name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Austin Hays|CHW|44|1|3|7|0|13|1|10|43|0|0|1|0|0.233|0.25|0.326
Wyatt Langford|TEX|91|1|10|4|3|20|5|20|86|0|0|4|2|0.233|0.275|0.36
Zach Neto|LAA|282|11|43|28|10|83|34|56|241|1|6|14|1|0.232|0.34|0.436
Geraldo Perdomo|ARI|254|3|27|22|8|31|33|49|211|5|1|9|3|0.232|0.332|0.346
Ryan Kreidler|MIN|64|3|10|10|0|15|7|13|56|0|1|2|1|0.232|0.328|0.464
Mike Trout|LAA|287|14|47|31|5|69|60|52|224|0|3|10|0|0.232|0.401|0.464
Jo Adell|LAA|267|9|22|35|3|63|7|58|250|2|8|8|0|0.232|0.273|0.372
Jake Fraley|TBR|90|2|6|5|3|25|8|19|82|0|0|7|0|0.232|0.3|0.39
Angel Martínez|CLE|219|9|25|29|9|46|6|47|203|1|5|10|1|0.232|0.27|0.424
Ian Happ|CHC|270|14|42|34|2|86|38|53|229|0|3|13|1|0.231|0.348|0.48
Tyler Soderstrom|ATH|257|8|27|30|1|47|30|52|225|1|1|17|2|0.231|0.323|0.431
Jesus Rodriguez|SFG|43|2|3|7|1|5|3|9|39|0|1|0|0|0.231|0.302|0.385
Weston Wilson|BAL|46|1|6|3|2|11|6|9|39|0|1|1|0|0.231|0.348|0.333
Bo Bichette|NYM|279|5|29|32|1|47|19|59|256|3|1|7|1|0.23|0.283|0.324
Agustín Ramírez|MIA|129|2|14|14|3|28|13|26|113|1|2|5|1|0.23|0.318|0.345
Roman Anthony|BOS|130|1|12|5|2|33|20|25|109|0|1|5|1|0.229|0.354|0.321
Jared Triolo|PIT|106|0|8|6|2|27|7|22|96|0|1|3|0|0.229|0.288|0.26
Justin Crawford|PHI|195|2|16|12|8|38|14|41|179|0|2|9|2|0.229|0.292|0.335
Kyle Karros|COL|209|3|25|17|2|49|27|41|179|2|1|11|0|0.229|0.33|0.341
Gavin Sheets|SDP|204|10|24|25|3|46|23|41|179|0|2|10|0|0.229|0.324|0.453
Bryan Torres|STL|40|1|4|3|1|7|4|8|35|0|0|0|1|0.229|0.308|0.371
Jake Burger|TEX|251|10|30|37|1|68|17|53|232|1|1|11|0|0.228|0.283|0.405
Lourdes Gurriel Jr.|ARI|102|1|7|11|1|19|8|21|92|2|0|4|0|0.228|0.284|0.304
J.P. Crawford|SEA|233|10|31|23|1|44|34|44|193|1|5|5|0|0.228|0.356|0.409
Elias Díaz|KCR|23|2|3|5|0|5|1|5|22|0|0|2|0|0.227|0.261|0.591
Jake Meyers|HOU|96|2|10|8|1|21|6|20|88|1|1|4|0|0.227|0.281|0.341
Sterlin Thompson|COL|51|0|4|6|0|10|5|10|44|0|2|2|0|0.227|0.333|0.273
Brady House|WSH|177|7|22|25|1|50|13|37|163|1|0|7|0|0.227|0.282|0.399
Jarred Kelenic|CHW|59|1|3|4|0|20|6|12|53|0|0|2|0|0.226|0.305|0.321
Luis Torrens|NYM|116|1|13|15|0|25|5|24|106|0|3|9|0|0.226|0.281|0.34
Lane Thomas|KCR|142|2|11|14|3|29|24|26|115|2|1|4|0|0.226|0.359|0.313
Xander Bogaerts|SDP|243|8|25|27|9|45|23|49|217|2|1|3|0|0.226|0.3|0.35
Francisco Lindor|NYM|105|2|14|5|2|19|11|21|93|0|1|2|2|0.226|0.314|0.355
Nicky Lopez|TEX|33|1|4|4|0|9|1|7|31|0|0|0|0|0.226|0.25|0.323
Trea Turner|PHI|277|7|38|21|13|60|19|58|257|1|0|9|0|0.226|0.278|0.342
Sal Frelick|MIL|225|3|25|23|5|23|21|44|195|3|1|8|0|0.226|0.3|0.313
Gunnar Henderson|BAL|294|13|35|32|6|75|19|61|271|1|3|13|1|0.225|0.282|0.424
Joe Mack|MIA|87|1|8|12|0|26|5|18|80|0|0|4|0|0.225|0.271|0.313
Endy Rodríguez|PIT|53|1|7|5|2|12|12|9|40|0|0|2|0|0.225|0.404|0.35
Josh Bell|MIN|250|5|30|33|1|60|18|51|228|2|2|12|0|0.224|0.284|0.342
Owen Caissie|MIA|172|5|18|30|3|72|14|34|152|4|2|9|0|0.224|0.291|0.382
Luis Robert Jr.|NYM|98|2|10|8|2|17|13|19|85|0|0|3|0|0.224|0.327|0.329
Colson Montgomery|CHW|265|16|30|38|1|81|23|52|233|0|9|11|0|0.223|0.317|0.476
Miguel Amaya|CHC|110|3|15|10|0|24|13|20|90|0|5|3|0|0.222|0.352|0.356
Sam Huff|BAL|9|0|1|1|0|5|0|2|9|0|0|1|0|0.222|0.222|0.333
Rikuu Nishida|CHW|28|0|3|2|0|5|0|6|27|0|0|0|0|0.222|0.222|0.222
Tyler Tolbert|KCR|11|0|5|0|4|3|2|2|9|0|0|0|0|0.222|0.364|0.222
Anthony Volpe|NYY|63|1|9|8|5|14|9|12|54|0|0|3|0|0.222|0.333|0.333
Marcus Semien|NYM|252|7|25|24|5|50|17|51|230|3|1|8|0|0.222|0.275|0.348
Marcelo Mayer|BOS|182|2|16|14|3|33|12|36|163|3|3|6|0|0.221|0.282|0.294
Isaac Collins|KCR|210|3|22|16|3|56|29|38|173|2|4|7|0|0.22|0.341|0.312
Jorge Soler|LAA|243|9|28|33|0|76|22|47|214|3|4|10|1|0.22|0.3|0.402
Derek Hill|CHW|83|4|10|7|6|25|7|16|73|0|1|1|0|0.219|0.296|0.397
Ronny Mauricio|NYM|32|1|3|2|0|12|0|7|32|0|0|0|0|0.219|0.219|0.313
José Tena|WSH|128|3|18|13|0|41|8|26|119|0|1|7|1|0.218|0.273|0.37
Andrés Giménez|TOR|222|6|14|29|7|42|8|45|206|2|5|7|1|0.218|0.262|0.35
Alec Bohm|PHI|241|7|18|28|0|35|16|48|220|3|2|8|0|0.218|0.274|0.35
Heriberto Hernández|MIA|124|5|10|23|5|29|12|24|110|1|1|0|1|0.218|0.298|0.373
Jackson Holliday|BAL|54|2|8|6|3|15|7|10|46|1|0|1|0|0.217|0.315|0.37
Josh Smith|TEX|108|0|6|6|2|20|14|20|92|1|1|2|0|0.217|0.324|0.239
Edouard Julien|COL|175|2|20|14|4|48|22|33|152|0|1|4|1|0.217|0.32|0.296
Leo Jiménez|MIA|69|0|6|1|1|13|6|13|60|1|2|1|0|0.217|0.304|0.233
George Valera|CLE|38|0|1|6|0|8|1|8|37|0|0|3|0|0.216|0.237|0.297
Bryson Stott|PHI|216|6|17|27|10|36|13|43|199|1|1|9|2|0.216|0.266|0.372
Jarren Duran|BOS|255|10|32|33|11|73|18|50|232|2|3|9|2|0.216|0.278|0.401
Vinnie Pasquantino|KCR|267|6|23|29|2|47|30|50|232|4|1|8|2|0.216|0.303|0.345
Matt Vierling|DET|183|4|16|23|2|31|16|35|163|4|0|10|1|0.215|0.279|0.362
Jimmy Crooks|STL|16|0|0|2|0|5|2|3|14|0|0|1|0|0.214|0.313|0.286
Nick Loftin|KCR|103|1|14|16|0|12|12|18|84|3|3|7|0|0.214|0.324|0.333
Tanner Murray|CHW|33|1|2|3|0|7|2|6|28|1|1|0|0|0.214|0.281|0.321
Carlos Narváez|BOS|125|2|14|3|1|38|10|24|112|0|2|5|0|0.214|0.29|0.313
Mark Vientos|NYM|202|7|19|26|0|46|7|41|192|1|2|9|0|0.214|0.248|0.37
Steven Kwan|CLE|252|1|29|12|3|26|34|45|211|2|2|8|0|0.213|0.325|0.265
Bryce Teodosio|LAA|51|0|5|2|4|18|3|10|47|0|0|2|0|0.213|0.26|0.255
Cam Smith|HOU|243|6|26|24|8|66|24|45|212|2|4|8|1|0.212|0.302|0.344
Pedro Pagés|STL|130|4|11|9|2|31|5|25|118|1|2|4|0|0.212|0.254|0.347
Trent Grisham|NYY|241|8|34|32|4|40|36|43|203|2|0|10|1|0.212|0.328|0.389
George Springer|TOR|193|5|17|14|3|36|18|36|170|0|2|10|0|0.212|0.295|0.359
Carter Jensen|KCR|220|8|25|30|0|66|21|41|194|4|1|9|0|0.211|0.286|0.381
Spencer Torkelson|DET|247|9|21|25|0|79|28|45|213|2|4|14|0|0.211|0.312|0.404
Eli White|ATL|77|2|11|11|2|14|4|15|71|1|1|2|1|0.211|0.26|0.352
Austin Riley|ATL|265|8|31|34|4|74|21|50|237|2|5|10|1|0.211|0.287|0.363
Victor Caratini|MIN|178|3|10|22|0|36|16|31|147|7|8|4|0|0.211|0.309|0.299
Dylan Crews|WSH|61|2|6|6|1|11|1|12|57|0|3|1|0|0.211|0.262|0.333
Kyle Stowers|MIA|175|4|18|14|1|53|15|33|157|0|2|10|1|0.21|0.287|0.363
J.T. Realmuto|PHI|157|3|14|10|2|28|13|29|138|1|5|4|0|0.21|0.299|0.304
Taylor Walls|TBR|163|0|20|14|6|42|19|29|138|0|1|6|2|0.21|0.31|0.283
Adam Frazier|LAA|93|1|15|6|0|28|9|17|81|0|1|5|1|0.21|0.297|0.333
Austin Slater|NYM|49|0|4|2|1|15|5|9|43|1|0|1|0|0.209|0.286|0.233
Eugenio Suárez|CIN|150|4|13|16|0|47|15|28|134|1|0|5|0|0.209|0.287|0.336
Santiago Espinal|LAD|52|1|5|5|0|7|1|10|48|1|0|3|0|0.208|0.22|0.333
Ezequiel Tovar|COL|235|4|18|21|4|63|14|45|216|3|2|12|0|0.208|0.26|0.319
Ryan McMahon|NYY|172|6|16|20|3|54|12|33|159|0|0|4|0|0.208|0.263|0.346
Brenton Doyle|COL|122|1|21|4|9|40|11|23|111|0|0|4|0|0.207|0.279|0.27
Trevor Story|BOS|176|3|16|19|4|57|8|34|165|2|1|7|0|0.206|0.244|0.303
Bryce Johnson|SDP|43|0|5|2|4|15|3|8|39|0|0|2|0|0.205|0.262|0.256
Hao-Yu  Lee|DET|87|2|6|9|0|24|4|17|83|0|0|3|1|0.205|0.241|0.337
Connor Norby|MIA|205|4|16|15|6|59|21|36|176|1|7|10|0|0.205|0.312|0.33
Salvador Perez|KCR|256|9|22|26|0|49|12|48|235|4|5|6|0|0.204|0.254|0.345
James McCann|ARI|62|0|3|6|0|17|1|12|59|0|0|3|0|0.203|0.217|0.254
Ramón Laureano|SDP|206|7|23|21|7|65|20|37|182|2|2|6|2|0.203|0.286|0.374
Adolis García|PHI|244|6|20|19|3|75|20|44|217|3|4|8|1|0.203|0.279|0.332
Nolan Gorman|STL|219|7|18|26|0|70|23|39|193|3|0|4|0|0.202|0.283|0.332
Brice Matthews|HOU|162|4|15|14|2|53|11|30|149|1|0|4|1|0.201|0.255|0.322
Gabriel Arias|CLE|32|2|2|4|0|12|2|6|30|0|0|1|0|0.2|0.25|0.433
Edwin Arroyo|CIN|12|0|1|0|0|6|2|2|10|0|0|0|0|0.2|0.333|0.2
Luken Baker|ARI|5|0|0|0|0|3|0|1|5|0|0|0|0|0.2|0.2|0.2
Will Benson|CIN|108|3|11|6|1|33|16|18|90|0|1|3|1|0.2|0.327|0.356
Victor Bericoto|SFG|15|1|1|1|0|5|0|3|15|0|0|0|0|0.2|0.2|0.4
Jasson Domínguez|NYY|32|1|3|4|0|4|1|6|30|0|1|2|0|0.2|0.25|0.367
Jhostynxon Garcia|PIT|37|0|2|2|0|10|1|7|35|0|1|1|0|0.2|0.243|0.229
Jim Jarvis|ATL|5|0|0|0|0|2|0|1|5|0|0|0|0|0.2|0.2|0.2
Luis Matos|MIL|21|0|1|0|0|7|1|4|20|0|0|0|0|0.2|0.238|0.2
Matt McLain|CIN|235|6|25|23|7|55|27|41|205|0|2|10|0|0.2|0.299|0.337
MJ Melendez|NYM|102|3|10|10|0|34|10|17|85|1|5|4|1|0.2|0.317|0.376
Jackson Merrill|SDP|249|6|27|24|10|63|21|45|225|0|1|11|0|0.2|0.271|0.329
Luis Rengifo|MIL|190|0|15|17|3|20|16|34|170|1|1|8|0|0.2|0.271|0.247
Josh Rojas|KCR|5|0|1|2|0|0|0|1|5|0|0|0|0|0.2|0.2|0.2
Esteury Ruiz|MIA|58|3|13|6|9|18|6|10|50|1|1|3|1|0.2|0.293|0.48
Edmundo Sosa|PHI|103|3|11|17|2|24|3|19|95|2|2|3|0|0.2|0.235|0.326
Garrett Stubbs|PHI|24|0|3|1|0|4|1|4|20|1|2|0|0|0.2|0.292|0.2
Chadwick Tromp|ATL|27|0|1|3|0|7|0|5|25|1|0|1|0|0.2|0.192|0.24
Will Wilson|SEA|6|1|1|2|0|1|1|1|5|0|0|0|0|0.2|0.333|0.8
Travis d'Arnaud|LAA|40|1|5|3|0|7|3|7|35|0|2|1|0|0.2|0.3|0.314
Nasim Nuñez|WSH|211|0|23|18|23|44|22|36|181|1|1|2|1|0.199|0.288|0.221
Brent Rooker|ATH|193|9|18|27|2|62|17|34|172|2|2|3|0|0.198|0.275|0.372
Brett Sullivan|COL|93|1|4|9|0|20|4|17|86|1|1|6|0|0.198|0.239|0.302
Coby Mayo|BAL|178|8|22|25|1|56|13|32|162|1|2|6|0|0.198|0.264|0.383
Nick Yorke|PIT|86|1|6|6|0|17|7|15|76|1|2|3|0|0.197|0.279|0.276
Jakob Marsee|MIA|262|3|35|16|15|60|35|43|218|1|7|7|3|0.197|0.326|0.298
Marcell Ozuna|PIT|199|5|15|22|0|56|19|35|178|0|2|5|0|0.197|0.281|0.309
Victor Scott II|STL|180|2|19|9|8|43|14|30|153|1|2|4|0|0.196|0.271|0.261
Gary Sánchez|MIL|121|5|17|15|0|26|22|19|97|0|2|3|1|0.196|0.355|0.402
Rhys Hoskins|CLE|177|6|23|24|0|49|34|27|138|4|1|10|0|0.196|0.35|0.399
Caleb Durbin|BOS|197|1|17|23|5|28|11|35|179|1|4|13|1|0.196|0.256|0.296
Jonah Heim|ATH|85|3|10|12|0|15|7|15|77|1|0|6|0|0.195|0.259|0.39
Lenyn Sosa|TOR|117|1|11|9|0|25|1|22|113|1|1|7|0|0.195|0.207|0.283
Sung-Mun Song|SDP|37|0|5|4|3|7|6|6|31|0|0|1|0|0.194|0.324|0.226
Logan O'Hoppe|LAA|147|2|15|13|0|35|13|25|130|1|3|4|0|0.192|0.279|0.269
Joey Ortiz|MIL|149|1|16|13|4|25|19|24|125|2|0|3|0|0.192|0.295|0.24
Andrew McCutchen|TEX|83|1|8|5|0|22|9|14|73|1|0|2|0|0.192|0.277|0.26
Zach Dezenzo|HOU|51|1|5|2|0|19|4|9|47|0|0|4|0|0.191|0.255|0.34
Nick Castellanos|SDP|122|4|9|20|2|34|5|22|115|2|0|5|0|0.191|0.221|0.339
Luisangel Acuña|CHW|121|0|13|6|11|21|7|21|110|2|1|2|0|0.191|0.242|0.209
Billy Cook|PIT|21|0|5|0|3|8|0|4|21|0|0|0|0|0.19|0.19|0.19
Braxton Fulford|COL|24|1|6|4|2|8|2|4|21|1|0|0|0|0.19|0.25|0.333
Mitch Garver|SEA|95|2|12|7|0|28|16|15|79|0|0|2|0|0.19|0.326|0.291
Yoán Moncada|LAA|130|3|9|10|1|45|17|21|111|0|2|1|1|0.189|0.308|0.297
Adrian Del Castillo|ARI|133|4|9|20|0|41|10|23|122|1|0|4|0|0.189|0.248|0.32
Tyler Stephenson|CIN|178|4|11|17|0|47|22|29|154|2|0|6|0|0.188|0.287|0.305
Drew Millas|WSH|111|2|15|9|0|23|10|18|96|0|2|3|0|0.188|0.278|0.281
Zack Short|DET|42|0|3|2|0|10|7|6|32|2|1|2|0|0.188|0.333|0.25
Edgar Quero|CHW|145|2|12|15|1|35|12|23|123|5|3|1|0|0.187|0.266|0.244
Tyrone Taylor|NYM|104|3|8|14|0|19|3|18|97|0|0|4|0|0.186|0.21|0.32
Cedric Mullins|TBR|211|5|21|18|10|36|17|34|184|1|4|4|1|0.185|0.267|0.299
Thomas Saggese|STL|82|1|9|4|1|26|6|14|76|0|0|2|1|0.184|0.244|0.276
Josh Lowe|LAA|134|5|8|14|1|39|6|23|125|1|1|2|0|0.184|0.226|0.32
Mookie Betts|LAD|133|6|16|17|0|16|11|22|120|1|1|3|0|0.183|0.256|0.358
Jordan Beck|COL|88|1|7|10|2|22|5|15|82|1|0|5|1|0.183|0.227|0.305
Corey Seager|TEX|190|8|23|22|1|51|22|30|164|2|2|6|0|0.183|0.284|0.366
Connor Joe|SEA|39|1|2|3|2|11|6|6|33|0|0|2|0|0.182|0.308|0.333
CJ Kayfus|CLE|25|1|4|2|0|8|2|4|22|0|1|1|0|0.182|0.28|0.364
Alek Thomas|ARI|100|2|12|10|4|23|3|17|94|0|2|9|0|0.181|0.222|0.34
Dansby Swanson|CHC|240|7|35|28|5|56|30|37|205|3|1|6|1|0.18|0.285|0.322
TJ Friedl|CIN|178|2|15|8|5|42|13|28|156|1|4|6|0|0.179|0.259|0.256
Jorge Polanco|NYM|61|1|3|2|0|11|5|10|56|0|0|3|0|0.179|0.246|0.286
J.C. Escarra|NYY|68|0|5|7|0|15|5|11|62|1|0|3|1|0.177|0.235|0.258
Juan Brito|CLE|56|0|7|3|0|17|4|9|51|0|1|4|0|0.176|0.25|0.255
Jerar Encarnacion|SFG|35|0|1|0|0|8|1|6|34|0|0|1|0|0.176|0.2|0.206
Aramis Garcia|ARI|17|1|2|2|0|5|0|3|17|0|0|0|0|0.176|0.176|0.353
Andrés Chaparro|WSH|30|0|3|4|0|6|7|4|23|0|0|2|0|0.174|0.367|0.261
Reese McGuire|CHW|34|0|1|3|0|9|2|5|29|0|2|0|0|0.172|0.273|0.172
Manny Machado|SDP|253|11|29|32|1|59|27|38|221|4|0|6|0|0.172|0.258|0.348
Christopher Morel|MIA|69|0|3|1|1|27|4|11|64|0|1|3|0|0.172|0.232|0.219
Drew Romo|CHW|81|5|8|10|1|20|9|12|70|0|1|4|0|0.171|0.275|0.443
Danny Jansen|TEX|142|3|11|12|1|40|13|21|123|0|5|6|1|0.171|0.277|0.309
Harrison Bader|SFG|111|5|10|14|0|34|4|18|106|1|0|5|0|0.17|0.198|0.358
Denzel Clarke|ATH|60|0|4|6|2|24|4|9|53|0|0|1|0|0.17|0.228|0.189
Tim Tawa|ARI|70|1|6|8|0|16|8|10|59|1|0|2|0|0.169|0.265|0.254
Jorge Barrosa|ARI|106|1|11|7|0|31|8|16|95|0|1|9|1|0.168|0.24|0.316
Wenceel Pérez|DET|161|6|19|13|3|27|12|25|149|0|0|4|0|0.168|0.23|0.315
Evan Carter|TEX|213|6|24|18|9|51|27|30|179|1|3|6|2|0.168|0.286|0.324
Petey Halpin|CLE|31|0|3|1|2|8|1|5|30|0|0|1|0|0.167|0.194|0.2
Michael Helman|TEX|27|0|1|0|0|5|1|4|24|0|1|1|0|0.167|0.231|0.208
Jonathan India|KCR|58|2|8|8|0|13|8|8|48|0|2|1|0|0.167|0.31|0.313
Jace Jung|DET|8|0|1|0|0|1|2|1|6|0|0|0|0|0.167|0.375|0.167
Noelvi Marte|CIN|40|0|3|0|1|11|4|6|36|0|0|0|0|0.167|0.25|0.167
Jake Rogers|DET|63|1|5|5|1|20|5|9|54|2|1|2|1|0.167|0.242|0.296
Matt Wallner|MIN|135|4|14|10|0|53|10|20|120|0|5|3|0|0.167|0.259|0.292
Austin Wells|NYY|169|4|15|7|0|45|23|24|145|1|0|1|0|0.166|0.278|0.255
Graham Pauley|MIA|91|1|8|9|1|22|5|14|85|0|0|6|0|0.165|0.211|0.271
Cal Raleigh|SEA|181|7|16|18|2|57|18|26|161|2|0|4|0|0.161|0.243|0.317
Victor Mesa Jr.|TBR|36|1|4|3|0|9|4|5|31|0|0|0|0|0.161|0.257|0.258
Zach McKinstry|DET|136|1|3|9|1|25|14|19|118|2|0|3|0|0.161|0.246|0.212
Sam Haggerty|TEX|47|0|3|1|2|16|2|7|44|0|1|1|0|0.159|0.213|0.182
Royce Lewis|MIN|123|3|11|13|3|38|13|17|107|1|2|3|0|0.159|0.26|0.271
Tyler O'Neill|BAL|116|2|14|8|1|29|13|16|101|0|2|1|0|0.158|0.267|0.228
Lawrence Butler|ATH|171|3|17|14|4|45|19|24|152|0|0|3|0|0.158|0.251|0.237
Tyler Heineman|TOR|85|1|6|6|0|19|2|12|76|0|3|1|0|0.158|0.21|0.211
Felix Reyes|PHI|38|1|2|2|0|9|0|6|38|0|0|1|0|0.158|0.158|0.263
Ramón Urías|STL|68|2|9|5|0|12|6|9|57|1|4|3|0|0.158|0.279|0.316
Gage Workman|DET|38|2|3|5|0|16|0|6|38|0|0|3|0|0.158|0.158|0.395
Zach Cole|HOU|53|3|4|8|0|21|1|8|51|0|1|1|0|0.157|0.189|0.353
James Outman|MIN|70|0|9|3|4|29|5|10|64|0|1|4|1|0.156|0.229|0.25
Alejandro Kirk|TOR|22|1|2|2|0|2|2|3|20|0|0|1|0|0.15|0.227|0.35
Jake Cronenworth|SDP|114|1|13|4|1|23|14|14|97|0|3|2|0|0.144|0.272|0.196
Steward Berroa|PHI|7|0|0|1|0|4|0|1|7|0|0|0|0|0.143|0.143|0.143
Stuart Fairchild|CLE|9|0|0|1|0|6|2|1|7|0|0|0|0|0.143|0.333|0.143
LuJames Groover|ARI|7|0|0|1|0|0|0|1|7|0|0|0|0|0.143|0.143|0.143
Daniel Johnson|HOU|17|0|1|0|0|3|2|2|14|0|1|0|0|0.143|0.294|0.143
Jahmai Jones|DET|86|2|6|7|0|26|9|11|77|0|0|2|0|0.143|0.233|0.247
Bo Naylor|CLE|90|2|4|7|0|21|6|12|84|0|0|2|0|0.143|0.2|0.238
Jared Oliva|SFG|7|0|1|0|1|1|0|1|7|0|0|0|0|0.143|0.143|0.143
Ryan Ritter|COL|7|0|1|0|0|3|0|1|7|0|0|0|0|0.143|0.143|0.143
Henry Davis|PIT|137|5|13|17|1|28|12|17|120|1|3|3|0|0.142|0.235|0.292
Ke'Bryan Hayes|CIN|128|2|10|5|1|20|8|17|120|0|0|2|1|0.142|0.195|0.225
Patrick Bailey|CLE|131|2|8|9|2|33|9|17|121|1|0|2|1|0.14|0.198|0.223
Jose Trevino|CIN|32|0|2|2|0|5|1|4|29|0|0|1|0|0.138|0.167|0.172
Rob Refsnyder|SEA|92|3|7|9|0|27|6|11|81|3|2|0|0|0.136|0.207|0.247
Freddy Fermin|SDP|122|1|12|6|0|27|12|14|105|2|2|4|0|0.133|0.231|0.2
Sebastián Rivero|LAA|49|0|3|2|0|11|3|6|45|0|0|1|0|0.133|0.188|0.156
Hayden Senger|NYM|17|1|2|2|0|4|0|2|15|0|0|0|0|0.133|0.133|0.333
Leo Rivas|SEA|120|0|9|7|2|36|15|13|99|1|3|2|1|0.131|0.263|0.172
Davis Schneider|TOR|89|1|13|8|1|31|17|9|71|0|0|3|0|0.127|0.295|0.211
Jase Bowen|SDP|8|0|0|0|0|5|0|1|8|0|0|0|0|0.125|0.125|0.125
Vidal Bruján|NYM|10|0|4|1|0|0|1|1|8|0|0|0|0|0.125|0.222|0.125
Pavin Smith|ARI|19|0|2|2|0|5|3|2|16|0|0|0|0|0.125|0.263|0.125
Esmerlyn Valdez|PIT|18|2|2|5|0|9|2|2|16|0|0|0|0|0.125|0.222|0.5
Rece Hinds|CIN|36|0|2|5|0|18|1|4|33|1|1|3|0|0.121|0.167|0.212
Patrick Wisdom|SEA|26|1|2|4|0|11|1|3|25|0|0|1|0|0.12|0.154|0.28
Shay Whitcomb|HOU|18|1|1|4|0|9|1|2|17|0|0|0|0|0.118|0.167|0.294
Alika Williams|ATH|18|0|2|2|0|8|1|2|17|0|0|0|0|0.118|0.167|0.118
Kevin Alcántara|CHC|10|0|1|0|0|4|1|1|9|0|0|0|0|0.111|0.2|0.111
Jeimer Candelario|LAA|20|0|3|0|0|8|1|2|18|0|1|2|0|0.111|0.2|0.222
Carson Williams|TBR|33|0|6|3|0|11|2|3|30|0|0|1|0|0.1|0.156|0.133
Ha-Seong Kim|ATL|57|0|4|3|1|14|5|5|52|0|0|0|0|0.096|0.175|0.096
Greg Jones|MIL|22|0|0|1|1|9|0|2|21|0|0|0|0|0.095|0.095|0.095
Rafael Marchán|PHI|67|1|3|4|0|13|1|6|64|0|2|0|0|0.094|0.134|0.141
Oliver Dunn|TBR|12|0|4|1|0|3|1|1|11|0|0|0|0|0.091|0.167|0.091
Blake Perkins|MIL|77|0|8|8|3|19|8|6|67|0|1|3|0|0.09|0.197|0.134
Will Brennan|SFG|23|0|0|0|0|3|0|2|23|0|0|0|0|0.087|0.087|0.087
Andy Ibáñez|NYM|26|0|1|5|0|3|1|2|23|2|0|0|0|0.087|0.115|0.087
Carlos Santana|ARI|26|0|1|0|0|8|2|2|24|0|0|1|0|0.083|0.154|0.125
Rodolfo Durán|SDP|33|1|2|2|0|9|7|2|25|0|1|0|0|0.08|0.303|0.2
Otto Kemp|PHI|27|0|0|0|0|10|1|2|25|0|1|0|0|0.08|0.148|0.08
Christian Koss|SFG|15|0|1|0|0|2|0|1|14|0|1|1|0|0.071|0.133|0.143
Sean Murphy|ATL|14|0|1|0|0|6|0|1|14|0|0|0|0|0.071|0.071|0.071
Austin Wynns|ATL|47|0|3|0|0|11|3|3|43|0|0|0|0|0.07|0.13|0.07
Sandy León|ATL|34|0|0|0|0|14|0|2|34|0|0|0|0|0.059|0.059|0.059
César Salazar|HOU|22|0|0|1|0|3|3|1|18|0|1|0|0|0.056|0.227|0.056
Chad Stevens|COL|27|0|1|3|0|9|5|1|21|1|0|0|0|0.048|0.222|0.048
Addison Barger|TOR|28|0|2|2|0|7|5|1|22|1|0|1|0|0.045|0.214|0.091
Ryan Bliss|SEA|2|0|0|0|0|2|0|0|2|0|0|0|0|0.0|0.0|0.0
Dylan Carlson|CHC|4|0|1|0|0|2|0|0|4|0|0|0|0|0.0|0.0|0.0
Maverick Handley|BAL|1|0|0|0|0|1|0|0|1|0|0|0|0|0.0|0.0|0.0
Brett Harris|ATH|6|0|0|0|0|2|1|0|4|0|1|0|0|0.0|0.333|0.0
Buddy Kennedy|SFG|6|0|0|0|0|2|1|0|5|0|0|0|0|0.0|0.167|0.0
Dylan Moore|PHI|15|0|3|0|1|6|3|0|12|0|0|0|0|0.0|0.2|0.0
Nick Morabito|NYM|12|0|0|0|0|9|0|0|11|0|1|0|0|0.0|0.083|0.0
Tommy Pham|NYM|14|0|1|0|0|7|1|0|13|0|0|0|0|0.0|0.071|0.0
Collin Price|HOU|5|0|0|0|0|2|1|0|4|0|0|0|0|0.0|0.2|0.0
César Prieto|STL|17|0|0|0|0|2|0|0|17|0|0|0|0|0.0|0.0|0.0
Jeferson Quero|MIL|2|0|0|0|0|0|1|0|1|0|0|0|0|0.0|0.5|0.0
Johnathan Rodríguez|BAL|11|0|0|1|0|4|3|0|7|1|0|0|0|0.0|0.273|0.0
Anthony Seigler|BOS|2|0|0|0|0|1|0|0|2|0|0|0|0|0.0|0.0|0.0
Samad Taylor|SDP|2|0|0|0|0|1|0|0|2|0|0|0|0|0.0|0.0|0.0
Luke Williams|ATL|1|0|0|0|0|0|1|0|0|0|0|0|0|0.0|1.0|0.0
