name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kyle Harrison|690986|2026|72|63|71|74|72|38|61|49|34|88|94|77|77|82||72|56|74|
Connor Phillips|683175|2026|3|53|40|33|1|57|28|27|52|37|42|1|61|1||3|95|92|
Germán Márquez|608566|2026|7|15|4|4|22|41|19|42|23|8|5|38|10|5||7|45|20|54
Reynaldo López|625643|2026|25|25|33|39|21|57|72|85|8|75|35|21|13|11||25|42|7|9
Ryan Feltner|663372|2026|7|13|5|5|21|31|16|47|41|13|28|41|47|6||7|51|79|67
Ryan Weathers|677960|2026|46|53|21|13|76|4|8|42|7|32|82|77|61|48||46|62|64|
Jalen Beeks|656222|2026|10|9|3|3|36|45|15|13|1|23|25|72|40|30||10|30|21|
Max Fried|608331|2026|94|85|97|99|87|91|99|93|33|90|39|60|38|41||94|36|12|86
Tyler Rogers|643511|2026|97|67|98|100|79|100|100|99|19|99|3|66|1|15||97|1|1|
Nate Pearson|663878|2026|||||||||51||||||||93|66|
Cal Quantrill|615698|2026|14|15|13|16|15|45|23|66|58|47|8|58|8|46||14|40|13|
Caleb Ferguson|657571|2026|||||||||59||||||||19|67|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Yennier Cano|666974|2026|||||||||51||||||||53|7|
Kyle Hart|606996|2026|||||||||5||||||||26|22|
Tanner Gordon|685299|2026|25|24|8|6|65|25|3|5|34|13|49|93|51|45||25|24|36|9
Zack Littell|641793|2026|2|3|1|1|15|2|10|1|4|9|1|69|1|26||2|11|3|
Cole Sulser|642121|2026|6|9|3|2|19|34|3|83|61|47|30|40|47|77||6|15|80|
Lake Bachar|669199|2026|81|90|84|69|82|57|56|13|42|29|85|43|92|49||81|51|100|90
Drew Pomeranz|519141|2026|29|32|22|21|17|65|47|71|55|76|5|22|22|23||29|17|99|8
Michael King|650633|2026|26|37|31|31|26|8|22|77|7|74|41|30|54|24||26|27|52|
Brayan Bello|678394|2026|4|1|4|12|8|10|22|13|16|16|9|51|46|67||4|55|4|29
Roki Sasaki|808963|2026|42|46|35|30|50|14|19|23|20|12|61|50|79|70||42|91|35|
Sandy Alcantara|645261|2026|59|25|55|75|59|14|68|68|37|71|20|90|24|73||59|91|51|28
Ian Seymour|693855|2026|68|85|58|29|62|45|36|77|81|65|68|18|87|61||68|6|13|
Grant Holmes|656550|2026|26|41|26|21|33|14|23|8|37|12|36|25|76|68||26|42|62|82
Sam Hentges|656529|2026|||||||||93||||||||27|23|
Blake Treinen|595014|2026|18|25|12|9|23|50|5|61|48|28|68|31|54|91||18|56|52|
Shane Smith|681343|2026|||||||||53||||||||69|31|1
Tyler Kinley|641755|2026|87|92|76|45|92|74|63|97|57|97|76|53|64|10||87|51|78|80
Tanner Bibee|676440|2026|32|31|19|18|56|3|21|12|3|9|44|63|62|15||32|38|20|48
Ryan Rolison|669020|2026|64|73|78|78|54|82|70|34|23|12|72|20|21|13||64|48|53|66
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
José Fermin|820862|2026|||||||||19||||||||78|57|
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Jack Leiter|683004|2026|27|30|27|30|30|6|20|66|18|41|56|32|52|49||27|81|86|76
Bryce Elder|693821|2026|78|63|76|83|76|41|93|34|18|53|33|69|32|45||78|14|19|
Connelly Early|813349|2026|32|51|26|16|49|4|10|15|16|27|47|45|31|62||32|29|46|24
Cole Winn|668390|2026|40|22|38|51|38|91|87|37|21|6|74|60|68|92||40|60|78|
Cade Smith|671922|2026|98|92|94|88|98|65|43|3|22|20|99|87|97|63||98|84|59|
Wandy Peralta|593974|2026|46|38|65|80|19|82|94|68|80|81|10|16|34|40||46|76|11|
Nick Davila|689546|2026|||||||||63||||||||56|7|
Orion Kerkering|689147|2026|94|99|98|90|89|82|79|100|36|99|76|24|55|52||94|87|62|
Brandon Woodruff|605540|2026|80|76|59|42|90|57|44|29|64|81|38|87|34|82||80|17|70|
Luis García|472610|2026|||||||||61||||||||60|27|
Cole Henry|669371|2026|||||||||80||||||||38|93|
Shawn Armstrong|542888|2026|||||||||60||||||||32|19|
Rhett Lowder|695076|2026|15|24|24|28|12|28|33|15|20|44|22|13|13|10||15|23|47|
Garrett Acton|670183|2026|||||||||60||||||||45|92|
PJ Poulin|676571|2026|5|20|13|12|4|45|17|2|56|4|7|6|1|12||5|2|17|
Bubba Chandler|696149|2026|46|76|55|39|36|21|49|42|6|74|42|10|47|49||46|95|80|
Paul Blackburn|621112|2026|42|22|46|65|35|57|58|72|29|54|14|47|6|10||42|42|10|73
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Spencer Miles|693686|2026|70|51|69|77|65|65|86|91|63|77|54|53|14|36||70|75|40|89
Kyle Bradish|680694|2026|49|64|49|42|46|8|19|54|10|57|62|17|58|55||49|48|43|69
Keegan Akin|669211|2026|||||||||63||||||||34|70|
Carlos Rodón|607074|2026|67|83|82|72|52|74|76|10|32|54|82|10|68|32||67|45|67|
Tyler Phillips|663969|2026|47|61|54|51|40|34|46|61|33|49|32|16|74|64||47|75|15|48
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Blas Castaño|680604|2026|||||||||30||||||||45|21|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|82|
Andrés Muñoz|662253|2026|36|49|46|43|35|57|16|71|29|18|97|24|99|94||36|97|48|
Yoshinobu Yamamoto|808967|2026|74|58|58|55|88|21|55|56|10|61|67|97|80|84||74|72|46|84
Clayton Beeter|690925|2026|||||||||84||||||||70|82|
Lucas Giolito|608337|2026|19|46|59|63|3|91|93|42|34|32|2|1|34|1||19|6|21|
Dennis Santana|642701|2026|28|38|42|43|15|50|33|51|59|45|31|15|46|89||28|40|86|
Joey Cantillo|676282|2026|38|49|42|36|39|16|31|68|32|60|44|19|59|27||38|13|1|59
Travis Adams|701519|2026|||||||||33||||||||42|81|
Emerson Hancock|676106|2026|34|32|17|14|66|8|15|15|17|13|60|91|34|12||34|60|76|
Erik Miller|669062|2026|||||||||12||||||||84|69|
Brennan Bernardino|657514|2026|52|28|49|66|44|65|64|97|39|98|16|62|35|8||52|4|26|63
Zebby Matthews|805673|2026|60|56|32|21|83|25|11|34|24|47|28|93|37|32||60|60|51|18
Colin Holderman|670059|2026|79|90|80|60|79|57|10|75|48|10|88|47|74|64||79|86|44|
Javier Assad|665871|2026|52|28|37|46|66|50|72|31|34|7|5|93|1|2||52|25|6|32
Shohei Ohtani|660271|2026|91|87|94|94|87|57|93|77|38|67|81|64|83|41||91|92|90|60
Kyle Freeland|607536|2026|11|2|8|19|21|10|29|10|19|16|26|93|27|76||11|10|78|21
JR Ritchie|702275|2026|23|44|39|37|10|57|56|39|75|40|31|8|28|17||23|45|69|57
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Tomoyuki Sugano|608372|2026|1|1|1|2|7|1|1|12|1|10|1|74|3|8||1|17|74|65
Sam Moll|594580|2026|50|81|72|55|29|74|49|75|53|96|71|19|55|5||50|11|91|
Cristian Javier|664299|2026|||||||||53||||||||23|31|
Tyler Alexander|641302|2026|74|54|82|92|63|91|96|90|52|85|18|64|3|43||74|6|15|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Paxton Schultz|687606|2026|32|27|21|22|49|50|36|8|67|56|50|66|8|12||32|33|40|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Jose Quintana|500779|2026|22|14|22|35|23|34|39|61|3|82|1|38|18|68||22|3|17|5
Wilkin Ramos|678576|2026|||||||||94||||||||55|20|
Anthony Banda|607455|2026|49|73|75|74|23|74|72|25|12|57|34|27|58|20||49|47|12|
Walker Buehler|621111|2026|31|13|32|52|27|25|49|13|29|28|35|63|10|19||31|42|16|36
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Zak Kent|687849|2026|||||||||74||||||||17|100|
Griffin Canning|656288|2026|23|40|30|28|18|34|20|4|12|3|50|7|49|4||23|42|23|
David Bednar|670280|2026|89|80|90|92|79|82|84|75|34|41|87|44|86|100||89|73|73|27
Steven Matz|571927|2026|6|5|4|8|14|10|3|54|5|64|21|47|22|24||6|29|31|8
Samy Natera Jr.|696519|2026|||||||||89||||||||56|51|
George Soriano|666277|2026|24|46|17|8|52|41|13|7|14|17|39|51|89|84||24|81|26|
Freddy Peralta|642547|2026|62|61|67|69|56|31|80|72|6|45|52|41|64|42||62|38|84|11
Jacob Misiorowski|694819|2026|99|98|100|98|98|82|98|81|32|86|100|79|98|70||99|99|99|5
Eli Morgan|669212|2026|||||||||52||||||||7|52|
Shane McClanahan|663556|2026|56|56|56|56|56|21|38|25|26|29|60|38|69|64||56|67|33|43
Ryan Johnson|696270|2026|||||||||13||||||||19|33|
Chase Dollander|801403|2026|58|79|51|31|65|34|22|13|37|1|67|37|72|24||58|97|76|75
Victor Vodnik|680767|2026|29|46|54|58|7|74|47|37|46|57|13|3|68|14||29|97|42|
Osvaldo Bido|674370|2026|||||||||64||||||||51|75|
Tyler Holton|663947|2026|50|15|51|80|44|65|70|49|44|37|38|89|47|40||50|7|17|
Gabe Speier|642100|2026|||||||||27||||||||55|32|
Tyron Guerrero|594027|2026|||||||||77||||||||99|34|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Ranger Suarez|624133|2026|74|56|76|86|68|34|75|87|39|84|62|63|41|69||74|6|4|2
Edward Cabrera|665795|2026|23|21|19|23|36|4|5|7|4|28|43|47|63|78||23|77|37|33
Albert Suárez|544150|2026|16|16|14|17|30|41|23|29|30|46|4|44|33|19||16|30|58|
George Klassen|691946|2026|||||||||37||||||||84|73|
Tristan Beck|663941|2026|||||||||69||||||||45|10|
Matt Waldron|663362|2026|60|71|47|35|76|65|49|27|85|46|34|80|5|64||60|13|6|
Grant Wolfram|664991|2026|||||||||59||||||||65|45|
Clay Holmes|605280|2026|60|38|63|78|50|50|81|27|39|17|40|53|26|77||60|34|15|93
Coleman Crow|689441|2026|||||||||21||||||||9|97|92
Gus Varland|681402|2026|9|8|8|12|11|34|2|1|46|3|37|23|37|80||9|63|57|
Cody Bolton|675989|2026|||||||||45||||||||53|58|
Isaac Mattson|676755|2026|3|6|8|13|3|50|6|12|34|5|25|12|17|10||3|36|69|
Riley Martin|702303|2026|||||||||71||||||||48|84|
Adrian Houser|605288|2026|9|10|8|11|18|8|21|10|20|18|10|54|11|9||9|56|34|1
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Scott Barlow|605130|2026|11|64|18|7|6|45|25|64|71|64|28|9|94|48||11|2|37|39
Anthony Kay|641743|2026|10|11|19|34|5|10|28|37|14|41|16|47|24|66||10|67|53|
Gavin Hollowell|668970|2026|||||||||79||||||||42|100|
Troy Melton|675512|2026|40|16|31|45|50|74|68|39|29|53|3|87|4|52||40|70|29|
Ben Brown|676962|2026|80|75|79|81|81|31|52|20|17|21|64|72|66|52||80|80|27|14
Kumar Rocker|677958|2026|19|15|22|34|17|19|44|23|13|15|24|32|34|43||19|47|18|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Bryan Hudson|663542|2026|68|60|80|88|46|82|91|59|60|71|37|34|37|2||68|12|31|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Andrew Morris|702193|2026|80|67|83|90|76|91|96|81|53|74|63|69|39|23||80|77|9|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Kevin Ginkel|656464|2026|73|72|48|37|86|50|17|15|79|13|86|76|93|91||73|56|79|
Shota Imanaga|684007|2026|65|72|43|28|84|4|19|56|39|53|61|81|87|97||65|11|93|
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Adrian Morejon|670970|2026|95|75|92|97|94|97|99|94|16|89|84|97|95|96||95|99|85|
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Eduard Bazardo|660825|2026|44|28|42|51|44|50|42|10|46|33|41|58|21|37||44|56|30|
Drew Rasmussen|656876|2026|87|69|75|75|92|28|61|88|37|84|83|98|53|71||87|72|92|54
Caleb Thielbar|573204|2026|||||||||67||||||||29|62|52
Bryan Abreu|650556|2026|13|82|51|25|1|65|17|1|80|1|86|1|94|3||13|60|23|
Jason Adam|592094|2026|65|71|56|48|72|65|56|53|3|30|10|74|69|88||65|32|94|
Randy Vásquez|681190|2026|3|3|2|3|13|1|4|5|11|9|20|66|23|35||3|56|85|97
Sam Bachman|696147|2026|74|83|89|87|54|74|72|81|11|79|67|13|95|56||74|97|74|
Richard Lovelady|663992|2026|11|6|33|63|1|82|87|85|45|86|18|5|28|31||11|9|60|
Jonathan Loáisiga|642528|2026|71|49|64|72|72|82|87|83|24|78|7|83|16|92||71|91|69|63
Jake Bennett|687562|2026|||||||||3||||||||22|11|
Trevor McDonald|686790|2026|42|33|58|72|26|57|75|29|9|35|49|56|49|57||42|36|49|
Trey Gibson|694346|2026|3|8|13|20|2|50|26|13|21|23|13|6|13|42||3|56|4|28
Mason Fluharty|689254|2026|95|96|91|75|94|74|65|96|29|84|91|40|79|89||95|||
Reid Detmers|672282|2026|90|86|85|78|93|25|61|39|32|69|86|76|73|70||90|42|21|42
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Sean Newcomb|656794|2026|64|37|70|86|47|74|88|90|41|73|57|79|50|49||64|38|48|
Yohan Ramírez|670990|2026|70|74|85|91|19|65|76|98|74|90|66|13|60|71||70|78|55|32
Bailey Ober|641927|2026|42|44|19|15|70|10|23|68|4|83|13|80|11|47||42|1|49|
Michael Soroka|647336|2026|54|40|39|39|70|14|37|72|27|78|58|93|28|81||54|33|91|
Trevor Rogers|669432|2026|38|25|28|34|50|25|58|37|1|45|14|64|26|82||38|26|85|
Hogan Harris|663687|2026|79|90|95|94|44|91|96|96|48|96|78|5|53|3||79|60|65|63
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
Mark Leiter Jr.|643410|2026|47|12|54|86|27|91|94|88|45|90|63|60|69|87||47|19|2|12
Fernando Cruz|518585|2026|84|97|95|82|64|82|76|96|68|99|95|6|100|38||84|27|35|
DL Hall|669084|2026|59|85|95|96|10|82|72|93|55|92|71|1|83|6||59|55|19|69
Edgardo Henriquez|683618|2026|93|92|97|97|85|97|97|99|66|94|70|56|50|82||93|100|88|
Simeon Woods Richardson|680573|2026|8|10|13|19|8|21|42|22|22|18|1|23|8|1||8|23|32|49
Jacob Lopez|682052|2026|54|67|69|69|36|50|85|97|43|88|9|8|10|8||54|5|20|
Greg Weissert|669711|2026|81|79|73|61|85|82|86|87|7|92|56|74|32|62||81|38|29|
Jimmy Herget|623474|2026|||||||||27||||||||10|87|
Kyle Leahy|681517|2026|5|3|5|11|9|3|9|1|14|2|26|54|31|15||5|38|26|17
Luis Gil|661563|2026|||||||||9||||||||56|87|
Hunter Gaddis|683769|2026|||||||||11||||||||63|38|
Antonio Senzatela|622608|2026|78|64|78|83|70|57|67|68|26|33|39|56|57|40||78|87|52|39
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Chris Paddack|663978|2026|23|12|21|36|29|25|43|47|1|59|10|63|18|74||23|24|29|2
Enyel De Los Santos|660853|2026|81|60|70|74|83|74|80|37|58|47|58|84|62|74||81|60|40|
Sean Burke|680732|2026|53|54|51|50|54|21|54|47|14|65|60|50|35|52||53|48|93|31
Aroldis Chapman|547973|2026|||||||||14||||||||91|88|
Trey Yesavage|702056|2026|86|93|89|77|81|57|84|54|44|72|58|21|81|52||86|47|49|
Sam Aldegheri|691951|2026|||||||||37||||||||17|29|
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Josh Hader|623352|2026|||||||||88||||||||65|58|
Andrew Hoffmann|694851|2026|||||||||45||||||||48|49|
Ryan Fernandez|681676|2026|||||||||64||||||||51|25|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Brady Singer|663903|2026|7|9|7|8|17|6|12|6|14|26|16|64|35|24||7|7|72|
Will Klein|694361|2026|85|58|92|99|54|97|98|39|17|67|68|38|21|37||85|93|29|30
Matt Brash|666374|2026|||||||||37||||||||89|41|
John Schreiber|670167|2026|40|24|24|26|38|65|58|42|48|51|22|44|12|31||40|26|50|
Casey Mize|663554|2026|85|77|74|65|91|38|46|75|46|71|70|81|70|45||85|30|39|
Spencer Arrighetti|681293|2026|32|58|65|71|12|45|80|85|60|94|49|15|54|18||32|20|64|85
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Raisel Iglesias|628452|2026|97|83|94|95|96|91|83|75|32|92|92|80|90|98||97|51|60|
Jonathan Hernández|642546|2026|||||||||27||||||||86|54|
Trent Thornton|663423|2026|||||||||1||||||||53|73|
Hoby Milner|571948|2026|23|4|25|55|23|65|80|64|55|68|1|93|5|52||23|1|1|
Carlos Carrasco|471911|2026|||||||||63||||||||6|30|
Carter Baumler|691945|2026|||||||||80||||||||||37
Hunter Brown|686613|2026|||||||||27||||||||75|48|50
Rico Garcia|670329|2026|89|90|76|50|92|65|36|95|67|79|91|45|97|24||89|64|95|36
Ty Madden|680744|2026|||||||||46||||||||23|57|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Chad Patrick|694477|2026|46|30|43|50|43|34|49|31|2|35|41|38|64|51||46|55|39|
Mitchell Parker|680730|2026|16|13|10|12|39|41|34|10|27|29|24|85|66|73||16|32|18|7
Justin Bruihl|677865|2026|29|18|55|81|11|74|86|61|39|31|8|47|7|29||29|5|28|
Aaron Ashby|676879|2026|87|87|94|92|70|74|86|74|1|35|96|19|93|64||87|91|14|74
Kyle Nicolas|693312|2026|||||||||46||||||||84|78|
Sonny Gray|543243|2026|54|31|45|53|62|25|49|51|39|60|30|85|22|67||54|15|85|53
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Chase Silseth|681217|2026|63|83|67|43|52|57|25|85|78|90|70|9|95|49||63|73|80|
José A. Ferrer|678606|2026|87|79|85|87|86|82|92|93|44|65|29|89|19|51||87|90|14|
Zack Wheeler|554430|2026|85|81|76|61|91|34|47|72|50|65|76|80|64|92||85|62|80|87
Ryan Yarbrough|642232|2026|96|91|99|98|82|97|97|99|78|100|30|40|35|35||96|1|1|
Steven Okert|595345|2026|80|86|69|43|89|74|76|91|45|97|54|69|73|43||80|6|35|
Elmer Rodríguez|695684|2026|||||||||77||||||||56|1|
Kirby Yates|489446|2026|||||||||26||||||||5|55|
Alex Lange|656638|2026|28|63|45|37|17|34|2|8|11|19|58|11|78|37||28|69|27|
Aaron Nola|605400|2026|44|35|27|26|62|10|31|64|14|44|55|66|49|68||44|14|56|54
Brent Headrick|687396|2026|77|72|80|86|63|82|90|56|67|64|72|30|89|73||77|38|71|
