name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Trevor Megill|656730|2026|93|89|79|58|98|74|54|4|39|15|88|77|88|99||93|94|80|69
Brandon Young|687064|2026|33|26|33|44|38|21|64|35|14|43|22|52|33|84||33|45|18|70
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Codi Heuer|676051|2026|||||||||83||||||||65|84|
Dylan Lee|669276|2026|98|94|92|84|98|86|84|77|52|90|95|85|99|92||98|30|77|
Michael King|650633|2026|34|53|39|32|35|5|32|83|10|87|38|36|48|49||34|35|54|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
Cooper Criswell|681867|2026|||||||||43||||||||7|13|
Cade Horton|690990|2026|||||||||57||||||||67|95|
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|17
Brent Suter|608718|2026|53|30|44|62|61|51|75|93|46|94|33|68|36|34||53|1|20|
Ryan Feltner|663372|2026|8|18|5|4|20|12|11|82|46|61|12|30|40|11||8|53|75|60
Aaron Nola|605400|2026|53|52|34|24|70|3|19|53|17|33|64|61|69|75||53|15|61|57
Foster Griffin|656492|2026|38|26|27|34|54|3|25|62|1|58|41|86|32|63||38|11|9|19
Grant Taylor|691799|2026|93|95|91|80|95|58|48|22|16|27|97|46|76|77||93|94|65|37
Brad Lord|695418|2026|52|59|61|58|47|54|64|74|3|59|43|39|10|43||52|51|81|
Hayden Wesneski|669713|2026|||||||||65||||||||28|15|
Noah Schultz|702273|2026|3|10|10|14|1|44|18|35|49|33|33|22|16|19||3|60|90|
Nolan McLean|690997|2026|69|78|82|81|54|28|70|71|24|71|79|35|44|21||69|65|47|100
Keegan Akin|669211|2026|||||||||67||||||||37|71|
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
Dax Fulton|690978|2026|||||||||48||||||||58|64|
Kevin Ginkel|656464|2026|69|63|43|31|84|51|25|38|9|46|67|82|81|95||69|68|79|
Walker Buehler|621111|2026|44|44|41|41|49|16|38|31|33|47|33|44|11|16||44|45|15|33
Luis Castillo|622491|2026|17|13|9|11|31|5|16|20|29|20|28|71|44|63||17|64|34|
Justin Slaten|686580|2026|||||||||63||||||||85|87|
Jonathan Pintaro|702752|2026|||||||||36||||||||64|65|
Hogan Harris|663687|2026|72|90|90|86|42|80|80|82|51|86|90|3|57|1||72|62|67|62
Luis Morales|806960|2026|||||||||52||||||||87|85|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Cole Wilcox|677961|2026|||||||||9||||||||83|8|
Patrick Sandoval|663776|2026|8|5|16|33|5|69|68|74|63|71|50|22|55|13||8|37|8|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Robby Ahlstrom|695239|2026|||||||||43||||||||49|18|
Jordan Hicks|663855|2026|90|88|99|100|58|100|99|40|47|72|86|1|62|49||90|98|7|
Jonathan Bowlan|680742|2026|93|95|88|71|96|80|57|91|68|75|96|81|87|90||93|88|80|
Juan Morillo|666661|2026|98|98|97|95|95|96|96|95|46|90|86|44|81|92||98|96|38|
Cam Sanders|676742|2026|||||||||65||||||||74|99|
Dustin May|669160|2026|37|35|50|64|33|26|54|22|8|7|52|57|32|49||37|85|72|97
Pierce Johnson|572955|2026|10|12|7|7|19|58|9|10|55|58|30|39|35|84||10|68|67|87
Ben Joyce|690829|2026|||||||||92||||||||98|31|
Adrian Houser|605288|2026|17|13|11|12|30|18|27|24|24|20|8|69|3|7||17|62|37|1
Jeffrey Springs|605488|2026|21|33|16|8|38|7|18|76|14|77|20|41|33|49||21|10|18|
Erick Fedde|607200|2026|25|28|19|14|40|16|39|53|8|39|9|49|3|2||25|42|8|
Seranthony Domínguez|622554|2026|38|77|56|35|26|69|38|55|44|74|69|5|62|13||38|90|58|
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Tony Santillan|663574|2026|||||||||53||||||||53|69|
Philip Abner|691769|2026|||||||||16||||||||6|73|
Kodai Senga|673540|2026|12|54|25|11|6|39|1|22|64|41|73|1|76|8||12|74|76|
Franco Aleman|680916|2026|||||||||77||||||||77|95|
Michael Soroka|647336|2026|37|20|30|44|49|36|41|71|19|85|55|88|25|82||37|31|91|
Ryan Rolison|669020|2026|42|44|48|53|39|69|54|40|28|27|48|20|12|6||42|55|45|65
Dedniel Núñez|673380|2026|||||||||71||||||||80|77|
Victor Vodnik|680767|2026|43|47|67|76|15|86|86|10|52|48|9|10|48|14||43|96|43|
Bryan Abreu|650556|2026|43|90|83|66|11|91|83|4|32|18|90|1|97|9||43|68|36|
Easton McGee|668834|2026|||||||||6||||||||22|86|
Cam Booser|592155|2026|||||||||55||||||||71|1|
Shawn Armstrong|542888|2026|||||||||41||||||||35|21|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
A.J. Minter|621345|2026|||||||||82||||||||31|88|
Anthony Nunez|689296|2026|62|76|64|48|56|80|70|71|49|34|73|20|95|92||62|75|98|
Louis Varland|686973|2026|99|92|97|98|97|91|93|76|13|61|94|64|78|96||99|97|47|46
Cole Sands|663485|2026|||||||||69||||||||25|43|
Keaton Winn|676775|2026|||||||||50||||||||71|66|
Mason Barnett|686930|2026|7|36|15|7|8|63|13|35|43|58|35|7|27|9||7|58|40|72
Lucas Giolito|608337|2026|||||||||39||||||||6|17|
Blade Tidwell|694918|2026|||||||||1||||||||53|23|
Antwone Kelly|699008|2026|||||||||71||||||||98|34|
Eli Morgan|669212|2026|||||||||57||||||||8|49|
Mitch Keller|656605|2026|5|3|9|29|5|26|50|28|36|18|17|52|13|37||5|27|76|60
DL Hall|669084|2026|86|97|97|96|49|96|91|79|59|94|83|1|71|7||86|62|23|76
Tarik Skubal|669373|2026|89|65|78|83|93|31|57|83|14|67|92|99|90|97||89|84|53|45
Ranger Suarez|624133|2026|66|37|72|89|53|39|85|88|16|88|50|66|23|58||66|7|4|4
Freddy Peralta|642547|2026|55|52|54|54|58|21|70|70|9|44|39|54|56|58||55|45|85|11
Slade Cecconi|677944|2026|19|12|10|13|35|13|22|33|27|27|20|68|14|23||19|34|66|25
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Camilo Doval|666808|2026|69|79|86|86|46|80|80|4|65|2|57|10|67|31||69|95|96|
JR Ritchie|702275|2026|12|49|33|27|4|51|18|26|33|39|37|2|35|5||12|49|66|58
Bryce Miller|682243|2026|77|72|58|43|83|38|50|79|39|86|63|73|50|92||77|74|93|18
Anthony Kay|641743|2026|16|22|27|39|12|9|34|55|18|39|22|58|33|73||16|68|59|
Randy Dobnak|677976|2026|21|2|37|84|5|74|88|14|16|33|8|47|12|48||21|12|1|
Andrew Kittredge|552640|2026|48|13|30|54|63|80|77|55|10|53|22|90|36|100||48|55|72|
Luis Severino|622663|2026|38|61|48|37|33|51|27|46|16|46|61|16|33|58||38|83|26|
Gregory Soto|642397|2026|91|93|94|92|82|91|91|90|4|81|84|36|73|53||91|83|61|
Tristan Beck|663941|2026|||||||||55||||||||49|9|
Trey Yesavage|702056|2026|80|90|84|69|68|51|74|58|46|80|59|13|84|43||80|47|42|
Max Kranick|668820|2026|||||||||82||||||||65|20|3
Nolan Hoffman|676510|2026|||||||||4||||||||30|79|
Peter Strzelecki|657265|2026|||||||||57||||||||18|75|92
Alan Rangel|660604|2026|||||||||59||||||||25|52|1
Andrew Morris|702193|2026|85|63|86|93|77|91|96|92|39|84|38|52|30|19||85|89|6|
AJ Smith-Shawver|700363|2026|||||||||31||||||||74|17|
Ryne Stanek|592773|2026|43|61|51|41|35|58|34|31|12|61|64|14|81|45||43|93|58|
Paul Blackburn|621112|2026|72|60|72|76|65|58|73|85|33|72|39|41|36|32||72|47|6|70
Phil Maton|664208|2026|||||||||61||||||||4|57|98
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Khristian Curtis|694753|2026|||||||||93||||||||71|84|
Justin Lawrence|664875|2026|||||||||2||||||||68|88|
Erik Tolman|680899|2026|||||||||90||||||||91|67|
Davis Martin|663436|2026|25|11|29|56|20|31|68|15|1|10|36|69|41|70||25|31|82|90
Hunter Bigge|685801|2026|||||||||59||||||||82|80|
Cal Quantrill|615698|2026|56|46|34|31|73|33|44|44|3|67|22|88|10|45||56|40|12|23
Peter Lambert|663567|2026|68|80|72|59|63|28|64|62|9|76|55|38|54|55||68|38|50|
Xzavion Curry|675540|2026|||||||||71||||||||5|15|
Kody Funderburk|681892|2026|55|61|80|88|22|91|85|98|19|98|32|9|28|3||55|27|76|
Jose Cuas|621016|2026|||||||||36||||||||16|81|
David Peterson|656849|2026|15|7|29|63|6|28|70|38|36|32|29|33|27|29||15|18|17|24
Chase Lee|695445|2026|||||||||8||||||||3|72|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Trevor Martin|694680|2026|||||||||60||||||||55|45|
Huascar Brazobán|623211|2026|72|74|83|86|54|86|90|96|36|92|40|16|52|56||72|78|52|
Juan Mejia|675848|2026|18|16|50|76|2|94|97|48|52|53|31|5|46|49||18|86|90|
Michael McGreevy|700241|2026|6|5|4|6|26|1|15|20|3|22|10|81|10|33||6|10|35|42
J.T. Ginn|669372|2026|47|47|61|68|33|33|74|77|20|73|37|33|62|39||47|31|2|
José Alvarado|621237|2026|60|69|78|81|33|91|88|82|25|96|80|29|76|76||60|93|4|
Matt Krook|640454|2026|||||||||29||||||||3|4|
Wyatt Olds|681544|2026|||||||||86||||||||85|79|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Austin Warren|681810|2026|23|37|34|36|14|54|1|40|7|35|79|19|59|5||23|44|62|79
Jacob deGrom|594798|2026|72|56|49|41|82|18|34|10|8|6|92|82|96|88||72|90|90|75
Eddy Yean|678868|2026|||||||||93||||||||83|67|
Sean Burke|680732|2026|62|63|58|50|62|13|38|28|14|47|76|47|53|65||62|55|96|29
Drew Rasmussen|656876|2026|86|65|75|78|91|33|77|62|33|79|76|98|48|82||86|68|90|53
José Suarez|660761|2026|40|15|69|93|14|96|98|68|8|89|45|35|62|67||40|19|67|
Will Vest|676684|2026|||||||||26||||||||71|35|
Jason Alexander|669920|2026|||||||||57||||||||9|27|
Kyle Freeland|607536|2026|11|5|4|7|35|2|6|14|23|18|24|96|30|86||11|10|74|20
Tyler Alexander|641302|2026|82|61|87|93|70|86|93|88|55|84|35|73|24|54||82|11|21|
Peyton Gray|682608|2026|75|55|60|62|79|63|52|88|53|83|60|81|49|73||75|28|64|
Walbert Ureña|700712|2026|80|86|90|88|56|42|84|79|10|70|50|14|62|56||80|93|33|
Zach Pop|647315|2026|||||||||73||||||||78|23|
Chad Patrick|694477|2026|45|50|51|52|40|46|75|51|3|62|37|29|56|42||45|67|41|
Sam Hentges|656529|2026|||||||||58||||||||45|20|15
Kyle Nicolas|693312|2026|||||||||52||||||||85|78|
Sean Sullivan|807743|2026|||||||||48||||||||1|44|
Josh Walker|677020|2026|||||||||62||||||||22|21|
Mason Adams|690279|2026|||||||||66||||||||24|61|
George Kirby|669923|2026|50|22|34|48|64|13|60|31|39|33|31|93|24|87||50|84|53|20
José Urquidy|664353|2026|||||||||81||||||||21|44|77
Ryan Johnson|696270|2026|7|24|13|8|10|33|11|58|16|58|12|18|33|18||7|18|36|
Jake Bennett|687562|2026|82|67|65|59|94|36|48|65|4|62|35|98|45|98||82|22|12|
Trent Harris|805345|2026|||||||||76||||||||35|45|63
Grant Anderson|681982|2026|85|87|81|66|83|63|48|58|41|59|46|33|51|34||85|30|74|
Raisel Iglesias|628452|2026|72|60|58|54|76|54|13|65|35|65|72|64|83|99||72|49|68|
Tanner Bibee|676440|2026|35|33|26|27|53|3|41|40|5|44|25|66|36|18||35|35|18|49
Gabe Speier|642100|2026|||||||||32||||||||62|29|
Adam Macko|671936|2026|||||||||30||||||||51|53|
Jared Simpson|688692|2026|||||||||83||||||||49|43|
Aaron Ashby|676879|2026|91|92|97|95|76|80|91|55|1|31|95|18|91|38||91|92|11|73
Trent Thornton|663423|2026|12|25|7|4|25|51|6|8|2|7|5|42|13|53||12|58|77|96
Travis Adams|701519|2026|40|59|31|17|56|74|41|86|38|90|74|28|69|68||40|49|77|
Tim Hill|657612|2026|35|22|27|36|53|69|73|24|15|11|1|93|1|18||35|1|7|
Jake Irvin|663623|2026|6|31|13|6|12|23|6|28|8|4|47|27|33|2||6|22|55|44
Andrew Sears|808825|2026|||||||||80||||||||38|40|
Osvaldo Bido|674370|2026|||||||||68||||||||53|75|
Tom Cosgrove|676680|2026|||||||||60||||||||1|96|
Tyler Glasnow|607192|2026|96|95|87|66|98|69|37|10|69|41|97|61|83|34||96|68|95|85
Connor Phillips|683175|2026|||||||||57||||||||95|92|
Pete Fairbanks|664126|2026|||||||||6||||||||90|81|
Edward Cabrera|665795|2026|12|15|15|14|15|26|2|2|5|17|35|35|61|68||12|80|40|34
Brady Basso|669620|2026|||||||||25||||||||24|47|7
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Tim Mayza|641835|2026|81|61|61|57|89|69|68|35|48|8|62|88|39|22||81|47|5|
Hayden Juenger|696522|2026|||||||||68||||||||53|74|
Spencer Strider|675911|2026|||||||||39||||||||60|70|59
Jared Jones|683003|2026|69|76|55|35|76|46|39|24|6|41|83|50|92|52||69|95|97|93
Chase Silseth|681217|2026|44|74|61|45|26|58|19|85|81|89|76|2|94|49||44|74|79|
Luis Mey|682825|2026|||||||||33||||||||94|49|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Valente Bellozo|678368|2026|||||||||49||||||||3|6|
Joe Mantiply|573009|2026|||||||||64||||||||2|22|21
Max Meyer|676974|2026|59|68|59|48|61|31|30|24|31|20|78|44|76|61||59|54|98|
Justin Sterner|686993|2026|72|71|40|18|87|63|19|12|31|5|42|71|84|83||72|34|68|
Andrew Abbott|671096|2026|18|18|20|22|15|7|38|26|22|50|19|24|29|34||18|19|70|82
Luis García|472610|2026|||||||||65||||||||58|27|
Jimmy Herget|623474|2026|27|46|32|27|23|63|22|58|6|51|32|16|54|39||27|8|84|
Danny Young|664849|2026|||||||||88||||||||37|69|
Didier Fuentes|800311|2026|89|80|81|75|92|74|70|48|64|70|96|69|85|67||89|89|11|
Chris Bassitt|605135|2026|13|4|29|72|3|54|89|71|14|73|7|49|20|5||13|17|14|16
Calvin Faucher|676534|2026|68|67|89|94|29|86|87|51|41|42|69|7|61|27||68|77|67|95
Drew Rom|680723|2026|||||||||16||||||||14|53|
Colin Rea|607067|2026|4|7|3|4|14|2|7|17|27|20|14|54|10|43||4|35|22|3
Logan Henderson|701656|2026|96|92|77|52|99|44|25|55|44|47|93|98|62|60||96|28|68|
Jackson Kent|800600|2026|||||||||41||||||||27|16|43
Chris Roycroft|688297|2026|||||||||60||||||||74|25|
Paul Gervase|801434|2026|||||||||91||||||||22|32|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Craig Kimbrel|518886|2026|45|46|61|69|30|91|81|15|80|65|38|21|36|34||45|35|46|51
Seth Lugo|607625|2026|12|6|11|21|15|9|52|22|39|15|16|66|5|3||12|11|61|99
Jose Franco|683742|2026|||||||||68||||||||60|71|
Braxton Ashcraft|677952|2026|79|60|63|63|82|23|73|24|21|23|74|95|53|97||79|89|68|74
Sam Moll|594580|2026|32|52|70|78|11|80|77|44|58|54|43|15|31|3||32|12|93|
Chayce McDermott|694646|2026|||||||||64||||||||64|38|
Gabriel Hughes|687312|2026|72|54|75|83|63|86|91|79|67|97|28|50|12|6||72|20|27|36
Hagen Smith|696146|2026|||||||||80||||||||40|84|
AJ Blubaugh|805123|2026|53|74|51|33|63|33|10|35|35|51|63|36|78|42||53|71|47|
Shane Drohan|675660|2026|67|65|64|59|69|23|27|58|6|56|60|55|68|80||67|55|85|91
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Ryne Nelson|669194|2026|8|20|2|1|49|26|9|8|28|12|16|86|16|84||8|79|51|62
Mark Manfredi|815081|2026|||||||||48||||||||49|86|
Raymond Burgos|670103|2026|||||||||39||||||||5|27|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Gavin Hollowell|668970|2026|||||||||78||||||||54|100|
Carmen Mlodzinski|669387|2026|14|3|18|47|13|28|54|4|36|2|19|64|17|39||14|55|10|55
Jason Adam|592094|2026|||||||||5||||||||31|94|
Luis Curvelo|681168|2026|||||||||8||||||||62|60|
Will Warren|701542|2026|29|17|26|36|35|18|46|3|1|8|49|58|27|32||29|34|91|84
Carter Baumler|691945|2026|||||||||82||||||||||35
Cade Cavalli|676917|2026|66|56|66|68|64|20|54|35|39|31|84|76|65|61||66|84|44|7
Jedixson Paez|699151|2026|||||||||47||||||||13|80|
Rhett Lowder|695076|2026|10|13|8|9|17|12|16|17|16|49|13|42|7|13||10|30|46|97
Will Klein|694361|2026|77|55|93|99|33|99|99|53|21|53|74|19|43|28||77|91|34|33
Ty Madden|680744|2026|||||||||52||||||||28|55|
Spencer Arrighetti|681293|2026|7|47|28|20|3|28|19|85|27|93|43|8|51|10||7|18|64|86
Tyler Zuber|676604|2026|||||||||41||||||||62|70|
Jacob Misiorowski|694819|2026|99|99|99|96|99|58|94|83|36|84|100|80|99|87||99|99|99|6
Mitchell Parker|680730|2026|||||||||31||||||||35|22|9
Dean Kremer|665152|2026|27|41|11|4|59|42|19|71|58|73|55|52|73|43||27|21|40|82
Hurston Waldrep|694462|2026|||||||||70||||||||45|16|
Troy Melton|675512|2026|67|54|62|64|68|39|69|40|33|53|32|76|44|71||67|78|38|32
Ben Brown|676962|2026|82|73|82|83|79|58|52|12|21|14|64|69|68|53||82|80|27|14
Drew Pomeranz|519141|2026|||||||||59||||||||16|99|7
Bryan Hudson|663542|2026|91|76|92|95|84|94|96|74|52|64|50|80|43|2||91|13|31|
Michael Rucker|621074|2026|||||||||41||||||||77|63|82
Yovanny Cruz|672442|2026|||||||||71||||||||99|14|
Mitch Farris|815083|2026|5|15|9|10|8|54|9|12|26|1|66|16|76|37||5|12|23|
Tanner Gordon|685299|2026|33|24|9|7|75|18|11|4|28|19|24|100|27|63||33|22|35|9
Cade Smith|671922|2026|89|94|86|65|92|58|22|1|20|6|99|52|97|70||89|91|75|
Ryan Fernandez|681676|2026|||||||||68||||||||54|19|
Kirby Yates|489446|2026|||||||||27||||||||6|60|
Carlos Carrasco|471911|2026|||||||||66||||||||8|33|
Connelly Early|813349|2026|35|56|33|19|46|26|6|7|19|29|60|46|40|59||35|31|50|22
Joel Payamps|606303|2026|||||||||66||||||||38|82|
Hoby Milner|571948|2026|||||||||33||||||||1|1|
Andre Granillo|701552|2026|||||||||73||||||||45|42|
Orion Kerkering|689147|2026|77|86|91|90|46|80|75|98|41|92|58|13|55|27||77|87|64|
Brennan Bernardino|657514|2026|56|33|46|58|64|74|82|87|44|93|12|85|19|5||56|4|27|66
Jack Kochanowicz|686799|2026|4|10|17|27|1|51|50|31|41|16|7|10|39|5||4|74|28|
John King|667463|2026|50|65|36|18|65|63|32|33|52|54|11|47|23|79||50|6|23|88
Brett Kerry|695049|2026|||||||||53||||||||11|25|
Albert Suárez|544150|2026|34|28|29|37|49|54|48|35|35|37|10|55|36|31||34|37|61|10
Carlos Vargas|672841|2026|||||||||2||||||||71|15|
Greg Weissert|669711|2026|71|71|63|52|74|80|77|77|10|88|64|58|41|73||71|42|30|
Zac Gallen|668678|2026|1|1|1|3|2|7|4|4|16|7|2|73|7|57||1|30|55|26
Evan Sisk|681895|2026|71|91|95|94|19|98|94|98|35|94|73|9|60|1||71|9|2|5
Samy Natera Jr.|696519|2026|||||||||58||||||||57|63|
Merrill Kelly|518876|2026|1|1|1|1|2|1|3|17|11|18|5|30|20|87||1|17|68|49
Robbie Ray|592662|2026|21|43|25|15|17|9|30|35|23|56|31|12|50|26||21|27|56|3
Cody Bolton|675989|2026|||||||||51||||||||54|58|
Tejay Antone|622088|2026|63|71|59|45|67|69|30|67|55|76|64|62|67|84||63|45|99|89
Michael Petersen|656848|2026|80|95|75|37|77|54|9|7|30|26|87|19|80|81||80|93|73|
Mitch Bratt|683352|2026|47|68|72|70|20|80|66|85|31|81|5|3|1|3||47|7|63|
Matthew Boyd|571510|2026|24|20|20|24|31|21|22|62|27|49|27|68|29|67||24|22|58|24
Robert Gasser|688107|2026|43|37|44|53|44|44|66|93|52|86|45|71|28|32||43|22|23|
Tyler Mahle|641816|2026|45|35|41|52|51|31|64|17|51|46|54|58|35|34||45|24|57|
Matt Strahm|621381|2026|||||||||41||||||||9|94|
Kyle Harrison|690986|2026|64|52|52|50|70|31|37|40|7|52|87|73|74|73||64|54|75|
Cionel Pérez|672335|2026|||||||||9||||||||85|24|64
Hunter Brown|686613|2026|75|88|85|72|56|54|70|96|32|62|71|8|55|10||75|77|30|46
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Trevor McDonald|686790|2026|48|41|70|83|24|80|93|40|12|54|22|66|19|34||48|31|51|
Drey Jameson|686753|2026|||||||||74||||||||79|58|
Emmet Sheehan|686218|2026|56|68|39|20|73|21|7|38|46|39|82|69|90|90||56|49|88|56
Ethan Pecko|814490|2026|||||||||62||||||||29|41|
Kris Bubic|663460|2026|29|49|43|39|15|74|44|31|13|39|65|8|57|29||29|11|75|
Richard Lovelady|663992|2026|||||||||50||||||||9|59|
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Brenan Hanifee|669724|2026|||||||||56||||||||62|8|
Chase Burns|695505|2026|84|86|76|59|87|21|43|31|21|51|89|49|90|88||84|92|99|
Jared Shuster|694363|2026|||||||||78||||||||27|15|
David Morgan|688158|2026|||||||||61||||||||88|66|49
Justin Wrobleski|680736|2026|23|11|11|14|47|5|14|17|39|12|33|93|13|63||23|49|86|6
Ben Peoples|687239|2026|||||||||76||||||||75|57|
Victor Mederos|682989|2026|||||||||56||||||||86|89|
Ian Seymour|693855|2026|69|73|38|16|86|18|11|65|30|67|88|77|80|90||69|7|11|
David Bednar|670280|2026|95|82|93|94|93|91|92|90|39|81|85|69|90|99||95|77|71|23
Tommy Nance|667297|2026|37|28|37|50|44|74|62|58|49|54|71|45|54|92||37|51|37|86
Matt Festa|670036|2026|60|56|54|48|65|54|41|67|35|31|66|77|74|54||60|22|95|
Devin Williams|642207|2026|||||||||69||||||||40|69|
Cade Povich|700249|2026|||||||||55||||||||12|86|30
Bubba Chandler|696149|2026|52|63|65|63|35|35|81|44|8|49|38|15|30|29||52|95|78|20
Jeff Hoffman|656546|2026|77|84|87|82|70|58|22|55|69|58|98|39|99|98||77|80|96|
Nick Martinez|607259|2026|42|11|24|41|67|10|60|83|19|85|3|100|2|65||42|20|53|39
Chad Dallas|689149|2026|||||||||19||||||||||67
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Ryan Walker|676254|2026|||||||||53||||||||60|65|
Mason Fluharty|689254|2026|93|96|91|78|91|74|68|95|33|93|71|22|76|89||93|||
Chris Paddack|663978|2026|14|5|14|22|19|46|34|46|2|62|3|71|19|79||14|25|28|2
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Gerardo Carrillo|672629|2026|||||||||53||||||||86|38|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Logan Allen|671106|2026|||||||||63||||||||5|12|
Yuki Matsui|673513|2026|85|99|90|56|80|69|37|85|36|95|81|3|98|58||85|13|85|
Yerry De los Santos|660787|2026|||||||||43||||||||64|16|
Ryan Thompson|657044|2026|48|7|54|88|35|94|92|58|30|80|6|73|8|93||48|3|3|
Casey Mize|663554|2026|76|65|56|45|84|21|37|31|22|37|45|88|45|34||76|31|45|
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Bradgley Rodriguez|699134|2026|100|98|98|96|100|94|96|88|60|98|81|77|83|87||100|94|72|
Connor Brogdon|641401|2026|||||||||38||||||||51|63|
Jayden Murray|681151|2026|||||||||64||||||||64|88|
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Justin Martinez|679885|2026|||||||||96||||||||100|29|
Alimber Santa|695001|2026|||||||||73||||||||47|2|
Sammy Peralta|671111|2026|||||||||71||||||||2|19|
Justin Bruihl|677865|2026|47|36|67|83|26|63|86|91|44|73|4|50|2|43||47|5|25|
Shota Imanaga|684007|2026|62|55|31|18|80|3|15|48|9|65|61|93|81|91||62|10|93|40
Jonah Tong|804636|2026|||||||||90||||||||68|41|
Logan Gilbert|669302|2026|64|56|41|32|78|1|8|24|6|23|79|84|81|63||64|79|36|
Yohan Ramírez|670990|2026|77|83|94|95|39|80|90|99|50|91|81|7|68|34||77|80|56|29
Andrew Painter|691725|2026|29|31|22|20|40|21|32|77|22|71|33|55|46|86||29|78|51|60
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Jason Foley|671345|2026|||||||||31||||||||75|20|
Payton Tolle|801139|2026|96|92|89|78|97|35|66|70|26|76|89|80|69|94||96|71|47|27
Abner Uribe|682842|2026|95|82|96|97|82|100|99|74|26|81|74|42|59|22||95|97|58|
Martín Pérez|527048|2026|22|13|37|63|12|39|84|58|1|51|18|25|24|12||22|2|4|24
Antonio Senzatela|622608|2026|56|31|66|84|44|58|70|48|2|35|28|46|41|43||56|88|48|38
Gavin Williams|668909|2026|63|74|38|15|78|1|3|14|3|1|97|61|93|80||63|91|32|31
Griffin Canning|656288|2026|27|41|34|34|20|39|27|14|15|5|53|24|56|10||27|47|22|44
Yusei Kikuchi|579328|2026|11|18|11|9|20|54|16|3|2|8|53|45|60|16||11|68|43|54
Max Scherzer|453286|2026|40|59|37|22|48|44|19|71|33|81|17|32|11|70||40|29|68|70
Yoshinobu Yamamoto|808967|2026|88|79|79|74|93|23|68|65|13|62|71|88|67|75||88|74|47|82
Beck Way|694360|2026|||||||||38||||||||87|13|
Jackson Jobe|695549|2026|||||||||57||||||||88|82|75
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Blas Castaño|680604|2026|||||||||35||||||||47|19|
Jordan Montgomery|656756|2026|||||||||70||||||||4|28|
Nate Pearson|663878|2026|||||||||49||||||||92|49|66
Taj Bradley|671737|2026|55|71|56|40|59|5|18|3|25|5|82|29|64|29||55|88|59|23
Mike Paredes|702474|2026|||||||||44||||||||27|14|
PJ Poulin|676571|2026|||||||||60||||||||3|17|
