name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gabriel Hughes|687312|2026|56|47|54|60|55|69|77|77|68|90|30|49|12|10||56|20|27|39
Alex Lange|656638|2026|11|39|24|18|9|43|1|7|9|15|49|15|71|50||11|73|29|
Kyle Bradish|680694|2026|31|43|37|35|30|12|31|56|13|44|39|22|38|48||31|52|44|63
Gordon Graceffo|700669|2026|30|47|35|30|30|48|35|7|10|12|23|18|16|31||30|64|5|78
Noah Cameron|702070|2026|49|45|37|35|63|7|37|45|4|56|43|65|58|41||49|19|56|13
Robert Suarez|663158|2026|||||||||81||||||||97|83|
Justin Bruihl|677865|2026|33|24|52|75|16|59|81|89|45|74|6|51|3|42||33|4|26|
Nolan Hoffman|676510|2026|||||||||4||||||||28|72|
Zach Agnos|688642|2026|9|5|9|15|12|31|25|39|47|24|2|48|16|64||9|44|65|
Hunter Gaddis|683769|2026|58|46|61|72|49|69|54|97|14|97|52|49|86|80||58|62|45|
Jack Perkins|678022|2026|51|58|49|42|51|28|31|53|44|62|69|39|58|80||51|69|40|
Zack Wheeler|554430|2026|92|88|88|79|93|39|77|92|56|75|92|62|89|94||92|60|79|87
Luis Gastelum|703725|2026|||||||||67||||||||41|94|
Sam Bachman|696147|2026|53|75|80|80|21|74|31|95|14|88|49|4|94|57||53|96|71|
Jose Franco|683742|2026|||||||||69||||||||60|71|
Kendry Rojas|696070|2026|||||||||82||||||||71|31|
Phil Maton|664208|2026|||||||||63||||||||4|57|98
Luis Morales|806960|2026|||||||||53||||||||88|84|
Germán Márquez|608566|2026|3|13|4|2|12|51|12|39|18|9|6|28|6|7||3|51|21|56
Jake Irvin|663623|2026|10|40|13|6|16|21|6|31|8|6|57|26|42|2||10|24|53|48
Keegan Akin|669211|2026|||||||||68||||||||37|70|
Anthony Nunez|689296|2026|65|74|68|59|56|84|78|69|51|30|77|24|94|96||65|76|98|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Brooks Raley|548384|2026|55|60|60|60|53|80|61|78|51|90|56|40|42|55||55|4|84|
Braydon Fisher|680755|2026|41|72|67|64|22|48|14|65|66|37|60|3|74|39||41|47|32|36
Chase Burns|695505|2026|82|85|75|59|84|21|37|25|22|51|90|43|92|85||82|92|99|
Jeffrey Springs|605488|2026|15|32|11|7|30|4|17|74|14|76|17|42|30|45||15|9|18|
Freddy Peralta|642547|2026|62|58|60|60|60|26|78|77|9|57|42|49|57|57||62|47|86|12
PJ Poulin|676571|2026|||||||||62||||||||3|17|
Tarik Skubal|669373|2026|87|65|77|83|91|31|59|82|15|71|91|98|88|96||87|85|54|47
Bryan Hudson|663542|2026|84|58|84|93|79|91|93|67|53|55|42|88|36|4||84|13|30|
Jordan Montgomery|656756|2026|||||||||72||||||||5|33|8
Drew Rom|680723|2026|||||||||17||||||||13|48|
Logan Henderson|701656|2026|95|89|79|59|98|44|35|59|22|62|91|96|60|66||95|28|64|
MacKenzie Gore|669022|2026|47|46|50|56|43|5|28|38|5|27|58|37|49|46||47|60|36|10
Seth Johnson|686751|2026|||||||||58||||||||91|70|
Michael King|650633|2026|34|50|37|31|35|5|37|85|10|88|38|39|47|50||34|35|56|
Blake Treinen|595014|2026|||||||||12||||||||60|58|
James Karinchak|675916|2026|||||||||81||||||||58|82|39
JT Brubaker|664141|2026|12|8|22|40|7|80|83|64|15|68|5|24|14|51||12|35|32|70
Dylan Cease|656302|2026|92|95|95|91|77|44|83|97|21|93|98|15|95|62||92|82|88|67
Zac Thornton|804267|2026|26|13|12|12|53|39|14|39|21|24|22|94|4|72||26|18|54|24
Fernando Cruz|518585|2026|81|97|88|60|71|69|22|91|72|99|87|3|99|36||81|28|36|
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Chris Roycroft|688297|2026|||||||||55||||||||74|24|
Kevin Gausman|592332|2026|51|36|31|33|69|9|45|41|29|34|66|85|69|88||51|39|55|
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Tom Cosgrove|676680|2026|||||||||62||||||||1|96|
Jack Dreyer|676263|2026|74|70|67|64|75|74|56|29|30|20|83|40|74|65||74|44|90|47
Yunior Marte|805074|2026|||||||||60||||||||29|1|
Jackson Kent|800600|2026|||||||||43||||||||26|17|43
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|10|1|69|1|50||1|11|3|
David Sandlin|689818|2026|||||||||40||||||||78|44|49
Anthony Bender|669622|2026|||||||||61||||||||80|62|
Jacob Latz|656641|2026|96|95|81|50|99|59|31|34|73|25|91|48|90|92||96|55|70|81
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Andre Granillo|701552|2026|||||||||75||||||||45|42|
Domingo Gonzalez|682445|2026|||||||||62||||||||25|38|
Kyle Finnegan|640448|2026|3|10|8|9|2|48|14|13|26|5|14|7|49|19||3|78|35|
Justin Lawrence|664875|2026|||||||||2||||||||69|87|
Trevor Megill|656730|2026|97|91|84|68|99|80|67|10|40|28|87|85|87|98||97|93|81|72
Wyatt Olds|681544|2026|||||||||86||||||||82|76|
Paul Skenes|694973|2026|82|79|75|70|82|21|56|67|45|53|83|77|73|70||82|85|22|
Andrew Alvarez|674841|2026|49|47|67|77|27|55|83|38|2|36|59|20|57|42||49|16|60|76
José Urquidy|664353|2026|||||||||69||||||||23|43|80
Craig Kimbrel|518886|2026|||||||||81||||||||35|43|54
Nathan Eovaldi|543135|2026|38|32|23|21|62|16|31|51|4|23|59|93|81|95||38|44|21|1
Tanner Scott|656945|2026|86|56|76|86|90|80|64|53|23|80|96|88|98|100||86|87|97|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Daniel Lynch IV|663738|2026|28|23|24|31|35|51|61|34|43|47|8|60|28|39||28|45|30|7
Kade Morris|695034|2026|||||||||63||||||||41|17|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|18
Rico Garcia|670329|2026|92|87|85|75|93|84|86|87|37|80|72|51|91|38||92|65|95|34
Adrian Houser|605288|2026|15|12|10|11|28|21|27|21|25|19|7|69|3|5||15|62|36|1
Gerrit Cole|543037|2026|65|39|39|41|77|20|22|4|12|6|69|97|18|33||65|84|64|85
Jake Bennett|687562|2026|77|60|50|42|92|31|37|51|4|47|34|98|45|98||77|21|13|
Riley Cornelio|683000|2026|||||||||72||||||||81|75|
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Shane Smith|681343|2026|||||||||60||||||||69|31|2
Carter Baumler|691945|2026|||||||||83||||||||||38
Brandon Sproat|687075|2026|12|43|34|30|5|41|28|15|15|16|60|9|48|4||12|80|4|45
Patrick Corbin|571578|2026|6|2|8|19|7|44|49|56|10|19|15|76|16|53||6|9|9|
Mark Leiter Jr.|643410|2026|||||||||52||||||||16|3|16
A.J. Minter|621345|2026|||||||||80||||||||34|89|
Caleb Ferguson|657571|2026|||||||||43||||||||18|51|
Matthew Liberatore|669461|2026|12|13|9|9|25|4|18|12|33|17|53|54|43|28||12|47|14|95
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Reynaldo López|625643|2026|19|18|21|28|19|51|54|74|11|69|39|33|26|15||19|44|7|13
Caleb Kilian|668873|2026|73|80|69|52|70|74|28|69|63|76|79|22|71|72||73|82|79|71
Chase Petty|695534|2026|||||||||27||||||||80|23|
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Shane Drohan|675660|2026|62|61|56|48|65|24|25|51|6|49|59|54|68|75||62|57|85|91
JR Ritchie|702275|2026|17|58|39|26|7|48|14|29|34|37|46|3|42|9||17|49|66|59
Shota Imanaga|684007|2026|64|56|32|18|82|2|13|56|9|63|65|94|80|89||64|10|93|42
Joel Kuhnel|669270|2026|||||||||25||||||||62|49|
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Ron Marinaccio|676760|2026|10|22|22|28|5|59|42|41|21|27|22|24|51|4||10|37|26|
Will Dion|702021|2026|||||||||45||||||||7|69|34
Ryan Johnson|696270|2026|18|35|16|9|22|28|13|78|17|69|22|36|38|28||18|19|38|
Andrew Sears|808825|2026|||||||||81||||||||39|35|
Jose Quintana|500779|2026|4|4|4|6|10|57|17|53|4|80|1|42|14|66||4|3|16|4
Dennis Santana|642701|2026|31|43|29|26|36|65|37|45|61|34|37|31|56|77||31|43|83|
Cole Ragans|666142|2026|||||||||39||||||||57|98|31
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Kodai Senga|673540|2026|8|50|19|7|4|41|1|17|63|40|77|1|78|6||8|74|75|
Louis Varland|686973|2026|99|87|98|99|96|94|94|77|13|64|95|62|78|96||99|97|47|49
AJ Smith-Shawver|700363|2026|||||||||32||||||||74|17|20
Erik Miller|669062|2026|84|98|98|96|47|97|83|99|16|100|97|1|98|14||84|85|70|
Casey Legumina|668984|2026|44|19|39|59|46|59|69|82|1|49|20|85|14|70||44|26|68|
Mason Adams|690279|2026|||||||||40||||||||24|57|19
Logan Gilbert|669302|2026|67|61|47|37|77|1|9|25|6|25|79|83|85|72||67|79|36|
Spencer Arrighetti|681293|2026|9|50|29|18|3|28|19|87|28|93|42|6|54|8||9|18|62|86
Edwin Díaz|621242|2026|||||||||44||||||||81|65|
Brad Lord|695418|2026|55|66|64|60|49|57|69|72|4|60|43|39|9|31||55|51|81|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Richard Lovelady|663992|2026|||||||||52||||||||8|58|
Luke Murphy|684665|2026|||||||||60||||||||71|40|
Lucas Sims|608371|2026|||||||||90||||||||44|96|
Cionel Pérez|672335|2026|||||||||9||||||||84|26|66
Gage Jump|695611|2026|26|19|38|57|15|46|61|25|17|36|67|22|49|51||26|77|73|58
Xzavion Curry|675540|2026|||||||||53||||||||5|16|
Lucas Erceg|668674|2026|23|23|74|94|1|94|90|93|13|58|4|4|16|29||23|88|2|
Taj Bradley|671737|2026|54|69|54|40|55|5|21|3|26|3|82|28|66|25||54|89|60|26
Trent Harris|805345|2026|||||||||78||||||||39|45|65
Cole Wilcox|677961|2026|||||||||9||||||||82|8|
Yohan Ramírez|670990|2026|81|84|96|97|49|84|91|99|16|94|84|9|66|39||81|81|56|32
Jacob Misiorowski|694819|2026|100|99|99|96|100|65|96|82|37|87|100|83|99|90||100|99|99|7
Eury Pérez|691587|2026|44|76|46|19|49|7|7|53|19|39|72|20|75|62||44|93|99|75
Mason Miller|695243|2026|100|100|100|100|100|94|67|92|36|98|100|38|100|95||100|100|94|
Dean Kremer|665152|2026|31|52|15|4|63|41|14|65|60|70|62|49|75|39||31|19|41|84
Grant Holmes|656550|2026|17|22|15|14|22|9|23|1|28|7|19|37|65|65||17|41|56|82
Jakob Junis|596001|2026|39|9|46|79|28|97|96|74|29|76|10|80|3|48||39|16|13|
Roki Sasaki|808963|2026|34|42|32|30|38|17|11|21|5|14|55|38|82|79||34|93|52|
Walbert Ureña|700712|2026|81|84|91|89|65|41|85|82|7|73|52|18|69|61||81|94|33|
Colton Gordon|676467|2026|||||||||75||||||||10|5|
Angel Chivilli|683409|2026|||||||||10||||||||93|32|
Lake Bachar|669199|2026|75|88|74|47|73|51|45|41|48|79|71|28|81|28||75|47|100|92
Jesse Scholtens|669947|2026|||||||||64||||||||21|30|
Wilber Dotel|696062|2026|||||||||83||||||||95|55|
Simeon Woods Richardson|680573|2026|2|6|6|10|1|46|31|15|27|8|1|9|4|1||2|21|32|54
Mitch Farris|815083|2026|19|30|23|22|16|59|22|25|27|1|64|16|74|34||19|12|22|
Enyel De Los Santos|660853|2026|77|72|59|44|87|69|82|62|64|57|48|80|64|78||77|60|43|
Yusei Kikuchi|579328|2026|10|16|18|21|13|51|23|1|3|2|39|26|43|5||10|68|40|54
Stephen Kolek|663568|2026|60|18|54|80|59|69|59|53|25|62|4|93|10|11||60|43|36|
Aaron Bummer|607481|2026|||||||||76||||||||4|5|14
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Christian Scott|681035|2026|67|75|77|75|51|48|71|89|25|78|85|31|63|42||67|65|55|68
Jimmy Herget|623474|2026|33|55|33|20|35|59|19|62|7|64|27|17|48|31||33|8|84|
Jackson Jobe|695549|2026|||||||||58||||||||88|84|77
Aaron Civale|650644|2026|35|28|24|28|49|26|35|47|32|29|25|73|13|55||35|11|66|96
Spencer Strider|675911|2026|||||||||40||||||||60|69|61
Brett Kerry|695049|2026|||||||||55||||||||11|24|
Craig Yoho|684974|2026|||||||||49||||||||47|85|
Mike Burrows|681347|2026|19|16|16|15|25|34|34|59|15|44|16|51|21|69||19|55|40|92
Will Vest|676684|2026|||||||||27||||||||71|35|
Robert Gasser|688107|2026|34|32|37|44|35|39|49|92|9|85|39|65|25|26||34|24|24|
Tyler Samaniego|701719|2026|||||||||42||||||||30|28|
Jacob Lopez|682052|2026|69|79|72|60|63|37|65|99|49|90|34|20|45|18||69|4|28|
Ryan Gusto|687473|2026|12|5|18|38|15|36|25|27|40|13|25|73|12|53||12|45|68|37
Michael Lorenzen|547179|2026|1|1|2|7|2|4|19|1|10|1|3|47|2|1||1|37|64|46
Matt Gage|657424|2026|||||||||52||||||||18|19|
Tyler Zuber|676604|2026|||||||||43||||||||64|67|
Grant Anderson|681982|2026|84|86|81|68|84|69|49|59|43|60|47|33|52|33||84|30|74|
Matt Wilkinson|683363|2026|||||||||80||||||||4|6|
Ethan Pecko|814490|2026|||||||||33||||||||29|38|51
Ty Madden|680744|2026|||||||||53||||||||28|54|
Mason Englert|669438|2026|||||||||27||||||||16|39|70
Anthony Molina|683627|2026|||||||||67||||||||79|34|3
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Randy Dobnak|677976|2026|26|4|44|86|10|74|89|13|16|36|5|56|7|37||26|11|2|
Chase Shugart|663767|2026|58|81|41|11|72|59|8|80|74|84|73|42|43|8||58|65|15|
Framber Valdez|664285|2026|35|24|49|72|18|24|82|15|5|20|17|45|12|53||35|41|24|88
Connor Brogdon|641401|2026|||||||||39||||||||52|63|
Cooper Hjerpe|687309|2026|||||||||73||||||||6|6|
Mason Black|696131|2026|||||||||69||||||||41|13|
Cole Sands|663485|2026|||||||||71||||||||25|44|
Grayson Rodriguez|680570|2026|5|7|5|9|9|34|23|12|16|3|29|42|40|20||5|77|45|65
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Chad Patrick|694477|2026|47|55|56|56|40|48|73|51|1|64|42|24|58|38||47|69|41|
Landen Roupp|694738|2026|62|61|77|85|33|41|87|93|24|96|44|15|46|48||62|30|9|96
Matt Strahm|621381|2026|||||||||42||||||||9|95|
Jason Foley|671345|2026|||||||||32||||||||73|17|
Carson Seymour|693313|2026|||||||||67||||||||85|42|
Josh Walker|677020|2026|||||||||64||||||||24|20|
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Hunter Greene|668881|2026|||||||||73||||||||95|78|
José Fermin|820862|2026|24|27|35|42|15|74|47|7|24|12|74|20|80|66||24|80|63|
Gavin Williams|668909|2026|66|76|44|17|77|1|3|13|3|1|98|60|95|80||66|91|33|34
Kirby Yates|489446|2026|||||||||28||||||||6|61|
Kyle Hart|606996|2026|74|80|71|57|73|59|42|82|8|95|44|45|25|19||74|39|23|
Chase Silseth|681217|2026|53|76|68|55|38|59|21|82|16|88|80|4|91|46||53|73|79|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Elieser Hernández|622694|2026|||||||||79||||||||16|54|
Dedniel Núñez|673380|2026|||||||||73||||||||82|77|
Joey Estes|683155|2026|||||||||83||||||||23|79|
Brandyn Garcia|805299|2026|||||||||10||||||||89|48|
Quinn Mathews|687273|2026|||||||||39||||||||30|41|31
Max Fried|608331|2026|98|91|97|99|94|94|99|96|26|96|62|62|48|48||98|41|11|83
Ken Waldichuk|686610|2026|||||||||44||||||||||18
Ethan Roberts|681799|2026|||||||||63||||||||35|91|
Jameson Taillon|592791|2026|3|19|1|1|30|12|1|34|29|37|35|48|60|46||3|13|62|49
Brandon Young|687064|2026|38|35|41|45|38|21|61|34|15|39|28|43|42|82||38|45|18|73
Carlos Carrasco|471911|2026|||||||||67||||||||8|32|
Bryan Abreu|650556|2026|47|93|78|47|21|84|65|7|33|25|93|1|97|17||47|71|36|
Carmen Mlodzinski|669387|2026|15|4|20|48|13|31|57|6|37|1|15|58|13|33||15|55|11|57
Christian Roa|685005|2026|||||||||37||||||||74|11|
Tanner Bibee|676440|2026|39|36|26|26|56|3|37|39|5|39|23|69|36|16||39|35|19|52
Alex McFarlane|686934|2026|||||||||74||||||||99|97|
Austin Warren|681810|2026|29|45|45|45|16|59|4|53|8|49|71|18|61|7||29|43|61|79
Chad Dallas|689149|2026|||||||||20||||||||||67
Luis Mey|682825|2026|||||||||34||||||||93|50|
Ryan Weathers|677960|2026|38|28|23|23|59|18|28|34|10|29|69|78|63|31||38|58|68|
Matt Pushard|690155|2026|||||||||87||||||||58|33|
Justin Sterner|686993|2026|||||||||32||||||||34|67|
Mitch Keller|656605|2026|6|3|9|28|5|31|50|27|37|18|16|51|11|37||6|26|76|62
Tim Hill|657612|2026|28|19|20|23|45|65|61|39|16|10|1|93|1|22||28|1|7|
Adam Macko|671936|2026|||||||||31||||||||52|53|
Troy Melton|675512|2026|62|50|61|70|56|44|77|41|34|49|31|58|36|60||62|78|38|34
Jordan Hicks|663855|2026|90|93|99|100|55|100|100|56|48|85|88|1|71|48||90|98|10|
Ben Peoples|687239|2026|||||||||78||||||||76|57|
Blake Snell|605483|2026|||||||||49||||||||74|93|32
Janson Junk|676083|2026|41|24|31|41|53|31|57|19|13|47|10|85|1|26||41|44|67|41
Cade Smith|671922|2026|93|96|89|71|94|59|25|1|21|13|99|58|97|80||93|91|76|
Brenan Hanifee|669724|2026|||||||||58||||||||62|9|
Andre Pallante|669467|2026|51|26|56|77|41|39|90|82|1|80|8|65|16|8||51|64|25|80
George Klassen|691946|2026|||||||||43||||||||80|61|
Jonathan Bowlan|680742|2026|93|94|88|69|96|80|52|85|69|65|96|80|89|90||93|88|79|
Raymond Burgos|670103|2026|||||||||40||||||||4|27|
Jack Ralston|667652|2026|||||||||73||||||||35|41|
Tyler Alexander|641302|2026|85|70|90|95|73|91|96|91|56|90|29|61|14|56||85|11|24|
Ray Kerr|678061|2026|||||||||76||||||||57|30|1
Juan Mejia|675848|2026|26|24|58|80|6|94|97|47|33|53|34|7|45|43||26|85|90|
Keegan Thompson|624522|2026|||||||||33||||||||16|90|
Mason Fluharty|689254|2026|93|96|93|81|89|80|74|95|34|93|69|19|78|88||93|||
Huascar Brazobán|623211|2026|74|74|83|86|59|91|91|94|37|94|37|17|51|62||74|78|51|
Jacob Waguespack|621097|2026|||||||||78||||||||25|16|
Luis Castillo|622491|2026|12|11|9|10|25|7|14|17|30|20|25|67|40|59||12|62|33|
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Chase Dollander|801403|2026|||||||||43||||||||96|77|77
Michael Wacha|608379|2026|54|49|35|29|69|9|57|64|4|66|28|78|22|42||54|29|14|10
Justin Martinez|679885|2026|||||||||89||||||||100|35|
Manuel Rodríguez|655889|2026|||||||||36||||||||77|26|
Ryan Zeferjahn|666171|2026|84|98|97|91|65|84|80|34|75|66|95|6|91|11||84|88|33|
Tyler Schweitzer|805326|2026|||||||||4||||||||41|81|
Ranger Suarez|624133|2026|66|40|72|88|51|41|85|89|17|84|53|62|23|59||66|7|4|5
Juan Morillo|666661|2026|98|99|99|96|94|97|98|96|47|91|85|43|80|93||98|96|38|
Elmer Rodríguez|695684|2026|||||||||81||||||||71|1|20
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Max Lazar|676661|2026|||||||||76||||||||54|89|
Cody Laweryson|689520|2026|||||||||78||||||||21|61|
Will Warren|701542|2026|31|23|29|40|38|18|52|3|1|4|53|54|24|33||31|34|91|83
Trey Yesavage|702056|2026|78|91|85|69|70|55|69|59|47|81|60|12|82|48||78|47|42|
Jonah Tong|804636|2026|||||||||71||||||||58|38|
Clay Holmes|605280|2026|58|42|74|89|33|69|93|27|30|26|23|33|24|75||58|28|15|94
Shane McClanahan|663556|2026|39|43|28|23|53|24|23|31|13|23|44|58|62|60||39|69|35|40
Owen Murphy|702566|2026|||||||||64||||||||25|90|
Taylor Rogers|573124|2026|45|50|65|73|28|74|74|95|58|98|28|14|5|3||45|16|21|
Shaun Anderson|641312|2026|||||||||8||||||||30|95|
Khristian Curtis|694753|2026|||||||||81||||||||65|80|
Nate Lavender|681320|2026|||||||||13||||||||19|53|
Max Kranick|668820|2026|||||||||83||||||||65|20|4
Ryan Feltner|663372|2026|15|27|10|6|28|12|12|80|47|67|11|35|35|12||15|52|74|63
Trevor Martin|694680|2026|||||||||62||||||||55|46|
Zach Pop|647315|2026|||||||||75||||||||78|22|
Noah Schultz|702273|2026|8|16|18|22|4|48|27|45|51|37|36|30|16|22||8|62|89|
Calvin Faucher|676534|2026|72|69|92|96|28|91|91|65|42|47|67|8|57|26||72|78|69|95
Cade Cavalli|676917|2026|69|61|69|71|67|21|57|31|1|30|85|77|66|65||69|82|44|9
Chris Martin|455119|2026|||||||||56||||||||47|25|
Raisel Iglesias|628452|2026|76|67|64|60|81|57|11|65|36|58|82|69|82|99||76|49|66|
Spencer Miles|693686|2026|89|65|89|95|85|84|97|87|68|71|60|85|5|16||89|78|47|89
Mason Barnett|686930|2026|7|28|17|12|4|69|22|21|44|49|35|3|22|7||7|58|37|72
Gregory Soto|642397|2026|88|94|95|93|74|94|93|91|5|83|84|24|69|45||88|82|62|
Miguel Ullola|699044|2026|||||||||84||||||||55|97|
Clayton Beeter|690925|2026|21|70|55|41|12|91|71|10|27|14|50|1|73|26||21|71|83|
Connelly Early|813349|2026|36|58|33|18|44|31|6|7|20|28|59|47|40|58||36|32|51|25
Patrick Sandoval|663776|2026|11|11|20|34|9|65|64|69|64|72|52|22|54|18||11|35|7|
Steven Cruz|674444|2026|49|50|38|31|65|48|3|34|28|58|77|56|75|20||49|96|32|
Sam Hentges|656529|2026|||||||||60||||||||47|22|17
Nate Pearson|663878|2026|||||||||51||||||||92|50|67
JP Sears|676664|2026|||||||||53||||||||23|1|
Kyle Freeland|607536|2026|6|2|2|4|25|1|4|4|24|9|18|96|25|83||6|9|75|22
José A. Ferrer|678606|2026|56|42|52|65|60|65|73|87|2|63|23|85|8|38||56|91|17|
José Soriano|667755|2026|35|40|48|63|22|16|52|59|1|60|54|30|76|72||35|82|5|20
Bryan Woo|693433|2026|72|52|50|50|80|18|57|29|12|15|65|94|48|86||72|76|48|14
Cade Gibson|806188|2026|74|58|91|97|36|97|97|96|67|67|28|35|23|61||74|16|55|99
Yunior Tur|814305|2026|||||||||84||||||||60|12|
Jesús Luzardo|666200|2026|93|87|93|91|89|34|78|80|48|86|93|69|91|80||93|80|35|
Chris Bassitt|605135|2026|17|7|28|67|7|51|88|59|15|55|8|51|14|4||17|18|15|18
Connor Thomas|671162|2026|||||||||43||||||||9|85|
Robert Stock|476594|2026|||||||||55||||||||58|40|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|77|
Grant Taylor|691799|2026|87|89|87|74|86|57|45|19|16|20|95|40|79|72||87|95|66|43
Brandon Eisert|685126|2026|||||||||52||||||||3|12|
Tyler Davis|699823|2026|||||||||71||||||||79|82|
Sean Burke|680732|2026|60|63|58|52|60|15|39|25|15|42|71|45|52|60||60|55|96|33
Cade Winquest|685464|2026|||||||||96||||||||73|91|12
Cole Henry|669371|2026|||||||||80||||||||41|91|
Kade Anderson|807739|2026|||||||||63||||||||32|5|47
Garrett Crochet|676979|2026|||||||||25||||||||69|77|
David Peterson|656849|2026|21|12|37|66|12|28|71|45|37|32|33|33|27|30||21|18|17|27
Tyler Glasnow|607192|2026|90|93|82|57|95|65|31|10|70|41|97|47|88|34||90|69|94|87
Lucas Giolito|608337|2026|||||||||40||||||||6|17|
Aaron Nola|605400|2026|47|49|28|21|67|3|19|56|18|34|62|58|65|78||47|15|62|59
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
Burch Smith|572143|2026|||||||||74||||||||39|69|34
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Andrew Abbott|671096|2026|17|19|18|16|18|5|35|21|23|45|18|24|27|31||17|19|69|83
Reid Detmers|672282|2026|82|79|69|56|90|16|47|19|22|53|86|85|77|74||82|43|17|44
Tyler Holton|663947|2026|64|39|66|81|55|69|83|74|33|56|20|85|36|23||64|8|14|
Bradley Hanner|690440|2026|||||||||19||||||||21|93|
Bryan King|687911|2026|46|32|58|75|30|80|86|89|72|66|13|54|2|54||46|15|10|
Shane Baz|669358|2026|41|28|42|52|41|14|61|15|1|25|31|54|20|43||41|71|77|58
Aaron Ashby|676879|2026|86|86|93|93|71|74|87|56|1|30|93|18|90|38||86|92|11|74
Luis De León|801725|2026|||||||||87||||||||74|71|
Paul Blackburn|621112|2026|69|55|73|80|56|65|81|85|34|76|36|34|31|30||69|47|6|73
Eric Lauer|641778|2026|11|27|4|2|43|11|4|47|11|69|5|65|5|75||11|8|28|30
Jacob Webb|657097|2026|34|32|33|39|38|59|44|47|39|23|71|43|95|70||34|45|90|55
Paxton Schultz|687606|2026|||||||||71||||||||35|42|
Tyler Phillips|663969|2026|25|28|27|34|21|26|42|27|24|16|26|30|56|66||25|69|11|49
Ryan Weiss|680802|2026|||||||||63||||||||54|82|
Kevin Ginkel|656464|2026|67|60|41|23|84|51|18|21|9|32|69|89|78|94||67|71|80|
Drew Sommers|805427|2026|||||||||45||||||||58|28|
Casey Mize|663554|2026|66|58|48|42|76|21|39|38|23|46|36|77|38|34||66|30|45|
Bailey Ober|641927|2026|30|36|12|7|65|11|14|47|5|61|12|78|10|43||30|1|38|
Foster Griffin|656492|2026|36|18|27|41|44|5|35|69|1|61|46|88|34|64||36|11|9|21
Sam Aldegheri|691951|2026|||||||||23||||||||16|30|
Hayden Wesneski|669713|2026|58|43|64|75|47|84|81|72|66|32|23|47|29|85||58|28|14|
Drew Anderson|623454|2026|56|70|59|48|55|36|28|21|6|53|68|35|63|91||56|64|43|72
Ty Johnson|694494|2026|||||||||16||||||||29|99|
Jason Alexander|669920|2026|||||||||58||||||||9|27|
Tony Santillan|663574|2026|||||||||55||||||||51|68|
Will Klein|694361|2026|||||||||22||||||||91|34|36
Blade Tidwell|694918|2026|41|52|50|49|33|51|7|56|1|56|28|43|33|1||41|49|23|
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Dax Fulton|690978|2026|||||||||42||||||||60|59|
