name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Feltner|663372|2026|7|14|3|2|28|28|8|55|41|12|16|48|43|3||7|51|82|65
Luinder Avila|679883|2026|23|57|42|36|14|45|36|73|53|79|29|3|41|14||24|80|89|81
Devin Williams|642207|2026|84|95|93|84|70|77|48|57|67|98|98|8|99|98||84|33|66|
Cody Laweryson|689520|2026|||||||||74||||||||20|63|
Ryan Watson|670245|2026|1|4|2|4|5|16|2|20|9|30|21|42|42|59||1|34|32|6
Phil Maton|664208|2026|11|13|25|37|6|51|17|49|56|12|59|29|60|46||11|2|55|98
Jeremiah Estrada|669093|2026|||||||||87||||||||72|14|
Sam Hentges|656529|2026|||||||||92||||||||24|23|
Riley O'Brien|676617|2026|51|39|64|78|45|77|80|70|54|49|69|89|74|77||51|95|34|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Christian Scott|681035|2026|36|43|51|58|20|57|75|70|19|86|78|27|34|22||36|63|53|
Steven Okert|595345|2026|67|80|54|36|80|66|74|93|45|98|37|61|51|37||68|6|35|
Antonio Senzatela|622608|2026|80|60|76|83|76|57|74|75|25|48|44|68|60|43||80|87|51|38
Yennier Cano|666974|2026|||||||||50||||||||51|7|
José A. Ferrer|678606|2026|89|78|86|86|86|77|88|95|43|72|31|93|23|50||89|90|15|
Jacob Lopez|682052|2026|53|65|68|67|36|45|85|97|43|87|8|8|11|9||53|5|21|
Wandy Peralta|593974|2026|36|31|55|71|14|77|89|61|80|70|11|16|40|41||36|74|11|
Shaun Anderson|641312|2026|||||||||35||||||||30|95|
Huascar Brazobán|623211|2026|94|94|98|96|82|94|98|99|65|99|47|24|60|62||94|74|47|
Tristan Beck|663941|2026|||||||||69||||||||42|10|
Hunter Dobbins|690928|2026|||||||||59||||||||73|55|
Stephen Kolek|663568|2026|73|37|63|77|76|41|58|51|19|60|17|94|16|16||73|38|36|
Lucas Giolito|608337|2026|19|60|63|62|2|94|94|56|45|37|5|1|47|1||19|6|18|
Simeon Woods Richardson|680573|2026|9|9|13|18|11|21|41|14|21|13|1|29|9|2||10|23|34|50
Bryce Elder|693821|2026|83|72|80|83|82|41|91|39|17|49|40|69|34|46||83|15|20|
Bryan Woo|693433|2026|77|60|51|48|88|16|53|34|9|16|60|97|44|85||77|68|52|
Daniel Palencia|694037|2026|||||||||71||||||||99|72|
Alex Hoppe|695380|2026|||||||||53||||||||91|40|
Trey Gibson|694346|2026|||||||||20||||||||57|3|
Jayden Murray|681151|2026|||||||||59||||||||61|82|
Janson Junk|676083|2026|54|31|37|44|75|28|62|27|28|31|15|95|7|34||54|45|58|35
Roki Sasaki|808963|2026|39|44|34|28|49|12|15|28|19|19|57|45|77|61||39|90|33|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Gabe Speier|642100|2026|||||||||27||||||||53|32|
Caleb Thielbar|573204|2026|||||||||67||||||||30|64|53
Tyler Glasnow|607192|2026|95|98|84|53|97|51|42|18|66|52|96|47|82|40||95|67|94|84
Connor Phillips|683175|2026|4|52|39|32|1|51|26|28|52|36|42|1|63|1||5|95|92|
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Max Fried|608331|2026|95|86|97|99|85|87|99|93|33|90|40|61|36|41||95|36|12|86
Brady Singer|663903|2026|7|7|5|6|23|4|8|5|14|27|14|72|28|25||7|6|72|
Connor Brogdon|641401|2026|||||||||33||||||||49|63|
Mason Englert|669438|2026|16|9|7|7|45|41|13|37|21|53|16|91|28|99||17|19|41|70
Hoby Milner|571948|2026|14|3|16|45|15|57|71|51|54|59|1|91|5|39||14|1|1|
Jesse Scholtens|669947|2026|19|16|14|16|36|28|14|64|58|57|24|76|11|43||19|21|31|
Alex Lange|656638|2026|27|57|40|30|17|34|2|11|10|27|69|10|90|40||27|67|26|
Grant Taylor|691799|2026|99|97|98|93|98|77|80|43|85|49|98|81|85|97||99|96|76|42
Mike Burrows|681347|2026|27|23|23|26|36|6|27|65|12|53|25|50|37|71||27|53|41|92
Braxton Ashcraft|677952|2026|83|75|78|77|86|28|74|27|25|49|76|91|68|92||83|86|74|76
Spencer Strider|675911|2026|72|95|67|30|79|34|12|46|34|64|86|16|87|35||72|61|69|59
Anthony Bender|669622|2026|93|90|94|91|84|66|50|53|54|75|93|47|25|8||93|78|61|
Kris Bubic|663460|2026|36|52|45|43|28|38|46|39|10|45|64|13|57|34||36|12|75|
Taylor Clarke|664199|2026|63|55|49|48|70|51|45|90|64|82|4|84|17|19||63|59|23|
Kyle Bradish|680694|2026|41|54|43|37|36|6|17|64|10|60|51|16|51|52||41|48|41|68
Seth Halvorsen|678020|2026|||||||||58||||||||97|51|
Jimmy Herget|623474|2026|||||||||27||||||||10|87|
Brandon Sproat|687075|2026|14|31|21|20|13|21|31|22|27|19|46|20|39|7||15|78|3|42
Erik Miller|669062|2026|35|86|70|47|12|66|17|98|12|85|90|1|91|1||35|84|70|
Adrian Houser|605288|2026|11|10|12|13|23|6|22|9|22|16|7|58|11|11||11|57|34|1
Evan Sisk|681895|2026|96|98|98|94|87|94|96|95|57|95|93|42|55|3||96|6|2|4
Orion Kerkering|689147|2026|97|99|97|86|95|77|71|100|35|99|80|33|60|65||97|87|62|
Andre Pallante|669467|2026|57|65|54|49|61|25|61|68|1|70|26|54|33|21||58|61|30|77
George Soriano|666277|2026|46|67|23|10|67|45|23|20|14|38|36|51|89|84||46|82|25|
Tyler Mahle|641816|2026|48|44|41|39|55|25|40|46|45|70|53|37|14|30||48|17|68|
Nate Pearson|663878|2026|||||||||50||||||||93|66|
Logan Henderson|701656|2026|86|76|76|68|91|66|28|84|82|94|97|76|75|55||86|26|78|
Mason Montgomery|682254|2026|53|71|60|54|49|57|27|68|18|13|94|14|83|55||53|95|36|64
Travis Adams|701519|2026|||||||||33||||||||38|82|
Cole Ragans|666142|2026|20|76|17|5|33|28|1|34|33|41|92|4|90|28||20|57|98|32
Graham Ashcraft|668933|2026|76|90|90|82|49|77|53|51|78|68|90|6|91|78||76|||
Rhett Lowder|695076|2026|16|17|33|48|8|38|42|16|19|38|15|13|10|8||16|23|46|
Kyle Hurt|669165|2026|80|82|80|74|70|87|71|25|58|59|94|31|98|74||80|77|10|
Matt Strahm|621381|2026|72|80|57|39|83|66|48|25|76|32|32|64|37|49||72|8|98|
Mason Barnett|686930|2026|||||||||96||||||||63|61|
Caleb Ferguson|657571|2026|||||||||58||||||||15|54|
José Urquidy|664353|2026|||||||||91||||||||22|49|
Brandon Pfaadt|694297|2026|15|29|14|13|22|25|9|37|24|35|23|35|47|51||15|30|79|35
Noah Cameron|702070|2026|50|34|31|30|74|14|28|37|2|34|53|84|45|38||50|19|68|18
David Peterson|656849|2026|27|19|39|56|22|25|54|34|31|20|33|43|28|62||27|16|17|27
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Andrew Abbott|671096|2026|27|21|29|37|27|19|54|28|17|47|12|31|21|30||27|23|70|82
Chris Roycroft|688297|2026|||||||||71||||||||49|17|
Casey Legumina|668984|2026|48|18|40|60|52|51|43|73|50|47|23|96|32|55||48|28|76|
Yariel Rodríguez|684320|2026|||||||||50||||||||70|83|
Zach Pop|647315|2026|||||||||70||||||||77|24|
Jared Shuster|694363|2026|||||||||88||||||||27|15|
Austin Warren|681810|2026|40|32|48|60|26|45|5|22|71|30|63|22|65|24||40|38|63|76
Raisel Iglesias|628452|2026|||||||||31||||||||51|60|
Davis Martin|663436|2026|57|25|51|68|60|28|67|22|12|8|69|93|70|87||58|34|81|91
Lance McCullers Jr.|621121|2026|33|55|47|45|24|41|36|5|28|2|67|12|71|22||33|10|10|84
Zack Wheeler|554430|2026|78|73|61|50|89|31|40|72|49|61|66|90|61|97||79|59|81|86
José Soriano|667755|2026|45|58|54|52|34|12|31|57|24|61|71|19|93|66||45|87|9|24
Gus Varland|681402|2026|7|5|8|13|10|34|3|1|46|3|35|24|44|82||7|63|57|
Dustin May|669160|2026|63|49|59|65|65|25|61|22|6|7|47|78|19|54||63|84|66|97
Nick Martinez|607259|2026|35|8|20|37|55|16|62|86|28|86|3|99|7|62||35|21|52|40
Colin Rea|607067|2026|6|7|6|7|18|1|7|9|22|18|20|56|19|62||7|30|24|4
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Brad Lord|695418|2026|67|54|61|63|62|57|83|77|2|35|30|76|28|80||67|49|74|
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Orlando Ribalta|687377|2026|||||||||86||||||||80|96|
Kodai Senga|673540|2026|26|42|42|45|16|57|21|46|74|40|57|10|78|17||26|64|60|
Kody Funderburk|681892|2026|||||||||65||||||||19|73|
Shane Baz|669358|2026|27|17|26|36|28|6|34|18|1|33|27|44|17|51||27|74|80|61
Yuki Matsui|673513|2026|||||||||65||||||||11|78|
Colton Gordon|676467|2026|||||||||71||||||||8|3|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Camilo Doval|666808|2026|89|65|73|78|94|87|90|13|61|4|44|97|57|54||89|95|96|
Valente Bellozo|678368|2026|||||||||43||||||||2|6|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Jakob Junis|596001|2026|78|49|71|83|75|87|90|89|25|88|25|97|8|70||78|15|14|
Chris Sale|519242|2026|71|60|72|78|68|31|69|86|16|89|89|82|80|94||71|72|50|
Cam Schlittler|693645|2026|92|76|74|67|96|21|57|59|5|33|87|98|69|91||92|92|78|41
Steven Matz|571927|2026|4|4|4|7|12|10|3|51|5|54|23|42|31|29||4|27|31|8
Troy Melton|675512|2026|40|14|31|45|52|66|67|42|28|53|3|87|5|53||40|70|30|
Chase Petty|695534|2026|||||||||21||||||||82|30|
Brant Hurter|676428|2026|60|58|80|90|30|87|87|75|65|80|20|17|15|20||61|17|7|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Mitch Farris|815083|2026|46|49|47|48|41|66|59|83|21|61|51|24|73|46||46|13|30|
Wilber Dotel|696062|2026|||||||||78||||||||94|57|
Brad Keller|641745|2026|80|72|87|91|70|77|82|94|73|78|63|58|28|44||80|86|71|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Pierce Johnson|572955|2026|3|4|2|2|17|41|1|20|71|69|45|48|46|57||4|59|61|86
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Foster Griffin|656492|2026|40|42|23|17|60|2|8|61|1|51|55|79|43|46||40|9|7|17
Eury Pérez|691587|2026|19|63|14|6|41|4|1|46|14|27|82|28|78|61||19|94|100|73
Eli Morgan|669212|2026|||||||||52||||||||8|52|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Brock Burke|656271|2026|27|46|36|31|8|38|10|67|63|87|39|4|76|23||27|70|59|
Jack Flaherty|656427|2026|31|41|37|37|26|19|38|5|13|5|71|23|58|18||31|21|39|24
John Schreiber|670167|2026|33|23|21|23|28|66|64|46|48|55|12|33|9|20||33|24|49|
Scott Barlow|605130|2026|33|80|44|23|22|51|40|75|71|82|28|11|95|51||33|2|35|38
Keaton Winn|676775|2026|73|65|65|63|75|77|83|94|67|96|46|66|47|45||74|74|67|
Mason Fluharty|689254|2026|93|95|87|66|94|66|57|94|28|77|95|54|84|88||93|||
Jesús Luzardo|666200|2026|70|65|71|73|73|25|64|91|41|95|76|68|88|81||70|83|40|
Kevin Ginkel|656464|2026|90|79|78|70|92|57|36|27|81|24|86|79|88|92||90|56|79|
Aroldis Chapman|547973|2026|||||||||13||||||||90|88|
Randy Vásquez|681190|2026|2|3|1|2|15|1|4|6|10|8|24|74|24|38||2|56|85|97
Shane McClanahan|663556|2026|61|60|53|50|68|19|31|28|25|33|64|56|69|78||61|65|33|44
José Alvarado|621237|2026|70|68|78|84|48|94|96|73|56|96|84|63|87|95||70|94|4|
Luis Gil|661563|2026|||||||||9|||||||3|57|87|
Tanner Banks|621383|2026|69|52|78|87|51|94|97|86|73|82|59|27|55|60||69|12|6|
Will Dion|702021|2026|||||||||38||||||||10|71|
Brooks Raley|548384|2026|65|78|71|60|54|66|50|79|43|93|84|27|57|30||65|4|83|
Brennan Bernardino|657514|2026|73|50|67|75|70|66|74|98|38|98|24|78|37|17||74|4|27|62
Riley Martin|702303|2026|||||||||71||||||||49|84|
Drew Anderson|623454|2026|83|87|84|71|81|45|57|14|4|40|87|37|77|83||83|65|49|70
Kirby Yates|489446|2026|||||||||25||||||||5|53|
Keider Montero|672456|2026|63|60|42|30|81|12|36|31|30|41|14|87|2|8||63|46|37|88
Seth Lugo|607625|2026|14|10|9|10|33|1|12|22|41|29|32|67|7|14||14|11|61|99
Tyler Rogers|643511|2026|98|76|98|100|83|100|100|99|18|99|7|61|1|29||98|1|1|
Seranthony Domínguez|622554|2026|21|60|24|12|22|57|21|16|38|68|84|15|69|16||21|90|40|
Trey Yesavage|702056|2026|81|92|88|76|73|57|83|56|46|78|57|13|78|43||81|46|51|
Tim Hill|657612|2026|42|14|34|52|49|77|86|28|12|22|1|93|1|26||42|1|9|
Cole Henry|669371|2026|||||||||79||||||||38|93|
Miles Mikolas|571945|2026|19|16|8|6|57|6|14|37|15|22|4|84|2|22||19|26|25|46
Cade Smith|671922|2026|98|89|90|84|99|57|34|3|21|20|99|99|97|70||98|84|59|
Tyler Wells|669330|2026|54|49|33|25|77|57|62|53|23|58|62|84|75|69||54|30|85|
Patrick Corbin|571578|2026|8|4|12|23|11|21|42|49|7|18|9|61|15|49||9|8|10|
Braydon Fisher|680755|2026|62|78|73|63|58|38|11|65|80|41|81|29|76|69||62|53|34|37
Jack Leiter|683004|2026|32|36|30|29|34|6|21|67|17|38|57|35|53|41||32|82|87|77
Blas Castaño|680604|2026|||||||||30||||||||45|22|
Ken Waldichuk|686610|2026|||||||||37||||||||||17
Tommy Nance|667297|2026|68|39|75|90|57|94|93|75|43|71|86|50|51|95||68|51|38|90
Walker Buehler|621111|2026|24|9|29|50|20|21|43|16|28|34|33|55|10|20||24|42|16|36
Tyler Samaniego|701719|2026|33|19|43|64|20|94|94|25|35|65|27|45|22|12||33|28|28|
Nick Davila|689546|2026|||||||||64||||||||57|7|
Gregory Soto|642397|2026|89|96|95|86|83|77|71|96|37|63|90|30|62|16||89|80|58|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Richard Lovelady|663992|2026|11|8|33|59|1|77|82|84|44|88|26|5|41|33||11|9|59|
Jovani Morán|663558|2026|84|96|80|52|85|51|33|64|43|92|88|22|91|35||85|20|64|
Abner Uribe|682842|2026|87|72|90|94|68|94|95|68|54|84|67|34|49|29||88|96|56|
Isaac Mattson|676755|2026|||||||||34||||||||36|69|
Cionel Pérez|672335|2026|1|4|1|1|6|34|1|1|6|1|12|21|33|4||1|77|14|57
Jack Perkins|678022|2026|63|67|67|66|57|57|69|34|37|73|76|69|78|97||63|78|40|
Trevor Rogers|669432|2026|29|17|20|27|43|21|50|34|1|41|12|67|21|81||29|26|85|
Nick Lodolo|666157|2026|4|12|9|9|5|31|18|34|2|41|17|47|21|82||5|42|60|63
Braxton Garrett|666129|2026|||||||||40||||||||10|45|
Chase Shugart|663767|2026|60|82|62|41|61|77|50|83|69|55|82|43|19|6||61|64|11|
Brandan Bidois|684049|2026|||||||||66||||||||86|73|
Peter Lambert|663567|2026|56|73|62|52|55|34|54|57|6|34|49|29|52|35||56|42|47|
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
Emmet Sheehan|686218|2026|56|55|39|30|76|19|24|57|41|57|75|79|83|93||56|48|86|52
Griffin Jax|643377|2026|16|19|16|19|22|34|21|65|49|54|48|24|85|69||17|76|94|
Jonathan Bowlan|680742|2026|||||||||65||||||||90|74|
Jose Franco|683742|2026|||||||||65||||||||61|72|
Robert Garcia|676395|2026|||||||||59||||||||45|44|
Joe Mantiply|573009|2026|||||||||59||||||||1|21|27
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Kyle Freeland|607536|2026|3|1|4|12|8|14|24|11|25|16|21|82|31|81||3|9|77|21
Jacob deGrom|594798|2026|63|58|31|19|87|12|19|7|5|15|92|93|93|86||63|88|90|81
Lucas Sims|608371|2026|||||||||86||||||||42|96|
Logan Webb|657277|2026|51|27|53|71|49|31|67|14|9|9|40|75|17|76||51|20|2|
Luis Medina|665622|2026|33|39|28|24|43|51|31|9|38|57|72|37|86|2||33|86|84|47
Grant Wolfram|664991|2026|||||||||58||||||||65|44|
Drew Pomeranz|519141|2026|32|36|28|25|15|66|54|73|54|75|10|17|35|28||32|17|99|9
Chris Bassitt|605135|2026|21|7|39|69|10|45|89|77|11|74|4|54|19|8||21|13|12|14
Edward Cabrera|665795|2026|23|21|16|19|39|4|5|5|4|27|45|50|65|78||23|76|38|34
Cameron Foster|671382|2026|||||||||82||||||||76|91|
PJ Poulin|676571|2026|5|25|10|6|3|45|11|1|61|3|10|5|1|11||5|2|19|
Mick Abel|690953|2026|16|13|36|57|5|87|78|72|61|37|65|25|76|77||16|53|94|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Codi Heuer|676051|2026|||||||||86||||||||65|88|
Kyle Hart|606996|2026|||||||||44||||||||23|20|
Sean Newcomb|656794|2026|73|50|77|87|57|77|90|91|40|70|53|81|48|48||73|36|47|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Ryan Gusto|687473|2026|||||||||59||||||||34|73|
Jeffrey Springs|605488|2026|43|44|28|21|64|6|26|70|10|64|31|72|24|57||43|10|22|
Wilkin Ramos|678576|2026|||||||||93||||||||56|21|
Shawn Armstrong|542888|2026|||||||||59||||||||32|21|
Brandyn Garcia|805299|2026|||||||||69||||||||88|46|
Greg Weissert|669711|2026|73|79|65|50|78|77|77|79|7|83|61|58|39|54||74|36|30|
Eduard Bazardo|660825|2026|29|18|30|41|30|45|33|9|46|30|35|51|17|37||29|57|30|
Jacob Latz|656641|2026|98|98|89|58|99|66|62|28|76|21|88|85|82|74||98|46|54|
Jacob Misiorowski|694819|2026|99|98|99|98|98|77|97|79|31|87|100|76|98|66||99|99|99|6
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Shane Drohan|675660|2026|82|75|68|59|89|38|27|56|13|43|60|72|65|77||82|57|81|89
Ryan Thompson|657044|2026|50|19|53|80|33|77|76|42|25|76|7|56|4|90||50|2|3|
