name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kade Morris|695034|2026|||||||||62||||||||40|16|
Zach McCambley|685112|2026|||||||||47||||||||39|94|
Chase Dollander|801403|2026|54|79|50|22|63|65|13|7|42|1|68|37|72|19||54|96|76|77
Cristian Javier|664299|2026|23|31|22|21|27|52|20|35|49|80|52|37|84|86||23|29|30|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Kyle Leahy|681517|2026|22|12|15|18|33|8|15|2|18|1|50|79|31|14||22|45|26|15
Kohl Drake|684442|2026|||||||||74||||||||11|49|42
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Antwone Kelly|699008|2026|||||||||72||||||||98|29|
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Spencer Miles|693686|2026|91|67|89|94|87|81|96|86|68|78|61|84|8|25||91|78|46|89
Griffin Canning|656288|2026|30|43|36|35|22|41|28|14|16|4|53|25|56|11||30|47|22|46
Jimmy Herget|623474|2026|31|53|35|25|25|60|22|64|7|49|34|14|51|27||31|8|85|
Elvis Alvarado|665660|2026|24|75|19|4|52|48|1|5|14|1|85|18|87|43||24|96|87|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|76|
Mason Black|696131|2026|||||||||69||||||||40|13|
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
Jovani Morán|663558|2026|80|94|84|61|72|65|43|86|32|96|78|10|90|28||80|24|76|
Taj Bradley|671737|2026|53|69|54|38|56|5|19|3|25|5|83|27|66|26||53|89|60|25
Bryan Baker|641329|2026|86|87|89|84|81|70|47|83|32|73|82|40|72|96||86|80|53|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Drew Rom|680723|2026|||||||||17||||||||14|53|
Dylan Dodd|689266|2026|||||||||20||||||||39|25|
Freddy Peralta|642547|2026|58|56|58|58|58|23|75|74|9|51|41|49|58|56||58|45|86|12
Braydon Fisher|680755|2026|51|75|70|61|41|46|13|72|66|49|64|7|73|41||51|51|32|35
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Yilber Díaz|700270|2026|||||||||79||||||||87|52|
Luke Weaver|596133|2026|85|83|75|64|89|70|47|50|33|75|79|77|87|88||85|66|88|
George Soriano|666277|2026|26|58|35|21|23|48|19|10|18|40|48|12|78|77||26|82|17|
Will Klein|694361|2026|77|56|93|99|32|99|99|53|22|53|74|18|42|28||77|91|34|35
Joey Estes|683155|2026|||||||||83||||||||23|79|
Albert Suárez|544150|2026|36|28|29|37|49|56|49|35|35|38|10|56|36|31||36|37|62|11
Carmen Mlodzinski|669387|2026|16|4|19|46|15|29|56|5|37|3|19|60|15|41||16|55|10|56
Chase Shugart|663767|2026|63|84|46|15|74|60|8|78|73|85|80|44|49|5||63|66|14|
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Sam Bachman|696147|2026|65|83|88|89|27|81|49|95|14|90|57|5|94|61||65|97|72|
Wandy Peralta|593974|2026|51|16|59|87|39|88|96|78|47|82|6|60|26|83||51|77|9|
Tanner Banks|621383|2026|||||||||77||||||||12|7|
DL Hall|669084|2026|87|98|98|97|56|96|93|76|60|94|81|1|70|6||87|64|23|76
Luis Mey|682825|2026|||||||||34||||||||94|48|
Steven Okert|595345|2026|86|84|68|43|96|65|59|74|45|73|77|94|88|39||86|7|40|
Jared Koenig|657649|2026|||||||||3||||||||45|61|
Connelly Early|813349|2026|36|58|32|18|45|27|6|7|20|29|60|46|40|59||36|31|50|23
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Hunter Bigge|685801|2026|||||||||60||||||||82|80|
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Yoshinobu Yamamoto|808967|2026|88|81|79|72|94|21|61|66|13|65|75|89|71|80||88|74|47|83
Davis Martin|663436|2026|23|10|27|52|18|29|68|12|1|7|34|69|37|67||23|31|82|90
Anthony Molina|683627|2026|||||||||67||||||||78|32|3
James Karinchak|675916|2026|||||||||81||||||||58|82|38
Matt Strahm|621381|2026|||||||||41||||||||9|94|
Connor Prielipp|687570|2026|47|48|46|46|51|38|61|14|52|25|61|54|39|48||47|66|50|99
Brendon Little|663893|2026|||||||||45||||||||62|8|2
Ryan Feltner|663372|2026|11|23|6|4|25|9|8|78|47|62|10|33|39|11||11|52|74|64
Seth Lugo|607625|2026|13|7|14|19|17|5|45|24|17|17|19|65|5|5||13|11|60|99
Luinder Avila|679883|2026|17|34|42|52|4|65|77|66|59|74|31|5|42|13||17|79|89|72
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Tatsuya Imai|837227|2026|22|70|48|31|7|48|17|38|26|5|85|1|94|15||22|55|3|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Kumar Rocker|677958|2026|26|28|26|30|29|18|45|35|17|37|42|39|58|58||26|50|18|
George Klassen|691946|2026|||||||||42||||||||80|61|
Tyron Guerrero|594027|2026|||||||||53||||||||99|35|
Miguel Ullola|699044|2026|||||||||84||||||||60|98|
Foster Griffin|656492|2026|36|23|27|37|46|4|27|66|1|59|42|84|33|65||36|11|9|20
Jonathan Pintaro|702752|2026|||||||||37||||||||62|64|
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Spencer Strider|675911|2026|||||||||39||||||||60|69|61
Joey Cantillo|676282|2026|44|63|61|59|25|18|41|56|18|36|69|12|81|22||44|17|1|66
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Ryne Nelson|669194|2026|8|21|2|1|49|27|9|8|29|12|16|86|16|84||8|79|51|63
Austin Voth|608723|2026|||||||||67||||||||13|59|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Patrick Corbin|571578|2026|4|2|8|19|8|41|49|56|10|19|16|75|17|54||4|9|9|
Cody Bradford|674003|2026|||||||||39||||||||1|6|
Mitch Bratt|683352|2026|47|67|72|71|20|81|66|85|32|83|4|3|1|4||47|7|63|
Ben Joyce|690829|2026|||||||||52||||||||98|35|
Brayan Bello|678394|2026|7|2|9|25|10|29|43|28|20|29|12|63|45|71||7|64|3|29
Cole Sulser|642121|2026|27|28|5|3|73|46|1|68|50|25|59|73|60|92||27|17|78|
Tom Cosgrove|676680|2026|||||||||61||||||||1|96|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
John Schreiber|670167|2026|40|40|39|43|39|81|80|59|54|65|17|20|18|17||40|35|42|
Chris Sale|519242|2026|87|75|84|86|87|35|75|68|20|75|93|97|82|95||87|76|65|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Ray Kerr|678061|2026|||||||||75||||||||55|28|1
Owen Murphy|702566|2026|||||||||64||||||||34|87|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Sean Newcomb|656794|2026|57|41|72|88|39|65|86|64|47|66|52|46|35|15||57|47|46|93
Tony Santillan|663574|2026|||||||||54||||||||52|69|
Steven Matz|571927|2026|11|7|8|12|20|29|6|68|8|77|11|65|12|34||11|34|30|10
Tyler Holton|663947|2026|70|44|69|83|63|65|79|78|33|64|28|89|43|26||70|8|14|
Josh Walker|677020|2026|||||||||63||||||||23|21|
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|10|1|71|2|50||1|11|3|
Gordon Graceffo|700669|2026|32|48|32|27|32|46|27|5|10|13|25|19|12|26||32|64|5|78
Tanner Bibee|676440|2026|38|38|27|24|57|2|36|38|5|42|28|67|41|18||38|35|19|50
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Adrian Houser|605288|2026|17|13|12|12|30|20|27|24|25|20|7|71|3|7||17|62|37|1
Cade Cavalli|676917|2026|65|60|66|69|64|20|53|38|39|34|86|74|67|60||65|84|44|8
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Raisel Iglesias|628452|2026|70|58|55|51|74|52|9|59|35|54|72|63|81|99||70|47|68|
Jordan Romano|605447|2026|||||||||68||||||||40|59|
Beau Brieske|689225|2026|||||||||81||||||||71|92|
Burch Smith|572143|2026|||||||||73||||||||39|69|33
Anthony Kay|641743|2026|14|19|27|38|11|11|39|53|18|41|20|60|32|71||14|68|60|
Ryan Johnson|696270|2026|10|28|12|7|14|29|11|62|17|62|15|22|32|15||10|18|37|
Zack Kelly|677161|2026|||||||||38||||||||76|26|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Gerardo Carrillo|672629|2026|||||||||54||||||||87|39|
Max Fried|608331|2026|97|91|97|98|92|96|99|97|38|97|66|56|49|39||97|42|10|82
Jack Dreyer|676263|2026|81|80|74|63|83|76|59|26|30|19|89|49|73|68||81|44|90|48
Roki Sasaki|808963|2026|33|42|31|31|35|15|12|26|5|13|55|39|82|79||33|93|51|
Mick Abel|690953|2026|||||||||66||||||||54|94|
Randy Dobnak|677976|2026|31|4|48|89|13|76|92|14|16|35|9|57|10|43||31|11|1|
Travis Adams|701519|2026|44|60|38|24|53|76|56|89|38|91|64|24|66|66||44|50|78|
Taylor Clarke|664199|2026|44|30|23|22|69|48|36|85|30|90|7|97|28|56||44|62|35|
Brad Lord|695418|2026|54|61|61|59|51|56|71|76|4|62|40|40|8|43||54|51|82|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Trevor Martin|694680|2026|||||||||61||||||||55|45|
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Eduardo Rivera|700842|2026|||||||||29||||||||64|36|
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Nick Martinez|607259|2026|49|13|27|46|69|13|64|86|20|87|3|100|2|64||49|20|54|41
José Alvarado|621237|2026|56|56|76|83|30|93|91|83|25|95|80|31|72|71||56|93|4|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
José Fermin|820862|2026|38|53|47|43|31|70|39|8|23|14|81|20|83|71||38|80|63|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Jake Bennett|687562|2026|75|54|47|41|89|33|41|53|4|47|32|98|44|98||75|23|12|
Gage Jump|695611|2026|26|19|37|58|15|44|61|26|17|38|67|24|51|51||26|77|73|57
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Kyle Finnegan|640448|2026|7|17|19|19|3|52|33|26|25|11|17|6|54|19||7|79|35|
Tyler Kinley|641755|2026|77|88|76|54|72|81|64|98|62|98|49|13|75|8||77|47|77|75
Evan Sisk|681895|2026|||||||||35||||||||9|2|6
Yohan Ramírez|670990|2026|76|83|94|96|35|81|91|99|51|93|82|8|67|37||76|82|56|30
Khristian Curtis|694753|2026|||||||||90||||||||71|85|
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Riley O'Brien|676617|2026|18|30|40|52|7|70|61|50|59|26|57|25|60|32||18|93|30|
Tyler Mahle|641816|2026|51|35|42|52|57|29|66|20|52|54|48|65|33|34||51|24|57|
Dylan Cease|656302|2026|94|96|96|92|83|44|85|98|20|91|99|20|95|66||94|84|88|66
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Justin Topa|623437|2026|||||||||5||||||||34|26|
David Peterson|656849|2026|14|8|29|63|6|29|71|38|37|31|30|33|26|30||14|18|16|26
Carson Seymour|693313|2026|||||||||67||||||||84|39|
Christian Roa|685005|2026|||||||||37||||||||74|11|
Joe Rock|697812|2026|||||||||64||||||||31|72|
Walbert Ureña|700712|2026|78|85|90|87|60|40|81|81|10|67|52|15|66|59||78|94|34|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Logan Allen|671106|2026|||||||||64||||||||5|12|
Jameson Taillon|592791|2026|3|21|1|1|31|9|1|35|29|40|36|47|60|47||3|13|62|49
Carlos Rodón|607074|2026|63|79|80|74|41|70|69|12|37|45|81|12|78|33||63|45|71|
Ben Brown|676962|2026|83|72|83|84|78|60|53|12|22|14|64|71|67|54||83|80|27|15
Tyler Phillips|663969|2026|23|26|26|31|20|23|39|24|23|16|25|30|58|64||23|71|11|48
Tanner Scott|656945|2026|85|48|72|83|89|76|59|56|22|83|95|92|97|100||85|85|97|
Brock Burke|656271|2026|65|80|80|74|45|56|42|71|49|91|63|6|77|24||65|67|49|
Anthony Banda|607455|2026|||||||||3||||||||52|12|
Brent Suter|608718|2026|51|30|41|54|61|51|74|93|47|94|35|71|36|37||51|1|20|
Austin Warren|681810|2026|24|40|38|41|13|56|2|38|7|36|75|17|56|3||24|44|63|79
Jack Perkins|678022|2026|49|61|52|41|46|29|26|46|44|58|70|32|63|80||49|68|40|
Juan Mejia|675848|2026|17|17|50|76|3|93|96|48|53|54|30|4|45|39||17|85|90|
Ryan Walker|676254|2026|||||||||54||||||||60|65|
José A. Ferrer|678606|2026|58|38|63|79|53|76|86|88|2|65|19|79|4|39||58|91|17|
Drew Rasmussen|656876|2026|86|63|75|79|92|29|77|59|34|78|72|99|47|77||86|68|89|54
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Zebby Matthews|805673|2026|26|28|18|13|46|5|4|7|25|23|31|67|24|18||26|62|56|20
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Craig Kimbrel|518886|2026|40|45|59|67|23|93|84|14|81|54|37|15|35|31||40|35|43|52
Fernando Cruz|518585|2026|81|97|86|60|72|65|22|89|71|99|88|4|99|35||81|28|36|
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Coleman Crow|689441|2026|||||||||25||||||||9|97|94
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Justin Martinez|679885|2026|||||||||96||||||||100|30|
Dennis Santana|642701|2026|26|38|25|21|27|60|28|30|60|31|40|28|59|81||26|42|83|
Bradgley Rodriguez|699134|2026|99|97|97|93|99|93|94|88|61|97|82|81|83|86||99|94|73|
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Cade Horton|690990|2026|||||||||58||||||||67|95|
Nick Pivetta|601713|2026|||||||||12||||||||42|70|76
Jacob deGrom|594798|2026|79|66|58|48|89|20|38|10|8|6|94|85|96|91||79|90|90|76
Craig Yoho|684974|2026|||||||||49||||||||47|84|
Hayden Wesneski|669713|2026|67|48|69|81|61|88|81|64|66|25|28|56|37|90||67|26|14|
Chris Bassitt|605135|2026|11|3|28|69|4|52|88|72|15|71|7|46|17|8||11|17|14|18
Devin Williams|642207|2026|||||||||70||||||||40|69|
Nick Lodolo|666157|2026|1|2|3|8|1|27|13|10|4|29|22|39|28|41||1|39|54|53
Troy Melton|675512|2026|67|55|61|65|67|41|69|41|34|53|33|75|44|72||67|78|38|33
Enyel De Los Santos|660853|2026|82|71|68|63|89|76|88|66|63|58|44|85|63|76||82|60|42|
Michael Petersen|656848|2026|78|95|74|32|78|51|3|4|31|19|88|20|78|80||78|93|73|
Brandon Williamson|682227|2026|1|12|4|4|1|65|17|56|26|17|7|2|48|1||1|23|22|60
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Mike Burrows|681347|2026|21|17|17|16|27|29|33|59|15|46|17|52|22|68||21|55|40|92
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
José Soriano|667755|2026|32|38|45|56|20|15|47|50|1|57|52|25|77|73||32|83|5|19
Brandyn Garcia|805299|2026|||||||||10||||||||89|51|
Cade Gibson|806188|2026|65|53|88|96|20|96|96|94|67|59|22|25|18|66||65|17|56|99
Nick Mears|683232|2026|||||||||60||||||||51|42|
Gavin Williams|668909|2026|62|74|38|15|78|1|3|14|3|1|97|60|93|79||62|91|32|33
Jose Cuas|621016|2026|||||||||37||||||||15|81|
Hogan Harris|663687|2026|61|86|82|70|38|65|53|78|52|81|87|4|51|1||61|62|67|63
Trent Thornton|663423|2026|17|30|9|6|35|52|8|10|2|8|6|46|13|55||17|58|77|96
J.T. Ginn|669372|2026|47|48|60|69|32|35|75|78|20|73|38|33|62|39||47|31|2|22
Trevor Megill|656730|2026|95|89|80|59|98|76|54|5|39|15|88|77|89|99||95|94|81|71
Camilo Doval|666808|2026|67|80|86|87|39|81|80|5|66|2|56|8|67|28||67|95|96|
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Seth Johnson|686751|2026|||||||||57||||||||92|71|
Jared Jones|683003|2026|77|83|64|38|82|46|41|30|7|47|85|51|94|55||77|95|97|93
Jacob Lopez|682052|2026|75|85|77|66|67|38|69|99|49|93|38|19|47|24||75|4|28|
Clay Holmes|605280|2026|54|34|69|88|33|65|92|26|30|22|25|43|24|82||54|28|14|94
Jackson Jobe|695549|2026|||||||||58||||||||88|83|77
Daniel Espino|682982|2026|||||||||62||||||||97|87|
Rhett Lowder|695076|2026|7|10|8|8|15|9|13|16|17|44|15|42|6|13||7|30|46|97
Mason Miller|695243|2026|100|100|100|100|100|96|88|93|35|98|100|37|100|94||100|100|94|
Drew Pomeranz|519141|2026|||||||||60||||||||16|99|8
Jared Simpson|688692|2026|||||||||84||||||||50|43|
Walker Buehler|621111|2026|44|45|41|38|48|15|33|30|34|49|36|43|10|16||44|45|15|34
Brock Stewart|592779|2026|||||||||71||||||||67|92|
Zac Gallen|668678|2026|1|1|1|2|2|5|4|4|17|6|1|69|7|55||1|30|55|28
Jeff Hoffman|656546|2026|79|87|90|86|73|60|22|53|70|62|98|37|99|98||79|80|96|
Reid Detmers|672282|2026|83|81|73|59|91|18|49|21|26|57|87|79|77|74||83|42|17|44
Cooper Criswell|681867|2026|||||||||44||||||||7|12|
Danny Young|664849|2026|||||||||88||||||||37|68|
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Jacob Latz|656641|2026|97|97|89|67|99|70|54|46|72|42|91|49|89|91||97|54|69|81
Andrew Sears|808825|2026|||||||||80||||||||37|35|
Brandon Pfaadt|694297|2026|58|41|42|46|69|21|47|50|30|72|9|91|20|68||58|28|87|38
Wyatt Olds|681544|2026|||||||||86||||||||83|78|
John King|667463|2026|51|65|36|17|65|65|31|32|53|54|11|47|22|76||51|6|23|89
Kody Funderburk|681892|2026|62|69|85|90|25|93|86|98|20|98|44|8|31|3||62|26|76|
Zac Thornton|804267|2026|27|13|15|14|53|41|22|32|20|26|24|94|6|68||27|17|54|25
Brandon Eisert|685126|2026|||||||||51||||||||3|12|
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Jake Bird|656234|2026|||||||||20||||||||47|72|88
Braxton Ashcraft|677952|2026|77|60|63|63|83|26|74|24|22|24|74|96|54|97||77|89|68|75
Matt Svanson|694335|2026|2|1|6|29|1|76|56|5|58|6|31|30|6|3||2|79|46|
Louis Varland|686973|2026|99|93|98|99|98|93|93|78|13|67|96|69|78|97||99|97|47|47
Jesse Scholtens|669947|2026|9|8|6|10|20|52|8|72|64|75|14|73|13|54||9|21|30|
Cole Sands|663485|2026|||||||||70||||||||25|43|
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Logan Webb|657277|2026|49|24|50|72|46|26|79|59|3|45|34|87|20|74||49|16|2|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Aaron Bummer|607481|2026|||||||||75||||||||5|5|14
Tanner Gordon|685299|2026|27|17|8|6|72|15|7|4|29|15|25|99|24|62||27|23|35|9
Julian Garcia|670062|2026|||||||||77||||||||20|100|
Trevor Richards|670950|2026|67|59|44|34|80|52|55|7|6|35|47|63|23|47||67|13|45|
Matt Waldron|663362|2026|73|56|59|60|78|88|85|62|63|66|12|91|3|60||73|13|5|
Mason Fluharty|689254|2026|94|96|92|81|92|76|71|93|34|89|75|25|80|89||94|||
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Matt Wilkinson|683363|2026|||||||||79||||||||5|5|
Seranthony Domínguez|622554|2026|49|79|65|46|35|70|49|82|45|86|64|7|63|17||49|90|59|
Shane McClanahan|663556|2026|38|43|29|25|53|21|24|32|13|25|44|57|63|61||38|68|35|38
Kyle Hurt|669165|2026|61|83|62|37|58|81|39|21|25|26|89|12|97|38||61|83|9|
Lucas Giolito|608337|2026|||||||||39||||||||6|17|
Eduardo Rodriguez|593958|2026|40|33|29|33|53|5|51|81|41|86|21|59|24|48||40|15|53|14
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Ron Marinaccio|676760|2026|10|21|21|29|5|56|42|43|20|28|22|25|51|6||10|37|26|
Shohei Ohtani|660271|2026|95|89|96|95|88|88|95|78|44|83|84|63|86|45||95|93|89|62
Garrett Whitlock|676477|2026|||||||||62||||||||58|24|
Eury Pérez|691587|2026|47|76|47|22|52|9|9|53|18|42|73|23|77|62||47|94|99|74
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Matt Gage|657424|2026|||||||||52||||||||18|19|
Christian Scott|681035|2026|67|76|77|73|52|46|66|91|25|82|85|28|62|39||67|66|55|68
Dean Kremer|665152|2026|26|41|13|5|58|44|20|72|59|73|56|52|74|45||26|21|41|83
Daniel Palencia|694037|2026|||||||||75||||||||98|73|
Paul Blackburn|621112|2026|67|56|72|78|57|60|77|86|34|75|37|33|35|31||67|47|6|71
Yunior Tur|814305|2026|||||||||84||||||||64|13|
Aaron Ashby|676879|2026|91|90|94|94|76|76|88|53|1|29|94|19|90|42||91|92|11|73
Jacob Misiorowski|694819|2026|100|99|99|96|99|60|94|83|37|85|100|79|99|88||100|99|99|7
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
Huascar Brazobán|623211|2026|73|74|84|86|56|88|90|97|37|93|41|15|53|55||73|78|51|
Reynaldo López|625643|2026|21|23|20|22|22|48|47|71|11|68|42|35|28|18||21|45|8|13
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Tobias Myers|668964|2026|35|11|22|40|53|81|81|1|22|2|19|87|11|53||35|21|38|
Robby Ahlstrom|695239|2026|||||||||44||||||||50|17|
Paul Skenes|694973|2026|82|79|77|72|81|23|59|68|45|53|84|75|71|68||82|85|22|
Zack Wheeler|554430|2026|88|86|85|74|89|37|68|89|56|76|92|60|89|93||88|60|80|87
Drew Sommers|805427|2026|||||||||45||||||||58|27|
Mark Manfredi|815081|2026|||||||||41||||||||47|85|
Erik Sabrowski|681870|2026|||||||||54||||||||44|97|60
JT Brubaker|664141|2026|13|9|21|41|8|76|84|64|15|68|5|25|15|51||13|35|33|69
Cristopher Sánchez|650911|2026|81|55|71|77|83|11|55|38|25|28|82|94|91|96||81|58|14|
Orion Kerkering|689147|2026|73|85|92|90|33|81|79|97|41|91|58|8|57|25||73|87|66|
Sean Burke|680732|2026|61|63|58|51|62|15|38|28|15|49|75|47|54|65||61|55|96|30
Blake Treinen|595014|2026|||||||||54||||||||58|56|
Tim Hill|657612|2026|27|17|20|27|45|65|66|21|16|7|1|90|1|22||27|1|7|
Xzavion Curry|675540|2026|||||||||72||||||||5|15|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Kirby Yates|489446|2026|||||||||28||||||||6|61|
AJ Blubaugh|805123|2026|46|71|46|25|56|33|8|32|35|51|61|30|76|35||46|73|47|
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Dustin May|669160|2026|40|35|51|65|35|26|55|21|8|8|53|59|33|51||40|84|72|97
Lou Trivino III|642152|2026|||||||||89||||||||58|9|
Yennier Cano|666974|2026|82|70|77|81|82|88|74|35|48|38|48|95|65|59||82|55|11|
Andrew Alvarez|674841|2026|43|44|63|74|23|52|85|43|2|34|57|19|55|41||43|16|59|74
Tejay Antone|622088|2026|70|72|62|49|69|70|33|66|56|81|64|65|67|83||70|45|99|89
Gabriel Hughes|687312|2026|63|52|66|74|56|76|85|82|68|95|26|46|9|9||63|20|27|38
Cam Booser|592155|2026|||||||||56||||||||71|1|
Jonathan Bowlan|680742|2026|94|95|88|73|97|81|66|85|69|70|94|85|88|93||94|88|80|
JP Sears|676664|2026|||||||||53||||||||23|1|
Trent Harris|805345|2026|||||||||77||||||||35|45|64
Trevor Rogers|669432|2026|70|48|47|48|77|18|61|62|2|68|44|90|42|89||70|37|89|
Pierce Johnson|572955|2026|10|12|7|7|18|56|7|8|56|64|25|37|28|77||10|71|67|87
Bradley Hanner|690440|2026|||||||||18||||||||21|93|
Shane Bieber|669456|2026|2|4|2|3|7|44|5|20|10|3|20|32|37|39||2|18|76|40
Tyler Wells|669330|2026|91|89|76|52|97|60|56|64|29|86|75|83|87|88||91|31|84|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Andrew Hoffmann|694851|2026|||||||||51||||||||51|50|
Kyle Freeland|607536|2026|10|4|4|8|33|2|6|14|23|18|24|96|30|85||10|10|75|20
Logan Gilbert|669302|2026|72|65|46|33|80|1|9|24|6|26|83|84|85|71||72|79|36|
Grant Holmes|656550|2026|19|25|18|15|23|11|28|1|28|10|21|33|67|58||19|39|56|81
Victor Mederos|682989|2026|||||||||57||||||||87|89|
Ryan Rolison|669020|2026|49|50|53|57|46|70|56|46|29|31|42|23|12|7||49|55|45|66
Bubba Chandler|696149|2026|42|59|54|49|29|27|69|41|8|49|37|14|28|26||42|95|78|21
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|2|3|2|13|2|92|6|16||1|20|75|69
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|99|58|99|89|27|85|85||98|100|95|
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Framber Valdez|664285|2026|33|21|46|71|18|23|81|20|5|21|12|51|9|56||33|40|24|88
Jack Anderson|681252|2026|||||||||77||||||||6|12|
Chase Burns|695505|2026|83|86|76|59|86|21|39|30|22|51|90|44|93|87||83|92|99|
Mason Adams|690279|2026|||||||||39||||||||24|55|12
Brady Basso|669620|2026|||||||||25||||||||21|47|7
Martín Pérez|527048|2026|27|17|43|70|14|41|86|68|1|65|19|28|20|19||27|2|4|25
Josh Hader|623352|2026|||||||||75||||||||58|47|
Luis Curvelo|681168|2026|||||||||8||||||||62|60|
Bennett Sousa|656986|2026|||||||||6||||||||40|30|
