name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cody Bolton|675989|2026|36|67|80|83|9|85|81|12|89|39|66|3|24|4||36|57|57|
Kai-Wei Teng|678906|2026|72|53|69|76|70|71|84|17|25|47|57|64|21|43||72|51|90|
Brad Keller|641745|2026|90|84|88|87|90|71|67|72|72|48|72|83|47|67||90|85|67|
JT Brubaker|664141|2026|9|6|24|51|4|54|53|60|54|72|25|12|64|75||9|38|33|
David Bednar|670280|2026|84|59|89|98|62|94|94|84|23|64|53|59|43|95||84|67|67|35
AJ Blubaugh|805123|2026|43|79|51|29|52|29|26|8|60|59|27|17|69|35||43|72|46|
George Kirby|669923|2026|84|69|80|82|83|34|84|50|50|43|29|81|22|91||84|83|43|23
Drew Anderson|623454|2026|42|66|41|28|33|34|24|21|3|36|68|18|75|33||42|53|52|69
Jayden Murray|681151|2026|||||||||48||||||||64|78|
Shane Drohan|675660|2026|66|29|72|88|47|71|76|77|9|75|22|47|36|80||66|43|69|
Jesse Scholtens|669947|2026|54|42|57|64|49|45|61|84|47|70|22|70|15|50||54|22|39|
Merrill Kelly|518876|2026|1|1|1|1|1|3|1|23|12|23|5|6|70|26||1|17|66|
Eric Lauer|641778|2026|19|21|12|14|29|5|16|50|11|65|18|35|15|50||19|5|17|
Cole Henry|669371|2026|||||||||76||||||||38|94|
Tyler Mahle|641816|2026|21|21|26|27|22|5|18|29|35|63|43|24|19|25||21|22|68|
Edgardo Henriquez|683618|2026|67|86|79|68|52|85|81|99|78|98|71|22|60|79||67|100|78|
Clayton Beeter|690925|2026|31|82|61|40|17|54|26|10|82|3|34|4|31|11||31|81|80|
Cole Sands|663485|2026|46|40|28|23|62|54|41|1|57|6|47|62|43|44||46|27|43|
Ryan Helsley|664854|2026|83|89|91|88|57|85|81|13|83|3|94|10|99|19||83|97|99|
Cooper Criswell|681867|2026|41|40|21|16|62|45|24|4|27|2|62|87|52|92||41|6|15|
Jameson Taillon|592791|2026|49|70|29|14|71|3|16|76|21|75|47|50|56|57||49|14|71|52
Brent Headrick|687396|2026|65|36|64|78|47|71|81|24|57|51|57|53|84|59||65|38|73|
Blade Tidwell|694918|2026|69|53|70|77|66|71|67|85|39|65|43|80|83|54||69|74|40|
Bryan King|687911|2026|74|64|89|97|29|94|94|75|73|92|62|47|26|69||74|15|11|
Parker Messick|800048|2026|88|74|86|91|83|71|93|89|50|94|80|69|51|96||88|31|15|13
Zac Gallen|668678|2026|28|10|20|34|41|11|36|7|19|21|9|84|9|80||28|35|63|34
Brennan Bernardino|657514|2026|87|50|86|96|66|85|89|98|28|98|50|81|47|79||87|3|26|55
Bryan Woo|693433|2026|64|48|40|39|81|11|43|45|36|13|29|95|37|52||64|67|41|
Luis Castillo|622491|2026|16|9|19|35|17|3|15|10|16|16|32|59|38|63||16|60|33|
Gavin Williams|668909|2026|59|80|51|28|70|1|11|14|1|17|90|32|79|64||59|79|34|36
Cade Smith|671922|2026|57|38|38|40|69|34|16|26|15|26|80|79|75|52||57|81|54|
Kyle Nicolas|693312|2026|1|20|30|38|1|85|79|77|36|82|20|1|38|1||1|85|79|
Ryne Nelson|669194|2026|22|21|15|16|39|11|26|19|16|15|34|50|39|51||22|76|61|70
Will Warren|701542|2026|67|44|57|61|74|34|70|21|4|32|84|89|30|33||67|41|94|
Carter Baumler|691945|2026|||||||||76||||||||||45
Cole Ragans|666142|2026|20|62|17|8|28|5|3|46|21|43|84|8|87|28||20|57|98|
Joel Payamps|606303|2026|||||||||52||||||||41|82|
Anthony Bender|669622|2026|77|79|93|95|30|85|89|46|61|65|63|14|12|3||77|77|60|
Cameron Foster|671382|2026|79|75|96|99|39|94|94|81|80|96|54|9|88|43||79|79|93|
Ryan Weiss|680802|2026|14|26|20|19|13|22|25|26|45|10|57|11|44|43||14|60|84|
Jacob deGrom|594798|2026|76|70|47|32|89|8|12|12|59|42|93|87|85|77||76|88|91|
Cade Povich|700249|2026|65|42|54|58|71|54|49|37|39|48|11|81|70|89||65|14|88|
Tony Santillan|663574|2026|67|87|66|42|69|71|62|64|37|53|80|19|59|57||67|43|66|
Tanner Gordon|685299|2026|28|47|8|4|65|29|2|46|23|80|70|64|75|20||28|32|39|
Hunter Brown|686613|2026|97|100|100|96|94|94|94|92|92|89|99|14|54|7||97|74|51|
Tim Herrin|682120|2026|||||||||65||||||||36|52|20
Jack Flaherty|656427|2026|19|68|48|34|8|22|30|21|10|22|53|4|47|4||19|21|40|27
Ian Seymour|693855|2026|34|53|21|14|47|29|3|3|78|32|85|40|88|79||34|5|14|
Cionel Pérez|672335|2026|1|1|1|1|1|17|2|1|48|1|8|6|21|1||1|74|17|63
Elmer Rodríguez|695684|2026|||||||||90||||||||66|1|
Erik Sabrowski|681870|2026|88|96|85|63|89|54|21|3|37|71|99|32|94|49||88|48|97|
Sam Moll|594580|2026|48|90|86|80|15|85|86|86|66|94|40|11|37|2||48|8|90|
Will Vest|676684|2026|74|83|74|57|73|71|67|40|15|75|66|29|78|62||74|64|37|
Graham Ashcraft|668933|2026|75|83|84|83|55|71|72|34|75|52|68|16|81|69||75|||
Bryan Abreu|650556|2026|6|75|30|12|2|54|10|10|76|1|89|1|96|3||6|62|24|
JoJo Romero|668941|2026|8|10|7|13|13|45|40|17|39|30|23|47|7|22||8|43|32|
MacKenzie Gore|669022|2026|34|45|37|30|38|5|6|30|12|18|92|31|63|55||34|71|46|12
Dustin May|669160|2026|51|16|49|70|51|34|76|52|5|19|21|89|3|40||51|85|64|
Aaron Civale|650644|2026|37|19|28|36|49|22|56|8|25|4|26|81|23|35||37|11|68|95
Bryan Baker|641329|2026|95|85|91|90|95|85|86|95|52|97|80|80|97|83||95|83|68|
Connor Brogdon|641401|2026|45|43|17|11|82|34|11|21|21|43|47|96|72|42||45|51|62|
PJ Poulin|676571|2026|11|21|11|12|16|34|28|3|50|2|13|27|5|21||11|2|22|
Zach Pop|647315|2026|||||||||61||||||||77|27|
Patrick Corbin|571578|2026|13|13|10|17|21|34|38|43|47|39|37|67|37|40||13|10|10|
Ranger Suarez|624133|2026|67|55|55|52|77|17|43|62|28|56|47|76|16|57||67|7|5|2
Janson Junk|676083|2026|67|47|60|62|72|45|84|35|19|45|15|83|16|16||67|46|57|
Jimmy Herget|623474|2026|37|42|18|13|71|29|4|30|18|52|74|97|75|79||37|12|89|
Chad Patrick|694477|2026|47|44|47|51|41|22|46|27|1|36|8|31|32|34||47|46|38|
Michael Lorenzen|547179|2026|17|6|18|41|22|5|41|27|7|7|11|88|26|18||17|35|56|43
Lake Bachar|669199|2026|87|94|86|73|84|71|64|37|31|59|83|24|96|70||87|56|100|
Cristian Javier|664299|2026|5|12|29|48|1|45|19|43|42|65|1|3|30|4||5|26|34|
Robbie Ray|592662|2026|39|68|22|8|66|5|15|74|39|70|72|37|69|62||39|32|72|
Brandon Young|687064|2026|15|14|7|7|41|34|37|23|32|20|7|69|13|66||15|41|17|
Kolby Allard|663465|2026|10|4|7|16|12|34|5|37|32|29|34|77|9|82||10|2|1|
Alex Lange|656638|2026|25|65|37|21|23|22|1|2|42|7|87|8|93|52||25|64|32|
Matt Gage|657424|2026|48|74|60|46|46|71|71|82|35|91|16|14|46|61||48|20|18|
Joey Cantillo|676282|2026|56|66|55|43|60|17|30|35|20|32|78|37|61|22||56|15|1|66
Cam Schlittler|693645|2026|92|82|78|71|97|22|59|79|4|54|91|97|81|98||92|91|77|
Garrett Whitlock|676477|2026|21|35|17|15|36|45|7|58|45|81|80|34|34|15||21|48|21|
Jose A. Ferrer|678606|2026|90|65|92|98|80|94|94|96|43|96|18|94|45|77||90|86|16|
Jack Dreyer|676263|2026|83|96|75|37|89|54|30|34|64|25|91|43|78|35||83|29|89|
Taj Bradley|671737|2026|52|55|47|42|59|5|34|2|14|17|68|56|51|37||52|80|56|17
Kyle Bradish|680694|2026|41|48|44|42|38|11|31|72|7|54|52|24|44|59||41|51|40|67
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Jacob Lopez|682052|2026|62|86|78|64|41|45|77|93|32|94|12|4|22|4||62|5|16|
Max Fried|608331|2026|94|90|94|93|93|54|93|87|28|87|41|76|36|49||94|38|12|86
Mitchell Parker|680730|2026|39|20|48|64|28|71|71|7|37|4|39|59|91|94||39|||
Max Scherzer|453286|2026|7|12|5|5|18|11|10|50|31|55|4|46|2|54||7|27|71|
Jonathan Bowlan|680742|2026|||||||||55||||||||89|74|
Jacob Latz|656641|2026|99|98|88|56|100|54|56|34|82|24|58|91|51|30||99|38|44|
Griffin Jax|643377|2026|22|29|29|29|12|54|36|13|39|17|54|9|85|69||22|80|96|
Chase Shugart|663767|2026|||||||||65||||||||62|11|
Cade Horton|690990|2026|||||||||41||||||||67|96|
Jacob Misiorowski|694819|2026|79|84|85|82|68|54|80|76|69|62|97|46|98|59||79|99|99|4
Brooks Raley|548384|2026|58|65|38|22|69|54|19|40|33|66|90|46|45|31||58|||
Anthony Nunez|689296|2026|78|62|58|51|88|54|56|77|33|32|83|93|94|99||78|76|93|
Danny Coulombe|543056|2026|||||||||91||||||||3|44|
Freddy Peralta|642547|2026|63|59|67|69|55|34|78|69|80|48|71|43|78|70||63|43|81|9
Mason Englert|669438|2026|1|1|1|1|11|17|2|1|15|3|20|77|24|93||1|19|50|
Tanner Banks|621383|2026|34|12|50|78|15|85|91|89|76|96|56|29|28|90||34|11|9|
George Soriano|666277|2026|42|72|40|22|41|45|28|19|30|62|31|25|63|80||42|80|27|
Kevin Kelly|687330|2026|37|24|38|45|31|45|16|14|69|4|52|58|53|75||37|11|7|
Tyler Glasnow|607192|2026|91|94|81|60|95|29|56|30|56|57|94|52|79|56||91|67|95|85
Bryce Elder|693821|2026|81|73|78|78|80|45|86|40|32|53|41|67|27|28||81|17|21|
Keaton Winn|676775|2026|99|98|97|89|97|85|86|70|57|89|77|37|81|61||99|77|58|
Scott Barlow|605130|2026|58|89|76|56|42|71|74|70|70|80|37|16|97|73||58|2|34|51
Edward Cabrera|665795|2026|59|53|56|54|62|3|20|12|3|50|36|58|62|85||59|72|37|38
Sean Newcomb|656794|2026|65|26|68|85|37|71|85|95|30|72|43|41|25|59||65|29|49|
Ryan Thompson|657044|2026|71|70|75|72|52|71|67|74|17|86|13|34|14|74||71|2|4|
Albert Suárez|544150|2026|19|29|12|9|44|45|35|24|43|32|3|47|18|15||19|35|57|
Kris Bubic|663460|2026|41|58|45|38|39|17|35|62|7|75|70|25|77|46||41|12|78|
Nick Mears|683232|2026|16|26|12|11|22|34|3|46|43|5|39|16|26|39||16|51|42|
Yusei Kikuchi|579328|2026|32|36|29|28|41|17|43|30|1|35|56|42|54|31||32|67|48|
Enyel De Los Santos|660853|2026|83|75|78|77|84|71|74|66|84|69|34|64|65|13||83|57|39|
Joel Kuhnel|669270|2026|24|1|35|85|18|94|94|27|84|28|1|92|33|80||24|56|47|
Noah Cameron|702070|2026|10|8|6|10|23|1|11|29|2|25|32|67|42|27||10|17|65|15
Will Klein|694361|2026|95|74|89|94|85|85|90|80|47|85|78|70|17|39||95|92|24|
Pete Fairbanks|664126|2026|68|91|46|17|79|45|2|1|3|30|93|43|61|92||68|86|86|
Anthony Banda|607455|2026|58|75|67|55|52|54|49|49|69|67|45|77|50|23||58|32|14|
Christian Roa|685005|2026|4|10|14|24|1|71|52|8|20|1|8|6|46|2||4|74|13|
Kodai Senga|673540|2026|33|46|48|49|26|29|32|50|66|45|58|17|72|24||33|64|61|
Elvis Alvarado|665660|2026|4|43|2|1|16|22|1|14|8|7|39|7|94|29||4|94|87|
Eury Pérez|691587|2026|24|50|19|11|42|1|6|35|52|21|61|39|71|29||24|94|100|
Joe Ryan|657746|2026|79|77|70|57|87|5|28|52|17|57|67|84|42|71||79|24|41|78
John Schreiber|670167|2026|22|18|11|13|11|71|76|24|70|40|1|17|1|11||22|20|48|
Jeff Hoffman|656546|2026|81|83|82|79|59|71|56|27|74|81|99|34|99|99||81|81|96|
Chris Bassitt|605135|2026|23|10|43|75|10|54|89|74|19|79|6|37|27|6||23|14|12|14
Gabe Speier|642100|2026|36|32|21|20|42|45|28|74|18|90|44|52|39|88||36|51|31|
Erik Miller|669062|2026|96|96|99|96|88|85|83|92|75|92|96|24|89|9||96|88|73|
