name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Jovani Morán|663558|2026|79|91|80|61|74|74|58|72|29|93|84|14|94|25||79|21|72|
Cade Cavalli|676917|2026|47|41|48|59|46|16|51|39|37|34|69|71|49|60||47|83|43|7
Griffin Jax|643377|2026|36|34|31|31|50|23|22|50|53|40|74|57|88|89||36|71|95|94
José Alvarado|621237|2026|64|74|80|80|39|89|86|75|23|98|83|35|81|79||64|94|5|
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Andre Pallante|669467|2026|62|45|60|70|62|28|81|75|1|79|14|69|22|12||62|64|26|79
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Brandon Eisert|685126|2026|69|63|60|58|78|81|58|33|47|48|77|55|84|45||70|3|11|
Brad Keller|641745|2026|||||||||76||||||||86|73|
Jhoan Duran|661395|2026|99|92|99|99|99|97|96|11|41|31|99|100|98|89||99|99|9|64
Joe Rock|697812|2026|||||||||61||||||||31|73|
Spencer Miles|693686|2026|86|54|84|93|80|74|93|92|66|80|54|79|6|31||86|77|43|89
Mason Barnett|686930|2026|36|66|34|14|39|67|16|33|40|55|65|14|43|21||36|59|46|74
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|60
AJ Blubaugh|805123|2026|60|85|65|46|63|42|44|46|33|74|66|20|73|41||60|71|45|
Dylan Smith|681916|2026|||||||||21||||||||71|84|
Justin Wrobleski|680736|2026|32|16|19|21|57|6|26|24|37|15|28|96|11|69||32|45|83|5
Troy Melton|675512|2026|84|78|83|82|81|56|81|64|31|83|48|54|54|75||84|78|37|29
Daniel Lynch IV|663738|2026|77|59|73|79|75|81|86|75|39|79|27|67|76|58||77|52|39|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Tim Hill|657612|2026|29|23|22|21|44|56|51|31|14|13|1|92|1|26||30|1|8|
Dax Fulton|690978|2026|||||||||45||||||||56|72|
Casey Mize|663554|2026|78|59|68|69|85|35|58|46|49|56|57|86|59|40||78|32|49|
Jonathan Bowlan|680742|2026|97|93|93|89|97|94|86|96|67|80|95|86|95|88||97|89|79|
Tyler Rogers|643511|2026|94|62|93|99|76|99|100|99|21|99|2|55|1|16||94|1|1|
Brent Suter|608718|2026|36|14|32|51|42|50|74|91|49|92|34|75|31|36||36|1|20|
Matt Svanson|694335|2026|4|1|9|31|1|61|59|8|55|8|31|27|8|4||4|80|45|
Adam Macko|671936|2026|||||||||55||||||||50|54|
Mike Paredes|702474|2026|11|8|18|30|11|74|63|2|41|1|1|48|9|28||11|26|14|
Christian Scott|681035|2026|60|70|72|69|47|50|71|79|22|82|87|28|56|37||60|64|54|66
Matt Gage|657424|2026|||||||||48||||||||18|19|
Jake Woodford|663765|2026|||||||||55||||||||36|7|
Joe Ryan|657746|2026|71|70|47|31|91|2|12|25|5|23|74|94|51|68||71|31|46|79
Chris Martin|455119|2026|||||||||53||||||||47|26|
Robert Gasser|688107|2026|45|37|41|50|51|50|76|86|49|86|40|83|24|27||45|20|24|
Freddy Peralta|642547|2026|54|49|59|64|47|30|81|70|8|45|43|38|59|45||54|45|86|12
Joe Boyle|671212|2026|||||||||72||||||||88|94|
Wandy Peralta|593974|2026|50|24|60|85|33|81|94|83|45|84|6|43|24|79||50|77|10|
Tobias Myers|668964|2026|28|9|21|36|41|67|76|2|19|4|13|79|4|28||28|23|38|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Yerry De los Santos|660787|2026|||||||||40||||||||65|11|
Colton Gordon|676467|2026|||||||||73||||||||7|3|
Caleb Kilian|668873|2026|69|79|68|53|66|56|29|70|59|69|81|23|72|67||70|83|80|68
Jonathan Hernández|642546|2026|||||||||30||||||||87|55|
Connor Prielipp|687570|2026|50|59|47|40|54|35|39|13|48|34|62|41|31|53||50|65|53|99
Ryan Watson|670245|2026|5|6|5|8|12|30|6|35|10|51|18|57|33|62||5|39|29|7
Casey Legumina|668984|2026|26|10|27|47|21|50|49|80|1|51|9|86|14|64||26|28|70|
Tanner Scott|656945|2026|85|54|71|76|85|74|55|43|20|82|97|91|98|99||85|84|97|
Trevor Williams|592866|2026|||||||||59||||||||3|20|
Camilo Doval|666808|2026|71|79|79|72|63|67|57|6|64|2|43|27|57|31||71|96|96|
Seth Lugo|607625|2026|11|9|11|13|20|5|35|25|37|18|20|55|6|4||11|11|61|99
Yusei Kikuchi|579328|2026|||||||||2||||||||65|45|52
Mason Montgomery|682254|2026|92|93|91|81|87|67|28|82|21|28|99|22|89|62||92|95|34|67
Edgardo Henriquez|683618|2026|92|97|99|98|68|97|98|100|68|99|76|14|79|77||92|100|93|
Paul Sewald|623149|2026|28|64|3|1|89|37|1|3|53|20|79|92|70|71||29|10|98|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Colin Holderman|670059|2026|75|79|84|80|61|74|59|84|51|20|60|48|71|41||75|87|49|76
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Taylor Clarke|664199|2026|56|42|34|35|76|46|42|92|28|90|3|98|12|53||56|62|31|
Brandon Pfaadt|694297|2026|65|57|55|56|75|28|48|53|28|72|6|78|12|51||65|28|84|35
William Kempner|687531|2026|||||||||85||||||||59|76|
Patrick Corbin|571578|2026|7|4|10|25|11|30|51|56|9|24|14|75|18|54||7|8|9|
Gordon Graceffo|700669|2026|15|31|16|9|17|37|11|1|9|5|10|14|2|5||15|65|5|77
Peyton Gray|682608|2026|82|59|82|89|71|81|84|92|51|85|59|71|59|67||82|25|64|
Victor Vodnik|680767|2026|32|27|47|64|12|74|71|6|49|29|7|14|40|16||32|96|41|
Drew Sommers|805427|2026|||||||||88||||||||55|27|
Drew Rasmussen|656876|2026|88|66|75|75|92|26|65|66|31|86|78|98|52|80||88|71|90|56
Codi Heuer|676051|2026|||||||||82||||||||65|84|
Evan Sisk|681895|2026|91|93|97|96|73|97|97|98|61|91|87|45|61|3||91|10|2|6
Bryan Woo|693433|2026|67|47|48|52|79|20|61|33|11|19|63|94|47|83||67|73|52|
Robbie Ray|592662|2026|29|46|34|26|31|10|39|43|21|56|34|16|45|34||30|26|57|3
Peter Lambert|663567|2026|73|88|73|54|76|28|63|48|8|59|54|38|51|45||73|37|48|
Jesús Luzardo|666200|2026|90|84|91|91|83|28|76|83|44|90|89|62|89|78||90|81|37|
Chris Paddack|663978|2026|18|7|16|28|24|37|37|50|2|61|5|71|20|77||18|25|28|2
Kirby Yates|489446|2026|||||||||26||||||||6|58|
Jordan Hicks|663855|2026|86|84|98|100|33|100|100|48|44|88|74|2|43|38||86|98|4|
Jacob Waguespack|621097|2026|||||||||76||||||||24|19|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Scott Blewett|656240|2026|||||||||92||||||||59|34|
Noah Schultz|702273|2026|5|11|14|17|2|35|21|39|46|36|34|23|17|19||5|59|90|
Luinder Avila|679883|2026|21|35|43|53|6|50|78|64|56|72|29|5|41|14||21|80|89|72
Calvin Faucher|676534|2026|41|45|76|90|7|81|81|35|38|27|70|4|61|22||41|78|65|95
Germán Márquez|608566|2026|5|18|6|5|15|37|16|46|16|12|8|26|8|7||6|50|21|54
Nick Pivetta|601713|2026|||||||||86||||||||42|69|81
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
Ryan Rolison|669020|2026|56|54|70|73|46|74|61|35|26|24|68|21|28|6||56|53|49|65
Raisel Iglesias|628452|2026|84|76|78|73|89|67|42|72|34|69|78|73|84|99||84|50|67|
Kody Funderburk|681892|2026|56|70|84|89|24|89|76|99|17|98|27|8|14|2||56|25|77|
Owen Murphy|702566|2026|||||||||61||||||||32|87|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Shota Imanaga|684007|2026|62|52|37|28|85|5|22|58|41|72|54|93|74|93||62|10|93|40
Grant Wolfram|664991|2026|65|63|72|73|52|89|73|50|61|60|69|47|52|53||65|71|51|27
Cade Smith|671922|2026|79|84|71|52|88|50|17|1|18|7|98|50|96|62||79|89|73|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Andrew Morris|702193|2026|86|68|88|93|76|89|93|90|37|78|49|57|25|12||86|86|7|
Andrew Nardi|677053|2026|||||||||54||||||||52|80|
Nate Pearson|663878|2026|||||||||46||||||||91|48|
Aaron Civale|650644|2026|19|12|10|11|42|14|16|19|29|7|16|79|16|57||20|10|67|95
Cristian Javier|664299|2026|||||||||56||||||||27|32|
Roki Sasaki|808963|2026|45|51|39|34|52|9|12|25|4|19|58|40|81|74||45|93|46|
José Suarez|660761|2026|64|44|80|94|39|96|98|66|6|89|53|34|64|64||65|21|68|
Clay Holmes|605280|2026|43|26|51|72|36|67|81|19|31|8|29|45|17|83||43|34|15|94
Dylan Dodd|689266|2026|||||||||18||||||||37|24|
Shane McClanahan|663556|2026|47|49|41|39|54|21|34|39|29|37|46|45|62|62||47|70|35|39
Landen Roupp|694738|2026|69|66|85|91|50|44|91|95|21|97|56|21|49|47||70|29|8|96
Grant Taylor|691799|2026|98|96|96|93|96|67|70|17|62|26|97|57|73|84||98|95|67|37
Peter Strzelecki|657265|2026|||||||||55||||||||18|71|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Ryan Fernandez|681676|2026|||||||||67||||||||50|21|
MacKenzie Gore|669022|2026|58|55|53|53|61|6|26|39|4|22|70|45|52|59||58|65|37|9
Framber Valdez|664285|2026|41|30|48|64|34|21|74|25|30|17|23|54|14|61||41|39|24|89
Steven Okert|595345|2026|91|90|79|59|96|81|88|72|48|84|76|93|83|26||91|7|38|
Max Kranick|668820|2026|||||||||87||||||||68|23|
Gabe Speier|642100|2026|||||||||30||||||||59|33|
Jake Irvin|663623|2026|9|37|8|5|21|23|2|43|6|14|51|32|45|3||10|20|59|43
Jacob Misiorowski|694819|2026|100|99|100|97|100|81|97|82|34|78|100|88|99|89||100|100|99|6
Hunter Brown|686613|2026|68|92|84|66|52|61|63|92|30|58|70|9|69|12||68|76|29|46
Jason Foley|671345|2026|||||||||79||||||||75|20|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|82|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Angel Zerpa|672582|2026|||||||||9||||||||70|5|
Brad Lord|695418|2026|42|41|41|48|39|56|68|64|3|31|36|48|13|58||42|48|77|
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Shane Smith|681343|2026|||||||||56||||||||70|30|2
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Kyle Hurt|669165|2026|60|78|73|64|43|81|55|31|61|27|83|9|97|33||60|81|9|
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Brendon Little|663893|2026|||||||||41||||||||62|6|1
Justin Bruihl|677865|2026|54|37|78|94|24|81|93|92|41|73|7|48|4|27||54|4|25|
Cade Gibson|806188|2026|||||||||65||||||||17|62|97
Tommy Nance|667297|2026|43|33|44|56|39|81|78|75|46|82|60|27|43|91||43|52|41|87
Michael Rucker|621074|2026|||||||||40||||||||76|60|80
Alex Lange|656638|2026|21|47|36|31|10|39|3|13|12|21|53|10|62|43||21|71|29|
Luis Castillo|622491|2026|23|15|15|15|37|6|17|19|28|29|29|69|40|69||23|65|35|
Jakob Junis|596001|2026|60|21|52|79|57|96|97|80|29|76|21|99|8|44||60|15|13|
Louis Varland|686973|2026|99|92|98|98|97|89|92|76|23|63|94|69|78|96||99|96|44|45
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Spencer Strider|675911|2026|71|96|68|26|78|56|8|43|37|63|84|12|86|32||71|59|69|59
Matt Krook|640454|2026|||||||||28||||||||2|4|
Michael Lorenzen|547179|2026|4|2|6|16|5|4|24|5|11|4|7|50|7|3||4|34|63|44
Colin Rea|607067|2026|7|11|6|7|19|1|11|29|26|33|13|53|11|49||7|32|22|3
Trey Gibson|694346|2026|1|4|5|9|1|61|19|5|23|3|24|1|30|21||1|56|4|28
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Scott Barlow|605130|2026|6|52|17|6|3|67|22|66|74|67|26|8|94|60||7|2|37|39
Robert Stock|476594|2026|||||||||89||||||||68|41|
Kevin Kelly|687330|2026|67|23|58|85|62|67|71|29|20|8|41|98|10|73||67|11|6|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
JoJo Romero|668941|2026|23|23|24|26|18|61|41|3|33|16|51|45|37|22||23|39|30|
Cionel Pérez|672335|2026|14|19|8|8|34|39|3|1|8|1|49|43|48|47||14|85|25|63
Michael Soroka|647336|2026|51|39|35|40|71|30|34|72|30|79|57|96|26|80||51|34|91|
A.J. Minter|621345|2026|||||||||81||||||||27|86|
Dylan Lee|669276|2026|98|98|93|84|99|81|80|88|49|95|97|86|99|91||98|28|77|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Seth Johnson|686751|2026|||||||||54||||||||92|76|
Pierce Johnson|572955|2026|||||||||57|||||||4|65|64|85
Jason Adam|592094|2026|||||||||4||||||||31|94|
Jordan Wicks|696136|2026|||||||||16||||||||27|50|
Walbert Ureña|700712|2026|75|90|93|92|46|46|89|84|9|84|46|10|71|53||75|92|31|
Lake Bachar|669199|2026|73|88|67|44|80|42|24|38|44|62|72|45|88|37||73|50|100|92
Wilber Dotel|696062|2026|||||||||81||||||||94|57|
Emerson Hancock|676106|2026|47|42|30|21|69|12|26|29|8|18|52|84|36|24||47|62|74|48
Bubba Chandler|696149|2026|47|59|61|61|31|30|78|48|7|58|34|11|37|36||47|95|81|29
Keegan Akin|669211|2026|||||||||66||||||||36|71|
Will Warren|701542|2026|32|18|30|45|39|20|54|9|1|22|50|64|27|26||32|32|92|87
Tyler Samaniego|701719|2026|||||||||38||||||||29|27|
Mason Black|696131|2026|||||||||68||||||||41|15|
Griffin Canning|656288|2026|26|37|28|21|27|30|14|11|14|3|48|25|46|9||26|45|22|45
Drew Pomeranz|519141|2026|||||||||57||||||||15|99|8
Luis Gil|661563|2026|||||||||11||||||||56|86|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|8|1|12|2|89|5|8||1|18|75|67
Juan Morillo|666661|2026|99|99|99|97|96|96|96|97|43|91|91|47|91|91||99|97|37|
Gavin Williams|668909|2026|62|68|39|21|81|1|7|21|3|3|96|69|88|83||62|89|29|30
Enmanuel De Jesus|646241|2026|54|48|50|52|57|74|49|9|81|8|57|50|47|47||54|45|64|
Bradgley Rodriguez|699134|2026|99|95|97|96|98|96|97|84|87|94|68|62|74|77||99|94|72|
Hunter Barco|682995|2026|||||||||28||||||||42|47|
Logan Henderson|701656|2026|96|90|86|72|99|61|37|72|41|67|96|94|75|44||96|26|73|
Matt Strahm|621381|2026|43|68|26|9|67|46|7|33|38|45|24|43|34|64||43|8|94|
Keider Montero|672456|2026|69|62|50|44|83|14|51|50|26|54|14|91|9|18||70|48|37|90
Luis García|472610|2026|||||||||64||||||||58|27|
Kyle Freeland|607536|2026|12|6|6|9|37|1|10|19|21|21|25|96|31|84||12|11|76|20
Braydon Fisher|680755|2026|57|78|76|68|39|39|9|66|64|50|59|11|64|51||57|53|34|36
Andrew Kittredge|552640|2026|54|25|39|56|54|81|71|38|9|36|27|67|37|100||54|56|68|
Blake Treinen|595014|2026|||||||||51||||||||56|53|
PJ Poulin|676571|2026|9|29|20|14|4|61|19|3|59|10|10|5|2|1||10|2|17|
Gerrit Cole|543037|2026|73|49|55|61|85|33|29|17|10|15|74|94|21|19||73|85|63|84
Ryan Thompson|657044|2026|50|10|52|87|25|89|91|58|29|80|7|73|9|92||50|2|2|
Burch Smith|572143|2026|||||||||72||||||||37|69|31
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Sam Aldegheri|691951|2026|8|12|16|18|8|61|26|86|20|73|4|17|13|21||8|15|29|
Kade Morris|695034|2026|||||||||83||||||||48|22|
Chase Dollander|801403|2026|54|77|48|28|63|50|15|9|39|1|67|34|69|19||54|96|77|76
Chase Shugart|663767|2026|45|72|38|16|52|56|9|92|72|80|82|31|49|6||45|65|13|
Carter Baumler|691945|2026|||||||||81||||||||||36
Miles Mikolas|571945|2026|8|4|3|6|43|2|24|19|17|14|1|97|1|31||8|26|26|41
Emmet Sheehan|686218|2026|52|62|38|25|68|14|12|48|43|45|73|67|88|89||52|48|88|56
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Shane Baz|669358|2026|46|31|41|53|47|16|67|13|1|23|36|57|25|49||46|75|77|59
Brendan Beck|694341|2026|||||||||44||||||||20|23|
Patrick Sandoval|663776|2026|||||||||68||||||||42|11|
Payton Tolle|801139|2026|93|89|86|76|95|33|61|70|24|71|86|78|71|93||93|73|44|26
Tyler Zuber|676604|2026|||||||||79||||||||58|72|
Yohan Ramírez|670990|2026|71|80|92|95|16|74|85|98|47|94|76|7|68|49||71|81|56|31
Ryan Gusto|687473|2026|35|15|31|49|43|50|39|17|62|5|29|79|14|57||35|39|70|
José A. Ferrer|678606|2026|69|59|66|68|69|67|76|86|2|70|23|83|12|41||69|91|16|
David Bednar|670280|2026|96|86|95|96|88|94|93|94|37|76|83|54|86|99||96|77|74|24
Tyler Alexander|641302|2026|79|49|80|92|74|89|93|86|55|72|38|86|26|74||79|11|19|
Brett Kerry|695049|2026|||||||||51||||||||11|25|
Andrés Muñoz|662253|2026|81|86|86|79|79|74|35|61|31|20|99|34|100|98||81|99|58|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Jacob deGrom|594798|2026|67|57|40|30|85|14|26|8|6|6|91|84|95|88||67|90|90|75
Shane Bieber|669456|2026|1|1|1|2|1|46|11|35|18|6|12|13|34|49||1|18|78|38
Shohei Ohtani|660271|2026|94|90|95|95|90|74|93|78|40|83|84|62|85|47||94|93|89|62
Jake Bennett|687562|2026|88|68|72|70|91|50|84|70|3|71|18|94|36|95||88|23|12|
Seranthony Domínguez|622554|2026|26|64|39|21|13|61|15|35|41|66|83|3|81|12||26|90|54|
Bryce Elder|693821|2026|55|44|48|54|59|23|74|21|20|36|29|57|23|22||55|13|19|
Hunter Gaddis|683769|2026|24|15|28|43|20|56|19|88|12|91|37|41|84|51||24|59|44|
Chris Sale|519242|2026|85|73|83|86|83|35|78|76|18|83|92|91|86|91||85|76|60|
Hayden Wesneski|669713|2026|||||||||73||||||||28|10|
Trevor Richards|670950|2026|69|68|50|39|83|56|51|19|76|40|56|64|41|45||69|15|45|
Kyle Leahy|681517|2026|12|9|10|14|21|4|11|2|16|2|36|67|27|11||12|42|26|16
Max Meyer|676974|2026|57|64|57|51|59|20|34|29|29|25|73|41|74|61||57|53|98|
Nathan Eovaldi|543135|2026|43|37|30|28|66|6|31|50|3|28|67|89|85|95||43|42|22|1
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Luis Curvelo|681168|2026|||||||||6||||||||62|60|
Taj Bradley|671737|2026|56|66|54|48|59|6|26|6|23|6|76|29|57|34||56|88|59|22
Daniel Duarte|650960|2026|||||||||71||||||||37|42|
Reid Detmers|672282|2026|69|74|55|44|83|12|31|19|24|49|86|65|76|65||70|41|18|41
Brandyn Garcia|805299|2026|||||||||9||||||||90|53|
Blade Tidwell|694918|2026|||||||||54||||||||65|32|
Bryan Baker|641329|2026|94|93|93|87|93|81|70|86|29|76|87|47|73|96||94|84|57|
Brady Singer|663903|2026|19|19|19|19|25|9|28|9|16|31|28|60|54|24||19|8|75|
Keegan Thompson|624522|2026|||||||||30||||||||17|91|
José Soriano|667755|2026|39|45|51|58|25|19|46|48|23|51|65|17|90|69||39|84|6|20
Luke Weaver|596133|2026|91|89|78|61|93|67|46|56|30|75|71|75|82|80||91|64|88|
Trevor Rogers|669432|2026|62|42|50|59|71|23|67|46|1|48|33|79|37|86||62|32|88|
Connelly Early|813349|2026|40|55|35|24|46|16|11|9|17|31|58|43|39|59||40|31|50|22
Orion Kerkering|689147|2026|84|97|94|87|59|81|78|97|38|95|70|8|68|28||84|88|65|
George Soriano|666277|2026|49|70|43|26|59|46|21|13|16|25|62|35|86|80||49|81|20|
Cal Quantrill|615698|2026|35|31|26|24|47|37|41|61|40|79|7|75|6|36||35|41|12|21
Jordan Romano|605447|2026|||||||||79||||||||41|59|
Mick Abel|690953|2026|||||||||64||||||||53|93|
Brandon Sproat|687075|2026|23|45|37|38|13|26|31|21|13|16|63|14|47|5||23|81|4|43
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Riley Cornelio|683000|2026|||||||||72||||||||81|75|
Kumar Rocker|677958|2026|33|26|33|42|37|23|57|52|14|33|39|45|56|68||34|47|17|
Danny Young|664849|2026|||||||||87||||||||34|67|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Sandy Alcantara|645261|2026|65|41|61|78|67|14|80|58|39|68|26|84|24|61||65|91|49|26
Gregory Soto|642397|2026|85|92|92|89|71|89|86|88|4|67|88|26|70|43||85|84|62|
Luis Morales|806960|2026|||||||||49||||||||87|85|
Beau Brieske|689225|2026|||||||||82||||||||70|92|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Antonio Senzatela|622608|2026|65|35|64|83|54|61|73|58|29|33|38|57|44|55||65|87|53|38
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Kevin Gausman|592332|2026|58|44|44|49|73|12|55|58|26|48|51|82|62|86||58|41|52|
Chase Petty|695534|2026|||||||||24||||||||81|23|
Tyler Schweitzer|805326|2026|||||||||51||||||||45|84|
Trevor McDonald|686790|2026|49|42|68|82|31|67|91|46|10|56|22|65|20|38||49|31|51|
Pete Fairbanks|664126|2026|31|76|18|3|54|50|2|1|5|7|94|28|88|78||31|90|82|
Ryan Yarbrough|642232|2026|75|66|89|93|50|94|95|100|45|100|9|34|31|14||75|1|1|
Carmen Mlodzinski|669387|2026|19|6|24|49|19|23|51|9|34|4|22|61|18|49||20|55|9|52
Cole Ragans|666142|2026|16|76|15|3|25|46|1|31|36|39|91|1|90|22||16|56|98|30
Jack Kochanowicz|686799|2026|6|11|21|30|2|42|54|35|38|18|9|11|37|6||6|75|28|
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Luis Medina|665622|2026|33|47|36|31|27|50|31|21|41|47|79|19|84|4||33|91|81|50
Luis Severino|622663|2026|42|59|48|42|39|42|31|50|14|49|60|16|33|58||42|83|27|
Richard Lovelady|663992|2026|||||||||47||||||||8|60|
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Tanner Banks|621383|2026|||||||||76||||||||12|6|
John King|667463|2026|60|74|45|24|75|56|35|43|49|57|21|69|24|84||60|4|24|88
Tyler Mahle|641816|2026|51|47|48|52|54|30|59|24|48|62|50|39|26|22||51|23|61|
Ben Brown|676962|2026|81|73|82|82|80|46|55|15|19|17|65|69|65|53||81|81|27|15
Kai-Wei Teng|678906|2026|26|44|42|45|14|42|46|25|16|43|47|28|48|22||26|29|89|57
Jeff Hoffman|656546|2026|77|85|88|82|63|56|26|64|68|63|98|43|99|98||77|81|95|
Andrew Alvarez|674841|2026|39|26|61|85|16|67|90|29|2|23|44|22|60|56||40|17|57|73
Kyle Finnegan|640448|2026|12|33|24|18|8|46|21|25|23|12|16|7|49|24||12|80|37|
Caleb Ferguson|657571|2026|||||||||61||||||||20|55|
Sam Hentges|656529|2026|||||||||56||||||||39|18|15
Sam Moll|594580|2026|32|59|68|69|6|74|61|64|56|88|51|11|41|8||32|12|92|
Chad Patrick|694477|2026|54|46|51|56|51|42|73|53|2|61|46|39|59|63||54|65|39|
