name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Camilo Doval|666808|2026|58|68|80|85|32|75|68|3|66|1|57|11|68|31||58|95|96|
Adrian Morejon|670970|2026|99|93|98|99|98|98|99|94|21|91|93|62|96|99||99|98|83|
Gordon Graceffo|700669|2026|29|47|35|30|31|48|36|7|10|12|24|18|15|31||29|64|5|78
Taylor Rogers|573124|2026|45|50|65|74|29|75|74|95|58|98|29|14|5|3||45|16|21|
PJ Poulin|676571|2026|||||||||62||||||||3|17|
Joey Gerber|680702|2026|||||||||80||||||||33|56|
Cristian Javier|664299|2026|21|28|25|26|19|51|21|31|49|84|42|28|77|83||21|29|29|
Michael Lorenzen|547179|2026|1|1|2|7|2|4|19|1|10|1|3|46|2|1||1|37|64|46
Yoendrys Gómez|672782|2026|3|17|11|10|1|55|29|45|9|4|42|4|56|11||3|68|90|
Dennis Santana|642701|2026|31|43|29|26|36|65|37|45|61|34|37|31|56|78||31|43|83|
Gabriel Hughes|687312|2026|57|47|54|61|56|69|77|77|68|90|31|49|13|9||57|20|27|39
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Brett Kerry|695049|2026|||||||||54||||||||11|24|
Luis Castillo|622491|2026|13|11|9|11|25|6|14|17|30|22|25|67|40|59||13|62|33|
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Gerrit Cole|543037|2026|62|31|35|40|76|24|27|3|12|3|67|99|18|31||62|85|64|85
Bryce Elder|693821|2026|46|34|40|47|49|21|61|15|23|34|27|62|20|17||46|11|19|
Kumar Rocker|677958|2026|27|30|26|31|27|18|46|35|17|31|42|37|55|56||27|49|18|
Tanner Gordon|685299|2026|20|12|5|4|66|15|7|5|29|18|24|98|28|69||20|23|35|9
Daniel Lynch IV|663738|2026|28|23|24|32|35|51|61|35|42|49|7|60|29|39||28|45|30|7
Spencer Arrighetti|681293|2026|9|50|29|18|3|28|19|86|28|93|42|5|54|8||9|18|62|86
Ryan Zeferjahn|666171|2026|84|98|97|92|66|84|80|35|75|67|95|5|91|12||84|88|33|
Keegan Thompson|624522|2026|||||||||33||||||||17|90|
Quinn Mathews|687273|2026|||||||||39||||||||30|41|31
Connor Prielipp|687570|2026|53|55|48|44|59|39|61|12|52|20|65|55|40|45||53|65|48|99
Cole Wilcox|677961|2026|||||||||9||||||||82|8|
Andrew Abbott|671096|2026|13|16|18|20|13|8|37|20|23|45|18|21|27|30||13|19|69|83
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Jack Weisenburger|674073|2026|||||||||72||||||||55|22|
Wilber Dotel|696062|2026|||||||||83||||||||95|55|
Jefry Yan|642376|2026|||||||||75||||||||92|92|
Keaton Winn|676775|2026|||||||||51||||||||71|65|
Randy Vásquez|681190|2026|5|3|3|5|16|4|12|1|14|11|3|83|7|24||5|60|84|97
Christian Scott|681035|2026|69|75|78|75|51|48|70|89|25|78|86|31|63|42||69|65|55|68
Tejay Antone|622088|2026|65|70|62|53|62|69|31|72|56|82|62|59|70|82||65|45|99|90
Bradley Hanner|690440|2026|||||||||19||||||||21|93|
Seranthony Domínguez|622554|2026|66|84|75|55|51|75|57|85|45|88|68|9|68|24||66|90|59|
Danny Young|664849|2026|||||||||89||||||||37|68|
Dylan Smith|681916|2026|||||||||24||||||||68|85|
Connelly Early|813349|2026|36|58|34|18|44|31|6|7|20|28|60|46|40|58||36|32|51|25
Domingo Gonzalez|682445|2026|||||||||62||||||||25|38|
Slade Cecconi|677944|2026|21|14|13|14|39|17|23|29|28|24|25|67|14|20||21|35|66|29
Phil Maton|664208|2026|||||||||62||||||||4|57|98
JoJo Romero|668941|2026|24|21|21|26|31|69|46|9|36|42|46|59|18|18||24|37|34|
Ethan Roberts|681799|2026|||||||||62||||||||35|91|
Jacob Latz|656641|2026|96|95|85|64|99|65|40|41|73|31|91|50|90|93||96|55|70|81
Gavin Hollowell|668970|2026|||||||||80||||||||54|100|
JT Brubaker|664141|2026|11|8|22|40|8|80|84|64|15|68|5|24|14|52||11|35|32|70
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Luis De León|801725|2026|||||||||87||||||||76|74|
Brandon Eisert|685126|2026|||||||||51||||||||3|11|
Jacob Lopez|682052|2026|70|79|72|61|64|37|66|99|49|90|35|21|46|18||70|4|28|
Zack Wheeler|554430|2026|92|88|88|80|93|39|77|92|56|75|91|63|90|94||92|60|80|87
Dax Fulton|690978|2026|||||||||41||||||||60|59|
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Brycen Mautz|802408|2026|||||||||51||||||||30|44|21
Ray Kerr|678061|2026|||||||||76||||||||57|30|1
Tim Hill|657612|2026|27|19|19|22|44|65|61|31|16|9|1|93|1|20||27|1|7|
Andrew Alvarez|674841|2026|49|47|67|77|27|55|84|38|2|36|60|21|58|42||49|16|60|76
Brant Hurter|676428|2026|||||||||69||||||||13|8|
José A. Ferrer|678606|2026|53|37|48|64|56|65|70|86|2|61|19|86|6|39||53|91|17|
Matt Waldron|663362|2026|||||||||64||||||||13|5|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|18
Brandyn Garcia|805299|2026|||||||||10||||||||89|50|
Eduard Bazardo|660825|2026|19|21|14|13|35|48|18|22|53|31|57|50|23|9||19|71|31|
Gus Varland|681402|2026|||||||||53||||||||60|59|
Joey Cantillo|676282|2026|49|68|66|64|32|20|46|56|19|32|69|12|80|19||49|17|1|66
Rico Garcia|670329|2026|90|87|85|74|93|84|86|89|37|77|74|50|91|36||90|65|95|34
Yilber Díaz|700270|2026|||||||||79||||||||87|52|
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Kevin Gausman|592332|2026|53|37|34|36|70|12|47|48|29|39|64|86|66|88||53|40|55|
Foster Griffin|656492|2026|36|23|28|40|46|6|31|66|1|59|44|83|33|61||36|11|9|21
Robbie Ray|592662|2026|21|45|26|17|17|12|36|29|24|53|32|10|49|23||21|27|57|3
Matt Pushard|690155|2026|||||||||87||||||||58|33|
Drew Pomeranz|519141|2026|||||||||61||||||||16|98|8
Jared Shuster|694363|2026|||||||||79||||||||27|15|
Brock Burke|656271|2026|70|82|80|75|47|57|40|70|49|91|61|6|76|23||70|67|50|
Peyton Pallette|688883|2026|||||||||44||||||||65|51|81
Matt Krook|640454|2026|||||||||30||||||||3|4|
Braydon Fisher|680755|2026|41|71|68|64|22|48|14|66|66|38|61|3|74|39||41|47|32|36
Orlando Ribalta|687377|2026|||||||||42||||||||87|97|
Casey Mize|663554|2026|67|58|48|42|76|21|40|38|23|47|36|77|39|34||67|30|45|
Shane McClanahan|663556|2026|39|43|28|25|54|24|23|31|13|24|44|58|62|60||39|68|35|40
Merrill Kelly|518876|2026|1|2|1|1|3|1|3|17|11|18|8|28|22|87||1|17|66|51
Wandy Peralta|593974|2026|43|8|51|88|27|84|94|70|47|75|5|69|24|76||43|76|9|
Kade Anderson|807739|2026|||||||||62||||||||32|5|47
Luinder Avila|679883|2026|15|34|44|51|4|69|79|66|59|74|30|4|44|12||15|79|89|74
Kyle Hurt|669165|2026|66|83|65|42|62|84|45|22|25|30|89|13|97|46||66|82|9|
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Mason Montgomery|682254|2026|97|96|96|93|94|84|69|68|24|26|99|35|93|74||97|96|34|69
Hunter Brown|686613|2026|82|92|92|84|69|57|77|95|33|59|85|11|65|22||82|76|27|45
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Daniel Espino|682982|2026|||||||||62||||||||97|86|
Andrew Sears|808825|2026|||||||||81||||||||39|35|
Chase Shugart|663767|2026|58|82|41|12|72|59|8|80|74|85|73|41|44|8||58|65|15|
Raisel Iglesias|628452|2026|74|63|61|58|77|57|11|66|36|59|77|69|83|99||74|49|67|
Victor Mederos|682989|2026|||||||||57||||||||87|88|
Martín Pérez|527048|2026|29|19|48|74|15|44|90|68|1|75|12|24|16|16||29|2|3|27
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Didier Fuentes|800311|2026|90|82|85|84|92|80|81|72|65|85|96|70|85|58||90|90|12|
Kodai Senga|673540|2026|8|50|19|7|4|41|1|17|62|40|77|2|78|7||8|74|75|
Cade Smith|671922|2026|93|96|89|72|94|59|25|1|21|12|99|59|97|80||93|91|76|
Travis Adams|701519|2026|45|52|43|34|47|80|69|91|39|91|64|30|68|66||45|49|78|
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|10|1|70|1|50||1|11|3|
Orion Kerkering|689147|2026|60|82|86|86|22|80|74|97|41|93|58|7|57|25||60|85|65|
Gerardo Carrillo|672629|2026|||||||||54||||||||87|39|
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Sean Burke|680732|2026|60|63|58|53|61|15|40|26|14|42|72|45|52|60||60|55|96|33
Grant Holmes|656550|2026|18|22|15|14|22|8|23|1|28|7|19|37|66|66||18|40|56|82
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Geoff Hartlieb|664129|2026|||||||||58||||||||57|59|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|66|
Jordan Hicks|663855|2026|90|93|99|100|56|100|99|39|48|80|89|1|72|39||90|98|10|
Randy Dobnak|677976|2026|26|4|45|87|10|75|90|13|16|36|5|56|7|36||26|11|2|
Cade Gibson|806188|2026|72|54|90|97|29|98|97|96|67|65|26|35|22|62||72|16|55|99
Albert Suárez|544150|2026|36|28|28|38|47|59|49|35|36|36|10|56|35|29||36|37|62|11
Mark Manfredi|815081|2026|||||||||41||||||||45|85|
Manuel Rodríguez|655889|2026|||||||||36||||||||76|26|
Jeff Hoffman|656546|2026|79|91|93|88|71|65|29|53|71|64|98|26|99|98||79|79|96|
Nick Frasso|693308|2026|||||||||16||||||||67|53|
Carson Seymour|693313|2026|||||||||67||||||||85|42|
Ryne Stanek|592773|2026|49|69|59|48|41|65|42|41|12|70|67|13|83|46||49|93|58|
Jhoan Duran|661395|2026|99|96|98|98|99|98|94|17|45|40|99|99|98|84||99|99|10|62
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Tyler Zuber|676604|2026|||||||||42||||||||64|67|
Bryan Abreu|650556|2026|45|92|76|42|17|84|65|6|33|18|93|1|97|15||45|71|36|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Michael Wacha|608379|2026|55|49|35|30|69|8|58|64|4|66|29|79|23|42||55|29|14|10
John King|667463|2026|49|67|36|17|66|69|31|31|53|55|11|48|22|77||49|5|24|89
Robert Garcia|676395|2026|||||||||65||||||||40|48|
Carlos Vargas|672841|2026|||||||||2||||||||74|14|
Codi Heuer|676051|2026|||||||||84||||||||65|84|
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Hogan Harris|663687|2026|67|87|84|72|41|69|58|80|52|84|85|5|54|1||67|62|68|65
Tanner Bibee|676440|2026|39|36|26|26|58|3|37|39|5|39|24|70|35|16||39|35|19|52
George Soriano|666277|2026|27|58|36|22|22|51|19|9|19|36|50|11|78|74||27|81|18|
Colton Gordon|676467|2026|||||||||75||||||||10|4|
Jason Adam|592094|2026|||||||||5||||||||32|94|
Dylan Cease|656302|2026|92|95|94|92|77|44|84|97|21|93|98|15|95|62||92|82|88|67
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Jack Flaherty|656427|2026|33|55|45|36|24|44|34|9|18|2|76|19|65|17||33|21|39|25
Antwone Kelly|699008|2026|||||||||73||||||||98|30|
Brooks Raley|548384|2026|55|60|61|59|54|80|61|78|50|89|56|40|42|55||55|4|84|
Stephen Kolek|663568|2026|60|19|54|80|59|69|60|53|25|62|4|94|9|11||60|43|36|
Luis Morales|806960|2026|||||||||53||||||||87|84|
Ken Waldichuk|686610|2026|||||||||44||||||||||19
Cole Henry|669371|2026|||||||||80||||||||40|91|
Brandon Sproat|687075|2026|13|43|34|31|5|41|29|15|15|16|61|9|48|4||13|80|4|45
A.J. Minter|621345|2026|||||||||80||||||||33|89|
Tyron Guerrero|594027|2026|||||||||53||||||||99|34|
Ronel Blanco|669854|2026|||||||||40||||||||32|57|5
Dylan Dodd|689266|2026|||||||||21||||||||39|25|
Kohl Drake|684442|2026|||||||||75||||||||11|49|42
Zach McCambley|685112|2026|||||||||47||||||||40|93|
Lucas Giolito|608337|2026|||||||||40||||||||6|17|
Bradgley Rodriguez|699134|2026|99|95|94|90|99|91|93|86|62|96|79|86|85|87||99|93|73|
Cole Sulser|642121|2026|31|34|7|4|77|46|1|74|50|34|58|77|62|92||31|17|78|
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
Huascar Brazobán|623211|2026|74|74|83|87|59|91|91|94|37|94|37|17|51|62||74|78|51|
Drew Sommers|805427|2026|||||||||45||||||||58|28|
Sam Moll|594580|2026|31|52|70|77|10|84|79|41|59|55|44|13|30|3||31|12|93|
Zach Pop|647315|2026|||||||||75||||||||78|22|
Chase Petty|695534|2026|||||||||27||||||||80|23|
Logan Henderson|701656|2026|95|88|75|51|99|44|23|53|22|51|94|97|63|68||95|28|65|
Steven Matz|571927|2026|15|9|10|14|27|34|6|72|8|80|15|69|12|38||15|35|30|11
AJ Smith-Shawver|700363|2026|||||||||32||||||||74|17|20
Enmanuel De Jesus|646241|2026|||||||||21||||||||45|63|
Joey Estes|683155|2026|||||||||83||||||||23|80|
Grayson Rodriguez|680570|2026|5|7|6|8|9|34|23|12|16|4|30|41|40|20||5|76|45|65
Mike Burrows|681347|2026|20|17|16|16|25|34|34|60|15|45|17|53|20|68||20|55|39|92
Walbert Ureña|700712|2026|80|85|91|89|66|42|85|84|10|71|55|18|71|64||80|93|33|
Ryan Johnson|696270|2026|18|34|16|9|22|28|13|78|17|69|22|36|39|28||18|19|38|
Chase Dollander|801403|2026|||||||||42||||||||96|77|77
Andre Granillo|701552|2026|||||||||75||||||||45|42|
MacKenzie Gore|669022|2026|48|46|51|57|43|5|29|38|5|27|58|37|50|46||48|60|36|10
Michael King|650633|2026|34|50|37|32|35|5|37|85|10|88|38|39|47|50||34|35|56|
Erick Fedde|607200|2026|21|24|14|12|38|15|37|51|1|30|9|50|4|1||21|43|8|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Ian Seymour|693855|2026|71|75|39|14|88|15|8|60|31|59|88|79|80|91||71|7|11|
Jack Sinclair|695378|2026|||||||||32||||||||84|12|
David Morgan|688158|2026|||||||||62||||||||90|64|50
Paul Sewald|623149|2026|39|75|5|1|87|44|1|13|56|32|69|88|61|74||39|10|98|
Erik Sabrowski|681870|2026|||||||||54||||||||44|97|60
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Aaron Ashby|676879|2026|86|86|93|93|71|75|88|56|1|30|92|18|90|38||86|92|11|73
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Hunter Greene|668881|2026|||||||||73||||||||95|78|
Peyton Gray|682608|2026|73|55|58|61|77|69|55|85|54|78|64|77|52|74||73|28|64|
Jordan Romano|605447|2026|||||||||68||||||||39|58|
Andre Pallante|669467|2026|52|26|56|77|41|39|90|82|1|80|7|65|16|8||52|64|25|80
Andrew Kittredge|552640|2026|47|12|27|49|66|80|70|60|10|58|22|91|32|100||47|55|72|
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Tomoyuki Sugano|608372|2026|1|1|1|1|12|1|2|1|2|11|2|91|7|19||1|20|74|70
JR Ritchie|702275|2026|18|58|40|26|8|48|14|29|34|38|47|3|42|9||18|49|67|59
Nolan Hoffman|676510|2026|||||||||4||||||||28|72|
Riley Cornelio|683000|2026|||||||||72||||||||81|75|
Jose Quintana|500779|2026|4|4|4|6|10|57|17|53|4|80|1|41|14|66||4|3|16|4
Michael Rucker|621074|2026|||||||||42||||||||76|63|82
Sandy Alcantara|645261|2026|62|34|56|73|61|14|82|51|37|69|12|79|15|56||62|91|49|25
Lance McCullers Jr.|621121|2026|||||||||34||||||||9|10|85
Aaron Bummer|607481|2026|||||||||76||||||||4|5|14
Aaron Civale|650644|2026|35|28|25|28|49|26|36|48|32|29|25|73|13|55||35|11|66|96
Brandon Pfaadt|694297|2026|60|39|46|51|69|24|51|51|30|75|9|92|20|64||60|28|88|39
Xzavion Curry|675540|2026|||||||||53||||||||5|15|
Rhett Lowder|695076|2026|6|8|6|8|11|6|11|10|17|42|15|38|7|11||6|32|46|97
Jameson Taillon|592791|2026|3|21|1|1|31|12|1|35|29|38|36|48|60|46||3|13|62|49
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Blade Tidwell|694918|2026|41|52|51|49|32|51|7|56|1|57|29|44|33|1||41|49|23|
Jacob deGrom|594798|2026|78|71|62|53|88|20|43|9|8|4|93|79|96|90||78|90|90|76
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
Anthony Gose|543238|2026|||||||||72||||||||71|86|
Trevor Martin|694680|2026|||||||||62||||||||55|45|
Aroldis Chapman|547973|2026|96|98|97|91|88|91|61|48|18|53|97|19|82|70||96|91|87|
Ron Marinaccio|676760|2026|10|22|23|28|5|59|43|41|21|27|22|24|51|5||10|37|26|
Sonny Gray|543243|2026|62|39|51|66|64|18|55|35|45|47|48|77|35|74||62|13|83|57
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Steven Cruz|674444|2026|49|50|41|33|64|51|5|39|28|65|74|53|75|24||49|96|31|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|17
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Yovanny Cruz|672442|2026|||||||||73||||||||99|14|
Robert Suarez|663158|2026|||||||||81||||||||97|83|
Michael McGreevy|700241|2026|9|5|5|7|24|1|18|20|3|27|11|77|11|29||9|11|34|45
Jackson Kent|800600|2026|||||||||42||||||||27|17|43
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Dedniel Núñez|673380|2026|||||||||73||||||||82|77|
Carmen Mlodzinski|669387|2026|15|4|20|48|13|31|58|6|37|1|16|58|13|34||15|55|10|57
Griffin Canning|656288|2026|27|42|36|34|19|42|31|12|16|5|51|21|55|14||27|49|22|48
Craig Yoho|684974|2026|||||||||49||||||||47|85|
Zac Gallen|668678|2026|1|1|1|3|2|8|5|5|17|9|2|65|7|56||1|30|55|29
Luis Mey|682825|2026|||||||||34||||||||93|50|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Framber Valdez|664285|2026|34|24|48|71|19|24|81|15|5|22|16|46|11|55||34|40|24|88
Brent Headrick|687396|2026|90|80|89|90|88|84|91|64|65|61|91|59|91|84||90|43|62|
Mitch Bratt|683352|2026|||||||||32||||||||7|63|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|77|
Emmet Sheehan|686218|2026|73|78|55|33|80|26|13|48|47|47|84|75|91|92||73|49|88|60
Kody Funderburk|681892|2026|66|72|86|90|31|94|89|98|20|98|44|8|25|5||66|27|76|
Logan Gilbert|669302|2026|69|61|47|38|77|1|10|26|6|26|79|83|86|71||69|79|36|
Chris Murphy|669684|2026|||||||||57||||||||76|79|53
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Yunior Marte|805074|2026|||||||||59||||||||29|1|
Lake Bachar|669199|2026|75|89|74|44|74|51|45|45|48|77|70|28|81|25||75|47|100|92
Grant Taylor|691799|2026|88|90|87|74|86|57|46|20|16|22|95|40|80|72||88|95|66|43
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Yusei Kikuchi|579328|2026|10|16|18|21|13|51|23|1|3|2|40|26|44|5||10|67|40|54
Alex Lange|656638|2026|11|39|24|18|9|42|1|7|9|15|50|15|71|50||11|73|29|
Jesse Scholtens|669947|2026|||||||||64||||||||21|30|
Tarik Skubal|669373|2026|88|65|78|84|91|31|60|82|14|72|90|98|88|96||88|85|54|47
Yennier Cano|666974|2026|80|67|78|82|79|91|80|31|48|34|46|93|55|48||80|55|11|
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Angel Chivilli|683409|2026|||||||||10||||||||93|32|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Paxton Schultz|687606|2026|||||||||71||||||||35|42|
Bailey Ober|641927|2026|29|36|12|7|64|11|14|48|5|61|12|79|10|44||29|1|38|
Shohei Ohtani|660271|2026|95|90|96|96|88|91|94|78|44|82|83|63|86|45||95|93|89|63
Alex Cook|702047|2026|||||||||90||||||||65|67|
Cristopher Sánchez|650911|2026|77|54|66|72|82|6|53|29|26|22|79|94|89|94||77|58|15|
Justin Wrobleski|680736|2026|28|13|14|16|54|8|14|17|40|12|32|93|13|66||28|51|86|6
Zach Agnos|688642|2026|9|5|9|15|12|31|25|39|47|24|2|48|16|65||9|44|65|
Tanner Scott|656945|2026|87|57|77|87|91|80|65|53|23|81|96|88|98|100||87|87|97|
Tanner Banks|621383|2026|||||||||70||||||||12|8|
Caleb Thielbar|573204|2026|23|43|6|2|68|59|5|45|23|45|87|53|76|93||23|30|60|55
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Clay Holmes|605280|2026|58|42|75|89|32|69|93|27|30|26|24|33|24|76||58|28|15|94
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Carlos Rodón|607074|2026|58|72|72|68|44|59|61|17|37|50|80|17|83|44||58|44|72|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Trevor McDonald|686790|2026|48|42|70|85|22|84|93|39|12|55|21|67|18|36||48|32|51|
Wyatt Olds|681544|2026|||||||||86||||||||82|76|
David Peterson|656849|2026|21|13|37|67|12|28|70|45|37|32|34|33|28|29||21|18|17|27
Riley O'Brien|676617|2026|14|26|35|46|6|65|47|41|59|18|56|23|62|34||14|92|30|
John Schreiber|670167|2026|46|39|46|51|41|84|87|45|54|47|8|19|12|20||46|35|42|
Zebby Matthews|805673|2026|35|37|23|16|59|6|6|5|25|17|40|70|31|24||35|62|55|21
Max Rajcic|691008|2026|||||||||88||||||||65|41|
Burch Smith|572143|2026|||||||||74||||||||39|69|34
Mason Miller|695243|2026|100|100|100|100|100|97|82|93|36|98|100|41|100|94||100|100|94|
Seth Lugo|607625|2026|10|7|9|15|19|4|42|22|17|15|18|67|5|4||10|11|60|99
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Casey Legumina|668984|2026|43|17|37|59|44|59|68|82|1|53|19|85|18|69||43|27|69|
Logan VanWey|701121|2026|||||||||37||||||||33|72|
Raymond Burgos|670103|2026|||||||||40||||||||4|27|
Eury Pérez|691587|2026|44|77|47|20|49|6|7|53|19|39|72|21|76|62||44|93|99|75
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Jake Irvin|663623|2026|10|40|13|6|16|21|6|31|8|6|57|26|42|2||10|24|53|48
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Matt Wilkinson|683363|2026|||||||||80||||||||4|6|
Ben Brown|676962|2026|82|74|82|85|80|65|53|10|22|13|66|70|66|53||82|80|28|15
Shane Baz|669358|2026|41|28|42|53|41|14|61|15|1|26|32|55|20|44||41|71|77|58
Trent Harris|805345|2026|||||||||78||||||||39|46|65
Carlos Carrasco|471911|2026|||||||||67||||||||8|32|
Brandon Young|687064|2026|38|34|41|46|38|21|61|35|14|39|28|44|42|83||38|45|18|72
Robert Gasser|688107|2026|34|31|37|44|35|39|49|92|9|85|40|65|25|27||34|24|24|
Gavin Collyer|686560|2026|||||||||80||||||||84|87|
Caleb Kilian|668873|2026|73|80|69|53|70|75|29|70|62|76|80|23|72|72||73|82|79|70
Chase Silseth|681217|2026|55|78|69|53|41|59|19|85|82|90|80|5|92|48||55|73|79|
Jakob Junis|596001|2026|39|9|47|79|29|97|97|74|29|76|9|81|3|48||39|17|12|
Logan Webb|657277|2026|48|23|48|73|46|28|80|60|3|44|32|88|20|74||48|16|3|
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Joe Rock|697812|2026|||||||||64||||||||32|70|
Nolan McLean|690997|2026|69|74|79|79|49|26|68|66|25|71|76|36|42|20||69|65|48|100
Trevor Rogers|669432|2026|74|54|53|53|81|20|66|64|2|68|50|91|46|91||74|37|89|
Jose Franco|683742|2026|||||||||69||||||||60|71|
Will Dion|702021|2026|||||||||45||||||||7|69|34
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Cam Booser|592155|2026|||||||||56||||||||71|1|
Pierce Johnson|572955|2026|14|16|11|10|22|59|12|12|56|64|28|37|37|81||14|73|67|88
Ryan Watson|670245|2026|23|17|18|21|36|42|12|48|12|64|37|63|52|78||23|40|31|9
Trey Gibson|694346|2026|||||||||26||||||||57|4|30
Ranger Suarez|624133|2026|67|40|73|88|51|41|85|89|17|85|54|63|24|59||67|7|4|5
Anthony Banda|607455|2026|||||||||3||||||||52|12|
Chris Paddack|663978|2026|11|6|12|22|18|51|34|45|2|62|3|73|19|78||11|25|29|2
Jackson Jobe|695549|2026|||||||||58||||||||87|85|77
Cesar Perdomo|702885|2026|||||||||58||||||||28|32|
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Emerson Hancock|676106|2026|53|47|31|25|73|15|25|22|9|23|49|91|40|27||53|62|73|52
Miles Mikolas|571945|2026|7|3|1|2|39|12|19|13|20|12|1|97|1|26||7|27|26|44
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Jose Cabrera|703615|2026|||||||||36||||||||35|43|
Clayton Beeter|690925|2026|21|70|55|42|12|91|70|10|27|13|51|1|74|27||21|71|83|
Cameron Foster|671382|2026|||||||||85||||||||76|91|
Michael Petersen|656848|2026|77|95|72|30|83|48|2|3|31|16|93|19|82|79||77|93|73|
Edwin Díaz|621242|2026|||||||||44||||||||81|65|
Grant Anderson|681982|2026|84|86|81|68|85|69|49|60|42|61|48|33|52|34||84|30|74|
Trevor Megill|656730|2026|97|89|82|67|98|80|66|10|40|24|87|85|88|99||97|93|81|71
Eduardo Rivera|700842|2026|||||||||29||||||||64|35|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Ryan Feltner|663372|2026|15|27|9|6|29|12|12|80|47|68|11|36|35|12||15|52|74|63
Anthony Molina|683627|2026|||||||||67||||||||79|33|3
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Jack Anderson|681252|2026|||||||||78||||||||6|13|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Landen Roupp|694738|2026|62|61|78|86|32|41|88|93|24|96|44|15|47|48||62|30|9|96
