name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Stephen Kolek|663568|2026|70|35|62|82|73|40|61|45|20|50|16|93|17|17||71|40|36|
Peyton Gray|682608|2026|58|36|46|55|60|61|38|68|48|68|45|74|45|95||58|20|64|
Connor Phillips|683175|2026|4|52|39|32|1|54|26|27|52|38|41|1|61|1||4|95|92|
Michael King|650633|2026|27|38|31|30|27|6|22|77|7|73|41|30|54|25||27|27|52|
Justin Wrobleski|680736|2026|45|20|29|38|63|17|52|15|34|15|9|93|5|45||45|40|83|3
Paxton Schultz|687606|2026|28|23|17|19|44|48|34|7|67|48|48|64|9|12||28|33|38|
José Suarez|660761|2026|52|27|83|98|12|99|99|61|5|84|62|19|61|57||52|23|73|
Dylan Cease|656302|2026|83|83|90|89|73|48|82|91|22|60|99|28|98|75||83|91|90|71
Sean Manaea|640455|2026|46|42|42|41|49|29|28|61|7|55|59|59|34|63||46|4|5|
Aaron Ashby|676879|2026|84|84|93|91|67|71|83|68|1|31|96|18|93|61||84|91|14|73
Joe Ryan|657746|2026|80|80|61|41|93|6|18|30|26|20|84|95|51|67||80|27|44|80
Keaton Winn|676775|2026|72|65|64|64|73|80|83|94|67|96|46|64|46|45||72|75|67|
PJ Poulin|676571|2026|5|23|10|7|4|43|7|1|62|2|9|5|2|10||5|2|18|
Eric Orze|679358|2026|64|44|73|86|42|61|73|96|16|96|32|25|34|45||64|22|45|
Roki Sasaki|808963|2026|38|44|33|28|46|14|16|27|20|19|58|46|78|63||38|91|33|
Mason Fluharty|689254|2026|93|94|88|71|91|71|58|94|29|78|93|46|83|87||93|||
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Jaden Hill|677955|2026|51|52|70|80|15|90|90|25|9|45|51|7|87|36||51|89|82|
Logan Henderson|701656|2026|86|77|75|69|89|71|28|82|82|93|97|77|77|56||87|26|78|
Matt Waldron|663362|2026|58|70|46|35|75|61|49|27|85|45|34|79|5|66||58|13|6|
Carter Baumler|691945|2026|||||||||79||||||||||37
Bradgley Rodriguez|699134|2026|96|89|96|95|92|90|95|82|85|84|48|51|85|61||96|93|62|
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Shawn Armstrong|542888|2026|||||||||60||||||||32|21|
Shota Imanaga|684007|2026|64|71|42|27|84|3|19|56|39|52|61|81|86|97||64|12|93|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Philip Abner|691769|2026|||||||||12||||||||4|83|
Ryan Rolison|669020|2026|64|72|76|77|54|80|71|35|24|14|72|21|20|14||64|49|53|66
Landen Roupp|694738|2026|72|64|84|92|56|54|93|74|19|92|77|28|57|41||72|29|7|96
Luis Medina|665622|2026|30|36|22|19|41|48|28|4|39|38|58|35|80|2||30|84|82|46
Seranthony Domínguez|622554|2026|17|54|26|15|12|61|24|12|39|54|85|9|73|13||17|90|43|
Lake Bachar|669199|2026|90|95|87|65|90|61|65|12|42|25|88|54|94|50||90|51|100|89
Ryan Feltner|663372|2026|8|12|6|5|22|29|17|48|41|14|28|41|48|7||8|51|79|65
Jake Woodford|663765|2026|7|1|11|54|6|61|54|7|52|6|21|81|14|25||7|36|8|
Aaron Nola|605400|2026|37|30|24|24|56|12|28|61|14|49|54|61|50|70||37|13|56|53
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Antonio Senzatela|622608|2026|79|65|75|81|74|54|65|70|26|38|39|61|55|41||79|87|51|38
Matt Festa|670036|2026|67|80|49|28|81|54|41|84|60|62|73|73|72|83||67|16|91|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Brad Keller|641745|2026|76|67|85|93|60|80|85|94|73|82|58|41|27|31||76|86|72|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Sam Aldegheri|691951|2026|||||||||37||||||||17|29|
Jack Flaherty|656427|2026|30|40|38|37|25|20|38|5|14|4|72|22|57|17||30|21|38|23
Tyler Kinley|641755|2026|88|93|74|44|91|71|61|97|57|97|76|53|65|10||88|51|78|79
Robert Gasser|688107|2026|74|95|78|45|75|71|54|89|77|94|50|28|65|21||74|15|24|
Mason Englert|669438|2026|17|9|5|6|44|43|13|35|22|52|17|91|30|98||17|19|41|70
Cam Sanders|676742|2026|||||||||62||||||||72|97|
Nick Lodolo|666157|2026|4|14|8|9|5|32|18|33|2|41|17|47|22|83||4|42|60|63
Chase Shugart|663767|2026|55|71|57|48|56|80|59|80|69|64|80|56|31|4||55|64|11|
George Kirby|669923|2026|64|36|56|69|68|20|67|38|62|33|41|85|20|88||64|84|48|20
Keider Montero|672456|2026|62|58|42|33|80|14|39|33|30|41|15|86|2|7||63|47|37|88
Hunter Bigge|685801|2026|||||||||55||||||||80|81|
Gerrit Cole|543037|2026|92|88|90|85|91|80|77|58|57|89|43|72|3|54||92|80|65|82
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Yoendrys Gómez|672782|2026|14|39|15|10|15|37|7|39|6|23|48|23|51|18||14|57|86|
Jack Kochanowicz|686799|2026|12|16|24|33|6|23|50|38|36|25|10|15|41|13||12|73|29|
Garrett Crochet|676979|2026|20|25|22|24|25|43|16|33|20|11|80|58|43|48||20|68|77|
Anthony Banda|607455|2026|48|72|73|72|25|71|73|24|12|56|35|27|59|21||47|47|12|
Evan Sisk|681895|2026|97|98|99|95|89|96|97|98|58|95|94|49|57|5||97|7|2|3
Jared Jones|683003|2026|||||||||5||||||||98|99|
Bryan Baker|641329|2026|90|93|94|89|84|80|73|95|63|85|87|35|93|85||90|87|66|
Hunter Gaddis|683769|2026|||||||||11||||||||64|41|
George Soriano|666277|2026|40|56|17|9|64|43|20|12|14|26|45|58|92|90||40|82|26|
Matthew Liberatore|669461|2026|12|7|11|15|23|8|21|4|28|14|43|47|33|35||12|49|12|95
Caleb Kilian|668873|2026|57|74|49|35|52|54|32|68|58|51|83|19|60|59||57|82|79|69
Kevin Kelly|687330|2026|69|40|64|77|70|54|38|10|55|8|43|93|8|61||69|11|5|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Gordon Graceffo|700669|2026|9|23|5|3|22|37|10|1|7|5|2|28|1|2||9|67|6|77
Connor Seabold|657756|2026|||||||||30||||||||33|21|
Orlando Ribalta|687377|2026|||||||||87||||||||80|96|
Tyler Mahle|641816|2026|49|44|41|38|54|26|39|45|45|71|53|35|13|29||48|17|68|
Andrés Muñoz|662253|2026|37|42|41|40|42|54|14|64|29|11|97|35|99|98||37|96|46|
JoJo Romero|668941|2026|22|19|25|30|20|61|59|1|30|7|56|47|39|16||22|38|29|
Lucas Erceg|668674|2026|41|44|79|92|8|71|69|82|41|47|20|3|22|15||41|87|2|
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Jovani Morán|663558|2026|85|96|81|51|85|54|34|61|44|92|87|21|92|33||85|20|64|
George Klassen|691946|2026|||||||||37||||||||84|73|
Ryan Borucki|621366|2026|53|36|59|73|41|80|82|59|45|43|4|49|73|54||53|32|47|
Jimmy Herget|623474|2026|||||||||28||||||||9|87|
Riley O'Brien|676617|2026|49|48|71|82|31|80|83|61|55|49|61|54|74|65||49|95|33|
Kumar Rocker|677958|2026|19|14|22|33|18|18|44|22|13|15|24|31|34|45||19|47|18|
Brandon Williamson|682227|2026|2|12|10|10|1|43|18|64|39|31|5|2|43|9||2|22|19|
Cooper Criswell|681867|2026|76|52|68|75|74|80|87|80|38|69|28|78|25|96||76|6|13|
Zebby Matthews|805673|2026|60|56|31|21|82|23|11|35|25|46|28|93|37|33||60|60|51|18
Juan Mejia|675848|2026|60|70|79|83|27|90|94|35|46|55|64|10|81|77||60|90|89|
Cionel Pérez|672335|2026|1|6|1|1|8|37|1|2|6|1|14|21|18|3||1|79|18|57
Brandon Pfaadt|694297|2026|15|29|15|14|22|26|9|35|25|36|23|31|46|50||15|30|79|35
Brennan Bernardino|657514|2026|52|29|49|65|45|61|64|97|39|98|15|61|36|9||52|4|27|62
Cole Sands|663485|2026|||||||||67||||||||24|39|
Jake Irvin|663623|2026|17|40|17|11|27|18|7|30|5|9|70|35|55|11||17|20|60|43
Patrick Corbin|571578|2026|11|4|14|27|12|20|44|48|7|25|10|68|14|54||11|7|10|
Sam Bachman|696147|2026|79|87|94|92|56|80|83|86|11|80|75|14|96|54||79|97|74|
Brent Headrick|687396|2026|76|67|79|84|63|80|88|54|67|61|76|33|90|73||76|38|71|
Fernando Cruz|518585|2026|83|98|94|84|62|80|75|96|68|99|95|7|100|36||83|27|35|
Sean Burke|680732|2026|54|54|57|57|51|26|58|43|14|59|56|46|22|46||54|47|93|31
John King|667463|2026|82|87|79|59|81|61|45|64|51|89|36|72|40|65||82|5|25|
Tarik Skubal|669373|2026|78|32|71|89|78|54|78|39|30|31|77|99|79|91||78|83|53|
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Cam Schlittler|693645|2026|89|76|77|73|94|23|64|67|5|41|84|93|67|91||89|92|80|40
Joe Ross|605452|2026|||||||||75||||||||67|15|
Cole Winn|668390|2026|31|18|33|46|27|90|85|25|20|5|72|56|64|88||31|60|78|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Jeffrey Springs|605488|2026|46|47|29|22|70|6|27|71|11|69|34|75|30|63||46|9|21|
Cole Sulser|642121|2026|7|10|2|1|22|32|2|77|62|41|34|35|49|78||7|15|81|
Eli Morgan|669212|2026|||||||||52||||||||7|52|
Jesse Scholtens|669947|2026|19|17|14|16|36|29|15|61|58|58|23|77|10|43||19|21|31|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Brayan Bello|678394|2026|5|2|4|12|9|10|22|13|16|17|8|52|46|67||5|55|4|30
Hogan Harris|663687|2026|78|91|95|93|43|90|94|96|48|96|72|3|53|4||78|61|65|64
Reynaldo López|625643|2026|22|23|28|35|15|54|69|84|9|71|36|17|14|11||22|42|7|9
Yusei Kikuchi|579328|2026|25|30|20|19|32|48|38|20|2|25|55|31|56|24||25|65|45|50
Paul Sewald|623149|2026|93|100|64|12|99|54|14|25|77|37|93|75|73|75||93|9|98|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Justin Slaten|686580|2026|||||||||58||||||||83|88|
Richard Lovelady|663992|2026|11|6|32|63|1|80|87|84|45|85|17|6|28|31||11|9|59|
Chad Patrick|694477|2026|33|20|33|44|31|32|49|30|2|35|28|38|61|52||33|53|38|
Walker Buehler|621111|2026|31|11|31|51|27|23|50|13|29|29|36|63|10|19||31|42|16|36
Shohei Ohtani|660271|2026|94|91|96|93|87|61|92|77|38|62|85|58|87|44||94|93|90|60
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
José Alvarado|621237|2026|62|60|67|69|45|90|90|70|56|95|83|66|85|94||63|94|4|
Brad Lord|695418|2026|67|56|64|68|63|61|88|77|2|33|32|72|22|73||67|47|76|
Enyel De Los Santos|660853|2026|79|54|67|73|80|71|77|43|58|57|56|81|65|76||79|60|40|
Randy Vásquez|681190|2026|4|4|2|2|20|1|4|6|11|9|24|73|25|38||4|57|85|97
Gus Varland|681402|2026|9|8|9|12|12|32|2|1|46|3|36|23|37|80||9|63|57|
Anthony Nunez|689296|2026|49|64|35|23|60|48|39|39|44|30|75|38|96|89||49|73|94|
Janson Junk|676083|2026|54|32|37|43|72|29|61|25|29|32|15|93|6|31||54|45|58|34
Tristan Beck|663941|2026|||||||||69||||||||42|10|
Anthony Bender|669622|2026|92|91|96|93|80|71|54|50|55|77|93|41|25|8||92|79|61|
Alex Lange|656638|2026|27|58|42|32|15|32|2|7|11|20|65|10|85|32||27|68|26|
Kyle Bradish|680694|2026|41|54|44|37|36|8|17|61|10|60|51|15|52|52||41|47|41|68
Steven Okert|595345|2026|72|82|61|38|82|71|75|91|45|98|45|61|64|41||72|6|35|
William Kempner|687531|2026|||||||||92||||||||63|75|
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Matt Svanson|694335|2026|2|2|6|16|3|54|50|1|52|2|43|24|10|4||2|77|47|
Cristian Javier|664299|2026|||||||||54||||||||23|31|
Andrew Alvarez|674841|2026|28|12|36|59|21|71|65|4|1|1|73|31|73|66||28|16|53|67
Taylor Rogers|573124|2026|40|30|45|56|47|61|56|88|52|87|34|66|6|24||40|12|13|
Joe Rock|697812|2026|||||||||58||||||||27|72|
DL Hall|669084|2026|57|85|94|95|10|80|72|92|55|91|70|1|82|7||57|55|19|69
Matt Gage|657424|2026|49|58|62|65|36|80|75|95|45|98|25|13|43|85||48|21|18|
Chris Sale|519242|2026|69|61|73|77|67|32|71|86|16|89|88|81|81|94||69|72|50|
Chase Petty|695534|2026|||||||||22||||||||84|38|
Peter Lambert|663567|2026|57|75|62|51|54|37|54|56|6|35|49|26|53|33||57|42|47|
Ryan Weiss|680802|2026|4|18|9|8|4|43|13|18|57|3|53|3|42|36||4|53|83|
Sam Moll|594580|2026|49|82|70|54|30|71|50|74|54|96|70|19|56|6||49|11|91|
Eduardo Rodriguez|593958|2026|24|23|19|22|34|12|43|58|39|68|21|38|8|30||24|15|50|14
Tanner Bibee|676440|2026|28|29|17|15|52|3|20|13|3|12|39|64|64|16||28|40|18|48
Justin Topa|623437|2026|||||||||3||||||||30|26|
Wilkin Ramos|678576|2026|||||||||93||||||||55|20|
Chris Roycroft|688297|2026|||||||||71||||||||57|23|
Griffin Canning|656288|2026|23|44|26|18|24|32|7|3|12|1|60|9|52|4||23|42|23|
Jake Bennett|687562|2026|||||||||3||||||||17|8|
Trevor Rogers|669432|2026|38|26|28|33|49|23|57|38|1|44|14|64|25|82||38|26|85|
Tyler Phillips|663969|2026|46|60|55|51|41|32|46|61|33|47|31|17|74|66||46|75|15|48
Max Scherzer|453286|2026|4|16|3|2|13|40|4|43|42|43|3|24|3|50||4|26|71|68
Pierce Johnson|572955|2026|3|4|1|2|17|43|1|18|71|70|45|49|45|57||3|60|61|85
Keegan Thompson|624522|2026|||||||||28||||||||17|91|
Austin Warren|681810|2026|38|31|40|48|31|43|4|22|71|27|70|31|67|27||38|40|63|75
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Seth Lugo|607625|2026|14|10|8|11|32|1|12|20|42|30|32|66|7|16||14|11|60|99
Brady Singer|663903|2026|8|8|8|9|18|5|13|6|14|27|15|64|36|25||8|7|72|
Trevor Megill|656730|2026|96|93|92|84|96|90|85|7|39|29|96|70|97|95||96|93|82|73
Rico Garcia|670329|2026|86|90|74|48|89|61|32|92|67|82|91|41|98|27||87|64|95|36
Luis Gil|661563|2026|||||||||9||||||||57|86|
Mick Abel|690953|2026|||||||||62||||||||53|94|
Sam Hentges|656529|2026|||||||||93||||||||25|23|
Ryan Zeferjahn|666171|2026|62|96|91|80|17|80|80|48|71|62|86|2|86|2||63|84|29|
Ryan Gusto|687473|2026|||||||||60||||||||33|74|
Kyle Harrison|690986|2026|71|61|70|73|73|37|59|50|34|87|93|77|78|82||71|57|74|
Joey Cantillo|676282|2026|38|48|40|35|39|14|30|68|31|58|44|19|59|28||38|13|1|58
Aaron Bummer|607481|2026|||||||||71||||||||4|5|13
Andre Pallante|669467|2026|64|67|58|52|68|23|61|71|1|71|29|61|30|21||64|61|32|77
Michael Soroka|647336|2026|57|40|43|43|71|14|41|71|28|78|60|93|31|81||57|33|91|
Paul Skenes|694973|2026|95|88|87|75|97|32|73|77|46|70|94|95|74|75||95|87|33|
Aaron Civale|650644|2026|17|11|11|13|38|20|38|7|30|7|10|74|7|36||17|6|61|95
Ryne Nelson|669194|2026|17|26|7|4|52|1|21|15|24|20|17|83|17|84||17|78|50|60
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Brock Burke|656271|2026|20|39|28|25|7|37|7|67|63|79|35|5|73|19||20|70|59|
Jonathan Loáisiga|642528|2026|66|42|59|67|66|80|83|77|25|71|8|79|20|91||66|90|69|61
Bryce Elder|693821|2026|78|63|75|83|75|40|91|35|18|52|32|68|33|46||79|14|19|
Jacob deGrom|594798|2026|67|60|35|25|88|14|26|9|5|17|90|95|94|86||67|89|90|80
Davis Martin|663436|2026|55|27|49|67|59|26|65|18|12|8|67|85|70|86||55|35|81|91
Will Dion|702021|2026|||||||||39||||||||9|70|
Will Vest|676684|2026|60|67|65|64|52|80|67|53|22|62|55|43|76|80||60|68|37|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|10|1|11|1|73|4|9||1|17|74|65
Nick Mears|683232|2026|||||||||55||||||||49|43|
Andrew Morris|702193|2026|80|64|82|89|74|90|96|84|54|77|64|66|40|22||80|77|9|
Adrian Morejon|670970|2026|94|73|90|97|93|96|99|94|16|90|86|95|96|97||94|99|85|
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Luis Mey|682825|2026|||||||||62||||||||98|58|
Luinder Avila|679883|2026|24|58|44|36|14|48|37|73|54|80|30|3|42|15||24|79|88|81
Juan Morillo|666661|2026|97|98|97|88|94|80|67|74|41|86|96|38|96|80||97|97|32|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Jalen Beeks|656222|2026|9|8|3|3|36|43|16|13|1|23|25|72|40|31||9|30|21|
Jacob Misiorowski|694819|2026|99|98|100|99|98|80|98|80|31|87|100|77|98|67||99|99|99|6
Framber Valdez|664285|2026|35|35|39|44|32|17|56|24|29|27|23|49|17|70||35|40|25|91
Joe Boyle|671212|2026|||||||||69||||||||89|95|
Andrew Painter|691725|2026|24|17|17|24|36|14|32|80|18|73|17|63|27|72||24|77|35|58
Luis Morales|806960|2026|||||||||46||||||||77|77|
Michael Lorenzen|547179|2026|9|3|12|23|15|6|30|25|10|10|17|70|15|13||9|38|62|44
Chase Burns|695505|2026|88|88|78|57|92|18|34|45|17|54|92|56|95|82||88|93|99|
Chris Murphy|669684|2026|||||||||88||||||||65|77|
Braydon Fisher|680755|2026|60|78|70|60|56|37|6|67|80|43|80|24|78|73||60|53|33|37
Caleb Thielbar|573204|2026|||||||||67||||||||29|62|52
Noah Schultz|702273|2026|11|35|23|20|7|32|13|52|52|51|31|11|22|5||11|64|93|
Foster Griffin|656492|2026|41|40|27|23|58|2|14|68|1|57|54|78|44|58||41|9|8|17
Alex Vesia|681911|2026|96|99|99|98|86|96|91|86|14|73|96|12|96|91||96|11|90|
JT Brubaker|664141|2026|28|26|34|41|24|71|83|59|64|77|19|19|33|61||28|33|32|
Max Fried|608331|2026|94|84|98|99|85|90|99|93|33|90|39|59|39|41||94|36|12|86
