name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Samaniego|701719|2026|||||||||37||||||||29|27|
Juan Morillo|666661|2026|99|99|99|97|96|94|94|97|43|95|91|39|92|91||99|97|35|
Jeffrey Springs|605488|2026|23|33|13|8|45|5|19|60|12|68|25|48|36|56||23|10|18|
Drew Anderson|623454|2026|77|85|83|71|73|46|50|13|5|44|84|39|80|85||77|71|48|70
Germán Márquez|608566|2026|7|21|6|5|17|38|17|38|16|12|10|24|11|8||8|52|21|53
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Orion Kerkering|689147|2026|86|97|95|87|65|75|69|98|37|98|62|6|66|20||86|89|65|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Lake Bachar|669199|2026|64|83|59|37|71|42|19|22|44|46|72|38|90|38||64|50|100|92
Max Meyer|676974|2026|60|67|57|51|60|17|33|31|29|27|73|41|75|62||60|53|98|
Trevor Megill|656730|2026|92|85|85|78|92|90|86|4|41|14|94|73|92|95||92|94|80|73
Aaron Ashby|676879|2026|88|87|93|94|68|75|89|69|1|42|95|17|90|53||88|92|12|72
Alek Jacob|689690|2026|||||||||85||||||||1|49|
George Klassen|691946|2026|||||||||38||||||||84|73|
Justin Bruihl|677865|2026|45|32|73|92|17|75|91|87|41|63|11|45|5|25||46|4|25|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Beck Way|694360|2026|||||||||35||||||||87|13|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Patrick Corbin|571578|2026|9|5|11|26|13|25|49|58|8|25|14|73|17|55||9|8|9|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Richard Lovelady|663992|2026|6|7|30|59|1|84|68|82|47|86|22|3|31|37||7|8|59|
Grant Taylor|691799|2026|99|98|98|95|98|69|65|43|69|39|98|48|84|86||99|95|72|38
Aaron Civale|650644|2026|17|11|9|10|36|11|15|14|29|7|14|73|14|51||17|10|65|95
Tobias Myers|668964|2026|29|9|22|36|40|60|75|3|19|6|12|78|3|28||29|23|38|
Colin Rea|607067|2026|8|9|6|8|17|1|13|31|25|36|13|53|12|51||9|32|23|3
José Soriano|667755|2026|38|49|52|56|28|13|40|54|23|57|68|19|89|64||39|83|6|19
Abner Uribe|682842|2026|89|66|93|98|71|99|99|82|24|90|62|41|57|30||89|97|55|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Steven Matz|571927|2026|6|6|4|7|17|20|3|53|6|65|14|54|17|18||7|29|32|9
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Nick Martinez|607259|2026|38|11|29|45|59|13|62|85|31|88|4|99|3|67||39|21|52|39
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Mason Englert|669438|2026|5|8|1|1|44|33|1|40|24|52|34|94|40|96||6|16|38|72
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Ryan Thompson|657044|2026|46|8|51|87|24|84|90|63|28|81|7|75|9|93||46|2|3|
José A. Ferrer|678606|2026|80|67|82|86|72|75|87|89|46|71|25|75|12|31||80|91|16|
Carson Whisenhunt|687931|2026|||||||||69||||||||23|47|
Mark Leiter Jr.|643410|2026|44|16|65|90|18|96|96|86|48|88|75|61|83|81||45|16|3|15
JT Brubaker|664141|2026|32|26|29|34|34|60|78|64|30|63|13|34|16|49||32|34|32|69
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|8|1|10|2|86|4|9||1|18|74|65
Keaton Winn|676775|2026|65|59|74|81|47|94|93|95|69|93|29|30|39|27||65|75|66|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Ryan Fernandez|681676|2026|||||||||67||||||||50|21|
Connor Phillips|683175|2026|||||||||55|||||||3|95|92|
Jesse Scholtens|669947|2026|15|14|10|11|29|43|11|60|61|57|20|77|9|44||15|21|31|
Roki Sasaki|808963|2026|38|51|33|23|50|7|8|17|4|14|55|40|80|70||39|93|42|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Eduardo Rodriguez|593958|2026|19|18|13|13|34|3|23|60|37|64|12|45|11|35||20|14|50|14
Sean Burke|680732|2026|73|71|71|64|77|20|55|54|16|72|79|66|49|75||73|55|95|30
Justin Topa|623437|2026|||||||||4||||||||31|26|
Jovani Morán|663558|2026|92|96|91|73|87|75|62|80|46|96|87|21|93|27||92|21|69|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|37|
Andrew Painter|691725|2026|14|13|10|13|25|23|20|82|20|71|16|56|27|70||14|78|36|58
Freddy Peralta|642547|2026|60|56|66|69|53|30|85|69|7|51|45|35|62|41||61|44|86|12
Isaac Mattson|676755|2026|3|4|3|5|5|42|3|1|36|1|40|25|25|14||3|42|72|
Erik Sabrowski|681870|2026|||||||||51||||||||42|96|58
Spencer Miles|693686|2026|85|56|85|92|80|75|95|90|66|82|56|75|7|23||85|76|40|88
Peter Lambert|663567|2026|73|86|75|59|74|30|69|49|7|53|53|39|48|49||73|38|46|
Matthew Boyd|571510|2026|37|31|31|35|47|36|23|35|25|29|47|73|57|72||37|23|61|10
Jake Bennett|687562|2026|86|64|67|65|93|51|81|75|3|67|18|98|39|97||86|23|11|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Burch Smith|572143|2026|||||||||71||||||||38|68|31
Riley O'Brien|676617|2026|30|50|55|62|11|69|52|54|57|39|62|35|65|33||30|94|30|
Bradgley Rodriguez|699134|2026|98|93|98|97|94|96|98|82|87|89|59|49|77|74||98|94|69|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Nick Davila|689546|2026|||||||||66||||||||55|6|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|12|10|9|5|41|16|87||1|16|67|47
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Matt Svanson|694335|2026|4|2|9|33|2|55|59|9|55|11|31|26|6|5||4|79|44|
Kevin Kelly|687330|2026|50|11|48|77|53|60|62|27|20|8|33|98|6|67||50|11|6|
Tarik Skubal|669373|2026|90|70|80|82|95|38|62|83|32|77|95|100|93|97||90|83|51|43
Luis Gastelum|703725|2026|||||||||82||||||||39|95|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Drew Rom|680723|2026|||||||||14||||||||19|48|
Miles Mikolas|571945|2026|14|6|4|6|48|5|26|24|17|25|1|96|1|33||14|28|26|45
Brennan Bernardino|657514|2026|62|26|60|84|53|84|89|95|41|94|23|78|33|20||63|4|27|63
Cam Sanders|676742|2026|||||||||64||||||||77|98|
Kirby Yates|489446|2026|||||||||25||||||||6|58|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Jason Adam|592094|2026|73|71|60|51|84|75|60|68|4|64|11|84|75|91||73|31|94|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Cade Cavalli|676917|2026|50|43|57|69|46|20|62|38|36|33|72|68|48|56||50|82|42|6
Jared Jones|683003|2026|85|86|68|47|94|60|47|31|5|59|88|69|89|45||85|96|97|92
Jhoan Duran|661395|2026|98|88|98|99|98|96|94|6|41|9|99|98|98|85||98|99|10|62
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Nathan Eovaldi|543135|2026|56|49|36|33|74|8|34|49|3|37|71|89|86|95||56|44|22|1
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Blake Treinen|595014|2026|||||||||51||||||||57|51|
AJ Blubaugh|805123|2026|54|80|58|38|57|38|39|40|32|72|59|19|74|35||54|69|43|
Tyler Davis|699823|2026|||||||||69||||||||78|85|
Tyler Mahle|641816|2026|45|41|45|52|47|30|60|31|48|66|38|38|17|30||46|21|64|
Ryan Yarbrough|642232|2026|80|75|91|96|55|94|96|99|45|100|10|30|34|16||80|1|1|
Eli Morgan|669212|2026|||||||||55||||||||7|46|
Brendon Little|663893|2026|||||||||41||||||||58|5|1
Ryan Feltner|663372|2026|5|16|3|2|22|13|6|56|43|27|14|35|50|8||5|53|76|63
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Shawn Armstrong|542888|2026|52|85|66|44|38|84|68|49|38|73|49|7|42|2||52|34|22|
Jonathan Bowlan|680742|2026|98|93|95|93|97|94|90|96|67|92|93|91|95|89||98|90|79|
Sam Moll|594580|2026|32|67|68|65|9|75|65|69|56|91|58|11|39|9||32|12|93|
George Kirby|669923|2026|57|28|41|56|68|11|49|31|64|27|41|95|27|83||58|83|48|20
Clay Holmes|605280|2026|57|37|63|81|46|69|84|27|41|13|36|49|23|74||58|36|15|93
Tyler Phillips|663969|2026|28|29|34|45|21|25|45|20|21|22|14|23|56|62||28|73|12|47
Paul Skenes|694973|2026|92|86|87|81|93|25|67|66|41|54|93|89|74|81||92|84|26|
Pierce Johnson|572955|2026|||||||||57|||||||4|66|63|85
Didier Fuentes|800311|2026|80|61|77|83|77|84|84|49|62|68|86|68|64|51||80|89|13|
Chad Patrick|694477|2026|50|43|44|50|55|38|65|46|2|57|37|43|57|65||50|63|39|
Bailey Ober|641927|2026|37|39|19|11|66|17|23|66|4|85|14|81|10|30||37|1|45|
Tyler Zuber|676604|2026|||||||||79||||||||58|69|
Eric Orze|679358|2026|48|35|63|82|21|60|59|91|17|97|26|20|22|26||48|24|47|91
Michael Wacha|608379|2026|43|35|32|33|57|13|67|58|3|64|29|69|17|48||43|28|14|14
Dylan Lee|669276|2026|99|96|93|87|100|84|83|83|49|89|97|97|99|96||99|29|77|
Jordan Leasure|673929|2026|||||||||5||||||||73|55|
Kyle Hurt|669165|2026|62|74|76|71|40|84|55|40|61|31|81|10|96|41||63|80|10|
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Mike Paredes|702474|2026|12|8|18|31|13|69|62|4|41|1|1|49|9|28||12|26|15|
Bryan Hudson|663542|2026|77|61|88|94|55|90|93|66|49|63|51|41|44|3||77|14|31|
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Tyler Alexander|641302|2026|75|48|80|90|68|90|95|83|55|75|33|78|16|65||75|11|18|
Erik Miller|669062|2026|83|98|96|87|48|90|50|100|14|97|96|1|97|10||83|86|68|
Tyler Schweitzer|805326|2026|||||||||51||||||||47|83|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Kyle Hart|606996|2026|65|74|59|47|72|69|50|76|6|94|40|60|8|25||66|38|28|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Joe Ross|605452|2026|||||||||74||||||||66|18|
Garrett Whitlock|676477|2026|92|63|82|87|95|94|93|68|59|79|82|99|72|100||92|57|23|
Enyel De Los Santos|660853|2026|77|61|59|58|88|69|81|68|60|61|57|86|78|64||77|58|39|
Kai-Wei Teng|678906|2026|26|46|43|44|16|38|45|27|16|43|46|27|49|23||26|29|88|56
David Peterson|656849|2026|15|10|26|45|13|23|60|14|33|17|18|37|17|34||15|16|17|24
Caleb Thielbar|573204|2026|||||||||20||||||||28|58|52
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Emmet Sheehan|686218|2026|62|67|49|36|71|17|17|49|43|49|74|66|84|90||63|50|88|54
Robby Ahlstrom|695239|2026|||||||||47||||||||50|20|
Emerson Hancock|676106|2026|41|37|25|20|65|11|21|24|7|17|54|81|34|15||41|63|74|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Kumar Rocker|677958|2026|31|26|31|38|32|20|52|40|14|25|41|45|51|62||31|47|17|
Bryce Elder|693821|2026|54|41|47|52|59|23|73|20|20|36|35|60|30|35||54|14|19|
Matt Waldron|663362|2026|57|50|40|36|75|75|69|38|60|36|26|91|2|46||58|12|6|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
George Soriano|666277|2026|57|73|42|22|73|46|25|20|16|32|49|49|82|81||58|81|22|
Drew Pomeranz|519141|2026|11|17|11|10|7|60|26|56|57|60|2|14|3|14||11|16|99|7
Jack Kochanowicz|686799|2026|7|11|22|31|3|38|50|36|37|22|8|12|36|7||8|75|29|
Caleb Ferguson|657571|2026|||||||||61||||||||19|57|
Travis Adams|701519|2026|42|53|40|35|45|84|62|69|35|93|75|22|72|71||42|47|80|
Cole Wilcox|677961|2026|||||||||7||||||||82|8|
Kyle Finnegan|640448|2026|26|50|35|28|19|46|25|17|23|11|25|7|59|27||26|79|37|
Cody Laweryson|689520|2026|||||||||76||||||||21|60|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Michael Soroka|647336|2026|52|40|36|38|70|25|33|69|30|77|56|94|26|80||52|34|91|
Taj Bradley|671737|2026|60|71|56|45|66|6|16|6|23|8|82|30|60|37||61|87|59|22
Gordon Graceffo|700669|2026|12|29|13|9|16|33|10|1|8|8|8|15|2|3||12|66|5|76
Cody Bolton|675989|2026|||||||||48||||||||53|57|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Aaron Nola|605400|2026|38|40|25|17|59|3|14|54|16|31|53|59|65|65||39|14|58|55
Jack Perkins|678022|2026|49|59|53|49|47|42|50|46|40|56|73|43|72|80||49|73|40|
Bryan Woo|693433|2026|69|50|53|56|83|20|67|33|11|19|58|94|45|88||69|73|53|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Yohan Ramírez|670990|2026|61|69|89|93|8|69|81|98|73|92|68|6|56|49||62|81|55|31
Chase Burns|695505|2026|83|86|77|62|86|17|31|46|19|63|85|40|90|84||83|93|99|
Dax Fulton|690978|2026|||||||||45||||||||58|71|
Shane McClanahan|663556|2026|45|49|38|36|57|17|29|40|28|41|46|51|63|67||46|69|34|39
Austin Voth|608723|2026|||||||||65||||||||12|59|
Brandon Sproat|687075|2026|23|47|34|31|14|20|26|24|13|18|59|15|48|7||23|80|4|43
Tanner Bibee|676440|2026|34|24|25|27|50|5|33|35|4|38|26|66|41|15||34|36|18|49
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Luis García|472610|2026|||||||||64||||||||58|27|
Devin Williams|642207|2026|80|79|90|90|57|90|84|76|69|96|92|14|97|99||80|39|67|
Casey Mize|663554|2026|86|71|77|75|91|38|69|54|49|67|68|90|68|41||86|32|47|
Cam Booser|592155|2026|||||||||82||||||||69|1|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Cam Schlittler|693645|2026|89|80|75|66|95|13|42|63|5|43|94|95|68|90||89|93|89|44
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Lucas Giolito|608337|2026|8|21|37|56|2|94|91|22|36|16|2|1|41|1||9|6|17|
Stephen Kolek|663568|2026|60|21|55|78|59|46|60|56|22|60|6|91|11|14||61|41|36|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Bryan Baker|641329|2026|95|94|95|92|92|84|74|91|65|85|82|49|78|92||95|87|61|
Walbert Ureña|700712|2026|80|91|93|90|55|43|86|86|8|84|44|12|70|59||80|92|31|
Zac Thornton|804267|2026|||||||||77||||||||16|59|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Brandon Eisert|685126|2026|69|64|62|58|77|75|55|35|47|48|77|56|83|46||69|3|11|
Joey Cantillo|676282|2026|59|64|65|64|48|20|52|69|33|59|62|19|83|41||60|16|1|65
J.T. Ginn|669372|2026|54|57|66|68|38|28|71|82|29|73|44|22|66|53||54|34|3|
Ryan Zeferjahn|666171|2026|86|100|98|88|50|84|78|43|73|65|96|3|96|1||86|87|32|
Kade Morris|695034|2026|||||||||83||||||||48|22|
Matt Strahm|621381|2026|54|73|37|17|67|51|16|38|37|49|23|40|36|57||54|8|94|
Riley Cornelio|683000|2026|||||||||72||||||||80|73|
Yusei Kikuchi|579328|2026|20|28|18|15|27|69|34|17|2|22|53|28|54|18||21|66|44|52
Gavin Williams|668909|2026|52|57|32|18|75|1|7|9|3|2|95|69|87|77||52|87|28|29
Dylan Smith|681916|2026|||||||||82||||||||71|83|
Ryan Walker|676254|2026|||||||||51||||||||63|69|
Ryan Borucki|621366|2026|||||||||47||||||||32|46|
Fernando Cruz|518585|2026|83|97|92|78|63|75|65|98|69|100|90|4|100|44||83|28|36|
Hunter Greene|668881|2026|||||||||70||||||||96|78|
Luis Severino|622663|2026|43|61|50|40|38|38|31|49|14|49|58|17|32|59||43|82|26|
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Tommy Nance|667297|2026|43|35|41|50|37|75|71|78|46|81|56|26|48|92||43|52|44|86
JR Ritchie|702275|2026|25|56|41|30|11|43|31|36|31|53|36|4|38|8||25|47|67|57
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Albert Suárez|544150|2026|35|32|28|27|53|46|29|33|32|49|14|53|43|12||35|34|57|10
Spencer Arrighetti|681293|2026|16|53|45|40|5|30|46|78|62|94|47|7|50|9||17|19|65|85
Mitchell Parker|680730|2026|14|13|11|14|27|51|34|7|29|28|28|66|72|67||15|34|22|8
Tony Santillan|663574|2026|14|35|7|4|32|55|10|1|51|4|36|24|27|28||14|52|65|
Braydon Fisher|680755|2026|56|80|72|63|43|36|4|54|64|35|61|13|62|51||56|53|34|36
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Codi Heuer|676051|2026|||||||||82||||||||66|84|
Caleb Kilian|668873|2026|77|82|76|65|71|69|54|78|59|73|80|28|68|69||77|82|79|67
Brenan Hanifee|669724|2026|||||||||54||||||||60|9|
Connelly Early|813349|2026|38|57|35|24|48|11|12|11|17|33|56|45|38|60||39|31|48|21
Jacob Misiorowski|694819|2026|99|99|100|98|99|75|96|83|33|77|100|83|99|88||99|100|99|7
Adam Macko|671936|2026|||||||||55||||||||50|54|
Chase Petty|695534|2026|||||||||24||||||||82|23|
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Brad Lord|695418|2026|44|45|47|51|38|55|75|66|3|34|37|48|14|57||45|48|77|
Kyle Harrison|690986|2026|83|71|74|71|87|42|68|40|6|63|91|86|78|75||83|58|75|
Craig Kimbrel|518886|2026|50|45|58|69|34|96|95|38|79|73|47|30|46|37||50|34|47|
Brandon Woodruff|605540|2026|92|91|70|40|97|60|45|22|67|75|79|89|36|86||92|15|62|
Bryan Abreu|650556|2026|30|83|69|50|7|84|59|4|82|5|87|1|92|13||31|64|28|
Sean Manaea|640455|2026|36|33|33|39|40|20|33|56|8|37|46|64|17|72||36|5|6|
Garrett Cleavinger|664076|2026|||||||||31||||||||71|77|
Grant Holmes|656550|2026|28|37|29|26|28|13|29|9|38|19|31|25|60|59||28|39|56|81
Nick Mears|683232|2026|||||||||57||||||||50|42|
Dylan Cease|656302|2026|93|95|96|92|84|46|86|96|18|87|99|23|97|79||93|90|89|68
Nate Pearson|663878|2026|||||||||54||||||||92|52|
Brady Singer|663903|2026|19|18|15|14|30|6|17|9|16|32|30|72|53|30||19|8|73|
Jakob Junis|596001|2026|62|20|54|80|59|94|96|80|28|74|20|98|6|45||63|16|13|
Jose Quintana|500779|2026|18|10|20|33|18|46|36|60|3|83|1|35|17|67||19|3|16|4
Ty Madden|680744|2026|||||||||49||||||||25|55|
Matt Krook|640454|2026|||||||||27||||||||2|4|
John Schreiber|670167|2026|19|11|16|21|15|60|50|27|51|19|13|27|29|9||20|32|45|
Andrew Alvarez|674841|2026|33|24|54|76|14|60|83|27|2|14|51|20|62|55||33|18|56|69
David Bednar|670280|2026|93|83|93|94|87|90|91|89|36|54|86|64|88|99||93|77|75|24
Calvin Faucher|676534|2026|35|39|77|93|3|84|87|43|37|30|50|3|54|16||35|79|65|94
Braxton Ashcraft|677952|2026|70|59|63|65|80|23|71|24|19|34|76|86|59|97||70|88|70|73
Kendry Rojas|696070|2026|||||||||81||||||||71|29|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Josh Hader|623352|2026|||||||||89||||||||60|44|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Tyler Holton|663947|2026|57|21|56|80|54|60|75|60|46|44|21|91|34|33||58|7|15|
Mason Montgomery|682254|2026|86|90|87|75|80|60|23|73|21|25|99|21|85|56||86|95|33|66
Casey Legumina|668984|2026|25|14|27|41|18|51|40|76|1|46|12|72|13|67||25|29|73|
MacKenzie Gore|669022|2026|54|51|53|56|55|9|31|33|4|17|70|43|51|57||54|66|36|9
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Mason Black|696131|2026|||||||||69||||||||44|20|
Hoby Milner|571948|2026|11|3|17|42|12|75|77|56|57|54|1|84|1|31||11|1|1|
Kyle Freeland|607536|2026|7|4|3|6|29|1|7|9|21|16|25|97|27|83||7|12|76|19
Kris Bubic|663460|2026|33|50|45|42|22|55|45|36|11|42|66|10|56|30||33|12|75|
Victor Mederos|682989|2026|||||||||71||||||||87|91|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Colin Holderman|670059|2026|84|89|86|73|75|69|40|73|51|4|72|35|65|41||85|87|47|75
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Trevor McDonald|686790|2026|48|45|69|83|30|60|91|46|10|54|21|64|20|39||48|31|50|
Shota Imanaga|684007|2026|65|61|44|33|84|5|23|63|41|68|53|84|76|94||66|11|93|41
Joe Ryan|657746|2026|70|74|49|30|90|3|9|31|5|25|83|93|57|69||70|31|45|79
Chris Bassitt|605135|2026|17|6|37|73|6|69|92|76|13|75|4|49|20|4||17|12|10|13
Lucas Erceg|668674|2026|32|37|72|89|6|75|81|88|11|39|6|9|14|22||32|87|2|
Steven Okert|595345|2026|96|96|89|67|98|84|89|85|48|95|79|84|85|33||96|8|37|
Cole Ragans|666142|2026|17|77|16|3|26|43|1|33|35|40|92|2|90|23||17|57|98|30
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Wandy Peralta|593974|2026|38|20|52|77|21|75|91|76|45|78|5|34|24|71||39|78|10|
Andrés Muñoz|662253|2026|74|79|84|78|68|75|42|66|31|23|99|29|99|98||74|99|56|
Kohl Drake|684442|2026|||||||||72||||||||11|39|
