name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kumar Rocker|677958|2026|28|19|30|38|33|22|50|41|14|23|35|43|52|56||28|48|18|
Gavin Williams|668909|2026|30|42|20|13|56|1|6|6|3|4|85|52|83|69||30|84|24|28
Yohan Ramírez|670990|2026|63|73|92|95|8|77|84|98|74|91|74|6|63|50||63|80|56|30
Raisel Iglesias|628452|2026|94|76|89|88|94|88|85|72|33|84|85|89|80|99||94|51|65|
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Jake Bennett|687562|2026|90|71|70|63|95|53|68|84|3|70|28|98|42|98||90|24|11|
Brandon Williamson|682227|2026|1|11|6|7|1|53|14|63|41|26|6|1|42|6||1|21|18|
Alex Vesia|681911|2026|95|99|99|96|70|95|87|86|16|74|97|2|98|83||95|12|92|
Kyle Bradish|680694|2026|57|67|61|55|51|11|32|63|11|62|57|20|53|53||57|49|42|65
Sam Moll|594580|2026|40|75|75|69|13|77|63|59|55|90|61|15|35|5||40|10|92|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Richard Lovelady|663992|2026|7|7|30|60|1|77|68|81|47|86|22|4|32|37||7|8|60|
Taylor Clarke|664199|2026|26|26|14|13|53|43|20|74|26|71|3|93|16|53||26|60|25|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Victor Vodnik|680767|2026|37|59|56|57|14|77|56|49|48|67|8|4|48|26||36|96|45|
José Suarez|660761|2026|62|37|85|98|23|99|100|72|6|91|64|25|73|59||62|21|71|
David Sandlin|689818|2026|||||||||36||||||||81|50|48
Zach Pop|647315|2026|||||||||70||||||||78|24|
Joe Ross|605452|2026|||||||||72||||||||66|18|
Janson Junk|676083|2026|54|32|36|44|71|39|67|26|30|29|14|93|4|30||54|44|58|34
Michael Soroka|647336|2026|55|40|37|38|70|20|34|72|29|79|58|93|27|80||55|34|91|
Mitch Farris|815083|2026|11|23|13|11|14|53|26|53|24|20|57|20|74|35||11|12|26|
Alek Jacob|689690|2026|||||||||84||||||||1|50|
Casey Mize|663554|2026|88|75|76|70|93|39|63|63|48|76|72|88|75|40||87|33|46|
Chase Petty|695534|2026|||||||||24||||||||83|26|
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
Anthony Kay|641743|2026|14|17|31|47|9|14|32|51|16|46|17|45|27|62||13|68|56|
Andrew Alvarez|674841|2026|50|37|70|86|25|77|86|37|2|27|68|25|68|58||50|18|58|68
Blake Treinen|595014|2026|||||||||51||||||||57|51|
Ryan Walker|676254|2026|38|26|49|69|12|77|65|96|51|70|7|15|1|8||37|63|70|
Michael Petersen|656848|2026|76|94|61|21|89|45|7|7|44|7|94|33|76|71||76|92|74|
Yuki Matsui|673513|2026|63|96|62|20|65|60|14|69|66|80|76|6|99|60||63|12|81|
Connelly Early|813349|2026|42|61|36|26|49|7|14|12|17|32|58|45|37|60||41|30|48|22
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|22|15|16|3|39|16|83||1|16|65|45
Dietrich Enns|608650|2026|||||||||75||||||||37|25|
Drey Jameson|686753|2026|||||||||88||||||||75|59|
Christian Scott|681035|2026|30|52|46|43|22|45|44|64|21|73|83|20|52|26||30|65|56|
AJ Blubaugh|805123|2026|50|75|58|43|47|39|39|41|32|79|53|16|67|21||49|69|41|
Brad Lord|695418|2026|47|43|47|52|39|49|73|67|3|33|39|49|15|57||47|48|77|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Nick Lodolo|666157|2026|5|3|10|24|2|36|41|14|3|43|19|36|16|44||5|40|56|55
Antonio Senzatela|622608|2026|69|43|67|79|61|60|76|69|28|43|37|60|48|55||69|88|53|39
Sean Newcomb|656794|2026|67|50|80|89|45|77|89|83|43|73|62|55|49|18||67|42|51|
William Kempner|687531|2026|||||||||92||||||||63|76|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Brandon Woodruff|605540|2026|92|90|70|40|97|53|45|24|66|77|78|88|37|85||92|15|62|
Jonathan Bowlan|680742|2026|||||||||66||||||||91|78|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Jack Leiter|683004|2026|23|30|26|28|25|11|16|64|19|38|56|29|52|51||23|81|86|75
Sam Bachman|696147|2026|68|76|83|83|51|60|50|74|12|83|55|19|90|66||68|97|74|
JR Ritchie|702275|2026|28|62|49|39|14|53|52|32|75|39|42|7|35|12||28|46|70|54
Luis Morales|806960|2026|||||||||48||||||||78|77|
Dean Kremer|665152|2026|||||||||68||||||||25|33|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Colin Holderman|670059|2026|85|90|85|73|80|68|30|47|51|2|89|52|78|56||85|87|46|
Geoff Hartlieb|664129|2026|||||||||80||||||||49|48|
José Soriano|667755|2026|42|54|55|57|32|14|37|59|25|59|72|18|93|71||42|84|7|18
Yoshinobu Yamamoto|808967|2026|76|62|62|61|86|24|67|64|11|68|67|91|73|81||76|73|46|83
Andrew Abbott|671096|2026|23|26|25|29|26|11|42|26|19|43|22|26|34|35||23|21|72|81
Ian Seymour|693855|2026|80|87|66|40|82|39|37|64|44|65|89|51|83|82||80|7|13|
Riley Cornelio|683000|2026|||||||||72||||||||78|72|
Carlos Rodón|607074|2026|65|82|85|83|43|77|82|26|33|69|77|8|76|32||65|42|68|
Drew Rasmussen|656876|2026|82|65|69|67|91|24|60|73|38|82|68|98|49|74||82|73|92|53
Hunter Dobbins|690928|2026|||||||||62||||||||68|63|
Danny Coulombe|543056|2026|||||||||25||||||||3|42|
Emmet Sheehan|686218|2026|56|65|44|31|68|18|18|41|43|52|75|62|87|90||56|49|87|52
Jordan Hicks|663855|2026|||||||||44||||||||97|1|
Ron Marinaccio|676760|2026|17|19|22|26|19|45|42|39|17|29|25|34|53|12||17|37|24|
Mason Montgomery|682254|2026|77|83|82|75|75|60|24|80|20|30|98|25|92|59||77|95|34|62
Andrew Kittredge|552640|2026|||||||||8||||||||55|69|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Ben Brown|676962|2026|80|71|82|82|80|39|54|16|18|19|63|70|66|52||80|80|28|13
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|12|2|81|3|9||1|16|75|64
Kris Bubic|663460|2026|33|50|46|43|23|49|45|37|11|42|64|12|57|31||33|11|75|
Aroldis Chapman|547973|2026|||||||||15|||||||90|91|89|
Gage Jump|695611|2026|52|30|44|58|49|68|78|34|76|50|49|70|30|73||52|78|74|56
Pierce Johnson|572955|2026|||||||||57||||||||63|62|84
Bradgley Rodriguez|699134|2026|98|93|98|97|94|95|98|81|86|89|47|41|80|61||98|93|67|
Ty Madden|680744|2026|||||||||48||||||||24|57|
Eduard Bazardo|660825|2026|54|40|53|64|51|53|42|10|48|35|50|56|20|35||54|60|29|
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Davis Martin|663436|2026|39|16|42|64|35|22|65|18|1|11|46|68|53|76||39|34|82|90
Jeffrey Springs|605488|2026|29|45|20|13|54|3|18|69|12|74|29|47|37|52||29|9|17|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Alex Hoppe|695380|2026|||||||||55||||||||92|41|
Jose Cuas|621016|2026|||||||||85||||||||18|84|
Mason Black|696131|2026|||||||||67||||||||44|19|
Jaden Hill|677955|2026|47|59|73|78|13|95|92|31|10|39|45|8|84|34||47|90|81|
Drew Pomeranz|519141|2026|28|28|19|19|20|68|45|64|57|71|3|30|11|14||28|16|99|7
Carson Palmquist|687223|2026|||||||||93||||||||6|20|
Yennier Cano|666974|2026|76|76|70|61|85|77|48|47|53|38|52|86|70|75||76|57|9|
Seth Lugo|607625|2026|10|7|5|9|25|1|17|14|36|20|23|68|4|8||10|10|61|99
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
J.T. Ginn|669372|2026|52|54|62|65|39|24|68|83|28|75|38|24|59|50||52|34|4|
Tyler Glasnow|607192|2026|96|97|85|56|97|68|42|16|67|52|96|43|82|42||96|68|94|83
Nick Davila|689546|2026|||||||||65||||||||57|6|
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Jordan Wicks|696136|2026|||||||||16||||||||26|48|
Robert Suarez|663158|2026|79|36|74|88|78|95|96|98|77|84|43|95|40|99||79|97|84|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Keider Montero|672456|2026|67|59|47|40|82|17|48|51|32|53|10|89|2|14||67|48|36|87
Zebby Matthews|805673|2026|34|43|14|6|69|14|4|14|21|37|35|81|36|20||34|60|54|17
Adrian Houser|605288|2026|17|16|14|15|33|11|28|24|21|32|9|62|6|7||17|59|35|1
Luis Castillo|622491|2026|30|23|26|31|40|14|28|16|26|13|41|68|40|72||30|65|36|
Tanner Banks|621383|2026|39|22|32|40|38|68|58|75|74|81|45|41|34|64||39|12|6|
Justin Lawrence|664875|2026|4|18|20|24|1|53|22|16|1|14|64|3|58|3||4|69|88|
Bailey Ober|641927|2026|39|45|19|11|70|18|20|67|4|86|12|81|10|48||39|1|48|
José Alvarado|621237|2026|58|56|74|81|29|88|89|80|22|97|87|41|83|88||58|95|5|
Michael Lorenzen|547179|2026|10|4|11|25|14|6|35|14|11|7|11|58|10|7||10|36|62|43
Trent Thornton|663423|2026|||||||||2||||||||55|75|95
Ryne Stanek|592773|2026|46|70|51|36|34|60|35|18|10|72|67|11|86|46||46|94|60|
Jake Woodford|663765|2026|||||||||54||||||||37|8|
Mike Burrows|681347|2026|25|20|22|23|34|9|37|59|13|49|18|52|21|71||25|55|39|91
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Zack Wheeler|554430|2026|94|88|88|80|96|39|73|86|52|65|92|85|82|94||94|63|79|88
Kai-Wei Teng|678906|2026|29|41|45|50|21|39|56|24|16|34|48|28|51|31||29|30|89|54
Mason Englert|669438|2026|36|30|9|6|66|45|8|49|24|61|38|93|45|96||36|18|40|69
Max Meyer|676974|2026|60|67|59|54|63|11|35|34|28|27|74|49|74|66||60|51|98|
Jordan Romano|605447|2026|||||||||77||||||||49|65|
Grant Holmes|656550|2026|30|47|33|29|35|14|30|10|38|18|33|25|65|61||30|39|58|80
Edgardo Henriquez|683618|2026|97|98|99|98|92|95|96|100|67|95|65|37|59|87||97|100|90|
Lou Trivino III|642152|2026|||||||||87||||||||59|9|
Spencer Miles|693686|2026|79|59|78|86|77|68|89|89|65|76|58|70|8|40||79|77|41|89
Brandyn Garcia|805299|2026|||||||||70||||||||89|47|
Jacob Lopez|682052|2026|52|61|70|75|31|60|89|97|45|90|11|9|8|6||52|4|21|
Tyler Ferguson|621053|2026|||||||||63||||||||69|65|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Dylan Lee|669276|2026|100|98|99|97|99|88|89|86|48|97|97|98|99|97||100|29|77|
Patrick Corbin|571578|2026|12|6|12|24|16|22|47|53|8|22|16|72|14|52||12|9|10|
Zac Gallen|668678|2026|2|1|2|5|6|1|12|9|14|12|3|74|7|58||2|29|55|26
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Kade Morris|695034|2026|||||||||82||||||||48|23|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Greg Weissert|669711|2026|81|81|78|70|79|88|92|86|8|88|46|55|27|80||81|37|29|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Jack Kochanowicz|686799|2026|7|12|22|32|4|32|52|37|37|21|9|14|37|9||7|74|29|
Jose Cabrera|703615|2026|||||||||32||||||||29|46|
Jack Dreyer|676263|2026|83|75|68|58|86|68|50|51|30|43|90|76|66|72||83|37|90|48
Kyle Backhus|679775|2026|||||||||72||||||||5|26|
Wandy Peralta|593974|2026|43|22|59|82|21|84|95|67|62|74|9|29|23|49||43|78|11|
Daniel Lynch IV|663738|2026|74|71|73|69|74|68|65|84|38|78|41|58|81|52||74|51|43|
Trey Gibson|694346|2026|1|3|5|13|1|49|21|6|22|5|23|2|32|24||1|57|4|27
Brent Suter|608718|2026|46|15|40|63|45|53|76|94|48|96|34|75|30|52||46|1|17|
Justin Wrobleski|680736|2026|50|19|33|46|65|14|48|26|36|20|21|95|8|73||49|44|85|5
Jose Franco|683742|2026|||||||||66||||||||60|72|
Nolan McLean|690997|2026|72|81|83|80|63|30|71|83|51|77|84|43|50|28||72|66|38|100
Yusei Kikuchi|579328|2026|21|29|19|19|29|60|35|18|2|22|55|29|57|20||21|66|44|51
Drew Rom|680723|2026|||||||||14||||||||20|49|
Isaac Mattson|676755|2026|3|5|2|3|7|45|5|9|36|7|32|26|17|24||3|40|71|
Ryan Weathers|677960|2026|28|34|16|13|58|7|12|31|8|22|77|74|66|42||28|60|67|
Javier Assad|665871|2026|28|16|22|29|44|39|52|16|36|3|5|78|1|1||28|28|7|31
Paxton Schultz|687606|2026|25|19|18|19|38|53|28|7|67|57|44|61|7|11||25|34|41|
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Taijuan Walker|592836|2026|||||||||67||||||||12|2|15
Reynaldo López|625643|2026|34|36|35|37|35|49|72|85|9|76|42|28|25|19||34|46|8|10
Robert Gasser|688107|2026|71|81|69|52|77|60|70|90|48|94|45|61|37|26||71|16|22|
Trevor Megill|656730|2026|97|94|92|78|97|88|87|10|41|26|96|75|93|95||97|93|81|72
Tyler Mahle|641816|2026|48|43|44|46|53|30|47|37|47|74|47|34|25|34||48|20|65|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Jeff Hoffman|656546|2026|88|89|90|82|76|68|48|83|75|93|99|47|98|98||87|82|96|
Jake Irvin|663623|2026|14|41|14|7|23|27|7|31|6|8|68|32|55|7||14|20|60|41
Luis García|472610|2026|||||||||63||||||||59|28|
Samy Natera Jr.|696519|2026|||||||||55||||||||49|54|
Cam Sanders|676742|2026|||||||||63||||||||77|97|
JoJo Romero|668941|2026|34|26|34|44|26|60|58|6|32|19|60|49|37|22||34|39|30|
Tyler Holton|663947|2026|60|23|61|84|58|68|80|67|46|53|29|88|39|30||60|7|14|
Adrian Morejon|670970|2026|96|79|93|96|93|95|99|95|17|92|88|87|96|96||96|99|85|
Cole Henry|669371|2026|||||||||76||||||||39|91|
Brad Keller|641745|2026|76|69|91|94|58|88|86|96|74|88|58|32|30|27||76|86|73|
Braxton Ashcraft|677952|2026|82|73|76|73|88|27|73|18|18|34|82|88|67|97||82|88|70|73
Bryan Baker|641329|2026|97|96|96|90|95|84|77|93|64|90|91|58|88|93||97|88|63|
Jameson Taillon|592791|2026|10|35|2|1|49|5|1|55|25|52|36|56|59|56||10|12|64|44
Jacob Latz|656641|2026|97|97|87|60|99|68|58|57|72|47|85|86|78|79||97|51|62|77
Colin Rea|607067|2026|7|9|7|10|14|1|14|26|25|31|13|47|12|57||7|33|24|3
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Brennan Bernardino|657514|2026|54|17|51|77|40|77|84|96|41|95|10|76|14|12||53|4|29|61
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Sam Aldegheri|691951|2026|11|14|17|22|11|49|28|85|19|72|5|19|13|24||11|15|30|
George Soriano|666277|2026|42|70|36|20|57|49|26|29|16|38|34|27|85|84||42|81|24|
Matt Strahm|621381|2026|63|71|58|47|63|68|52|41|37|61|13|37|21|49||63|7|96|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Seranthony Domínguez|622554|2026|13|43|28|22|5|68|28|5|41|39|85|4|79|15||13|90|49|
Bryan Woo|693433|2026|69|50|50|51|84|18|58|32|10|19|61|98|46|90||69|72|53|
Griffin Jax|643377|2026|17|16|9|11|34|22|11|47|52|27|71|52|89|80||17|74|95|94
Shane Drohan|675660|2026|70|57|66|71|73|32|41|63|14|49|50|66|64|83||70|55|82|86
Max Scherzer|453286|2026|||||||||44||||||||26|71|66
Alex Lange|656638|2026|21|43|46|50|8|43|9|22|12|31|43|11|62|32||21|72|29|
Eric Lauer|641778|2026|20|34|9|6|45|7|11|64|9|70|5|52|6|70||20|6|22|21
Hunter Barco|682995|2026|||||||||26||||||||42|40|
Cody Bolton|675989|2026|||||||||47||||||||54|58|
Alan Rangel|660604|2026|||||||||57||||||||25|52|
José Fermin|820862|2026|||||||||20||||||||79|60|
Hunter Brown|686613|2026|72|93|89|73|58|88|80|97|29|55|80|9|49|9||72|72|35|44
Jonathan Loáisiga|642528|2026|82|54|75|84|82|88|93|90|26|86|9|93|27|93||82|91|67|60
Fernando Cruz|518585|2026|89|97|94|86|69|84|78|97|68|100|92|7|100|38||89|28|36|
Aaron Civale|650644|2026|16|10|7|11|34|11|21|16|28|9|12|78|12|55||15|7|64|95
Roki Sasaki|808963|2026|26|47|25|17|39|3|4|16|4|11|49|34|71|67||26|92|38|
Trevor McDonald|686790|2026|52|37|70|86|31|68|92|47|10|54|25|66|23|32||52|34|53|
Luis Gil|661563|2026|||||||||10||||||||57|86|
Stephen Kolek|663568|2026|59|20|55|78|61|43|60|55|21|60|7|91|11|15||59|40|37|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Logan Henderson|701656|2026|||||||||83||||||||26|78|
Brady Singer|663903|2026|7|15|7|6|20|5|8|6|16|33|26|56|48|28||7|7|73|
Andrés Muñoz|662253|2026|59|65|68|65|57|68|32|67|30|23|97|31|99|96||59|98|56|
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Enyel De Los Santos|660853|2026|65|48|42|39|79|60|68|51|60|36|48|87|74|78||64|59|40|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Sean Burke|680732|2026|63|63|60|58|66|20|50|44|16|63|72|56|45|66||63|54|95|30
Shane McClanahan|663556|2026|54|49|44|42|62|18|33|44|28|43|55|58|63|65||54|72|35|40
Kirby Yates|489446|2026|||||||||28||||||||5|59|
Tyler Zuber|676604|2026|||||||||77||||||||54|69|
Justin Slaten|686580|2026|||||||||60||||||||84|88|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Slade Cecconi|677944|2026|30|17|24|32|43|10|45|57|28|55|19|70|13|19||30|29|63|21
Tyron Guerrero|594027|2026|||||||||48||||||||99|34|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Burch Smith|572143|2026|||||||||70||||||||37|69|32
Cal Quantrill|615698|2026|22|32|15|12|36|39|16|72|60|69|9|72|15|28||22|40|14|
Mick Abel|690953|2026|||||||||63||||||||54|94|
Jose Quintana|500779|2026|19|11|21|34|19|43|37|60|3|84|1|34|18|67||19|3|16|4
Mike Paredes|702474|2026|16|12|16|23|18|68|56|4|67|1|1|47|12|32||15|26|15|
Connor Prielipp|687570|2026|45|57|38|29|56|24|24|18|47|41|61|49|30|55||45|65|52|99
Calvin Faucher|676534|2026|37|45|81|91|4|84|84|29|37|17|54|2|37|6||36|79|61|93
Logan Gilbert|669302|2026|66|59|48|39|82|6|17|16|21|21|79|91|84|67||66|74|28|19
Cole Sulser|642121|2026|20|18|7|5|44|32|4|75|46|29|58|62|58|86||20|16|79|
Will Vest|676684|2026|||||||||24|||||||56|72|36|
Lucas Erceg|668674|2026|42|43|78|89|11|77|78|88|43|31|10|7|20|17||42|87|2|
Sean Manaea|640455|2026|48|42|48|55|44|32|52|60|8|39|47|62|20|67||48|4|5|
Gerrit Cole|543037|2026|71|52|58|63|81|39|24|37|10|41|49|91|3|50||71|83|68|81
Jovani Morán|663558|2026|92|99|91|65|90|68|37|73|46|94|95|17|96|37||92|20|65|
Randy Dobnak|677976|2026|||||||||25||||||||20|3|
Carmen Mlodzinski|669387|2026|26|11|30|52|29|24|52|18|60|11|23|60|19|52||26|55|7|48
Joey Cantillo|676282|2026|50|62|57|56|40|18|44|77|33|63|57|17|77|38||50|15|1|64
Enmanuel De Jesus|646241|2026|59|57|63|65|58|77|65|7|86|12|54|31|42|20||59|42|63|
Tyler Phillips|663969|2026|23|22|33|43|18|24|44|22|20|14|15|23|56|62||23|74|12|45
Tyler Davis|699823|2026|||||||||67||||||||78|85|
Will Dion|702021|2026|||||||||41||||||||8|72|
Yoendrys Gómez|672782|2026|14|47|12|4|23|39|10|32|7|17|33|25|46|24||14|59|86|
Bryce Elder|693821|2026|66|47|63|72|68|36|86|24|19|43|32|70|29|40||66|12|18|
Eli Morgan|669212|2026|||||||||54||||||||7|52|
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Dustin May|669160|2026|60|47|58|68|66|27|65|18|7|6|53|80|29|52||60|84|71|98
Steven Matz|571927|2026|6|4|4|7|16|17|3|53|6|65|18|52|19|21||6|29|32|8
Emerson Hancock|676106|2026|40|36|24|21|63|10|22|24|7|17|60|82|35|10||40|63|75|
Andrew Morris|702193|2026|89|74|90|90|80|88|96|90|55|83|64|69|34|17||89|81|7|
Andrew Painter|691725|2026|16|12|11|15|26|18|21|81|19|71|18|56|27|71||15|78|36|56
Phil Maton|664208|2026|1|5|5|12|1|49|5|49|59|13|58|17|62|31||1|4|57|98
Michael McGreevy|700241|2026|12|5|4|10|37|5|25|29|3|36|12|88|8|35||12|7|35|39
Juan Morillo|666661|2026|98|96|97|91|93|88|86|92|43|81|91|43|91|87||98|96|34|
