name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryne Stanek|592773|2026|45|70|50|36|34|59|35|19|10|72|67|10|85|47||45|94|59|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Antonio Senzatela|622608|2026|74|54|72|79|68|59|73|67|27|44|34|57|46|45||74|87|53|37
Matthew Liberatore|669461|2026|10|9|8|14|16|6|18|12|29|30|39|40|30|37||10|48|12|96
Erik Miller|669062|2026|||||||||13||||||||86|70|
Yusei Kikuchi|579328|2026|21|27|19|18|29|59|35|19|2|22|55|29|56|21||21|66|44|51
Colton Gordon|676467|2026|||||||||71||||||||7|3|
Justin Sterner|686993|2026|91|86|65|43|97|48|34|26|28|13|62|91|85|92||91|30|67|
Andrew Alvarez|674841|2026|49|36|70|86|25|76|86|37|2|28|69|25|68|57||49|18|58|68
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Louis Varland|686973|2026|100|96|100|99|98|95|98|84|22|71|99|73|79|94||100|95|42|40
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Caleb Thielbar|573204|2026|||||||||67||||||||28|60|50
Sandy Alcantara|645261|2026|61|28|64|84|55|20|81|60|38|70|18|81|22|68||61|91|52|26
Gavin Hollowell|668970|2026|||||||||76||||||||46|100|
Keegan Akin|669211|2026|||||||||65||||||||36|70|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Gavin Collyer|686560|2026|||||||||76||||||||83|87|
Kris Bubic|663460|2026|33|51|45|43|24|48|46|37|11|41|64|12|57|32||33|11|75|
Josh Hader|623352|2026|||||||||89||||||||63|46|
Kyle Bradish|680694|2026|57|67|61|54|50|11|32|62|11|62|58|20|53|54||57|48|42|65
Spencer Arrighetti|681293|2026|25|57|52|50|15|32|52|72|61|93|61|17|61|26||25|18|65|84
Grant Taylor|691799|2026|98|98|97|91|98|67|68|39|76|28|98|57|85|92||98|95|74|38
José A. Ferrer|678606|2026|87|77|84|84|84|76|83|92|46|69|30|85|22|38||87|90|15|
Samy Natera Jr.|696519|2026|||||||||55||||||||48|53|
Grayson Rodriguez|680570|2026|1|1|1|3|1|53|12|2|13|1|30|13|18|1||1|80|49|63
Eury Pérez|691587|2026|46|86|34|9|68|6|1|60|16|42|81|29|75|54||46|94|99|72
Paul Blackburn|621112|2026|69|56|75|82|64|59|72|89|30|85|19|50|18|10||69|46|10|73
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Brandon Williamson|682227|2026|2|11|7|7|1|53|14|62|40|27|5|1|43|5||2|21|18|
Joey Cantillo|676282|2026|49|62|57|56|41|17|44|77|32|62|58|17|76|39||49|15|1|64
Edgardo Henriquez|683618|2026|97|98|99|98|90|95|96|100|67|95|66|37|59|88||97|100|90|
Abner Uribe|682842|2026|95|80|94|99|79|99|99|84|23|92|63|40|61|45||95|96|54|
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Dylan Lee|669276|2026|99|97|99|97|99|87|89|87|48|97|96|98|99|96||99|28|77|
Nick Davila|689546|2026|||||||||65||||||||57|6|
Will Dion|702021|2026|||||||||40||||||||8|71|
Sean Manaea|640455|2026|47|41|48|54|44|32|52|60|8|40|46|64|21|66||47|4|5|
Logan Henderson|701656|2026|||||||||83||||||||27|78|
Rhett Lowder|695076|2026|10|13|15|20|9|21|23|14|21|44|24|21|15|11||10|25|44|
Bailey Falter|663559|2026|||||||||58||||||||16|15|
Tyler Glasnow|607192|2026|96|98|85|56|97|67|42|16|67|52|96|43|82|43||96|68|94|83
Walker Buehler|621111|2026|35|23|33|42|36|11|26|14|30|25|42|53|16|15||35|40|14|33
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Connor Seabold|657756|2026|||||||||31||||||||34|19|
Caleb Ferguson|657571|2026|||||||||60||||||||21|62|
Davis Martin|663436|2026|48|23|50|72|43|26|70|24|1|12|48|69|57|77||48|34|82|90
Nick Martinez|607259|2026|26|8|19|33|48|11|52|79|30|84|7|99|5|71||26|23|52|39
Craig Kimbrel|518886|2026|||||||||78||||||||36|55|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Brendan Beck|694341|2026|||||||||44||||||||19|24|
Trey Yesavage|702056|2026|84|92|87|70|80|44|78|54|42|68|50|23|78|49||84|47|44|
Chase Shugart|663767|2026|22|46|19|10|36|53|8|64|70|46|79|43|44|10||22|68|11|
PJ Poulin|676571|2026|9|26|16|15|6|48|19|4|58|9|7|7|2|3||9|2|17|
Gage Jump|695611|2026|52|28|43|58|48|67|78|35|76|49|48|71|30|73||52|77|74|56
Ethan Roberts|681799|2026|||||||||58||||||||34|92|
Tyler Ferguson|621053|2026|||||||||63||||||||69|65|
Riley Cornelio|683000|2026|||||||||72||||||||77|71|
Jason Adam|592094|2026|72|71|61|51|84|67|60|70|4|63|12|85|75|92||72|30|94|
Blake Treinen|595014|2026|||||||||50||||||||57|51|
Bradgley Rodriguez|699134|2026|98|93|97|97|93|95|98|80|86|89|45|41|79|61||98|93|67|
Taylor Clarke|664199|2026|36|39|21|13|62|44|22|84|38|80|4|91|14|43||36|60|25|
Ryne Nelson|669194|2026|15|23|4|2|50|6|17|14|25|18|15|84|17|84||15|79|49|60
Ryan Thompson|657044|2026|70|28|74|92|53|87|92|52|27|79|20|80|12|91||70|2|3|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|11
Zack Wheeler|554430|2026|95|87|88|80|95|38|72|87|52|64|90|85|81|94||95|63|80|88
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Aaron Nola|605400|2026|44|38|28|25|63|9|25|58|15|48|55|71|63|70||44|14|57|53
Shane McClanahan|663556|2026|42|41|35|33|52|17|24|26|27|26|55|50|61|57||42|69|34|40
Ryan Walker|676254|2026|55|39|67|81|19|87|85|98|50|82|10|15|1|14||55|63|75|
Beck Way|694360|2026|||||||||34||||||||89|14|
Reynaldo López|625643|2026|34|35|35|37|36|48|71|84|9|75|42|28|25|18||34|46|8|10
Colin Rea|607067|2026|10|12|8|11|17|2|12|26|24|30|15|47|15|57||10|32|24|3
Jonathan Loáisiga|642528|2026|82|54|75|84|82|87|94|91|26|87|9|93|27|93||82|91|67|60
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Jose Quintana|500779|2026|19|11|21|33|19|41|38|60|3|85|1|35|18|66||19|3|16|4
Drew Pomeranz|519141|2026|36|38|27|23|22|76|55|67|57|68|5|25|14|20||36|16|99|7
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Gregory Soto|642397|2026|74|86|82|76|68|76|68|94|40|59|86|26|70|35||74|82|61|
Kumar Rocker|677958|2026|29|19|30|39|33|21|51|41|14|23|35|43|52|56||29|47|18|
Chase Burns|695505|2026|87|87|77|58|92|17|30|44|18|58|92|59|92|88||87|93|99|
José Suarez|660761|2026|57|33|82|98|18|99|100|64|6|88|58|22|66|54||57|21|72|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Freddy Peralta|642547|2026|62|58|65|68|58|32|83|70|7|42|44|43|56|39||62|42|85|11
Jared Shuster|694363|2026|||||||||76||||||||26|14|
Fernando Cruz|518585|2026|84|97|94|84|66|84|76|97|68|100|91|6|100|32||84|28|36|
Tyler Wells|669330|2026|65|67|42|27|86|59|56|58|25|68|73|85|79|75||65|32|84|
Scott Barlow|605130|2026|8|57|19|7|5|53|25|67|72|64|27|10|93|61||8|2|37|38
Aaron Ashby|676879|2026|85|87|93|94|63|76|87|75|1|44|93|14|90|51||85|91|12|70
Ryan Rolison|669020|2026|61|67|72|73|53|84|74|32|25|25|73|21|23|11||61|51|52|62
Robert Suarez|663158|2026|78|35|73|88|78|95|96|97|77|84|43|95|41|98||78|97|84|
Trevor McDonald|686790|2026|52|36|70|86|31|67|93|46|10|53|25|67|23|32||52|34|52|
Justin Slaten|686580|2026|||||||||60||||||||84|88|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Jack Leiter|683004|2026|22|28|26|28|25|11|16|64|19|39|57|29|52|51||22|81|86|75
Kai-Wei Teng|678906|2026|29|41|44|50|21|38|56|24|16|35|47|28|51|32||29|30|89|54
Trevor Richards|670950|2026|59|70|36|19|78|67|48|5|74|20|56|53|27|30||59|18|44|
Nathan Eovaldi|543135|2026|53|45|35|32|72|11|42|54|3|44|67|90|85|93||53|44|22|1
Tyron Guerrero|594027|2026|||||||||48||||||||99|34|
Yuki Matsui|673513|2026|64|96|61|20|64|59|14|70|66|80|76|7|99|60||64|12|81|
Bryce Miller|682243|2026|99|96|86|61|100|59|65|93|35|98|97|100|76|98||99|80|96|
Calvin Faucher|676534|2026|36|45|81|92|4|84|83|30|37|17|54|2|39|6||36|79|60|93
Tim Mayza|641835|2026|82|60|68|72|88|67|70|41|45|16|65|95|30|41||82|46|8|
Isaac Mattson|676755|2026|3|4|2|3|5|44|2|8|35|8|32|23|17|18||3|39|70|
Eduardo Rodriguez|593958|2026|19|18|14|15|36|3|26|55|37|58|13|45|10|28||19|14|49|14
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Brent Suter|608718|2026|45|15|41|63|45|53|75|94|48|96|34|76|30|52||45|1|17|
José Fermin|820862|2026|||||||||20||||||||80|60|
Clay Holmes|605280|2026|57|36|64|80|46|59|80|30|40|16|38|50|24|74||57|36|15|93
Jake Bird|656234|2026|26|38|22|17|42|59|22|48|17|64|59|82|72|3||26|51|69|87
Cristian Javier|664299|2026|||||||||55||||||||26|30|
Didier Fuentes|800311|2026|81|67|85|89|73|87|88|35|61|56|80|62|63|53||81|86|14|
Garrett Whitlock|676477|2026|72|44|61|72|81|87|81|77|58|86|90|93|83|99||72|55|20|
Kade Morris|695034|2026|||||||||82||||||||47|23|
Joel Kuhnel|669270|2026|12|2|21|56|6|67|73|44|21|41|3|64|30|39||12|60|46|
Mike Burrows|681347|2026|24|20|22|24|34|9|38|58|13|48|17|53|22|70||24|55|39|91
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Germán Márquez|608566|2026|7|18|8|9|14|44|25|41|25|14|6|20|8|7||7|48|21|52
Andrew Hoffmann|694851|2026|||||||||47||||||||48|48|
Logan Webb|657277|2026|54|25|49|69|53|29|75|32|10|23|35|82|12|79||54|16|2|
Braxton Garrett|666129|2026|||||||||42||||||||9|44|
Lucas Erceg|668674|2026|42|44|78|90|11|76|78|88|42|31|10|7|21|17||42|87|2|
Logan Gilbert|669302|2026|66|58|47|40|82|5|18|17|21|21|79|92|84|66||66|74|28|19
Shane Drohan|675660|2026|70|57|65|70|73|32|41|62|14|48|50|67|63|84||70|55|82|86
Patrick Corbin|571578|2026|12|6|12|25|16|21|48|54|8|22|15|73|14|53||12|9|10|
Sean Burke|680732|2026|63|63|60|58|66|20|51|44|16|62|72|57|45|64||63|54|95|30
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Luis Curvelo|681168|2026|||||||||6||||||||54|57|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Chris Martin|455119|2026|||||||||52||||||||47|25|
Connor Prielipp|687570|2026|49|60|46|37|56|29|28|22|47|44|59|50|32|66||49|63|49|99
Hunter Barco|682995|2026|||||||||26||||||||42|40|
Yoshinobu Yamamoto|808967|2026|77|62|61|61|87|23|67|64|11|67|67|92|73|81||77|73|46|83
Greg Weissert|669711|2026|79|80|78|69|78|87|92|84|8|88|48|55|32|82||79|37|30|
Steven Cruz|674444|2026|53|69|52|39|38|59|8|35|24|80|92|10|94|8||53|94|35|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Brock Stewart|592779|2026|||||||||89||||||||66|93|
Cole Henry|669371|2026|||||||||76||||||||39|91|
Lake Bachar|669199|2026|72|89|77|57|75|48|40|22|44|31|69|30|89|37||72|48|100|90
Alex Vesia|681911|2026|94|99|99|96|72|95|86|89|16|77|96|2|98|80||94|12|91|
Tanner Gordon|685299|2026|22|23|5|4|64|21|4|3|35|9|46|96|41|25||22|25|36|8
Kody Funderburk|681892|2026|||||||||17||||||||19|76|
Dylan Smith|681916|2026|||||||||81||||||||69|83|
Jack Kochanowicz|686799|2026|8|13|22|32|4|32|52|37|37|21|9|13|38|8||8|74|29|
John Schreiber|670167|2026|39|22|27|32|36|67|67|35|50|38|21|43|21|25||39|30|47|
Kyle Leahy|681517|2026|8|9|8|14|15|3|8|2|15|2|28|45|25|12||8|40|26|15
Sam Bachman|696147|2026|68|77|83|82|50|59|51|74|12|82|55|20|89|64||68|97|74|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Max Fried|608331|2026|96|87|98|99|87|95|99|93|34|90|38|59|35|44||96|37|12|85
Martín Pérez|527048|2026|29|23|39|53|25|29|63|64|1|63|23|33|25|13||29|2|3|22
Michael McGreevy|700241|2026|7|3|4|7|31|6|26|30|3|37|9|87|7|32||7|7|34|38
Michael King|650633|2026|31|41|40|39|28|11|35|72|8|77|39|30|56|29||31|28|50|
Cody Bolton|675989|2026|||||||||47||||||||54|58|
Zack Littell|641793|2026|2|3|2|2|16|1|10|1|5|7|4|74|2|39||2|10|3|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
David Morgan|688158|2026|||||||||58||||||||87|70|49
Eric Orze|679358|2026|54|34|62|80|27|53|59|91|17|95|25|27|24|36||54|23|47|91
Aaron Civale|650644|2026|15|10|7|12|34|11|21|16|28|9|13|77|12|55||15|7|64|95
Gus Varland|681402|2026|2|3|1|1|8|29|1|1|48|1|34|27|28|75||2|60|59|
Travis Adams|701519|2026|||||||||34||||||||44|82|
Cam Schlittler|693645|2026|89|79|73|63|95|14|44|72|5|48|91|97|68|91||89|93|86|40
Bryse Wilson|669060|2026|||||||||74||||||||27|13|
Erick Fedde|607200|2026|25|20|26|33|29|20|55|52|9|49|7|39|4|3||25|40|8|
Cooper Criswell|681867|2026|75|51|71|78|73|87|87|79|40|66|27|79|25|96||75|6|13|
Kevin Kelly|687330|2026|39|6|33|67|41|53|50|19|19|5|29|99|4|59||39|10|6|
Spencer Miles|693686|2026|79|58|78|86|78|67|89|89|65|75|59|71|8|41||79|77|41|89
Carson Palmquist|687223|2026|||||||||93||||||||6|20|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Seth Lugo|607625|2026|11|7|5|10|25|1|17|14|35|20|23|68|5|8||11|10|61|99
Foster Griffin|656492|2026|53|49|35|29|68|3|14|67|1|55|59|84|49|75||53|9|9|18
Jacob Misiorowski|694819|2026|99|99|99|98|98|67|97|77|32|78|99|81|98|81||99|100|99|6
Taj Bradley|671737|2026|61|73|55|43|68|10|18|3|22|8|82|35|67|44||61|86|59|20
Juan Morillo|666661|2026|98|98|97|91|93|87|84|88|42|81|94|38|93|82||98|96|34|
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Carmen Mlodzinski|669387|2026|26|11|30|51|29|23|52|19|60|11|23|61|19|53||26|55|7|48
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Cole Sulser|642121|2026|15|13|5|4|36|32|2|73|46|28|52|61|58|81||15|15|80|
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Dustin May|669160|2026|61|46|58|68|66|26|65|19|7|6|53|80|29|53||61|84|71|98
Zack Kelly|677161|2026|||||||||34||||||||76|27|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|12|2|81|3|8||1|16|74|64
Jared Koenig|657649|2026|||||||||2||||||||46|70|
Jonathan Pintaro|702752|2026|||||||||32||||||||63|53|
Paul Sewald|623149|2026|72|95|28|2|98|44|2|10|52|32|81|82|69|56||72|9|98|
Tyler Davis|699823|2026|||||||||67||||||||77|85|
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Jacob deGrom|594798|2026|70|63|45|34|90|14|30|10|6|16|94|90|96|85||70|89|90|79
Tommy Nance|667297|2026|38|30|32|36|41|67|50|60|46|67|64|35|50|95||38|54|45|85
Tyler Kinley|641755|2026|89|94|81|54|92|84|75|98|58|99|65|40|69|10||89|48|78|76
John King|667463|2026|78|84|67|45|83|53|33|44|53|64|33|77|43|86||78|5|25|86
Jake Irvin|663623|2026|15|41|14|8|24|26|7|32|6|8|69|33|54|7||15|19|60|40
Paul Skenes|694973|2026|93|87|87|78|95|29|73|67|40|55|90|90|69|79||93|86|27|
Burch Smith|572143|2026|||||||||70||||||||37|69|32
Kyle Freeland|607536|2026|6|2|3|9|22|1|8|8|20|12|22|97|30|79||6|10|77|19
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Chris Sale|519242|2026|70|60|75|81|71|35|76|80|17|85|87|85|76|92||70|74|54|
Adrian Morejon|670970|2026|96|79|93|96|92|95|99|96|17|92|87|87|96|97||96|99|85|
Luis Castillo|622491|2026|31|23|26|31|41|14|28|16|26|13|41|68|41|71||31|65|36|
Sam Aldegheri|691951|2026|12|15|18|22|11|48|28|84|19|72|5|20|13|24||12|15|31|
Matthew Boyd|571510|2026|31|27|24|25|46|41|11|17|24|2|75|73|84|87||31|23|61|10
Riley O'Brien|676617|2026|36|38|55|69|21|76|72|55|57|46|52|61|63|51||36|95|33|
Hunter Dobbins|690928|2026|||||||||61||||||||68|63|
Christian Scott|681035|2026|24|50|42|35|17|48|42|58|21|74|84|16|53|22||24|65|55|
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Stephen Kolek|663568|2026|60|20|55|77|61|41|60|55|21|60|7|91|10|15||60|40|36|
Blas Castaño|680604|2026|||||||||31||||||||44|20|
Ryan Weiss|680802|2026|3|16|5|5|3|53|10|17|58|2|52|2|39|36||3|54|82|
Andrew Abbott|671096|2026|22|25|24|28|27|11|42|26|19|42|22|26|35|37||22|21|71|81
Joey Gerber|680702|2026|||||||||76||||||||32|55|
Luke Weaver|596133|2026|92|91|83|68|93|59|34|64|29|87|87|67|88|90||92|66|88|
Bryan King|687911|2026|69|48|86|96|41|95|98|84|78|67|24|50|5|73||69|12|8|
Jonathan Bowlan|680742|2026|96|89|92|89|96|95|90|84|66|82|95|93|95|83||96|91|78|
Jeremiah Estrada|669093|2026|||||||||88||||||||73|14|
Emilio Pagán|641941|2026|||||||||76||||||||48|97|
Tyler Zuber|676604|2026|||||||||77||||||||54|68|
Craig Yoho|684974|2026|||||||||48||||||||46|88|
Robby Ahlstrom|695239|2026|||||||||85||||||||51|29|
Brock Burke|656271|2026|31|53|45|40|11|44|19|62|64|87|32|4|66|22||31|72|55|
Hurston Waldrep|694462|2026|||||||||68||||||||44|16|
Luinder Avila|679883|2026|34|63|53|47|19|48|60|72|55|80|39|6|41|15||34|77|89|70
Jaden Hill|677955|2026|46|58|72|77|13|95|93|32|10|40|44|8|84|35||46|90|81|
Ryan Yarbrough|642232|2026|84|84|92|91|67|87|94|99|45|99|18|29|46|17||84|1|1|
José Urquidy|664353|2026|||||||||91||||||||21|47|
Jordan Romano|605447|2026|||||||||77||||||||48|65|
Mason Black|696131|2026|||||||||67||||||||44|19|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Kyle Finnegan|640448|2026|44|65|64|63|22|59|63|33|22|24|18|4|48|22||44|79|38|
Brendon Little|663893|2026|||||||||40||||||||51|5|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Jameson Taillon|592791|2026|10|34|2|1|48|4|1|55|25|52|36|57|58|56||10|12|64|44
Lucas Giolito|608337|2026|9|22|40|57|2|87|90|24|35|16|2|1|41|1||9|5|17|
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
JP Sears|676664|2026|||||||||84||||||||23|1|
Dean Kremer|665152|2026|||||||||68||||||||26|34|
Reid Detmers|672282|2026|81|80|79|73|83|21|60|35|32|59|78|59|76|66||81|42|19|42
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|22|15|16|3|40|17|84||1|16|65|45
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Tanner Bibee|676440|2026|24|18|15|17|46|2|19|26|4|22|30|74|51|14||24|37|18|47
Jose Cabrera|703615|2026|||||||||31||||||||28|48|
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Miles Mikolas|571945|2026|20|10|7|8|60|5|28|26|17|35|2|96|1|28||20|27|26|43
Ryan Watson|670245|2026|4|6|3|5|10|23|7|41|10|40|21|47|41|55||4|37|32|5
Aroldis Chapman|547973|2026|89|93|92|84|82|76|28|50|15|33|95|25|83|77||89|91|89|
Parker Messick|800048|2026|80|67|78|82|78|32|80|75|48|82|72|64|59|66||80|30|13|9
Colin Holderman|670059|2026|85|92|87|75|81|67|25|57|50|2|92|47|78|56||85|88|46|
Devin Williams|642207|2026|79|83|91|87|62|84|69|77|67|97|95|12|97|98||79|37|67|
Troy Melton|675512|2026|84|79|76|67|92|67|76|46|30|73|28|85|36|32||84|74|32|
Jeffrey Springs|605488|2026|28|41|19|12|56|4|18|70|12|70|31|55|39|57||28|9|18|
Lance McCullers Jr.|621121|2026|31|54|48|46|19|53|34|4|30|1|66|11|69|20||31|9|10|81
Robbie Ray|592662|2026|31|56|27|15|45|6|24|46|20|56|36|21|50|32||31|27|60|2
Matt Svanson|694335|2026|6|5|12|27|5|53|52|6|54|10|43|25|8|5||6|79|45|
