name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Chase Dollander|801403|2026|||||||||42||||||||96|76|77
Nick Mears|683232|2026|||||||||61||||||||51|42|
Gage Jump|695611|2026|26|21|39|57|15|45|61|26|17|38|67|23|51|50||26|77|73|57
Cole Winn|668390|2026|18|8|16|24|26|78|61|61|26|11|54|66|70|94||18|66|80|
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Hunter Dobbins|690928|2026|56|61|65|68|42|73|55|56|55|41|51|24|33|10||56|52|65|52
Juan Morillo|666661|2026|98|99|99|96|96|97|98|96|47|89|87|43|83|93||98|96|37|
Griffin Canning|656288|2026|29|42|37|36|21|42|33|11|16|4|51|24|54|12||29|47|22|47
Wandy Peralta|593974|2026|43|9|54|88|26|89|97|73|47|76|5|62|29|81||43|77|9|
Ronel Blanco|669854|2026|||||||||40||||||||31|57|5
Chase Shugart|663767|2026|66|83|46|15|76|63|9|76|73|80|81|44|47|4||66|66|15|
Zac Thornton|804267|2026|26|14|15|14|53|42|21|31|20|25|25|93|6|68||26|17|53|25
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Brenan Hanifee|669724|2026|||||||||57||||||||61|8|
Tobias Myers|668964|2026|37|15|26|42|51|83|84|1|22|5|13|77|9|36||37|21|38|
Andrew Painter|691725|2026|29|30|24|24|35|24|38|76|23|76|31|49|46|81||29|78|52|61
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Alex Lange|656638|2026|11|32|21|16|7|41|1|6|9|12|46|15|70|50||11|73|29|
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Ryan Weathers|677960|2026|39|27|24|24|59|18|29|34|10|31|71|78|65|32||39|58|68|
Sean Burke|680732|2026|61|64|59|51|62|15|36|26|15|47|74|45|54|63||61|55|96|31
Edward Cabrera|665795|2026|10|13|12|13|14|27|2|2|6|15|37|31|62|66||10|80|40|35
Codi Heuer|676051|2026|||||||||84||||||||66|84|
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Aaron Bummer|607481|2026|||||||||76||||||||5|5|14
Keaton Winn|676775|2026|||||||||51||||||||71|66|
Craig Kimbrel|518886|2026|42|45|59|71|22|93|86|21|81|66|35|17|33|29||42|35|43|53
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
Connelly Early|813349|2026|37|59|34|19|46|29|6|7|20|29|61|45|41|59||37|31|50|24
Framber Valdez|664285|2026|34|24|47|71|18|22|81|17|5|21|17|45|12|54||34|40|24|88
Yusei Kikuchi|579328|2026|16|26|22|22|16|53|19|4|3|6|49|20|50|8||16|68|39|55
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Jack Dreyer|676263|2026|76|76|68|57|78|73|51|23|30|17|86|40|74|59||76|44|90|47
Cade Winquest|685464|2026|||||||||96||||||||71|93|
Tanner Gordon|685299|2026|20|12|5|5|65|14|7|4|29|18|25|98|28|70||20|23|35|9
Jacob Webb|657097|2026|31|30|29|34|35|58|41|46|39|17|70|43|95|75||31|45|90|55
Jakob Junis|596001|2026|39|9|42|78|31|96|96|78|29|74|11|84|5|52||39|17|12|
Eric Orze|679358|2026|||||||||20||||||||24|49|91
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Jimmy Herget|623474|2026|30|53|29|17|30|58|19|61|7|59|30|16|49|28||30|8|84|
Ryan Watson|670245|2026|24|18|19|20|40|41|11|48|12|59|34|66|49|79||24|40|31|10
Brandon Eisert|685126|2026|||||||||51||||||||3|12|
Jack Perkins|678022|2026|50|62|47|38|48|27|23|42|44|57|72|35|61|81||50|68|40|
TJ Shook|669298|2026|||||||||76||||||||20|20|
Luis Gastelum|703725|2026|||||||||67||||||||42|95|
Eduard Bazardo|660825|2026|23|20|17|15|40|49|24|28|53|38|55|58|19|10||23|71|31|
Luis Castillo|622491|2026|14|11|10|12|25|6|17|21|30|21|28|66|42|62||14|61|33|
Erik Miller|669062|2026|85|98|97|95|53|96|78|99|16|100|98|1|98|17||85|85|70|
Max Scherzer|453286|2026|37|51|35|26|44|42|26|76|34|78|13|33|12|72||37|26|66|70
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Christian Scott|681035|2026|69|77|78|74|51|47|66|91|25|82|86|27|62|39||69|66|54|67
Alek Jacob|689690|2026|||||||||87||||||||1|51|
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Shane Smith|681343|2026|||||||||59||||||||68|31|2
David Peterson|656849|2026|18|11|36|67|9|31|75|42|37|33|32|31|26|32||18|18|17|26
Tanner Bibee|676440|2026|39|38|27|24|57|3|35|37|5|41|29|66|42|17||39|35|19|50
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
Miles Mikolas|571945|2026|6|3|1|3|40|10|20|15|20|11|1|97|1|27||6|26|25|43
Chase Silseth|681217|2026|51|77|64|46|34|58|17|86|82|88|81|5|93|43||51|73|79|
Connor Seabold|657756|2026|||||||||36||||||||35|19|
Trevor McDonald|686790|2026|46|42|70|85|24|83|94|39|12|54|23|66|18|36||46|31|51|
Casey Mize|663554|2026|72|59|51|40|81|21|33|34|23|44|39|87|39|34||72|31|45|
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Yoendrys Gómez|672782|2026|5|22|13|10|4|53|28|48|9|6|42|6|56|15||5|68|90|
Kevin Gausman|592332|2026|53|38|34|36|71|10|46|48|29|40|64|86|68|88||53|40|54|
Blake Treinen|595014|2026|||||||||55||||||||59|56|
Nate Pearson|663878|2026|||||||||50||||||||92|49|67
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Joe Mantiply|573009|2026|||||||||65||||||||1|22|22
Matt Svanson|694335|2026|2|1|6|27|1|78|57|6|58|6|32|29|6|3||2|79|46|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Mason Fluharty|689254|2026|95|97|92|81|93|78|73|95|34|91|73|27|79|88||95|||
Justin Sterner|686993|2026|||||||||32||||||||33|67|
Bennett Sousa|656986|2026|||||||||6||||||||40|29|
Brock Stewart|592779|2026|||||||||71||||||||67|91|
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Josh Simpson|681006|2026|||||||||24||||||||25|34|
Raymond Burgos|670103|2026|||||||||40||||||||5|26|
Ryan Yarbrough|642232|2026|82|75|90|94|68|96|98|100|49|100|10|42|33|17||82|1|1|
Max Meyer|676974|2026|58|68|58|49|60|35|29|23|32|20|76|43|76|61||58|54|98|
Travis Adams|701519|2026|43|57|40|30|48|78|66|92|39|91|61|24|64|66||43|49|78|
Anthony Banda|607455|2026|||||||||3||||||||52|13|
Ethan Pecko|814490|2026|||||||||64||||||||29|37|50
Khristian Curtis|694753|2026|||||||||81||||||||67|84|
Juan Mejia|675848|2026|22|21|53|78|4|93|96|39|33|50|36|6|45|44||22|85|90|
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|19
Jose Cabrera|703615|2026|||||||||36||||||||35|43|
Luis Gil|661563|2026|||||||||12||||||||61|87|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Kohl Drake|684442|2026|||||||||74||||||||11|49|42
Kody Funderburk|681892|2026|61|70|84|89|26|93|88|98|20|98|42|8|30|4||61|26|76|
Mark Manfredi|815081|2026|||||||||42||||||||45|86|
Gregory Soto|642397|2026|87|92|94|93|71|93|93|92|5|82|83|24|71|43||87|83|62|
AJ Smith-Shawver|700363|2026|||||||||32||||||||73|17|
Trey Yesavage|702056|2026|79|91|85|71|69|55|75|59|47|81|60|13|84|44||79|47|42|
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
Rhett Lowder|695076|2026|7|11|8|9|14|9|14|15|17|44|15|40|6|10||7|30|46|97
Raisel Iglesias|628452|2026|66|54|53|51|72|55|11|56|36|55|71|63|79|99||66|47|67|
Trevor Megill|656730|2026|95|89|81|64|98|78|59|14|40|27|87|80|91|99||95|93|80|71
Lou Trivino III|642152|2026|||||||||89||||||||58|8|
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Steven Okert|595345|2026|86|84|68|43|96|67|59|73|45|74|75|94|88|39||86|7|40|
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Zack Wheeler|554430|2026|89|86|86|76|91|38|73|91|56|73|90|61|88|94||89|59|79|87
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|99|58|99|89|27|86|84||98|100|95|
Connor Prielipp|687570|2026|46|49|46|45|49|39|61|14|52|24|63|53|39|48||46|66|50|99
Tony Santillan|663574|2026|||||||||55||||||||51|68|
Robert Stock|476594|2026|||||||||55||||||||58|39|
Jordan Hicks|663855|2026|92|93|99|100|60|100|99|39|48|79|89|1|67|44||92|98|9|
Davis Martin|663436|2026|26|9|28|56|18|29|69|11|1|7|29|69|32|64||26|31|81|90
Brant Hurter|676428|2026|||||||||69||||||||15|7|
Erik Tolman|680899|2026|||||||||90||||||||89|71|
Hunter Gaddis|683769|2026|63|47|66|79|49|73|59|96|14|96|51|43|87|83||63|61|45|
Pierce Johnson|572955|2026|13|14|9|9|24|58|13|11|56|60|24|40|36|84||13|71|66|87
Victor Mederos|682989|2026|||||||||57||||||||87|89|
Keider Montero|672456|2026|72|59|49|40|81|16|54|50|29|64|10|89|4|12||72|51|37|90
Dylan Dodd|689266|2026|||||||||20||||||||39|25|
Sam Aldegheri|691951|2026|||||||||23||||||||16|30|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Joey Estes|683155|2026|||||||||83||||||||23|79|
J.T. Ginn|669372|2026|46|49|61|69|31|36|75|78|20|74|38|33|62|39||46|31|2|22
Cole Henry|669371|2026|||||||||79||||||||40|91|
George Kirby|669923|2026|43|16|31|51|53|15|66|28|40|35|32|87|28|84||43|85|52|22
Ryan Borucki|621366|2026|||||||||51||||||||33|48|
Reid Detmers|672282|2026|82|80|70|56|89|16|46|21|27|54|87|80|77|75||82|42|17|44
Matt Festa|670036|2026|71|65|62|57|69|58|45|72|36|39|69|76|75|54||71|23|95|
Max Kranick|668820|2026|||||||||83||||||||66|20|4
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Ryne Stanek|592773|2026|50|66|58|46|40|63|38|37|12|67|69|14|85|46||50|93|58|
Austin Warren|681810|2026|32|47|45|46|18|58|3|50|7|47|76|19|59|6||32|42|62|79
Manuel Rodríguez|655889|2026|||||||||36||||||||77|26|
Tyron Guerrero|594027|2026|||||||||53||||||||99|34|
Brandon Young|687064|2026|32|27|35|43|31|22|64|31|15|41|25|45|36|81||32|45|18|72
Jonah Tong|804636|2026|||||||||91||||||||64|41|
Luis Severino|622663|2026|39|63|47|37|31|55|28|46|17|47|63|15|32|57||39|83|26|
Logan Allen|671106|2026|||||||||64||||||||5|12|
Braxton Ashcraft|677952|2026|77|62|62|63|84|27|73|23|22|23|74|95|55|97||77|89|67|75
Geoff Hartlieb|664129|2026|||||||||58||||||||55|57|
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Hogan Harris|663687|2026|64|86|83|71|42|67|56|78|52|82|87|5|54|1||64|61|67|64
Kris Bubic|663460|2026|34|55|49|43|21|78|45|31|13|44|70|10|61|30||34|12|75|
George Klassen|691946|2026|||||||||42||||||||80|61|
Connor Thomas|671162|2026|||||||||42||||||||9|86|
Paul Skenes|694973|2026|81|80|78|73|81|24|59|68|45|54|84|76|71|68||81|85|22|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Michael Lorenzen|547179|2026|2|1|2|8|2|4|20|1|10|2|2|45|3|1||2|37|64|45
Abner Uribe|682842|2026|93|76|95|98|79|100|100|72|27|82|73|45|59|10||93|97|58|
Ryan Johnson|696270|2026|11|32|13|7|18|27|9|64|17|62|20|29|35|26||11|19|37|
Zach Agnos|688642|2026|8|5|11|19|12|31|26|42|47|25|2|45|18|68||8|44|64|
Reynaldo López|625643|2026|20|20|21|27|18|49|55|73|11|71|40|33|26|15||20|44|7|12
Jacob Latz|656641|2026|97|96|87|65|99|67|46|42|72|33|91|49|90|93||97|55|70|81
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Paul Sewald|623149|2026|34|71|4|1|85|42|1|11|56|30|68|90|61|77||34|10|98|
Victor Vodnik|680767|2026|36|41|62|76|11|89|91|10|53|34|5|8|48|7||36|96|45|
Dylan Lee|669276|2026|97|92|91|84|98|83|81|78|53|92|92|84|99|92||97|30|77|
Troy Melton|675512|2026|64|55|62|68|64|42|73|46|34|57|33|63|42|70||64|78|37|33
Drew Rasmussen|656876|2026|86|63|76|82|91|31|79|59|34|81|71|98|48|76||86|68|89|54
Dustin May|669160|2026|41|36|52|65|35|27|56|21|8|8|54|58|32|50||41|84|72|97
Joe Ryan|657746|2026|71|66|40|23|85|9|9|26|2|24|74|96|52|66||71|31|47|80
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Tatsuya Imai|837227|2026|20|70|47|34|6|49|19|42|27|4|86|1|94|16||20|55|3|
Samy Natera Jr.|696519|2026|||||||||59||||||||57|61|
Brent Headrick|687396|2026|91|80|88|90|88|83|91|66|65|64|92|61|93|85||91|42|61|
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Garrett Stallings|668831|2026|||||||||90||||||||12|1|
Luinder Avila|679883|2026|16|35|41|51|4|67|78|66|59|74|31|4|44|13||16|79|89|72
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Eduardo Rivera|700842|2026|||||||||29||||||||64|36|
JT Brubaker|664141|2026|14|8|22|40|8|78|83|64|15|69|5|24|15|50||14|35|32|69
Yilber Díaz|700270|2026|||||||||79||||||||88|52|
Garrett Whitlock|676477|2026|||||||||62||||||||58|24|
DL Hall|669084|2026|85|97|97|95|56|96|89|73|61|94|81|1|62|5||85|64|23|77
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Brad Keller|641745|2026|||||||||77||||||||87|72|
Kumar Rocker|677958|2026|26|27|25|30|28|19|45|34|17|36|44|38|58|57||26|49|18|
Lucas Sims|608371|2026|||||||||90||||||||44|97|
Stephen Kolek|663568|2026|59|20|55|81|59|67|59|54|25|62|4|94|10|12||59|42|36|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|76
Miguel Ullola|699044|2026|||||||||84||||||||59|98|
Bryan King|687911|2026|46|30|60|79|31|78|86|86|71|67|17|57|2|54||46|14|10|
Fernando Cruz|518585|2026|80|97|87|61|71|67|23|90|71|99|87|4|99|36||80|28|36|
Carter Baumler|691945|2026|||||||||83||||||||||36
Chad Patrick|694477|2026|46|53|54|54|42|47|70|46|1|59|44|29|61|41||46|68|41|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Jose Quintana|500779|2026|||||||||4||||||||3|16|5
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Mason Montgomery|682254|2026|97|96|96|92|95|83|66|61|24|27|99|35|91|70||97|96|34|69
Scott Barlow|605130|2026|||||||||76||||||||2|37|39
Jared Koenig|657649|2026|||||||||3||||||||45|60|
Dennis Santana|642701|2026|31|43|31|26|35|63|36|46|61|36|38|32|56|78||31|42|83|
Kevin Ginkel|656464|2026|73|66|49|35|86|55|29|31|9|42|73|87|80|95||73|71|80|
Aroldis Chapman|547973|2026|96|98|97|91|88|89|61|48|18|52|97|19|83|71||96|91|88|
Brady Basso|669620|2026|||||||||26||||||||21|46|7
Dylan Smith|681916|2026|||||||||24||||||||68|85|
Riley Martin|702303|2026|||||||||76||||||||51|83|
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Gabe Speier|642100|2026|||||||||33||||||||64|29|
Yohan Ramírez|670990|2026|78|83|94|96|41|83|91|99|51|94|84|8|69|38||78|80|56|30
Bryan Woo|693433|2026|75|57|54|49|83|19|56|31|12|20|68|95|48|84||75|76|47|
Colin Holderman|670059|2026|59|77|80|76|38|73|44|76|36|8|51|42|65|41||59|84|49|77
Jeff Hoffman|656546|2026|82|91|92|88|78|63|26|56|70|62|99|37|99|98||82|79|96|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Mason Black|696131|2026|||||||||69||||||||40|13|
Tyler Wells|669330|2026|91|89|77|51|97|63|57|64|29|86|75|83|88|87||91|31|84|
Adrian Morejon|670970|2026|99|92|98|99|98|97|99|94|20|90|92|70|96|99||99|98|83|
Steven Matz|571927|2026|11|7|9|13|22|31|6|70|8|78|14|66|13|37||11|33|30|12
Brennan Bernardino|657514|2026|66|45|55|65|69|78|84|89|45|96|19|89|23|4||66|4|28|67
Quinn Mathews|687273|2026|||||||||39||||||||31|40|32
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Matt Gage|657424|2026|||||||||52||||||||18|19|
AJ Blubaugh|805123|2026|50|73|47|27|59|35|9|31|36|51|64|29|76|34||50|73|47|
Tom Cosgrove|676680|2026|||||||||62||||||||1|96|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Nate Lavender|681320|2026|||||||||13||||||||18|53|
Seth Lugo|607625|2026|11|7|11|15|18|4|41|23|17|16|19|66|6|5||11|11|59|99
Merrill Kelly|518876|2026|1|1|1|2|3|1|3|19|11|19|8|29|22|87||1|17|67|50
Bryan Abreu|650556|2026|46|93|81|57|16|89|75|4|33|18|94|1|97|15||46|71|36|
Alimber Santa|695001|2026|||||||||74||||||||47|2|
Erick Fedde|607200|2026|22|24|16|12|38|14|36|50|1|31|9|51|4|1||22|42|8|
Tyler Rogers|643511|2026|96|73|95|99|87|99|100|100|24|99|1|58|1|10||96|1|2|
Chris Martin|455119|2026|||||||||56||||||||47|25|
Kyle Leahy|681517|2026|22|12|16|19|34|9|14|2|18|1|51|78|30|14||22|45|26|16
Shota Imanaga|684007|2026|63|57|33|19|83|2|16|56|9|67|63|94|82|90||63|10|93|41
Kirby Yates|489446|2026|||||||||28||||||||6|60|
Matt Waldron|663362|2026|73|57|59|61|79|89|84|61|64|66|12|91|3|59||73|13|5|
Austin Voth|608723|2026|||||||||67||||||||13|59|
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
Joey Cantillo|676282|2026|46|64|61|60|25|19|41|56|18|35|69|12|81|20||46|17|1|66
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Tyler Alexander|641302|2026|86|71|91|95|75|89|94|93|56|90|31|69|20|55||86|11|23|
Lake Bachar|669199|2026|73|89|72|40|72|49|38|39|48|81|69|24|83|24||73|47|100|91
Jonathan Loáisiga|642528|2026|89|55|80|90|94|93|94|98|30|87|29|98|37|93||89|92|65|60
Martín Pérez|527048|2026|28|17|45|73|13|42|89|66|1|68|15|24|17|16||28|2|4|25
Rico Garcia|670329|2026|91|87|85|74|94|83|84|91|69|76|72|52|92|46||91|66|94|32
Will Dion|702021|2026|||||||||45||||||||7|69|33
Yuki Matsui|673513|2026|89|100|94|65|85|73|46|90|37|97|79|2|97|59||89|14|86|
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Trevor Martin|694680|2026|||||||||62||||||||55|45|
Mitch Farris|815083|2026|10|17|15|13|12|58|13|14|27|1|71|17|77|41||10|13|23|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Jonathan Pintaro|702752|2026|||||||||37||||||||61|68|
Sammy Peralta|671111|2026|||||||||72||||||||2|20|
Randy Dobnak|677976|2026|30|4|47|89|13|78|92|14|16|35|8|57|11|43||30|11|2|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Hagen Smith|696146|2026|||||||||81||||||||40|81|
Javier Assad|665871|2026|26|17|20|27|38|45|57|17|29|4|8|70|1|1||26|31|8|36
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Mitch Bratt|683352|2026|46|68|74|71|18|83|66|85|32|82|4|2|1|3||46|7|63|
Bryan Hudson|663542|2026|94|77|92|96|89|93|94|73|53|61|49|84|37|6||94|13|30|
MacKenzie Gore|669022|2026|50|48|54|61|44|6|31|42|5|31|62|37|55|48||50|61|37|11
Anthony Kay|641743|2026|15|20|28|40|10|10|38|59|18|48|21|58|31|70||15|68|60|
Richard Lovelady|663992|2026|||||||||51||||||||9|58|
Cade Gibson|806188|2026|71|54|89|97|26|97|97|96|67|67|27|31|26|62||71|16|56|99
José Alvarado|621237|2026|54|57|76|85|26|93|92|84|26|95|79|27|71|68||54|93|5|
Brendon Little|663893|2026|||||||||45||||||||61|8|2
Jose Franco|683742|2026|||||||||69||||||||59|71|
Zac Gallen|668678|2026|1|1|1|2|2|6|4|4|17|6|1|69|7|55||1|30|54|28
José Soriano|667755|2026|34|39|49|61|22|16|54|59|1|61|51|27|76|72||34|83|5|20
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Bubba Chandler|696149|2026|42|61|54|49|28|29|69|39|8|48|38|14|26|26||42|95|78|21
Drew Rom|680723|2026|||||||||17||||||||14|51|
Jeffrey Springs|605488|2026|20|35|16|9|35|6|21|78|14|79|19|39|31|41||20|9|18|
Gordon Graceffo|700669|2026|32|49|35|30|35|47|31|8|10|15|27|20|12|28||32|64|5|79
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Taj Bradley|671737|2026|54|68|55|40|57|5|18|4|26|4|84|29|69|27||54|89|60|24
Josh Hader|623352|2026|||||||||75||||||||59|47|
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Zack Kelly|677161|2026|||||||||39||||||||76|27|
JoJo Romero|668941|2026|19|17|19|22|24|67|41|8|36|39|48|55|24|19||19|37|34|
Aaron Ashby|676879|2026|87|86|93|92|71|73|87|54|1|32|92|17|90|37||87|92|11|72
Bailey Ober|641927|2026|29|35|12|6|63|9|14|48|5|62|11|76|10|38||29|1|37|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Yovanny Cruz|672442|2026|||||||||72||||||||99|13|
Emmet Sheehan|686218|2026|66|72|47|27|76|24|11|50|47|45|82|74|90|91||66|49|88|58
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Mason Adams|690279|2026|||||||||40||||||||24|56|15
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Kai-Wei Teng|678906|2026|16|38|37|39|7|49|38|28|18|44|49|31|59|27||16|30|88|57
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Grayson Rodriguez|680570|2026|5|9|7|9|9|36|24|10|16|3|34|35|38|16||5|78|46|64
Luke Weaver|596133|2026|84|82|74|60|89|67|41|46|33|74|75|80|86|86||84|64|88|
Antwone Kelly|699008|2026|||||||||72||||||||98|30|
Jack Kochanowicz|686799|2026|5|9|18|26|1|55|51|29|42|16|6|10|39|5||5|74|29|
Hunter Brown|686613|2026|80|92|89|81|68|55|73|93|33|61|82|11|61|16||80|77|28|45
Jefry Yan|642376|2026|||||||||75||||||||93|91|
Wyatt Olds|681544|2026|||||||||86||||||||82|78|
Justin Topa|623437|2026|||||||||5||||||||33|27|
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Julian Garcia|670062|2026|||||||||77||||||||19|100|
Orion Kerkering|689147|2026|73|85|92|91|34|83|79|97|42|91|59|7|56|26||73|87|65|
Parker Messick|800048|2026|87|73|80|82|88|36|87|78|42|82|76|80|56|59||87|40|19|13
Daniel Espino|682982|2026|||||||||62||||||||97|86|
Zebby Matthews|805673|2026|31|36|21|14|53|6|6|6|25|19|36|63|26|23||31|61|55|20
Tejay Antone|622088|2026|64|70|61|51|65|73|38|66|56|81|64|60|66|79||64|45|99|89
Anthony Gose|543238|2026|||||||||71||||||||68|85|
Andre Pallante|669467|2026|52|27|57|76|44|38|89|82|1|80|10|63|18|9||52|64|25|80
Kyle Hurt|669165|2026|||||||||25||||||||83|9|
Gerardo Carrillo|672629|2026|||||||||55||||||||87|39|
Trey Gibson|694346|2026|||||||||26||||||||57|4|29
Drew Pomeranz|519141|2026|||||||||61||||||||16|99|7
Ben Peoples|687239|2026|||||||||77||||||||76|57|
Logan Gilbert|669302|2026|72|68|51|36|81|1|11|26|6|28|83|83|87|72||72|79|36|
David Morgan|688158|2026|||||||||62||||||||89|65|49
Taijuan Walker|592836|2026|||||||||70||||||||13|2|17
Edwin Díaz|621242|2026|||||||||44||||||||79|64|
Jesse Scholtens|669947|2026|9|7|7|10|21|55|8|72|64|76|14|73|13|53||9|21|30|
Alex Vesia|681911|2026|92|99|95|76|85|89|70|73|18|76|91|2|95|66||92|16|94|
Brett Kerry|695049|2026|||||||||55||||||||11|25|
José Fermin|820862|2026|39|51|47|45|31|73|41|8|24|12|82|23|85|72||39|80|63|
Huascar Brazobán|623211|2026|73|75|84|87|56|89|90|96|37|93|42|15|54|55||73|78|52|
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Tyler Phillips|663969|2026|24|26|25|32|18|24|38|23|24|17|26|29|58|64||24|71|10|49
Grant Taylor|691799|2026|88|90|86|74|86|55|43|19|16|25|96|39|79|74||88|95|66|42
Greg Weissert|669711|2026|66|59|58|57|69|83|81|85|10|92|64|63|47|78||66|42|31|
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Angel Chivilli|683409|2026|||||||||10||||||||93|32|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Caleb Thielbar|573204|2026|24|48|6|1|69|58|3|39|23|34|89|48|76|94||24|30|60|54
Cole Sulser|642121|2026|26|27|5|2|74|45|1|70|50|26|58|74|59|91||26|17|78|
Devin Williams|642207|2026|||||||||70||||||||40|68|
Philip Abner|691769|2026|||||||||16||||||||6|73|15
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Trent Harris|805345|2026|||||||||77||||||||37|45|65
Bryce Miller|682243|2026|69|70|51|34|76|38|44|76|40|87|64|60|54|89||69|74|93|19
Ray Kerr|678061|2026|||||||||76||||||||55|28|1
Brady Singer|663903|2026|4|5|7|11|5|1|11|3|18|14|18|49|45|14||4|8|73|
Trevor Rogers|669432|2026|71|49|46|46|76|19|61|61|2|69|44|90|44|89||71|37|89|
Jovani Morán|663558|2026|81|94|86|65|75|67|49|86|32|97|75|11|91|30||81|24|76|
Jared Jones|683003|2026|77|80|66|46|81|47|46|31|7|47|88|53|94|59||77|95|97|93
Matthew Boyd|571510|2026|25|18|21|31|28|24|31|59|28|56|25|66|26|64||25|23|58|27
