name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kendry Rojas|696070|2026|||||||||80||||||||68|14|
Bryan Abreu|650556|2026|13|83|49|24|2|60|18|1|80|1|86|1|94|4||13|60|23|
Edward Cabrera|665795|2026|23|21|17|20|38|4|4|6|4|27|44|49|65|79||23|76|37|34
Jake Irvin|663623|2026|17|40|17|11|27|18|7|31|5|10|71|35|55|11||17|20|60|43
Braxton Garrett|666129|2026|||||||||41||||||||9|45|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Tanner Gordon|685299|2026|26|25|9|6|65|22|3|6|34|14|49|94|52|45||25|24|36|10
Andrew Abbott|671096|2026|26|21|29|39|23|18|53|28|18|51|15|27|25|29||25|23|70|82
Jack Kochanowicz|686799|2026|12|15|23|34|6|22|51|39|36|25|10|14|40|13||12|73|29|
Luis Morales|806960|2026|||||||||47||||||||77|77|
José Soriano|667755|2026|47|60|59|57|38|13|37|62|25|61|73|17|93|67||47|87|9|23
Connor Phillips|683175|2026|4|52|39|33|1|53|26|28|52|38|41|1|61|1||4|95|92|
Tanner Bibee|676440|2026|28|28|17|15|52|2|20|13|3|13|39|64|64|15||28|40|18|49
Drew Rom|680723|2026|||||||||13||||||||17|46|
Will Dion|702021|2026|||||||||39||||||||9|70|
Paul Skenes|694973|2026|95|89|87|75|97|32|72|77|47|71|94|95|73|75||95|87|33|
Troy Melton|675512|2026|40|15|31|44|49|70|67|40|29|54|3|86|5|52||39|70|30|
Shota Imanaga|684007|2026|64|70|41|27|83|2|19|56|39|54|62|81|86|97||65|12|93|
Tristan Beck|663941|2026|||||||||69||||||||42|10|
Beau Brieske|689225|2026|||||||||80||||||||68|93|
Logan Henderson|701656|2026|85|78|75|67|90|70|28|84|82|94|97|76|75|55||85|26|78|
Cole Winn|668390|2026|31|18|33|46|27|88|85|26|21|5|72|55|64|87||31|60|78|
Cristian Javier|664299|2026|||||||||54||||||||23|31|
Trey Gibson|694346|2026|2|6|6|9|2|47|11|28|21|34|1|9|4|34||2|57|4|27
Kevin Ginkel|656464|2026|91|79|79|73|93|60|43|21|81|18|87|81|90|93||92|57|79|
Garrett Crochet|676979|2026|21|25|22|24|25|43|16|34|20|12|80|58|43|47||21|68|77|
Sonny Gray|543243|2026|47|28|39|50|54|25|48|59|39|73|32|81|27|61||47|15|85|53
Matthew Liberatore|669461|2026|12|7|10|15|22|8|21|5|28|14|42|47|32|34||12|49|12|94
Cade Gibson|806188|2026|||||||||70||||||||16|71|96
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Jason Adam|592094|2026|69|70|63|59|77|70|67|56|3|31|10|66|74|87||69|30|94|
Noah Schultz|702273|2026|11|34|23|20|8|32|13|52|52|52|30|11|22|6||11|64|93|
Corbin Martin|656686|2026|||||||||80||||||||57|92|
Bryan Baker|641329|2026|90|94|94|88|83|79|72|95|63|86|87|35|93|84||90|87|66|
Luis Gil|661563|2026|||||||||9||||||||57|86|
Zach Maxwell|687209|2026|||||||||47||||||||97|89|
Tony Santillan|663574|2026|9|23|6|4|22|40|6|4|49|4|39|24|15|16||8|49|65|
Pierce Johnson|572955|2026|3|4|1|2|18|43|1|18|71|71|45|48|46|56||3|60|61|85
Cody Laweryson|689520|2026|||||||||74||||||||20|63|
Braydon Fisher|680755|2026|59|79|71|59|55|36|7|67|80|44|80|25|77|71||59|53|33|37
Jose Quintana|500779|2026|21|13|22|34|25|32|40|62|3|81|1|40|18|67||21|3|17|5
Trevor Megill|656730|2026|94|91|89|82|94|88|83|7|39|23|96|66|96|94||94|92|82|74
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Paul Blackburn|621112|2026|52|29|61|78|43|70|79|88|50|67|12|48|7|12||52|42|10|72
Stephen Kolek|663568|2026|70|34|62|82|75|40|61|45|20|51|15|94|18|17||70|40|36|
Matt Brash|666374|2026|||||||||37||||||||89|41|
Justin Slaten|686580|2026|||||||||59||||||||83|88|
Bailey Ober|641927|2026|42|45|20|13|72|10|24|69|4|83|12|79|12|47||42|1|48|
Brandon Young|687064|2026|37|29|28|29|49|25|44|28|43|18|18|60|24|90||37|38|19|71
Steven Cruz|674444|2026|||||||||23||||||||93|36|
Grant Taylor|691799|2026|99|96|97|92|98|60|56|40|86|39|98|83|80|96||99|95|75|42
Sandy Alcantara|645261|2026|54|28|50|66|57|12|61|55|37|59|18|88|17|61||54|91|51|29
Sam Aldegheri|691951|2026|||||||||37||||||||17|29|
Merrill Kelly|518876|2026|1|2|1|1|5|1|1|25|14|20|2|35|31|77||1|15|65|45
Jacob Latz|656641|2026|99|99|91|62|99|70|64|40|76|29|89|87|80|77||99|49|56|
Brooks Raley|548384|2026|64|79|72|61|52|70|50|80|44|92|84|25|57|29||65|3|83|
Andrés Muñoz|662253|2026|31|39|36|36|36|53|11|44|29|7|97|31|100|98||31|96|43|
Will Warren|701542|2026|67|57|66|66|71|28|67|23|5|50|64|63|31|29||67|33|92|
Mick Abel|690953|2026|16|13|36|57|6|88|79|73|62|39|66|24|76|77||16|53|94|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Gus Varland|681402|2026|13|9|12|16|15|36|4|1|47|6|36|26|40|84||13|63|57|
Joel Kuhnel|669270|2026|40|12|38|63|43|70|78|62|84|59|12|88|43|60||39|55|45|
Max Scherzer|453286|2026|4|15|3|2|13|40|3|44|42|45|3|24|3|50||4|26|71|68
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Erick Fedde|607200|2026|33|37|28|24|44|13|34|55|9|46|7|43|2|6||33|35|9|
Gage Jump|695611|2026|77|42|82|96|63|96|96|73|77|92|35|79|45|87||77|82|75|
Luis Castillo|622491|2026|28|25|27|29|32|10|19|18|25|15|46|52|48|64||27|63|34|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|26
Spencer Arrighetti|681293|2026|33|56|66|67|13|43|78|86|60|94|49|16|55|19||33|20|65|85
Austin Warren|681810|2026|34|29|38|46|30|43|3|18|71|26|70|28|69|26||34|38|62|75
Andre Pallante|669467|2026|57|65|54|50|62|25|59|69|1|71|27|52|34|19||57|61|30|77
Cam Schlittler|693645|2026|89|77|77|71|94|22|63|67|5|42|84|93|67|91||89|92|80|41
Brent Suter|608718|2026|61|44|53|59|60|53|71|95|47|95|30|53|34|67||61|1|17|
Tatsuya Imai|837227|2026|21|62|47|39|8|47|36|15|25|10|56|3|84|13||21|55|5|
Drew Sommers|805427|2026|||||||||90||||||||48|30|
Nolan McLean|690997|2026|72|82|81|75|62|32|65|90|49|66|85|33|47|24||72|66|35|100
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Jack Leiter|683004|2026|31|37|30|29|34|8|22|67|18|39|56|32|54|40||31|82|87|77
Jack Perkins|678022|2026|63|68|68|65|57|60|70|34|38|75|76|69|79|97||63|78|40|
Jakob Junis|596001|2026|72|38|69|84|67|88|93|91|26|90|25|98|9|77||72|14|14|
Luis Medina|665622|2026|31|36|24|20|40|47|28|5|39|39|57|35|80|2||31|84|81|47
Mike Burrows|681347|2026|28|26|25|27|39|6|28|65|12|56|25|49|39|71||28|55|41|92
Davis Martin|663436|2026|57|26|50|67|60|28|67|21|12|9|70|91|69|88||57|35|81|91
Sam Moll|594580|2026|61|83|83|73|32|79|67|80|54|96|68|21|50|8||61|9|91|
Victor Vodnik|680767|2026|27|47|50|54|7|70|44|45|47|65|14|2|69|14||27|97|42|
Grant Holmes|656550|2026|30|42|25|19|42|12|21|10|37|12|37|30|75|75||30|42|66|82
Codi Heuer|676051|2026|||||||||87||||||||66|88|
Aaron Ashby|676879|2026|86|86|92|91|74|70|82|67|1|32|96|23|93|64||86|91|15|74
Jacob Webb|657097|2026|54|40|44|46|64|53|41|23|33|7|83|64|89|83||54|40|87|
Cole Sands|663485|2026|||||||||67||||||||24|39|
Justin Bruihl|677865|2026|17|10|45|73|4|70|79|65|39|22|8|35|12|24||17|5|28|
Josh Hader|623352|2026|||||||||99||||||||66|58|
Luis García|472610|2026|||||||||62||||||||60|28|
Cole Ragans|666142|2026|21|78|18|4|32|28|1|34|33|42|92|4|89|27||21|57|98|32
Christian Scott|681035|2026|36|44|51|58|20|60|76|70|20|87|78|25|37|22||36|63|53|
Hunter Brown|686613|2026|||||||||93||||||||75|47|
Jake Woodford|663765|2026|7|1|11|53|7|60|54|7|52|6|21|81|13|25||7|36|8|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
George Klassen|691946|2026|||||||||37||||||||84|73|
Zach Pop|647315|2026|||||||||70||||||||77|24|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Chris Roycroft|688297|2026|||||||||71||||||||57|23|
Sam Bachman|696147|2026|79|88|93|91|55|79|82|87|11|81|74|13|96|53||79|97|74|
Juan Mejia|675848|2026|59|70|78|82|27|88|94|37|47|56|64|11|81|77||59|90|89|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Kevin Gausman|592332|2026|78|65|55|50|90|13|47|65|25|67|65|97|69|89||78|38|45|
JT Brubaker|664141|2026|28|26|34|40|23|70|83|60|64|77|18|18|33|60||28|33|32|
Adrian Morejon|670970|2026|94|73|90|97|93|96|99|94|16|90|86|95|95|97||94|99|85|
Colin Holderman|670059|2026|85|91|78|56|90|53|8|74|49|8|94|57|72|71||85|86|45|
Drew Anderson|623454|2026|85|91|88|78|82|47|59|12|4|40|89|30|81|84||85|66|51|71
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Robbie Ray|592662|2026|15|42|13|6|32|4|11|56|19|63|41|18|50|43||15|29|67|5
Kirby Yates|489446|2026|||||||||26||||||||5|54|
Mike Paredes|702474|2026|||||||||88||||||||26|13|
Erik Miller|669062|2026|34|85|70|46|12|70|17|98|12|86|90|1|91|1||34|84|70|
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Eduard Bazardo|660825|2026|30|17|31|43|31|47|37|7|47|31|37|53|23|37||30|57|30|
Peyton Gray|682608|2026|57|36|46|54|59|60|38|69|49|68|44|74|46|96||57|20|64|
Parker Messick|800048|2026|74|65|71|70|76|28|69|75|47|78|73|61|65|71||74|27|12|11
José Urquidy|664353|2026|||||||||92||||||||22|48|
Taj Bradley|671737|2026|38|47|37|32|47|10|17|2|21|6|74|35|61|33||38|83|55|20
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Ryne Nelson|669194|2026|17|26|7|4|52|1|21|15|24|21|17|83|17|83||17|78|50|60
Ethan Roberts|681799|2026|||||||||57||||||||35|92|
Mitch Keller|656605|2026|19|6|28|53|14|20|57|59|43|41|18|55|14|38||19|25|76|61
Dennis Santana|642701|2026|23|29|35|40|10|47|30|52|59|42|25|14|50|88||22|42|86|
Brad Keller|641745|2026|75|68|86|93|59|79|85|94|73|83|57|41|27|31||76|86|72|
Logan Webb|657277|2026|62|32|61|79|59|32|77|25|9|16|41|83|15|79||62|20|2|
Ryan Watson|670245|2026|1|2|2|5|5|18|3|18|9|33|19|47|41|54||1|35|32|6
Lance McCullers Jr.|621121|2026|34|55|48|44|23|43|37|5|29|2|68|12|69|22||33|9|10|83
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Camilo Doval|666808|2026|91|68|76|81|95|88|92|10|62|3|50|98|63|56||91|95|96|
Cole Sulser|642121|2026|7|10|2|1|21|32|2|77|62|42|33|35|50|77||7|15|81|
Carmen Mlodzinski|669387|2026|26|10|29|48|26|20|48|4|59|4|27|53|19|38||25|53|6|48
Louis Varland|686973|2026|99|89|98|99|96|88|94|88|21|69|98|74|71|91||99|95|42|41
Edwin Díaz|621242|2026|||||||||95||||||||70|66|
Hogan Harris|663687|2026|79|91|96|94|42|88|94|96|49|98|75|4|54|6||79|61|66|65
Matt Svanson|694335|2026|2|1|6|16|3|53|51|1|52|2|43|25|10|5||2|77|47|
Framber Valdez|664285|2026|30|28|33|37|31|18|54|23|29|30|21|50|17|74||30|40|24|90
Gregory Soto|642397|2026|91|96|95|87|83|79|76|96|38|64|89|31|67|21||92|81|58|
Kyle Finnegan|640448|2026|46|68|75|80|18|70|81|40|21|42|6|2|42|20||45|78|39|
Andrew Painter|691725|2026|23|17|18|24|36|13|32|80|18|74|17|63|27|71||23|77|35|58
Aaron Bummer|607481|2026|||||||||71||||||||4|5|13
Brant Hurter|676428|2026|61|59|80|89|30|88|88|75|65|81|20|16|15|18||61|17|7|
Max Meyer|676974|2026|57|68|57|52|58|16|41|28|27|22|81|43|84|71||57|49|98|
Trent Thornton|663423|2026|||||||||1||||||||53|71|
Rhett Lowder|695076|2026|19|25|34|42|10|36|44|17|20|47|21|15|17|9||19|23|47|
Clayton Beeter|690925|2026|||||||||84||||||||70|82|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Chris Bassitt|605135|2026|21|7|39|70|9|47|90|77|12|76|4|52|19|8||21|13|11|13
Caleb Kilian|668873|2026|56|74|48|34|52|53|32|69|58|52|83|18|60|58||56|82|79|70
Mitchell Parker|680730|2026|24|21|14|13|50|43|36|10|27|26|32|88|69|69||24|32|17|8
Cooper Criswell|681867|2026|75|52|69|75|75|79|87|80|38|69|28|78|25|96||76|6|13|
PJ Poulin|676571|2026|5|24|10|7|4|43|8|1|62|2|9|5|2|10||5|2|18|
Chad Patrick|694477|2026|34|20|33|44|31|32|49|31|2|35|28|38|61|52||34|53|38|
Jordan Romano|605447|2026|||||||||76||||||||49|67|
Walbert Ureña|700712|2026|75|87|90|86|52|40|74|80|7|80|43|11|63|44||75|92|30|
Shane McClanahan|663556|2026|61|60|54|50|67|20|32|28|26|35|65|55|68|79||61|66|32|43
Blake Treinen|595014|2026|13|21|9|8|18|47|5|62|49|23|57|28|52|91||13|57|48|
Jonathan Hernández|642546|2026|||||||||28||||||||86|54|
Luis Severino|622663|2026|46|65|49|40|44|22|36|52|13|50|60|20|37|58||45|82|26|
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Luinder Avila|679883|2026|24|57|43|37|14|47|37|74|54|80|29|3|42|15||24|79|88|81
Brenan Hanifee|669724|2026|||||||||51||||||||61|11|
Jonah Tong|804636|2026|||||||||89||||||||70|41|
Brayan Bello|678394|2026|5|1|4|12|9|10|23|13|16|17|8|50|47|65||5|55|4|31
Carlos Rodón|607074|2026|75|97|91|78|58|79|79|34|31|75|78|6|69|30||76|42|66|
Bryan King|687911|2026|68|52|88|98|36|96|98|84|77|52|23|41|5|48||68|13|8|
Chris Sale|519242|2026|69|60|73|78|67|32|70|87|16|90|88|81|82|94||69|72|50|
Carter Baumler|691945|2026|||||||||80||||||||||38
Andrew Hoffmann|694851|2026|||||||||45||||||||49|48|
JoJo Romero|668941|2026|21|19|24|31|19|60|59|1|30|8|56|47|38|16||21|38|28|
Keider Montero|672456|2026|63|60|41|31|82|13|37|31|30|42|13|86|2|7||63|47|36|88
Justin Sterner|686993|2026|96|87|87|76|96|60|63|37|27|15|62|83|86|96||96|29|68|
Kevin Kelly|687330|2026|69|40|64|76|70|53|38|10|55|9|43|94|8|60||69|11|5|
Taijuan Walker|592836|2026|1|1|1|1|3|36|5|75|66|69|5|35|3|17||1|13|2|16
Bryan Woo|693433|2026|75|60|51|48|87|18|52|34|9|16|60|97|45|86||76|68|52|
Riley O'Brien|676617|2026|48|45|69|81|31|79|82|65|55|48|67|61|73|67||48|95|33|
Greg Weissert|669711|2026|74|79|63|50|80|79|81|84|7|79|59|63|36|65||74|36|31|
Hunter Barco|682995|2026|||||||||25||||||||42|40|
Mitch Farris|815083|2026|45|49|48|48|42|70|57|83|22|62|51|23|73|47||45|13|29|
Lucas Giolito|608337|2026|19|47|56|63|3|88|91|45|34|34|2|1|34|1||19|6|21|
Shohei Ohtani|660271|2026|93|93|95|93|87|60|92|77|38|63|85|58|87|43||93|92|90|60
Matthew Boyd|571510|2026|43|29|21|21|67|60|26|44|23|2|95|85|88|98||42|20|57|
Noah Cameron|702070|2026|44|26|23|26|69|12|27|49|2|44|45|87|42|36||44|19|67|19
Brandon Williamson|682227|2026|2|12|10|10|1|43|18|65|39|31|5|2|44|9||2|22|19|
Cade Povich|700249|2026|||||||||50||||||||13|87|34
Griffin Canning|656288|2026|23|45|26|18|23|32|8|3|12|1|59|9|52|4||22|42|23|
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
Robert Suarez|663158|2026|84|49|77|89|86|88|92|98|76|91|52|98|48|99||84|97|84|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Paxton Schultz|687606|2026|25|21|16|18|40|47|28|7|67|39|47|60|9|8||25|33|38|
Sean Burke|680732|2026|53|54|56|57|50|25|57|44|14|61|55|45|21|45||53|48|93|31
Samy Natera Jr.|696519|2026|||||||||89||||||||57|54|
Tim Herrin|682120|2026|67|94|86|66|39|70|53|88|45|79|40|7|91|39||67|42|52|15
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Tyler Phillips|663969|2026|63|70|75|75|49|43|64|70|33|66|31|18|75|68||63|76|15|48
Shane Smith|681343|2026|||||||||54||||||||68|31|1
Devin Williams|642207|2026|83|94|93|84|69|79|48|56|67|98|98|7|99|98||84|33|66|
Dylan Dodd|689266|2026|||||||||16||||||||38|20|
Travis Adams|701519|2026|||||||||33||||||||38|82|
Keaton Winn|676775|2026|72|65|66|63|74|79|83|94|67|96|46|64|47|44||72|75|67|
Kodai Senga|673540|2026|26|42|43|44|15|60|22|45|74|40|57|10|78|17||25|64|60|
Connor Prielipp|687570|2026|49|65|42|31|58|28|28|23|45|45|56|41|29|61||49|63|51|99
Casey Legumina|668984|2026|44|13|40|63|43|53|49|74|51|48|20|96|22|58||44|29|75|
Ryan Thompson|657044|2026|52|20|54|79|32|79|77|40|26|78|8|55|4|90||52|2|3|
Jayden Murray|681151|2026|||||||||60||||||||64|86|
Ryan Zeferjahn|666171|2026|62|96|91|79|18|79|79|49|71|63|86|2|86|2||62|84|29|
Anthony Bender|669622|2026|92|93|96|93|81|70|54|51|55|77|93|41|25|8||92|79|61|
Nick Martinez|607259|2026|34|7|21|37|54|16|61|84|29|85|5|99|6|65||34|22|52|39
Will Klein|694361|2026|86|57|91|99|63|96|98|34|17|71|78|53|24|52||86|93|27|30
Jake Bird|656234|2026|44|52|37|31|52|70|41|26|16|54|72|68|88|3||44|51|64|86
