name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Christian Scott|681035|2026|36|44|51|59|20|59|75|70|20|86|78|26|37|22||36|63|53|
Logan Henderson|701656|2026|86|78|75|68|90|70|28|84|82|94|97|75|75|55||86|26|78|
Emerson Hancock|676106|2026|34|33|16|12|66|6|16|16|17|15|60|91|34|13||34|60|76|
Sean Newcomb|656794|2026|72|55|76|85|59|70|87|89|41|71|62|75|54|54||73|38|48|
Wilkin Ramos|678576|2026|||||||||94||||||||55|21|
Gus Varland|681402|2026|8|6|8|13|9|36|3|1|46|2|35|24|45|82||8|63|57|
Wandy Peralta|593974|2026|36|32|57|71|15|79|90|60|80|71|12|15|41|41||36|75|11|
Gabe Speier|642100|2026|||||||||28||||||||55|32|
Bailey Ober|641927|2026|42|45|20|13|73|10|23|69|4|82|12|80|12|47||41|1|49|
Shane McClanahan|663556|2026|61|60|53|51|67|20|33|28|26|34|65|55|67|79||61|65|33|43
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Jonathan Bowlan|680742|2026|||||||||65||||||||90|74|
Jack Flaherty|656427|2026|30|41|38|38|25|20|39|5|14|4|72|23|58|17||30|21|38|24
Corbin Martin|656686|2026|||||||||80||||||||57|92|
Bryce Miller|682243|2026|97|92|80|59|99|70|70|92|34|97|88|99|66|92||97|80|96|
Eli Morgan|669212|2026|||||||||52||||||||8|52|
José Urquidy|664353|2026|||||||||91||||||||22|49|
Riley Martin|702303|2026|||||||||71||||||||49|84|
Braxton Garrett|666129|2026|||||||||41||||||||9|45|
Tobias Myers|668964|2026|71|52|45|40|84|52|58|10|48|20|29|93|8|30||71|23|35|
Tanner Banks|621383|2026|71|54|80|89|52|95|98|89|73|83|59|30|50|63||71|12|6|
Tatsuya Imai|837227|2026|21|63|48|40|7|47|36|16|24|10|56|3|84|13||21|55|5|
Andrew Nardi|677053|2026|17|50|14|7|34|47|3|35|51|14|82|23|85|41||17|51|79|
Ryan Yarbrough|642232|2026|90|84|96|97|69|95|96|99|78|100|24|31|25|27||90|1|1|
Adam Macko|671936|2026|||||||||52||||||||51|56|
Cooper Criswell|681867|2026|76|52|69|76|76|79|87|80|38|69|27|78|25|96||76|6|13|
Dylan Cease|656302|2026|84|84|90|88|78|47|76|86|22|60|99|36|98|69||84|92|90|72
JoJo Romero|668941|2026|22|19|24|31|20|59|60|1|30|8|55|47|37|16||21|38|29|
Kai-Wei Teng|678906|2026|51|55|68|71|31|52|81|19|14|41|52|22|52|30||50|34|89|54
Carlos Rodón|607074|2026|76|97|91|78|57|79|78|35|31|74|78|5|69|31||76|41|67|
Josh Hader|623352|2026|||||||||99||||||||65|58|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Chase Burns|695505|2026|84|86|74|54|93|17|25|45|17|54|92|63|95|78||85|93|99|
Kevin Kelly|687330|2026|70|41|65|77|71|52|39|11|55|9|43|94|8|60||70|11|5|
Cody Laweryson|689520|2026|||||||||74||||||||20|63|
Alex Hoppe|695380|2026|||||||||53||||||||92|40|
Tony Santillan|663574|2026|9|23|7|4|23|39|7|4|48|4|39|25|15|16||9|49|65|
Cole Wilcox|677961|2026|||||||||6||||||||80|10|
Brent Suter|608718|2026|60|44|52|60|60|52|71|95|46|95|30|55|34|67||60|1|17|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Janson Junk|676083|2026|54|32|37|44|74|28|61|27|29|33|14|94|6|33||53|45|58|35
Garrett Whitlock|676477|2026|||||||||57|||||||55|53|20|
Cole Sulser|642121|2026|7|10|2|1|22|31|2|77|62|41|33|36|49|77||7|15|80|
Gerrit Cole|543037|2026|89|83|85|80|89|88|84|65|57|91|35|75|6|67||89|83|66|
Colin Holderman|670059|2026|86|90|78|57|90|52|8|74|48|8|94|57|71|71||86|86|45|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Erik Sabrowski|681870|2026|||||||||48||||||||41|96|56
Brad Keller|641745|2026|76|67|86|92|58|79|85|94|73|82|57|41|27|32||76|86|73|
Cristopher Sánchez|650911|2026|84|74|68|61|95|4|30|40|20|23|89|95|90|99||85|61|17|
Sam Moll|594580|2026|60|84|83|74|33|79|67|80|53|96|68|22|50|8||60|9|91|
Victor Vodnik|680767|2026|32|48|49|52|12|70|39|48|46|73|20|6|75|17||32|98|43|
Mason Montgomery|682254|2026|51|60|57|56|46|59|37|70|19|17|88|17|77|49||50|95|35|63
Shane Smith|681343|2026|||||||||53||||||||68|31|1
Jacob deGrom|594798|2026|67|58|36|25|89|13|26|10|5|17|89|95|94|85||67|88|90|81
Mason Barnett|686930|2026|||||||||97||||||||63|61|
Paul Skenes|694973|2026|95|89|87|75|98|31|72|77|46|70|94|95|72|75||95|87|33|
Noah Cameron|702070|2026|44|26|23|26|69|11|27|48|2|43|45|86|42|37||43|19|68|19
Robert Suarez|663158|2026|84|49|77|89|86|88|91|98|76|91|52|98|48|99||85|97|84|
John King|667463|2026|80|84|74|55|79|59|44|62|51|84|35|70|36|54||80|5|25|
Max Fried|608331|2026|94|84|98|99|85|88|99|93|33|90|39|60|38|41||94|36|13|86
Zac Gallen|668678|2026|10|3|9|20|16|2|25|8|13|12|5|75|13|68||10|30|55|26
Edgardo Henriquez|683618|2026|92|90|97|96|81|95|96|99|81|92|77|53|55|80||92|100|88|
Bryan Abreu|650556|2026|11|83|52|29|1|70|30|1|80|1|83|1|93|3||11|57|22|
Clay Holmes|605280|2026|57|38|63|78|50|47|78|28|39|18|40|53|24|75||57|34|15|93
Luke Weaver|596133|2026|78|78|58|41|86|47|25|52|28|89|51|75|61|74||78|61|88|
Juan Mejia|675848|2026|62|67|77|81|34|88|94|28|46|52|64|14|77|80||62|90|89|
Jhoan Duran|661395|2026|97|84|93|94|97|88|71|3|39|4|99|90|99|91||97|100|8|
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Ryan Watson|670245|2026|1|3|2|5|4|17|4|19|9|33|19|47|41|54||1|34|32|6
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Brad Lord|695418|2026|68|58|66|66|64|59|85|82|2|39|33|73|32|78||69|49|75|
Ryan Thompson|657044|2026|52|19|53|79|33|79|76|40|26|77|8|55|5|90||51|2|3|
Edwin Díaz|621242|2026|||||||||95||||||||70|67|
Jake Woodford|663765|2026|8|1|11|54|6|59|55|8|52|6|21|81|14|25||8|36|8|
Matt Brash|666374|2026|||||||||36||||||||89|41|
Kevin Gausman|592332|2026|79|65|54|51|90|13|48|65|24|67|65|97|69|89||79|38|45|
Cionel Pérez|672335|2026|1|7|1|1|8|36|1|2|6|1|9|17|25|4||1|78|14|57
Ricky Vanasco|676568|2026|||||||||83||||||||34|28|
PJ Poulin|676571|2026|5|24|10|7|4|42|9|1|62|2|9|5|2|11||5|2|18|
Garrett Crochet|676979|2026|21|25|22|24|25|42|16|35|20|12|80|58|43|47||21|68|77|
Fernando Cruz|518585|2026|83|98|94|83|61|79|73|96|68|99|95|6|99|37||83|27|36|
Bailey Falter|663559|2026|||||||||57||||||||17|15|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Braydon Fisher|680755|2026|59|79|71|60|55|36|7|67|80|43|80|26|77|71||59|53|33|37
Rico Garcia|670329|2026|89|92|77|52|91|59|33|92|67|82|91|41|98|27||89|65|95|36
Brandon Sproat|687075|2026|15|32|22|20|14|22|30|22|27|20|46|19|40|7||15|78|3|42
Austin Warren|681810|2026|34|30|39|47|30|42|4|19|71|26|70|30|69|26||34|38|63|75
Lucas Giolito|608337|2026|19|60|63|63|3|95|95|55|45|38|5|1|47|1||19|6|18|
Dennis Santana|642701|2026|17|24|31|39|8|47|29|52|58|38|16|13|40|84||17|40|86|
Robert Gasser|688107|2026|||||||||77|||||||62|15|25|
Zach Pop|647315|2026|||||||||70||||||||77|24|
Matt Strahm|621381|2026|57|74|44|27|74|59|33|22|76|22|28|68|37|49||57|8|98|
Mitch Keller|656605|2026|19|7|28|54|16|20|59|59|43|41|18|55|14|39||19|25|76|61
Matt Gage|657424|2026|49|57|63|65|36|79|73|96|45|97|25|13|43|84||49|21|18|
Max Meyer|676974|2026|57|67|57|52|57|16|42|28|27|23|80|43|84|70||57|49|98|
Adrian Morejon|670970|2026|93|72|90|97|93|95|99|94|16|90|86|95|95|96||93|99|85|
Eric Orze|679358|2026|57|39|69|84|31|59|69|91|16|95|33|23|37|39||57|21|45|
Kody Funderburk|681892|2026|||||||||65||||||||19|73|
Hunter Gaddis|683769|2026|||||||||10||||||||65|42|
Grant Anderson|681982|2026|89|87|83|70|87|70|61|75|36|63|41|41|23|35||89|25|70|
Zack Wheeler|554430|2026|79|75|62|51|88|31|42|72|50|62|67|89|61|97||79|60|81|86
Jonathan Hernández|642546|2026|||||||||28||||||||86|54|
Orlando Ribalta|687377|2026|||||||||87||||||||80|96|
Matthew Boyd|571510|2026|43|30|22|22|67|59|26|43|23|1|95|84|89|98||43|20|57|
Will Klein|694361|2026|88|60|92|99|63|95|97|19|17|60|81|51|24|57||88|93|26|30
Cam Schlittler|693645|2026|89|77|77|71|94|22|64|67|5|41|84|93|67|90||89|92|80|41
Scott Barlow|605130|2026|22|77|34|15|13|47|33|69|71|73|25|7|92|49||21|2|37|39
Graham Ashcraft|668933|2026|75|90|89|82|48|79|53|50|79|68|91|5|91|79||75|||
Shohei Ohtani|660271|2026|93|92|95|92|87|59|91|77|38|63|85|58|87|44||93|92|90|60
Payton Tolle|801139|2026|95|89|92|90|96|52|82|79|31|84|70|79|55|89||95|70|42|25
Casey Mize|663554|2026|92|87|85|74|96|42|53|87|46|79|79|79|74|49||92|28|37|
Alex Vesia|681911|2026|97|99|100|98|86|95|90|88|14|77|97|12|96|89||97|11|90|
Gavin Williams|668909|2026|34|47|19|12|59|1|5|7|2|5|88|57|86|82||34|80|25|30
Roki Sasaki|808963|2026|39|45|33|28|47|13|16|28|20|19|57|46|77|61||38|91|33|
Emmet Sheehan|686218|2026|59|63|42|30|77|16|21|50|41|51|80|81|85|90||59|48|86|52
Zach Agnos|688642|2026|7|6|8|10|10|17|13|45|41|22|7|44|43|88||7|47|61|
Anthony Banda|607455|2026|47|72|73|70|25|70|72|25|12|57|35|29|59|21||47|47|12|
Isaac Mattson|676755|2026|5|4|12|22|2|52|15|16|34|8|15|12|12|9||5|36|69|
Riley O'Brien|676617|2026|49|45|69|80|31|79|82|65|55|48|67|62|72|67||49|95|33|
Nick Davila|689546|2026|||||||||64||||||||57|7|
Brock Burke|656271|2026|27|47|36|33|8|39|11|67|63|87|39|4|76|22||27|70|59|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Trey Gibson|694346|2026|2|7|7|10|2|47|12|28|20|34|1|10|4|35||2|57|4|27
Antonio Senzatela|622608|2026|81|60|75|83|76|59|73|75|26|48|44|68|60|43||81|87|51|38
Max Scherzer|453286|2026|5|15|3|2|14|39|4|43|42|44|3|25|3|51||5|26|71|68
Jesús Luzardo|666200|2026|69|65|73|73|72|25|64|91|42|95|77|68|88|81||69|83|40|
Alex Lange|656638|2026|28|57|42|33|18|31|2|8|10|20|65|10|85|33||27|68|26|
David Peterson|656849|2026|27|19|39|57|22|25|55|35|31|20|32|43|30|63||27|16|17|27
Mason Black|696131|2026|||||||||67||||||||45|21|
Mitchell Parker|680730|2026|24|21|14|13|51|42|36|11|27|26|32|88|69|69||24|32|18|8
Michael King|650633|2026|34|45|34|29|40|8|21|80|7|76|48|34|61|22||33|27|52|
Yennier Cano|666974|2026|81|75|58|45|94|59|30|48|51|11|66|100|67|78||81|53|7|
Eduard Bazardo|660825|2026|30|17|31|44|30|47|37|8|46|31|37|55|23|38||29|57|30|
Gregory Soto|642397|2026|92|95|95|87|83|79|75|96|38|65|89|32|67|21||92|80|58|
Tyler Alexander|641302|2026|78|57|81|90|66|88|94|91|52|90|21|70|2|44||78|6|15|
Jose Franco|683742|2026|||||||||65||||||||61|71|
Osvaldo Bido|674370|2026|||||||||65||||||||51|76|
Anthony Bender|669622|2026|92|92|95|92|81|70|55|50|55|76|93|41|25|8||92|80|61|
Bryan Woo|693433|2026|76|60|51|48|87|17|53|35|9|16|60|97|45|85||76|68|52|
Framber Valdez|664285|2026|30|29|33|38|30|17|55|24|29|30|21|51|17|74||30|40|24|90
Tim Mayza|641835|2026|70|47|55|61|76|70|70|45|55|18|60|86|43|18||70|45|9|
Drew Rasmussen|656876|2026|87|70|75|77|92|28|59|89|36|87|82|97|48|71||87|72|92|55
Steven Okert|595345|2026|67|81|54|37|80|70|72|93|45|98|37|60|52|36||67|6|35|
Lucas Erceg|668674|2026|40|45|78|91|9|70|69|84|41|48|19|3|21|14||40|87|2|
Shota Imanaga|684007|2026|62|72|37|22|82|4|15|50|60|39|67|80|88|96||62|12|93|
Aaron Bummer|607481|2026|||||||||71||||||||4|5|13
Seranthony Domínguez|622554|2026|17|54|26|16|13|59|25|13|39|56|85|10|71|13||17|90|43|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Joe Mantiply|573009|2026|||||||||60||||||||1|22|26
Anthony Nunez|689296|2026|50|63|36|24|59|47|41|40|44|30|74|39|96|88||50|73|94|
Carmen Mlodzinski|669387|2026|19|6|24|48|16|22|48|4|58|2|28|51|20|31||19|51|6|48
Merrill Kelly|518876|2026|1|2|1|1|5|1|1|25|14|20|2|36|30|77||1|15|65|45
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Lucas Sims|608371|2026|||||||||87||||||||41|96|
Zach Maxwell|687209|2026|||||||||46||||||||97|89|
Ty Madden|680744|2026|||||||||46||||||||24|57|
Trevor McDonald|686790|2026|42|34|54|69|27|52|73|31|9|36|49|57|48|55||41|36|49|
Sean Manaea|640455|2026|46|42|42|41|50|28|29|62|7|57|59|60|34|61||46|4|5|
Brandon Woodruff|605540|2026|81|75|57|41|89|52|45|31|65|80|39|86|34|81||81|17|70|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Simeon Woods Richardson|680573|2026|10|9|14|19|10|22|43|14|22|13|1|29|8|2||10|23|33|50
Mike Paredes|702474|2026|||||||||92||||||||28|15|
Cody Bolton|675989|2026|4|12|13|16|2|59|20|13|45|5|54|5|12|5||4|53|58|
Tyler Glasnow|607192|2026|94|97|84|54|96|52|44|18|66|54|96|47|83|40||94|67|94|83
Martín Pérez|527048|2026|51|42|53|61|50|31|55|60|1|57|39|50|32|20||50|3|4|27
Drew Anderson|623454|2026|83|87|84|71|82|47|57|14|4|39|86|36|77|83||83|65|48|70
Justin Topa|623437|2026|6|5|9|14|4|59|30|7|3|10|1|16|1|4||6|30|26|
Michael Wacha|608379|2026|43|33|32|35|52|20|67|48|23|52|29|64|33|40||43|24|17|19
Tim Herrin|682120|2026|67|93|86|66|40|70|54|88|45|79|40|7|90|40||67|41|52|15
Landen Roupp|694738|2026|73|63|84|91|55|52|93|75|19|92|77|31|58|41||73|28|8|96
Connor Seabold|657756|2026|||||||||30||||||||32|18|
Cole Henry|669371|2026|||||||||80||||||||38|93|
Mason Englert|669438|2026|17|9|6|6|44|42|14|37|22|55|16|90|30|98||17|19|41|70
Jaden Hill|677955|2026|41|37|61|74|10|88|89|31|9|45|47|7|84|33||41|90|82|
Anthony Kay|641743|2026|10|12|19|29|6|11|23|28|14|33|18|44|24|71||9|67|53|
Erik Miller|669062|2026|34|85|70|47|12|70|17|98|12|85|90|1|90|1||34|84|70|
Michael Soroka|647336|2026|56|41|43|44|73|13|42|72|28|78|60|93|30|80||56|33|91|
Tyron Guerrero|594027|2026|||||||||77||||||||99|33|
Kyle Hart|606996|2026|||||||||45||||||||23|19|
Kirby Yates|489446|2026|||||||||26||||||||5|54|
Joe Ryan|657746|2026|81|81|61|43|93|6|18|31|26|22|84|95|52|65||81|27|44|80
Bryan Baker|641329|2026|90|93|94|89|83|79|72|95|63|85|86|35|94|84||90|87|66|
Ryan Zeferjahn|666171|2026|62|96|90|79|18|79|78|48|71|63|86|2|86|2||62|84|29|
Seth Halvorsen|678020|2026|||||||||58||||||||98|51|
Pierce Johnson|572955|2026|3|5|1|2|18|42|1|19|71|70|45|49|46|57||3|60|61|85
George Kirby|669923|2026|65|36|55|68|69|20|65|39|62|33|41|84|20|86||65|84|49|21
Bradgley Rodriguez|699134|2026|96|90|96|95|92|88|95|84|86|84|48|50|85|60||96|93|63|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Luis Gil|661563|2026|||||||||9||||||||57|87|
José A. Ferrer|678606|2026|87|79|86|86|84|79|91|93|44|66|28|88|19|51||87|90|15|
Chris Sale|519242|2026|70|60|73|78|67|31|70|87|16|89|88|81|82|94||70|72|50|
Elvis Alvarado|665660|2026|||||||||10||||||||96|89|
Connor Prielipp|687570|2026|49|65|43|31|57|28|29|24|45|45|56|41|28|61||49|63|51|99
Jason Adam|592094|2026|70|70|64|60|77|70|67|56|3|31|10|66|73|87||70|30|94|
Cole Ragans|666142|2026|21|78|18|4|32|28|1|35|33|41|92|4|89|27||21|57|98|32
Chase Silseth|681217|2026|59|83|67|49|46|59|33|80|78|92|64|7|95|58||59|73|80|
Jose Quintana|500779|2026|22|13|22|35|25|31|41|62|3|81|1|40|18|67||21|3|17|5
Steven Cruz|674444|2026|44|69|39|26|36|52|2|50|23|88|93|11|96|12||43|93|37|
Jeff Hoffman|656546|2026|82|78|85|86|72|70|59|79|75|94|99|60|99|99||82|83|96|
Gordon Graceffo|700669|2026|10|23|6|3|22|36|11|1|7|5|2|31|2|2||10|67|6|78
Cade Povich|700249|2026|||||||||50||||||||13|87|34
Jared Jones|683003|2026|||||||||5||||||||98|99|
Steven Matz|571927|2026|4|4|4|6|11|11|3|50|5|56|23|41|33|29||4|27|31|8
Bryan Hudson|663542|2026|66|52|81|92|39|88|95|65|60|73|33|32|36|1||66|12|31|
Hunter Brown|686613|2026|||||||||93||||||||75|47|
Tarik Skubal|669373|2026|79|32|72|89|79|52|77|40|30|31|77|99|78|91||79|83|53|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Hunter Barco|682995|2026|||||||||24||||||||41|40|
Javier Assad|665871|2026|54|33|47|58|64|70|88|16|34|5|11|84|1|3||54|25|6|
Jovani Morán|663558|2026|84|96|81|52|84|52|35|62|44|92|87|22|91|34||85|20|64|
Drew Pomeranz|519141|2026|30|33|22|22|19|59|49|70|55|75|5|23|21|22||30|17|99|9
