name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mike Paredes|702474|2026|||||||||91||||||||30|15|
Brandon Pfaadt|694297|2026|17|29|16|13|22|20|9|37|23|38|23|36|46|51||17|30|79|38
Trey Yesavage|702056|2026|93|97|96|91|87|85|93|74|44|96|77|22|82|55||93|47|52|
Colin Rea|607067|2026|12|13|10|10|28|1|7|8|21|14|28|60|26|64||13|33|23|3
Charlie Barnes|656212|2026|||||||||64||||||||2|1|
Brandon Williamson|682227|2026|3|14|11|10|2|37|19|65|36|30|8|4|42|10||3|22|20|
Connor Brogdon|641401|2026|||||||||30||||||||49|64|
Eury Pérez|691587|2026|23|64|16|7|44|2|1|46|13|26|82|29|78|59||23|94|100|74
Kyle Harrison|690986|2026|78|64|81|88|74|47|80|56|31|95|96|72|81|84||78|60|74|
Steven Matz|571927|2026|9|7|6|8|18|8|3|40|5|51|30|50|37|23||9|27|31|8
Jordan Wicks|696136|2026|||||||||13||||||||27|55|
Garrett Cleavinger|664076|2026|||||||||26||||||||68|76|
Orion Kerkering|689147|2026|92|96|94|83|90|73|66|100|33|99|68|34|50|67||92|85|62|
Sonny Gray|543243|2026|38|23|36|46|45|23|33|66|36|76|34|76|26|49||38|15|86|57
Landen Roupp|694738|2026|74|62|85|93|56|63|94|72|31|91|79|34|60|37||74|27|9|96
Bryan Hudson|663542|2026|91|82|95|98|74|98|99|74|76|82|58|54|50|7||91|12|31|
Dietrich Enns|608650|2026|||||||||74||||||||37|25|
Wandy Peralta|593974|2026|42|37|55|66|24|73|85|52|80|55|15|29|37|51||42|73|10|
Huascar Brazobán|623211|2026|90|87|92|94|77|92|96|99|63|99|31|31|57|57||90|74|47|
Logan Henderson|701656|2026|86|77|75|68|90|63|30|84|83|93|97|77|75|55||86|27|78|
Luis Mey|682825|2026|||||||||59||||||||98|68|
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Yohan Ramírez|670990|2026|65|64|79|84|17|54|64|98|73|86|68|20|67|82||65|77|55|35
Riley Martin|702303|2026|||||||||70||||||||49|83|
Robert Suarez|663158|2026|87|55|80|88|87|92|95|98|75|92|59|96|57|100||87|97|83|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
Richard Lovelady|663992|2026|16|19|41|59|2|73|77|88|42|93|29|4|45|30||16|9|60|
Osvaldo Bido|674370|2026|7|17|20|28|2|63|35|58|63|35|4|15|38|63||7|52|76|
Erick Fedde|607200|2026|34|37|30|25|45|15|42|52|8|44|5|42|2|6||34|34|8|
Mitch Farris|815083|2026|30|26|34|39|29|63|57|79|20|51|45|29|67|46||30|12|28|
Ryan Weathers|677960|2026|51|51|31|19|73|10|15|43|7|35|89|69|69|53||51|58|63|
Zak Kent|687849|2026|||||||||73||||||||17|100|
Dustin May|669160|2026|60|47|57|63|60|23|61|19|6|5|45|76|22|49||61|84|66|97
Jacob Webb|657097|2026|41|30|32|33|54|47|20|18|30|9|89|57|91|88||41|39|87|
Sam Moll|594580|2026|71|91|92|89|41|85|76|82|73|90|73|18|60|9||72|9|90|
Spencer Miles|693686|2026|67|43|63|75|64|63|84|93|61|88|52|59|21|48||67|73|40|88
Gavin Williams|668909|2026|44|50|26|15|66|1|6|9|2|6|89|63|87|85||44|79|28|31
Mike Burrows|681347|2026|31|29|30|30|41|6|29|63|31|54|30|50|38|67||31|56|42|92
Gordon Graceffo|700669|2026|13|27|8|5|30|37|20|3|7|11|2|38|1|4||13|67|6|77
Lucas Giolito|608337|2026|||||||||43||||||||5|19|
Yoendrys Gómez|672782|2026|18|53|18|10|19|37|10|40|6|37|54|23|49|14||18|54|85|
Carter Baumler|691945|2026|||||||||79||||||||||41
Grant Holmes|656550|2026|32|45|27|18|50|8|19|13|34|11|43|34|73|79||33|43|67|83
Walbert Ureña|700712|2026|74|85|87|79|57|37|65|79|35|77|48|12|74|68||74|92|31|
José Alvarado|621237|2026|62|56|67|73|35|92|93|68|54|92|76|50|88|97||62|94|4|
Cam Schlittler|693645|2026|91|78|77|69|96|23|63|63|5|42|87|97|71|92||91|92|78|45
Bryce Elder|693821|2026|81|68|78|82|79|41|92|32|17|49|42|70|37|56||81|16|21|
Kyle Freeland|607536|2026|4|1|5|12|9|15|27|14|24|26|28|80|35|82||4|9|77|21
Davis Martin|663436|2026|63|33|55|70|65|28|66|25|12|15|70|87|67|89||64|34|80|89
Ian Seymour|693855|2026|54|72|39|23|52|41|29|58|81|64|66|23|80|86||54|6|13|
Taylor Rogers|573124|2026|21|8|22|41|32|54|52|86|50|82|14|87|2|31||21|11|12|
Chris Paddack|663978|2026|26|14|23|35|30|23|44|46|1|44|14|60|31|73||26|24|27|2
Juan Morillo|666661|2026|98|99|98|94|92|85|81|86|38|87|93|40|93|77||98|97|33|
Chase Petty|695534|2026|||||||||20||||||||79|34|
Kumar Rocker|677958|2026|29|29|35|38|27|23|50|24|12|25|24|31|31|42||29|47|15|
Noah Schultz|702273|2026|12|36|25|23|10|28|13|52|50|52|32|11|24|7||12|64|92|
Caleb Thielbar|573204|2026|||||||||65||||||||30|65|54
Craig Kimbrel|518886|2026|||||||||76||||||||33|62|
Spencer Arrighetti|681293|2026|22|49|51|54|10|41|70|79|58|93|43|15|51|21||22|21|64|86
Ryan Weiss|680802|2026|6|20|10|9|5|37|13|21|55|4|53|5|40|36||6|54|82|
Jacob Misiorowski|694819|2026|98|96|98|96|95|73|94|76|29|77|99|72|98|59||98|99|99|6
Joe Ryan|657746|2026|78|81|63|49|91|6|16|29|24|28|86|95|53|73||78|27|43|78
Trevor Richards|670950|2026|||||||||84||||||||16|49|
Ryan Feltner|663372|2026|4|9|1|1|32|30|3|29|39|7|21|68|48|15||4|54|83|
Wilber Dotel|696062|2026|||||||||78||||||||95|64|
Bubba Chandler|696149|2026|35|68|43|28|26|20|39|29|6|71|43|5|46|49||35|96|80|
Ryan Rolison|669020|2026|42|49|54|57|33|73|52|22|22|10|53|18|5|1||42|48|54|65
Peyton Gray|682608|2026|52|37|46|54|47|63|29|58|46|49|51|47|66|82||52|17|63|
Jayden Murray|681151|2026|||||||||58||||||||61|81|
Adam Macko|671936|2026|||||||||50||||||||49|53|
Connelly Early|813349|2026|29|42|19|13|51|3|7|14|15|22|52|57|30|73||29|29|47|26
Jake Bennett|687562|2026|||||||||3||||||||15|4|
Chad Patrick|694477|2026|60|40|61|74|50|37|66|46|2|43|29|34|60|53||61|52|40|
Taylor Clarke|664199|2026|84|77|67|60|88|63|66|90|61|85|4|99|12|28||84|61|21|
Brady Singer|663903|2026|3|3|2|4|15|3|5|4|20|22|9|77|27|22||3|6|73|
Tyler Rogers|643511|2026|97|74|97|100|80|100|100|99|18|99|6|59|1|22||97|1|1|
Devin Williams|642207|2026|82|95|90|71|67|73|35|50|65|94|98|7|99|94||82|33|62|
Hunter Gaddis|683769|2026|||||||||10||||||||63|45|
Zack Littell|641793|2026|7|9|4|3|29|3|12|1|4|15|4|69|1|18||7|10|2|
Andrew Abbott|671096|2026|24|18|26|36|20|15|51|32|17|53|11|31|21|26||24|23|70|82
Jacob Latz|656641|2026|94|97|79|44|99|63|52|25|75|10|78|93|85|57||94|43|55|
Zach Maxwell|687209|2026|||||||||75||||||||97|89|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Sean Manaea|640455|2026|48|42|50|57|41|33|36|78|7|68|60|45|35|43||48|4|5|
Kevin Gausman|592332|2026|71|53|54|56|85|15|52|70|23|63|64|97|64|89||72|39|48|
Brennan Bernardino|657514|2026|77|48|74|86|71|73|77|98|36|99|20|87|35|24||77|4|26|60
Eduard Bazardo|660825|2026|36|22|39|54|32|47|39|14|44|32|43|54|26|54||36|56|30|
Edgardo Henriquez|683618|2026|82|84|91|90|68|92|93|98|81|84|42|34|41|70||82|100|87|
Chris Martin|455119|2026|||||||||48||||||||48|25|
Daniel Lynch IV|663738|2026|88|89|88|77|88|73|68|88|56|76|85|63|92|71||88|49|46|
Justin Wrobleski|680736|2026|55|30|39|47|70|18|59|27|31|26|13|93|5|46||55|37|83|4
Braxton Ashcraft|677952|2026|89|83|84|79|90|30|72|35|24|57|83|88|76|96||89|85|75|76
Shohei Ohtani|660271|2026|95|95|95|94|91|63|92|74|35|58|88|63|89|51||95|92|91|61
Jordan Leasure|673929|2026|1|20|1|1|22|23|1|2|4|18|54|32|60|84||1|71|57|
Codi Heuer|676051|2026|||||||||87||||||||65|89|
Zach Agnos|688642|2026|18|11|15|23|22|20|16|50|38|29|12|65|42|92||18|47|61|
Mason Englert|669438|2026|11|8|4|3|47|41|12|32|20|38|20|98|41|98||11|19|44|71
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Chris Roycroft|688297|2026|||||||||70||||||||49|18|
Anthony Nunez|689296|2026|42|47|30|20|55|47|39|43|41|24|76|50|96|96||42|73|94|
Matt Waldron|663362|2026|60|68|47|36|76|54|51|29|85|48|35|82|6|62||61|13|6|
Ryne Nelson|669194|2026|26|37|9|4|64|2|17|21|22|31|23|74|24|80||26|78|54|68
Antonio Senzatela|622608|2026|76|62|72|77|73|63|76|78|24|50|35|63|54|62||76|87|51|
Rhett Lowder|695076|2026|20|12|28|43|16|33|39|12|18|40|14|27|9|10||20|22|50|
Ryan Borucki|621366|2026|55|37|58|71|43|73|80|62|42|45|6|50|71|54||55|33|49|
Reid Detmers|672282|2026|85|84|82|73|86|23|53|40|29|62|87|65|80|71||85|41|22|43
Phil Maton|664208|2026|18|32|30|29|13|47|7|50|55|23|63|25|52|30||18|||97
Brandon Young|687064|2026|40|40|32|25|52|30|46|43|40|40|20|46|27|84||40|39|22|72
Riley O'Brien|676617|2026|52|40|61|73|47|73|73|81|53|53|73|92|69|80||52|95|35|
Jimmy Herget|623474|2026|||||||||26||||||||10|87|
David Bednar|670280|2026|87|81|91|94|74|85|88|82|31|45|71|38|81|99||87|73|72|29
Emerson Hancock|676106|2026|47|42|24|18|72|8|19|25|16|20|73|90|38|20||47|58|77|
JR Ritchie|702275|2026|28|64|52|46|14|73|76|58|74|56|25|8|26|29||28|41|65|55
Bradgley Rodriguez|699134|2026|99|92|99|99|96|98|99|91|85|96|48|63|84|57||99|93|61|
Didier Fuentes|800311|2026|84|84|88|82|77|85|81|56|58|77|87|45|65|18||84|87|19|
Hunter Dobbins|690928|2026|||||||||90||||||||73|43|
Cade Smith|671922|2026|95|84|86|79|98|54|32|4|20|23|99|98|98|62||95|82|59|
Rico Garcia|670329|2026|99|95|98|98|93|92|91|96|65|86|96|38|99|23||99|65|95|39
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Tyler Kinley|641755|2026|87|92|70|39|91|63|57|97|55|96|81|58|62|10||87|52|77|80
Sandy Alcantara|645261|2026|53|25|50|66|54|10|61|62|34|67|14|86|19|70||53|90|54|33
Luis Medina|665622|2026|29|34|32|31|26|54|36|9|36|51|69|27|88|2||29|85|85|
Alex Vesia|681911|2026|96|98|99|97|89|92|87|87|13|87|97|18|97|91||96|9|90|
Tyler Samaniego|701719|2026|35|22|45|63|21|92|93|25|33|64|29|47|24|13||35|29|28|
Seth Lugo|607625|2026|14|12|11|11|35|1|13|24|39|33|34|66|7|17||15|11|61|99
Matt Festa|670036|2026|67|82|44|19|82|47|28|87|68|64|77|72|74|89||67|15|90|
Isaac Mattson|676755|2026|5|3|9|16|4|47|10|6|31|4|19|20|14|17||5|37|69|
Jovani Morán|663558|2026|86|95|81|53|84|47|35|63|41|91|87|23|91|35||86|20|65|
Nathan Eovaldi|543135|2026|43|34|32|29|62|10|43|55|2|42|58|91|89|95||43|43|24|1
Jeff Hoffman|656546|2026|78|73|87|91|63|73|68|70|77|92|99|60|99|99||78|83|96|
Mick Abel|690953|2026|20|16|39|57|8|85|77|72|59|41|66|27|76|75||20|54|94|
Andre Pallante|669467|2026|57|60|52|50|59|23|61|65|1|69|27|55|34|23||57|61|33|78
Hoby Milner|571948|2026|21|7|22|44|27|54|59|58|53|70|2|90|3|39||21|1|1|
Jeremiah Estrada|669093|2026|69|80|76|63|62|73|44|98|87|81|86|16|92|68||69|71|14|
Michael McGreevy|700241|2026|9|5|5|9|30|6|23|43|2|34|17|80|15|34||9|6|35|42
Ryan Watson|670245|2026|2|4|2|4|7|12|2|14|9|25|29|37|41|55||2|34|33|6
David Morgan|688158|2026|||||||||55||||||||85|59|51
Nick Mears|683232|2026|5|4|7|11|4|47|7|21|53|1|23|10|9|38||5|49|44|
Bailey Falter|663559|2026|||||||||55||||||||17|15|
Andrew Painter|691725|2026|27|20|17|20|47|15|32|66|17|62|24|70|24|77||27|77|34|59
Joel Peguero|666711|2026|||||||||78||||||||99|45|
Tyler Holton|663947|2026|57|27|54|71|54|63|68|39|41|37|39|74|46|30||57|6|15|
Kyle Bradish|680694|2026|50|71|47|35|53|6|13|62|10|59|54|20|54|44||50|47|42|68
George Kirby|669923|2026|68|34|60|76|70|28|81|40|59|33|33|89|19|91||68|83|50|23
Brandon Woodruff|605540|2026|78|75|57|44|89|47|46|32|63|80|39|87|31|81||78|17|71|
Seranthony Domínguez|622554|2026|17|47|16|10|19|54|16|10|36|69|88|23|74|13||17|89|40|
Kyle Finnegan|640448|2026|41|59|71|77|13|63|68|55|19|41|5|3|24|18||41|78|41|
Valente Bellozo|678368|2026|||||||||41||||||||2|7|
Edwin Díaz|621242|2026|||||||||94||||||||70|67|
Eric Lauer|641778|2026|11|15|7|7|33|10|9|52|8|46|9|47|10|65||11|5|16|23
Dennis Santana|642701|2026|14|22|26|32|11|41|20|58|56|45|20|15|51|86||15|41|86|
Danny Coulombe|543056|2026|||||||||22||||||||2|39|
José Fermin|820862|2026|||||||||18||||||||78|56|
Dylan Dodd|689266|2026|||||||||15||||||||41|18|
Anthony Banda|607455|2026|47|72|70|66|22|73|77|17|11|46|37|33|60|26||47|43|12|
Zack Kelly|677161|2026|||||||||30||||||||74|28|
Ken Waldichuk|686610|2026|||||||||35||||||||||18
Cole Henry|669371|2026|||||||||79||||||||41|93|
Cody Laweryson|689520|2026|||||||||81||||||||19|57|
Mark Leiter Jr.|643410|2026|43|8|45|79|28|85|89|85|43|87|60|71|67|91||43|17|2|13
Brandon Sproat|687075|2026|17|45|27|18|16|23|25|43|55|33|62|15|48|7||17|79|3|45
Luinder Avila|679883|2026|41|63|51|45|31|54|45|81|52|83|46|8|41|16||41|78|88|82
Tyron Guerrero|594027|2026|||||||||90||||||||99|31|
Braxton Garrett|666129|2026|||||||||38||||||||10|46|
Peyton Pallette|688883|2026|13|40|53|60|3|73|57|37|35|23|52|2|73|1||13|65|52|78
Brant Hurter|676428|2026|62|61|80|87|31|85|88|76|63|80|21|18|17|21||62|17|8|
Adrian Morejon|670970|2026|87|62|85|92|83|92|96|95|15|89|83|90|96|94||87|99|86|
Emmet Sheehan|686218|2026|62|60|41|30|78|15|23|56|39|58|75|87|82|94||62|48|85|53
Christian Roa|685005|2026|||||||||29||||||||73|12|
Chase Burns|695505|2026|86|88|71|50|92|18|32|40|16|47|91|63|95|76||86|93|99|
Reynaldo López|625643|2026|24|23|26|31|21|47|65|79|8|66|35|29|12|12||24|43|6|10
Jonathan Hernández|642546|2026|||||||||93||||||||87|48|
Ryan Fernandez|681676|2026|||||||||63||||||||52|26|
Tanner Gordon|685299|2026|27|26|10|8|67|18|5|7|31|16|48|93|50|45||28|24|37|11
Tim Hill|657612|2026|31|11|29|47|37|73|84|32|12|12|2|87|1|26||31|1|10|
Mason Montgomery|682254|2026|58|66|57|55|57|54|22|78|18|18|95|27|90|72||58|95|40|66
Lance McCullers Jr.|621121|2026|36|56|49|47|24|37|38|6|26|2|68|12|67|25||36|10|10|84
Bryan King|687911|2026|69|49|84|96|43|92|96|74|76|56|20|50|7|55||69|13|8|
Tanner Scott|656945|2026|77|61|49|45|93|54|28|58|17|94|95|100|92|100||78|79|95|
Kai-Wei Teng|678906|2026|59|68|66|63|51|47|72|29|33|63|56|24|49|36||59|39|90|56
Kody Funderburk|681892|2026|20|53|78|87|1|92|91|87|63|96|2|1|4|1||20|19|73|
Jhoan Duran|661395|2026|||||||||44||||||||100|8|
Bryce Miller|682243|2026|99|89|93|92|99|92|92|95|80|98|70|99|80|93||99|83|97|
Yoshinobu Yamamoto|808967|2026|63|45|46|49|74|20|50|55|10|47|73|89|84|76||63|70|47|83
Brad Keller|641745|2026|78|74|85|87|72|73|73|93|73|77|75|59|31|48||78|85|71|
Yuki Matsui|673513|2026|||||||||63||||||||12|79|
Grant Anderson|681982|2026|78|75|68|62|81|63|55|74|34|48|33|57|25|28||78|26|69|
Aroldis Chapman|547973|2026|||||||||13||||||||91|88|
Gregory Soto|642397|2026|92|97|97|94|84|85|84|96|35|64|93|27|67|15||92|79|58|
Foster Griffin|656492|2026|36|45|23|16|55|2|6|60|1|56|56|66|45|39||36|8|7|16
Jordan Romano|605447|2026|||||||||75||||||||49|68|
José A. Ferrer|678606|2026|96|79|92|97|95|92|97|95|53|74|38|100|31|82||96|88|14|
Blake Treinen|595014|2026|||||||||46||||||||60|49|
Daniel Palencia|694037|2026|||||||||70||||||||99|71|
Germán Márquez|608566|2026|10|16|7|6|22|33|19|46|22|12|8|42|13|7||10|45|21|56
