name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Erik Sabrowski|681870|2026|||||||||54||||||||45|97|60
Gerardo Carrillo|672629|2026|||||||||54||||||||87|39|
Andrew Kittredge|552640|2026|48|12|27|50|66|78|70|59|10|57|23|90|33|99||48|55|73|
Austin Warren|681810|2026|33|46|47|46|18|58|3|51|7|46|76|19|58|6||33|43|62|79
Brandon Eisert|685126|2026|||||||||51||||||||3|11|
Sean Newcomb|656794|2026|42|30|59|78|20|55|70|55|47|54|45|39|30|9||42|49|45|93
Shota Imanaga|684007|2026|64|57|33|19|83|2|14|55|9|67|64|94|82|90||64|10|93|41
Andrew Painter|691725|2026|30|34|24|24|41|20|34|74|23|72|34|52|50|83||30|79|53|62
Hunter Bigge|685801|2026|||||||||61||||||||82|80|
Matt Festa|670036|2026|69|66|64|59|69|58|48|69|36|41|66|73|75|52||69|24|95|
Drew Anderson|623454|2026|64|74|71|66|57|40|41|27|6|55|69|28|66|89||64|64|44|72
Troy Melton|675512|2026|66|55|62|68|64|43|72|45|34|57|33|64|43|69||66|78|38|34
Matthew Boyd|571510|2026|24|15|23|34|26|25|39|55|28|50|27|64|30|63||24|23|57|28
Ty Madden|680744|2026|||||||||53||||||||28|55|
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Taj Bradley|671737|2026|55|69|54|41|59|5|18|4|26|4|83|28|69|27||55|89|60|25
Gregory Soto|642397|2026|88|93|94|93|73|93|92|92|5|81|84|27|69|48||88|82|62|
Alimber Santa|695001|2026|||||||||74||||||||47|2|
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Aaron Civale|650644|2026|34|25|24|30|49|27|39|48|32|26|25|70|14|57||34|11|66|96
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Albert Suárez|544150|2026|36|27|29|38|49|58|48|34|36|36|10|55|37|29||36|37|62|11
Germán Márquez|608566|2026|3|15|4|3|11|49|13|38|18|10|6|27|8|7||3|51|21|56
Hunter Brown|686613|2026|80|91|90|80|68|55|72|93|33|61|82|11|61|17||80|77|29|46
Andrew Hoffmann|694851|2026|||||||||51||||||||51|50|
Drew Sommers|805427|2026|||||||||45||||||||58|28|
Khristian Curtis|694753|2026|||||||||81||||||||67|84|
Brady Singer|663903|2026|4|5|7|11|5|1|10|2|19|15|17|49|45|14||4|8|73|
Ronel Blanco|669854|2026|||||||||40||||||||32|57|5
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Parker Messick|800048|2026|86|74|80|81|88|36|87|78|43|83|76|80|56|59||86|40|19|13
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Josh Simpson|681006|2026|||||||||24||||||||25|34|
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Bennett Sousa|656986|2026|||||||||6||||||||40|28|
Mason Englert|669438|2026|||||||||27||||||||17|40|74
Kai-Wei Teng|678906|2026|16|38|36|40|7|49|39|27|19|43|49|30|58|27||16|30|88|58
Jesse Scholtens|669947|2026|10|7|7|10|20|55|9|73|64|74|14|73|12|53||10|21|30|
Alex Vesia|681911|2026|94|99|95|77|89|90|70|74|19|78|92|4|95|65||94|16|94|
Connor Brogdon|641401|2026|||||||||39||||||||52|63|
Victor Mederos|682989|2026|||||||||57||||||||87|89|
Sam Bachman|696147|2026|62|80|88|89|20|83|53|95|14|90|57|3|95|59||62|96|71|
Riley O'Brien|676617|2026|16|27|40|46|7|67|57|41|59|22|58|22|64|32||16|92|30|
Michael Soroka|647336|2026|45|24|34|46|54|36|39|76|20|85|59|88|30|81||45|33|92|
Devin Williams|642207|2026|||||||||70||||||||40|68|
Mason Black|696131|2026|||||||||69||||||||40|14|
Ranger Suarez|624133|2026|67|40|73|88|52|40|84|88|17|84|54|62|24|59||67|7|4|5
Bradgley Rodriguez|699134|2026|99|96|94|90|99|90|92|86|62|96|81|85|86|87||99|94|72|
Ray Kerr|678061|2026|||||||||76||||||||55|28|1
Max Meyer|676974|2026|58|69|57|48|61|35|29|23|32|20|76|43|76|61||58|54|98|
Erick Fedde|607200|2026|22|24|15|12|38|14|36|51|1|30|9|51|4|1||22|43|8|
Anthony Molina|683627|2026|||||||||67||||||||78|33|3
Daniel Lynch IV|663738|2026|52|38|46|54|57|63|82|41|43|59|10|66|32|49||52|45|32|7
Ryan Zeferjahn|666171|2026|84|98|97|92|66|83|79|32|75|63|95|7|92|11||84|88|33|
Cesar Perdomo|702885|2026|||||||||58||||||||28|32|
Jack Perkins|678022|2026|49|62|48|39|49|27|22|41|44|57|72|35|61|82||49|68|40|
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
Anthony Banda|607455|2026|||||||||3||||||||52|13|
Noah Schultz|702273|2026|6|13|17|19|3|47|22|48|50|42|38|27|20|23||6|61|90|
Ethan Roberts|681799|2026|||||||||62||||||||34|92|
Eduard Bazardo|660825|2026|23|20|17|16|40|49|24|27|53|36|55|59|20|9||23|71|31|
Yusei Kikuchi|579328|2026|16|27|23|22|16|53|19|3|3|6|50|20|50|7||16|68|40|56
Casey Mize|663554|2026|67|58|50|43|75|20|39|36|23|47|37|76|40|35||67|30|45|
Blake Treinen|595014|2026|||||||||54||||||||59|56|
Adrian Houser|605288|2026|16|13|11|12|30|20|28|23|25|20|8|70|3|7||16|61|36|1
Brandon Sproat|687075|2026|13|42|34|31|6|40|29|16|15|17|62|10|49|4||13|80|4|45
Jack Weisenburger|674073|2026|||||||||71||||||||56|22|
Stephen Kolek|663568|2026|60|20|54|80|59|67|59|53|25|61|4|94|10|11||60|43|36|
Gage Jump|695611|2026|26|22|40|56|15|45|61|25|17|36|68|23|50|49||26|77|73|57
Tanner Gordon|685299|2026|21|12|5|5|66|14|7|4|29|18|25|97|29|69||21|23|35|9
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Jacob Misiorowski|694819|2026|99|99|99|97|99|63|94|83|37|86|100|80|99|90||99|99|99|7
Manuel Rodríguez|655889|2026|||||||||36||||||||77|26|
Connor Seabold|657756|2026|||||||||36||||||||34|19|
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Kumar Rocker|677958|2026|27|30|26|31|29|18|45|34|17|33|42|38|56|57||27|49|18|
Robert Stock|476594|2026|||||||||54||||||||58|40|
Beau Brieske|689225|2026|||||||||76||||||||68|91|
A.J. Minter|621345|2026|||||||||79||||||||32|89|
Michael King|650633|2026|36|51|37|30|38|5|33|85|10|88|38|39|48|49||36|34|55|
Alex Cook|702047|2026|||||||||89||||||||66|67|
John Schreiber|670167|2026|46|41|44|46|41|83|83|55|54|59|12|17|18|15||46|34|42|
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Cristopher Sánchez|650911|2026|77|54|66|73|80|7|51|36|26|26|79|93|91|95||77|58|15|
Erik Tolman|680899|2026|||||||||90||||||||89|69|
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Slade Cecconi|677944|2026|22|15|14|15|40|17|24|29|28|24|27|66|15|22||22|34|66|28
Cristian Javier|664299|2026|24|27|25|29|20|53|26|36|49|84|41|35|80|85||24|29|30|
Zac Gallen|668678|2026|1|1|1|3|2|7|4|4|17|9|1|64|8|56||1|30|54|28
David Peterson|656849|2026|19|11|36|67|9|31|75|41|37|32|32|30|27|31||19|18|17|27
Eric Lauer|641778|2026|13|27|5|2|43|10|4|48|12|69|4|64|5|76||13|8|28|29
Jackson Kent|800600|2026|||||||||43||||||||26|17|44
Brycen Mautz|802408|2026|||||||||51||||||||30|44|21
Huascar Brazobán|623211|2026|74|76|83|87|57|90|90|95|37|94|42|15|54|56||74|78|52|
Jared Koenig|657649|2026|||||||||3||||||||45|60|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|77|
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Tim Mayza|641835|2026|79|62|62|64|86|73|75|32|49|3|64|82|33|15||79|47|6|
Kevin Kelly|687330|2026|78|34|62|82|83|73|82|23|23|6|53|99|37|85||78|11|6|
Codi Heuer|676051|2026|||||||||83||||||||66|84|
Lance McCullers Jr.|621121|2026|27|55|56|55|10|83|46|8|34|1|66|3|72|12||27|9|10|85
Chase Petty|695534|2026|||||||||27||||||||80|23|
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Shane Drohan|675660|2026|62|62|56|48|66|22|26|51|6|49|60|54|69|76||62|56|85|91
Camilo Doval|666808|2026|58|67|80|85|33|73|67|3|66|1|58|12|69|32||58|95|96|
Trey Yesavage|702056|2026|78|90|85|70|69|55|75|59|47|81|60|13|83|45||78|47|42|
Brandon Williamson|682227|2026|1|12|3|4|1|63|14|62|27|22|6|3|46|1||1|24|22|62
Taijuan Walker|592836|2026|||||||||70||||||||13|2|18
Connor Thomas|671162|2026|||||||||43||||||||9|86|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Jacob Webb|657097|2026|31|27|29|35|36|58|43|45|39|18|71|46|96|76||31|45|91|55
Orion Kerkering|689147|2026|60|83|86|86|22|78|75|97|42|93|59|8|57|26||60|85|65|
Sam Hentges|656529|2026|||||||||59||||||||45|21|17
Blake Snell|605483|2026|||||||||49||||||||74|93|31
Juan Morillo|666661|2026|98|99|99|97|94|97|98|95|47|90|86|39|81|92||98|96|38|
Luis García|472610|2026|||||||||66||||||||58|27|
Sammy Peralta|671111|2026|||||||||72||||||||2|20|
Domingo Gonzalez|682445|2026|||||||||62||||||||25|38|
Randy Vásquez|681190|2026|4|2|3|6|16|4|13|1|14|11|3|82|8|24||4|59|84|97
Wandy Peralta|593974|2026|45|9|53|88|27|90|97|71|47|76|5|64|27|79||45|77|9|
Chris Paddack|663978|2026|13|6|13|23|18|49|33|45|2|61|3|73|20|78||13|25|29|2
Shane Baz|669358|2026|45|34|43|50|46|14|59|11|1|20|36|55|23|42||45|71|77|58
Steven Matz|571927|2026|11|7|9|14|22|31|6|71|8|77|14|66|12|37||11|33|30|12
Simeon Woods Richardson|680573|2026|2|6|6|11|1|45|31|16|27|9|1|10|5|1||2|21|32|54
Cole Sands|663485|2026|||||||||70||||||||25|44|
Sean Manaea|640455|2026|19|24|13|8|36|3|4|34|10|24|47|76|25|57||19|7|7|
Jacob deGrom|594798|2026|79|69|57|48|90|20|34|7|8|3|94|86|97|91||79|90|90|76
Connelly Early|813349|2026|36|58|34|19|45|29|7|7|20|28|61|46|41|59||36|32|50|25
Brock Stewart|592779|2026|||||||||71||||||||67|92|
Josh Hader|623352|2026|||||||||75||||||||59|47|
Sam Aldegheri|691951|2026|||||||||23||||||||16|31|
Wyatt Olds|681544|2026|||||||||86||||||||82|76|
Zach Pop|647315|2026|||||||||74||||||||78|22|
Luinder Avila|679883|2026|16|36|43|50|4|67|77|66|59|74|31|5|44|14||16|79|89|74
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Jacob Lopez|682052|2026|70|80|73|59|63|36|66|99|49|90|35|22|45|20||70|4|27|
José Soriano|667755|2026|36|40|50|63|24|15|53|59|1|60|55|30|77|73||36|82|5|20
Michael Lorenzen|547179|2026|2|1|2|8|2|4|20|1|10|2|2|46|3|1||2|37|64|46
Christian Scott|681035|2026|69|76|78|75|52|47|70|88|25|79|86|31|64|42||69|66|55|68
Trent Thornton|663423|2026|16|30|9|6|36|55|9|10|2|7|6|46|12|56||16|58|77|97
Logan Webb|657277|2026|49|23|50|73|46|27|79|59|3|44|33|88|20|75||49|16|3|
Tyler Rogers|643511|2026|95|73|95|99|87|99|100|99|24|99|2|59|1|9||95|1|2|
Trevor Richards|670950|2026|62|54|36|25|78|49|45|6|6|26|44|69|23|52||62|13|45|
Mark Manfredi|815081|2026|||||||||42||||||||45|85|
Jake Bird|656234|2026|||||||||21||||||||47|71|88
Garrett Stallings|668831|2026|||||||||90||||||||12|1|
Steven Okert|595345|2026|84|85|68|43|96|67|59|74|45|73|75|94|88|40||84|7|40|
Spencer Arrighetti|681293|2026|10|51|33|22|3|29|22|88|28|93|44|6|51|8||10|18|62|86
Jake Bennett|687562|2026|77|60|51|43|93|29|36|51|4|48|35|97|45|98||77|21|12|
Reynaldo López|625643|2026|21|20|22|28|18|49|56|74|12|70|40|33|27|15||21|44|7|13
Miles Mikolas|571945|2026|7|2|1|2|40|11|20|14|20|11|1|97|1|27||7|26|26|44
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Grayson Rodriguez|680570|2026|5|7|6|9|10|31|24|13|16|4|31|42|41|22||5|77|45|65
Gerrit Cole|543037|2026|62|32|34|41|75|22|28|3|12|3|68|99|18|32||62|85|64|85
Yoshinobu Yamamoto|808967|2026|91|84|83|75|94|22|66|71|13|69|75|89|73|79||91|74|48|84
Jake Irvin|663623|2026|7|37|10|5|11|22|4|29|8|4|52|20|39|2||7|24|54|47
Ryan Weathers|677960|2026|38|27|24|24|59|18|29|34|10|29|70|78|64|31||38|58|68|
Owen Murphy|702566|2026|||||||||64||||||||29|89|
Seth Johnson|686751|2026|||||||||57||||||||91|69|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Bryan Baker|641329|2026|84|85|89|84|81|73|53|83|32|70|77|43|68|94||84|80|52|
Cam Schlittler|693645|2026|93|86|86|77|96|17|51|55|7|48|95|86|78|84||93|94|93|46
Mason Fluharty|689254|2026|94|97|92|80|93|78|72|95|34|92|73|26|78|88||94|||
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Grant Wolfram|664991|2026|75|63|71|74|71|83|67|48|64|71|82|76|52|70||75|71|48|28
Eury Pérez|691587|2026|42|77|44|19|48|6|7|53|19|39|71|21|76|62||42|94|99|75
DL Hall|669084|2026|84|97|97|95|57|96|90|66|61|90|79|1|64|6||84|64|24|78
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Jackson Jobe|695549|2026|||||||||58||||||||87|85|77
Aroldis Chapman|547973|2026|95|98|97|91|88|90|61|48|18|51|97|19|83|70||95|91|88|
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Cade Cavalli|676917|2026|70|62|68|71|68|20|57|32|1|30|86|76|68|66||70|82|44|9
Joey Cantillo|676282|2026|50|67|66|64|33|20|45|55|19|34|69|13|78|20||50|17|1|66
Jose Quintana|500779|2026|4|4|4|7|11|55|17|53|4|80|1|42|15|66||4|3|16|5
Brandon Young|687064|2026|33|27|34|43|33|22|64|32|15|40|25|46|36|82||33|45|18|72
Cole Ragans|666142|2026|||||||||39||||||||56|98|31
Luis Gastelum|703725|2026|||||||||67||||||||40|95|
Shawn Armstrong|542888|2026|||||||||43||||||||34|21|
Didier Fuentes|800311|2026|91|83|85|84|92|78|79|76|65|87|96|69|83|59||91|90|12|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Sonny Gray|543243|2026|62|39|51|66|64|18|56|34|45|48|48|76|36|75||62|13|84|57
Juan Mejia|675848|2026|26|25|57|79|6|93|97|45|33|52|37|6|45|45||26|85|90|
Jeff Hoffman|656546|2026|84|91|92|88|77|63|28|55|70|66|99|33|99|98||84|79|96|
Tyler Wells|669330|2026|91|89|78|50|97|63|57|64|29|86|74|82|87|87||91|32|84|
Andrew Abbott|671096|2026|13|17|19|20|14|7|36|20|23|45|19|21|27|31||13|19|69|83
Samy Natera Jr.|696519|2026|||||||||59||||||||56|61|
Brad Lord|695418|2026|56|63|62|63|50|58|75|73|4|63|42|42|9|39||56|51|82|
Chase Burns|695505|2026|82|85|77|58|85|20|36|25|22|50|90|43|92|84||82|92|99|
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Ryan Walker|676254|2026|||||||||54||||||||59|64|
Edward Cabrera|665795|2026|10|13|12|13|14|27|2|1|6|15|37|30|62|66||10|80|40|36
Cade Povich|700249|2026|||||||||56||||||||12|85|32
Trent Harris|805345|2026|||||||||77||||||||37|45|65
Joel Kuhnel|669270|2026|||||||||25||||||||61|49|
Luke Murphy|684665|2026|||||||||59||||||||71|39|
Shane Bieber|669456|2026|2|4|2|3|8|45|4|19|10|3|21|31|39|40||2|18|76|41
Christian Roa|685005|2026|||||||||37||||||||74|11|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Tyler Samaniego|701719|2026|||||||||42||||||||30|27|
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Mason Miller|695243|2026|100|100|100|100|100|96|79|92|36|98|100|40|100|94||100|100|94|
Kevin Ginkel|656464|2026|69|63|42|25|86|49|16|27|9|40|72|88|80|94||69|71|80|
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Julian Garcia|670062|2026|||||||||77||||||||19|100|
Abner Uribe|682842|2026|94|79|96|98|84|100|100|74|27|80|79|51|61|12||94|97|57|
Cole Wilcox|677961|2026|||||||||9||||||||82|7|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Tyler Kinley|641755|2026|80|91|81|59|75|83|72|98|62|99|40|14|69|12||80|49|77|76
Riley Martin|702303|2026|||||||||76||||||||51|83|
Daniel Duarte|650960|2026|||||||||19||||||||45|53|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|17
Tyler Phillips|663969|2026|25|27|27|35|20|25|43|27|24|17|27|30|57|66||25|68|10|49
Gabriel Hughes|687312|2026|57|48|54|59|57|67|77|76|68|90|31|49|13|9||57|20|26|39
Justin Topa|623437|2026|||||||||5||||||||33|27|
Sam Moll|594580|2026|31|52|70|77|10|83|77|41|59|54|45|14|30|3||31|12|93|
Josh Walker|677020|2026|||||||||64||||||||24|21|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Ben Joyce|690829|2026|||||||||52||||||||98|36|
Jose Cuas|621016|2026|||||||||37||||||||16|81|
Tim Herrin|682120|2026|65|88|78|54|54|67|34|74|52|52|50|10|88|55||65|44|52|18
Matt Waldron|663362|2026|74|57|59|59|79|90|84|62|64|65|12|90|3|59||74|13|5|
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|20
Mason Adams|690279|2026|||||||||40||||||||24|56|16
Orlando Ribalta|687377|2026|||||||||43||||||||87|97|
Kyle Hurt|669165|2026|||||||||25||||||||82|9|
Yunior Marte|805074|2026|||||||||59||||||||29|1|
Rhett Lowder|695076|2026|8|11|8|9|13|10|13|14|17|44|15|40|6|9||8|30|46|97
Will Vest|676684|2026|||||||||27||||||||71|35|
Trevor Martin|694680|2026|||||||||62||||||||55|46|
Dylan Lee|669276|2026|97|90|90|81|98|83|83|74|53|89|91|80|99|92||97|30|78|
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
George Soriano|666277|2026|27|58|36|23|24|49|20|8|19|37|51|13|78|75||27|82|18|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Cade Horton|690990|2026|||||||||58||||||||67|95|
Brandyn Garcia|805299|2026|||||||||10||||||||89|50|
Edwin Díaz|621242|2026|||||||||44||||||||80|66|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Cole Sulser|642121|2026|30|32|6|3|75|45|1|73|50|29|60|76|64|92||30|18|79|
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Mitch Farris|815083|2026|11|22|16|15|15|58|14|16|27|1|69|19|76|37||11|13|23|
JT Brubaker|664141|2026|13|9|23|41|8|78|83|64|15|68|5|24|15|49||13|34|32|70
Brandon Pfaadt|694297|2026|60|39|46|50|70|22|51|51|30|76|9|92|20|64||60|28|88|39
Matt Krook|640454|2026|||||||||30||||||||3|4|
Kyle Leahy|681517|2026|19|10|15|20|29|7|14|1|18|1|47|74|29|14||19|45|26|16
Eric Orze|679358|2026|||||||||20||||||||24|50|91
Ron Marinaccio|676760|2026|10|22|23|28|6|58|43|41|21|26|23|24|51|6||10|37|26|
Michael McGreevy|700241|2026|8|5|5|8|26|1|19|20|3|26|10|76|11|30||8|11|34|45
Kade Morris|695034|2026|||||||||62||||||||40|17|
Hunter Dobbins|690928|2026|56|60|65|68|42|73|56|55|54|41|52|24|34|9||56|52|65|53
Bryce Miller|682243|2026|71|72|52|35|77|36|44|81|40|90|65|59|51|89||71|73|93|19
Robbie Ray|592662|2026|22|45|25|17|17|11|34|29|24|51|33|11|50|23||22|26|57|3
Ryan Johnson|696270|2026|11|34|13|7|18|27|10|64|17|61|20|28|36|24||11|19|38|
Paul Skenes|694973|2026|82|80|77|70|83|20|57|69|45|52|85|76|73|70||82|85|22|
Jonathan Loáisiga|642528|2026|89|55|80|90|94|93|94|98|30|87|29|97|37|93||89|92|65|61
Framber Valdez|664285|2026|34|24|48|70|18|22|81|16|5|22|17|46|11|55||34|40|24|88
Jordan Hicks|663855|2026|91|94|99|100|57|100|99|38|48|80|89|1|72|40||91|98|10|
Chris Martin|455119|2026|||||||||56||||||||47|25|
William Kempner|687531|2026|||||||||86||||||||59|75|
Mitch Bratt|683352|2026|48|69|73|71|18|83|66|85|32|83|4|2|1|3||48|7|63|
Spencer Bivens|702352|2026|||||||||6||||||||59|1|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Keider Montero|672456|2026|72|58|49|41|81|17|53|51|29|63|10|89|4|12||72|51|37|90
Eduardo Rivera|700842|2026|||||||||29||||||||64|36|
AJ Blubaugh|805123|2026|39|67|42|23|46|31|8|29|36|51|61|26|74|32||39|73|47|
Reid Detmers|672282|2026|82|80|69|55|90|15|46|20|22|52|87|85|78|75||82|43|17|44
Clay Holmes|605280|2026|58|41|75|89|33|67|92|27|30|26|25|33|25|76||58|28|15|94
Nick Lodolo|666157|2026|1|1|3|8|1|22|17|16|4|28|14|37|18|32||1|37|53|51
Patrick Sandoval|663776|2026|8|6|16|31|5|67|59|71|64|69|57|19|54|20||8|37|8|
Zebby Matthews|805673|2026|31|37|21|15|54|7|6|6|25|18|36|64|26|23||31|61|55|21
Carlos Vargas|672841|2026|||||||||2||||||||74|12|
Yilber Díaz|700270|2026|||||||||79||||||||87|52|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|67|
Andre Pallante|669467|2026|52|27|56|76|43|38|89|83|1|80|10|64|17|9||52|64|24|80
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Jose Franco|683742|2026|||||||||69||||||||59|71|
Ryne Nelson|669194|2026|7|20|2|1|43|27|8|8|29|11|13|80|14|82||7|79|50|64
Craig Kimbrel|518886|2026|43|45|59|70|22|93|86|20|81|64|35|17|34|29||43|34|43|53
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Cade Gibson|806188|2026|71|52|90|97|27|97|97|95|67|64|28|31|25|65||71|16|55|99
Brennan Bernardino|657514|2026|71|48|59|68|70|78|87|86|45|96|22|90|26|3||71|5|29|68
Javier Assad|665871|2026|25|13|20|31|36|45|61|19|29|9|8|74|1|1||25|32|8|37
JoJo Romero|668941|2026|20|17|19|22|24|67|41|8|36|37|48|55|24|18||20|37|34|
Seth Lugo|607625|2026|11|7|10|16|18|4|41|23|17|16|19|66|6|5||11|11|60|99
Zac Thornton|804267|2026|26|15|13|13|54|38|16|38|21|24|24|95|5|72||26|18|54|23
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Quinn Mathews|687273|2026|||||||||39||||||||32|40|33
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
Chase Silseth|681217|2026|56|82|68|50|42|58|19|85|82|89|79|6|93|44||56|73|79|
PJ Poulin|676571|2026|||||||||62||||||||3|17|
Ryan Gusto|687473|2026|16|7|18|34|17|36|24|20|40|13|24|74|12|49||16|45|69|39
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Blade Tidwell|694918|2026|30|45|44|44|18|53|7|53|1|47|27|37|34|2||30|49|23|
George Kirby|669923|2026|45|16|32|50|54|15|66|27|40|34|32|88|29|84||45|85|53|23
Yovanny Cruz|672442|2026|||||||||72||||||||99|14|
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Kevin Gausman|592332|2026|53|38|34|35|70|11|46|48|29|39|65|86|67|88||53|40|55|
Carson Seymour|693313|2026|||||||||67||||||||85|41|
Carter Baumler|691945|2026|||||||||83||||||||||37
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|2|2|13|2|93|6|17||1|20|74|69
Mick Abel|690953|2026|||||||||66||||||||54|94|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Luis Gil|661563|2026|||||||||12||||||||61|87|
Greg Weissert|669711|2026|72|63|62|63|73|83|84|86|10|94|61|69|45|79||72|43|31|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Griffin Jax|643377|2026|34|30|26|31|50|31|20|41|56|31|72|61|85|90||34|68|96|94
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|99|58|99|89|26|86|84||98|100|95|
Will Dion|702021|2026|||||||||45||||||||7|69|34
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Caleb Ferguson|657571|2026|||||||||43||||||||18|51|
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Luis De León|801725|2026|||||||||87||||||||76|74|
Antwone Kelly|699008|2026|||||||||72||||||||98|30|
Tyler Ferguson|621053|2026|||||||||66||||||||67|60|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Max Fried|608331|2026|98|92|97|98|94|96|99|97|39|96|66|62|52|45||98|40|11|83
Philip Abner|691769|2026|||||||||16||||||||6|72|16
Trey Gibson|694346|2026|||||||||26||||||||56|4|30
MacKenzie Gore|669022|2026|49|48|53|59|43|7|31|41|5|30|62|37|55|48||49|61|37|11
Trevor Megill|656730|2026|95|88|80|66|98|78|64|11|40|25|87|82|89|99||95|94|81|71
Brad Keller|641745|2026|||||||||77||||||||87|72|
Daniel Espino|682982|2026|||||||||62||||||||97|87|
Anthony Kay|641743|2026|15|20|27|41|11|11|39|59|19|47|20|59|32|69||15|68|60|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Nick Pivetta|601713|2026|||||||||12||||||||40|69|74
Tanner Banks|621383|2026|||||||||70||||||||12|7|
Joe Ryan|657746|2026|67|66|42|25|83|7|10|29|2|29|73|96|56|66||67|32|47|80
Travis Adams|701519|2026|46|57|42|31|50|78|67|91|39|93|59|26|62|66||46|49|78|
Tommy Kahnle|592454|2026|||||||||17||||||||34|29|
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Mitchell Parker|680730|2026|||||||||32||||||||34|22|10
Jared Jones|683003|2026|77|80|66|46|81|47|46|32|7|46|88|54|94|59||77|95|97|93
