name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brayan Bello|678394|2026|4|2|3|10|7|15|21|12|17|15|9|47|47|66||5|55|4|28
Zach Pop|647315|2026|||||||||70||||||||78|23|
Richard Lovelady|663992|2026|8|8|30|58|1|74|66|80|46|85|24|5|33|38||8|8|60|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Matt Gage|657424|2026|20|36|32|35|15|63|31|90|47|91|21|10|37|79||20|18|17|
Tejay Antone|622088|2026|||||||||76||||||||56|98|
Javier Assad|665871|2026|23|14|16|22|42|36|43|16|35|2|6|81|1|1||23|26|7|32
Jared Shuster|694363|2026|||||||||89||||||||27|15|
John Schreiber|670167|2026|38|20|24|28|33|63|51|42|50|50|30|43|18|29||38|28|48|
Devin Williams|642207|2026|84|89|92|90|66|86|77|78|67|99|96|11|98|96||84|36|68|
Ryan Watson|670245|2026|4|6|4|5|9|21|5|40|10|39|17|44|44|55||4|36|32|6
Mike Paredes|702474|2026|12|7|14|27|12|74|56|2|67|1|1|53|9|15||12|26|16|
Aaron Nola|605400|2026|36|34|22|21|56|7|20|55|15|39|54|62|58|64||36|14|56|54
Andrew Alvarez|674841|2026|48|28|61|81|35|74|79|19|1|12|82|39|74|65||48|18|55|71
Jesús Luzardo|666200|2026|80|74|84|86|75|30|76|92|44|93|84|57|88|78||80|83|42|
Cade Cavalli|676917|2026|47|42|57|65|41|21|56|44|35|44|72|68|54|63||47|81|43|6
Mason Miller|695243|2026|100|100|100|100|100|100|98|100|96|100|100|30|100|96||100|100|96|
Tim Herrin|682120|2026|62|93|88|73|21|80|72|90|47|87|24|4|88|17||62|41|53|14
Peter Lambert|663567|2026|64|83|67|45|66|33|62|47|7|44|47|27|49|33||64|39|45|
Jake Irvin|663623|2026|15|40|15|9|23|24|7|33|6|10|69|33|54|7||15|20|60|41
Ryan Yarbrough|642232|2026|90|85|94|97|66|93|97|99|45|99|15|32|42|18||90|1|1|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Brent Suter|608718|2026|51|25|45|60|55|49|71|93|48|90|39|68|32|52||51|1|17|
JP Sears|676664|2026|||||||||83||||||||20|1|
Kyle Finnegan|640448|2026|41|64|69|68|17|63|67|23|22|22|22|2|50|24||41|79|38|
Huascar Brazobán|623211|2026|95|94|99|98|82|98|98|100|65|100|56|21|56|65||95|77|47|
Kyle Bradish|680694|2026|53|68|59|51|46|11|29|58|10|56|60|16|56|50||53|49|42|66
Sean Manaea|640455|2026|48|40|51|60|46|36|59|68|8|50|52|59|29|70||48|4|5|
Cade Gibson|806188|2026|||||||||70||||||||16|68|97
Caleb Kilian|668873|2026|60|71|58|48|53|55|31|76|58|57|85|21|72|60||60|82|80|67
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Foster Griffin|656492|2026|55|55|40|30|72|3|16|72|1|57|64|81|51|74||55|9|9|18
Trevor Martin|694680|2026|||||||||58||||||||56|46|
Andre Pallante|669467|2026|60|50|57|61|64|27|74|74|1|71|22|74|21|21||60|63|32|78
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Mason Englert|669438|2026|15|10|4|4|39|49|11|35|23|52|16|91|27|98||15|18|41|69
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Tyler Phillips|663969|2026|38|40|42|43|33|24|34|40|34|29|20|23|55|64||38|75|13|47
Ryne Stanek|592773|2026|46|73|48|30|38|55|26|16|10|64|74|10|90|52||46|94|61|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Brandon Pfaadt|694297|2026|21|40|18|12|33|27|7|35|26|46|17|35|35|39||21|28|80|35
Blake Treinen|595014|2026|||||||||50||||||||56|51|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Kyle Freeland|607536|2026|8|3|5|14|24|3|15|10|19|18|28|94|32|84||8|10|77|19
Cam Booser|592155|2026|||||||||81||||||||71|1|
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Yohan Ramírez|670990|2026|66|72|90|94|12|74|84|98|74|90|74|10|60|56||66|80|56|31
Zack Wheeler|554430|2026|88|82|82|74|92|36|66|87|52|66|80|78|77|94||88|63|80|88
Daniel Lynch IV|663738|2026|77|72|79|79|74|80|82|84|38|79|43|59|81|62||77|50|44|
Jose Franco|683742|2026|||||||||65||||||||60|72|
Connor Phillips|683175|2026|4|52|39|30|1|63|25|30|54|35|41|1|63|1||5|95|92|
Mason Black|696131|2026|||||||||67||||||||44|20|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
George Klassen|691946|2026|||||||||38||||||||85|74|
Simeon Woods Richardson|680573|2026|6|11|12|19|4|24|36|24|23|20|1|14|6|1||6|22|32|49
Gerrit Cole|543037|2026|71|55|62|66|75|55|49|27|9|55|43|81|4|48||71|82|67|82
Andrew Hoffmann|694851|2026|||||||||46||||||||49|48|
Michael Petersen|656848|2026|70|90|47|16|84|43|4|4|44|7|92|43|84|58||70|92|74|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Gavin Williams|668909|2026|37|46|23|16|59|1|5|6|2|4|86|53|85|70||37|83|24|29
Matt Strahm|621381|2026|64|74|53|38|68|63|43|24|37|38|13|48|31|44||64|7|97|
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Dennis Santana|642701|2026|25|33|36|40|15|49|32|53|60|56|36|14|58|82||25|41|85|
Chase Petty|695534|2026|||||||||23||||||||85|27|
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
Tyler Alexander|641302|2026|88|73|91|95|79|93|98|87|54|82|28|68|6|67||88|8|16|
José Urquidy|664353|2026|||||||||92||||||||22|47|
Luke Weaver|596133|2026|93|91|83|63|96|55|30|65|28|87|86|78|85|87||93|64|88|
Nick Pivetta|601713|2026|||||||||85||||||||41|69|78
Kris Bubic|663460|2026|34|52|46|42|23|45|46|37|10|43|66|11|56|31||35|11|76|
Grant Holmes|656550|2026|26|42|29|23|26|15|27|7|38|13|37|21|72|70||26|40|60|81
Samy Natera Jr.|696519|2026|||||||||55||||||||50|54|
Hunter Barco|682995|2026|||||||||26||||||||41|39|
Ryan Rolison|669020|2026|64|75|72|65|64|80|67|35|25|25|69|23|27|7||64|50|52|63
Brandon Williamson|682227|2026|2|13|7|8|1|49|16|62|40|27|5|1|44|6||2|22|18|
Logan Webb|657277|2026|67|39|65|79|66|33|80|34|9|25|41|83|14|79||67|18|2|
Joe Rock|697812|2026|||||||||60||||||||30|73|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Casey Mize|663554|2026|92|81|81|74|95|39|56|70|48|77|79|91|78|41||92|32|44|
Drey Jameson|686753|2026|||||||||87||||||||77|67|
Tommy Nance|667297|2026|54|39|50|57|50|80|73|78|45|80|71|38|54|95||54|53|43|86
Jhoan Duran|661395|2026|99|89|97|97|98|93|85|1|40|3|100|93|99|89||99|99|8|64
Grant Anderson|681982|2026|66|78|69|57|59|63|48|60|38|60|30|15|25|20||66|26|72|
Logan Henderson|701656|2026|||||||||82||||||||26|79|
Riley Martin|702303|2026|||||||||72||||||||49|83|
Andrés Muñoz|662253|2026|57|68|64|60|58|63|21|62|30|17|98|30|100|97||58|98|52|
Cristopher Sánchez|650911|2026|90|77|75|69|95|7|39|44|22|20|88|96|91|98||90|63|16|
Tommy Kahnle|592454|2026|||||||||13||||||||33|30|
Kevin Gausman|592332|2026|62|50|42|36|81|8|36|47|26|41|60|87|69|89||62|39|44|
Mike Burrows|681347|2026|29|25|26|28|38|9|39|65|12|55|21|51|29|73||29|56|40|92
Jack Dreyer|676263|2026|77|74|60|47|85|63|41|55|30|45|90|77|66|59||77|33|90|50
Lucas Giolito|608337|2026|11|22|40|56|2|86|89|24|35|16|2|1|43|1||11|5|17|
Ryan Johnson|696270|2026|42|36|32|35|50|74|55|42|13|41|12|55|45|75||42|16|29|
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Casey Legumina|668984|2026|37|7|36|70|28|55|48|80|53|60|13|96|13|48||37|28|75|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
David Bednar|670280|2026|90|79|91|93|82|86|89|79|35|48|79|55|78|100||90|74|73|25
Yennier Cano|666974|2026|||||||||53||||||||56|7|
Michael Lorenzen|547179|2026|9|2|10|24|17|8|36|18|10|5|14|77|11|10||10|36|65|43
Jeffrey Springs|605488|2026|31|42|19|13|56|2|20|70|11|73|32|55|40|59||31|9|18|
Ethan Roberts|681799|2026|21|32|49|63|5|93|92|7|58|13|8|10|30|7||21|33|92|
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Eli Morgan|669212|2026|||||||||54||||||||7|51|
Brendon Little|663893|2026|||||||||40||||||||50|6|
Bailey Falter|663559|2026|||||||||58||||||||16|15|
Germán Márquez|608566|2026|7|14|4|3|20|45|16|44|25|10|5|36|9|3||7|44|19|53
Eric Lauer|641778|2026|17|25|9|6|43|7|9|61|9|68|4|48|6|63||18|6|22|22
Dylan Dodd|689266|2026|||||||||17||||||||36|21|
Josh Hader|623352|2026|||||||||88||||||||63|49|
Griffin Canning|656288|2026|17|33|31|32|10|36|24|7|13|4|46|8|47|2||18|40|22|
Tyler Glasnow|607192|2026|96|97|85|54|97|63|41|18|67|51|96|43|82|41||96|68|94|83
Jesse Scholtens|669947|2026|17|17|13|16|32|36|12|61|60|56|23|76|8|43||17|21|31|
Jeremiah Estrada|669093|2026|||||||||88||||||||73|14|
Ryan Feltner|663372|2026|14|19|12|10|28|30|29|62|42|32|10|40|41|10||15|50|79|66
Brandan Bidois|684049|2026|||||||||48||||||||86|70|
Keegan Akin|669211|2026|64|44|61|72|66|80|76|96|65|97|6|59|8|26||64|35|71|
Luis Medina|665622|2026|47|67|49|37|43|55|43|7|40|41|81|17|88|4||47|89|82|47
Luis García|472610|2026|||||||||63||||||||58|27|
Jordan Romano|605447|2026|||||||||77||||||||49|68|
Burch Smith|572143|2026|||||||||69||||||||36|69|32
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Zak Kent|687849|2026|||||||||74||||||||21|100|
Pierce Johnson|572955|2026|||||||||57|||||||2|63|61|85
Sam Aldegheri|691951|2026|17|15|26|39|17|55|41|73|18|57|6|30|18|29||18|15|28|
Kumar Rocker|677958|2026|34|22|32|43|33|21|49|37|13|22|35|41|52|60||34|47|17|
Logan Gilbert|669302|2026|59|52|40|32|77|3|13|12|20|15|79|88|81|67||59|73|26|19
A.J. Minter|621345|2026|||||||||89||||||||23|83|
Jacob Waguespack|621097|2026|||||||||74||||||||26|25|
Drew Rasmussen|656876|2026|87|69|77|76|92|30|71|79|38|85|75|98|49|73||87|73|93|54
Zac Gallen|668678|2026|4|1|2|7|9|1|16|12|13|14|3|75|7|59||4|30|55|27
Jake Bennett|687562|2026|94|83|84|79|95|74|68|61|3|71|30|92|47|99||94|23|12|
Adrian Morejon|670970|2026|98|85|97|99|96|98|99|96|17|94|91|98|96|98||98|99|86|
Jonathan Hernández|642546|2026|||||||||28||||||||87|54|
David Peterson|656849|2026|23|17|35|57|19|27|63|33|32|33|28|43|21|48||23|16|17|25
George Soriano|666277|2026|36|63|30|17|50|45|25|23|15|39|32|29|83|87||36|81|24|
Erick Fedde|607200|2026|29|25|30|34|30|20|53|58|9|55|8|36|3|3||29|36|9|
Sonny Gray|543243|2026|67|50|57|62|73|27|60|44|40|60|48|83|35|78||67|15|84|52
Kyle Hart|606996|2026|53|71|55|42|52|63|31|74|6|91|42|38|10|10||53|33|30|
Wandy Peralta|593974|2026|51|37|68|83|30|80|93|74|61|84|9|27|20|45||51|78|11|
Jordan Wicks|696136|2026|||||||||15||||||||26|48|
Hunter Brown|686613|2026|||||||||28||||||||73|36|46
José Fermin|820862|2026|||||||||19||||||||79|57|
Joey Gerber|680702|2026|||||||||76||||||||39|65|
Gus Varland|681402|2026|2|4|1|1|8|27|1|1|48|2|35|27|27|76||2|60|59|
Keaton Winn|676775|2026|73|64|67|66|72|86|85|95|67|98|46|64|47|45||73|75|66|
Cam Sanders|676742|2026|||||||||63||||||||75|97|
Keegan Thompson|624522|2026|||||||||28||||||||16|91|
Tanner Gordon|685299|2026|29|22|11|8|66|24|4|4|35|11|43|98|52|33||29|25|36|9
Matthew Boyd|571510|2026|27|19|17|20|46|45|17|19|24|1|70|74|85|86||27|22|59|9
Jack Perkins|678022|2026|60|62|64|64|55|49|66|24|39|53|80|66|71|91||60|77|40|
Tony Santillan|663574|2026|16|34|10|5|33|45|11|3|50|8|39|25|29|29||16|50|66|
Ken Waldichuk|686610|2026|||||||||39||||||||||16
Braxton Garrett|666129|2026|||||||||42||||||||9|44|
Jason Adam|592094|2026|74|72|61|51|84|63|60|70|4|65|12|84|75|92||74|30|94|
Brent Headrick|687396|2026|74|67|78|81|66|74|80|55|61|54|68|36|89|74||75|39|72|
José Soriano|667755|2026|41|54|53|51|30|11|31|58|24|59|75|18|93|72||41|86|7|19
Jack Kochanowicz|686799|2026|9|16|22|32|4|30|51|37|37|21|10|12|39|9||10|74|29|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Evan Sisk|681895|2026|92|94|96|94|76|93|96|98|60|88|86|46|60|5||92|8|2|5
Kyle Backhus|679775|2026|||||||||72||||||||6|27|
Cole Ragans|666142|2026|18|78|17|3|28|36|1|34|34|41|92|2|89|24||19|56|98|29
Osvaldo Bido|674370|2026|||||||||65||||||||50|76|
Martín Pérez|527048|2026|40|34|45|54|35|30|62|68|1|63|31|33|27|13||40|2|3|24
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Will Vest|676684|2026|55|46|65|74|44|86|81|47|23|75|56|46|66|79||55|71|35|
Taj Bradley|671737|2026|54|69|53|41|60|9|19|3|22|8|79|27|56|35||54|86|58|21
Adam Macko|671936|2026|||||||||54||||||||50|54|
Jack Flaherty|656427|2026|39|55|49|45|28|27|41|10|15|7|77|20|61|20||39|22|39|23
Lake Bachar|669199|2026|86|93|90|77|84|63|68|23|44|38|76|36|91|50||86|50|100|90
Justin Lawrence|664875|2026|3|14|13|18|1|49|15|18|1|18|66|4|56|4||3|68|89|
Ryan Zeferjahn|666171|2026|74|100|98|87|26|86|84|51|71|76|95|1|92|1||75|87|33|
Tim Mayza|641835|2026|80|60|66|66|87|63|65|49|45|24|66|93|30|35||80|46|9|
Brandon Young|687064|2026|45|35|41|46|47|30|63|44|12|31|23|44|39|90||45|41|21|70
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|7
Mitch Keller|656605|2026|20|7|29|54|15|21|68|49|39|30|22|53|15|39||20|26|76|60
Randy Vásquez|681190|2026|1|2|1|1|7|1|2|2|11|7|15|67|15|26||1|56|85|97
Andrew Nardi|677053|2026|||||||||53||||||||50|80|
Kirby Yates|489446|2026|||||||||27||||||||5|59|
Steven Matz|571927|2026|7|5|5|9|17|14|3|55|6|66|19|51|20|22||7|28|31|8
Juan Morillo|666661|2026|97|99|98|90|94|86|82|87|42|71|93|33|93|76||97|96|33|
AJ Blubaugh|805123|2026|50|78|68|54|44|39|45|42|31|79|49|12|68|22||50|69|41|
Sean Newcomb|656794|2026|66|44|75|88|47|74|86|85|42|76|64|72|49|26||66|40|49|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Chris Bassitt|605135|2026|18|7|39|73|7|55|91|76|12|78|4|48|18|5||19|12|11|13
Miles Mikolas|571945|2026|25|15|9|9|64|7|30|30|16|37|2|96|1|28||25|27|25|44
Jacob Webb|657097|2026|42|35|33|37|50|49|27|19|34|6|87|43|92|83||42|41|88|
Kevin Kelly|687330|2026|44|12|34|63|44|49|39|10|18|3|34|97|5|54||44|10|6|
Braxton Ashcraft|677952|2026|84|77|79|75|90|27|74|23|27|39|82|91|66|96||84|88|71|75
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Cody Laweryson|689520|2026|||||||||74||||||||22|61|
Robert Gasser|688107|2026|78|87|76|58|80|63|60|89|72|95|56|48|46|26||78|15|22|
Spencer Arrighetti|681293|2026|24|55|51|48|11|33|51|72|61|88|60|15|61|22||24|20|64|84
Stephen Kolek|663568|2026|59|21|53|75|61|39|53|51|20|49|11|93|12|15||59|39|36|
Chris Martin|455119|2026|||||||||52||||||||47|24|
Shane McClanahan|663556|2026|44|42|34|32|53|15|26|27|27|26|54|48|61|58||44|69|34|41
Victor Vodnik|680767|2026|28|50|46|45|10|74|48|42|48|56|5|4|52|26||28|96|45|
Eduard Bazardo|660825|2026|42|25|44|58|39|49|39|11|48|33|46|51|24|35||42|60|30|
Fernando Cruz|518585|2026|89|98|93|83|74|80|73|96|69|99|94|8|99|40||89|27|35|
Colin Rea|607067|2026|11|15|11|12|17|1|12|27|24|29|15|46|15|59||11|32|23|3
Beck Way|694360|2026|||||||||34||||||||90|14|
JR Ritchie|702275|2026|29|60|50|41|15|55|56|33|76|41|38|5|36|15||29|46|71|55
Max Scherzer|453286|2026|||||||||44||||||||26|71|67
Christian Scott|681035|2026|29|40|47|53|17|63|73|68|20|80|79|23|49|21||29|64|56|
Yerry De los Santos|660787|2026|||||||||39||||||||66|12|
William Kempner|687531|2026|||||||||93||||||||63|75|
Mason Fluharty|689254|2026|88|92|89|76|81|74|66|97|30|91|77|23|73|76||88|||
Walbert Ureña|700712|2026|78|87|92|88|58|39|74|80|8|80|48|16|70|53||78|92|31|
Jovani Morán|663558|2026|88|98|87|58|84|63|34|65|45|95|89|14|94|24||88|18|63|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Cade Povich|700249|2026|||||||||52||||||||12|87|33
Blas Castaño|680604|2026|||||||||31||||||||44|20|
Emerson Hancock|676106|2026|36|32|20|17|62|9|22|12|18|12|62|83|33|7||36|63|76|
Mark Leiter Jr.|643410|2026|45|12|55|86|23|93|95|89|47|90|63|59|68|86||45|18|3|12
Jake Woodford|663765|2026|6|1|9|56|5|74|56|9|54|4|20|81|12|23||7|36|8|
Cameron Foster|671382|2026|||||||||82||||||||77|91|
Adrian Houser|605288|2026|12|13|9|11|21|9|25|18|20|22|6|61|7|7||12|58|34|1
Garrett Whitlock|676477|2026|71|45|58|66|81|86|78|87|58|90|89|91|80|99||71|55|20|
Brenan Hanifee|669724|2026|||||||||53||||||||60|11|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Dietrich Enns|608650|2026|||||||||76||||||||36|24|
Tarik Skubal|669373|2026|79|46|62|72|90|36|47|53|31|44|91|99|83|94||79|85|52|
Carlos Rodón|607074|2026|66|82|85|83|43|74|82|27|32|70|77|7|76|33||66|41|69|
Louis Varland|686973|2026|99|96|100|99|99|93|97|87|22|68|99|68|76|93||99|96|41|41
Brooks Raley|548384|2026|60|67|71|69|44|80|73|76|45|89|69|32|44|44||60|3|84|
Craig Kimbrel|518886|2026|||||||||78||||||||35|56|
Travis Adams|701519|2026|||||||||34||||||||44|84|
Cole Henry|669371|2026|||||||||80||||||||39|93|
Zack Littell|641793|2026|2|2|1|1|16|1|9|1|5|8|3|70|1|31||2|10|3|
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
Luinder Avila|679883|2026|31|62|55|52|16|49|60|74|55|80|39|5|44|16||31|79|89|72
Grayson Rodriguez|680570|2026|1|1|2|4|1|49|12|4|13|1|31|12|18|1||1|80|49|64
Chase Burns|695505|2026|87|88|79|62|92|21|39|51|18|68|94|59|93|91||87|93|99|
J.T. Ginn|669372|2026|50|52|62|68|39|24|67|80|28|70|39|25|61|51||50|36|4|
Aroldis Chapman|547973|2026|||||||||15||||||||92|88|
Brock Burke|656271|2026|28|49|41|36|9|43|17|58|64|84|33|3|73|24||28|71|57|
Nate Pearson|663878|2026|||||||||53||||||||92|58|
Tanner Bibee|676440|2026|34|25|22|23|54|5|27|30|4|21|34|72|52|17||35|36|18|48
Lucas Erceg|668674|2026|44|46|78|90|11|74|73|85|42|26|15|7|18|9||44|87|2|
Tim Hill|657612|2026|48|28|42|54|55|86|92|33|13|17|1|97|1|39||48|1|9|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Jose Quintana|500779|2026|20|13|21|32|20|39|38|61|3|83|1|36|18|67||20|3|16|4
Taijuan Walker|592836|2026|1|1|1|1|2|43|3|74|67|68|5|33|2|14||1|12|2|15
