name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Glasnow|607192|2026|96|98|84|55|97|71|42|15|67|52|97|44|81|43||96|68|94|83
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Tommy Nance|667297|2026|42|32|35|40|43|71|56|70|46|70|64|38|48|95||42|51|45|84
Peter Lambert|663567|2026|78|90|81|62|78|33|67|50|7|62|58|35|52|41||79|38|46|
Abner Uribe|682842|2026|93|74|93|98|72|99|99|72|24|85|62|37|60|38||93|97|55|
Sam Moll|594580|2026|44|80|79|74|15|80|67|74|56|91|67|12|50|9||45|11|92|
Mason Montgomery|682254|2026|83|87|86|76|75|64|28|84|21|38|98|21|88|55||83|94|34|63
Carter Baumler|691945|2026|||||||||80||||||||||35
Lucas Giolito|608337|2026|8|23|40|56|2|91|90|23|36|16|2|1|41|1||9|5|17|
Brendan Beck|694341|2026|||||||||44||||||||20|24|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
George Soriano|666277|2026|55|78|48|25|70|47|23|20|16|29|41|35|80|79||55|81|23|
Emmet Sheehan|686218|2026|56|63|43|31|71|18|20|37|43|44|75|66|84|92||56|49|87|52
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Bryan King|687911|2026|50|35|58|74|32|71|85|84|69|68|19|50|2|59||50|12|8|
Hunter Greene|668881|2026|||||||||70||||||||98|86|
DL Hall|669084|2026|55|88|95|97|9|91|77|92|57|93|71|1|79|3||55|55|19|67
Connelly Early|813349|2026|40|58|37|26|50|8|11|12|17|33|57|45|38|62||40|31|48|22
Gerrit Cole|543037|2026|68|51|49|48|83|36|20|27|10|28|57|95|7|36||68|84|67|82
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Tim Mayza|641835|2026|75|58|59|60|82|56|48|37|45|12|66|90|41|36||75|47|8|
Kade Morris|695034|2026|||||||||82||||||||48|23|
Landen Roupp|694738|2026|73|70|86|90|60|47|92|90|21|96|62|26|51|41||73|29|9|96
Spencer Miles|693686|2026|81|54|81|89|75|71|92|89|66|80|53|68|8|25||81|77|42|89
Kyle Bradish|680694|2026|60|65|64|60|54|14|41|63|11|67|53|22|51|51||60|49|43|65
Jonathan Bowlan|680742|2026|96|91|94|93|94|96|93|96|66|94|93|83|92|74||96|90|78|
Carmen Mlodzinski|669387|2026|24|7|29|54|22|23|53|15|61|7|22|59|18|52||24|55|8|48
Taylor Rogers|573124|2026|37|32|50|66|28|71|70|90|55|96|29|40|3|22||37|12|17|
Brooks Raley|548384|2026|66|74|75|71|56|87|85|73|46|86|64|38|36|50||66|4|84|
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Chase Shugart|663767|2026|36|53|27|13|50|56|9|73|71|59|81|52|41|8||36|68|12|
Didier Fuentes|800311|2026|84|69|84|89|76|87|87|40|62|59|87|65|65|52||84|88|13|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Tyler Kinley|641755|2026|90|96|84|56|91|87|80|98|59|98|66|29|75|7||90|48|78|76
Enmanuel De Jesus|646241|2026|60|54|61|64|58|80|63|6|86|13|51|31|43|20||60|42|63|
JR Ritchie|702275|2026|34|56|56|53|14|51|56|37|31|55|35|7|35|10||34|48|69|55
Ben Brown|676962|2026|81|72|81|81|80|40|53|17|19|20|62|70|65|53||81|80|28|12
Richard Lovelady|663992|2026|7|7|31|58|1|80|67|81|47|85|23|4|32|38||7|8|60|
David Morgan|688158|2026|||||||||59||||||||87|70|49
Cal Quantrill|615698|2026|23|26|13|10|41|33|21|72|40|69|4|80|6|41||23|41|13|
Jaden Hill|677955|2026|46|56|72|77|13|96|93|30|10|39|46|8|85|35||46|90|81|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Justin Wrobleski|680736|2026|49|20|34|46|66|16|48|27|36|22|21|95|10|72||49|44|85|5
Logan Allen|671106|2026|||||||||67||||||||4|16|
Simeon Woods Richardson|680573|2026|5|9|9|17|4|29|36|23|24|20|1|14|5|1||5|22|32|49
Paul Skenes|694973|2026|93|88|87|78|95|29|73|66|41|56|90|92|68|81||93|86|26|
Louis Varland|686973|2026|99|95|99|100|98|96|98|79|23|68|99|77|80|93||99|95|42|41
Gregory Soto|642397|2026|74|85|84|78|68|80|75|95|40|73|81|23|76|37||74|82|63|
Jake Woodford|663765|2026|||||||||55|||||||5|36|8|
Burch Smith|572143|2026|||||||||71||||||||38|69|31
Ryne Stanek|592773|2026|51|74|57|44|36|64|44|29|11|79|62|10|78|48||51|94|59|
Chris Roycroft|688297|2026|||||||||73||||||||69|25|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Ryan Gusto|687473|2026|25|14|26|38|27|56|23|30|62|19|26|62|15|44||25|33|69|
Grant Wolfram|664991|2026|69|51|72|81|60|87|75|50|61|53|67|83|49|55||69|69|50|26
Drew Rasmussen|656876|2026|78|56|64|66|88|27|66|70|39|80|67|99|44|76||79|73|92|53
Colin Rea|607067|2026|10|12|8|11|18|2|17|33|25|36|14|52|14|57||10|33|24|3
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Grayson Rodriguez|680570|2026|1|1|1|3|2|43|17|1|14|1|10|27|21|1||1|77|51|65
Gus Varland|681402|2026|2|2|1|1|7|33|1|1|49|1|33|27|28|77||2|61|59|
Anthony Bender|669622|2026|95|93|96|94|87|80|56|57|57|82|90|48|41|12||95|80|61|
Spencer Strider|675911|2026|69|95|68|28|76|47|8|45|36|62|83|14|86|34||70|61|69|58
Ranger Suarez|624133|2026|76|53|78|88|73|40|85|93|14|90|72|75|44|69||76|6|5|3
Yoendrys Gómez|672782|2026|19|46|18|8|24|40|15|40|7|10|33|22|45|27||19|61|86|
Riley Cornelio|683000|2026|||||||||73||||||||79|73|
Andrew Abbott|671096|2026|26|28|29|32|25|14|47|30|20|48|22|24|30|35||27|22|71|81
Luinder Avila|679883|2026|24|46|42|39|14|47|62|59|56|65|32|6|40|16||24|78|89|69
Chris Bassitt|605135|2026|19|5|39|74|6|64|91|74|13|75|4|52|19|4||19|12|11|12
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Stephen Kolek|663568|2026|60|21|56|77|60|43|61|54|22|60|7|93|10|14||60|41|37|
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Cristopher Sánchez|650911|2026|81|61|61|62|92|3|31|37|23|16|80|96|90|99||81|63|16|
Braydon Fisher|680755|2026|59|80|70|57|53|36|5|61|81|37|67|17|67|56||59|55|35|36
Walbert Ureña|700712|2026|76|91|94|92|50|43|82|86|8|86|46|9|71|57||76|91|30|
Brock Stewart|592779|2026|||||||||87||||||||63|93|
Trevor Richards|670950|2026|60|68|34|16|82|56|33|9|75|26|57|68|22|38||60|18|45|
John King|667463|2026|76|84|66|46|82|56|33|45|53|65|32|77|43|86||76|5|25|86
Tatsuya Imai|837227|2026|18|56|32|19|11|39|12|20|24|7|78|5|87|18||18|55|3|
Drey Jameson|686753|2026|||||||||88||||||||76|60|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Shota Imanaga|684007|2026|63|61|37|24|82|3|14|61|41|62|58|84|82|98||63|12|93|
Nathan Eovaldi|543135|2026|54|46|37|34|73|11|42|52|3|37|73|90|87|96||54|44|23|1
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|40|100|98||100|100|96|
Brenan Hanifee|669724|2026|||||||||53||||||||61|11|
Calvin Faucher|676534|2026|23|23|67|88|2|80|85|30|38|19|44|3|41|10||23|79|64|94
Jake Bird|656234|2026|28|43|22|14|41|56|14|40|18|56|50|76|64|2||28|51|70|88
Kai-Wei Teng|678906|2026|30|41|44|49|21|40|56|23|16|34|49|29|50|31||30|31|89|53
Caleb Ferguson|657571|2026|||||||||61||||||||20|60|
Kyle Harrison|690986|2026|83|72|75|72|88|39|67|43|6|62|92|88|77|77||83|59|75|
Orion Kerkering|689147|2026|91|99|98|89|76|80|71|99|38|99|74|13|70|36||91|89|65|
Aaron Bummer|607481|2026|||||||||73||||||||4|5|11
Juan Morillo|666661|2026|97|98|99|95|92|91|90|92|43|80|89|35|90|86||97|97|34|
Jesús Luzardo|666200|2026|90|85|91|90|85|33|82|86|44|92|92|60|91|77||90|82|40|
Jhoan Duran|661395|2026|99|92|98|98|99|96|89|6|41|5|100|96|99|91||99|99|9|63
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Kodai Senga|673540|2026|11|45|28|19|5|36|2|23|62|47|70|2|76|14||11|69|71|
Brandon Sproat|687075|2026|26|47|37|34|18|23|31|23|13|23|64|21|48|9||26|81|5|42
Taj Bradley|671737|2026|56|65|51|43|66|7|19|4|23|9|79|37|63|38||56|86|60|20
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
José Soriano|667755|2026|38|47|54|59|27|16|46|61|25|64|64|18|90|71||39|84|6|18
Sean Burke|680732|2026|66|65|61|58|70|20|50|49|16|66|74|62|45|71||67|55|95|28
JP Sears|676664|2026|||||||||49||||||||24|1|
Bryce Elder|693821|2026|60|42|50|60|66|29|82|23|20|38|31|66|28|43||60|12|18|
Albert Suárez|544150|2026|34|31|24|22|54|43|23|36|32|39|12|59|43|19||34|33|57|
Edward Cabrera|665795|2026|24|21|24|26|28|11|7|4|5|23|40|37|58|73||24|79|38|34
Jacob deGrom|594798|2026|72|61|46|35|90|16|31|9|6|15|95|92|95|85||72|89|90|78
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Mason Englert|669438|2026|6|8|1|1|45|29|1|43|24|53|35|95|41|96||6|17|39|70
Sam Hentges|656529|2026|||||||||56||||||||34|21|13
Carson Whisenhunt|687931|2026|||||||||87||||||||26|54|
Kris Bubic|663460|2026|34|50|46|44|24|51|46|37|11|43|63|11|56|31||35|12|75|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Robert Gasser|688107|2026|59|63|50|43|68|51|54|86|49|93|42|74|35|35||59|17|22|
Casey Legumina|668984|2026|16|6|17|33|15|47|33|72|1|46|10|81|16|65||16|29|74|
Chase Petty|695534|2026|||||||||24||||||||83|27|
Noah Schultz|702273|2026|4|23|9|8|3|29|8|45|46|41|33|11|20|16||4|63|90|
Jacob Webb|657097|2026|51|44|47|49|56|56|46|43|35|11|78|44|91|86||51|42|89|
Ken Waldichuk|686610|2026|||||||||40||||||||||16
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Tim Hill|657612|2026|29|20|19|20|50|56|50|22|14|10|1|97|1|31||30|1|9|
Gavin Collyer|686560|2026|||||||||77||||||||83|87|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|77
Shane McClanahan|663556|2026|53|47|43|43|63|20|33|45|28|44|52|57|60|66||53|71|36|40
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Alex Vesia|681911|2026|91|99|97|90|61|91|80|79|16|71|96|1|98|83||91|12|92|
Seth Johnson|686751|2026|||||||||53||||||||92|76|
Codi Heuer|676051|2026|||||||||81||||||||67|84|
Cade Cavalli|676917|2026|49|38|54|66|41|22|61|40|36|34|74|74|50|56||49|81|42|5
Mike Paredes|702474|2026|22|19|24|28|22|71|63|6|67|1|2|45|15|44||22|26|14|
Germán Márquez|608566|2026|6|19|7|6|15|40|19|37|26|8|8|22|11|9||6|51|21|52
Steven Matz|571927|2026|5|4|3|7|15|18|3|52|6|66|18|53|20|21||5|29|32|8
Edgardo Henriquez|683618|2026|97|99|99|98|90|96|97|100|67|98|60|31|60|91||97|100|91|
Lucas Erceg|668674|2026|38|39|74|88|13|71|79|87|11|37|9|13|19|29||39|87|2|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Dietrich Enns|608650|2026|||||||||76||||||||38|24|
Ian Seymour|693855|2026|66|80|50|31|70|33|27|58|44|56|83|39|78|76||66|7|14|
Will Klein|694361|2026|81|61|92|99|50|96|98|54|19|59|76|29|33|44||81|92|33|31
Mick Abel|690953|2026|||||||||63||||||||54|94|
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Tyler Alexander|641302|2026|85|63|86|93|76|91|96|74|55|71|43|76|21|63||85|9|19|
Sam Bachman|696147|2026|73|83|88|86|58|64|53|77|12|83|69|20|94|84||73|97|74|
Ryan Watson|670245|2026|4|7|3|4|14|23|5|40|10|39|22|53|40|60||4|38|31|6
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Tim Herrin|682120|2026|43|85|61|38|21|64|29|81|48|74|29|6|89|29||43|44|52|15
Michael Wacha|608379|2026|48|37|35|40|58|18|71|57|3|64|30|74|25|46||48|27|15|16
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Yusei Kikuchi|579328|2026|22|29|19|18|28|64|36|20|2|24|52|29|55|20||23|67|45|51
Jordan Romano|605447|2026|||||||||78||||||||47|64|
David Peterson|656849|2026|12|6|26|49|8|27|63|15|34|20|21|31|20|43||12|16|16|24
Taijuan Walker|592836|2026|||||||||67||||||||12|3|15
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Jack Flaherty|656427|2026|40|54|49|46|31|23|38|9|16|5|74|23|64|26||40|22|38|22
Trevor Megill|656730|2026|96|92|89|76|97|87|82|6|41|20|96|78|91|96||96|94|80|71
Danny Coulombe|543056|2026|||||||||26||||||||3|43|
Nick Martinez|607259|2026|28|8|20|37|50|11|53|81|31|82|5|98|5|69||28|23|53|38
Chris Sale|519242|2026|76|65|77|81|76|33|77|77|18|84|88|88|79|92||76|74|56|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Cole Sulser|642121|2026|30|33|9|5|58|33|3|77|46|39|61|62|65|93||30|17|79|
Nick Lodolo|666157|2026|4|3|10|25|2|36|42|15|3|53|19|31|17|37||4|40|54|54
Dylan Cease|656302|2026|91|93|96|94|78|56|89|95|24|83|99|22|98|74||91|91|90|66
Javier Assad|665871|2026|26|13|16|20|47|33|38|15|26|3|7|86|1|1||26|27|7|33
Devin Williams|642207|2026|69|72|87|90|45|87|79|66|68|92|92|12|96|98||70|40|68|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Gage Jump|695611|2026|58|37|54|68|53|64|81|17|14|30|70|60|38|74||58|79|73|55
Chris Martin|455119|2026|||||||||53||||||||47|26|
Luis Severino|622663|2026|43|61|49|42|38|36|33|50|14|50|58|18|32|61||43|82|27|
Justin Slaten|686580|2026|||||||||61||||||||83|89|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Alec Gamboa|687941|2026|||||||||51||||||||65|14|
Anthony Kay|641743|2026|12|16|33|47|5|11|33|50|16|39|19|40|31|67||12|68|56|
Craig Yoho|684974|2026|||||||||49||||||||48|87|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Eduardo Rivera|700842|2026|||||||||26||||||||65|34|
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Nick Mears|683232|2026|||||||||57||||||||49|43|
Troy Melton|675512|2026|87|80|83|80|89|64|81|49|31|67|55|72|58|64||87|78|34|
Jeff Hoffman|656546|2026|85|88|90|85|74|64|44|84|76|89|98|50|98|98||85|82|96|
Ricky Vanasco|676568|2026|||||||||84||||||||36|29|
Steven Okert|595345|2026|96|96|89|68|98|87|90|89|48|97|79|80|87|48||96|8|38|
Trey Yesavage|702056|2026|75|92|87|72|68|47|81|54|43|70|47|12|78|35||76|48|44|
Aaron Nola|605400|2026|46|45|31|23|66|3|15|57|16|41|57|60|68|73||46|14|58|53
Bradgley Rodriguez|699134|2026|99|94|97|96|95|96|98|79|87|88|47|45|73|63||99|93|67|
Framber Valdez|664285|2026|44|39|47|54|45|18|66|33|29|30|23|60|18|74||45|41|24|90
Brad Keller|641745|2026|75|69|90|95|58|91|88|96|75|88|56|33|29|26||76|86|72|
Chase Dollander|801403|2026|55|78|50|30|66|43|18|12|39|1|66|35|70|22||55|96|76|74
PJ Poulin|676571|2026|11|31|21|19|6|51|21|4|59|14|10|6|2|2||12|2|17|
Jake Irvin|663623|2026|14|41|15|7|24|29|6|30|6|8|71|33|53|7||15|20|60|41
Luis García|472610|2026|||||||||63||||||||59|28|
Tanner Gordon|685299|2026|22|16|5|4|60|22|7|3|36|12|37|96|30|20||23|23|34|8
Mason Fluharty|689254|2026|86|89|82|64|83|64|48|93|31|85|77|33|72|89||86|||
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Walker Buehler|621111|2026|34|29|35|44|31|14|29|15|31|26|39|40|14|10||35|41|14|33
Kyle Leahy|681517|2026|11|11|10|15|19|5|10|1|16|2|28|50|24|11||12|41|26|16
Cole Sands|663485|2026|||||||||68||||||||25|39|
José A. Ferrer|678606|2026|81|72|80|82|74|71|82|90|46|75|28|78|15|35||81|90|16|
Logan Henderson|701656|2026|90|77|81|77|93|71|36|77|83|78|93|92|57|29||90|27|76|
Austin Warren|681810|2026|14|25|25|25|9|40|2|22|6|25|55|17|57|15||14|41|62|75
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Will Vest|676684|2026|||||||||24||||||||71|36|
Daniel Espino|682982|2026|||||||||92||||||||98|85|
Bailey Ober|641927|2026|42|47|22|11|72|16|21|61|4|81|20|80|11|37||42|1|48|
Kevin Ginkel|656464|2026|69|65|57|50|79|51|23|15|71|16|73|62|89|91||70|63|79|
Gabe Speier|642100|2026|||||||||29||||||||61|34|
Mitch Farris|815083|2026|6|10|8|13|9|51|28|36|24|4|53|24|69|41||6|12|26|
Trey Gibson|694346|2026|1|4|5|11|1|51|21|5|23|4|23|2|30|23||1|57|4|27
Zach Pop|647315|2026|||||||||71||||||||78|24|
Enyel De Los Santos|660853|2026|69|54|51|50|81|64|75|63|60|57|47|81|74|69||70|59|39|
Foster Griffin|656492|2026|59|51|43|37|73|5|18|74|1|62|62|90|53|79||59|9|9|18
Chase Silseth|681217|2026|65|83|68|51|52|56|17|87|79|87|87|10|95|59||65|74|80|
Roki Sasaki|808963|2026|32|43|29|21|41|5|6|17|4|11|50|40|74|66||32|93|40|
Justin Lawrence|664875|2026|3|16|15|17|1|51|17|23|1|20|61|2|57|3||3|69|88|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Steven Cruz|674444|2026|46|63|43|28|40|51|5|37|25|68|90|17|94|18||46|94|35|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Zach Agnos|688642|2026|10|6|12|23|11|29|38|48|43|29|4|40|16|80||10|47|63|
Elmer Rodríguez|695684|2026|||||||||79||||||||61|1|
Camilo Doval|666808|2026|84|74|78|78|80|80|80|9|63|3|47|62|62|55||84|96|96|
Jeffrey Springs|605488|2026|30|44|20|11|54|5|18|68|12|74|30|48|38|52||30|9|18|
Yoshinobu Yamamoto|808967|2026|80|65|68|66|87|23|67|68|11|72|66|88|69|81||80|74|46|83
Andrew Painter|691725|2026|15|13|11|14|25|20|21|81|20|71|18|56|28|71||15|78|36|56
Paul Blackburn|621112|2026|68|58|67|70|69|51|59|93|31|85|26|55|17|14||68|44|10|72
Noah Cameron|702070|2026|22|13|12|15|35|5|15|40|3|50|43|62|45|27||22|18|61|14
Keider Montero|672456|2026|71|59|52|48|82|18|53|49|32|51|16|92|4|19||71|49|37|89
Tony Santillan|663574|2026|15|35|7|3|32|51|9|2|51|5|39|25|29|30||15|51|66|
Randy Vásquez|681190|2026|1|1|1|1|5|1|3|1|12|5|10|68|12|24||1|57|84|97
Clay Holmes|605280|2026|56|37|64|80|48|64|84|29|41|15|39|52|25|74||56|36|15|93
Brad Lord|695418|2026|46|43|47|51|38|51|75|66|3|34|40|50|14|59||46|48|77|
Mike Burrows|681347|2026|26|21|22|24|33|10|38|58|13|48|18|53|22|71||26|55|39|92
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Chad Patrick|694477|2026|49|39|41|42|53|36|56|45|2|53|37|40|55|61||49|63|40|
Brent Headrick|687396|2026|88|78|87|87|80|80|87|73|62|59|82|45|93|83||88|42|71|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Kevin Gausman|592332|2026|58|50|41|36|74|7|31|49|27|36|64|76|69|86||58|40|45|
Randy Dobnak|677976|2026|||||||||25||||||||16|2|
Julian Garcia|670062|2026|||||||||76||||||||20|99|
Kyle Hart|606996|2026|62|69|54|44|68|71|59|84|6|94|30|60|7|22||63|38|30|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Jesse Scholtens|669947|2026|17|14|10|13|31|40|11|59|61|56|21|77|10|46||17|21|32|
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Kirby Yates|489446|2026|||||||||28||||||||5|57|
Daniel Lynch IV|663738|2026|75|70|73|71|76|71|73|79|39|72|35|65|77|55||75|51|41|
Andrés Muñoz|662253|2026|66|74|75|71|64|71|36|63|31|23|98|29|100|96||67|99|57|
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Matt Brash|666374|2026|||||||||39||||||||89|41|
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Drew Pomeranz|519141|2026|16|16|14|15|8|64|40|59|57|59|2|17|5|12||16|16|99|7
Payton Tolle|801139|2026|87|84|79|71|90|33|56|72|27|77|72|68|57|80||87|71|43|25
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Spencer Arrighetti|681293|2026|19|51|44|40|7|27|44|73|62|91|51|11|55|13||19|18|66|84
Kyle Hurt|669165|2026|68|74|83|82|48|87|71|36|61|31|84|15|95|59||68|80|10|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Tyler Phillips|663969|2026|24|21|33|46|17|27|46|20|21|16|14|23|53|66||24|74|12|45
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
