name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Paul Blackburn|621112|2026|42|23|46|64|35|55|57|72|29|54|14|48|6|11||42|42|10|72
Caleb Ferguson|657571|2026|||||||||59||||||||19|67|
Chris Paddack|663978|2026|23|12|21|35|29|23|43|48|1|58|10|63|18|75||24|24|29|2
Ron Marinaccio|676760|2026|42|31|39|43|47|48|52|53|16|40|37|72|60|18||42|35|22|
Jacob Latz|656641|2026|99|99|91|63|99|73|65|40|76|27|90|87|80|79||99|49|56|
Peter Lambert|663567|2026|69|81|73|57|68|37|67|54|6|47|48|37|46|33||69|40|47|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Phil Maton|664208|2026|11|17|33|48|3|55|25|57|57|26|53|16|59|38||12|4|54|98
Erick Fedde|607200|2026|33|37|27|25|43|14|34|54|9|44|8|45|2|5||33|35|9|
Corbin Martin|656686|2026|||||||||80||||||||57|93|
Garrett Crochet|676979|2026|20|24|22|25|24|44|16|32|20|11|81|57|43|48||20|68|77|
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Gavin Collyer|686560|2026|||||||||76||||||||84|86|
Matt Svanson|694335|2026|4|2|8|19|4|55|54|3|52|7|43|28|12|4||4|77|47|
Enmanuel De Jesus|646241|2026|50|41|54|62|46|63|50|16|85|21|46|30|41|37||50|40|65|
Jack Dreyer|676263|2026|72|74|49|32|89|55|31|37|29|39|85|92|60|61||72|32|90|54
Kyle Harrison|690986|2026|72|62|69|74|73|37|60|50|34|87|93|77|78|82||72|57|74|
Shota Imanaga|684007|2026|65|72|43|28|83|4|18|56|39|53|62|81|87|97||65|11|93|
Mitch Keller|656605|2026|20|7|31|57|12|21|65|54|38|35|24|47|14|33||20|25|76|62
Gordon Graceffo|700669|2026|9|23|4|3|21|37|9|1|7|5|2|29|1|2||10|67|6|77
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Mason Montgomery|682254|2026|55|70|62|60|46|63|38|74|18|19|91|14|82|53||55|94|35|64
Brady Singer|663903|2026|7|9|7|9|17|5|13|6|14|26|16|64|36|24||7|8|72|
Eric Lauer|641778|2026|15|20|7|4|41|10|12|45|9|48|12|52|12|59||15|5|20|23
Sean Burke|680732|2026|55|54|58|57|52|27|58|43|14|61|56|46|22|47||55|48|94|31
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Kyle Leahy|681517|2026|6|3|5|11|10|3|9|1|14|2|26|54|31|15||6|38|26|17
Jack Flaherty|656427|2026|30|41|39|37|24|21|38|5|14|4|72|22|57|16||30|21|38|23
Ethan Roberts|681799|2026|||||||||57||||||||35|91|
José Suarez|660761|2026|60|31|84|98|19|99|99|65|5|88|60|25|61|55||60|23|72|
Brandon Woodruff|605540|2026|80|75|58|41|89|55|44|30|65|81|38|87|34|82||80|17|70|
Tatsuya Imai|837227|2026|20|63|48|38|7|48|36|16|24|10|58|3|85|13||20|55|5|
Kyle Bradish|680694|2026|49|64|50|41|46|6|18|54|10|57|63|17|58|54||49|49|43|69
Carlos Rodón|607074|2026|67|84|81|71|52|73|77|9|32|54|82|10|69|33||67|45|67|
Jake Woodford|663765|2026|7|1|12|54|6|63|54|7|52|6|21|81|13|24||7|37|8|
Gregory Soto|642397|2026|87|89|93|88|80|82|80|96|38|65|92|35|69|19||88|81|58|
Sean Newcomb|656794|2026|64|37|68|86|47|73|88|90|41|74|57|79|50|50||64|38|48|
Grant Anderson|681982|2026|92|90|86|73|91|73|67|77|37|73|37|46|17|30||92|25|70|
Shane Baz|669358|2026|27|18|26|36|27|9|36|18|1|35|28|45|17|50||27|75|80|63
Kendry Rojas|696070|2026|||||||||80||||||||68|13|
Kodai Senga|673540|2026|17|51|32|24|11|48|7|40|74|54|65|5|83|10||17|64|63|
Antonio Senzatela|622608|2026|78|66|76|81|74|55|65|70|26|38|39|61|55|41||78|87|51|38
Rhett Lowder|695076|2026|19|24|35|42|11|37|44|18|20|46|21|14|16|8||20|24|47|
Trent Thornton|663423|2026|||||||||1||||||||53|73|
Andrew Alvarez|674841|2026|28|13|37|59|21|73|65|3|1|1|74|32|73|64||28|16|53|67
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Mark Leiter Jr.|643410|2026|46|12|55|86|27|90|94|88|45|91|64|59|69|87||47|19|2|12
Yuki Matsui|673513|2026|||||||||65||||||||11|80|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Roki Sasaki|808963|2026|38|45|34|29|46|14|16|27|20|18|58|46|78|62||39|91|33|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Mick Abel|690953|2026|||||||||62||||||||53|94|
Joel Kuhnel|669270|2026|34|9|37|64|38|73|81|65|84|64|12|89|42|56||35|55|45|
Andre Granillo|701552|2026|||||||||70||||||||45|42|
Bryan Woo|693433|2026|75|62|52|48|88|19|52|32|9|15|60|97|44|87||75|68|52|
DL Hall|669084|2026|58|86|95|95|11|82|73|93|55|92|71|1|83|6||58|55|19|68
Brennan Bernardino|657514|2026|53|29|50|67|45|63|64|97|39|98|16|61|36|8||53|4|27|63
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Dylan Cease|656302|2026|82|84|91|89|74|48|82|91|22|62|99|29|98|75||83|92|90|71
Paxton Schultz|687606|2026|34|27|21|21|49|48|36|7|67|56|50|65|8|12||34|33|40|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Jake Irvin|663623|2026|17|41|17|11|27|19|6|30|5|9|71|35|55|11||17|20|60|43
Nick Martinez|607259|2026|34|8|21|37|54|17|62|82|29|84|6|99|6|66||35|22|53|39
Matt Brash|666374|2026|||||||||37||||||||89|40|
Tyler Phillips|663969|2026|46|60|55|50|41|32|46|61|33|48|32|16|75|64||47|75|15|48
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Kyle Hurt|669165|2026|85|83|86|82|78|90|79|37|59|66|96|37|99|82||85|78|10|
Cam Sanders|676742|2026|||||||||62||||||||72|97|
Cole Henry|669371|2026|||||||||80||||||||38|93|
José Fermin|820862|2026|||||||||18||||||||78|57|
Ty Madden|680744|2026|||||||||46||||||||24|57|
Luke Weaver|596133|2026|81|81|64|46|91|48|25|52|27|88|65|78|72|75||81|63|88|
Eli Morgan|669212|2026|||||||||52||||||||8|52|
Logan Henderson|701656|2026|86|77|76|70|90|73|29|82|82|93|97|77|78|56||86|26|78|
Tyler Samaniego|701719|2026|||||||||36|||||||33|29|27|
Tyron Guerrero|594027|2026|||||||||77||||||||99|34|
Trevor Richards|670950|2026|53|56|28|18|78|73|58|16|75|62|29|72|11|28||53|17|47|
Tim Herrin|682120|2026|67|93|86|69|39|73|53|88|45|79|40|8|91|40||67|42|52|15
Keegan Akin|669211|2026|30|6|28|54|32|73|58|84|64|84|3|67|25|33||30|35|70|
Randy Vásquez|681190|2026|3|4|2|2|19|1|4|6|11|9|24|74|25|38||3|57|84|97
Robert Gasser|688107|2026|75|95|78|45|76|73|53|89|77|94|50|28|65|20||75|15|24|
Drew Anderson|623454|2026|86|90|89|78|82|48|60|13|4|40|90|30|81|85||86|65|51|71
Didier Fuentes|800311|2026|91|85|92|91|85|90|88|59|60|85|90|57|72|37||91|87|18|
Travis Adams|701519|2026|||||||||33||||||||40|82|
Calvin Faucher|676534|2026|44|54|84|94|6|82|82|53|36|27|68|1|61|9||44|78|61|94
Chad Patrick|694477|2026|45|31|42|49|43|32|50|32|2|36|41|39|65|50||45|55|39|
Caleb Kilian|668873|2026|62|77|54|36|60|55|32|68|58|52|88|19|64|67||63|81|79|69
Jake Bennett|687562|2026|||||||||3||||||||22|11|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Carmen Mlodzinski|669387|2026|25|12|29|48|25|21|48|4|59|4|27|54|19|38||25|53|6|47
Anthony Kay|641743|2026|9|11|20|33|6|10|27|37|14|41|16|48|23|66||10|67|53|
Noah Schultz|702273|2026|11|34|23|20|7|32|13|52|52|52|31|11|23|5||12|64|93|
Cole Sulser|642121|2026|6|9|2|1|19|32|3|82|62|47|30|40|48|77||7|15|80|
Luis Mey|682825|2026|||||||||62||||||||98|59|
Cole Sands|663485|2026|||||||||67||||||||24|39|
Robbie Ray|592662|2026|20|49|15|7|42|3|8|52|18|63|47|19|53|45||20|27|66|5
Cam Schlittler|693645|2026|90|76|77|74|95|23|64|67|5|41|85|92|68|91||90|92|80|40
Michael Petersen|656848|2026|84|97|81|49|83|48|10|9|42|23|94|25|83|43||84|92|73|
Noah Cameron|702070|2026|44|25|24|26|68|13|28|48|2|42|45|87|43|37||45|19|67|18
Blake Treinen|595014|2026|14|20|9|7|17|48|4|61|48|23|58|28|53|92||14|57|49|
Cody Laweryson|689520|2026|||||||||74||||||||21|62|
Michael Lorenzen|547179|2026|9|3|13|22|14|6|31|26|10|10|18|69|15|13||10|38|62|44
Kirby Yates|489446|2026|||||||||26||||||||5|54|
Will Dion|702021|2026|||||||||39||||||||9|71|
Wilkin Ramos|678576|2026|||||||||93||||||||55|20|
Sam Bachman|696147|2026|78|87|94|92|56|82|84|87|11|81|75|13|96|54||78|97|74|
Connor Seabold|657756|2026|||||||||30||||||||33|21|
Brandon Williamson|682227|2026|2|13|11|10|1|44|17|65|39|31|6|2|43|8||2|22|19|
Jacob deGrom|594798|2026|67|60|36|26|88|14|27|9|5|16|90|95|94|87||67|89|90|81
Yusei Kikuchi|579328|2026|25|30|20|19|33|48|38|21|2|25|55|32|56|23||25|65|45|50
Shane Smith|681343|2026|||||||||54||||||||68|31|1
Justin Lawrence|664875|2026|3|15|13|16|1|44|7|23|1|30|68|11|58|12||3|68|89|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Jhoan Duran|661395|2026|||||||||39||||||||100|8|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Nick Davila|689546|2026|||||||||64||||||||57|7|
Jesús Luzardo|666200|2026|74|72|77|77|74|23|65|91|42|94|80|67|89|79||74|82|40|
Ryan Borucki|621366|2026|54|36|60|74|41|82|82|59|45|42|4|48|74|54||54|32|47|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Walker Buehler|621111|2026|31|13|32|52|27|23|50|14|29|29|36|63|9|19||31|42|16|36
Hogan Harris|663687|2026|77|92|96|93|43|90|95|96|48|96|72|3|53|3||77|61|65|64
Chris Murphy|669684|2026|||||||||88||||||||65|77|
Joey Cantillo|676282|2026|38|49|42|35|39|14|31|68|32|60|44|18|59|28||39|13|1|59
Brad Lord|695418|2026|67|56|64|69|63|63|88|77|2|33|33|72|23|73||67|48|76|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Drew Sommers|805427|2026|||||||||90||||||||49|30|
Steven Okert|595345|2026|72|83|62|37|82|73|76|91|45|98|45|61|64|41||72|6|35|
Jeff Hoffman|656546|2026|87|81|89|88|79|73|67|89|75|96|99|65|99|99||88|84|96|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Albert Suárez|544150|2026|16|16|14|17|30|41|23|30|30|46|4|45|34|19||16|30|58|
Lake Bachar|669199|2026|90|95|87|67|91|63|65|13|42|25|89|54|94|50||90|51|100|89
Eric Orze|679358|2026|65|45|74|87|42|63|74|96|16|96|33|26|34|45||65|22|45|
Chase Petty|695534|2026|||||||||22||||||||84|38|
Sam Aldegheri|691951|2026|||||||||37||||||||17|29|
Jack Kochanowicz|686799|2026|13|16|24|33|6|23|50|37|36|24|11|14|41|13||13|73|29|
Enyel De Los Santos|660853|2026|80|59|68|74|82|73|80|37|58|47|58|84|62|75||80|59|39|
Carter Baumler|691945|2026|||||||||80||||||||||38
Mike Paredes|702474|2026|||||||||88||||||||26|13|
Mason Englert|669438|2026|17|10|5|6|43|44|13|35|22|53|18|91|30|99||17|19|41|70
Rico Garcia|670329|2026|86|90|75|48|89|63|32|93|67|82|91|41|97|27||86|64|95|36
Emerson Hancock|676106|2026|34|33|16|14|65|6|16|16|17|14|60|91|34|13||35|59|76|
Bubba Chandler|696149|2026|45|74|52|38|35|27|50|30|6|69|51|8|48|50||45|95|80|
Brent Suter|608718|2026|61|45|54|60|62|55|73|95|46|94|31|54|34|68||61|1|17|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Kyle Finnegan|640448|2026|30|51|61|65|9|63|74|32|21|35|4|2|40|16||30|78|38|
Hunter Brown|686613|2026|||||||||27||||||||75|48|50
Justin Topa|623437|2026|||||||||3||||||||30|26|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Andrew Abbott|671096|2026|25|20|29|37|23|19|53|27|18|51|15|26|26|28||25|23|69|81
Gus Varland|681402|2026|9|8|9|13|12|32|2|1|46|3|37|23|37|80||9|63|57|
Zack Wheeler|554430|2026|82|82|75|60|91|32|48|72|50|67|79|79|65|92||83|61|80|87
Taylor Clarke|664199|2026|69|66|59|51|76|55|46|91|64|83|8|85|26|26||69|59|23|
Patrick Corbin|571578|2026|11|5|14|28|12|21|44|48|7|25|11|67|14|54||12|8|9|
Ranger Suarez|624133|2026|70|51|72|82|68|32|68|82|39|83|65|69|41|67||71|6|4|2
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Drew Pomeranz|519141|2026|30|33|23|20|17|63|48|70|55|76|6|22|21|23||30|17|99|9
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Connelly Early|813349|2026|33|51|26|16|49|4|10|16|16|27|47|46|31|62||33|29|46|24
Daniel Lynch IV|663738|2026|81|85|81|70|81|73|70|80|59|77|58|48|90|64||81|49|44|
Lucas Giolito|608337|2026|19|47|58|64|3|90|92|45|34|33|2|1|34|1||19|6|21|
Connor Phillips|683175|2026|4|53|40|32|1|55|27|27|52|38|42|1|61|1||4|95|92|
Cade Cavalli|676917|2026|38|34|47|56|35|19|45|48|34|49|64|65|44|56||39|80|41|6
Anthony Nunez|689296|2026|50|64|36|22|61|48|40|40|44|30|75|37|96|90||50|73|94|
Griffin Canning|656288|2026|23|40|30|28|19|32|19|4|12|3|50|7|49|5||24|42|22|
Zak Kent|687849|2026|||||||||74||||||||17|100|
Jacob Webb|657097|2026|55|41|42|40|65|48|30|24|33|8|84|67|91|85||55|40|87|
Luis Medina|665622|2026|36|43|31|28|43|48|36|9|39|44|75|30|89|4||37|86|81|47
Aaron Ashby|676879|2026|87|87|94|92|71|73|87|74|1|36|96|19|94|64||88|91|14|74
Parker Messick|800048|2026|74|66|71|73|76|29|70|75|46|78|74|61|65|73||74|27|12|11
Tim Mayza|641835|2026|81|66|69|71|86|73|77|57|55|29|70|91|48|24||81|47|9|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
Lucas Sims|608371|2026|||||||||87||||||||42|97|
David Morgan|688158|2026|||||||||57||||||||86|64|48
Jason Adam|592094|2026|69|70|64|63|71|73|70|53|3|29|9|69|70|84||69|32|94|
Ryne Nelson|669194|2026|17|25|6|3|53|2|20|16|23|20|18|83|17|84||17|78|50|60
Ryne Stanek|592773|2026|55|77|66|53|39|63|45|18|9|64|83|8|92|49||55|94|60|
Andre Pallante|669467|2026|64|69|59|53|68|23|62|72|1|71|29|61|30|20||64|61|32|78
Ryan Gusto|687473|2026|||||||||60||||||||33|74|
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Bryan Hudson|663542|2026|65|53|82|93|38|90|96|65|60|74|34|32|36|1||66|13|31|
Richard Lovelady|663992|2026|11|5|33|64|1|82|87|84|45|85|18|6|28|31||11|9|59|
John Schreiber|670167|2026|34|23|20|24|32|63|54|45|48|52|19|41|13|28||35|26|49|
Bryan Abreu|650556|2026|13|83|51|25|2|63|17|1|80|1|86|1|94|3||13|59|23|
Jose Quintana|500779|2026|22|14|23|35|24|32|40|61|3|81|1|39|18|68||22|3|17|5
Robert Suarez|663158|2026|85|49|78|89|87|90|93|98|76|91|53|98|49|100||85|97|84|
Shane McClanahan|663556|2026|56|56|56|55|56|21|38|24|26|31|60|39|70|64||57|67|33|43
Andrew Painter|691725|2026|18|16|15|18|31|10|25|81|18|74|20|57|30|72||19|77|35|58
Connor Brogdon|641401|2026|||||||||33||||||||49|62|
Anthony Bender|669622|2026|92|92|96|93|80|73|54|50|55|77|93|41|26|7||92|80|61|
Aaron Nola|605400|2026|36|30|24|25|56|13|29|61|14|50|55|61|51|70||37|13|56|54
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Tyler Holton|663947|2026|50|15|51|79|45|63|70|50|44|37|38|89|48|40||50|8|17|
Paul Skenes|694973|2026|96|88|87|76|97|32|74|77|46|70|94|95|75|76||96|87|33|
Bailey Ober|641927|2026|42|45|20|15|71|10|23|68|4|82|13|79|11|48||42|1|49|
Brant Hurter|676428|2026|61|60|80|89|29|90|89|75|65|81|21|16|15|17||61|17|7|
Edgardo Henriquez|683618|2026|94|93|97|97|84|97|97|99|66|93|70|56|51|82||94|100|89|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Gavin Williams|668909|2026|31|43|18|11|58|1|3|6|2|4|86|56|87|77||31|81|25|29
Spencer Strider|675911|2026|70|95|67|30|79|37|12|45|34|65|86|14|88|33||71|61|68|59
Chris Roycroft|688297|2026|||||||||71||||||||65|24|
Grant Holmes|656550|2026|27|41|26|20|33|13|23|7|37|13|36|25|77|68||27|42|62|82
Joe Rock|697812|2026|||||||||59||||||||27|71|
Tanner Banks|621383|2026|49|30|46|59|43|82|89|82|73|79|51|37|42|72||49|13|5|
Payton Tolle|801139|2026|93|88|88|81|95|44|74|77|32|81|71|76|52|88||93|71|42|25
Michael Soroka|647336|2026|58|43|45|45|72|14|41|72|27|79|60|92|31|81||59|33|91|
Mitchell Parker|680730|2026|16|13|12|13|39|41|34|9|27|31|24|85|68|73||16|32|18|7
Adrian Morejon|670970|2026|95|75|92|97|95|97|99|94|16|89|84|96|96|95||95|99|85|
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
Tyler Davis|699823|2026|81|73|81|85|64|90|84|11|67|25|47|23|40|94||81|77|86|
Troy Melton|675512|2026|40|16|31|44|50|73|68|40|29|53|3|86|5|53||40|71|30|
Bradgley Rodriguez|699134|2026|97|89|96|95|94|90|96|82|85|84|48|54|82|64||97|93|63|
Reynaldo López|625643|2026|25|25|33|38|21|55|74|84|9|75|36|21|14|11||25|42|7|9
