name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Craig Kimbrel|518886|2026|||||||||80||||||||35|46|53
Will Dion|702021|2026|||||||||42||||||||8|70|33
Joel Kuhnel|669270|2026|||||||||23||||||||60|48|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
David Bednar|670280|2026|98|92|97|97|95|95|97|95|37|86|84|61|89|99||98|77|72|24
Philip Abner|691769|2026|||||||||15||||||||6|73|
Nate Lavender|681320|2026|||||||||90||||||||21|54|
Ranger Suarez|624133|2026|69|42|76|89|56|48|91|91|15|87|59|65|32|64||69|7|4|4
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Ryan Gusto|687473|2026|29|12|26|46|37|42|36|28|63|10|26|83|16|46||29|43|70|44
Jeffrey Springs|605488|2026|15|28|12|7|33|9|20|75|13|77|15|41|33|48||15|10|18|
Edgardo Henriquez|683618|2026|97|100|100|99|88|99|99|100|68|99|87|25|85|84||97|100|94|
Max Meyer|676974|2026|59|68|58|51|62|27|29|25|30|22|76|44|75|61||59|54|98|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Kyle Harrison|690986|2026|81|72|72|68|85|40|60|44|6|70|92|83|79|75||81|55|76|
Spencer Strider|675911|2026|||||||||37||||||||60|69|59
Anthony Nunez|689296|2026|52|73|57|43|42|76|63|68|48|38|66|14|95|92||52|75|97|
Yoendrys Gómez|672782|2026|8|31|16|10|5|48|24|44|8|5|39|10|48|13||8|67|89|
Casey Mize|663554|2026|74|61|57|51|85|24|39|40|50|58|41|88|41|32||74|31|47|
Carlos Rodón|607074|2026|50|71|73|70|28|69|63|23|35|60|71|9|73|26||50|45|70|
Robert Garcia|676395|2026|||||||||63||||||||45|44|
Chad Dallas|689149|2026|||||||||19||||||||||67
Abner Uribe|682842|2026|93|78|96|99|74|100|100|81|26|90|68|39|59|22||93|97|57|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Adrian Morejon|670970|2026|98|89|97|97|94|95|98|89|19|91|92|72|96|99||98|98|83|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Bradgley Rodriguez|699134|2026|99|95|96|94|98|92|95|84|59|94|76|71|80|82||99|94|71|
Colin Holderman|670059|2026|59|75|78|74|37|64|41|69|34|8|53|46|68|42||59|85|49|76
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Tyler Mahle|641816|2026|37|31|36|45|45|29|56|12|49|46|48|49|31|27||37|23|58|
Robert Stock|476594|2026|||||||||52||||||||57|41|
Lake Bachar|669199|2026|74|90|68|34|80|42|27|42|45|77|68|34|80|26||74|47|100|91
Tim Mayza|641835|2026|79|60|60|56|84|64|60|40|46|8|67|85|41|22||79|47|5|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Gabriel Hughes|687312|2026|69|55|71|77|59|88|90|75|66|96|18|44|6|7||69|20|28|36
Max Kranick|668820|2026|||||||||82||||||||66|25|4
Orion Kerkering|689147|2026|86|94|94|92|59|88|88|98|39|97|61|13|57|30||86|87|65|
Cade Gibson|806188|2026|52|42|85|95|10|97|97|92|65|53|20|21|21|69||52|17|60|98
Kervin Castro|665645|2026|||||||||32||||||||38|73|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Brendon Little|663893|2026|||||||||42||||||||60|7|1
Easton McGee|668834|2026|||||||||5||||||||26|89|
Bryan Abreu|650556|2026|45|92|82|62|14|88|72|12|31|37|90|1|96|16||45|69|34|
David Morgan|688158|2026|||||||||60||||||||87|67|51
Michael McGreevy|700241|2026|6|4|4|6|31|1|11|21|3|20|11|81|9|32||6|9|35|42
Tanner Scott|656945|2026|87|52|72|80|84|76|60|69|21|85|95|92|97|99||87|85|97|
Tristan Beck|663941|2026|||||||||54||||||||49|9|
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Mitchell Parker|680730|2026|9|9|8|10|25|64|31|5|30|22|28|68|73|64||9|35|22|9
Tyler Glasnow|607192|2026|||||||||68||||||||67|95|85
Scott Barlow|605130|2026|||||||||74||||||||2|37|39
Jordan Hicks|663855|2026|89|83|97|99|39|100|99|51|45|82|82|3|56|55||89|98|5|
Jason Foley|671345|2026|||||||||30||||||||75|24|
Chase Burns|695505|2026|83|86|76|57|88|20|39|32|21|53|88|48|90|87||83|92|99|
Roki Sasaki|808963|2026|33|42|32|32|42|11|11|27|4|14|53|39|81|79||33|92|52|
Jack Dreyer|676263|2026|80|79|72|59|79|76|59|34|29|30|92|43|77|73||80|43|90|46
Luis Gastelum|703725|2026|||||||||65||||||||42|96|
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Riley O'Brien|676617|2026|22|40|46|52|6|69|60|42|57|27|54|33|52|24||22|93|30|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Mason Miller|695243|2026|100|100|100|100|100|97|92|96|34|96|100|41|100|93||100|100|96|
Rico Garcia|670329|2026|81|82|75|61|81|76|72|91|67|78|72|46|93|34||81|66|94|31
Luke Murphy|684665|2026|||||||||57||||||||69|38|
Patrick Sandoval|663776|2026|12|9|18|27|10|69|52|84|62|81|56|24|49|25||12|40|10|
Ethan Pecko|814490|2026|||||||||61||||||||31|43|
Kade Anderson|807739|2026|||||||||89||||||||42|14|
Sean Newcomb|656794|2026|65|45|75|87|41|64|84|65|44|64|51|48|42|16||65|45|46|
Simeon Woods Richardson|680573|2026|2|5|6|12|1|38|31|17|26|9|1|10|5|1||2|21|32|51
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|59
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Eric Lauer|641778|2026|21|36|7|4|55|6|6|51|11|73|7|63|7|76||21|8|27|27
Peyton Gray|682608|2026|74|55|60|59|75|58|54|89|52|82|59|79|48|73||74|28|64|
Braydon Fisher|680755|2026|55|77|74|62|26|42|13|73|64|62|55|7|71|41||55|52|32|35
Matt Strahm|621381|2026|||||||||39||||||||9|95|
Miguel Ullola|699044|2026|||||||||83||||||||64|98|
Kirby Yates|489446|2026|||||||||27||||||||7|60|
Jonathan Pintaro|702752|2026|||||||||35||||||||64|64|
Adrian Houser|605288|2026|17|13|10|12|35|15|27|25|23|22|8|71|4|7||17|62|37|1
Bailey Ober|641927|2026|26|35|8|5|67|6|10|51|5|69|11|81|10|30||26|1|40|
Dylan Lee|669276|2026|97|95|92|81|99|83|80|79|50|90|97|79|99|91||97|29|77|
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Kody Funderburk|681892|2026|55|64|80|86|17|88|80|98|19|99|29|7|30|5||55|26|76|
Mitch Farris|815083|2026|7|13|12|14|7|64|31|11|26|1|61|18|69|37||7|12|24|
Luis Gil|661563|2026|||||||||12||||||||57|86|
Kumar Rocker|677958|2026|26|28|25|29|33|19|48|34|15|33|39|42|57|58||26|49|17|
Clay Holmes|605280|2026|52|26|62|83|42|58|83|28|32|21|20|52|13|77||52|29|14|93
Seth Lugo|607625|2026|12|6|10|18|19|8|46|23|37|15|20|68|7|2||12|11|61|99
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Matt Brash|666374|2026|||||||||40||||||||89|41|
Walbert Ureña|700712|2026|75|88|92|90|48|45|86|79|9|79|47|8|65|51||75|93|33|
Anthony Kay|641743|2026|15|22|30|43|12|9|29|54|17|37|22|56|35|71||15|69|58|
Christian Scott|681035|2026|50|61|69|67|35|42|59|87|23|78|82|23|59|51||50|64|55|67
Jhoan Duran|661395|2026|99|94|99|100|98|99|98|17|42|32|98|99|97|87||99|99|9|63
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Jacob Latz|656641|2026|98|98|93|80|98|83|76|51|70|57|91|53|84|91||98|54|64|80
Trevor Megill|656730|2026|96|93|88|74|97|88|83|7|37|27|86|76|92|98||96|94|81|71
Reiver Sanmartin|665665|2026|||||||||83||||||||14|55|
Julian Garcia|670062|2026|||||||||76||||||||17|100|
MacKenzie Gore|669022|2026|58|52|57|58|56|8|25|37|4|26|72|44|63|57||58|64|37|10
Joey Cantillo|676282|2026|52|64|67|62|39|20|48|65|17|44|65|12|84|25||52|16|1|64
Tarik Skubal|669373|2026|90|69|79|83|95|29|48|79|13|67|94|99|91|95||90|85|53|46
Ron Marinaccio|676760|2026|9|20|22|29|5|52|42|42|19|29|23|26|51|6||9|37|26|
Enyel De Los Santos|660853|2026|80|61|61|57|91|69|84|63|61|55|47|95|67|77||80|60|42|
Daniel Espino|682982|2026|||||||||92||||||||97|86|
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Joey Gerber|680702|2026|||||||||78||||||||34|56|
Tatsuya Imai|837227|2026|22|69|44|26|10|42|11|31|26|5|83|1|93|19||22|55|3|
Janson Junk|676083|2026|41|24|34|48|59|33|59|17|12|39|9|86|1|16||41|42|64|35
Tyler Ferguson|621053|2026|||||||||64||||||||67|61|
Tony Santillan|663574|2026|||||||||52||||||||52|68|
Andre Pallante|669467|2026|58|36|59|73|54|33|84|76|1|78|13|68|20|12||58|64|23|79
Joe Ross|605452|2026|||||||||74||||||||66|18|
Logan Allen|671106|2026|||||||||62||||||||4|12|
Walker Buehler|621111|2026|45|45|42|48|50|14|37|32|32|49|32|44|10|13||45|45|15|33
Austin Voth|608723|2026|||||||||65||||||||13|59|
Luis García|472610|2026|||||||||64||||||||58|28|
Brendan Beck|694341|2026|||||||||45||||||||21|25|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Tanner Bibee|676440|2026|37|34|28|26|59|4|39|32|4|36|28|76|40|18||37|37|18|49
Trevor Richards|670950|2026|58|52|35|25|72|52|50|10|76|34|44|58|28|39||58|15|44|
Payton Tolle|801139|2026|95|90|89|80|97|34|66|73|26|82|85|76|68|92||95|71|45|28
Matthew Liberatore|669461|2026|15|14|11|12|30|9|20|12|31|18|57|56|37|33||15|49|13|95
Sam Bachman|696147|2026|65|81|88|87|26|76|50|95|13|88|56|5|94|61||65|97|71|
Jack Perkins|678022|2026|45|61|48|37|45|29|25|44|41|58|69|34|65|84||45|71|39|
Victor Mederos|682989|2026|||||||||55||||||||86|90|
Brandon Young|687064|2026|36|24|34|48|42|21|63|34|13|34|23|52|32|84||36|45|18|70
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Ryan Borucki|621366|2026|||||||||48||||||||34|48|
Tobias Myers|668964|2026|24|6|18|33|39|76|75|1|21|3|11|79|3|27||24|23|38|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Kyle Bradish|680694|2026|37|44|42|50|37|12|39|57|12|48|43|28|42|51||37|51|43|61
Adam Macko|671936|2026|||||||||55||||||||52|55|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Yariel Rodríguez|684320|2026|||||||||55||||||||71|81|
Colin Rea|607067|2026|4|7|3|5|14|2|7|21|27|23|13|53|10|43||4|35|22|3
Shane Bieber|669456|2026|2|4|2|3|8|38|6|21|9|4|20|31|37|41||2|19|76|39
Alex Cook|702047|2026|||||||||89||||||||62|62|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Aaron Ashby|676879|2026|93|92|96|96|76|83|92|65|1|42|96|18|91|44||93|92|11|75
Brady Basso|669620|2026|||||||||24||||||||26|48|7
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Rhett Lowder|695076|2026|11|14|9|9|21|11|15|16|15|53|16|48|7|16||11|29|45|97
Mitch Keller|656605|2026|5|3|10|29|5|21|52|28|35|20|16|52|13|38||5|26|76|61
Aroldis Chapman|547973|2026|94|97|94|88|88|83|50|48|17|48|95|21|80|73||94|91|87|
Edwin Díaz|621242|2026|||||||||41||||||||79|65|
Shane Drohan|675660|2026|70|64|68|65|73|27|41|63|15|55|58|58|66|81||70|55|84|90
Max Rajcic|691008|2026|||||||||87||||||||66|41|
Luis Severino|622663|2026|39|60|49|41|37|48|27|44|15|44|61|17|33|58||39|83|27|
Jackson Jobe|695549|2026|||||||||55||||||||90|82|
Greg Weissert|669711|2026|69|68|55|46|75|76|68|78|9|89|59|65|43|75||69|40|29|
Michael Lorenzen|547179|2026|2|1|3|9|3|3|19|2|9|3|3|46|4|2||2|35|65|43
Gerrit Cole|543037|2026|80|57|67|68|88|34|42|12|11|20|76|95|27|32||80|85|63|85
Sandy Alcantara|645261|2026|69|39|65|80|69|16|86|61|40|76|18|83|20|60||69|91|49|22
Max Fried|608331|2026|97|92|99|99|93|97|99|95|36|93|61|55|46|34||97|42|10|82
Kevin Ginkel|656464|2026|63|57|37|23|81|48|17|37|8|42|61|74|82|94||63|67|79|
Jared Jones|683003|2026|63|71|46|27|74|45|41|21|6|34|79|46|88|41||63|95|97|93
Landen Roupp|694738|2026|63|59|76|81|41|36|86|93|22|95|47|19|47|48||63|29|9|96
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Tyler Schweitzer|805326|2026|||||||||52||||||||40|83|
Hunter Brown|686613|2026|71|88|84|70|54|54|68|96|31|58|70|8|51|8||71|77|30|47
Riley Cornelio|683000|2026|||||||||72||||||||82|74|
David Sandlin|689818|2026|||||||||37||||||||78|44|47
Logan Webb|657277|2026|57|28|55|73|56|27|80|65|3|48|30|89|13|77||57|16|2|
Tim Hill|657612|2026|36|22|26|34|49|64|66|28|15|13|1|95|1|26||36|1|7|
Evan Sisk|681895|2026|78|92|95|94|41|97|93|97|34|94|78|20|61|1||78|9|2|5
Justin Topa|623437|2026|||||||||4||||||||34|26|
Michael Soroka|647336|2026|37|20|31|48|50|33|41|71|19|85|54|88|24|80||37|31|91|
Ben Brown|676962|2026|82|73|81|83|83|54|54|11|21|15|64|71|67|52||82|80|28|14
Trevor Williams|592866|2026|||||||||60||||||||2|22|
Ryan Rolison|669020|2026|41|47|58|62|31|76|64|34|27|29|55|16|19|4||41|54|48|65
Keegan Thompson|624522|2026|||||||||31||||||||17|91|
Brady Singer|663903|2026|11|11|14|18|16|2|17|5|17|24|22|67|46|24||11|9|73|
Kyle Nicolas|693312|2026|||||||||50||||||||85|78|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Joe Rock|697812|2026|||||||||62||||||||31|72|
Aaron Civale|650644|2026|25|16|16|17|44|20|27|34|30|19|18|81|13|55||25|11|67|95
Gordon Graceffo|700669|2026|20|40|20|10|24|40|15|2|9|7|8|16|5|13||20|64|5|77
Trent Thornton|663423|2026|24|26|16|12|31|58|20|10|2|9|2|41|14|54||24|58|78|96
Michael King|650633|2026|37|52|40|35|44|8|33|87|9|90|39|39|47|55||37|34|54|
Danny Young|664849|2026|||||||||88||||||||37|68|
Brooks Raley|548384|2026|74|72|75|72|70|88|84|92|48|95|62|56|37|61||74|4|82|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
George Kirby|669923|2026|58|24|42|59|69|16|64|28|37|27|35|93|27|89||58|84|53|21
Caleb Ferguson|657571|2026|||||||||40||||||||19|51|
Emmet Sheehan|686218|2026|52|61|38|21|70|20|8|42|44|42|76|68|87|89||52|49|87|56
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Yoshinobu Yamamoto|808967|2026|88|78|79|74|93|24|68|69|12|65|69|90|61|74||88|74|47|83
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Josh Walker|677020|2026|||||||||61||||||||20|20|
Wilber Dotel|696062|2026|||||||||81||||||||94|58|
Erick Fedde|607200|2026|24|26|19|14|41|14|39|51|7|40|10|49|4|2||24|42|8|
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Jacob deGrom|594798|2026|68|54|42|40|80|19|33|10|7|8|90|76|95|84||68|90|90|75
Jacob Webb|657097|2026|50|40|47|52|55|64|58|57|36|29|75|49|95|88||50|45|90|52
Jake Bennett|687562|2026|83|60|66|62|92|40|66|61|4|62|31|97|46|96||83|23|12|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Jack Leiter|683004|2026|20|25|22|21|21|29|10|65|21|36|57|31|51|48||20|82|86|78
Brent Suter|608718|2026|43|19|37|53|53|52|75|91|44|92|29|78|28|32||43|1|20|
Carmen Mlodzinski|669387|2026|10|2|16|46|12|24|52|4|35|2|20|65|15|42||10|55|10|55
Matthew Boyd|571510|2026|14|16|13|15|25|19|11|63|27|49|27|65|30|69||14|23|60|23
Miles Mikolas|571945|2026|6|3|1|3|42|5|20|16|19|12|1|98|1|26||6|26|25|42
George Soriano|666277|2026|39|61|39|25|44|48|23|8|17|30|54|23|83|83||39|82|19|
Patrick Corbin|571578|2026|5|3|7|21|9|36|50|54|9|21|15|76|17|54||5|9|9|
José Soriano|667755|2026|31|40|46|52|24|14|42|40|1|42|59|24|84|71||31|83|5|18
Shane Baz|669358|2026|49|36|49|59|50|16|67|12|1|24|37|53|30|48||49|74|77|58
Cionel Pérez|672335|2026|10|16|5|6|31|45|1|1|8|1|51|44|50|43||10|85|24|64
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Brenan Hanifee|669724|2026|||||||||55||||||||62|8|
Franco Aleman|680916|2026|||||||||77||||||||77|94|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Drew Rom|680723|2026|||||||||15||||||||14|53|
José A. Ferrer|678606|2026|65|42|62|73|55|69|81|87|2|67|16|83|7|45||65|91|16|
Luke Weaver|596133|2026|92|89|80|61|96|69|44|44|31|71|82|74|88|82||92|66|88|
Chayce McDermott|694646|2026|||||||||63||||||||64|38|
Casey Legumina|668984|2026|35|12|33|58|28|58|63|81|1|57|20|91|17|76||35|28|71|
Logan Henderson|701656|2026|95|88|77|56|99|45|29|57|42|47|92|97|63|56||95|26|69|
Caleb Kilian|668873|2026|72|79|68|53|67|64|29|69|60|76|80|25|71|73||72|83|78|69
Jeff Hoffman|656546|2026|67|79|82|79|49|54|15|54|68|59|98|33|99|98||67|80|95|
Mason Black|696131|2026|||||||||67||||||||40|13|
Ben Joyce|690829|2026|||||||||92||||||||98|29|
George Klassen|691946|2026|||||||||40||||||||80|61|
Tyler Samaniego|701719|2026|||||||||39||||||||29|28|
Spencer Bivens|702352|2026|||||||||5||||||||60|1|
Kyle Hurt|669165|2026|55|79|56|35|50|76|29|17|23|16|88|10|98|37||55|83|9|
Beau Brieske|689225|2026|||||||||83||||||||69|92|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|15
Craig Yoho|684974|2026|||||||||46||||||||47|84|
Taylor Clarke|664199|2026|33|24|18|14|63|42|23|84|29|84|3|98|14|46||33|62|35|
Huascar Brazobán|623211|2026|72|75|84|85|53|83|89|95|35|92|40|16|52|56||72|78|52|
JoJo Romero|668941|2026|18|19|20|22|16|69|37|1|34|14|55|48|37|22||18|40|31|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Will Warren|701542|2026|25|17|24|37|35|16|42|4|1|8|48|55|25|25||25|31|91|84
Andrew Alvarez|674841|2026|26|22|42|61|14|52|76|28|2|19|46|24|58|48||26|16|57|73
Steven Cruz|674444|2026|41|46|37|35|45|48|7|44|27|69|72|44|69|24||41|96|32|
Brandon Sproat|687075|2026|18|45|36|34|10|33|27|17|14|14|62|15|49|5||18|80|4|43
Jose Cuas|621016|2026|||||||||73||||||||16|81|
Bryan King|687911|2026|40|31|52|68|28|69|75|84|69|58|23|56|5|54||40|14|10|
Jonathan Cannon|686563|2026|||||||||61||||||||52|60|
José Fermin|820862|2026|33|51|39|37|30|64|20|4|22|9|83|29|87|80||33|80|61|
Nate Pearson|663878|2026|||||||||48||||||||91|49|66
Beck Way|694360|2026|||||||||36||||||||87|13|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Andrew Sears|808825|2026|||||||||79||||||||37|39|
Emerson Hancock|676106|2026|52|47|32|26|75|9|25|25|8|24|46|91|39|27||52|62|73|50
Ryan Walker|676254|2026|||||||||52||||||||60|69|
Trevor McDonald|686790|2026|49|42|69|83|28|76|93|40|11|53|22|67|19|37||49|31|51|
Joel Payamps|606303|2026|||||||||65||||||||38|81|
Zach Agnos|688642|2026|11|6|13|25|13|34|41|50|44|31|4|60|20|77||11|45|64|
Ian Seymour|693855|2026|70|74|44|22|83|21|15|61|30|66|88|71|78|87||70|7|11|
Jordan Romano|605447|2026|||||||||66||||||||42|58|
Jesse Scholtens|669947|2026|8|7|6|9|21|48|10|71|62|73|13|72|13|54||8|21|30|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Yerry De los Santos|660787|2026|||||||||41||||||||64|16|
Daniel Duarte|650960|2026|||||||||17||||||||42|48|
Eduard Bazardo|660825|2026|35|28|25|27|49|48|31|31|50|46|58|60|22|11||35|69|30|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Connor Thomas|671162|2026|||||||||70||||||||6|85|
Lance McCullers Jr.|621121|2026|27|54|56|56|10|76|48|8|32|2|65|4|71|12||27|9|10|84
Evan Phillips|623465|2026|||||||||11||||||||84|83|
Victor Vodnik|680767|2026|45|49|69|78|17|83|80|12|50|40|9|12|44|22||45|96|43|
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Cristian Javier|664299|2026|10|13|14|16|14|58|31|17|46|66|35|41|73|74||10|29|31|
Troy Melton|675512|2026|76|64|72|74|78|45|76|48|32|61|37|68|49|71||76|77|37|29
Zack Littell|641793|2026|1|1|1|1|8|1|4|1|5|11|1|71|2|46||1|12|3|
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Mike Paredes|702474|2026|||||||||42||||||||26|15|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Nolan McLean|690997|2026|71|79|82|78|61|27|68|69|23|72|80|36|44|20||71|66|45|100
Antonio Senzatela|622608|2026|63|30|65|84|48|64|78|54|30|32|34|58|40|52||63|88|51|40
Bryan Woo|693433|2026|68|51|46|45|81|16|50|21|12|10|63|95|46|81||68|75|49|
Jakob Junis|596001|2026|57|20|52|77|45|95|95|73|30|75|25|83|10|42||57|17|12|
Ryne Stanek|592773|2026|40|61|48|37|35|58|31|31|12|58|62|10|77|30||40|93|57|
Tomoyuki Sugano|608372|2026|1|1|1|1|6|1|1|3|1|12|2|93|3|13||1|20|74|68
Sonny Gray|543243|2026|67|36|58|70|67|21|64|34|42|49|43|85|35|79||67|14|81|54
Justin Lawrence|664875|2026|1|14|10|10|1|69|11|17|2|15|63|1|58|1||1|69|87|
Ryan Thompson|657044|2026|49|7|53|87|24|92|92|57|30|79|7|74|9|93||49|2|3|
Matt Svanson|694335|2026|2|1|6|29|1|69|58|6|55|7|31|29|7|4||2|79|45|
Alex Vesia|681911|2026|83|99|92|70|63|88|68|68|17|63|90|1|94|61||83|16|93|
Enmanuel De Jesus|646241|2026|33|31|35|43|39|76|52|7|19|13|44|51|43|39||33|45|62|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Matt Krook|640454|2026|||||||||29||||||||3|3|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Tyler Kinley|641755|2026|78|90|71|42|69|76|50|97|60|98|48|13|72|8||78|49|77|78
A.J. Minter|621345|2026|||||||||82||||||||29|88|
Shane McClanahan|663556|2026|45|47|36|32|58|20|25|37|12|30|45|53|67|62||45|69|35|39
Juan Mejia|675848|2026|21|17|49|73|2|92|96|54|50|64|32|7|45|58||21|87|89|
Mason Fluharty|689254|2026|93|95|90|74|88|69|60|94|32|91|70|28|76|91||93|||
John King|667463|2026|50|64|37|18|59|58|31|32|50|53|12|48|22|76||50|6|23|88
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Kris Bubic|663460|2026|29|49|42|42|17|69|44|31|12|39|65|9|57|30||29|12|76|
Chase Petty|695534|2026|||||||||26||||||||80|23|
Brent Headrick|687396|2026|90|75|86|87|88|83|91|63|63|55|93|67|92|86||90|43|62|
Jonathan Hernández|642546|2026|||||||||31||||||||88|55|
Tommy Nance|667297|2026|48|30|51|67|42|83|75|51|48|63|72|42|52|92||48|52|39|86
Cal Quantrill|615698|2026|51|42|31|27|71|34|46|44|41|71|23|89|10|45||51|40|12|22
Raisel Iglesias|628452|2026|72|66|58|51|78|52|9|68|34|60|71|60|82|97||72|49|67|
Drew Rasmussen|656876|2026|86|60|73|76|91|32|72|63|32|80|75|99|48|80||86|71|90|55
Chase Dollander|801403|2026|55|78|50|23|65|58|13|7|40|1|67|36|72|18||55|96|77|76
Yuki Matsui|673513|2026|83|99|90|54|75|69|39|91|67|98|77|2|98|67||83|14|84|
Alec Gamboa|687941|2026|||||||||52||||||||67|11|
Reid Detmers|672282|2026|79|75|66|52|87|15|46|17|26|50|84|74|79|69||79|42|18|43
Bryan Baker|641329|2026|90|86|90|85|86|69|46|81|30|66|86|53|78|98||90|83|55|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Yusei Kikuchi|579328|2026|||||||||2||||||||67|44|56
Freddy Peralta|642547|2026|52|52|53|54|55|24|72|75|8|49|40|46|58|55||52|45|85|11
