name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tarik Skubal|669373|2026|90|66|74|75|94|33|53|85|33|75|93|100|92|93||90|84|49|44
John Schreiber|670167|2026|22|19|20|20|13|67|54|25|51|16|22|19|28|4||22|32|44|
Martín Pérez|527048|2026|40|34|48|63|33|37|77|64|1|62|28|31|27|9||40|2|3|23
Jose Cuas|621016|2026|||||||||73||||||||18|83|
Fernando Cruz|518585|2026|81|97|91|65|67|61|38|94|69|100|88|3|99|39||81|28|36|
Josh Walker|677020|2026|||||||||60||||||||18|17|
Yohan Ramírez|670990|2026|72|79|93|95|17|75|85|98|47|93|76|7|68|49||72|82|56|31
Justin Lawrence|664875|2026|2|18|14|13|1|61|15|22|1|17|63|1|57|1||2|70|87|
Andrew Kittredge|552640|2026|55|24|40|58|55|81|73|48|9|36|25|72|35|100||55|56|68|
Joey Cantillo|676282|2026|52|58|55|53|46|14|35|56|16|42|68|22|85|35||52|15|1|66
Jack Flaherty|656427|2026|36|52|45|42|30|30|38|11|16|4|73|21|64|19||36|21|39|21
Andre Pallante|669467|2026|62|46|60|70|62|28|81|75|1|79|14|69|22|12||62|64|25|79
Shota Imanaga|684007|2026|62|52|37|27|85|5|22|59|41|72|55|93|73|93||62|10|93|40
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Simeon Woods Richardson|680573|2026|4|8|9|13|2|37|35|22|24|17|1|12|6|1||4|21|32|51
Ryan Johnson|696270|2026|5|16|6|7|8|35|9|76|14|66|11|21|43|27||5|15|35|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Jack Dreyer|676263|2026|79|73|64|54|85|75|59|48|28|41|89|72|72|70||79|41|90|46
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Daniel Duarte|650960|2026|||||||||70||||||||37|42|
Kevin Ginkel|656464|2026|57|54|42|37|75|47|22|25|8|29|53|65|79|91||57|68|80|
Spencer Miles|693686|2026|87|54|84|93|80|75|93|92|65|80|58|79|7|27||87|77|43|89
Caleb Ferguson|657571|2026|||||||||61||||||||19|55|
Colton Gordon|676467|2026|||||||||73||||||||7|3|
Bailey Ober|641927|2026|36|36|19|11|68|12|17|61|4|85|10|84|11|37||36|1|43|
Jack Leiter|683004|2026|23|27|25|25|23|21|14|64|20|39|55|29|49|51||23|82|86|77
Camilo Doval|666808|2026|73|79|82|75|65|67|57|6|63|2|49|25|59|30||73|96|96|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Nathan Eovaldi|543135|2026|43|38|30|27|67|6|31|51|3|28|66|89|85|95||43|42|22|1
Nick Mears|683232|2026|||||||||57||||||||50|42|
Dax Fulton|690978|2026|||||||||45||||||||56|71|
Tim Hill|657612|2026|31|23|22|21|43|56|51|31|14|13|1|92|1|25||31|1|8|
Robby Ahlstrom|695239|2026|||||||||47||||||||48|20|
Tatsuya Imai|837227|2026|24|73|42|20|13|37|8|25|24|6|85|2|92|15||24|55|3|
Zack Wheeler|554430|2026|95|88|90|83|95|40|75|88|53|74|93|81|88|96||95|59|80|88
Jason Foley|671345|2026|||||||||79||||||||75|23|
Logan Webb|657277|2026|62|36|59|77|64|28|83|64|10|50|27|88|14|77||62|15|2|
Mick Abel|690953|2026|||||||||63||||||||53|93|
Matthew Boyd|571510|2026|28|19|24|30|37|27|20|63|26|55|33|74|30|79||28|23|60|19
Angel Zerpa|672582|2026|||||||||9||||||||70|5|
Tyler Zuber|676604|2026|||||||||78||||||||58|71|
Steven Matz|571927|2026|11|10|7|10|25|23|5|64|7|69|18|61|21|18||11|31|30|10
Matt Gage|657424|2026|||||||||48||||||||18|19|
Trevor Williams|592866|2026|||||||||59||||||||3|21|
Ryan Zeferjahn|666171|2026|91|100|98|90|67|81|72|53|73|73|98|7|96|3||91|87|31|
Cionel Pérez|672335|2026|14|19|8|8|34|40|3|1|8|1|49|43|48|47||14|85|24|63
JoJo Romero|668941|2026|22|23|23|27|19|61|41|3|33|16|51|46|37|22||22|39|30|
Steven Okert|595345|2026|91|90|78|59|95|81|88|72|48|84|76|93|83|25||91|7|38|
Richard Lovelady|663992|2026|||||||||47||||||||8|60|
Foster Griffin|656492|2026|49|38|35|39|64|5|24|67|1|57|47|88|44|74||49|10|9|19
Jared Jones|683003|2026|67|75|48|30|81|47|44|33|5|44|72|62|84|39||67|95|97|93
Kai-Wei Teng|678906|2026|26|44|42|46|14|42|46|25|16|44|46|28|48|22||26|29|88|57
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Dean Kremer|665152|2026|31|39|13|7|64|67|49|78|69|77|53|62|56|44||31|21|34|82
Davis Martin|663436|2026|28|12|31|52|27|21|66|22|1|10|37|67|40|70||28|32|82|91
Ben Peoples|687239|2026|||||||||76||||||||80|64|
Chase Petty|695534|2026|||||||||24||||||||81|23|
Wilber Dotel|696062|2026|||||||||80||||||||94|57|
Huascar Brazobán|623211|2026|92|92|97|97|78|96|98|99|34|99|56|21|55|68||92|78|51|
Xzavion Curry|675540|2026|||||||||70||||||||6|15|
Shane McClanahan|663556|2026|48|49|41|40|55|21|33|39|29|37|45|46|62|62||48|70|35|39
Randy Vásquez|681190|2026|4|3|2|4|15|2|9|3|12|8|4|76|9|19||4|58|85|97
Trevor Megill|656730|2026|96|90|88|78|96|89|83|6|41|18|91|84|89|95||96|93|80|71
Cade Smith|671922|2026|80|86|73|54|90|51|19|1|18|10|98|53|96|60||80|90|73|
Danny Young|664849|2026|||||||||86||||||||34|67|
Matt Krook|640454|2026|||||||||28||||||||2|4|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
A.J. Minter|621345|2026|||||||||81||||||||28|86|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Scott Barlow|605130|2026|7|52|17|6|3|67|22|67|74|68|26|8|94|59||7|2|37|39
Lucas Erceg|668674|2026|24|24|70|92|2|81|86|88|11|53|7|11|17|29||24|87|2|
Miles Mikolas|571945|2026|7|4|3|6|43|3|24|20|17|14|1|97|1|29||7|26|26|41
Matt Festa|670036|2026|48|45|45|49|53|51|40|72|60|37|62|76|65|41||48|21|94|
Yaramil Hiraldo|682274|2026|||||||||90||||||||71|66|
Connor Brogdon|641401|2026|||||||||36||||||||50|62|
Yerry De los Santos|660787|2026|||||||||40||||||||65|11|
Edward Cabrera|665795|2026|22|22|22|24|27|20|5|3|5|19|38|36|58|72||22|80|38|34
Tyler Mahle|641816|2026|52|47|48|52|54|30|59|25|48|63|50|40|26|22||52|23|60|
Jose Cabrera|703615|2026|||||||||33||||||||29|46|
Sonny Gray|543243|2026|63|39|58|73|65|27|68|39|41|54|43|79|33|77||63|14|81|54
Max Rajcic|691008|2026|||||||||85||||||||65|40|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Evan Phillips|623465|2026|||||||||66||||||||85|80|
Dustin May|669160|2026|50|40|56|68|45|27|63|20|7|5|50|57|29|44||50|85|70|97
Jake Irvin|663623|2026|9|38|8|4|21|23|2|42|7|14|51|32|45|3||9|19|59|42
Jacob Misiorowski|694819|2026|100|99|100|96|100|67|96|86|34|79|100|87|99|91||100|100|99|6
Shane Baz|669358|2026|47|31|41|53|47|17|66|14|1|23|36|57|25|49||47|75|77|59
Tyler Rogers|643511|2026|94|62|94|99|71|99|100|99|21|99|1|46|1|13||94|1|2|
Zac Gallen|668678|2026|2|1|2|5|5|2|8|7|14|9|3|74|8|57||2|29|55|27
George Klassen|691946|2026|||||||||39||||||||83|65|
Tanner Gordon|685299|2026|23|19|6|5|67|20|7|3|27|10|30|98|29|42||23|23|35|9
George Soriano|666277|2026|43|65|38|18|57|44|17|11|16|25|55|33|84|78||43|82|20|
Kodai Senga|673540|2026|14|51|32|17|6|40|4|17|62|38|68|1|75|11||14|71|74|
Yoshinobu Yamamoto|808967|2026|84|71|72|69|91|21|68|76|11|74|60|87|54|72||84|75|46|83
John King|667463|2026|60|73|45|24|75|56|35|42|49|56|20|69|23|84||60|4|23|88
Juan Mejia|675848|2026|35|28|61|82|8|93|96|42|49|59|41|11|53|65||35|88|90|
Garrett Crochet|676979|2026|||||||||22||||||||70|77|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Cole Winn|668390|2026|15|10|12|15|24|67|54|48|23|5|45|60|69|92||15|62|79|
Bryan Hudson|663542|2026|81|64|90|95|62|93|95|63|49|70|47|54|43|1||81|14|30|
Spencer Arrighetti|681293|2026|15|51|44|42|4|35|48|79|62|93|47|8|49|8||15|19|66|86
Luis Castillo|622491|2026|22|16|15|15|37|7|17|20|28|29|30|69|40|70||22|65|35|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Trey Gibson|694346|2026|1|4|5|9|1|61|19|5|23|3|24|1|30|20||1|56|4|28
Brandyn Garcia|805299|2026|||||||||9||||||||90|53|
Griffin Canning|656288|2026|26|38|28|21|27|30|15|11|14|4|47|25|46|9||26|45|21|45
Brad Lord|695418|2026|43|42|46|51|41|56|70|70|3|32|41|55|14|62||43|48|78|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Zac Thornton|804267|2026|29|17|29|43|36|61|30|38|72|40|16|60|10|47||29|15|57|
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Dylan Lee|669276|2026|98|98|94|84|99|81|78|88|49|95|97|86|99|90||98|28|77|
Steven Cruz|674444|2026|58|66|46|30|65|47|6|31|26|73|82|33|83|27||58|96|33|
Max Meyer|676974|2026|57|65|57|51|60|20|33|29|29|25|73|42|73|60||57|53|98|
Bryan King|687911|2026|48|34|55|70|37|67|77|80|69|61|23|57|4|52||48|14|9|
Franco Aleman|680916|2026|||||||||77||||||||78|95|
Lake Bachar|669199|2026|73|87|67|43|80|42|24|38|44|63|72|46|88|37||73|50|100|92
Owen Murphy|702566|2026|||||||||61||||||||32|87|
Sandy Alcantara|645261|2026|65|40|62|78|68|14|80|59|39|68|26|84|24|60||65|91|49|26
Chad Patrick|694477|2026|54|46|51|57|51|42|72|53|2|62|45|40|58|63||54|65|39|
Brayan Bello|678394|2026|11|4|9|21|15|23|35|29|18|33|14|65|48|72||11|59|4|28
Riley Martin|702303|2026|||||||||74||||||||50|83|
Samy Natera Jr.|696519|2026|||||||||56||||||||53|65|
Grant Holmes|656550|2026|26|33|25|18|31|10|26|6|26|24|28|29|62|57||26|37|57|81
Kody Funderburk|681892|2026|60|75|87|89|24|89|77|99|17|98|33|6|21|3||60|25|77|
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Cade Horton|690990|2026|||||||||55||||||||68|95|
Lazaro Estrada|681751|2026|||||||||83||||||||24|45|
Paxton Schultz|687606|2026|18|10|15|20|23|67|38|6|68|44|38|60|7|16||18|34|41|
Jeffrey Springs|605488|2026|20|30|14|9|38|7|20|67|12|70|22|38|37|49||20|10|18|
Hogan Harris|663687|2026|58|83|85|80|21|75|72|82|48|85|89|3|67|1||58|59|64|62
José Fermin|820862|2026|38|58|53|51|21|67|24|11|21|12|80|16|90|71||38|82|62|
Noah Cameron|702070|2026|36|27|28|29|47|7|31|39|3|51|44|62|53|36||36|19|60|13
Beau Brieske|689225|2026|||||||||81||||||||70|92|
Rhett Lowder|695076|2026|10|18|12|12|14|19|19|11|22|52|20|31|15|17||10|26|42|
Braydon Fisher|680755|2026|55|76|75|70|27|40|11|72|63|60|51|7|61|45||55|53|34|35
Calvin Faucher|676534|2026|45|49|79|90|9|81|83|42|38|35|68|4|59|20||45|78|66|95
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Kyle Freeland|607536|2026|13|7|6|9|37|1|10|20|21|20|25|96|31|84||13|11|76|20
Walbert Ureña|700712|2026|76|90|93|91|46|47|89|85|9|84|45|9|71|53||76|93|31|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Brett Kerry|695049|2026|||||||||51||||||||11|25|
Hoby Milner|571948|2026|10|3|16|43|11|81|77|54|57|55|1|87|2|30||10|1|1|
Jonathan Hernández|642546|2026|||||||||30||||||||88|55|
Nate Pearson|663878|2026|||||||||46||||||||91|48|
Nick Lodolo|666157|2026|2|3|9|21|1|42|43|14|3|51|18|32|17|35||2|39|54|58
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Andrew Alvarez|674841|2026|40|27|61|85|17|67|90|29|2|22|44|21|60|56||40|17|57|73
Chase Dollander|801403|2026|54|77|48|27|64|51|15|9|39|1|67|34|69|19||54|96|77|76
Jesús Luzardo|666200|2026|91|86|92|92|89|28|78|83|44|93|90|65|90|82||91|82|37|
Rico Garcia|670329|2026|83|83|65|47|90|67|54|91|66|64|80|57|95|22||83|65|93|32
Connelly Early|813349|2026|40|56|35|24|46|17|11|9|17|32|60|44|39|59||40|31|50|22
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Gus Varland|681402|2026|1|1|1|1|3|37|1|1|49|1|32|29|21|72||1|59|58|
Jacob Lopez|682052|2026|70|81|87|83|51|56|88|97|45|93|34|10|40|8||70|4|26|
PJ Poulin|676571|2026|9|28|20|14|5|61|19|3|59|10|10|5|2|1||9|2|17|
Sam Moll|594580|2026|32|60|67|69|7|75|60|64|56|88|51|10|40|8||32|12|93|
Sean Newcomb|656794|2026|52|33|67|86|25|61|78|67|43|67|51|43|46|17||52|42|47|
Will Vest|676684|2026|||||||||24||||||||71|36|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Edgardo Henriquez|683618|2026|93|97|99|98|70|98|98|100|67|99|74|14|75|79||93|100|93|
Paul Sewald|623149|2026|29|64|3|1|88|37|1|3|53|20|79|92|70|71||29|10|98|
David Bednar|670280|2026|95|85|95|96|87|93|93|94|37|77|82|54|86|99||95|77|74|24
Cameron Foster|671382|2026|||||||||83||||||||77|91|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Ryan Thompson|657044|2026|50|10|53|87|25|89|91|59|29|80|7|74|9|92||50|2|3|
Cole Sulser|642121|2026|34|33|12|7|62|40|5|80|46|44|64|72|62|92||34|17|79|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Shane Smith|681343|2026|||||||||56||||||||70|30|2
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Isaac Mattson|676755|2026|2|3|3|6|4|44|2|1|37|1|39|26|25|12||2|42|73|
Brandon Woodruff|605540|2026|91|91|69|42|97|67|46|22|66|77|79|91|37|86||91|15|62|
Patrick Corbin|571578|2026|7|5|10|25|11|30|51|56|9|24|14|76|18|54||7|8|9|
Emerson Hancock|676106|2026|50|41|32|29|69|12|35|33|8|26|49|86|33|22||50|62|74|49
Germán Márquez|608566|2026|5|18|5|5|15|37|17|46|16|12|8|27|8|7||5|50|21|55
Grant Taylor|691799|2026|98|97|96|92|96|67|69|17|62|26|97|57|72|84||98|95|67|37
Robbie Ray|592662|2026|30|46|34|27|31|10|40|42|21|55|34|15|45|33||30|26|56|3
Daniel Lynch IV|663738|2026|77|60|73|79|75|81|86|75|39|78|28|67|75|58||77|52|39|
Michael Wacha|608379|2026|45|36|33|36|58|14|66|54|3|61|27|74|19|42||45|28|14|12
Devin Williams|642207|2026|79|75|91|94|55|93|89|76|68|95|87|13|96|99||79|39|68|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Cade Povich|700249|2026|||||||||53||||||||12|85|31
Gage Jump|695611|2026|47|38|58|73|29|61|85|33|14|38|77|25|55|56||47|78|72|55
Brock Burke|656271|2026|54|71|69|63|27|51|41|79|57|95|44|9|75|32||54|68|52|
Colin Holderman|670059|2026|77|84|87|81|60|75|63|83|51|21|63|46|69|37||77|86|48|76
Matt Brash|666374|2026|||||||||39||||||||89|40|
Aaron Ashby|676879|2026|90|89|95|96|71|81|91|72|1|46|96|16|93|56||90|92|12|75
Brent Headrick|687396|2026|85|68|83|87|80|81|90|67|62|52|89|57|89|83||85|42|68|
Clay Holmes|605280|2026|42|26|51|72|36|67|81|20|32|8|30|46|17|83||42|34|15|94
Hunter Barco|682995|2026|||||||||28||||||||42|47|
Scott Blewett|656240|2026|||||||||91||||||||59|34|
Keaton Winn|676775|2026|60|51|75|86|39|96|95|92|68|90|33|31|40|17||60|74|65|
Wandy Peralta|593974|2026|50|24|60|85|33|81|94|83|45|84|6|44|23|79||50|77|10|
Taylor Rogers|573124|2026|42|36|59|76|20|75|73|96|55|99|19|24|3|6||42|14|21|
Trevor Rogers|669432|2026|62|42|50|59|71|23|66|46|1|48|34|79|37|87||62|32|88|
Erik Miller|669062|2026|83|97|96|91|45|93|70|99|14|97|96|2|97|13||83|86|69|
Mitch Bratt|683352|2026|||||||||33||||||||8|64|
Alex Vesia|681911|2026|86|99|94|82|57|89|60|67|16|70|95|1|98|72||86|15|93|
Brooks Raley|548384|2026|75|78|78|72|70|89|86|91|46|95|56|43|31|54||75|4|83|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Pierce Johnson|572955|2026|||||||||57||||||||65|64|85
Brendon Little|663893|2026|||||||||41||||||||62|6|1
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Kendry Rojas|696070|2026|||||||||79||||||||71|30|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Brandon Young|687064|2026|41|27|37|50|44|28|69|35|13|32|29|51|37|82||41|45|17|69
Sam Aldegheri|691951|2026|7|13|16|17|8|61|26|86|20|73|4|17|13|20||7|15|29|
Joel Kuhnel|669270|2026|7|2|20|54|4|81|75|42|22|42|3|62|29|37||7|59|47|
Bryce Elder|693821|2026|55|44|48|54|60|23|73|22|20|35|30|57|23|22||55|13|19|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Michael Soroka|647336|2026|52|39|35|41|70|30|33|72|30|79|58|96|26|81||52|34|91|
Grant Anderson|681982|2026|81|81|77|65|79|61|49|51|39|58|41|36|51|41||81|28|75|
Gabriel Hughes|687312|2026|||||||||65||||||||21|33|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Justin Sterner|686993|2026|69|68|41|21|87|51|24|15|29|7|43|72|82|83||69|32|67|
Cal Quantrill|615698|2026|35|31|26|24|47|37|41|61|40|79|7|76|6|36||35|41|12|21
Kevin Gausman|592332|2026|58|44|44|49|73|12|54|59|27|48|51|81|62|87||58|41|52|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Carson Seymour|693313|2026|||||||||73||||||||71|33|
Max Scherzer|453286|2026|9|14|7|8|19|47|8|61|44|59|13|38|2|71||9|29|70|69
Dennis Santana|642701|2026|10|21|12|11|9|51|19|25|61|30|32|17|55|88||10|42|84|
Sam Bachman|696147|2026|63|79|89|87|30|67|51|94|12|90|53|5|94|60||63|97|72|
Beck Way|694360|2026|||||||||36||||||||87|13|
Roki Sasaki|808963|2026|45|51|40|35|53|10|12|25|4|19|60|41|81|74||45|93|46|
Jose Franco|683742|2026|||||||||66||||||||59|72|
Jhoan Duran|661395|2026|99|93|99|99|99|98|97|9|41|31|99|99|98|87||99|99|9|64
Mason Barnett|686930|2026|||||||||40||||||||59|46|74
Brady Basso|669620|2026|||||||||23||||||||28|46|7
Grant Wolfram|664991|2026|65|63|71|73|53|89|72|51|61|60|69|48|52|53||65|71|51|27
Will Klein|694361|2026|73|54|91|98|30|98|98|54|19|55|71|20|40|27||73|92|34|34
Jason Adam|592094|2026|||||||||4||||||||31|94|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Carlos Carrasco|471911|2026|||||||||64||||||||7|33|
Adrian Morejon|670970|2026|98|85|97|98|93|98|99|90|18|89|89|83|96|97||98|99|85|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Travis Adams|701519|2026|51|65|52|43|51|89|68|78|36|95|81|17|79|65||51|48|79|
Tyler Holton|663947|2026|73|44|72|87|70|67|83|72|46|53|28|94|35|33||73|7|14|
Jack Kochanowicz|686799|2026|6|12|22|30|2|42|53|35|38|18|9|11|37|6||6|75|28|
Jacob Latz|656641|2026|97|95|90|75|99|81|81|53|70|51|85|79|78|93||97|53|61|80
Ronel Blanco|669854|2026|||||||||76||||||||32|51|4
Andrew Morris|702193|2026|85|71|89|93|73|89|93|90|37|80|46|46|23|9||85|86|6|
Drew Rasmussen|656876|2026|87|66|74|75|92|27|65|67|32|86|78|98|52|81||87|71|90|56
Gerardo Carrillo|672629|2026|||||||||84||||||||86|40|
Gavin Williams|668909|2026|62|68|40|21|81|1|6|22|3|3|96|69|88|83||62|89|29|29
Eric Lauer|641778|2026|19|28|7|4|50|6|6|56|10|71|5|64|5|70||19|6|25|23
Will Warren|701542|2026|32|18|30|46|39|20|53|9|1|21|50|64|27|25||32|32|92|87
Brennan Bernardino|657514|2026|56|31|54|72|47|81|88|90|41|90|18|74|33|7||56|4|27|65
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Kevin Kelly|687330|2026|67|23|58|85|62|67|70|29|20|8|41|98|10|72||67|11|6|
Michael McGreevy|700241|2026|6|5|4|7|29|1|13|15|3|15|12|84|7|33||6|8|35|41
Tommy Kahnle|592454|2026|||||||||14||||||||34|28|
Cam Schlittler|693645|2026|90|83|77|64|95|10|38|56|5|40|94|93|73|88||90|93|90|44
Carson Palmquist|687223|2026|||||||||93||||||||5|21|
Zebby Matthews|805673|2026|24|27|18|13|44|7|4|11|22|35|33|61|29|21||24|62|54|18
Kyle Hurt|669165|2026|65|80|77|65|47|81|57|29|61|26|83|9|97|32||65|81|9|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Ryan Weathers|677960|2026|38|28|27|26|55|12|31|25|9|23|73|78|65|43||38|59|69|
Jameson Taillon|592791|2026|3|21|1|1|34|3|1|39|27|39|37|50|60|51||3|14|63|47
Kyle Bradish|680694|2026|53|56|58|59|47|14|44|67|11|57|48|27|46|54||53|50|41|63
Brady Singer|663903|2026|18|14|18|20|23|7|33|9|16|33|25|64|51|25||18|8|74|
Eduardo Rodriguez|593958|2026|24|18|19|18|39|3|38|63|38|68|14|55|14|49||24|14|52|14
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Bryce Miller|682243|2026|94|86|75|60|98|44|65|83|37|93|71|97|58|94||94|75|93|18
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Shane Drohan|675660|2026|70|62|65|65|78|23|31|64|14|60|60|69|65|75||70|55|82|90
Brad Keller|641745|2026|||||||||75||||||||86|73|
Ryan Walker|676254|2026|||||||||51||||||||62|70|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Luis Medina|665622|2026|33|47|36|32|27|51|31|22|41|47|79|19|84|4||33|91|81|50
Kyle Backhus|679775|2026|||||||||74||||||||5|26|
Janson Junk|676083|2026|43|30|33|41|61|30|49|15|11|29|17|79|1|17||43|42|65|36
Taylor Clarke|664199|2026|56|41|35|38|75|47|44|91|28|90|2|98|12|53||56|62|33|
Zach Agnos|688642|2026|7|6|12|24|8|35|43|39|43|27|4|53|15|82||7|47|64|
Matt Svanson|694335|2026|4|1|9|32|1|61|59|8|55|8|31|27|8|4||4|80|45|
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Joe Rock|697812|2026|||||||||61||||||||31|73|
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Austin Voth|608723|2026|||||||||64||||||||13|58|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Dylan Smith|681916|2026|||||||||21||||||||71|84|
Anthony Kay|641743|2026|15|22|34|49|8|7|26|56|16|39|19|51|35|75||15|68|56|
Framber Valdez|664285|2026|41|30|48|63|34|21|73|25|30|17|23|54|14|60||41|39|23|89
