name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|2|2|1|13|2|95|3|17||1|20|74|68
Enyel De Los Santos|660853|2026|81|71|68|62|87|74|86|69|62|66|45|82|64|76||81|60|43|
Ryan Yarbrough|642232|2026|77|66|85|91|56|94|95|100|47|100|14|39|35|18||77|1|1|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Zach Agnos|688642|2026|8|4|9|22|14|34|30|48|45|29|3|58|21|76||8|44|64|
Fernando Cruz|518585|2026|81|97|86|60|72|62|23|88|70|99|87|4|99|35||81|28|36|
Reid Detmers|672282|2026|82|78|69|55|89|17|50|17|26|51|86|77|78|73||82|42|17|42
Isaac Mattson|676755|2026|||||||||38||||||||45|73|
Trent Harris|805345|2026|||||||||76||||||||34|46|
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Peyton Gray|682608|2026|75|54|60|62|79|62|52|88|53|83|60|80|49|72||75|28|64|
Connor Thomas|671162|2026|||||||||71||||||||8|86|
Griffin Jax|643377|2026|28|25|23|28|40|32|20|40|54|28|70|54|88|88||28|70|96|94
Orlando Ribalta|687377|2026|||||||||41||||||||86|97|
Patrick Corbin|571578|2026|4|3|8|20|7|39|48|56|9|19|16|75|17|54||4|9|9|
Chad Dallas|689149|2026|||||||||19||||||||||67
Connor Brogdon|641401|2026|||||||||37||||||||51|63|
Anthony Gose|543238|2026|||||||||70||||||||70|81|
William Kempner|687531|2026|||||||||86||||||||60|74|
Jacob Waguespack|621097|2026|||||||||76||||||||25|16|
Tyler Gilbert|656457|2026|||||||||81||||||||4|9|
Griffin Canning|656288|2026|28|41|34|34|21|39|27|14|15|5|52|24|56|9||28|47|22|45
Dustin May|669160|2026|37|34|51|63|33|24|54|22|8|7|52|56|32|49||37|85|72|97
Emerson Hancock|676106|2026|54|47|31|26|74|12|26|24|8|23|48|91|38|29||54|61|73|50
Chase Burns|695505|2026|82|84|75|58|86|21|41|30|21|50|88|51|90|90||82|92|99|
Clay Holmes|605280|2026|48|26|63|84|32|62|90|26|29|22|24|47|16|78||48|28|13|93
Jared Shuster|694363|2026|||||||||78||||||||26|15|
AJ Blubaugh|805123|2026|62|78|57|35|67|34|14|40|34|59|65|34|78|42||62|70|47|
John Schreiber|670167|2026|34|37|35|39|33|79|75|51|53|50|14|17|21|17||34|35|42|
Luis García|472610|2026|||||||||64||||||||58|27|
Adam Macko|671936|2026|||||||||30||||||||52|54|
Ryne Stanek|592773|2026|42|60|49|40|35|58|27|30|12|65|65|14|80|37||42|93|58|
Tejay Antone|622088|2026|59|70|56|44|62|68|27|67|54|70|67|61|68|83||59|45|99|89
Cade Povich|700249|2026|||||||||54||||||||12|86|30
Hogan Harris|663687|2026|76|91|93|90|43|86|83|83|50|87|90|3|58|1||76|61|66|63
Payton Tolle|801139|2026|95|92|89|77|97|34|66|71|26|76|88|79|70|95||95|70|47|28
Tyler Glasnow|607192|2026|96|95|87|65|97|68|36|10|69|40|97|61|82|35||96|68|95|85
Drew Rom|680723|2026|||||||||16||||||||15|53|
Ryan Thompson|657044|2026|48|7|52|88|35|94|92|58|30|80|6|74|9|93||48|3|3|
Alimber Santa|695001|2026|||||||||73||||||||47|2|
Michael King|650633|2026|34|53|41|32|35|4|32|83|9|86|39|35|48|49||34|35|54|
Kyle Bradish|680694|2026|39|48|44|43|39|10|36|58|12|51|41|26|38|47||39|51|43|62
Jake Woodford|663765|2026|||||||||56||||||||37|7|
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Kevin Kelly|687330|2026|69|20|53|79|74|68|73|20|22|4|39|99|20|72||69|11|5|
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Danny Young|664849|2026|||||||||88||||||||37|69|
Jonathan Pintaro|702752|2026|||||||||36||||||||64|68|
Brent Suter|608718|2026|44|25|39|54|53|51|69|93|45|92|36|66|38|34||44|1|20|
Eric Lauer|641778|2026|14|28|4|2|43|4|5|48|11|69|5|65|6|78||14|8|28|26
Matt Waldron|663362|2026|72|54|59|60|79|86|82|61|62|66|12|91|3|60||72|13|5|
Jayden Murray|681151|2026|||||||||63||||||||64|88|
Cody Bradford|674003|2026|||||||||38||||||||1|7|
Aaron Ashby|676879|2026|93|93|96|95|77|79|91|64|1|36|96|18|92|42||93|92|11|74
Shota Imanaga|684007|2026|61|54|31|18|80|3|15|48|8|65|61|93|81|92||61|10|93|41
Sean Sullivan|807743|2026|||||||||47||||||||1|44|
Caleb Kilian|668873|2026|72|80|69|54|70|68|30|71|60|77|81|24|72|72||72|83|78|69
Bryan Woo|693433|2026|72|54|51|45|82|16|50|26|12|14|68|95|47|83||72|75|48|
Andre Granillo|701552|2026|||||||||73||||||||45|42|
Brandan Bidois|684049|2026|||||||||51||||||||86|70|
Ryan Walker|676254|2026|||||||||53||||||||60|65|
Brett Kerry|695049|2026|||||||||53||||||||11|25|
Ryan Weiss|680802|2026|||||||||60||||||||54|81|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Justin Martinez|679885|2026|||||||||96||||||||100|33|
Khristian Curtis|694753|2026|||||||||93||||||||70|84|
Gus Varland|681402|2026|||||||||51||||||||60|59|
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Kohl Drake|684442|2026|||||||||73||||||||11|49|40
Erik Sabrowski|681870|2026|||||||||53||||||||45|97|59
Philip Abner|691769|2026|||||||||15||||||||6|73|
Paul Blackburn|621112|2026|72|60|73|75|65|58|72|85|33|71|39|40|35|32||72|47|6|70
David Peterson|656849|2026|16|10|28|59|8|27|68|34|36|27|30|34|26|33||16|19|17|25
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Hunter Gaddis|683769|2026|59|48|64|71|46|68|46|94|13|95|48|39|90|64||59|61|45|
Tony Santillan|663574|2026|||||||||53||||||||52|69|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Ryan Weathers|677960|2026|37|30|23|25|59|14|30|34|9|32|69|79|64|33||37|58|69|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Evan Phillips|623465|2026|||||||||11||||||||84|81|
JT Brubaker|664141|2026|14|8|22|42|7|74|82|64|14|68|6|26|16|49||14|35|32|69
Burch Smith|572143|2026|||||||||72||||||||38|69|33
Michael Lorenzen|547179|2026|1|1|3|10|3|3|20|2|9|3|2|49|3|1||1|37|65|44
Jordan Montgomery|656756|2026|||||||||70||||||||4|29|
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Matt Wilkinson|683363|2026|||||||||78||||||||4|6|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Eduard Bazardo|660825|2026|33|25|25|33|48|51|37|30|51|46|57|61|20|11||33|70|31|
Seranthony Domínguez|622554|2026|39|76|55|35|27|68|37|56|43|73|69|5|62|13||39|90|59|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
José Fermin|820862|2026|34|51|44|41|30|68|27|8|22|17|82|26|86|76||34|80|63|
Shane McClanahan|663556|2026|39|44|28|26|55|20|25|33|12|24|43|56|62|61||39|68|35|38
Max Kranick|668820|2026|||||||||82||||||||65|20|4
Matt Krook|640454|2026|||||||||29||||||||3|3|
Brendon Little|663893|2026|||||||||43||||||||61|7|1
Ryne Nelson|669194|2026|8|20|2|1|49|24|10|8|28|13|16|86|16|84||8|79|51|63
Alan Rangel|660604|2026|||||||||59||||||||25|52|1
Michael McGreevy|700241|2026|6|5|3|6|27|1|13|17|3|18|11|80|9|33||6|10|35|42
Brandon Young|687064|2026|35|30|35|44|40|22|64|34|14|37|26|54|35|84||35|45|17|71
Chase Shugart|663767|2026|47|78|35|11|64|58|4|79|72|73|83|37|49|4||47|65|13|
Codi Heuer|676051|2026|||||||||83||||||||65|84|
Hurston Waldrep|694462|2026|||||||||70||||||||45|16|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|41|32|17|26|9|1|10|6|1||2|21|32|51
Carmen Mlodzinski|669387|2026|14|4|19|47|13|27|54|4|36|2|20|65|17|38||14|55|10|56
Carlos Vargas|672841|2026|||||||||2||||||||70|15|
Connor Phillips|683175|2026|||||||||56||||||||95|92|
Wyatt Olds|681544|2026|||||||||85||||||||86|78|
Kolby Allard|663465|2026|||||||||47||||||||3|1|
Cesar Perdomo|702885|2026|||||||||56||||||||28|24|
Keegan Thompson|624522|2026|||||||||32||||||||17|91|
Jason Alexander|669920|2026|||||||||56||||||||9|27|
Jordan Hicks|663855|2026|90|88|98|100|58|100|99|40|46|71|86|1|62|49||90|98|7|
Tyler Wells|669330|2026|91|88|75|50|97|58|56|64|28|86|71|85|85|86||91|31|84|
Will Klein|694361|2026|77|54|93|98|33|99|98|53|21|53|74|18|41|29||77|91|34|34
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Yunior Marte|805074|2026|||||||||77||||||||25|1|
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Matthew Boyd|571510|2026|20|16|17|18|25|21|16|64|27|50|25|69|30|75||20|23|59|24
Hunter Greene|668881|2026|||||||||71||||||||95|78|
Brad Lord|695418|2026|53|58|60|59|46|54|64|74|3|61|43|39|10|43||53|51|81|
Peter Lambert|663567|2026|67|81|73|60|62|27|64|61|8|76|55|37|54|55||67|38|50|
Michael Wacha|608379|2026|56|46|35|32|73|10|60|61|4|67|33|86|27|42||56|29|14|11
Matt Svanson|694335|2026|2|1|6|28|1|74|58|5|56|7|30|29|7|3||2|79|46|
Josh Walker|677020|2026|||||||||62||||||||23|20|
Noah Cameron|702070|2026|48|41|35|37|62|10|43|43|3|48|39|63|61|34||48|20|57|13
Shane Smith|681343|2026|||||||||57||||||||68|31|2
Mason Fluharty|689254|2026|93|96|91|77|90|74|66|95|33|92|72|21|77|90||93|||
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
David Morgan|688158|2026|||||||||60||||||||88|66|50
Jonathan Bowlan|680742|2026|93|95|88|69|96|79|58|92|67|74|96|80|88|91||93|88|80|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Drew Sommers|805427|2026|||||||||43||||||||58|27|
Logan Gilbert|669302|2026|64|56|42|32|77|1|9|24|6|23|80|84|81|64||64|79|36|
Jack Flaherty|656427|2026|33|53|44|37|25|39|34|8|17|3|77|21|66|19||33|21|39|22
Mitch Farris|815083|2026|6|14|14|14|7|68|36|12|26|1|63|16|77|40||6|13|23|
Bryce Elder|693821|2026|45|33|39|48|52|17|63|17|22|36|27|63|21|19||45|11|19|
Eduardo Rodriguez|593958|2026|35|30|27|33|48|4|50|79|40|86|19|56|20|46||35|15|53|14
Reiver Sanmartin|665665|2026|||||||||66||||||||13|57|
Garrett Whitlock|676477|2026|||||||||60||||||||58|24|
Joe Rock|697812|2026|||||||||62||||||||31|72|
Kyle Finnegan|640448|2026|6|20|19|20|3|51|32|28|24|11|18|6|54|21||6|79|35|
Jack Dreyer|676263|2026|81|81|71|55|84|74|52|30|29|25|90|45|75|67||81|44|90|47
Zack Littell|641793|2026|1|1|1|1|6|1|3|1|6|11|1|70|2|48||1|11|3|
Drew Rasmussen|656876|2026|86|65|76|77|91|32|76|61|33|79|75|98|48|82||86|68|90|53
Hoby Milner|571948|2026|||||||||33||||||||1|1|
Carter Baumler|691945|2026|||||||||82||||||||||35
Blas Castaño|680604|2026|||||||||34||||||||47|20|
Ron Marinaccio|676760|2026|10|20|22|28|5|54|43|43|20|28|23|26|50|6||10|37|26|
Ryan Zeferjahn|666171|2026|84|98|96|90|62|79|72|34|73|70|95|7|91|5||84|88|32|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Will Warren|701542|2026|30|18|26|37|35|17|46|4|1|8|49|58|28|32||30|34|91|84
Kyle Hurt|669165|2026|61|82|62|38|59|79|39|22|24|24|89|12|97|37||61|83|9|
Luis Curvelo|681168|2026|||||||||7||||||||61|60|
Jacob Lopez|682052|2026|79|86|81|67|69|43|76|99|47|93|46|17|54|24||79|4|27|
Shane Baz|669358|2026|50|37|46|58|53|16|66|17|1|25|38|54|29|47||50|74|76|57
Jesse Scholtens|669947|2026|8|7|7|9|22|51|9|71|62|74|14|72|14|54||8|21|30|
Justin Bruihl|677865|2026|43|33|66|82|24|62|83|88|43|72|4|49|2|43||43|5|25|
Louis Varland|686973|2026|99|93|98|98|98|91|93|69|12|53|96|75|79|96||99|97|47|46
Walbert Ureña|700712|2026|79|86|89|88|56|41|82|79|9|69|50|14|62|56||79|93|33|
Chayce McDermott|694646|2026|||||||||63||||||||64|38|
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Landon Knack|689017|2026|||||||||88||||||||29|85|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Jack Leiter|683004|2026|20|26|21|20|17|32|9|67|22|36|57|31|51|49||20|82|86|78
Daniel Lynch IV|663738|2026|50|37|45|54|56|62|76|56|41|68|11|69|40|40||50|47|34|9
Cole Sulser|642121|2026|25|30|5|3|72|46|2|74|48|34|62|66|68|92||25|19|78|
Gordon Graceffo|700669|2026|27|44|25|18|33|43|23|3|9|8|20|20|9|23||27|64|5|78
Tyler Alexander|641302|2026|82|61|88|93|70|86|93|88|54|84|34|74|24|55||82|11|21|
Gerardo Carrillo|672629|2026|||||||||53||||||||86|39|
Janson Junk|676083|2026|40|24|33|47|53|32|60|16|12|36|9|84|1|16||40|42|65|36
Zack Kelly|677161|2026|||||||||37||||||||75|27|
Joel Kuhnel|669270|2026|||||||||24||||||||58|48|
George Klassen|691946|2026|||||||||41||||||||80|61|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Cody Bolton|675989|2026|||||||||50||||||||54|58|
Logan Allen|671106|2026|||||||||62||||||||5|12|
Chris Paddack|663978|2026|14|5|14|23|19|46|34|46|2|62|4|72|19|79||14|25|28|2
Brandon Pfaadt|694297|2026|63|45|48|52|72|22|48|61|29|80|8|89|16|64||63|28|87|37
Ranger Suarez|624133|2026|66|37|73|89|53|39|83|88|16|87|50|66|23|58||66|7|4|4
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
Jeffrey Springs|605488|2026|22|33|16|8|38|7|18|76|13|77|21|41|33|49||22|10|18|
Brayan Bello|678394|2026|5|2|6|23|6|30|45|26|20|26|9|63|43|75||5|64|4|28
Anthony Molina|683627|2026|||||||||65||||||||77|33|
Dax Fulton|690978|2026|||||||||47||||||||60|66|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Braydon Fisher|680755|2026|56|78|76|67|41|46|16|71|64|53|60|5|71|38||56|51|31|34
Sam Moll|594580|2026|32|52|70|77|10|79|76|43|57|54|43|14|31|4||32|12|93|
Julian Garcia|670062|2026|||||||||76||||||||20|100|
Connor Prielipp|687570|2026|45|52|48|43|48|38|54|12|50|19|66|44|45|48||45|65|50|99
Tyler Holton|663947|2026|63|39|67|81|58|62|76|77|32|61|26|89|37|25||63|9|13|
Didier Fuentes|800311|2026|91|81|84|82|90|79|80|51|63|73|95|66|83|69||91|89|11|
Miguel Ullola|699044|2026|||||||||83||||||||61|98|
Wilber Dotel|696062|2026|||||||||81||||||||95|57|
Grant Wolfram|664991|2026|76|66|71|69|73|86|69|53|62|74|78|72|47|71||76|70|50|26
MacKenzie Gore|669022|2026|55|50|59|64|49|10|39|40|4|26|67|40|58|54||55|61|37|10
Cooper Criswell|681867|2026|||||||||42||||||||7|13|
Spencer Miles|693686|2026|89|61|86|93|84|79|95|88|66|78|52|88|6|23||89|78|46|89
Joel Payamps|606303|2026|||||||||65||||||||38|82|
George Soriano|666277|2026|31|58|36|23|32|50|18|8|18|32|57|16|82|82||31|82|19|
Colin Holderman|670059|2026|59|76|78|75|39|68|44|76|34|8|50|43|64|41||59|84|49|77
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Edward Cabrera|665795|2026|12|14|15|14|15|24|2|2|5|17|34|34|61|67||12|80|41|35
Ethan Pecko|814490|2026|||||||||62||||||||29|41|
Luis Castillo|622491|2026|17|13|9|11|32|4|16|20|29|20|28|72|43|63||17|64|34|
Cal Quantrill|615698|2026|62|51|42|35|75|35|46|51|42|74|24|88|10|52||62|40|12|22
Aroldis Chapman|547973|2026|95|97|95|90|93|86|58|46|17|48|97|30|83|71||95|91|88|
Connelly Early|813349|2026|35|56|33|20|44|24|7|7|19|29|60|46|38|59||35|31|50|22
José Urquidy|664353|2026|||||||||81||||||||21|45|77
Jonathan Cannon|686563|2026|||||||||62||||||||52|60|
Landen Roupp|694738|2026|64|63|78|85|40|39|88|95|22|97|48|18|48|47||64|29|9|96
Tom Cosgrove|676680|2026|||||||||60||||||||1|96|
Cade Gibson|806188|2026|59|47|88|97|15|98|98|94|65|54|24|23|16|69||59|17|58|98
Kai-Wei Teng|678906|2026|17|37|36|40|6|46|39|28|18|43|47|30|58|29||17|29|88|57
Bryan Hudson|663542|2026|92|76|92|95|84|94|96|74|51|64|50|79|41|2||92|13|31|
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Joe Mantiply|573009|2026|||||||||63||||||||2|22|21
Joe Ryan|657746|2026|75|71|46|28|91|9|7|22|6|18|79|95|52|67||75|31|48|79
José Soriano|667755|2026|31|39|46|55|19|16|48|46|1|54|56|22|80|72||31|83|5|18
Jacob Webb|657097|2026|48|39|46|55|49|68|64|56|37|28|72|53|96|85||48|45|90|53
Max Scherzer|453286|2026|40|58|37|23|48|43|20|71|33|80|17|31|11|70||40|29|68|70
Kade Anderson|807739|2026|||||||||60||||||||35|11|
José A. Ferrer|678606|2026|64|44|66|77|62|74|85|88|2|66|17|82|5|46||64|91|17|
Jose Cuas|621016|2026|||||||||36||||||||16|81|
Tim Mayza|641835|2026|80|63|62|59|89|68|66|40|47|10|64|86|41|22||80|47|5|
Justin Wrobleski|680736|2026|23|11|12|14|46|4|14|17|38|12|33|93|13|63||23|49|86|6
Travis Adams|701519|2026|40|58|31|17|56|74|41|86|37|90|74|28|70|67||40|49|77|
David Sandlin|689818|2026|||||||||38||||||||78|43|47
Steven Matz|571927|2026|11|7|7|10|23|27|3|69|7|78|13|66|14|31||11|34|29|10
George Kirby|669923|2026|50|22|34|50|64|13|60|30|38|34|31|93|24|88||50|84|53|21
Kevin Ginkel|656464|2026|72|68|46|30|87|51|23|38|8|48|69|80|85|96||72|68|80|
Jose Cabrera|703615|2026|||||||||34||||||||34|42|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Josh Ekness|694795|2026|||||||||57||||||||93|93|
Joey Gerber|680702|2026|||||||||78||||||||34|56|
Robby Ahlstrom|695239|2026|||||||||42||||||||49|18|
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Pete Fairbanks|664126|2026|||||||||6||||||||90|81|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Robert Gasser|688107|2026|44|34|44|55|44|50|72|90|51|80|43|75|29|31||44|23|23|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Jackson Kent|800600|2026|||||||||41||||||||26|17|43
Victor Vodnik|680767|2026|43|48|68|75|15|86|85|10|51|47|9|10|47|14||43|96|43|
Clayton Beeter|690925|2026|24|73|56|41|12|91|80|10|26|16|49|1|72|24||24|70|83|
Bryse Wilson|669060|2026|||||||||30||||||||21|14|
Hagen Smith|696146|2026|||||||||80||||||||40|84|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Ben Joyce|690829|2026|||||||||92||||||||98|26|
Hunter Bigge|685801|2026|||||||||59||||||||82|80|
Adrian Houser|605288|2026|17|13|11|12|31|17|27|24|24|20|8|70|3|7||17|61|37|1
Brycen Mautz|802408|2026|||||||||49||||||||31|42|
Brendan Beck|694341|2026|||||||||46||||||||21|25|
Davis Martin|663436|2026|25|11|28|55|21|30|68|16|1|10|36|70|40|70||25|31|82|90
Luis Mey|682825|2026|||||||||33||||||||94|49|
Gerrit Cole|543037|2026|67|41|45|50|78|24|27|5|11|10|67|96|29|31||67|85|64|84
Zac Gallen|668678|2026|1|1|1|4|2|7|5|4|16|7|2|74|8|57||1|29|55|27
Andrew Painter|691725|2026|35|37|31|33|44|30|45|77|22|73|32|54|45|82||35|78|48|60
Erik Tolman|680899|2026|||||||||90||||||||90|61|
Zac Thornton|804267|2026|24|13|13|12|52|43|23|43|20|38|27|92|8|61||24|16|53|
Albert Suárez|544150|2026|34|28|28|38|49|54|48|34|34|37|10|54|35|31||34|37|61|11
Alex Vesia|681911|2026|87|99|93|71|77|86|64|71|18|68|92|2|95|63||87|16|93|
Zach Pop|647315|2026|||||||||73||||||||78|23|
Shane Bieber|669456|2026|2|5|2|3|6|41|6|20|9|4|21|31|37|38||2|19|76|39
Juan Morillo|666661|2026|98|98|98|97|94|96|96|94|45|91|87|41|80|92||98|96|38|
Xzavion Curry|675540|2026|||||||||71||||||||5|15|
Cole Winn|668390|2026|20|8|16|26|27|74|63|61|24|12|54|66|71|93||20|65|80|
Nick Mears|683232|2026|||||||||59||||||||51|42|
Steven Okert|595345|2026|86|84|68|44|96|62|60|74|43|72|75|94|88|38||86|7|40|
Jhoan Duran|661395|2026|99|94|99|98|99|98|97|16|43|32|98|99|98|91||99|99|10|63
Evan Sisk|681895|2026|71|91|95|94|19|98|94|98|34|94|73|10|60|1||71|9|3|5
Bryce Miller|682243|2026|80|76|61|44|90|39|52|79|38|87|61|82|50|94||80|74|93|18
Ben Peoples|687239|2026|||||||||76||||||||75|57|
Kyle Nicolas|693312|2026|||||||||51||||||||85|78|
Logan Webb|657277|2026|48|22|52|74|41|30|81|64|3|48|28|88|14|75||48|16|2|
Bryan Abreu|650556|2026|43|90|83|66|10|91|81|7|32|19|89|1|97|9||43|68|36|
Kyle Hart|606996|2026|85|83|83|79|80|74|69|77|7|96|56|56|31|21||85|38|25|
Luinder Avila|679883|2026|17|34|43|52|4|62|76|67|57|73|30|5|41|12||17|79|89|72
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Taj Bradley|671737|2026|55|71|54|41|59|4|18|4|24|5|82|29|64|30||55|88|60|24
Jack Perkins|678022|2026|50|66|55|45|44|32|30|43|42|57|72|26|66|82||50|68|39|
Grant Taylor|691799|2026|93|95|91|80|95|58|48|22|15|27|97|46|76|78||93|94|65|38
Trevor Rogers|669432|2026|63|45|45|48|74|20|58|51|1|54|44|88|38|87||63|37|89|
Bailey Ober|641927|2026|30|37|12|6|64|9|14|51|5|68|12|77|12|30||30|1|38|
Carlos Rodón|607074|2026|56|78|76|67|35|68|60|20|36|47|77|7|73|24||56|44|71|
Trevor Martin|694680|2026|||||||||60||||||||55|45|
Mitch Keller|656605|2026|5|3|9|28|4|24|50|28|36|18|18|53|14|37||5|26|76|61
Colin Rea|607067|2026|4|7|3|5|14|2|7|17|27|20|14|54|10|43||4|35|22|3
Chris Bassitt|605135|2026|13|4|28|71|3|54|89|71|14|72|7|49|21|5||13|17|14|17
Easton McGee|668834|2026|||||||||5||||||||23|86|
Erik Miller|669062|2026|94|99|99|96|75|96|83|99|15|100|98|3|98|23||94|86|71|
Patrick Sandoval|663776|2026|6|6|16|27|5|68|52|85|62|80|45|20|48|11||6|38|9|
Andrew Sears|808825|2026|||||||||79||||||||38|40|
Yovanny Cruz|672442|2026|||||||||71||||||||99|14|
Austin Warren|681810|2026|23|33|30|34|13|54|1|40|7|35|73|21|59|7||23|42|63|79
Chase Petty|695534|2026|||||||||26||||||||80|23|
Elieser Hernández|622694|2026|||||||||87||||||||15|50|
Steven Cruz|674444|2026|47|47|39|35|61|51|7|48|27|71|74|47|68|21||47|96|32|
Tim Herrin|682120|2026|61|88|74|47|56|68|36|74|50|57|41|12|88|37||61|45|53|15
Brandon Williamson|682227|2026|||||||||43||||||||23|20|59
Jason Foley|671345|2026|||||||||31||||||||74|20|
Randy Vásquez|681190|2026|3|3|2|4|17|3|11|1|13|9|3|82|9|19||3|60|85|98
Brandon Sproat|687075|2026|17|41|31|30|8|35|27|17|14|14|62|15|49|5||17|80|4|43
Lake Bachar|669199|2026|72|92|71|35|75|46|32|43|46|79|69|29|80|26||72|47|100|91
Caleb Thielbar|573204|2026|28|54|7|2|70|58|3|38|22|32|89|49|76|94||28|29|60|52
Kumar Rocker|677958|2026|27|28|26|32|27|17|46|34|16|37|40|39|56|56||27|49|18|
Casey Legumina|668984|2026|50|18|49|74|46|62|75|76|1|46|18|86|19|71||50|26|70|
Brooks Raley|548384|2026|72|66|74|73|69|91|86|92|48|96|58|58|37|59||72|4|83|
Huascar Brazobán|623211|2026|72|74|82|86|55|86|90|96|36|92|40|15|52|56||72|78|52|
Kade Morris|695034|2026|||||||||60||||||||40|16|
Adrian Morejon|670970|2026|98|88|97|97|97|96|98|88|20|91|90|63|95|98||98|98|83|
Slade Cecconi|677944|2026|17|10|9|13|31|14|23|33|27|28|20|66|12|17||17|31|66|25
Bennett Sousa|656986|2026|||||||||5||||||||38|29|
Jason Adam|592094|2026|||||||||5||||||||31|94|
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Tyler Davis|699823|2026|||||||||69||||||||79|83|
Cam Booser|592155|2026|||||||||54||||||||70|1|
Trevor McDonald|686790|2026|48|41|70|84|25|79|93|40|11|54|22|66|19|35||48|31|52|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Mitchell Parker|680730|2026|||||||||31||||||||35|23|9
Noah Schultz|702273|2026|3|10|10|14|1|43|18|34|48|33|33|22|16|19||3|60|90|
Jakob Junis|596001|2026|48|11|48|80|44|96|97|83|30|80|13|90|7|46||48|17|12|
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Beau Brieske|689225|2026|||||||||83||||||||70|92|
Dylan Lee|669276|2026|97|94|92|84|98|86|82|77|51|90|95|85|99|92||97|29|77|
Taijuan Walker|592836|2026|||||||||69||||||||13|2|16
Trey Yesavage|702056|2026|80|90|84|67|67|51|73|58|45|80|58|13|84|43||80|47|42|
Tyler Phillips|663969|2026|27|28|28|38|24|24|44|26|22|15|26|32|56|67||27|70|10|48
Jimmy Herget|623474|2026|28|47|33|27|24|62|23|58|6|51|32|15|55|38||28|8|84|
Jacob deGrom|594798|2026|72|56|49|42|83|17|34|10|7|7|92|82|96|89||72|90|90|74
