name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cole Winn|668390|2026|17|11|15|22|24|69|62|53|24|10|44|57|71|91||17|64|79|
Shohei Ohtani|660271|2026|94|90|95|95|90|79|93|77|41|82|85|61|86|46||94|93|89|62
Aaron Civale|650644|2026|20|13|11|12|42|15|22|23|30|10|14|84|14|55||20|10|65|95
Alex Hoppe|695380|2026|||||||||57||||||||93|38|
Justin Bruihl|677865|2026|58|40|79|95|28|83|93|94|42|74|7|51|3|30||58|5|25|
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Antonio Senzatela|622608|2026|54|27|55|75|45|60|65|50|29|24|37|61|40|56||54|88|52|39
Elvis Alvarado|665660|2026|19|88|14|1|53|42|1|12|12|1|92|11|92|49||19|97|88|
Chase Petty|695534|2026|||||||||25||||||||81|23|
Jason Foley|671345|2026|||||||||79||||||||75|25|
Kumar Rocker|677958|2026|28|25|29|36|30|20|50|48|15|35|37|39|54|55||28|48|17|
David Morgan|688158|2026|||||||||60||||||||87|70|51
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Tobias Myers|668964|2026|26|7|20|36|39|69|75|1|20|5|12|80|3|28||26|23|38|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Ian Seymour|693855|2026|72|76|52|36|78|26|15|55|38|49|87|56|80|77||72|7|14|
Jordan Montgomery|656756|2026|||||||||73||||||||3|28|
Tyler Holton|663947|2026|74|44|75|88|72|69|84|77|47|58|23|96|31|32||74|8|14|
Daniel Duarte|650960|2026|||||||||70||||||||38|45|
Ryan Gusto|687473|2026|37|19|30|44|49|49|39|16|62|10|31|80|15|56||37|39|70|46
Jake Irvin|663623|2026|8|42|8|3|21|24|2|50|7|15|52|30|39|3||8|22|58|43
Aaron Nola|605400|2026|39|44|27|17|60|4|18|50|16|26|63|54|69|65||39|15|59|58
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Simeon Woods Richardson|680573|2026|4|6|8|14|2|39|41|25|25|18|1|13|4|1||4|22|32|51
Mason Fluharty|689254|2026|93|95|89|70|93|64|48|95|32|89|78|32|73|88||93|||
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Kody Funderburk|681892|2026|60|72|87|89|19|90|78|99|18|97|32|4|31|3||60|27|77|
Jose Cuas|621016|2026|||||||||73||||||||18|82|
Adrian Houser|605288|2026|17|14|10|11|36|12|28|27|23|30|8|69|3|8||17|60|36|1
Joe Ross|605452|2026|||||||||74||||||||66|18|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Bennett Sousa|656986|2026|||||||||85||||||||39|24|
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Eury Pérez|691587|2026|66|83|63|42|72|15|19|61|17|41|81|39|75|74||66|95|99|75
Tyler Mahle|641816|2026|54|47|50|52|58|30|59|23|49|58|55|44|31|24||54|22|58|
Huascar Brazobán|623211|2026|85|83|91|92|72|90|93|98|34|97|46|25|51|71||85|78|51|
Fernando Cruz|518585|2026|82|97|90|70|64|64|41|95|69|100|88|3|99|36||82|28|36|
Hogan Harris|663687|2026|60|82|87|83|23|79|75|86|49|90|88|4|62|1||60|60|64|62
Brandon Pfaadt|694297|2026|68|55|58|59|76|30|56|53|28|76|8|84|14|62||68|28|86|36
Seranthony Domínguez|622554|2026|26|67|41|23|9|64|18|35|42|66|81|2|79|13||26|90|55|
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Caleb Kilian|668873|2026|70|78|67|53|66|60|31|72|60|75|78|24|70|72||70|83|79|70
Lake Bachar|669199|2026|65|83|52|25|79|39|17|35|45|66|70|48|85|26||65|48|100|92
Mitch Bratt|683352|2026|||||||||30||||||||8|64|
Adam Macko|671936|2026|||||||||55||||||||51|54|
Carter Baumler|691945|2026|||||||||81||||||||||36
Clayton Beeter|690925|2026|39|83|67|46|16|90|65|33|25|20|65|1|71|36||39|69|82|
Brendon Little|663893|2026|||||||||42||||||||63|6|1
Zack Littell|641793|2026|3|4|2|3|14|2|15|2|5|11|4|64|1|52||3|12|3|
Cade Gibson|806188|2026|||||||||65||||||||16|60|98
Ryan Johnson|696270|2026|6|20|6|6|12|32|6|73|15|64|14|21|42|26||6|16|35|
Shane Baz|669358|2026|42|25|39|52|45|15|65|12|1|21|34|57|24|50||42|74|77|58
William Kempner|687531|2026|||||||||85||||||||60|76|
Anthony Banda|607455|2026|32|56|56|57|13|83|58|16|2|45|39|33|61|16||32|52|12|
Brandon Sproat|687075|2026|20|44|37|39|11|28|30|20|14|16|62|15|47|5||20|81|4|43
Brock Burke|656271|2026|63|76|73|64|36|53|42|78|58|95|57|10|77|28||63|68|50|
Trevor Megill|656730|2026|97|93|89|78|97|90|86|5|42|30|89|80|92|94||97|94|80|71
Christian Roa|685005|2026|||||||||34||||||||75|11|
Ron Marinaccio|676760|2026|15|19|26|39|11|53|58|37|19|30|18|35|47|13||15|38|25|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|1|7|1|13|2|92|4|13||1|19|74|69
JoJo Romero|668941|2026|20|20|23|26|16|64|40|3|33|16|52|46|37|23||20|39|30|
J.T. Ginn|669372|2026|52|52|68|75|34|36|80|82|30|76|38|25|67|46||52|33|2|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Jovani Morán|663558|2026|84|93|84|63|80|69|56|77|30|94|83|23|93|35||84|23|72|
Reid Detmers|672282|2026|73|75|60|46|81|14|39|20|25|46|86|59|80|61||73|41|18|41
Evan Phillips|623465|2026|||||||||11||||||||85|81|
Peter Strzelecki|657265|2026|||||||||55||||||||20|72|
Peyton Pallette|688883|2026|||||||||41||||||||66|51|81
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Kyle Hart|606996|2026|85|88|82|67|86|79|73|84|6|98|46|53|18|25||85|39|27|
Tyler Alexander|641302|2026|82|58|84|92|75|90|93|93|55|84|34|80|20|68||82|11|20|
Jake Bird|656234|2026|22|42|22|11|32|64|17|35|19|57|48|51|53|1||22|48|69|88
JT Brubaker|664141|2026|23|14|24|39|19|64|78|64|14|65|10|29|18|55||23|35|31|69
Nick Davila|689546|2026|||||||||66||||||||57|6|
Kevin Gausman|592332|2026|54|40|41|46|70|12|55|56|27|44|56|80|64|88||54|41|52|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Dustin May|669160|2026|50|42|56|67|46|26|62|16|7|6|52|57|31|47||50|85|71|97
Taj Bradley|671737|2026|50|64|51|45|53|6|19|6|24|7|73|27|55|26||50|88|59|23
Max Fried|608331|2026|97|91|98|99|92|96|99|94|36|92|59|54|45|28||97|43|10|83
Carmen Mlodzinski|669387|2026|12|3|20|50|11|26|55|6|34|3|18|54|15|45||12|55|10|53
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Tanner Bibee|676440|2026|38|33|27|27|58|5|34|33|4|46|29|76|43|16||38|35|18|50
Zack Wheeler|554430|2026|93|86|88|86|95|42|80|87|53|74|92|82|88|95||93|58|80|88
Eric Lauer|641778|2026|24|35|10|7|55|6|9|59|10|75|5|64|8|73||24|7|26|26
Brenan Hanifee|669724|2026|||||||||54||||||||63|8|
Kevin Ginkel|656464|2026|54|52|35|23|76|47|15|20|8|27|59|68|84|94||54|68|80|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Casey Mize|663554|2026|75|61|63|63|83|30|46|45|50|51|59|85|55|40||75|33|48|
Logan Gilbert|669302|2026|65|58|44|36|81|2|13|23|5|27|78|89|83|72||65|77|33|
Grant Taylor|691799|2026|98|97|97|93|96|69|75|23|62|36|96|57|69|77||98|95|67|37
Blake Snell|605483|2026|||||||||93||||||||77|95|
Zach McCambley|685112|2026|||||||||43||||||||39|95|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Patrick Corbin|571578|2026|7|3|9|23|9|32|50|56|9|22|15|75|17|53||7|9|9|
Mason Montgomery|682254|2026|94|95|92|84|91|69|28|82|22|26|99|23|90|60||94|96|34|68
Kodai Senga|673540|2026|16|58|37|23|7|42|3|20|62|39|72|1|73|13||16|74|74|
Bailey Falter|663559|2026|||||||||60||||||||18|15|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Kyle Hurt|669165|2026|66|80|76|67|49|83|58|27|61|25|84|9|97|32||66|81|9|
Sandy Alcantara|645261|2026|67|42|63|78|67|15|83|56|39|71|22|80|20|56||67|91|48|23
Josh Hader|623352|2026|||||||||89||||||||58|46|
Grant Wolfram|664991|2026|56|49|58|62|46|83|64|45|61|58|71|57|50|54||56|71|53|27
Tyler Kinley|641755|2026|76|86|61|36|72|69|42|97|60|97|55|20|66|10||76|48|78|78
Michael Wacha|608379|2026|48|37|33|36|63|12|64|53|3|64|26|78|17|45||48|28|14|12
Shane McClanahan|663556|2026|46|49|41|39|55|24|31|37|29|37|45|46|65|62||46|69|35|40
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Jameson Taillon|592791|2026|5|25|1|1|37|4|1|45|27|48|36|43|62|49||5|14|63|48
Yohan Ramírez|670990|2026|77|85|94|96|19|79|86|99|48|94|82|7|70|42||77|82|56|31
Jesús Luzardo|666200|2026|92|86|92|92|89|30|78|84|45|92|90|66|90|81||92|82|37|
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Will Warren|701542|2026|30|17|29|44|35|19|49|7|1|15|48|57|26|30||30|33|91|86
Dylan Smith|681916|2026|||||||||22||||||||71|83|
Anthony Nunez|689296|2026|41|58|43|35|36|69|58|59|47|39|56|18|91|86||41|75|96|
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Calvin Faucher|676534|2026|48|52|81|90|9|83|84|37|38|35|71|4|60|21||48|78|65|95
Ryan Feltner|663372|2026|8|20|5|2|30|11|8|76|43|44|8|37|34|7||8|53|76|63
Reynaldo López|625643|2026|28|27|25|27|34|42|48|73|10|64|41|35|22|16||28|45|8|11
Beck Way|694360|2026|||||||||36||||||||87|13|
Joe Ryan|657746|2026|73|70|48|32|93|4|10|25|6|22|76|95|51|69||73|31|47|80
Mike Burrows|681347|2026|20|19|17|17|30|20|36|59|14|47|16|52|20|69||20|55|39|92
Yerry De los Santos|660787|2026|||||||||41||||||||66|11|
Trevor Williams|592866|2026|||||||||60||||||||3|22|
Jake Bennett|687562|2026|82|64|65|64|90|45|71|64|3|64|24|95|42|93||82|24|12|
Landen Roupp|694738|2026|63|62|75|82|42|37|86|93|22|95|55|20|51|52||63|30|8|97
Danny Young|664849|2026|||||||||87||||||||35|66|
Gabe Speier|642100|2026|||||||||31||||||||60|31|
Jose Quintana|500779|2026|15|9|17|32|15|53|36|61|3|87|1|37|17|65||15|3|16|4
Erick Fedde|607200|2026|24|24|17|15|39|15|45|50|7|37|8|51|3|1||24|39|8|
Andrew Kittredge|552640|2026|62|25|46|61|62|83|76|53|9|48|28|76|33|100||62|57|70|
Matthew Boyd|571510|2026|26|17|23|29|35|28|22|63|26|52|32|73|30|80||26|23|60|18
Brant Hurter|676428|2026|||||||||67||||||||18|7|
Luinder Avila|679883|2026|18|34|44|52|5|53|76|64|57|73|30|5|40|14||18|80|89|73
Riley O'Brien|676617|2026|35|55|65|70|11|79|69|67|58|39|60|30|67|26||35|94|29|
Taylor Clarke|664199|2026|54|37|35|39|74|49|45|92|28|91|3|98|12|52||54|63|33|
Jackson Jobe|695549|2026|||||||||55||||||||92|85|
Luis Medina|665622|2026|33|49|41|36|27|53|31|18|42|44|82|16|86|4||33|91|81|51
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Ben Joyce|690829|2026|||||||||91||||||||98|14|
Ryan Rolison|669020|2026|60|58|70|74|51|79|65|41|27|30|68|23|22|9||60|53|48|65
Jose Cabrera|703615|2026|||||||||33||||||||30|46|
Luke Weaver|596133|2026|92|91|79|61|95|69|48|56|31|80|73|76|85|83||92|64|88|
Yennier Cano|666974|2026|86|72|79|82|92|83|73|33|45|45|50|93|62|65||86|55|10|
Bryce Elder|693821|2026|48|37|41|48|55|20|67|18|21|32|29|54|24|20||48|12|19|
Carson Seymour|693313|2026|||||||||73||||||||75|34|
Josh Simpson|681006|2026|||||||||22||||||||25|36|
Germán Márquez|608566|2026|5|15|5|4|13|39|17|44|16|10|7|27|7|7||5|51|21|55
Griffin Jax|643377|2026|34|33|30|32|51|26|23|48|53|39|76|57|88|90||34|71|95|94
José Urquidy|664353|2026|||||||||92||||||||24|50|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Landon Knack|689017|2026|||||||||87||||||||30|85|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Alex Cook|702047|2026|||||||||88||||||||63|62|
Pete Fairbanks|664126|2026|34|79|20|2|63|53|2|1|5|10|95|30|87|76||34|90|81|
Max Kranick|668820|2026|||||||||87||||||||64|24|
José Fermin|820862|2026|52|73|65|57|37|69|31|10|22|24|83|18|89|65||52|81|61|
Bryce Miller|682243|2026|92|83|72|53|98|42|59|80|37|89|71|97|58|95||92|75|93|18
Logan Allen|671106|2026|||||||||68||||||||5|16|
Tyler Zuber|676604|2026|||||||||78||||||||58|70|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|50|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Jacob deGrom|594798|2026|65|50|39|35|81|15|29|8|7|6|90|85|95|89||65|90|89|76
Paul Skenes|694973|2026|84|81|78|67|90|20|49|53|42|39|92|78|73|74||84|85|23|
Josh Ekness|694795|2026|||||||||68||||||||91|94|
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Kris Bubic|663460|2026|31|47|45|44|19|64|46|33|12|41|65|9|56|30||31|12|76|
Luke Murphy|684665|2026|||||||||87||||||||69|42|
Enyel De Los Santos|660853|2026|74|52|54|52|88|69|84|67|61|62|48|92|73|85||74|60|40|
Spencer Strider|675911|2026|73|95|68|26|78|60|6|41|37|62|85|11|87|31||73|60|69|60
Grant Holmes|656550|2026|24|30|24|17|30|11|25|5|26|22|28|29|62|56||24|38|57|80
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Gerardo Carrillo|672629|2026|||||||||85||||||||86|40|
Drew Rom|680723|2026|||||||||15||||||||18|48|
José Alvarado|621237|2026|58|72|79|82|25|90|86|74|24|97|80|23|80|75||58|94|4|
Rhett Lowder|695076|2026|11|16|12|11|15|15|19|10|15|51|19|35|12|18||11|28|42|
Christian Scott|681035|2026|62|67|73|71|49|49|69|73|23|74|88|32|58|44||62|64|56|67
Codi Heuer|676051|2026|||||||||81||||||||66|84|
Daniel Lynch IV|663738|2026|67|52|58|59|72|69|71|67|39|76|30|75|73|54||67|52|38|9
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Dylan Lee|669276|2026|98|98|93|78|99|79|67|84|50|93|98|84|99|90||98|29|77|
Braydon Fisher|680755|2026|60|79|78|72|30|42|12|77|64|67|51|6|64|43||60|53|33|35
Jeffrey Springs|605488|2026|17|28|12|8|36|8|22|67|12|70|21|40|37|48||17|10|18|
Matt Svanson|694335|2026|3|1|8|32|1|64|59|7|55|8|31|28|7|4||3|80|45|
Josh Walker|677020|2026|||||||||61||||||||19|17|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Steven Matz|571927|2026|16|11|10|12|33|26|4|67|7|71|20|64|22|18||16|31|30|11
Edgardo Henriquez|683618|2026|95|99|100|98|74|98|98|100|68|99|77|14|80|80||95|100|93|
Stephen Kolek|663568|2026|58|20|54|78|58|53|62|55|23|60|6|93|11|10||58|41|36|
Cade Smith|671922|2026|84|86|75|58|92|53|23|1|19|5|98|56|96|60||84|90|74|
Keegan Thompson|624522|2026|||||||||31||||||||18|90|
Sean Newcomb|656794|2026|54|37|71|88|28|64|79|67|43|69|52|41|45|18||54|43|46|
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Trevor Richards|670950|2026|64|65|46|32|79|53|48|14|76|39|51|56|39|40||64|15|45|
Luis García|472610|2026|||||||||64||||||||58|27|
Emmet Sheehan|686218|2026|53|62|38|23|69|15|10|45|43|44|75|68|87|89||53|48|87|57
Ranger Suarez|624133|2026|68|34|74|90|58|47|90|89|15|86|66|73|33|65||68|7|5|4
George Klassen|691946|2026|||||||||39||||||||82|58|
Foster Griffin|656492|2026|44|30|31|35|62|5|26|64|1|50|44|89|39|70||44|10|9|19
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Robert Gasser|688107|2026|42|34|35|44|53|45|62|87|50|80|42|86|26|35||42|21|22|
Chris Paddack|663978|2026|16|7|14|27|23|39|36|48|2|60|5|70|19|78||16|25|28|2
Trey Yesavage|702056|2026|76|91|83|67|69|45|73|59|43|81|57|13|83|46||76|47|41|
Peyton Gray|682608|2026|89|70|86|89|80|83|86|95|52|88|61|78|60|75||89|25|64|
Chase Dollander|801403|2026|54|76|49|27|64|53|15|8|39|1|67|35|71|20||54|96|77|76
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Troy Melton|675512|2026|86|79|86|85|83|60|84|67|32|81|46|59|56|78||86|78|37|29
Easton McGee|668834|2026|||||||||5||||||||27|89|
Gerrit Cole|543037|2026|76|52|61|66|85|36|41|16|11|19|73|93|21|21||76|85|63|85
Coleman Crow|689441|2026|||||||||24||||||||9|98|93
Cam Sanders|676742|2026|||||||||64||||||||77|99|
Spencer Arrighetti|681293|2026|13|50|45|42|4|37|48|78|62|93|46|8|50|8||13|20|65|86
Kyle Freeland|607536|2026|10|6|6|9|36|1|9|16|22|19|20|97|28|87||10|10|75|20
Keider Montero|672456|2026|73|64|51|46|83|14|53|50|27|54|12|91|6|16||73|48|37|90
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
David Bednar|670280|2026|96|86|95|97|89|94|93|92|37|71|85|57|89|99||96|77|74|24
Chase Lee|695445|2026|||||||||7||||||||4|72|
Blade Tidwell|694918|2026|||||||||1||||||||64|34|
Jhoan Duran|661395|2026|99|91|99|99|98|98|97|8|42|34|99|99|98|87||99|99|9|64
Eduardo Rodriguez|593958|2026|23|15|16|17|37|4|36|63|38|67|12|56|14|48||23|14|52|14
Chase Burns|695505|2026|86|88|82|69|90|24|50|37|20|62|87|44|90|85||86|92|99|
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Jakob Junis|596001|2026|62|18|52|80|58|96|97|80|29|76|20|99|7|44||62|16|13|
Tyler Samaniego|701719|2026|||||||||38||||||||30|27|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Jonathan Bowlan|680742|2026|96|93|91|86|96|90|79|91|67|69|94|89|94|88||96|89|79|
Enmanuel De Jesus|646241|2026|39|39|38|44|45|69|49|12|81|15|46|44|43|41||39|45|63|
Walker Buehler|621111|2026|37|35|39|46|34|14|36|33|32|39|32|35|14|9||37|43|14|33
Jacob Latz|656641|2026|97|95|91|76|99|83|83|50|70|49|85|73|78|91||97|53|62|80
Tyler Schweitzer|805326|2026|||||||||52||||||||45|83|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Jesse Scholtens|669947|2026|10|10|7|9|23|47|8|67|61|58|18|68|10|42||10|22|30|
Gus Varland|681402|2026|||||||||50||||||||60|58|
DL Hall|669084|2026|||||||||58||||||||57|20|71
Michael King|650633|2026|35|47|38|36|39|6|31|78|9|88|39|33|47|47||35|31|52|
Nolan McLean|690997|2026|67|74|74|69|62|24|59|67|23|69|85|43|46|25||67|68|42|100
Sean Manaea|640455|2026|32|37|32|32|39|15|23|45|9|33|54|61|27|64||32|6|6|
Garrett Acton|670183|2026|||||||||62||||||||45|92|
Gregory Soto|642397|2026|86|93|93|89|72|90|89|90|4|67|87|26|73|41||86|83|62|
Sean Burke|680732|2026|70|67|61|53|77|15|42|37|17|56|84|70|57|76||70|55|96|30
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Rico Garcia|670329|2026|81|83|67|48|85|69|59|91|67|70|73|48|93|18||81|66|93|32
Erik Miller|669062|2026|82|97|96|90|45|94|71|99|14|97|97|2|98|14||82|86|69|
Dennis Santana|642701|2026|9|18|11|10|8|53|21|25|61|30|31|16|54|87||9|43|84|
Brayan Bello|678394|2026|10|3|8|20|13|26|34|27|19|34|15|66|49|71||10|60|4|29
Juan Mejia|675848|2026|32|28|62|84|5|94|96|41|50|57|41|9|51|60||32|88|89|
Carson Whisenhunt|687931|2026|||||||||13||||||||22|38|
Brandyn Garcia|805299|2026|||||||||9||||||||90|53|
Gordon Graceffo|700669|2026|12|28|12|8|15|37|10|1|9|6|6|16|2|9||12|64|5|76
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Greg Weissert|669711|2026|74|70|72|69|74|90|91|87|9|90|52|61|28|73||74|39|29|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Logan Webb|657277|2026|63|34|59|77|64|30|84|64|11|50|26|88|13|77||63|16|2|
Drew Rasmussen|656876|2026|85|65|73|74|93|28|69|64|32|87|76|98|49|78||85|71|90|56
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Ben Brown|676962|2026|81|71|80|83|80|49|55|14|20|17|65|69|66|52||81|81|27|14
Sam Aldegheri|691951|2026|||||||||21||||||||16|29|
Connor Thomas|671162|2026|||||||||70||||||||6|84|
Framber Valdez|664285|2026|35|25|48|63|24|22|75|20|24|16|18|48|13|56||35|39|23|90
Will Klein|694361|2026|74|55|92|98|28|98|98|55|20|52|72|19|40|28||74|91|34|34
Kyle Harrison|690986|2026|79|67|73|71|83|39|59|37|6|67|90|84|78|72||79|57|76|
Travis Adams|701519|2026|44|60|36|20|57|69|36|74|36|91|71|28|69|62||44|48|78|
Cam Schlittler|693645|2026|91|82|76|64|95|12|36|56|6|39|95|93|76|87||91|93|90|45
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Jonathan Loáisiga|642528|2026|79|56|71|77|82|83|88|86|28|78|24|89|35|93||79|92|66|61
Ryan Thompson|657044|2026|49|9|52|87|24|90|92|59|29|81|7|73|9|92||49|2|3|
Anthony Kay|641743|2026|14|19|32|48|7|8|26|56|17|38|18|52|34|76||14|68|56|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Eric Orze|679358|2026|46|30|62|82|17|69|59|93|18|96|25|19|22|25||46|24|48|91
Lance McCullers Jr.|621121|2026|30|52|55|56|11|69|49|10|32|3|65|4|70|13||30|9|10|84
Riley Cornelio|683000|2026|||||||||72||||||||82|75|
Nathan Eovaldi|543135|2026|42|35|28|27|67|7|30|48|3|27|66|89|86|96||42|43|21|1
Yuki Matsui|673513|2026|78|99|85|44|70|64|29|82|67|92|69|3|97|60||78|14|84|
Caleb Ferguson|657571|2026|||||||||54||||||||19|53|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Walbert Ureña|700712|2026|79|92|93|90|53|47|89|84|9|84|45|10|67|50||79|93|32|
Luis Castillo|622491|2026|28|20|18|17|41|7|19|18|28|27|37|69|47|67||28|66|34|
Zac Thornton|804267|2026|20|12|15|20|35|53|26|27|50|32|10|68|7|36||20|15|54|
Trevor McDonald|686790|2026|48|42|68|83|30|69|92|44|11|54|21|66|18|40||48|31|51|
Trey Gibson|694346|2026|1|3|4|9|1|64|19|4|24|3|22|1|30|21||1|57|4|28
Kevin Kelly|687330|2026|70|24|62|86|67|69|73|31|21|14|38|98|8|70||70|12|6|
Antwone Kelly|699008|2026|||||||||70||||||||98|32|
Cristian Javier|664299|2026|||||||||46||||||||27|32|
Valente Bellozo|678368|2026|||||||||47||||||||3|7|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Caleb Thielbar|573204|2026|||||||||21||||||||30|60|54
