name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Orlando Ribalta|687377|2026|||||||||42||||||||86|97|
Kyle Freeland|607536|2026|10|5|4|8|34|2|6|14|23|17|23|96|30|85||10|10|75|20
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|10|1|70|2|49||1|11|3|
Mason Barnett|686930|2026|8|37|15|8|9|64|13|34|43|58|36|6|28|9||8|58|40|73
Matthew Boyd|571510|2026|24|20|19|25|30|22|22|61|28|50|26|68|30|67||24|23|59|25
Domingo Gonzalez|682445|2026|||||||||61||||||||25|38|
Braxton Ashcraft|677952|2026|78|60|63|63|83|24|72|23|22|23|74|95|53|97||78|89|68|74
Luke Weaver|596133|2026|84|82|75|61|90|69|46|50|33|70|80|77|87|86||84|65|89|
Bradgley Rodriguez|699134|2026|99|97|98|96|100|94|97|89|61|98|83|79|85|86||99|94|73|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Brandon Pfaadt|694297|2026|63|44|48|50|72|24|49|61|30|81|8|88|16|64||63|28|87|37
Cam Booser|592155|2026|||||||||55||||||||70|1|
Roki Sasaki|808963|2026|32|42|32|30|36|14|12|26|4|12|54|39|82|79||32|93|52|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Ryne Stanek|592773|2026|45|65|55|44|38|59|36|40|12|66|64|14|82|47||45|93|58|
JP Sears|676664|2026|||||||||52||||||||23|1|
AJ Blubaugh|805123|2026|47|72|43|25|60|32|7|34|35|50|64|33|77|38||47|73|47|
Michael McGreevy|700241|2026|6|5|3|6|26|1|16|20|3|22|11|81|10|34||6|10|34|43
Andrew Hoffmann|694851|2026|||||||||50||||||||51|50|
Eduard Bazardo|660825|2026|23|20|17|14|39|48|22|28|52|40|57|57|19|10||23|70|32|
Juan Morillo|666661|2026|98|98|98|94|95|96|97|95|46|90|86|44|81|92||98|96|38|
Louis Varland|686973|2026|99|93|99|99|97|92|93|76|13|63|95|66|77|96||99|97|47|47
Daniel Duarte|650960|2026|||||||||18||||||||44|52|
Eury Pérez|691587|2026|47|77|46|23|54|10|10|54|18|41|73|21|77|64||47|94|99|75
Troy Melton|675512|2026|68|55|61|65|68|40|69|40|34|53|32|76|43|71||68|78|38|33
James Karinchak|675916|2026|||||||||80||||||||58|82|37
Danny Young|664849|2026|||||||||88||||||||37|69|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Shohei Ohtani|660271|2026|95|88|95|94|88|87|94|78|43|82|84|63|86|43||95|93|89|61
Zebby Matthews|805673|2026|26|28|18|13|46|5|4|7|24|23|31|66|24|18||26|62|56|20
Kevin Ginkel|656464|2026|70|63|45|32|83|51|25|34|9|46|65|83|81|94||70|68|80|
Robert Garcia|676395|2026|||||||||64||||||||44|45|
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Alimber Santa|695001|2026|||||||||74||||||||47|2|
Trey Gibson|694346|2026|||||||||25||||||||57|4|28
Geoff Hartlieb|664129|2026|||||||||71||||||||57|57|
Jack Kochanowicz|686799|2026|4|10|17|28|1|51|51|30|41|15|7|11|39|6||4|74|29|
Ryan Walker|676254|2026|||||||||54||||||||60|65|
Isaac Mattson|676755|2026|||||||||39||||||||45|73|
Edgardo Henriquez|683618|2026|98|100|100|99|89|99|98|99|68|99|91|28|86|84||98|100|95|
J.T. Ginn|669372|2026|47|48|61|68|32|35|74|78|20|73|38|33|62|39||47|31|2|21
Sam Hentges|656529|2026|||||||||59||||||||45|20|16
Josh Walker|677020|2026|||||||||63||||||||23|21|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Nate Lavender|681320|2026|||||||||13||||||||18|53|
Phil Maton|664208|2026|||||||||61||||||||4|57|98
Braydon Fisher|680755|2026|51|75|69|59|41|44|13|72|65|49|62|7|73|41||51|51|32|35
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
José Alvarado|621237|2026|59|63|77|82|32|92|89|82|25|95|80|28|75|72||59|93|4|
Kyle Backhus|679775|2026|||||||||75||||||||6|26|
Connelly Early|813349|2026|35|58|33|19|46|26|6|7|19|29|60|45|40|60||35|31|50|23
Brenan Hanifee|669724|2026|||||||||57||||||||62|8|
Devin Williams|642207|2026|||||||||70||||||||40|69|
Cal Quantrill|615698|2026|56|46|34|30|74|35|43|43|3|67|22|88|9|46||56|40|12|24
José Fermin|820862|2026|35|52|46|43|29|69|36|9|23|14|82|24|85|71||35|80|63|
Gordon Graceffo|700669|2026|28|46|29|22|29|44|25|7|10|14|21|17|11|23||28|64|5|78
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Trevor Megill|656730|2026|94|88|79|59|98|74|54|5|39|14|88|77|88|99||94|94|80|70
Mark Leiter Jr.|643410|2026|||||||||51||||||||17|3|16
Seth Lugo|607625|2026|12|7|13|19|17|5|46|23|16|17|19|65|5|4||12|11|60|99
Slade Cecconi|677944|2026|19|12|10|13|34|14|22|32|28|27|21|68|13|23||19|33|66|26
Nathan Eovaldi|543135|2026|41|37|25|23|66|17|26|46|3|24|66|91|86|97||41|44|22|1
Bailey Falter|663559|2026|||||||||48||||||||18|14|
Chase Burns|695505|2026|84|85|77|59|88|22|42|30|22|51|89|49|90|89||84|92|99|
Grant Anderson|681982|2026|85|87|81|66|84|64|49|58|42|59|46|33|51|34||85|30|74|
Ben Brown|676962|2026|83|72|81|83|79|59|53|12|22|13|64|70|67|54||83|80|27|14
Adam Macko|671936|2026|||||||||31||||||||51|53|
Tyler Wells|669330|2026|90|88|75|49|97|59|55|65|28|85|71|86|86|86||90|31|84|
Jack Flaherty|656427|2026|32|55|43|35|26|40|33|9|18|3|77|20|65|19||32|21|39|23
Tyler Zuber|676604|2026|||||||||42||||||||62|70|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|77
Jacob Lopez|682052|2026|74|84|76|65|68|39|70|99|48|94|39|20|47|25||74|4|28|
Jeffrey Springs|605488|2026|19|33|14|8|36|5|19|76|14|77|17|42|32|43||19|9|18|
Blas Castaño|680604|2026|||||||||35||||||||45|19|
Anthony Nunez|689296|2026|62|75|64|48|57|80|70|72|50|34|73|19|94|92||62|75|98|
Yilber Díaz|700270|2026|||||||||80||||||||87|52|
John Schreiber|670167|2026|40|41|38|44|39|80|80|58|54|64|17|20|19|17||40|35|42|
Peter Strzelecki|657265|2026|||||||||57||||||||18|75|92
Cooper Criswell|681867|2026|||||||||43||||||||7|13|
Yunior Marte|805074|2026|||||||||63||||||||29|1|
Brandon Sproat|687075|2026|14|43|34|31|5|37|29|17|15|16|61|10|50|4||14|80|4|44
Pierce Johnson|572955|2026|8|11|5|6|16|56|6|9|55|57|26|37|31|78||8|70|67|87
Logan Allen|671106|2026|||||||||63||||||||5|12|
Tyler Mahle|641816|2026|47|36|41|50|52|32|63|17|51|47|53|59|36|35||47|24|57|
Shota Imanaga|684007|2026|60|54|31|19|79|2|16|50|9|66|59|92|81|90||60|10|93|40
Matt Wilkinson|683363|2026|||||||||79||||||||5|5|
Grant Holmes|656550|2026|23|30|20|18|26|13|30|1|28|6|25|33|69|58||23|38|57|81
Tanner Bibee|676440|2026|35|33|26|28|54|4|40|40|5|43|25|66|37|18||35|35|18|49
Riley Martin|702303|2026|||||||||75||||||||51|83|
Tyler Samaniego|701719|2026|||||||||41||||||||30|27|
Craig Yoho|684974|2026|||||||||48||||||||47|84|
Matt Festa|670036|2026|64|61|59|55|67|56|43|68|35|34|65|74|77|50||64|23|95|
Quinn Mathews|687273|2026|||||||||57||||||||31|35|31
JoJo Romero|668941|2026|20|16|20|30|19|69|43|7|35|24|45|47|23|24||20|38|34|
AJ Smith-Shawver|700363|2026|||||||||31||||||||73|17|
Jordan Hicks|663855|2026|91|90|99|100|62|100|99|40|47|76|88|1|66|50||91|98|7|
Eli Morgan|669212|2026|||||||||57||||||||8|49|
Sam Aldegheri|691951|2026|||||||||22||||||||16|31|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Trent Harris|805345|2026|||||||||77||||||||35|44|64
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Foster Griffin|656492|2026|35|22|26|36|48|4|26|66|1|58|43|84|33|66||35|11|9|19
Bryan Abreu|650556|2026|41|90|78|53|12|87|72|3|33|12|93|1|97|12||41|68|36|
George Kirby|669923|2026|45|18|31|47|61|13|61|26|39|32|31|92|26|86||45|84|53|21
Keegan Akin|669211|2026|||||||||67||||||||37|70|
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Payton Tolle|801139|2026|96|91|89|79|97|36|66|70|26|77|89|79|70|95||96|70|47|28
Tatsuya Imai|837227|2026|22|70|49|30|7|48|18|38|26|5|85|1|94|16||22|55|3|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Mick Abel|690953|2026|||||||||65||||||||54|94|
Ryan Yarbrough|642232|2026|76|67|85|92|54|94|96|100|48|100|14|37|35|13||76|1|1|
Nolan Hoffman|676510|2026|||||||||4||||||||30|77|
Alex Vesia|681911|2026|87|99|93|72|77|87|63|72|18|68|92|1|95|64||87|16|93|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Connor Brogdon|641401|2026|||||||||38||||||||51|63|
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Jonathan Loáisiga|642528|2026|90|60|80|88|94|92|93|97|30|86|26|97|33|95||90|92|66|59
JT Brubaker|664141|2026|14|9|21|41|9|74|83|65|15|68|5|24|15|50||14|35|33|69
Antwone Kelly|699008|2026|||||||||72||||||||98|29|
Luis Severino|622663|2026|39|61|49|36|32|51|26|46|16|47|61|16|33|59||39|83|26|
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Mike Burrows|681347|2026|21|18|17|16|26|28|33|58|15|46|17|52|22|68||21|55|39|92
Chase Lee|695445|2026|||||||||8||||||||3|72|
Grant Taylor|691799|2026|94|95|92|81|95|59|49|21|16|27|97|45|75|76||94|95|66|38
Evan Phillips|623465|2026|||||||||12||||||||84|83|
Chris Bassitt|605135|2026|11|4|28|68|3|51|87|72|14|70|8|45|17|8||11|17|13|17
Jakob Junis|596001|2026|37|6|37|75|32|94|95|74|28|74|10|87|4|43||37|17|12|
Lou Trivino III|642152|2026|||||||||88||||||||58|9|
Reynaldo López|625643|2026|21|22|19|23|22|48|47|70|11|67|42|35|29|18||21|45|8|12
Brock Burke|656271|2026|71|84|81|73|52|56|40|72|48|90|63|5|79|26||71|67|49|
Patrick Corbin|571578|2026|5|3|7|19|9|40|49|56|10|19|16|76|17|54||5|9|9|
Elvis Alvarado|665660|2026|28|81|23|4|58|48|1|10|14|1|87|17|88|39||28|96|87|
Mike Paredes|702474|2026|||||||||45||||||||26|14|
Javier Assad|665871|2026|27|17|21|32|36|44|63|17|28|4|9|68|1|1||27|31|7|35
Enyel De Los Santos|660853|2026|81|72|68|61|88|74|86|66|63|61|47|83|65|77||81|60|43|
Garrett Acton|670183|2026|||||||||64||||||||51|91|
Brandan Bidois|684049|2026|||||||||52||||||||86|70|
Aaron Ashby|676879|2026|92|91|97|96|76|80|92|56|1|30|95|17|91|38||92|92|11|74
Antonio Senzatela|622608|2026|56|31|67|84|44|59|70|48|2|34|28|45|42|43||56|88|50|38
Reiver Sanmartin|665665|2026|||||||||63||||||||13|58|
Jose Cuas|621016|2026|||||||||37||||||||15|81|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Nick Davila|689546|2026|||||||||67||||||||55|7|
Jack Anderson|681252|2026|||||||||77||||||||6|12|
Drew Rasmussen|656876|2026|87|63|75|79|92|28|75|58|34|78|71|99|47|78||87|68|89|54
Gus Varland|681402|2026|||||||||52||||||||60|59|
Luis Morales|806960|2026|||||||||52||||||||87|84|
Andrew Abbott|671096|2026|14|15|16|18|15|5|33|21|22|45|17|26|26|34||14|20|70|83
Justin Bruihl|677865|2026|41|36|64|81|23|59|81|91|45|74|7|50|5|47||41|5|25|
Jhoan Duran|661395|2026|99|95|97|97|99|96|94|17|45|34|98|100|98|89||99|99|9|63
Anthony Bender|669622|2026|||||||||60||||||||80|62|
Pete Fairbanks|664126|2026|||||||||6||||||||90|81|
Emmet Sheehan|686218|2026|56|68|38|19|72|22|7|38|46|39|82|70|90|91||56|49|88|57
Jeff Hoffman|656546|2026|79|85|88|83|72|59|22|54|70|60|98|41|99|98||79|80|96|
Ryan Gusto|687473|2026|20|7|19|40|17|37|26|26|39|14|24|70|13|50||20|45|70|40
Tarik Skubal|669373|2026|88|65|79|83|93|32|57|83|14|66|91|99|90|97||88|84|53|46
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Riley O'Brien|676617|2026|17|25|37|53|6|69|59|48|59|27|53|28|56|27||17|93|31|
Davis Martin|663436|2026|23|10|26|50|19|28|68|12|1|7|33|68|38|67||23|31|81|90
Brant Hurter|676428|2026|||||||||68||||||||16|7|
Justin Topa|623437|2026|||||||||4||||||||33|27|
Dean Kremer|665152|2026|26|41|12|4|59|43|21|72|59|73|56|52|73|43||26|21|41|83
David Sandlin|689818|2026|||||||||39||||||||78|43|48
Shaun Anderson|641312|2026|||||||||7||||||||30|96|
Franco Aleman|680916|2026|||||||||78||||||||77|94|
Zach Maxwell|687209|2026|||||||||52||||||||97|89|
Wyatt Olds|681544|2026|||||||||86||||||||83|79|
Braxton Garrett|666129|2026|||||||||46||||||||10|45|
Jonah Tong|804636|2026|||||||||91||||||||68|41|
Brandon Young|687064|2026|34|25|33|44|36|22|63|34|14|43|22|52|35|84||34|45|18|71
Beck Way|694360|2026|||||||||38||||||||87|13|
Michael Wacha|608379|2026|59|48|38|34|72|12|63|66|4|70|32|83|25|38||59|29|14|11
TJ Shook|669298|2026|||||||||75||||||||20|20|
Zach McCambley|685112|2026|||||||||46||||||||38|94|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Connor Phillips|683175|2026|||||||||57||||||||95|92|
Bubba Chandler|696149|2026|52|63|65|65|34|36|80|43|8|49|38|14|30|30||52|95|78|21
Miles Mikolas|571945|2026|5|3|1|2|39|9|21|16|19|11|1|98|1|27||5|26|25|42
Tyler Ferguson|621053|2026|||||||||65||||||||67|61|
Trevor McDonald|686790|2026|48|42|70|83|24|80|93|40|12|54|22|66|19|35||48|31|51|
Casey Legumina|668984|2026|48|16|49|75|46|64|77|79|1|51|17|87|17|72||48|26|70|
Carter Baumler|691945|2026|||||||||83||||||||||35
Andrew Alvarez|674841|2026|34|36|54|68|17|51|80|40|2|29|52|21|51|43||34|16|58|73
Zac Gallen|668678|2026|1|1|1|2|2|5|4|4|16|6|1|68|7|57||1|30|55|27
Michael Petersen|656848|2026|76|94|71|30|77|51|3|4|31|19|88|19|80|82||76|93|73|
Ty Madden|680744|2026|||||||||52||||||||28|55|
Jack Weisenburger|674073|2026|||||||||71||||||||57|20|
Michael Lorenzen|547179|2026|1|1|2|9|2|3|21|2|10|2|2|49|3|1||1|37|65|44
Garrett Cleavinger|664076|2026|||||||||34||||||||70|76|
Gregory Soto|642397|2026|91|92|94|92|81|92|91|92|4|81|85|39|74|54||91|83|62|
Will Vest|676684|2026|||||||||26||||||||70|36|
Travis Adams|701519|2026|51|70|41|22|61|74|47|91|38|94|76|23|70|70||51|49|78|
Nick Lodolo|666157|2026|1|2|3|9|1|26|13|10|3|29|22|39|29|41||1|38|54|52
Jack Leiter|683004|2026|20|25|19|19|17|35|8|66|22|36|59|32|51|50||20|82|87|79
Raisel Iglesias|628452|2026|69|58|55|49|74|51|10|58|35|54|71|63|81|99||69|47|68|
Ben Joyce|690829|2026|||||||||92||||||||99|34|
Codi Heuer|676051|2026|||||||||83||||||||65|84|
Huascar Brazobán|623211|2026|72|74|83|86|56|87|89|96|37|92|41|16|53|57||72|78|52|
Brandon Woodruff|605540|2026|||||||||68||||||||15|63|
Chris Sale|519242|2026|88|77|84|86|86|35|74|68|20|74|93|97|83|95||88|75|65|
Kade Morris|695034|2026|||||||||61||||||||40|15|
Janson Junk|676083|2026|34|19|29|43|48|32|59|16|13|37|6|84|1|22||34|42|65|36
Griffin Jax|643377|2026|27|25|21|25|44|28|17|38|55|27|67|57|83|88||27|68|96|94
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Walker Buehler|621111|2026|44|45|40|38|48|14|33|30|34|49|36|43|11|16||44|45|15|34
Sonny Gray|543243|2026|62|37|51|66|63|21|61|32|45|46|45|81|34|78||62|13|84|56
José Urquidy|664353|2026|||||||||81||||||||21|44|77
Cole Sands|663485|2026|||||||||70||||||||25|43|
Samy Natera Jr.|696519|2026|||||||||59||||||||57|61|
Mark Manfredi|815081|2026|||||||||41||||||||47|85|
Bailey Ober|641927|2026|28|39|12|6|64|10|15|50|5|67|13|77|12|30||28|1|38|
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Scott Blewett|656240|2026|||||||||48||||||||62|38|
Gage Jump|695611|2026|31|22|40|61|17|44|66|28|16|39|67|23|53|53||31|78|73|56
Tommy Nance|667297|2026|39|27|40|55|43|74|66|56|50|56|71|43|51|91||39|51|37|86
Jimmy Herget|623474|2026|28|49|34|26|24|59|17|61|7|52|35|14|55|33||28|8|84|
Andrew Sears|808825|2026|||||||||80||||||||38|40|
Grayson Rodriguez|680570|2026|3|10|5|6|7|35|17|7|16|3|34|31|40|15||3|78|45|64
Daniel Espino|682982|2026|||||||||61||||||||98|86|
Brent Suter|608718|2026|53|28|43|61|60|51|75|93|46|94|34|68|37|35||53|1|20|
Erik Miller|669062|2026|95|99|99|97|76|96|86|100|16|100|98|2|98|25||95|86|71|
Julian Garcia|670062|2026|||||||||77||||||||20|100|
Mason Fluharty|689254|2026|93|96|92|79|92|74|68|95|34|93|71|21|75|89||93|||
Sean Manaea|640455|2026|16|22|10|8|28|2|4|34|10|25|42|74|25|61||16|7|6|
Jake Irvin|663623|2026|6|31|13|6|12|24|6|28|8|4|47|26|35|2||6|23|55|45
Chris Devenski|606965|2026|||||||||14||||||||24|62|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Owen Murphy|702566|2026|||||||||63||||||||33|88|
Joel Kuhnel|669270|2026|||||||||24||||||||60|48|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Daniel Palencia|694037|2026|||||||||75||||||||98|73|
Colton Gordon|676467|2026|||||||||74||||||||8|3|
A.J. Minter|621345|2026|||||||||83||||||||31|88|
Rico Garcia|670329|2026|88|85|81|70|90|80|81|92|68|77|78|55|92|47||88|65|94|30
Jackson Kent|800600|2026|||||||||42||||||||26|16|43
Burch Smith|572143|2026|||||||||73||||||||38|69|33
Joey Gerber|680702|2026|||||||||79||||||||33|56|
Dennis Santana|642701|2026|26|41|25|19|28|59|26|30|60|32|41|26|60|76||26|42|83|
Andrew Painter|691725|2026|28|31|21|19|41|22|30|78|22|71|33|55|47|86||28|78|51|61
Chayce McDermott|694646|2026|||||||||64||||||||64|38|
Yusei Kikuchi|579328|2026|16|25|19|15|19|56|24|2|2|6|54|35|56|10||16|70|42|55
Steven Cruz|674444|2026|52|49|45|41|61|51|12|43|28|69|70|47|67|19||52|96|32|
José A. Ferrer|678606|2026|60|39|63|79|56|74|86|87|2|64|19|79|4|39||60|91|17|
Abner Uribe|682842|2026|94|79|95|98|82|100|100|70|26|82|74|44|59|16||94|97|58|
Gavin Williams|668909|2026|63|74|37|14|77|1|3|14|3|1|97|60|93|79||63|91|32|32
Andre Pallante|669467|2026|55|33|61|77|48|37|88|82|1|80|12|65|19|10||55|64|24|80
Cesar Perdomo|702885|2026|||||||||57||||||||28|24|
Ryan Rolison|669020|2026|41|44|49|53|38|69|54|40|28|27|48|19|12|6||41|55|45|66
Tyron Guerrero|594027|2026|||||||||52||||||||99|34|
Evan Sisk|681895|2026|71|90|95|94|19|99|94|98|35|94|73|9|61|1||71|9|2|5
Eric Lauer|641778|2026|13|27|5|2|44|7|4|48|11|69|4|65|6|76||13|8|28|27
Chad Patrick|694477|2026|45|51|51|50|41|48|75|50|3|61|37|30|57|41||45|67|41|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Justin Slaten|686580|2026|||||||||63||||||||85|87|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Brennan Bernardino|657514|2026|56|33|45|59|64|74|81|87|45|93|13|85|19|6||56|4|27|67
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Brandon Williamson|682227|2026|||||||||26||||||||23|20|60
Cam Sanders|676742|2026|||||||||65||||||||74|99|
Jared Koenig|657649|2026|||||||||2||||||||45|61|
Jake Bird|656234|2026|||||||||20||||||||47|71|88
Jacob Waguespack|621097|2026|||||||||77||||||||25|15|
Bryan Hudson|663542|2026|92|75|92|94|85|94|97|72|52|61|50|79|40|2||92|13|31|
Drey Jameson|686753|2026|||||||||74||||||||79|59|
Luis García|472610|2026|||||||||65||||||||58|27|
Ron Marinaccio|676760|2026|10|20|21|29|5|56|42|43|20|28|22|24|51|6||10|37|26|
Trey Yesavage|702056|2026|79|89|84|68|68|51|74|58|46|81|59|12|83|43||79|47|42|
Sean Sullivan|807743|2026|||||||||48||||||||1|44|
Bryan King|687911|2026|44|28|56|73|30|74|81|87|71|66|16|63|2|54||44|14|10|
Austin Voth|608723|2026|||||||||67||||||||13|59|
Chris Murphy|669684|2026|||||||||75||||||||75|79|50
Robby Ahlstrom|695239|2026|||||||||43||||||||49|17|
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Brad Keller|641745|2026|||||||||77||||||||86|73|
Kai-Wei Teng|678906|2026|17|39|36|38|6|48|39|28|18|43|47|31|60|28||17|30|89|57
Scott Barlow|605130|2026|||||||||75||||||||2|37|38
Mason Miller|695243|2026|100|100|100|100|100|96|86|94|35|98|100|37|100|94||100|100|94|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
Blake Snell|605483|2026|||||||||48||||||||75|93|31
Luke Murphy|684665|2026|||||||||59||||||||70|39|
Paul Skenes|694973|2026|82|78|78|72|81|24|59|65|45|51|86|74|71|70||82|85|22|
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Kirby Yates|489446|2026|||||||||28||||||||6|61|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Aroldis Chapman|547973|2026|96|97|95|90|93|87|57|46|18|50|97|31|83|71||96|91|88|
Logan Gilbert|669302|2026|70|65|46|33|81|1|10|23|6|25|82|84|86|70||70|79|36|
Will Klein|694361|2026|77|57|93|99|32|99|99|54|22|53|74|18|42|28||77|91|34|34
Mason Adams|690279|2026|||||||||39||||||||24|55|12
Khristian Curtis|694753|2026|||||||||90||||||||70|85|
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Ethan Pecko|814490|2026|||||||||63||||||||29|38|53
Dax Fulton|690978|2026|||||||||48||||||||58|62|
Adrian Morejon|670970|2026|99|91|97|98|97|96|99|89|20|91|92|66|97|99||99|98|84|
Aaron Bummer|607481|2026|||||||||75||||||||5|5|13
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Mitchell Parker|680730|2026|||||||||31||||||||35|23|9
Beau Brieske|689225|2026|||||||||83||||||||70|92|
Alan Rangel|660604|2026|||||||||60||||||||25|52|1
Cade Povich|700249|2026|||||||||55||||||||12|86|31
Robert Gasser|688107|2026|43|39|43|53|44|44|66|93|52|86|45|72|29|32||43|23|23|
Joey Cantillo|676282|2026|41|60|59|57|24|18|39|58|18|37|63|11|81|22||41|17|1|65
Jonathan Pintaro|702752|2026|||||||||37||||||||62|64|
Adrian Houser|605288|2026|17|13|11|12|29|19|26|23|24|20|8|70|3|7||17|62|37|1
Tim Herrin|682120|2026|70|90|77|50|64|69|40|74|51|52|48|14|91|49||70|45|52|16
Jonathan Cannon|686563|2026|||||||||63||||||||52|60|
Craig Kimbrel|518886|2026|48|45|62|70|32|92|81|16|80|57|40|23|38|34||48|35|44|51
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Mitch Bratt|683352|2026|47|68|72|70|21|80|66|84|31|82|4|2|1|3||47|7|63|
Trevor Martin|694680|2026|||||||||61||||||||55|45|
Jacob deGrom|594798|2026|79|67|57|47|89|19|38|10|8|6|94|85|96|92||79|90|90|75
Casey Mize|663554|2026|76|65|57|46|85|22|36|30|22|37|45|88|46|35||76|31|45|
Jacob Latz|656641|2026|97|97|91|70|99|74|59|43|72|43|91|49|86|90||97|54|68|80
Andrew Morris|702193|2026|85|63|86|93|77|92|97|93|39|85|39|52|30|19||85|89|6|
Michael King|650633|2026|34|54|38|31|34|7|30|83|10|87|38|37|49|50||34|35|54|
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
DL Hall|669084|2026|86|97|98|96|49|96|92|79|60|94|83|1|71|7||86|62|23|76
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Orion Kerkering|689147|2026|77|86|91|90|46|80|75|97|41|91|59|12|56|27||77|87|64|
Kody Funderburk|681892|2026|59|63|82|90|23|92|86|98|19|98|37|8|28|3||59|26|76|
Spencer Strider|675911|2026|||||||||39||||||||60|69|60
Taijuan Walker|592836|2026|||||||||70||||||||13|2|17
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Tyler Rogers|643511|2026|94|70|94|99|83|99|100|99|23|99|1|55|1|13||94|1|2|
Hogan Harris|663687|2026|66|88|86|76|38|69|59|82|51|82|88|3|53|1||66|62|67|63
Alex Lange|656638|2026|13|33|25|26|7|43|2|5|9|19|50|14|70|50||13|73|29|
Tyler Alexander|641302|2026|86|68|89|94|75|87|93|91|55|87|34|76|24|56||86|11|22|
Kyle Harrison|690986|2026|64|52|52|49|71|32|36|40|7|52|87|74|74|74||64|54|75|
Lance McCullers Jr.|621121|2026|27|55|57|57|10|80|47|9|34|1|65|3|72|12||27|9|10|85
Drew Sommers|805427|2026|||||||||45||||||||58|27|
Hunter Dobbins|690928|2026|55|59|66|66|43|69|54|56|54|42|50|24|34|10||55|52|66|51
Trevor Williams|592866|2026|||||||||61||||||||2|21|
Alex Hoppe|695380|2026|||||||||42||||||||95|37|
