name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gerrit Cole|543037|2026|70|54|61|66|75|55|49|27|9|55|43|80|4|48||70|82|67|82
Ryan Feltner|663372|2026|14|19|11|10|29|29|28|63|42|32|10|40|41|10||14|50|79|66
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Danny Coulombe|543056|2026|||||||||25||||||||3|42|
Nick Davila|689546|2026|||||||||65||||||||56|6|
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Yerry De los Santos|660787|2026|||||||||39||||||||66|12|
Brandan Bidois|684049|2026|||||||||48||||||||86|69|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Eric Orze|679358|2026|64|50|74|83|41|55|65|94|16|97|33|27|23|39||63|23|47|91
Michael Wacha|608379|2026|55|40|45|48|63|23|80|63|3|71|28|75|28|51||54|26|15|18
Robert Garcia|676395|2026|||||||||61||||||||45|43|
Gregory Soto|642397|2026|77|82|87|85|65|80|74|95|39|56|87|25|65|29||77|82|61|
Jesús Luzardo|666200|2026|81|74|83|85|75|29|76|92|43|94|85|57|88|78||81|83|41|
Cole Winn|668390|2026|21|13|21|30|24|80|68|48|22|9|57|65|58|93||21|60|78|
Gordon Graceffo|700669|2026|3|9|2|2|4|29|3|1|8|4|1|13|1|2||3|68|7|77
David Peterson|656849|2026|23|17|35|57|18|27|63|32|32|34|28|44|21|48||23|16|17|25
Beck Way|694360|2026|||||||||34||||||||90|14|
Logan Gilbert|669302|2026|59|52|39|32|77|3|13|13|20|14|80|89|81|66||59|73|25|20
Keegan Thompson|624522|2026|||||||||28||||||||16|91|
Michael Lorenzen|547179|2026|10|3|10|24|16|8|35|17|10|6|14|77|11|10||10|36|65|44
Sandy Alcantara|645261|2026|56|24|59|82|51|18|78|63|38|75|17|77|21|69||56|91|52|28
Sam Hentges|656529|2026|||||||||55||||||||32|22|
Chris Bassitt|605135|2026|19|7|38|72|7|55|90|76|12|77|4|49|18|5||19|12|11|13
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Stephen Kolek|663568|2026|59|21|54|74|61|38|53|51|20|49|11|93|12|15||59|39|35|
Colton Gordon|676467|2026|||||||||71||||||||7|4|
Hunter Gaddis|683769|2026|||||||||11||||||||63|39|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Cristopher Sánchez|650911|2026|90|77|75|67|94|6|38|44|22|20|89|96|91|98||90|63|16|
Tommy Kahnle|592454|2026|||||||||13||||||||34|30|
Framber Valdez|664285|2026|42|36|42|47|41|14|56|25|29|27|25|53|16|66||42|40|24|90
Joe Ross|605452|2026|||||||||72||||||||66|18|
A.J. Minter|621345|2026|||||||||90||||||||23|84|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|37|
Matthew Liberatore|669461|2026|10|8|8|13|18|5|15|7|28|21|44|41|31|40||10|49|12|95
Tyler Davis|699823|2026|||||||||67||||||||78|85|
Gavin Collyer|686560|2026|||||||||77||||||||83|86|
Michael McGreevy|700241|2026|8|4|5|8|29|8|28|34|2|38|11|85|7|27||8|7|34|39
Jared Shuster|694363|2026|||||||||90||||||||27|15|
Shane Bieber|669456|2026|||||||||65||||||||15|81|
Zak Kent|687849|2026|||||||||74||||||||21|100|
Andre Granillo|701552|2026|||||||||70||||||||45|42|
Eli Morgan|669212|2026|||||||||54||||||||7|51|
Dustin May|669160|2026|62|52|57|61|69|23|55|25|7|9|49|79|22|56||62|83|70|98
Hunter Bigge|685801|2026|||||||||56||||||||81|81|
José Alvarado|621237|2026|68|66|77|82|44|93|95|84|58|95|87|65|84|94||68|95|5|
Bailey Ober|641927|2026|39|45|20|13|70|14|22|68|4|85|12|79|10|48||39|1|48|
Kyle Hart|606996|2026|66|73|75|71|59|80|62|90|6|98|33|48|5|16||66|32|28|
Paul Sewald|623149|2026|79|95|37|5|98|49|8|19|51|29|84|76|67|56||79|8|98|
Josh Hader|623352|2026|||||||||88||||||||63|49|
Freddy Peralta|642547|2026|61|57|66|68|58|32|82|69|7|50|46|44|58|42||61|40|85|11
Nick Lodolo|666157|2026|5|6|12|22|2|38|44|22|3|49|22|36|19|45||5|40|56|58
Kade Morris|695034|2026|||||||||86||||||||47|28|
Jordan Hicks|663855|2026|||||||||43||||||||96|1|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Griffin Canning|656288|2026|18|32|31|32|11|35|23|7|13|4|45|8|47|2||18|40|22|
Ryne Stanek|592773|2026|46|73|48|29|38|55|26|16|10|64|74|10|90|51||46|94|61|
Devin Williams|642207|2026|84|88|92|90|66|85|77|78|67|99|96|11|98|96||84|36|68|
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Joey Gerber|680702|2026|||||||||77||||||||36|67|
Bubba Chandler|696149|2026|46|69|58|49|31|23|60|37|7|60|38|10|39|47||46|96|82|
Mason Black|696131|2026|||||||||67||||||||45|20|
Clayton Beeter|690925|2026|69|96|93|87|22|93|83|44|80|32|72|1|64|33||69|68|83|
Keegan Akin|669211|2026|64|44|60|71|66|80|76|96|65|96|6|58|8|25||64|35|70|
Mitchell Parker|680730|2026|17|15|14|18|30|42|35|10|27|27|28|68|72|66||17|34|23|8
Didier Fuentes|800311|2026|83|72|89|92|70|93|92|42|61|65|85|48|56|44||82|86|15|
Bryan Abreu|650556|2026|7|71|39|22|1|73|27|1|81|1|78|1|92|5||7|58|22|
Erik Sabrowski|681870|2026|||||||||50||||||||40|96|56
Martín Pérez|527048|2026|39|33|45|53|36|29|62|68|1|63|31|34|28|13||39|2|3|24
Hunter Brown|686613|2026|||||||||28||||||||73|37|47
Cam Booser|592155|2026|||||||||81||||||||71|1|
Drew Pomeranz|519141|2026|||||||||56||||||||16|99|7
Tanner Banks|621383|2026|46|28|45|60|38|85|88|84|74|81|50|36|41|70||46|12|6|
Edward Cabrera|665795|2026|23|21|24|26|30|8|7|5|4|22|41|37|59|73||23|79|37|34
Ryan Watson|670245|2026|3|5|3|4|8|20|4|34|10|42|18|48|48|58||3|36|32|6
Anthony Bender|669622|2026|95|93|94|92|87|73|56|58|56|81|90|46|42|13||95|80|62|
Sam Moll|594580|2026|38|79|74|64|12|73|53|63|55|92|59|9|49|3||38|11|92|
Ryan Gusto|687473|2026|||||||||61||||||||32|67|
MacKenzie Gore|669022|2026|53|52|56|59|51|18|41|29|3|15|68|29|51|54||53|66|36|10
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Nick Martinez|607259|2026|32|9|22|39|54|14|56|84|29|84|6|98|5|72||32|22|52|39
Taijuan Walker|592836|2026|1|1|1|1|3|42|3|74|67|68|5|34|2|14||1|12|2|15
Jordan Leasure|673929|2026|||||||||4||||||||73|56|
Sean Sullivan|807743|2026|||||||||86||||||||1|52|
José Soriano|667755|2026|40|54|52|49|31|11|31|58|24|59|75|17|93|72||40|86|7|19
Yusei Kikuchi|579328|2026|21|28|20|19|30|55|35|22|2|23|54|29|55|20||21|66|44|52
Pierce Johnson|572955|2026|||||||||56||||||||60|62|85
Adrian Morejon|670970|2026|98|85|97|99|96|98|99|96|17|94|90|98|96|98||98|99|86|
Jack Leiter|683004|2026|25|29|27|27|27|9|18|65|18|40|55|29|52|51||25|81|86|76
Will Vest|676684|2026|56|46|66|73|44|85|80|46|23|75|55|46|67|78||56|71|35|
Lazaro Estrada|681751|2026|||||||||83||||||||21|41|
Michael King|650633|2026|26|33|32|35|22|9|30|74|8|73|39|31|55|29||26|28|50|
Joe Rock|697812|2026|||||||||60||||||||30|73|
Ranger Suarez|624133|2026|79|59|80|86|73|35|79|91|13|87|71|69|46|64||79|6|5|2
J.T. Ginn|669372|2026|54|50|62|68|43|29|72|78|27|68|42|31|63|53||54|39|4|
Peter Lambert|663567|2026|64|82|67|44|67|32|62|46|7|43|46|28|48|33||63|39|45|
Spencer Arrighetti|681293|2026|23|54|51|47|12|32|51|72|61|88|59|16|61|22||23|19|64|85
Osvaldo Bido|674370|2026|||||||||65||||||||50|76|
Ben Brown|676962|2026|81|73|81|82|82|35|53|19|18|20|63|69|65|53||81|80|27|14
Tony Santillan|663574|2026|16|33|10|5|34|44|11|3|50|8|39|25|30|29||16|50|66|
Tyler Mahle|641816|2026|40|40|36|37|43|27|38|34|47|66|48|27|15|27||40|19|66|
Charlie Barnes|656212|2026|||||||||67||||||||2|2|
Aroldis Chapman|547973|2026|||||||||15|||||||94|92|88|
Cade Smith|671922|2026|71|71|55|41|86|44|11|1|23|4|98|80|96|65||71|85|61|
Cole Ragans|666142|2026|19|79|17|4|29|35|1|34|34|40|92|3|89|24||19|56|98|30
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Steven Okert|595345|2026|89|93|81|57|93|80|85|86|47|96|60|65|81|46||89|7|35|
Trey Gibson|694346|2026|1|5|7|15|1|44|23|7|22|6|25|2|32|23||1|56|4|28
Kumar Rocker|677958|2026|33|22|32|43|34|20|49|37|13|22|36|41|53|60||33|47|17|
Kris Bubic|663460|2026|34|52|46|42|24|44|46|37|10|42|65|11|56|31||34|11|76|
Chase Dollander|801403|2026|56|79|51|29|65|38|20|13|38|1|67|36|72|22||56|97|77|75
Andrew Abbott|671096|2026|23|21|25|27|24|14|44|25|18|42|20|26|34|35||23|23|71|82
Chase Burns|695505|2026|88|88|79|62|92|20|38|51|18|68|93|58|93|91||88|93|99|
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Paul Skenes|694973|2026|94|90|87|77|96|32|72|69|48|64|94|92|75|75||94|87|31|
Grayson Rodriguez|680570|2026|1|1|2|4|1|49|13|3|13|1|31|13|18|1||1|80|49|64
Alex Lange|656638|2026|27|54|48|44|13|38|6|16|11|24|52|9|72|39||26|71|29|
Grant Anderson|681982|2026|66|79|69|57|59|63|48|60|38|60|30|16|26|19||65|26|72|
Camilo Doval|666808|2026|92|76|77|72|95|80|79|11|63|2|61|92|66|74||92|96|96|
Jaden Hill|677955|2026|46|59|72|77|13|93|92|32|9|42|46|7|86|35||46|90|82|
Brent Suter|608718|2026|51|25|45|60|55|49|71|93|48|90|39|68|33|52||51|1|17|
Lance McCullers Jr.|621121|2026|33|54|49|44|20|49|33|4|29|1|67|10|69|19||33|10|10|83
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Gage Jump|695611|2026|69|42|66|76|69|85|94|37|77|66|67|80|37|84||69|79|75|57
Michael Soroka|647336|2026|54|39|37|39|70|18|33|72|28|78|57|94|27|79||54|34|91|
Mason Miller|695243|2026|100|100|100|100|100|99|98|100|96|100|100|31|100|96||100|100|96|
Braxton Ashcraft|677952|2026|84|76|79|74|90|27|74|23|26|38|83|90|66|96||84|88|72|75
Matt Festa|670036|2026|51|52|37|30|65|55|42|76|59|68|65|76|64|81||51|16|91|
Blake Treinen|595014|2026|||||||||50||||||||56|51|
Casey Legumina|668984|2026|36|7|36|69|29|55|48|81|52|60|13|96|13|48||36|28|75|
Edwin Díaz|621242|2026|||||||||96||||||||71|65|
Justin Sterner|686993|2026|93|85|74|55|96|55|51|25|27|12|68|87|89|93||93|30|67|
Brennan Bernardino|657514|2026|56|28|54|71|50|73|76|96|40|95|18|73|24|12||56|4|27|66
Cristian Javier|664299|2026|||||||||55||||||||24|31|
Jordan Romano|605447|2026|||||||||77||||||||49|68|
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Lucas Giolito|608337|2026|11|22|39|55|2|85|89|25|35|17|2|1|42|1||11|5|17|
Jason Adam|592094|2026|74|72|60|49|84|63|60|69|4|65|12|84|75|92||74|30|94|
Clay Holmes|605280|2026|58|36|64|80|48|55|80|29|40|16|39|49|24|75||57|35|15|93
Jonathan Hernández|642546|2026|||||||||28||||||||87|54|
Shane McClanahan|663556|2026|40|42|34|32|48|18|23|23|26|28|55|41|64|58||40|69|34|41
Max Fried|608331|2026|95|87|98|99|87|93|99|93|34|90|38|58|36|42||95|36|12|86
Rico Garcia|670329|2026|83|82|67|44|90|63|40|86|67|73|89|55|97|24||82|64|94|36
John King|667463|2026|83|84|72|55|86|55|33|46|52|66|39|84|36|81||83|5|25|
Anthony Banda|607455|2026|37|61|58|58|17|63|56|22|2|46|42|34|61|18||37|50|12|
Spencer Strider|675911|2026|71|95|70|28|78|42|10|44|35|63|85|15|86|33||71|60|69|59
Carter Baumler|691945|2026|||||||||80||||||||||37
Wyatt Mills|670090|2026|||||||||81||||||||4|2|
Zack Littell|641793|2026|2|2|1|1|15|1|9|1|5|8|3|69|1|31||2|11|3|
Will Dion|702021|2026|||||||||40||||||||8|72|
JR Ritchie|702275|2026|28|61|50|41|14|55|56|32|76|40|38|6|36|15||28|46|71|56
Taylor Clarke|664199|2026|32|35|17|14|54|44|26|86|38|80|4|86|22|36||32|60|25|
Joey Cantillo|676282|2026|48|59|48|40|48|14|31|74|32|64|56|23|76|39||48|14|1|62
Wandy Peralta|593974|2026|51|36|69|83|31|80|92|74|61|84|8|27|19|45||51|78|11|
Tanner Scott|656945|2026|93|77|76|69|98|73|49|54|18|96|97|100|95|100||93|83|97|
Luinder Avila|679883|2026|30|63|55|51|15|49|60|74|55|81|39|5|44|17||30|79|89|73
Garrett Whitlock|676477|2026|71|45|58|66|80|85|77|86|58|90|90|90|80|99||71|55|20|
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
Cam Sanders|676742|2026|||||||||63||||||||73|97|
Cade Cavalli|676917|2026|48|42|56|64|41|20|56|44|35|43|72|68|54|63||48|81|42|7
Will Warren|701542|2026|48|39|43|47|57|20|55|29|6|53|51|58|24|28||48|32|91|
Andrew Painter|691725|2026|16|16|13|17|28|14|23|81|18|74|19|57|28|70||16|78|35|57
Trent Thornton|663423|2026|||||||||2||||||||55|74|94
Kyle Hurt|669165|2026|86|89|91|86|70|93|87|48|60|62|95|20|97|56||86|80|11|
Tarik Skubal|669373|2026|80|46|61|71|90|35|47|54|31|43|90|99|83|94||80|85|52|
Walbert Ureña|700712|2026|79|87|91|89|58|38|74|81|8|80|46|17|69|53||79|92|31|
Dean Kremer|665152|2026|||||||||69||||||||30|43|
John Schreiber|670167|2026|37|20|25|28|34|63|51|42|50|50|30|43|18|28||37|28|48|
Jacob Webb|657097|2026|42|35|33|37|51|49|27|19|34|6|87|43|93|83||42|42|88|
Travis Adams|701519|2026|||||||||34||||||||45|84|
Reid Detmers|672282|2026|85|82|83|74|88|23|65|40|32|63|83|65|75|70||85|42|20|43
Chase Petty|695534|2026|||||||||23||||||||85|27|
Drew Sommers|805427|2026|||||||||87||||||||49|25|
Seth Lugo|607625|2026|14|11|9|12|29|2|16|19|43|26|21|58|4|9||14|11|60|99
Zach Pop|647315|2026|||||||||70||||||||78|23|
Tanner Bibee|676440|2026|34|25|23|23|54|5|27|29|4|21|35|71|53|17||34|36|18|49
AJ Blubaugh|805123|2026|46|77|63|48|38|38|38|42|31|78|47|10|69|23||46|69|42|
Luis García|472610|2026|||||||||63||||||||58|27|
Rhett Lowder|695076|2026|9|13|14|19|10|19|20|11|20|37|31|25|16|12||9|25|44|
Tim Hill|657612|2026|49|28|42|53|55|85|91|32|13|17|1|97|1|39||49|1|9|
Tyler Kinley|641755|2026|90|92|77|48|92|80|68|98|58|98|73|55|68|11||90|50|78|78
Walker Buehler|621111|2026|39|19|41|60|37|20|44|11|29|27|43|58|12|16||39|42|14|35
Riley Cornelio|683000|2026|||||||||72||||||||74|76|
Jacob Lopez|682052|2026|51|64|70|70|33|55|85|97|44|88|8|6|9|6||51|4|19|
Raisel Iglesias|628452|2026|96|81|92|96|94|93|88|78|32|92|89|87|88|97||96|50|61|
Ken Waldichuk|686610|2026|||||||||39||||||||||16
Davis Martin|663436|2026|58|29|54|69|58|27|68|27|1|11|57|80|64|82||57|34|82|91
JoJo Romero|668941|2026|25|17|25|35|24|55|49|5|31|16|51|65|34|20||25|39|29|
DL Hall|669084|2026|56|87|93|95|9|85|74|92|56|92|69|1|80|4||56|55|18|68
Colin Holderman|670059|2026|85|94|86|67|84|63|15|61|50|5|94|46|82|63||85|86|44|
Mason Montgomery|682254|2026|66|76|73|64|63|55|20|72|19|26|96|20|89|54||66|95|34|64
Jack Dreyer|676263|2026|71|68|55|42|82|63|41|56|29|45|83|76|63|53||71|34|90|51
Mason Barnett|686930|2026|||||||||84||||||||60|53|
Steven Matz|571927|2026|7|5|5|8|16|14|3|55|6|66|19|51|19|22||7|28|31|8
Shaun Anderson|641312|2026|||||||||37||||||||30|95|
Tyler Rogers|643511|2026|93|46|92|100|66|99|100|99|19|98|1|62|1|19||92|1|2|
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Will Klein|694361|2026|72|45|86|96|40|93|96|37|18|53|72|39|31|48||72|93|31|31
Braydon Fisher|680755|2026|54|77|64|49|48|32|5|69|81|43|58|19|66|66||54|53|34|36
Geoff Hartlieb|664129|2026|||||||||80||||||||49|47|
Miles Mikolas|571945|2026|25|15|9|9|64|6|30|29|16|37|2|96|1|28||25|27|25|44
Richard Lovelady|663992|2026|8|8|30|59|1|73|66|81|46|85|25|5|33|38||8|8|60|
Ryan Yarbrough|642232|2026|90|84|94|97|67|93|97|99|44|99|16|32|42|19||90|1|1|
Sonny Gray|543243|2026|66|50|57|62|74|27|60|44|40|60|48|82|34|78||66|16|84|53
Shohei Ohtani|660271|2026|93|89|94|95|89|63|95|78|39|71|83|63|87|40||93|93|90|60
Phil Maton|664208|2026|2|6|7|14|1|44|4|48|58|14|57|18|60|31||2|4|57|98
Matt Strahm|621381|2026|63|75|52|34|69|63|38|32|77|36|16|46|36|45||62|7|97|
Carlos Rodón|607074|2026|66|81|84|83|43|73|81|27|32|70|78|7|77|33||65|42|70|
Kyle Nicolas|693312|2026|||||||||48||||||||85|79|
Caleb Kilian|668873|2026|55|66|53|43|44|55|30|74|58|54|82|20|67|61||54|82|80|67
Eduard Bazardo|660825|2026|42|25|43|59|40|49|38|11|48|34|45|51|24|35||42|60|30|
Roki Sasaki|808963|2026|30|46|30|24|37|11|9|22|20|12|54|34|77|60||30|92|37|
Shawn Armstrong|542888|2026|||||||||38||||||||35|21|
Kyle Bradish|680694|2026|53|68|58|49|46|11|28|58|10|57|59|17|56|50||53|49|41|67
Kolby Allard|663465|2026|||||||||44||||||||2|1|
Logan Henderson|701656|2026|||||||||83||||||||26|79|
Janson Junk|676083|2026|53|30|36|43|72|35|65|27|29|29|14|94|5|29||53|45|58|34
Christian Scott|681035|2026|28|39|47|52|17|63|72|68|20|81|80|23|49|20||28|64|56|
Kody Funderburk|681892|2026|||||||||16||||||||19|75|
Carlos Carrasco|471911|2026|||||||||64||||||||7|32|
Cooper Criswell|681867|2026|75|52|70|79|74|85|87|79|39|68|28|77|25|95||75|6|13|
Peyton Gray|682608|2026|84|71|77|77|86|73|51|69|50|72|77|89|61|91||84|22|65|
Yennier Cano|666974|2026|75|72|64|57|86|73|42|48|52|16|66|90|74|84||74|56|7|
Tobias Myers|668964|2026|51|25|39|49|61|63|81|5|50|13|19|76|7|33||50|23|37|
Grant Taylor|691799|2026|98|96|96|90|98|63|60|34|77|29|98|75|87|95||98|95|74|38
Brock Burke|656271|2026|32|54|43|37|11|42|13|61|64|86|37|4|74|23||32|71|58|
Kai-Wei Teng|678906|2026|32|40|43|47|22|35|56|25|15|34|49|28|51|31||32|30|89|55
Blas Castaño|680604|2026|||||||||31||||||||45|20|
Chris Martin|455119|2026|||||||||51||||||||47|24|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Taylor Rogers|573124|2026|23|17|36|58|19|63|59|76|54|89|25|39|3|17||23|12|14|
Chase Shugart|663767|2026|25|46|18|11|37|49|8|65|69|46|81|44|45|10||25|68|11|
Garrett Crochet|676979|2026|19|22|21|23|20|49|13|34|20|11|78|57|42|48||19|69|77|
Tyler Alexander|641302|2026|89|73|90|94|79|93|97|86|54|82|28|68|6|66||88|8|16|
Jake Woodford|663765|2026|6|1|9|55|5|73|56|9|54|5|20|80|12|22||6|36|8|
Seranthony Domínguez|622554|2026|17|37|29|25|11|73|41|7|40|49|82|12|77|19||17|90|46|
PJ Poulin|676571|2026|10|24|16|16|6|44|19|5|58|8|8|7|2|6||10|2|17|
Noah Cameron|702070|2026|21|11|15|23|37|11|33|46|3|48|36|75|37|29||21|16|64|17
Bailey Falter|663559|2026|||||||||58||||||||16|15|
José Suarez|660761|2026|68|46|88|98|33|98|99|65|6|88|63|27|69|59||68|23|72|
