name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tim Mayza|641835|2026|73|58|58|59|78|74|80|63|53|32|57|84|45|18||73|45|8|
Gage Jump|695611|2026|||||||||76||||||||79|72|
Devin Williams|642207|2026|78|94|91|76|60|74|38|46|66|96|98|5|99|92||78|33|62|
Tommy Nance|667297|2026|69|56|77|86|59|93|90|63|42|74|91|40|57|93||69|54|38|92
Trevor Rogers|669432|2026|36|23|33|39|46|26|53|41|1|50|16|59|29|81||36|27|84|
Chris Martin|455119|2026|||||||||48||||||||48|24|
Richard Lovelady|663992|2026|15|18|40|57|1|74|76|88|43|93|28|3|45|30||15|9|60|
Ryan Watson|670245|2026|2|4|2|3|6|15|1|13|9|26|28|34|42|55||2|35|32|6
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Cade Horton|690990|2026|||||||||51||||||||67|95|
Carter Baumler|691945|2026|||||||||79||||||||||40
Blade Tidwell|694918|2026|||||||||49||||||||74|38|
David Morgan|688158|2026|||||||||55||||||||85|61|50
Shane Baz|669358|2026|31|23|29|34|35|7|33|16|1|33|34|44|18|49||30|75|82|64
Tanner Gordon|685299|2026|24|24|10|8|66|19|4|6|32|16|48|93|51|44||24|25|36|11
Jeff Hoffman|656546|2026|73|69|77|79|60|65|50|73|74|90|99|62|100|99||73|83|96|
Evan Sisk|681895|2026|96|99|98|92|91|93|95|91|56|86|93|45|70|4||96|6|2|4
Jack Dreyer|676263|2026|76|74|61|51|86|65|50|37|27|39|79|86|54|66||76|30|90|
Chris Sale|519242|2026|73|69|71|71|73|29|61|84|15|91|89|79|82|95||73|68|48|
Tyler Phillips|663969|2026|55|59|68|71|40|43|68|73|31|73|29|21|72|81||55|75|15|50
Yohan Ramírez|670990|2026|66|66|79|84|20|56|66|98|73|86|70|24|62|81||66|76|54|34
Jake Irvin|663623|2026|18|41|16|11|28|15|8|31|5|11|71|37|54|10||18|20|59|46
Cade Smith|671922|2026|95|84|86|79|98|56|31|3|20|23|99|98|98|63||95|82|59|
Eric Orze|679358|2026|66|41|71|88|41|74|87|93|15|97|34|25|42|45||66|20|45|
Griffin Canning|656288|2026|35|48|38|30|32|38|21|3|12|2|59|16|50|9||35|45|24|
Caleb Kilian|668873|2026|52|70|47|37|46|56|45|71|56|50|74|17|61|58||52|82|79|70
Noah Schultz|702273|2026|11|34|24|21|8|29|13|52|51|52|31|10|24|6||11|64|92|
Huascar Brazobán|623211|2026|89|88|94|96|74|93|98|99|64|99|32|23|53|53||89|74|47|
Tyler Holton|663947|2026|49|19|48|71|49|65|72|51|42|47|32|79|38|26||49|6|15|
Martín Pérez|527048|2026|48|45|48|53|52|29|49|49|1|44|40|47|28|27||48|3|4|30
Cody Bolton|675989|2026|5|13|13|16|3|56|20|13|44|5|54|6|13|6||5|54|58|
Casey Mize|663554|2026|92|86|84|72|94|38|51|86|45|78|79|79|74|50||92|29|37|
Robbie Ray|592662|2026|17|56|13|7|32|4|10|57|18|62|45|14|54|43||17|28|68|6
Zack Wheeler|554430|2026|76|76|61|50|88|35|47|73|48|57|71|81|57|96||76|60|81|86
Gavin Williams|668909|2026|41|48|25|15|64|1|6|8|2|6|89|63|88|84||41|79|28|31
Steven Cruz|674444|2026|||||||||69||||||||93|37|
Grant Taylor|691799|2026|99|96|96|93|98|74|74|34|85|34|99|76|87|93||99|96|76|43
Trevor Megill|656730|2026|90|86|86|76|92|85|80|13|37|22|93|70|96|89||90|92|82|74
Yariel Rodríguez|684320|2026|||||||||49||||||||70|82|
Shohei Ohtani|660271|2026|96|94|96|94|93|65|93|75|36|57|88|63|89|51||96|92|91|61
Riley Cornelio|683000|2026|||||||||70||||||||79|80|
Zac Gallen|668678|2026|10|4|11|20|20|4|22|16|12|15|8|73|9|64||10|30|55|27
Jordan Romano|605447|2026|||||||||75||||||||50|68|
Kyle Nicolas|693312|2026|||||||||45||||||||84|79|
Max Meyer|676974|2026|62|70|57|51|63|16|38|18|25|20|80|45|84|75||62|51|97|
Chase Petty|695534|2026|||||||||20||||||||79|33|
Will Dion|702021|2026|||||||||37||||||||10|73|
Walbert Ureña|700712|2026|73|85|87|79|56|38|65|79|36|77|47|11|74|68||73|92|30|
Jake Woodford|663765|2026|9|1|12|54|8|56|54|9|51|6|21|81|15|25||9|36|8|
Cole Ragans|666142|2026|20|78|18|6|31|26|1|34|31|43|92|4|90|29||20|58|98|33
Trevor McDonald|686790|2026|60|43|70|83|46|74|92|29|8|38|49|68|57|49||60|39|51|
JoJo Romero|668941|2026|24|23|28|33|22|65|65|1|49|6|61|44|37|20||24|39|29|
Erik Miller|669062|2026|63|93|90|74|30|85|58|99|12|93|94|1|92|4||63|85|71|
Connor Prielipp|687570|2026|60|73|51|38|68|33|31|31|44|64|74|40|36|62||60|61|48|99
Zack Littell|641793|2026|7|10|4|5|28|3|17|1|4|13|3|70|3|19||7|10|2|
Luke Weaver|596133|2026|76|77|59|47|86|49|36|55|26|86|56|74|64|74||76|61|88|
Colin Rea|607067|2026|12|12|9|11|26|1|7|7|21|13|27|59|26|64||12|33|23|2
Will Warren|701542|2026|72|66|63|58|79|29|61|18|5|43|74|73|43|24||72|33|92|
Colton Gordon|676467|2026|||||||||69||||||||8|3|
Ryan Zeferjahn|666171|2026|52|88|83|67|16|74|74|51|69|60|76|6|79|2||52|84|27|
Bailey Ober|641927|2026|41|44|20|14|71|7|24|69|4|81|13|81|13|46||41|1|50|
Mason Montgomery|682254|2026|53|71|59|54|49|56|27|69|18|13|93|14|83|55||53|95|36|65
Kevin Kelly|687330|2026|65|34|55|69|66|56|43|22|66|19|37|88|10|71||65|11|5|
DL Hall|669084|2026|57|86|93|93|13|74|70|90|53|90|71|1|81|7||57|56|20|69
Dylan Dodd|689266|2026|||||||||15||||||||41|19|
Jack Kochanowicz|686799|2026|12|16|25|34|7|19|50|39|34|25|11|16|39|13||12|72|29|
Abner Uribe|682842|2026|80|63|85|93|62|93|94|71|53|78|63|38|44|30||80|95|55|
Connor Phillips|683175|2026|6|51|40|33|1|49|26|29|51|38|41|1|62|1||6|95|92|
Brandon Young|687064|2026|33|28|23|24|51|23|35|34|41|28|19|59|21|91||32|39|21|72
PJ Poulin|676571|2026|6|26|10|7|4|43|11|1|60|3|12|5|2|11||6|2|19|
Kyle Freeland|607536|2026|3|1|5|13|9|13|24|11|24|18|21|81|30|81||3|9|77|22
Roki Sasaki|808963|2026|43|51|37|29|54|15|17|29|18|14|63|51|79|66||42|89|30|
Alex Lange|656638|2026|26|56|36|26|22|33|2|11|10|25|68|17|88|54||25|67|29|
Andrew Nardi|677053|2026|18|49|14|8|34|43|4|34|49|14|83|24|86|41||18|51|79|
Joe Ryan|657746|2026|81|82|64|46|92|4|16|34|24|24|83|93|50|71||81|28|45|80
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|9|1|9|3|76|2|13||1|17|73|62
Sam Bachman|696147|2026|91|96|97|95|76|85|87|88|10|88|80|20|97|59||91|97|75|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|96|
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|15|14|15|4|36|38|72||1|16|66|47
David Sandlin|689818|2026|||||||||83||||||||82|59|52
José Alvarado|621237|2026|65|66|74|78|39|93|95|73|55|94|79|56|86|98||65|94|4|
Spencer Arrighetti|681293|2026|19|48|50|53|8|43|70|79|58|93|42|14|51|20||19|21|64|86
J.T. Ginn|669372|2026|59|69|63|58|53|33|65|69|25|64|52|31|64|39||59|45|3|
Sean Newcomb|656794|2026|75|56|77|85|62|74|89|90|39|71|54|85|48|35||75|36|47|
Erik Sabrowski|681870|2026|||||||||47||||||||42|96|58
Ron Marinaccio|676760|2026|53|43|41|40|66|43|44|65|15|46|43|71|66|32||53|35|23|
Garrett Crochet|676979|2026|20|24|22|24|24|38|16|34|18|13|80|58|42|46||20|68|77|
Eury Pérez|691587|2026|19|64|16|7|41|2|1|46|14|27|82|29|77|59||19|94|100|73
Carlos Rodón|607074|2026|81|98|97|91|56|85|80|37|30|85|76|3|70|43||81|42|67|
Tanner Bibee|676440|2026|31|28|19|19|53|4|26|11|3|12|34|65|60|14||30|41|20|51
Trevor Richards|670950|2026|61|54|37|28|81|85|82|23|83|59|30|85|8|46||61|17|48|
Ryan Thompson|657044|2026|61|23|64|87|41|85|85|44|24|86|10|59|8|94||61|2|3|
Eduardo Rodriguez|593958|2026|28|22|21|26|44|10|45|57|37|67|20|53|10|38||28|15|50|15
Luis Castillo|622491|2026|21|22|19|23|28|8|14|7|23|8|49|51|51|59||21|63|35|
Jacob Latz|656641|2026|96|99|87|51|99|65|56|25|75|14|83|88|84|63||96|45|54|
Braydon Fisher|680755|2026|67|81|75|64|64|38|14|63|80|48|84|36|86|61||67|54|34|38
Dean Kremer|665152|2026|||||||||67||||||||30|43|
Joey Cantillo|676282|2026|33|51|38|29|31|13|27|65|30|56|45|14|62|32||33|13|1|59
Brayan Bello|678394|2026|6|2|6|13|11|7|23|15|15|18|9|51|47|63||6|56|4|32
Lake Bachar|669199|2026|83|89|72|50|89|56|53|6|40|21|85|57|92|57||83|54|100|90
Braxton Ashcraft|677952|2026|84|78|79|78|88|29|72|27|24|52|79|92|69|94||84|85|74|76
Brent Headrick|687396|2026|69|59|69|74|60|74|82|25|66|35|78|42|86|78||69|36|72|
Brock Burke|656271|2026|26|49|37|29|13|38|11|67|62|83|46|7|84|20||25|68|59|
Joel Kuhnel|669270|2026|28|5|33|63|27|65|71|69|83|66|2|89|28|43||28|47|44|
Danny Coulombe|543056|2026|||||||||22||||||||2|38|
Rico Garcia|670329|2026|98|95|95|91|93|85|76|96|66|83|96|40|99|20||98|65|95|39
Gordon Graceffo|700669|2026|13|22|8|5|29|35|15|2|7|9|2|44|1|2||13|67|6|77
Michael Soroka|647336|2026|53|37|42|47|68|15|45|73|26|78|57|89|27|84||53|33|91|
Paxton Schultz|687606|2026|38|31|20|19|57|49|26|3|66|34|62|79|11|12||38|33|41|
Andrew Kittredge|552640|2026|||||||||43||||||||51|74|
Seth Halvorsen|678020|2026|||||||||57||||||||97|52|
Didier Fuentes|800311|2026|84|82|89|85|79|85|84|57|58|84|85|53|60|33||84|87|18|
Tony Santillan|663574|2026|7|23|4|2|18|35|3|2|47|2|41|19|18|11||7|48|66|
Coleman Crow|689441|2026|||||||||19||||||||10|98|93
Christian Scott|681035|2026|46|48|75|86|17|85|93|81|72|85|77|22|27|19||45|65|57|
Mick Abel|690953|2026|17|14|37|56|7|85|76|73|60|39|66|27|76|76||17|54|94|
Erick Fedde|607200|2026|33|37|28|24|43|16|40|52|8|43|4|40|2|6||32|35|8|
Cade Cavalli|676917|2026|38|34|46|55|30|16|47|46|32|48|63|58|45|61||38|78|41|7
Michael Petersen|656848|2026|77|93|66|34|81|43|5|5|40|39|86|28|60|51||77|92|72|
Yoshinobu Yamamoto|808967|2026|71|54|54|55|81|19|51|62|9|59|66|93|80|84||71|68|46|84
Cole Henry|669371|2026|||||||||79||||||||39|93|
Dietrich Enns|608650|2026|||||||||74||||||||36|24|
Kevin Ginkel|656464|2026|94|89|84|67|98|56|27|22|80|28|89|84|83|93||94|56|78|
Tyler Kinley|641755|2026|87|91|71|44|91|65|61|97|55|96|77|53|65|10||87|51|78|80
Kolby Allard|663465|2026|||||||||41||||||||2|1|
Germán Márquez|608566|2026|9|14|6|6|22|35|19|46|22|11|7|40|13|7||9|45|20|57
Ranger Suarez|624133|2026|63|39|61|73|60|29|60|76|37|79|61|70|41|62||63|6|4|3
Brant Hurter|676428|2026|60|61|79|88|29|85|87|76|64|79|20|19|17|20||60|17|7|
Patrick Corbin|571578|2026|14|6|14|26|19|23|47|41|7|18|10|76|10|48||14|8|9|
Brooks Raley|548384|2026|69|83|76|62|59|74|61|81|42|93|86|28|59|33||69|4|83|
Tatsuya Imai|837227|2026|23|73|48|37|11|43|31|9|23|8|61|4|85|15||23|54|5|
Walker Buehler|621111|2026|28|14|32|48|26|23|44|18|27|37|36|57|14|29||27|41|15|38
Randy Vásquez|681190|2026|3|4|2|3|15|1|4|7|10|8|24|74|26|37||3|56|84|97
Tarik Skubal|669373|2026|76|24|69|90|76|56|76|27|29|24|81|100|82|93||76|81|53|
Grant Holmes|656550|2026|31|43|26|18|48|10|19|11|35|10|42|33|73|79||30|42|67|83
Zebby Matthews|805673|2026|65|78|43|24|83|35|10|34|23|53|43|79|41|23||65|65|54|25
Kendry Rojas|696070|2026|||||||||79||||||||68|13|
Griffin Jax|643377|2026|18|21|17|20|22|33|22|65|48|54|47|25|86|66||18|75|94|
Jason Adam|592094|2026|68|58|53|52|79|65|57|69|3|39|4|91|64|89||68|30|93|
Jesús Luzardo|666200|2026|68|61|65|66|71|23|58|89|40|93|73|78|87|84||68|83|40|
Cole Sands|663485|2026|||||||||66||||||||25|40|
Tim Hill|657612|2026|30|9|28|47|34|74|84|29|12|17|1|89|1|22||30|1|9|
Tyler Glasnow|607192|2026|94|96|83|53|97|49|44|18|65|53|97|48|82|40||94|67|94|85
Bryan King|687911|2026|68|51|85|96|39|93|96|79|76|58|20|42|6|51||68|13|8|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Shawn Armstrong|542888|2026|||||||||58||||||||30|23|
Foster Griffin|656492|2026|36|45|22|15|57|1|7|55|1|54|54|71|47|39||36|8|7|15
Seth Lugo|607625|2026|15|11|11|12|31|1|13|23|40|31|34|66|6|16||15|11|60|98
Kumar Rocker|677958|2026|29|26|33|38|28|19|43|34|12|28|27|33|30|45||29|47|17|
Parker Messick|800048|2026|71|63|64|65|74|29|68|76|45|74|78|66|70|72||71|27|12|12
Jason Alexander|669920|2026|31|28|36|41|29|56|22|81|51|56|14|38|17|2||30|9|27|
Enmanuel De Jesus|646241|2026|43|32|43|55|41|56|47|16|85|16|49|34|33|41||42|39|63|
George Klassen|691946|2026|||||||||35||||||||84|73|
Hunter Gaddis|683769|2026|||||||||10||||||||63|43|
Aaron Bummer|607481|2026|||||||||70||||||||4|4|14
George Soriano|666277|2026|36|66|19|8|59|43|17|31|14|61|40|44|89|83||36|82|25|
Brandon Woodruff|605540|2026|78|74|55|43|89|49|45|31|64|79|39|88|32|81||78|17|70|
Sean Manaea|640455|2026|44|39|43|48|41|33|36|71|7|58|57|47|30|39||44|4|5|
Isaac Mattson|676755|2026|4|3|9|16|3|49|11|5|32|4|18|22|14|16||4|36|69|
Jared Shuster|694363|2026|||||||||88||||||||28|15|
Peyton Gray|682608|2026|67|49|59|62|62|65|38|65|47|62|58|59|57|89||67|17|63|
Tyler Samaniego|701719|2026|33|21|43|62|21|93|94|25|34|63|28|47|24|13||33|29|28|
Brandan Bidois|684049|2026|||||||||65||||||||85|75|
Mitch Keller|656605|2026|31|11|35|55|27|19|58|67|41|48|23|66|19|48||30|26|75|63
Jhoan Duran|661395|2026|||||||||45||||||||100|8|
Jordan Leasure|673929|2026|||||||||4||||||||71|56|
Kevin Gausman|592332|2026|68|49|44|43|86|10|42|65|23|56|63|98|64|86||68|39|46|
Scott Barlow|605130|2026|49|92|69|39|32|56|47|75|70|85|29|9|96|48||49|2|35|41
Tyler Mahle|641816|2026|49|44|42|40|55|23|40|46|44|68|52|37|14|31||49|17|68|
Max Scherzer|453286|2026|2|5|1|1|10|38|3|46|40|52|1|38|1|48||2|26|70|
Antonio Senzatela|622608|2026|81|64|76|82|77|56|69|71|24|46|43|71|64|52||81|87|50|
Reid Detmers|672282|2026|84|84|83|74|85|26|58|44|30|63|88|62|81|69||84|42|22|45
Zack Kelly|677161|2026|||||||||31||||||||74|27|
Brandyn Garcia|805299|2026|||||||||68||||||||89|45|
Brady Singer|663903|2026|4|5|3|4|16|2|5|3|20|22|12|67|31|20||4|6|72|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Nick Martinez|607259|2026|31|9|19|31|53|16|58|87|27|82|5|98|6|66||30|21|52|42
Noah Cameron|702070|2026|51|34|33|30|71|13|30|37|2|35|52|83|45|37||51|19|68|20
Mason Englert|669438|2026|10|7|3|3|46|43|12|31|20|36|19|98|41|99||10|19|42|71
Drew Anderson|623454|2026|84|88|84|70|83|43|51|15|4|35|85|37|79|81||84|64|48|71
Javier Assad|665871|2026|33|17|30|41|49|65|80|11|32|2|6|83|1|1||33|27|7|
Keegan Akin|669211|2026|||||||||75||||||||33|69|
Dennis Santana|642701|2026|19|27|31|34|13|43|22|55|57|41|21|18|52|87||19|41|86|
Valente Bellozo|678368|2026|||||||||42||||||||2|7|
Craig Kimbrel|518886|2026|||||||||76||||||||33|61|
Andrew Alvarez|674841|2026|||||||||1||||||||21|57|66
Peter Lambert|663567|2026|51|69|65|61|38|43|71|62|6|32|47|20|59|27||51|45|51|
Ryan Walker|676254|2026|||||||||76||||||||65|77|
Blas Castaño|680604|2026|||||||||29||||||||45|21|
Travis Adams|701519|2026|||||||||31||||||||36|82|
John King|667463|2026|77|88|72|51|76|65|50|73|58|90|33|59|28|59||77|5|25|
Shaun Anderson|641312|2026|||||||||34||||||||30|94|
Kyle Finnegan|640448|2026|36|51|68|74|12|65|72|51|19|40|3|2|39|22||36|78|40|
Luis Curvelo|681168|2026|||||||||5||||||||51|55|
Cam Schlittler|693645|2026|89|77|72|66|95|19|56|60|5|32|85|98|67|91||89|92|78|43
Brad Keller|641745|2026|80|73|86|89|73|74|76|93|72|79|68|62|32|48||80|85|70|
