name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Carlos Rodón|607074|2026|66|83|85|83|42|81|86|26|34|68|76|8|75|33||66|42|68|
Bryan King|687911|2026|46|34|50|65|34|65|79|81|69|69|20|54|3|53||46|12|8|
Ryne Nelson|669194|2026|15|25|3|2|52|8|14|14|26|18|16|84|17|84||15|79|49|61
Aaron Nola|605400|2026|46|46|30|23|63|4|14|57|16|41|57|60|68|73||46|14|58|54
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Garrett Cleavinger|664076|2026|||||||||31||||||||72|78|
Nolan McLean|690997|2026|73|82|84|80|66|27|68|73|43|72|89|46|49|32||73|68|40|100
Justin Topa|623437|2026|||||||||4||||||||31|27|
Hunter Brown|686613|2026|53|90|85|71|20|81|77|96|29|53|61|1|65|7||53|72|30|45
Emmet Sheehan|686218|2026|56|63|43|32|71|18|19|37|43|44|75|66|82|92||56|49|87|53
Jacob Webb|657097|2026|51|44|46|49|56|56|46|42|35|11|78|45|91|86||51|42|89|
Noah Cameron|702070|2026|20|11|12|15|32|4|19|32|3|44|35|62|44|26||20|18|60|12
George Soriano|666277|2026|59|79|49|28|71|48|26|20|16|32|46|40|87|88||59|81|23|
Troy Melton|675512|2026|87|81|83|80|89|65|82|49|31|66|56|72|58|63||87|78|34|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|77
Ryan Weathers|677960|2026|37|35|22|17|62|8|14|32|8|29|77|78|64|46||37|60|66|
Austin Voth|608723|2026|||||||||65||||||||12|59|
JoJo Romero|668941|2026|25|22|25|28|21|51|41|4|32|19|51|48|37|25||25|39|31|
Max Meyer|676974|2026|59|67|57|51|60|12|35|30|29|27|74|43|74|63||59|54|98|
Fernando Cruz|518585|2026|85|98|91|74|69|71|54|96|69|100|92|6|99|38||85|29|36|
Scott Barlow|605130|2026|8|54|18|6|4|56|26|66|73|65|26|9|93|62||8|2|37|38
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Casey Mize|663554|2026|84|70|74|72|90|39|70|57|49|67|72|88|78|46||84|34|49|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Edwin Díaz|621242|2026|||||||||95||||||||72|66|
Lucas Erceg|668674|2026|35|41|75|87|7|71|79|88|11|36|8|9|17|21||35|87|2|
José Suarez|660761|2026|64|39|80|95|32|96|99|68|6|90|65|31|71|64||64|22|70|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
George Kirby|669923|2026|57|26|46|63|68|14|54|32|63|25|43|93|22|88||57|84|50|20
Adrian Morejon|670970|2026|97|81|93|98|92|96|99|90|18|89|82|86|95|96||97|99|85|
Gabriel Hughes|687312|2026|||||||||67||||||||27|34|
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Devin Williams|642207|2026|69|73|86|90|45|87|79|66|68|93|92|12|97|98||69|39|68|
Steven Matz|571927|2026|5|4|3|7|16|18|3|54|6|65|18|54|20|21||5|29|31|8
Keaton Winn|676775|2026|69|62|70|72|63|91|89|95|68|97|35|57|36|30||69|76|66|
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Logan Gilbert|669302|2026|65|52|42|35|79|2|12|17|5|22|79|93|83|80||65|76|29|20
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Ryan Rolison|669020|2026|51|54|64|68|39|81|68|14|26|12|70|16|24|8||51|52|50|63
Kyle Hurt|669165|2026|63|75|76|72|40|81|56|42|61|31|79|11|96|42||63|81|10|
Brady Basso|669620|2026|||||||||23||||||||31|45|
Alimber Santa|695001|2026|||||||||71||||||||46|2|
José Fermin|820862|2026|46|60|68|68|22|87|68|12|21|14|69|11|82|72||46|81|63|
Chris Murphy|669684|2026|||||||||73||||||||76|81|47
Grant Taylor|691799|2026|98|97|97|93|96|65|62|40|69|34|97|52|83|90||98|95|73|37
Craig Kimbrel|518886|2026|46|32|48|63|34|96|95|42|79|65|52|32|51|32||46|36|51|
Drey Jameson|686753|2026|||||||||88||||||||77|60|
Tanner Scott|656945|2026|94|76|80|79|97|81|64|54|20|94|98|100|97|100||94|84|97|
Carmen Mlodzinski|669387|2026|24|7|29|53|23|25|52|14|61|7|22|59|18|53||24|55|8|49
Ryan Feltner|663372|2026|6|19|3|2|24|16|8|59|43|33|16|30|49|13||6|54|76|62
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Orlando Ribalta|687377|2026|||||||||39||||||||84|96|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Paul Skenes|694973|2026|93|86|87|81|95|27|73|61|41|54|92|90|69|83||93|86|26|
Simeon Woods Richardson|680573|2026|4|9|10|16|4|29|37|23|24|19|1|14|5|1||4|22|32|50
Anthony Nunez|689296|2026|37|48|30|20|44|56|41|63|46|46|61|35|95|88||37|74|95|
Bailey Ober|641927|2026|42|48|22|11|73|16|21|61|4|82|20|80|12|37||42|1|48|
Mike Burrows|681347|2026|26|20|22|24|34|11|38|58|13|49|17|54|22|71||26|55|39|92
Adrian Houser|605288|2026|13|15|7|8|30|8|19|22|22|27|7|62|5|8||13|59|35|1
Matt Krook|640454|2026|||||||||27||||||||2|4|
David Bednar|670280|2026|94|84|93|97|87|91|94|90|36|61|80|62|85|99||94|76|74|25
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Will Warren|701542|2026|36|26|34|44|45|21|56|20|1|37|49|60|26|28||36|33|91|87
Edward Cabrera|665795|2026|24|20|24|26|29|12|7|4|5|23|40|37|58|73||24|79|38|34
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Will Dion|702021|2026|||||||||41||||||||7|72|31
Jaden Hill|677955|2026|46|57|72|78|13|96|93|30|10|39|46|8|84|35||46|90|81|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Wilber Dotel|696062|2026|||||||||80||||||||94|57|
Kirby Yates|489446|2026|||||||||28||||||||5|57|
Griffin Jax|643377|2026|13|12|14|17|23|21|14|45|53|31|65|54|88|80||13|74|95|94
Andrew Kittredge|552640|2026|||||||||8||||||||57|68|
Camilo Doval|666808|2026|68|68|74|75|60|71|72|8|63|2|42|40|57|38||68|96|96|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Josh Hader|623352|2026|||||||||89||||||||63|46|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Tyler Mahle|641816|2026|44|37|43|51|45|29|50|37|48|74|43|35|22|32||44|20|65|
Carson Palmquist|687223|2026|||||||||93||||||||6|17|
Germán Márquez|608566|2026|5|15|6|5|14|39|21|37|16|10|7|20|10|10||5|52|21|53
Walker Buehler|621111|2026|34|28|34|44|31|14|29|14|31|26|39|41|14|10||34|41|14|34
Cristopher Sánchez|650911|2026|81|62|60|61|92|4|32|37|23|16|80|96|90|99||81|63|16|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Tyler Alexander|641302|2026|81|59|83|89|75|87|92|73|55|70|41|77|20|66||81|9|19|
Joe Ross|605452|2026|||||||||73||||||||67|18|
Davis Martin|663436|2026|38|17|41|63|36|23|67|23|1|14|46|65|51|78||38|34|82|90
Aaron Bummer|607481|2026|||||||||73||||||||4|5|12
Wandy Peralta|593974|2026|53|32|66|85|31|87|95|70|62|81|8|35|20|58||53|78|11|
Jeffrey Springs|605488|2026|30|44|19|11|54|5|17|68|12|74|29|48|38|53||30|9|18|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Noah Schultz|702273|2026|4|22|9|8|3|29|8|45|46|41|34|11|20|16||4|63|90|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|17|10|12|4|38|19|89||1|18|67|48
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Ryan Thompson|657044|2026|68|28|75|94|48|91|95|61|28|78|13|80|11|94||68|2|3|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Erick Fedde|607200|2026|29|25|30|38|31|23|60|52|10|44|8|41|5|3||29|41|8|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Caleb Ferguson|657571|2026|||||||||61||||||||20|59|
Cole Sands|663485|2026|||||||||68||||||||25|39|
Shane Bieber|669456|2026|||||||||18||||||||17|78|44
Kody Funderburk|681892|2026|||||||||17||||||||22|77|
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Randy Vásquez|681190|2026|1|1|1|2|8|1|4|1|12|4|10|72|12|25||1|57|84|97
Dustin May|669160|2026|56|44|60|75|54|29|73|23|7|8|50|60|27|49||56|84|70|98
Chase Silseth|681217|2026|62|77|66|55|50|56|21|84|80|83|84|12|95|62||62|74|80|
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Yerry De los Santos|660787|2026|||||||||40||||||||67|12|
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
J.T. Ginn|669372|2026|54|59|66|68|39|25|72|81|29|74|45|24|67|53||54|34|3|
Brandon Sproat|687075|2026|26|48|37|34|18|25|31|23|13|23|65|20|47|9||26|81|5|43
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Shane Baz|669358|2026|38|28|39|50|38|12|50|17|1|29|35|46|24|48||38|74|79|58
Julian Garcia|670062|2026|||||||||76||||||||20|99|
Jake Bennett|687562|2026|89|72|71|66|94|56|79|85|3|77|24|98|36|96||89|23|11|
Andre Granillo|701552|2026|||||||||71||||||||44|42|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Bryse Wilson|669060|2026|||||||||75||||||||26|14|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Yuki Matsui|673513|2026|60|97|64|20|56|56|11|79|66|84|73|4|99|55||60|12|80|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Chris Sale|519242|2026|77|66|78|81|77|33|77|77|18|85|89|88|79|92||77|74|56|
Kodai Senga|673540|2026|11|46|28|18|5|36|2|23|62|47|70|2|75|14||11|69|71|
Sean Burke|680732|2026|68|68|64|58|74|18|50|52|16|70|74|66|46|73||68|55|95|29
Cionel Pérez|672335|2026|6|12|4|4|19|36|2|1|7|1|39|30|44|58||6|83|22|60
Matthew Boyd|571510|2026|28|20|20|23|42|36|14|23|25|8|54|80|69|72||28|23|62|10
José Alvarado|621237|2026|67|63|79|85|42|91|90|81|23|98|89|50|82|92||67|94|5|
Nick Lodolo|666157|2026|4|3|10|25|2|36|43|14|3|52|19|31|17|37||4|39|54|55
Javier Assad|665871|2026|26|13|16|20|47|33|38|14|26|3|7|86|1|1||26|27|7|33
Tyler Kinley|641755|2026|89|95|84|56|92|87|81|98|59|98|67|29|75|6||89|48|78|76
Brandon Eisert|685126|2026|64|66|51|42|73|71|38|45|47|50|75|48|85|60||64|3|11|
Walbert Ureña|700712|2026|77|92|93|92|51|43|83|87|8|86|46|10|71|57||77|91|30|
Gavin Hollowell|668970|2026|||||||||77||||||||49|100|
Adam Macko|671936|2026|||||||||55||||||||49|55|
Lucas Giolito|608337|2026|9|22|39|56|2|91|90|23|36|16|2|1|41|1||9|5|17|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Slade Cecconi|677944|2026|32|17|25|33|42|12|44|57|28|55|19|70|13|18||32|29|63|22
Mason Englert|669438|2026|5|8|1|1|45|29|1|42|24|53|34|95|40|96||5|17|39|71
Hunter Dobbins|690928|2026|||||||||62||||||||68|63|
Michael King|650633|2026|30|40|37|38|26|8|35|77|8|83|37|31|49|45||30|31|49|
Garrett Crochet|676979|2026|19|22|19|22|20|56|11|32|22|8|76|57|41|49||19|69|77|
Michael Soroka|647336|2026|54|39|37|40|71|23|35|70|29|78|56|95|27|80||54|34|91|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Eric Orze|679358|2026|50|35|62|81|22|56|59|90|17|96|26|20|24|28||50|24|47|91
Brooks Raley|548384|2026|66|74|74|71|56|87|86|73|46|86|65|38|36|50||66|4|84|
Tim Herrin|682120|2026|43|85|60|38|22|65|29|81|48|74|28|6|89|29||43|44|52|15
Drew Sommers|805427|2026|||||||||88||||||||52|27|
Tejay Antone|622088|2026|||||||||77||||||||55|99|82
Luke Weaver|596133|2026|91|90|78|56|95|56|28|55|29|82|82|72|87|85||91|65|88|
Shawn Armstrong|542888|2026|60|87|60|35|56|81|54|42|39|57|54|14|55|4||60|36|22|
Ranger Suarez|624133|2026|77|54|79|87|74|40|86|93|14|91|72|76|44|69||77|6|5|4
Luis Severino|622663|2026|43|62|49|42|39|36|33|50|14|49|58|18|33|61||43|82|27|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Drew Anderson|623454|2026|75|85|83|71|71|43|44|14|5|42|86|32|82|88||75|72|49|69
Spencer Strider|675911|2026|69|95|69|28|77|48|8|45|36|61|82|14|86|33||69|60|69|58
Sam Bachman|696147|2026|75|83|88|87|60|65|56|87|12|87|65|21|94|83||75|97|73|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Aroldis Chapman|547973|2026|93|95|95|87|87|81|44|75|16|60|90|22|79|84||93|91|89|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|12|1|12|2|86|2|10||1|18|74|64
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Albert Suárez|544150|2026|34|31|24|22|54|43|23|36|32|39|12|59|42|19||34|33|57|
Trevor Megill|656730|2026|96|92|88|77|96|87|83|6|41|19|96|78|91|96||96|94|81|72
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Payton Tolle|801139|2026|87|84|80|70|91|33|56|72|27|77|72|68|57|79||87|72|42|25
Kyle Freeland|607536|2026|8|2|4|10|30|2|10|8|21|17|31|98|32|83||8|11|77|19
Aaron Ashby|676879|2026|85|85|92|93|66|71|87|70|1|44|95|18|89|55||85|92|13|71
Robert Gasser|688107|2026|59|60|48|40|71|48|54|88|49|92|45|82|31|38||59|18|24|
Martín Pérez|527048|2026|30|25|38|53|25|33|62|63|1|64|23|32|26|13||30|2|3|23
Will Klein|694361|2026|77|51|91|99|45|96|98|50|19|53|75|32|34|48||77|92|33|33
Brennan Bernardino|657514|2026|50|15|50|78|37|81|87|95|41|95|15|74|26|14||50|4|27|62
Joe Ryan|657746|2026|81|81|64|48|93|4|12|36|5|28|86|90|60|69||81|31|46|79
Luis Gil|661563|2026|||||||||11||||||||57|86|
Miles Mikolas|571945|2026|21|8|7|9|55|7|35|26|17|32|1|96|1|30||21|27|26|45
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Bryce Elder|693821|2026|60|41|51|59|63|29|83|23|20|38|31|66|28|42||60|12|18|
Seranthony Domínguez|622554|2026|16|43|31|24|6|71|32|5|41|42|83|5|80|16||16|90|48|
Craig Yoho|684974|2026|||||||||49||||||||48|87|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Matthew Liberatore|669461|2026|15|11|13|17|21|8|23|10|29|24|43|46|31|38||15|49|13|96
Justin Lawrence|664875|2026|3|17|15|16|1|51|16|23|1|19|61|1|57|3||3|69|88|
Matt Festa|670036|2026|35|34|30|28|51|43|14|59|60|36|53|76|67|63||35|21|93|
Cole Henry|669371|2026|||||||||77||||||||39|91|
Colin Holderman|670059|2026|86|89|87|78|80|71|43|68|51|4|85|50|72|50||86|87|46|74
Ryan Weiss|680802|2026|3|15|5|5|3|56|9|17|59|2|50|3|38|36||3|54|82|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Austin Warren|681810|2026|15|25|25|25|10|40|2|22|6|25|56|17|57|16||15|41|62|76
Dylan Lee|669276|2026|100|98|99|98|100|91|92|87|49|95|97|96|99|96||100|29|77|
Isaac Mattson|676755|2026|6|10|5|7|15|43|4|6|36|6|36|29|21|14||6|42|72|
Jesús Luzardo|666200|2026|89|85|91|90|85|33|83|87|44|93|92|60|91|77||89|82|40|
DL Hall|669084|2026|55|87|95|96|9|91|77|92|57|93|71|1|79|3||55|55|19|67
Jack Flaherty|656427|2026|40|54|48|45|31|25|38|10|16|5|75|23|65|27||40|22|38|22
Connelly Early|813349|2026|40|59|37|26|51|8|12|12|17|33|57|46|38|61||40|31|48|23
Chase Petty|695534|2026|||||||||24||||||||83|27|
Cal Quantrill|615698|2026|23|26|14|10|42|33|21|72|40|69|4|80|6|41||23|41|12|
Logan Webb|657277|2026|55|29|53|72|56|29|85|54|10|38|28|84|13|86||55|17|2|
Enmanuel De Jesus|646241|2026|60|54|60|65|59|81|64|6|86|12|51|31|42|20||60|42|63|
Eury Pérez|691587|2026|52|84|45|18|63|8|5|59|16|42|83|28|75|69||52|94|99|73
Jovani Morán|663558|2026|92|97|91|72|89|71|54|85|46|97|85|21|93|35||92|20|67|
Pete Fairbanks|664126|2026|18|54|8|3|35|48|1|1|5|12|90|27|78|83||18|90|81|
Jeff Hoffman|656546|2026|86|88|90|85|75|65|44|84|77|90|98|50|98|99||86|82|96|
Joey Cantillo|676282|2026|55|65|62|59|48|18|48|72|34|59|64|18|85|46||55|15|1|65
Brad Lord|695418|2026|46|43|47|51|39|51|75|66|3|33|40|50|14|58||46|48|77|
Tatsuya Imai|837227|2026|18|57|32|18|11|39|12|20|24|7|77|5|87|18||18|55|3|
Ben Peoples|687239|2026|||||||||75||||||||78|64|
Trevor Rogers|669432|2026|46|31|40|50|52|25|70|45|1|42|25|59|31|76||46|31|88|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Luis Medina|665622|2026|48|62|54|48|35|65|56|10|41|54|77|18|91|4||48|89|81|48
Enyel De Los Santos|660853|2026|69|54|52|50|81|65|75|63|60|57|47|82|73|69||69|59|39|
Chris Roycroft|688297|2026|||||||||73||||||||69|24|
Sam Hentges|656529|2026|||||||||56||||||||34|20|14
Shota Imanaga|684007|2026|64|60|40|28|81|3|17|63|41|63|54|86|78|96||64|11|93|40
Luis Mey|682825|2026|||||||||63||||||||98|59|
Juan Mejia|675848|2026|44|40|60|75|20|87|91|26|49|39|49|16|63|67||44|89|90|
Alec Gamboa|687941|2026|||||||||51||||||||65|14|
Cam Schlittler|693645|2026|87|79|72|61|94|11|41|66|5|47|92|95|67|91||87|93|88|42
Eduardo Rivera|700842|2026|||||||||26||||||||65|34|
Brandon Williamson|682227|2026|1|10|6|7|1|56|12|61|41|27|6|2|42|5||1|22|18|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Sonny Gray|543243|2026|67|49|58|64|71|23|56|47|41|62|47|76|28|74||67|14|82|52
Logan Henderson|701656|2026|89|77|81|78|93|71|37|77|83|78|92|92|57|29||89|27|76|
Chris Bassitt|605135|2026|19|5|38|75|6|65|91|75|13|75|4|52|19|4||19|12|11|13
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Kyle Hart|606996|2026|62|68|54|44|67|71|59|84|6|94|31|60|7|22||62|38|30|
Brendon Little|663893|2026|||||||||41||||||||52|5|
Cole Sulser|642121|2026|30|34|10|6|59|33|3|77|46|39|61|62|65|93||30|17|79|
Jonathan Loáisiga|642528|2026|87|67|83|86|85|91|95|93|27|88|20|86|33|92||87|92|68|61
Mitch Bratt|683352|2026|||||||||32||||||||9|74|
Jacob deGrom|594798|2026|72|62|45|35|90|16|31|10|6|14|95|92|96|85||72|89|90|79
Andrew Painter|691725|2026|16|13|12|14|26|21|21|81|20|70|17|57|28|71||16|78|36|57
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Gavin Collyer|686560|2026|||||||||77||||||||83|87|
Taj Bradley|671737|2026|56|66|52|43|63|7|18|4|23|8|78|37|64|38||56|86|60|21
Zack Littell|641793|2026|2|3|2|2|17|1|8|2|5|8|6|70|2|50||2|11|3|
Chris Paddack|663978|2026|21|8|17|30|26|29|38|50|2|60|6|72|20|78||21|25|29|2
Gerrit Cole|543037|2026|68|52|49|48|83|36|19|26|10|28|57|94|7|36||68|84|67|83
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Phil Maton|664208|2026|1|2|5|13|1|51|7|52|59|21|50|16|53|41||1|4|57|98
Chase Shugart|663767|2026|36|54|27|13|51|56|9|73|71|59|80|52|40|8||36|68|12|
Caleb Kilian|668873|2026|71|77|71|61|63|65|46|79|59|72|84|25|72|60||71|82|80|67
Paxton Schultz|687606|2026|26|20|18|18|38|56|28|6|68|57|43|60|8|11||26|34|41|
Ben Brown|676962|2026|81|73|81|82|80|40|52|17|19|19|63|70|65|53||81|81|28|13
Caleb Thielbar|573204|2026|||||||||20||||||||29|58|50
José A. Ferrer|678606|2026|81|72|81|83|75|71|83|90|46|75|28|78|15|35||81|90|16|
Louis Varland|686973|2026|99|94|99|100|99|96|98|79|23|68|98|77|80|93||99|95|42|42
Steven Cruz|674444|2026|46|63|43|28|40|51|4|37|25|67|90|17|94|18||46|94|35|
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
George Klassen|691946|2026|||||||||39||||||||84|73|
Alex Vesia|681911|2026|93|99|98|91|69|91|81|79|16|70|97|2|98|81||93|12|92|
Casey Legumina|668984|2026|17|6|17|33|16|48|33|72|1|46|10|82|16|64||17|29|74|
Kyle Harrison|690986|2026|83|73|74|72|87|39|68|42|6|62|92|88|77|77||83|59|75|
Gabe Speier|642100|2026|||||||||29||||||||60|33|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Abner Uribe|682842|2026|92|75|93|99|73|99|99|72|24|86|63|37|60|38||92|97|55|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Janson Junk|676083|2026|54|38|41|46|69|39|64|30|31|31|15|84|4|25||54|44|58|34
Keegan Thompson|624522|2026|||||||||29||||||||17|91|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Jared Jones|683003|2026|77|77|64|51|89|71|62|26|5|49|90|66|93|49||77|96|97|92
