name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Bailey Ober|641927|2026|39|47|18|9|72|17|21|60|4|82|14|82|11|41||39|1|49|
Tyron Guerrero|594027|2026|||||||||48||||||||99|34|
Jordan Hicks|663855|2026|||||||||44||||||||97|1|
Brayan Bello|678394|2026|3|1|2|9|6|19|18|11|17|15|9|50|46|64||3|55|4|28
Nate Pearson|663878|2026|||||||||53||||||||91|54|
Adrian Houser|605288|2026|18|15|13|15|32|11|29|23|21|32|8|62|6|7||18|59|35|1
Ryan Weiss|680802|2026|3|15|5|5|2|53|10|17|58|2|52|2|37|34||3|54|82|
Paxton Schultz|687606|2026|26|19|18|20|38|53|28|7|67|58|44|60|7|11||26|34|41|
Fernando Cruz|518585|2026|88|98|94|85|68|85|78|97|68|100|91|7|100|38||88|28|36|
Antonio Senzatela|622608|2026|68|43|67|79|61|61|76|69|28|43|36|59|48|54||68|88|53|39
Jakob Junis|596001|2026|60|20|52|75|60|88|93|82|28|76|26|99|7|48||60|15|13|
Christian Scott|681035|2026|31|52|46|44|22|45|44|64|21|73|83|20|51|26||31|65|56|
Cionel Pérez|672335|2026|6|8|3|4|21|36|2|2|7|1|34|47|35|39||6|83|22|58
Tyler Alexander|641302|2026|85|67|87|92|74|88|95|74|54|68|42|69|15|59||85|8|17|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Ryan Fernandez|681676|2026|||||||||66||||||||49|20|
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Ranger Suarez|624133|2026|77|56|80|87|72|39|83|93|14|90|72|76|44|69||77|6|5|3
Lance McCullers Jr.|621121|2026|31|53|49|47|19|53|34|4|30|1|65|11|69|20||31|9|10|82
José A. Ferrer|678606|2026|87|77|83|84|84|77|84|92|46|69|30|85|22|37||87|90|16|
Slade Cecconi|677944|2026|31|17|24|32|43|10|46|57|28|57|19|71|13|19||31|29|63|21
Will Vest|676684|2026|||||||||24||||||||72|36|
Kirby Yates|489446|2026|||||||||28||||||||5|58|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Ryan Walker|676254|2026|37|26|49|69|12|77|64|96|51|69|7|14|1|8||37|63|70|
Jack Leiter|683004|2026|24|30|26|28|25|11|16|64|19|38|56|29|51|50||24|81|86|75
Kyle Harrison|690986|2026|83|71|75|73|87|36|68|41|6|61|91|86|77|75||83|59|75|
Tyler Davis|699823|2026|||||||||67||||||||78|85|
Trevor McDonald|686790|2026|52|36|71|85|30|68|92|47|10|54|25|66|24|32||52|34|53|
Eduard Bazardo|660825|2026|54|39|53|64|52|53|42|9|48|35|50|55|21|35||54|60|30|
Joe Ross|605452|2026|||||||||72||||||||66|18|
Victor Vodnik|680767|2026|35|53|56|60|13|77|61|41|48|66|12|4|51|27||35|96|44|
Brandon Young|687064|2026|39|32|40|52|39|33|71|37|13|28|22|41|35|87||39|42|21|69
Connelly Early|813349|2026|40|61|36|26|49|7|13|11|17|32|58|45|37|61||40|30|48|22
Dennis Santana|642701|2026|18|32|22|21|14|45|25|30|60|39|33|15|57|89||18|42|84|
Ryan Rolison|669020|2026|56|63|71|71|44|77|61|22|26|20|67|17|21|10||56|52|51|62
David Bednar|670280|2026|93|83|93|94|88|88|91|76|36|46|86|59|86|99||93|76|73|23
JT Brubaker|664141|2026|36|36|34|37|33|68|80|55|29|68|15|21|24|46||36|34|32|71
Yoshinobu Yamamoto|808967|2026|75|62|62|62|86|25|66|64|11|67|66|92|72|81||75|73|46|83
Tim Mayza|641835|2026|84|63|70|71|91|68|73|44|45|16|70|96|42|47||84|46|8|
Hunter Dobbins|690928|2026|||||||||61||||||||68|63|
José Fermin|820862|2026|||||||||20||||||||79|60|
Drew Rasmussen|656876|2026|78|59|64|67|87|25|66|72|38|80|65|99|45|75||78|73|92|54
Riley Cornelio|683000|2026|||||||||72||||||||78|72|
Sean Manaea|640455|2026|43|40|40|39|48|25|42|62|8|38|48|69|17|66||43|4|6|
Luis Castillo|622491|2026|31|23|27|31|41|15|29|15|26|13|40|67|40|71||31|65|36|
John Schreiber|670167|2026|39|22|28|32|36|68|66|35|51|36|20|42|21|25||39|30|47|
Andrés Muñoz|662253|2026|59|65|68|65|55|68|31|67|30|24|98|30|99|96||59|98|56|
Jake Woodford|663765|2026|||||||||54||||||||37|8|
Colin Holderman|670059|2026|85|90|84|73|80|68|30|47|51|2|88|52|77|56||85|87|46|
Geoff Hartlieb|664129|2026|||||||||80||||||||49|48|
Casey Legumina|668984|2026|18|7|19|35|16|45|27|79|1|48|14|78|21|59||18|29|73|
David Morgan|688158|2026|||||||||58||||||||87|71|49
Kumar Rocker|677958|2026|29|19|30|38|32|22|51|41|14|24|34|42|52|56||29|48|18|
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Kevin Gausman|592332|2026|57|49|37|32|74|7|31|49|26|37|61|80|71|86||57|37|44|
Gabriel Hughes|687312|2026|||||||||87||||||||30|34|
Connor Phillips|683175|2026|3|50|37|31|1|68|23|28|54|35|40|1|63|1||3|95|92|
Eli Morgan|669212|2026|||||||||54||||||||7|52|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Jacob Latz|656641|2026|96|97|88|63|99|68|61|55|72|48|88|82|78|85||96|54|62|76
Trevor Rogers|669432|2026|41|34|35|43|48|22|61|44|1|42|20|55|32|74||41|30|87|
Aroldis Chapman|547973|2026|91|94|93|85|85|77|33|64|15|46|93|26|80|77||91|91|89|
Sean Burke|680732|2026|63|63|60|58|66|20|51|44|16|63|72|55|45|64||63|54|95|30
Carlos Rodón|607074|2026|65|81|85|83|43|77|83|26|33|68|76|8|76|32||65|42|69|
Zak Kent|687849|2026|||||||||74||||||||24|100|
Lucas Giolito|608337|2026|9|22|39|57|2|88|91|23|36|17|2|1|40|1||9|5|17|
Ben Brown|676962|2026|79|71|82|82|80|39|55|17|18|20|62|71|66|52||79|80|28|12
Nick Davila|689546|2026|||||||||65||||||||57|6|
Kade Morris|695034|2026|||||||||82||||||||48|23|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Carson Palmquist|687223|2026|||||||||94||||||||6|20|
Gerrit Cole|543037|2026|71|52|58|63|81|39|24|37|10|41|49|92|3|50||71|83|69|82
Gage Jump|695611|2026|52|30|43|58|49|68|78|35|76|50|49|71|31|72||52|78|75|56
Andrew Alvarez|674841|2026|51|36|71|86|25|77|86|37|2|28|68|24|69|58||51|18|58|68
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Matt Waldron|663362|2026|||||||||85||||||||12|6|
Jack Kochanowicz|686799|2026|7|12|22|32|4|33|52|37|37|21|9|13|36|9||7|74|29|
Taj Bradley|671737|2026|61|73|56|44|68|10|18|3|22|9|82|34|68|42||61|86|59|20
Logan Henderson|701656|2026|||||||||83||||||||26|76|
Chase Burns|695505|2026|82|87|76|58|87|15|27|41|18|58|86|40|89|83||82|93|99|
Patrick Corbin|571578|2026|12|6|12|24|16|22|48|53|8|23|17|72|14|52||12|9|10|
Zac Gallen|668678|2026|2|1|2|5|6|1|10|9|14|12|3|74|7|58||2|29|55|26
Corbin Martin|656686|2026|||||||||80||||||||57|92|
Grant Anderson|681982|2026|77|80|77|67|70|61|55|50|38|52|31|22|42|22||77|27|72|
Kevin Kelly|687330|2026|39|6|32|66|41|53|49|18|19|4|28|98|4|59||39|10|6|
Trey Yesavage|702056|2026|85|92|86|71|78|45|78|53|42|68|50|23|78|49||85|48|44|
Cristopher Sánchez|650911|2026|81|65|64|61|92|3|29|40|22|15|81|96|91|98||81|63|16|
Jason Adam|592094|2026|72|71|61|52|84|68|60|69|4|63|12|85|74|93||72|30|94|
Justin Lawrence|664875|2026|4|17|21|24|1|53|23|17|1|14|63|3|58|3||4|69|88|
Cole Winn|668390|2026|29|12|26|41|37|77|72|60|22|25|53|80|62|93||29|60|77|
Lou Trivino III|642152|2026|||||||||87||||||||59|9|
DL Hall|669084|2026|57|88|95|96|9|88|75|92|57|93|68|1|80|4||57|55|18|68
Kyle Backhus|679775|2026|||||||||72||||||||5|26|
Kevin Ginkel|656464|2026|69|69|56|48|80|49|16|13|70|12|76|66|93|90||69|63|79|
Sam Moll|594580|2026|43|78|77|71|17|77|61|58|55|90|65|15|46|6||43|10|92|
Enmanuel De Jesus|646241|2026|60|57|63|65|58|77|64|7|85|13|54|30|42|20||60|42|63|
Tyler Kinley|641755|2026|90|94|81|55|92|85|76|98|58|99|64|40|69|10||90|49|78|76
Matt Svanson|694335|2026|7|4|13|28|5|53|55|6|54|7|43|26|8|6||7|79|45|
Gavin Hollowell|668970|2026|||||||||76||||||||49|100|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Matthew Liberatore|669461|2026|10|9|9|14|17|7|18|11|29|29|39|40|31|35||10|49|12|96
Pete Fairbanks|664126|2026|41|77|29|10|58|53|5|4|5|17|93|33|80|86||41|90|82|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Anthony Nunez|689296|2026|51|53|34|26|60|61|47|49|46|33|68|41|95|90||51|74|94|
Nolan McLean|690997|2026|72|80|82|80|62|30|71|82|51|77|84|42|50|29||72|66|38|100
Ryan Johnson|696270|2026|26|28|17|15|46|61|39|35|14|34|21|62|46|77||26|16|30|
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Steven Matz|571927|2026|6|4|4|7|15|17|3|53|6|65|18|52|19|21||6|29|31|8
Robert Garcia|676395|2026|||||||||61||||||||44|44|
Tarik Skubal|669373|2026|81|52|65|73|91|36|47|60|32|55|94|100|87|94||81|83|53|
Bryan Abreu|650556|2026|18|83|55|29|3|77|36|2|80|3|81|1|90|9||18|60|24|
Juan Mejia|675848|2026|43|39|59|73|20|85|91|28|48|44|55|17|66|66||43|89|90|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Jeff Hoffman|656546|2026|87|88|89|82|75|68|49|82|76|93|99|47|99|98||87|82|96|
Sam Bachman|696147|2026|70|80|84|84|55|61|52|80|12|85|56|21|92|75||70|98|73|
Yennier Cano|666974|2026|73|69|65|60|83|77|56|37|53|30|46|87|66|73||73|57|9|
Jake Irvin|663623|2026|14|40|14|7|23|28|7|30|6|9|68|32|54|6||14|20|60|41
Nathan Eovaldi|543135|2026|56|47|37|33|72|10|42|53|3|37|73|90|87|95||56|44|22|1
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Dylan Lee|669276|2026|100|98|99|97|100|88|90|86|48|97|97|98|99|98||100|29|77|
Sandy Alcantara|645261|2026|61|30|64|84|55|20|83|60|38|71|18|81|22|69||61|91|52|26
Ryan Watson|670245|2026|4|6|3|4|10|25|7|41|11|40|20|47|39|55||4|37|32|5
Tyler Phillips|663969|2026|24|22|32|44|18|25|44|22|20|14|15|23|55|62||24|74|12|46
Bryan Baker|641329|2026|97|96|96|91|95|85|77|93|64|90|90|57|87|93||97|88|63|
Luis Morales|806960|2026|||||||||48||||||||78|78|
Grant Wolfram|664991|2026|64|40|63|77|58|85|71|49|60|46|63|93|58|66||64|69|48|25
Anthony Kay|641743|2026|14|15|32|50|8|15|39|53|16|48|17|45|29|64||14|68|57|
Taylor Rogers|573124|2026|35|30|50|66|26|68|68|90|54|94|29|39|4|22||35|12|17|
Michael Rucker|621074|2026|||||||||65||||||||68|65|76
Matt Festa|670036|2026|33|34|28|28|46|45|23|62|60|35|48|72|58|62||33|18|93|
Cole Ragans|666142|2026|19|77|16|2|28|39|1|32|35|39|92|2|89|26||19|57|97|29
Mark Leiter Jr.|643410|2026|47|12|60|88|22|95|96|83|47|90|73|67|82|87||47|16|3|12
Logan Gilbert|669302|2026|66|59|48|39|82|6|17|17|21|21|78|92|83|66||66|74|28|19
Javier Assad|665871|2026|28|15|22|29|44|39|52|17|36|3|5|78|1|1||28|28|7|31
Matthew Boyd|571510|2026|31|28|25|24|46|43|11|17|25|2|75|72|84|87||31|23|61|10
George Soriano|666277|2026|41|69|36|20|55|49|27|28|16|39|33|27|85|85||41|81|23|
Daniel Lynch IV|663738|2026|73|71|74|69|74|68|64|83|38|78|41|57|80|51||73|52|43|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Wandy Peralta|593974|2026|48|28|61|82|25|85|95|67|61|78|9|30|23|54||48|78|11|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Brandon Eisert|685126|2026|72|71|55|38|88|77|47|41|47|47|80|77|88|64||72|3|11|
Ian Seymour|693855|2026|79|86|65|41|82|39|38|64|44|65|87|51|83|83||79|7|13|
Cole Sands|663485|2026|||||||||67||||||||25|39|
Reynaldo López|625643|2026|34|36|34|37|34|49|72|85|9|76|42|28|25|19||34|46|8|10
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Brandon Pfaadt|694297|2026|36|50|29|20|49|30|13|37|26|41|24|47|33|47||36|29|80|34
Aaron Ashby|676879|2026|87|89|94|95|64|77|88|74|1|40|93|13|90|50||87|91|13|71
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Carter Baumler|691945|2026|||||||||80||||||||||36
Joel Kuhnel|669270|2026|11|2|21|56|5|68|74|44|21|42|4|62|31|38||11|60|46|
Carmen Mlodzinski|669387|2026|26|11|30|52|28|25|52|18|60|10|23|59|20|52||26|55|7|48
Roki Sasaki|808963|2026|28|46|25|17|39|3|4|17|4|11|49|34|71|66||28|92|38|
Grant Holmes|656550|2026|31|46|33|28|34|15|30|9|38|18|33|24|64|61||31|39|58|80
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Didier Fuentes|800311|2026|83|68|85|89|75|88|90|35|61|57|83|66|65|45||83|87|14|
Mitch Keller|656605|2026|12|4|15|35|12|11|52|40|33|23|15|57|12|44||12|26|76|59
Hurston Waldrep|694462|2026|||||||||68||||||||44|16|
Chase Silseth|681217|2026|56|73|59|47|44|53|17|88|79|86|79|12|94|57||56|76|80|
Eric Lauer|641778|2026|21|32|10|6|45|7|11|64|9|70|5|52|6|69||21|6|22|21
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Cole Sulser|642121|2026|21|17|7|5|44|33|4|76|46|29|58|62|58|87||21|16|80|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
Joe Rock|697812|2026|||||||||60||||||||30|73|
Jacob deGrom|594798|2026|71|63|45|34|91|15|30|9|6|16|94|90|96|85||71|89|90|79
Cade Horton|690990|2026|||||||||54||||||||68|95|
Tim Herrin|682120|2026|43|86|63|36|21|61|29|80|47|74|28|7|89|30||43|44|52|14
Miles Mikolas|571945|2026|21|10|6|7|58|6|29|26|17|34|2|95|1|29||21|27|26|44
John King|667463|2026|77|84|67|45|83|53|33|44|53|64|32|78|42|86||77|5|25|86
Taijuan Walker|592836|2026|||||||||67||||||||12|2|15
Albert Suárez|544150|2026|33|32|24|22|54|43|23|35|32|40|12|59|42|20||33|33|58|
Bryan Hudson|663542|2026|67|53|83|93|41|88|94|69|48|72|50|34|40|2||67|12|31|
David Peterson|656849|2026|13|7|26|50|9|25|64|15|33|20|21|30|20|41||13|15|16|24
Emerson Hancock|676106|2026|39|35|24|21|62|10|23|23|7|18|60|82|35|10||39|63|75|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Tommy Nance|667297|2026|38|30|31|36|41|68|49|60|46|67|62|34|50|95||38|54|45|85
Chris Roycroft|688297|2026|||||||||72||||||||66|22|
Chris Murphy|669684|2026|||||||||72||||||||74|81|46
Emilio Pagán|641941|2026|||||||||76||||||||49|97|
Tyler Zuber|676604|2026|||||||||77||||||||54|67|
Jesús Luzardo|666200|2026|88|82|91|89|82|33|82|88|44|92|91|62|92|77||88|83|41|
Brandan Bidois|684049|2026|||||||||48||||||||86|69|
Trevor Megill|656730|2026|96|94|91|78|97|88|87|9|41|26|96|76|92|95||96|94|81|72
Anthony Banda|607455|2026|36|61|59|59|17|68|57|18|2|47|41|32|63|18||36|52|12|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Justin Topa|623437|2026|||||||||4||||||||30|26|
Garrett Crochet|676979|2026|19|22|21|22|20|53|13|32|21|10|76|55|40|48||19|69|77|
Andrew Nardi|677053|2026|||||||||53||||||||52|79|
Mitchell Parker|680730|2026|16|12|12|17|28|45|36|8|28|26|27|69|71|66||16|34|23|7
Chris Sale|519242|2026|71|61|75|81|70|36|77|80|17|85|86|85|78|92||71|74|54|
Jacob Webb|657097|2026|43|36|41|48|49|53|39|37|35|8|80|42|91|78||43|42|89|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Brock Burke|656271|2026|31|52|45|39|12|45|22|57|57|88|33|4|69|27||31|72|55|
Chase Dollander|801403|2026|57|78|51|30|64|43|18|11|38|1|65|33|71|22||57|96|76|74
Stephen Kolek|663568|2026|60|20|55|78|61|43|60|55|21|60|7|91|10|15||60|40|37|
Keaton Winn|676775|2026|71|63|67|66|72|88|86|94|67|98|44|62|46|45||71|76|67|
Tanner Scott|656945|2026|95|79|81|77|98|77|59|52|19|95|98|100|97|100||95|83|97|
Mike Paredes|702474|2026|15|12|16|23|18|68|57|4|67|1|1|47|12|32||15|26|15|
Mason Miller|695243|2026|100|100|100|100|100|100|99|99|64|100|100|37|100|94||100|100|96|
Ryan Weathers|677960|2026|29|34|16|13|57|7|12|30|8|22|77|74|65|41||29|60|67|
Cade Smith|671922|2026|75|73|63|54|88|49|18|1|24|11|98|81|95|79||75|86|64|
Burch Smith|572143|2026|||||||||69||||||||37|69|32
Enyel De Los Santos|660853|2026|64|47|42|39|78|61|68|50|60|36|48|87|73|77||64|59|40|
Colton Gordon|676467|2026|||||||||71||||||||7|4|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Kyle Freeland|607536|2026|6|2|3|8|22|1|8|7|20|12|22|96|29|79||6|10|78|19
Chase Petty|695534|2026|||||||||24||||||||83|26|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Anthony Bender|669622|2026|95|92|95|93|86|77|57|57|57|82|90|47|40|11||95|80|62|
Shane Drohan|675660|2026|69|57|65|71|72|33|41|62|14|48|50|66|63|84||69|55|82|86
Shawn Armstrong|542888|2026|48|83|53|26|41|77|48|32|38|40|49|10|51|3||48|36|22|
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Spencer Miles|693686|2026|79|59|78|86|77|68|90|90|65|76|58|71|8|39||79|77|41|89
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Nick Pivetta|601713|2026|||||||||85||||||||42|69|78
Ron Marinaccio|676760|2026|18|18|22|26|19|45|42|40|17|29|25|34|53|12||18|37|23|
Andrew Morris|702193|2026|88|75|89|91|80|88|96|90|55|82|63|69|33|17||88|81|7|
Walbert Ureña|700712|2026|77|91|94|91|49|43|80|86|8|87|45|10|71|56||77|91|30|
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Andrew Kittredge|552640|2026|||||||||8||||||||57|68|
Gabe Speier|642100|2026|||||||||29||||||||60|34|
Greg Weissert|669711|2026|81|80|78|70|78|88|92|86|8|88|46|55|27|80||81|37|30|
Paul Sewald|623149|2026|79|96|33|2|98|45|2|9|52|28|85|84|75|61||79|9|98|
Seth Lugo|607625|2026|11|7|5|10|25|1|17|13|36|21|23|67|4|7||11|10|61|99
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Tyler Holton|663947|2026|61|23|61|83|57|68|80|67|46|53|29|87|39|30||61|7|14|
James Karinchak|675916|2026|||||||||78||||||||59|82|36
Jovani Morán|663558|2026|92|99|90|64|90|68|38|74|46|94|95|17|96|37||92|20|65|
Craig Yoho|684974|2026|||||||||48||||||||46|88|
Michael Lorenzen|547179|2026|10|4|11|26|15|6|36|13|11|7|11|57|10|7||10|36|62|43
Landen Roupp|694738|2026|74|68|87|90|60|49|92|89|20|97|68|27|57|34||74|29|8|96
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Brendan Beck|694341|2026|||||||||44||||||||20|24|
Noah Cameron|702070|2026|22|11|15|23|32|9|25|44|3|50|36|62|39|26||22|18|63|17
Rhett Lowder|695076|2026|7|12|13|17|10|20|20|9|21|44|25|23|14|11||7|25|43|
Pierce Johnson|572955|2026|||||||||57||||||||63|62|84
Edward Cabrera|665795|2026|23|20|23|26|28|10|7|5|5|22|39|34|59|73||23|79|38|33
Juan Morillo|666661|2026|98|96|97|92|93|88|86|92|42|81|90|42|91|87||98|96|34|
Jayden Murray|681151|2026|||||||||61||||||||65|88|
Emmet Sheehan|686218|2026|56|65|43|31|68|19|18|41|42|52|75|62|87|90||56|49|87|52
Max Fried|608331|2026|96|87|98|99|86|95|99|93|35|91|37|57|34|42||96|37|12|85
Carson Whisenhunt|687931|2026|||||||||86||||||||26|55|
Kendry Rojas|696070|2026|||||||||80||||||||69|24|
