name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tim Herrin|682120|2026|64|93|86|70|26|75|55|89|45|82|36|4|92|36||64|42|52|15
Austin Warren|681810|2026|39|36|45|51|32|45|6|34|70|40|60|27|60|23||39|40|64|76
David Bednar|670280|2026|89|81|90|92|79|81|84|75|34|42|87|43|86|100||89|73|73|27
Richard Lovelady|663992|2026|11|6|32|63|1|81|87|85|45|86|17|5|27|30||11|9|60|
Jeff Hoffman|656546|2026|86|82|89|89|72|75|67|91|75|98|99|60|99|99||86|84|96|
Rico Garcia|670329|2026|90|91|77|52|93|65|36|94|66|82|94|47|97|26||90|64|95|36
Chase Silseth|681217|2026|64|84|66|43|51|57|25|85|78|91|70|9|95|50||64|73|80|
Elvis Alvarado|665660|2026|||||||||10||||||||96|89|
Hoby Milner|571948|2026|23|5|25|52|23|65|79|65|54|68|1|93|4|53||23|1|1|
Kevin Kelly|687330|2026|56|23|48|67|57|50|35|14|54|6|35|91|7|53||56|11|6|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Carlos Carrasco|471911|2026|||||||||62||||||||6|30|
Colton Gordon|676467|2026|||||||||70||||||||7|3|
George Soriano|666277|2026|24|45|16|8|51|42|13|8|14|18|38|51|89|84||24|81|26|
Cionel Pérez|672335|2026|1|5|1|1|9|34|1|2|6|1|21|27|29|8||1|80|18|57
Tyler Davis|699823|2026|75|75|83|86|46|90|84|23|66|33|38|8|35|81||75|77|85|
Hunter Bigge|685801|2026|||||||||54||||||||81|81|
Kai-Wei Teng|678906|2026|36|52|52|52|23|42|58|20|14|36|66|21|62|29||36|33|89|56
Mason Fluharty|689254|2026|91|92|87|75|88|75|65|97|28|88|89|33|78|84||91|||
Ryan Rolison|669020|2026|65|72|77|78|55|81|70|34|23|17|70|19|19|14||65|48|53|65
Kumar Rocker|677958|2026|18|13|23|33|16|19|44|23|13|16|25|32|33|43||18|47|18|
Shawn Armstrong|542888|2026|||||||||60||||||||32|19|
Dylan Smith|681916|2026|||||||||93||||||||67|84|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Nick Lodolo|666157|2026|2|2|5|14|2|34|32|28|2|44|12|47|17|76||2|40|60|61
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Wandy Peralta|593974|2026|45|38|64|78|18|81|94|67|80|81|10|16|33|39||45|76|11|
Fernando Cruz|518585|2026|84|97|94|81|65|81|75|96|68|99|94|6|100|38||84|27|35|
Matt Waldron|663362|2026|58|70|47|35|75|65|48|28|85|47|33|79|5|64||58|13|6|
Antonio Senzatela|622608|2026|77|64|76|82|70|57|65|67|25|34|38|56|58|39||77|87|52|39
Braydon Fisher|680755|2026|52|74|69|63|41|39|11|62|80|38|68|15|71|63||52|53|34|37
Sam Bachman|696147|2026|74|83|89|86|53|75|70|81|10|80|67|13|95|57||74|97|74|
Jimmy Herget|623474|2026|||||||||27||||||||9|87|
Brady Singer|663903|2026|6|9|7|8|16|6|11|6|14|26|15|64|35|23||6|7|72|
Evan Sisk|681895|2026|96|97|97|92|91|90|91|98|58|95|93|51|58|4||96|7|2|4
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Bryan Abreu|650556|2026|11|81|45|19|1|65|21|1|80|1|84|1|94|2||11|59|23|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Lance McCullers Jr.|621121|2026|33|56|48|45|22|45|36|5|28|3|68|11|70|20||33|10|10|83
Reynaldo López|625643|2026|25|25|32|39|21|57|72|85|8|75|35|19|13|10||25|42|7|9
Kyle Leahy|681517|2026|5|3|5|11|8|3|9|1|14|2|26|55|31|15||5|38|26|17
Eric Lauer|641778|2026|13|20|6|4|40|10|10|42|8|50|11|53|10|60||14|5|19|23
Blas Castaño|680604|2026|||||||||30||||||||45|21|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Matt Festa|670036|2026|61|71|43|25|78|50|34|80|58|61|71|78|65|83||61|17|90|
Bryan Woo|693433|2026|77|64|53|48|90|17|52|31|9|15|67|97|45|87||77|71|53|
Sean Burke|680732|2026|52|54|51|49|53|21|54|47|14|65|59|50|35|52||52|48|93|31
Jonah Tong|804636|2026|||||||||88||||||||71|41|
Andrew Morris|702193|2026|79|64|82|89|75|90|96|81|53|74|63|69|39|21||79|77|9|
Joey Cantillo|676282|2026|45|54|46|41|45|14|34|72|31|64|50|23|67|34||45|13|1|59
Sonny Gray|543243|2026|53|30|45|52|62|25|50|50|39|60|30|85|21|67||53|15|85|52
Bradgley Rodriguez|699134|2026|97|89|96|96|93|90|96|84|85|86|48|55|82|63||97|93|63|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
José A. Ferrer|678606|2026|89|76|85|86|86|81|92|94|44|66|27|89|21|46||89|90|15|
JT Brubaker|664141|2026|28|27|30|36|26|65|81|58|63|73|17|19|29|49||29|33|32|
Noah Cameron|702070|2026|38|18|21|28|60|10|30|53|2|47|45|86|45|38||38|19|67|18
Tim Mayza|641835|2026|83|67|70|70|88|75|75|58|54|28|70|92|48|23||83|46|9|
Aaron Bummer|607481|2026|||||||||71||||||||4|5|12
Colin Holderman|670059|2026|79|91|80|59|79|57|9|75|48|11|89|47|74|64||79|86|44|
Jesús Luzardo|666200|2026|74|72|76|76|75|25|64|91|42|95|80|69|88|79||74|83|40|
Edgardo Henriquez|683618|2026|94|94|98|97|85|97|97|99|66|94|76|47|52|88||94|100|89|
AJ Blubaugh|805123|2026|49|80|62|46|43|42|46|42|30|74|46|9|70|19||49|69|43|
Corbin Martin|656686|2026|||||||||80||||||||56|92|
Erik Miller|669062|2026|||||||||12||||||||84|70|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Ryan Borucki|621366|2026|53|35|60|73|40|81|82|60|45|43|4|47|74|55||53|32|47|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Tyler Kinley|641755|2026|88|92|75|45|91|75|61|97|56|97|76|53|65|9||88|51|78|80
Jalen Beeks|656222|2026|9|9|3|3|36|45|14|14|1|23|25|72|39|29||9|30|22|
Justin Lawrence|664875|2026|3|16|14|16|1|45|11|13|1|16|73|5|60|6||3|67|89|
Mason Black|696131|2026|||||||||66||||||||45|20|
Andrew Kittredge|552640|2026|||||||||7||||||||53|69|
Will Vest|676684|2026|52|59|62|66|41|81|68|50|22|69|51|33|75|76||52|69|37|
Spencer Arrighetti|681293|2026|31|56|59|60|16|34|61|75|60|89|55|23|55|27||32|20|65|85
Andrés Muñoz|662253|2026|36|48|46|43|35|57|15|70|28|19|96|23|99|94||36|97|48|
Anthony Banda|607455|2026|53|75|77|75|32|75|75|26|12|64|35|30|57|26||53|47|12|
Trevor Megill|656730|2026|97|94|92|86|96|90|87|13|39|35|97|72|96|94||97|92|82|74
Sandy Alcantara|645261|2026|57|25|55|74|58|14|67|67|36|70|20|89|23|72||57|91|51|28
Travis Adams|701519|2026|||||||||33||||||||42|81|
Justin Slaten|686580|2026|||||||||58||||||||84|90|
Casey Legumina|668984|2026|31|6|35|67|25|57|50|87|51|57|16|92|17|69||32|29|74|
Sam Moll|594580|2026|49|82|70|54|28|75|50|75|53|96|71|18|55|4||49|11|91|
Abner Uribe|682842|2026|93|82|93|96|80|97|97|79|54|89|71|35|58|52||93|96|55|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Brennan Bernardino|657514|2026|57|32|52|67|50|65|65|96|39|96|21|66|33|11||57|4|27|65
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
David Sandlin|689818|2026|||||||||83||||||||83|59|51
Chris Bassitt|605135|2026|21|7|40|72|8|50|90|77|11|77|3|53|19|7||21|13|12|13
Andrew Abbott|671096|2026|23|20|28|39|21|17|54|29|18|50|17|25|29|28||23|23|70|82
Lucas Giolito|608337|2026|19|45|57|63|2|90|92|42|34|33|2|1|33|1||19|6|20|
Kyle Finnegan|640448|2026|28|50|61|65|8|65|72|31|20|36|3|2|40|16||29|78|38|
Andrew Nardi|677053|2026|16|50|14|6|35|50|2|31|51|12|83|21|86|40||16|51|80|
Chris Roycroft|688297|2026|||||||||71||||||||65|24|
Michael King|650633|2026|26|36|30|31|25|8|22|77|7|75|40|30|53|23||26|27|51|
Andre Pallante|669467|2026|64|68|59|52|68|25|61|72|1|70|30|62|29|19||64|61|31|78
Paul Skenes|694973|2026|94|89|86|74|96|31|69|72|46|66|94|93|78|75||94|87|32|
Mike Burrows|681347|2026|27|22|24|28|38|8|30|66|12|56|25|51|38|75||27|55|41|92
Adrian Morejon|670970|2026|96|76|93|98|94|97|99|94|16|92|90|97|96|98||96|99|85|
Bailey Ober|641927|2026|41|45|20|15|70|10|23|67|4|84|13|79|10|47||41|1|49|
Alex Vesia|681911|2026|96|99|100|98|75|97|94|88|14|80|96|3|97|86||96|11|91|
Aaron Civale|650644|2026|11|6|7|9|25|14|23|9|30|6|8|72|13|35||11|6|63|95
Lucas Sims|608371|2026|||||||||87||||||||42|96|
José Suarez|660761|2026|67|43|87|99|30|99|100|72|5|93|64|27|66|55||67|23|72|
Zac Gallen|668678|2026|9|2|9|22|13|3|28|20|13|19|4|74|10|61||9|30|56|27
Robbie Ray|592662|2026|19|48|15|6|41|3|8|50|18|62|47|19|52|43||19|27|66|5
Dylan Cease|656302|2026|84|84|91|89|74|50|82|91|22|61|99|29|97|74||84|91|90|71
Cole Ragans|666142|2026|19|77|18|4|32|31|1|31|33|42|92|3|90|26||19|56|98|31
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|20|14|21|2|42|27|78||1|15|63|45
Zak Kent|687849|2026|||||||||74||||||||17|100|
Brent Headrick|687396|2026|76|70|80|85|63|81|90|57|66|64|73|30|89|72||76|38|71|
Justin Sterner|686993|2026|95|86|83|73|96|57|56|29|27|15|60|82|85|93||95|29|67|
Orlando Ribalta|687377|2026|||||||||87||||||||81|95|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Yohan Ramírez|670990|2026|70|73|84|91|18|65|75|98|74|91|66|13|60|71||70|78|55|32
Edwin Díaz|621242|2026|||||||||95||||||||71|66|
Andre Granillo|701552|2026|||||||||69||||||||45|43|
Mason Englert|669438|2026|16|10|4|6|43|45|11|34|22|53|16|90|29|98||16|19|41|70
Luis Castillo|622491|2026|31|23|27|33|40|10|25|18|24|14|45|60|50|68||31|64|35|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Scott Barlow|605130|2026|12|59|19|9|6|45|28|67|71|67|28|11|93|62||12|2|37|39
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Payton Tolle|801139|2026|92|88|87|79|94|45|72|77|31|82|71|74|50|87||93|71|42|24
MacKenzie Gore|669022|2026|49|52|50|50|46|14|34|25|18|10|74|27|54|55||49|65|37|10
Mason Barnett|686930|2026|||||||||83||||||||61|59|
Seranthony Domínguez|622554|2026|18|52|26|17|13|65|30|11|39|57|82|10|67|13||18|90|44|
Josh Hader|623352|2026|||||||||88||||||||65|58|
Kevin Gausman|592332|2026|70|61|51|46|86|14|46|66|24|65|63|90|72|87||70|38|45|
Mitchell Parker|680730|2026|19|16|13|16|41|42|38|16|27|34|27|81|62|75||19|32|22|7
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Connor Seabold|657756|2026|||||||||30||||||||33|20|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Dennis Santana|642701|2026|27|38|41|43|15|50|32|50|58|46|31|14|46|89||28|40|86|
Brenan Hanifee|669724|2026|||||||||51||||||||61|11|
Chase Burns|695505|2026|88|88|77|57|91|19|33|47|17|59|92|56|94|82||88|93|99|
Keegan Akin|669211|2026|||||||||63||||||||35|70|
Raisel Iglesias|628452|2026|96|84|93|95|96|90|82|75|31|92|92|79|91|99||96|51|61|
Chris Sale|519242|2026|71|59|74|80|68|34|75|80|16|85|90|84|82|91||71|72|53|
Ryan Gusto|687473|2026|||||||||60||||||||33|74|
John King|667463|2026|82|84|75|56|83|65|52|54|51|79|44|77|44|77||82|5|25|
Ryan Thompson|657044|2026|53|18|57|82|39|81|82|42|25|78|12|64|4|82||53|2|3|
Jake Bennett|687562|2026|||||||||3||||||||22|11|
Matthew Liberatore|669461|2026|6|5|6|9|18|6|15|3|27|12|39|53|29|31||6|48|12|95
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Aaron Ashby|676879|2026|88|87|92|92|70|75|87|75|1|40|96|19|92|61||88|91|14|74
Jovani Morán|663558|2026|86|96|81|51|86|57|33|62|44|92|87|19|92|32||86|20|64|
Joe Rock|697812|2026|||||||||58||||||||26|70|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
David Morgan|688158|2026|||||||||56||||||||86|65|48
Edward Cabrera|665795|2026|23|21|19|22|36|4|5|7|4|28|43|47|64|77||23|77|37|33
Orion Kerkering|689147|2026|94|99|98|89|89|81|79|100|36|99|76|23|55|53||94|87|62|
Tommy Nance|667297|2026|41|30|39|46|45|81|75|81|44|75|67|41|52|97||41|53|42|90
Tanner Banks|621383|2026|48|28|45|57|41|81|89|84|73|80|52|37|42|71||48|12|6|
Jack Flaherty|656427|2026|28|41|38|38|23|21|38|5|14|5|73|21|58|16||29|21|39|23
Lake Bachar|669199|2026|81|91|83|68|82|57|56|14|42|30|84|42|93|49||81|51|100|90
Eli Morgan|669212|2026|||||||||52||||||||7|52|
Luis García|472610|2026|||||||||61||||||||59|27|
Michael Lorenzen|547179|2026|9|3|11|22|13|8|30|26|10|10|17|70|15|12||9|38|62|44
Emmet Sheehan|686218|2026|60|64|43|30|77|17|20|48|41|52|80|81|86|91||60|47|87|53
Alimber Santa|695001|2026|||||||||69||||||||42|1|
José Alvarado|621237|2026|53|45|62|69|33|90|91|60|56|89|80|60|84|95||53|95|5|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
Jared Jones|683003|2026|||||||||5||||||||98|98|
Joe Ross|605452|2026|||||||||71||||||||67|17|
Ron Marinaccio|676760|2026|41|30|38|43|46|50|52|53|16|40|36|72|60|18||41|35|22|
Braxton Ashcraft|677952|2026|86|77|82|82|88|31|81|36|25|56|77|85|65|91||86|87|72|75
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Ryan Watson|670245|2026|1|4|2|3|5|17|2|25|9|38|17|43|46|57||1|35|32|7
Clayton Beeter|690925|2026|71|98|95|81|30|90|73|50|84|25|76|2|75|40||71|69|82|
Cal Quantrill|615698|2026|13|14|13|16|15|45|23|66|58|48|7|58|8|46||14|40|13|
Ranger Suarez|624133|2026|73|56|75|85|68|34|73|87|39|84|62|63|42|69||73|6|4|2
Cole Winn|668390|2026|36|18|36|51|35|90|89|48|20|9|67|64|67|95||36|61|78|
Tim Hill|657612|2026|45|23|42|55|46|81|89|39|12|22|1|93|1|52||45|1|9|
Max Scherzer|453286|2026|4|14|3|2|12|42|3|42|42|45|2|24|3|50||4|26|71|68
Troy Melton|675512|2026|60|48|55|57|64|65|65|42|28|63|7|71|14|39||60|69|31|
Nick Martinez|607259|2026|34|7|21|38|53|17|61|84|28|86|5|98|6|66||34|22|53|38
Wilkin Ramos|678576|2026|||||||||93||||||||55|20|
Mason Miller|695243|2026|100|100|100|100|100|99|98|100|95|100|100|29|100|94||100|100|96|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Tyler Mahle|641816|2026|48|45|43|39|53|28|40|42|45|70|53|35|11|28||48|17|68|
Kyle Freeland|607536|2026|10|2|8|18|21|10|28|9|18|17|26|92|26|75||10|10|78|21
Drew Anderson|623454|2026|89|91|88|77|86|45|50|16|4|39|92|33|81|87||89|67|51|71
Cooper Criswell|681867|2026|75|52|67|76|75|81|87|80|38|68|28|77|25|96||75|6|13|
Clay Holmes|605280|2026|58|38|62|77|50|50|81|28|39|18|39|53|25|76||58|35|15|93
Louis Varland|686973|2026|100|96|99|99|98|90|95|90|20|77|98|74|77|94||100|96|43|42
Jason Adam|592094|2026|61|64|47|36|74|57|45|54|3|31|14|76|77|90||61|30|94|
Kyle Hurt|669165|2026|90|86|87|84|81|90|81|54|58|73|96|41|98|80||90|78|10|
José Soriano|667755|2026|45|61|58|56|35|10|33|62|24|59|73|14|94|64||45|87|8|22
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Jack Leiter|683004|2026|26|29|27|29|30|6|19|66|18|41|56|32|52|50||26|81|86|76
Taijuan Walker|592836|2026|1|1|1|1|3|39|4|75|66|68|5|35|3|16||1|13|2|15
Nolan McLean|690997|2026|77|83|84|81|67|34|70|84|48|72|86|40|46|27||77|65|37|100
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Tyler Samaniego|701719|2026|||||||||36||||||||29|27|
Greg Weissert|669711|2026|81|80|72|60|85|81|86|87|7|93|56|74|32|62||81|38|29|
Reid Detmers|672282|2026|91|86|85|77|93|25|60|39|31|69|86|74|72|69||91|42|21|42
Graham Ashcraft|668933|2026|74|90|89|82|48|81|52|48|79|67|91|5|91|79||74|||
Shane Drohan|675660|2026|81|73|72|68|85|39|43|79|13|68|58|72|76|84||81|56|81|87
Tyler Glasnow|607192|2026|95|97|83|52|97|57|43|18|66|53|97|45|85|40||95|67|94|84
Javier Assad|665871|2026|51|27|37|46|67|50|72|31|34|7|5|92|1|1||51|25|7|32
Max Meyer|676974|2026|58|71|57|47|61|14|36|36|27|28|82|43|81|72||58|51|98|
Jonathan Hernández|642546|2026|||||||||27||||||||87|54|
Joe Ryan|657746|2026|82|81|65|48|93|6|17|29|25|22|86|93|51|73||82|29|44|80
Seth Johnson|686751|2026|||||||||51||||||||91|76|
Pierce Johnson|572955|2026|||||||||71||||||||59|61|86
Freddy Peralta|642547|2026|58|58|61|62|55|28|79|70|6|44|48|43|61|43||58|38|84|11
Zach Pop|647315|2026|||||||||69||||||||77|23|
Connor Prielipp|687570|2026|41|54|35|28|50|21|23|18|45|40|49|40|18|59||41|63|48|99
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Huascar Brazobán|623211|2026|93|94|98|97|79|97|99|99|64|99|50|18|57|61||93|76|46|
Matthew Boyd|571510|2026|42|28|21|19|67|65|27|42|23|2|95|85|88|97||43|20|56|
Devin Williams|642207|2026|81|91|91|84|63|81|55|62|66|98|98|7|99|99||81|35|66|
Gregory Soto|642397|2026|88|89|91|87|80|81|79|96|38|64|91|35|69|18||88|81|58|
Cade Smith|671922|2026|97|92|92|87|98|65|43|3|22|21|99|86|97|63||98|84|60|
Erik Sabrowski|681870|2026|||||||||48||||||||42|97|56
Tobias Myers|668964|2026|61|39|41|41|72|57|69|4|48|8|23|78|9|23||61|24|38|
