name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
John King|667463|2026|50|65|36|17|65|61|31|32|51|54|11|46|22|78||50|6|23|88
Riley Martin|702303|2026|||||||||74||||||||51|82|
Blake Treinen|595014|2026|||||||||53||||||||57|53|
Luis Severino|622663|2026|39|61|49|37|33|51|26|45|16|45|61|16|32|58||39|83|27|
Yariel Rodríguez|684320|2026|||||||||56||||||||70|81|
Victor Mederos|682989|2026|||||||||56||||||||86|89|
Dean Kremer|665152|2026|27|41|12|5|58|45|24|64|57|64|58|46|73|41||27|21|38|84
Patrick Sandoval|663776|2026|6|6|15|26|5|67|52|84|62|80|44|20|47|11||6|38|9|
Gregory Soto|642397|2026|92|94|94|91|83|91|91|88|4|83|85|34|73|53||92|83|62|
Chris Paddack|663978|2026|13|5|13|23|19|45|33|45|2|61|4|72|19|79||13|26|28|2
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Eduard Bazardo|660825|2026|32|24|25|32|47|51|37|30|51|46|57|61|20|11||32|70|31|
Cade Povich|700249|2026|||||||||54||||||||12|86|30
Max Scherzer|453286|2026|40|57|36|23|47|43|20|71|33|80|17|31|11|70||40|29|68|70
Luis Gastelum|703725|2026|||||||||65||||||||42|95|
Trevor Williams|592866|2026|||||||||60||||||||2|22|
Spencer Miles|693686|2026|89|61|86|93|85|78|95|88|66|77|52|87|6|23||89|78|46|89
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Bryse Wilson|669060|2026|||||||||30||||||||21|14|
Jhoan Duran|661395|2026|100|95|99|100|99|99|99|22|43|36|98|99|97|89||100|99|10|63
Peter Strzelecki|657265|2026|||||||||56||||||||19|75|92
Juan Mejia|675848|2026|17|16|47|74|2|94|97|47|51|52|28|6|45|55||17|86|90|
Drew Rasmussen|656876|2026|86|65|75|76|92|31|76|61|33|79|76|98|47|82||86|68|90|54
Peyton Pallette|688883|2026|||||||||42||||||||65|52|81
Khristian Curtis|694753|2026|||||||||93||||||||70|83|
Patrick Corbin|571578|2026|4|3|7|20|7|39|48|56|9|20|16|76|17|53||4|9|9|
Sean Sullivan|807743|2026|||||||||47||||||||1|44|
Matt Brash|666374|2026|||||||||40||||||||89|41|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Carter Baumler|691945|2026|||||||||82||||||||||36
Jack Perkins|678022|2026|50|66|54|46|45|31|29|43|42|57|72|26|66|82||50|68|39|
Yoendrys Gómez|672782|2026|9|39|18|10|11|51|26|45|8|5|39|9|51|17||9|68|90|
Luke Weaver|596133|2026|89|86|79|64|94|73|52|56|32|76|80|72|86|82||89|65|88|
Ray Kerr|678061|2026|||||||||74||||||||58|33|
David Peterson|656849|2026|16|9|28|58|8|27|67|34|36|28|30|34|26|33||16|19|17|25
Griffin Jax|643377|2026|28|24|23|27|40|31|20|41|54|28|70|54|87|87||28|70|96|94
Nate Lavender|681320|2026|||||||||91||||||||19|52|
Alec Gamboa|687941|2026|||||||||53||||||||64|10|
Jeff Hoffman|656546|2026|74|83|86|82|69|57|20|51|69|54|98|37|99|97||74|80|96|
Bryan Woo|693433|2026|68|51|43|39|79|16|44|24|12|11|64|96|46|82||68|75|49|
Sam Moll|594580|2026|31|51|70|76|11|78|76|43|57|54|43|15|31|3||31|12|93|
Kade Anderson|807739|2026|||||||||60||||||||35|11|
Payton Tolle|801139|2026|95|91|89|80|96|34|67|75|26|83|84|74|68|93||95|70|46|28
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Andrew Kittredge|552640|2026|50|13|31|54|62|78|73|53|9|48|24|87|43|100||50|55|72|
Brandon Woodruff|605540|2026|||||||||67||||||||15|63|
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Randy Vásquez|681190|2026|3|3|2|4|17|3|11|1|13|9|3|82|9|19||3|59|85|98
Cade Gibson|806188|2026|62|47|88|97|17|98|97|97|65|64|25|27|19|72||62|17|59|98
Pete Fairbanks|664126|2026|||||||||6||||||||90|81|
Brooks Raley|548384|2026|75|73|76|73|73|91|83|92|48|95|61|57|37|59||75|4|82|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Ryne Nelson|669194|2026|7|20|2|1|48|24|9|8|27|13|16|86|16|84||7|79|51|63
Eury Pérez|691587|2026|50|80|49|20|59|11|9|47|17|42|76|24|77|69||50|94|99|75
Nolan McLean|690997|2026|69|77|81|80|55|27|69|71|23|69|80|34|43|21||69|65|47|100
Grant Wolfram|664991|2026|70|59|68|67|69|86|69|51|62|69|73|70|46|69||70|70|50|26
Andrew Hoffmann|694851|2026|||||||||49||||||||51|50|
Trevor McDonald|686790|2026|47|41|70|83|23|78|93|41|11|54|22|65|19|35||47|31|52|
Joe Rock|697812|2026|||||||||62||||||||31|72|
Riley O'Brien|676617|2026|15|26|36|51|5|67|57|38|57|22|56|33|55|27||15|93|30|
Andrew Abbott|671096|2026|19|19|20|23|15|6|37|26|21|50|20|24|29|34||19|20|70|83
Shota Imanaga|684007|2026|61|54|31|17|80|2|14|47|8|65|60|93|82|91||61|10|93|41
Will Warren|701542|2026|29|17|26|36|35|17|47|4|1|8|48|59|28|32||29|34|91|84
Cole Winn|668390|2026|20|8|16|25|26|73|63|61|24|12|53|65|70|93||20|65|80|
Steven Cruz|674444|2026|47|46|38|34|60|51|7|47|27|70|74|46|68|21||47|96|32|
Garrett Cleavinger|664076|2026|40|50|56|59|26|86|43|86|33|31|91|10|73|83||40|70|76|
Jedixson Paez|699151|2026|||||||||46||||||||13|80|
Keider Montero|672456|2026|76|62|53|46|87|17|59|51|27|65|10|93|5|14||76|51|37|90
Sean Manaea|640455|2026|15|22|11|8|24|3|5|34|9|26|42|68|26|60||15|7|5|
Casey Legumina|668984|2026|50|17|49|72|48|61|73|75|1|54|18|91|17|71||50|27|70|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Lance McCullers Jr.|621121|2026|28|53|54|54|10|78|47|8|33|1|64|4|71|12||28|9|10|85
Clayton Beeter|690925|2026|24|73|56|41|12|91|79|10|26|16|48|1|71|24||24|70|82|
Michael Rucker|621074|2026|||||||||40||||||||76|64|82
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Raisel Iglesias|628452|2026|73|66|59|51|78|54|11|64|34|57|72|63|81|98||73|49|68|
Joe Ryan|657746|2026|74|71|46|27|92|8|7|22|6|19|79|95|52|67||74|31|48|79
Logan Henderson|701656|2026|96|92|78|51|99|43|24|56|43|46|93|98|62|60||96|28|68|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Tyler Alexander|641302|2026|81|59|86|93|69|86|92|88|54|84|34|70|22|55||81|11|21|
Brent Suter|608718|2026|45|24|38|53|53|51|69|93|45|92|36|65|38|34||45|1|20|
Mark Leiter Jr.|643410|2026|||||||||50||||||||17|3|15
John Schreiber|670167|2026|35|36|33|36|37|78|75|47|53|45|16|21|22|12||35|35|42|
Mitch Keller|656605|2026|5|3|9|27|4|24|50|28|36|18|18|52|14|37||5|27|76|61
Jacob Latz|656641|2026|98|98|94|78|99|78|69|43|71|42|91|46|86|90||98|54|66|80
Tyron Guerrero|594027|2026|||||||||51||||||||99|34|
Logan Allen|671106|2026|||||||||62||||||||5|12|
Anthony Kay|641743|2026|16|22|27|39|11|8|33|56|17|39|22|59|33|74||16|68|59|
Jonathan Pintaro|702752|2026|||||||||36||||||||64|67|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Kyle Hart|606996|2026|85|83|83|78|79|73|69|76|7|95|56|57|30|21||85|38|25|
Jordan Montgomery|656756|2026|||||||||70||||||||4|29|
Caleb Kilian|668873|2026|71|80|69|53|71|67|29|70|60|77|81|24|71|72||71|83|78|69
Matthew Boyd|571510|2026|20|16|17|17|24|20|16|64|27|50|24|68|29|75||20|23|59|24
Aaron Ashby|676879|2026|93|93|97|95|77|78|91|64|1|35|96|18|92|42||93|92|11|74
JR Ritchie|702275|2026|11|49|32|26|4|51|18|26|33|39|36|3|34|5||11|49|66|58
George Kirby|669923|2026|50|22|33|49|64|13|60|30|38|33|31|93|24|87||50|84|53|21
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Tyler Schweitzer|805326|2026|||||||||53||||||||40|82|
Robert Stock|476594|2026|||||||||53||||||||57|41|
Chris Roycroft|688297|2026|||||||||60||||||||74|25|
Tanner Gordon|685299|2026|32|23|9|6|75|20|12|5|27|18|24|99|27|63||32|23|35|8
Brendon Little|663893|2026|||||||||43||||||||62|7|1
Tejay Antone|622088|2026|59|69|56|44|62|67|26|67|54|70|67|61|68|84||59|45|99|89
Max Kranick|668820|2026|||||||||82||||||||65|20|4
Blake Snell|605483|2026|||||||||80||||||||75|93|30
Noah Cameron|702070|2026|49|41|35|36|62|10|42|43|3|48|39|63|61|34||49|20|57|13
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Kevin Gausman|592332|2026|55|41|38|41|71|13|54|47|27|41|62|84|66|85||55|40|54|
Isaac Mattson|676755|2026|||||||||38||||||||45|73|
Brad Lord|695418|2026|54|61|61|58|48|57|67|79|3|64|50|39|12|48||54|51|80|
Jonathan Bowlan|680742|2026|94|94|88|70|97|78|59|92|67|74|96|80|87|90||94|88|80|
Wilber Dotel|696062|2026|||||||||81||||||||95|57|
Jason Alexander|669920|2026|||||||||56||||||||9|27|
Yovanny Cruz|672442|2026|||||||||71||||||||99|14|
Ryan Walker|676254|2026|||||||||53||||||||59|65|
Ryan Watson|670245|2026|15|12|13|14|24|37|8|47|11|57|29|61|38|76||15|40|30|7
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Tim Herrin|682120|2026|61|88|73|47|56|67|35|73|50|56|40|12|88|37||61|45|53|15
Easton McGee|668834|2026|||||||||5||||||||23|86|
Brycen Mautz|802408|2026|||||||||49||||||||31|42|
Caleb Ferguson|657571|2026|||||||||40||||||||19|51|
Gabe Speier|642100|2026|||||||||32||||||||62|29|
Colin Rea|607067|2026|4|6|3|5|13|2|7|20|27|22|15|54|11|46||4|35|22|3
Kade Morris|695034|2026|||||||||60||||||||40|16|
Nolan Hoffman|676510|2026|||||||||4||||||||31|85|
Mason Englert|669438|2026|||||||||26||||||||17|40|73
Cade Horton|690990|2026|||||||||56||||||||67|95|
Ben Joyce|690829|2026|||||||||92||||||||98|26|
Spencer Strider|675911|2026|||||||||38||||||||59|69|60
Caleb Thielbar|573204|2026|28|54|7|2|71|57|4|38|21|32|89|48|76|94||28|30|60|52
Pierce Johnson|572955|2026|||||||||54||||||||68|65|87
Michael Lorenzen|547179|2026|1|1|3|10|3|3|20|2|9|3|2|48|3|1||1|37|65|44
Jake Bird|656234|2026|||||||||19||||||||47|71|87
Walker Buehler|621111|2026|45|45|41|42|48|14|37|30|33|46|33|44|11|16||45|45|15|33
Parker Messick|800048|2026|89|74|81|82|89|34|88|79|40|87|76|78|57|59||89|40|18|12
Kendry Rojas|696070|2026|||||||||80||||||||70|31|
Miguel Ullola|699044|2026|||||||||83||||||||64|98|
Ryan Gusto|687473|2026|23|8|23|47|22|39|29|28|38|14|28|78|14|56||23|45|70|41
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
TJ Shook|669298|2026|||||||||74||||||||20|20|
Brock Burke|656271|2026|70|84|82|74|48|57|44|70|47|91|64|5|79|25||70|67|49|
Matthew Liberatore|669461|2026|20|17|14|12|30|6|18|14|32|22|59|54|43|30||20|47|13|95
Burch Smith|572143|2026|||||||||72||||||||38|69|33
Cole Henry|669371|2026|||||||||78||||||||40|91|
Cal Quantrill|615698|2026|62|50|41|34|75|34|47|51|42|74|24|87|10|52||62|40|12|22
Bradley Hanner|690440|2026|||||||||17||||||||20|93|
JT Brubaker|664141|2026|13|8|22|42|7|73|81|64|14|68|6|26|16|48||13|35|33|69
Louis Varland|686973|2026|99|93|98|98|98|91|94|68|12|52|96|76|79|96||99|97|47|47
Alex Vesia|681911|2026|87|99|92|72|76|86|64|71|17|68|92|2|95|64||87|16|93|
Jordan Hicks|663855|2026|87|86|97|99|47|100|99|43|46|74|82|1|59|48||87|98|7|
Gage Jump|695611|2026|29|24|40|54|15|43|60|26|16|39|62|18|50|41||29|76|73|57
Braydon Fisher|680755|2026|55|77|76|67|43|45|15|71|64|52|58|6|71|39||55|51|31|34
Ryne Stanek|592773|2026|42|59|47|37|37|57|26|30|12|59|64|13|78|37||42|93|57|
Justin Bruihl|677865|2026|43|32|65|82|23|61|83|88|43|72|4|48|2|44||43|5|25|
Zac Gallen|668678|2026|1|1|1|3|2|6|5|5|16|7|2|74|8|57||1|30|55|27
William Kempner|687531|2026|||||||||85||||||||59|75|
Brady Singer|663903|2026|13|9|16|22|15|3|20|3|17|16|23|72|47|25||13|8|73|
Robby Ahlstrom|695239|2026|||||||||42||||||||49|18|
Andrew Nardi|677053|2026|||||||||56||||||||52|79|
Noah Schultz|702273|2026|3|9|10|14|1|43|17|34|48|33|33|22|16|19||3|59|90|
DL Hall|669084|2026|85|97|97|97|46|95|91|81|59|94|84|1|68|7||85|62|22|76
Jose Quintana|500779|2026|12|7|16|27|13|61|33|61|4|86|1|37|17|65||12|3|16|4
Anthony Molina|683627|2026|||||||||65||||||||76|33|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Lucas Giolito|608337|2026|||||||||38||||||||6|17|
Hunter Bigge|685801|2026|||||||||59||||||||82|80|
Antonio Senzatela|622608|2026|62|32|68|86|48|67|81|51|30|34|29|52|36|46||62|87|50|40
Jonathan Loáisiga|642528|2026|92|71|82|86|96|91|93|94|29|87|25|97|32|91||92|92|67|60
Erik Sabrowski|681870|2026|||||||||53||||||||44|97|59
Matt Svanson|694335|2026|2|1|6|27|1|73|59|6|56|7|30|29|7|3||2|79|46|
Shane Drohan|675660|2026|67|65|63|59|69|22|26|59|6|57|59|54|67|80||67|55|84|91
Kody Funderburk|681892|2026|55|62|80|86|24|91|83|98|19|97|31|10|30|5||55|27|76|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Rhett Lowder|695076|2026|9|13|9|9|17|11|16|16|16|49|13|43|7|14||9|30|46|97
Jameson Taillon|592791|2026|3|20|1|1|32|6|1|34|27|39|35|46|59|45||3|13|62|48
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Dylan Lee|669276|2026|97|93|91|82|98|86|82|76|51|90|95|84|99|92||97|30|77|
Foster Griffin|656492|2026|39|26|26|34|55|3|24|61|1|58|40|86|32|64||39|11|8|19
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Geoff Hartlieb|664129|2026|||||||||70||||||||55|56|
Jose Cabrera|703615|2026|||||||||34||||||||34|42|
Huascar Brazobán|623211|2026|71|75|82|86|56|86|90|95|36|91|40|16|52|56||71|78|52|
Christian Scott|681035|2026|50|62|70|67|30|45|60|87|23|78|82|22|58|51||50|64|55|67
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Adrian Morejon|670970|2026|98|89|97|97|97|95|98|88|19|91|93|65|95|99||98|98|83|
Orlando Ribalta|687377|2026|||||||||40||||||||86|97|
Andrés Muñoz|662253|2026|84|89|82|67|80|73|23|47|33|25|99|39|100|98||84|99|61|
Chris Bassitt|605135|2026|12|4|28|71|3|54|89|71|14|72|7|48|20|5||12|17|14|17
Cristopher Sánchez|650911|2026|82|55|74|81|82|13|63|38|24|28|82|92|92|96||82|59|14|
Gerardo Carrillo|672629|2026|||||||||53||||||||86|38|
Matt Waldron|663362|2026|71|54|58|59|78|86|82|61|62|66|13|91|3|60||71|13|5|
Bailey Falter|663559|2026|||||||||60||||||||17|15|
Hunter Greene|668881|2026|||||||||71||||||||95|78|
Zach Agnos|688642|2026|8|4|9|21|13|33|29|47|45|30|3|59|20|76||8|44|64|
Jacob Lopez|682052|2026|78|86|81|67|69|43|76|99|47|93|45|17|54|24||78|4|27|
Ryan Rolison|669020|2026|40|46|47|51|37|67|50|45|27|32|47|22|13|4||40|55|44|65
Will Vest|676684|2026|||||||||26||||||||70|36|
Elieser Hernández|622694|2026|||||||||87||||||||15|50|
Scott Blewett|656240|2026|||||||||49||||||||59|37|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Yusei Kikuchi|579328|2026|10|19|11|9|20|54|15|3|2|8|52|45|59|16||10|68|43|55
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Bryan Hudson|663542|2026|91|73|90|94|82|94|96|73|51|64|46|76|38|1||91|13|31|
AJ Smith-Shawver|700363|2026|||||||||31||||||||73|16|
Brandon Young|687064|2026|35|30|34|44|40|22|64|34|14|36|25|53|35|84||35|45|17|72
Trevor Martin|694680|2026|||||||||60||||||||55|45|
Clay Holmes|605280|2026|55|30|67|86|40|61|86|24|29|22|28|52|22|79||55|29|14|93
Bubba Chandler|696149|2026|45|57|63|63|26|34|80|47|8|50|34|12|24|27||45|95|79|20
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Mason Montgomery|682254|2026|97|95|95|91|96|78|54|68|22|23|99|40|94|70||97|96|34|68
Juan Morillo|666661|2026|97|98|99|96|95|95|96|95|45|92|86|40|79|92||97|97|38|
Paul Sewald|623149|2026|34|73|5|1|82|41|1|12|54|34|72|85|66|63||34|10|98|
Devin Williams|642207|2026|80|76|90|93|60|95|91|75|69|96|88|14|97|99||80|40|69|
Mitch Bratt|683352|2026|47|68|72|69|20|78|65|84|31|80|5|3|1|3||47|7|63|
Griffin Canning|656288|2026|28|41|33|34|20|39|26|14|15|5|52|24|56|9||28|47|22|45
Ty Madden|680744|2026|||||||||51||||||||28|55|
Peyton Gray|682608|2026|74|54|59|61|78|61|52|88|53|82|59|80|48|72||74|28|64|
Andrew Alvarez|674841|2026|34|32|52|69|17|54|80|38|2|30|50|22|54|46||34|16|58|73
Jackson Jobe|695549|2026|||||||||56||||||||89|83|
Braxton Garrett|666129|2026|||||||||45||||||||10|45|
Xzavion Curry|675540|2026|||||||||71||||||||5|15|
Hoby Milner|571948|2026|||||||||33||||||||1|1|
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Michael McGreevy|700241|2026|6|5|4|6|26|1|12|16|3|19|11|80|9|34||6|10|35|42
Ryan Fernandez|681676|2026|||||||||67||||||||54|19|
Dedniel Núñez|673380|2026|||||||||71||||||||80|78|
Stephen Kolek|663568|2026|59|19|53|80|59|61|60|53|23|61|5|94|10|11||59|42|37|
José Fermin|820862|2026|34|50|44|41|29|67|26|8|22|17|82|26|86|76||34|80|63|
Paul Blackburn|621112|2026|71|59|73|75|65|57|72|84|33|70|39|40|35|32||71|47|6|71
Robert Garcia|676395|2026|||||||||63||||||||45|44|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Mark Manfredi|815081|2026|||||||||47||||||||47|84|
Eric Lauer|641778|2026|13|27|4|2|43|4|5|47|11|68|5|64|6|77||13|8|28|26
Jacob Misiorowski|694819|2026|99|99|99|96|99|61|94|83|36|86|99|80|99|87||99|99|99|6
Nathan Eovaldi|543135|2026|42|36|25|23|65|14|26|45|3|24|66|91|86|95||42|44|22|1
Luis Mey|682825|2026|||||||||33||||||||94|49|
Gerrit Cole|543037|2026|78|49|64|71|80|37|50|12|11|11|73|95|27|30||78|85|64|84
Brayan Bello|678394|2026|5|2|6|23|6|29|44|26|19|28|8|63|43|75||5|64|4|28
Luke Murphy|684665|2026|||||||||57||||||||70|38|
Riley Cornelio|683000|2026|||||||||70||||||||82|74|
Aroldis Chapman|547973|2026|96|97|95|90|90|86|57|51|17|51|97|28|80|71||96|91|88|
Ryan Johnson|696270|2026|6|23|12|8|10|31|11|59|16|59|13|17|33|18||6|19|36|
Brock Stewart|592779|2026|||||||||82||||||||65|91|
Didier Fuentes|800311|2026|91|81|84|82|90|78|79|51|63|73|95|65|83|69||91|89|11|
Cooper Criswell|681867|2026|||||||||42||||||||7|13|
Cody Bolton|675989|2026|||||||||50||||||||54|58|
Domingo Gonzalez|682445|2026|||||||||60||||||||26|38|
Ryan Zeferjahn|666171|2026|84|98|96|89|62|78|72|34|73|70|95|7|91|4||84|88|32|
Gavin Williams|668909|2026|59|71|36|14|76|1|3|12|3|2|97|63|92|81||59|90|32|31
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Matt Festa|670036|2026|59|55|52|49|65|54|41|67|34|31|66|78|73|54||59|23|95|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Chase Shugart|663767|2026|47|78|35|11|64|57|4|79|72|73|84|37|48|3||47|65|14|
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Max Meyer|676974|2026|58|68|57|49|60|29|29|24|31|20|77|44|76|61||58|54|98|
Joey Gerber|680702|2026|||||||||78||||||||34|56|
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Tyler Holton|663947|2026|64|37|65|80|60|61|76|76|32|61|26|87|38|25||64|9|13|
Jacob deGrom|594798|2026|71|55|50|42|83|17|33|10|7|7|92|82|95|89||71|90|90|75
Colin Holderman|670059|2026|59|76|78|75|39|67|43|75|34|8|50|43|64|41||59|84|49|77
Javier Assad|665871|2026|25|16|22|33|35|43|63|16|27|4|10|65|1|1||25|31|8|36
Casey Mize|663554|2026|76|65|57|51|85|24|38|34|51|49|40|89|41|35||76|31|44|
Edgardo Henriquez|683618|2026|99|100|100|99|90|99|99|100|69|99|90|27|85|86||99|100|94|
Sammy Peralta|671111|2026|||||||||71||||||||2|19|
Cristian Javier|664299|2026|15|24|18|15|17|54|17|22|47|70|48|31|84|74||15|29|31|
Rico Garcia|670329|2026|86|85|79|65|87|78|76|92|67|78|77|50|93|40||86|65|94|30
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Matt Wilkinson|683363|2026|||||||||78||||||||4|6|
Kyle Nicolas|693312|2026|||||||||51||||||||85|78|
Michael Petersen|656848|2026|78|94|75|37|76|54|9|7|30|26|87|18|80|81||78|93|73|
Seranthony Domínguez|622554|2026|39|76|54|34|26|67|37|56|43|73|68|5|62|14||39|90|59|
Dylan Cease|656302|2026|95|95|96|92|86|45|86|97|19|89|99|24|96|66||95|86|89|66
Jason Foley|671345|2026|||||||||31||||||||74|20|
Victor Vodnik|680767|2026|43|47|69|78|15|86|83|12|51|46|9|10|47|16||43|96|43|
Gabriel Hughes|687312|2026|68|52|71|76|59|86|90|73|66|97|20|41|7|3||68|20|28|35
Jackson Kent|800600|2026|||||||||40||||||||27|17|43
Tyler Samaniego|701719|2026|||||||||40||||||||30|27|
Chris Sale|519242|2026|88|74|82|86|87|34|76|68|19|74|94|97|84|97||88|75|64|
JP Sears|676664|2026|||||||||51||||||||23|1|
Justin Wrobleski|680736|2026|24|12|14|15|48|8|16|16|38|12|30|93|12|58||24|49|86|6
Yoshinobu Yamamoto|808967|2026|89|80|79|73|93|22|67|64|12|61|70|89|66|75||89|74|47|83
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Davis Martin|663436|2026|25|11|28|54|20|29|67|15|1|10|36|70|40|70||25|31|82|90
MacKenzie Gore|669022|2026|59|53|60|63|55|10|33|38|4|25|70|43|61|56||59|64|37|10
Taijuan Walker|592836|2026|||||||||69||||||||13|2|16
Keegan Thompson|624522|2026|||||||||32||||||||17|91|
Kyle Finnegan|640448|2026|8|26|20|18|4|51|29|28|24|11|19|5|54|21||8|79|35|
Landen Roupp|694738|2026|64|62|78|84|40|39|88|94|22|97|47|18|47|46||64|30|9|96
José Suarez|660761|2026|40|14|69|93|13|95|98|68|7|89|44|34|61|67||40|20|67|
David Morgan|688158|2026|||||||||60||||||||88|66|50
Gordon Graceffo|700669|2026|27|44|25|17|33|43|22|3|9|8|20|20|9|23||27|64|5|78
Grant Anderson|681982|2026|84|84|77|63|84|61|42|59|40|64|47|37|51|41||84|30|74|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Max Fried|608331|2026|97|89|98|99|92|98|99|97|37|95|58|59|46|37||97|42|10|82
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Blade Tidwell|694918|2026|||||||||1||||||||52|23|
Brendan Beck|694341|2026|||||||||46||||||||21|25|
Edward Cabrera|665795|2026|11|14|14|14|15|24|2|2|5|17|34|34|61|67||11|80|41|34
Jakob Junis|596001|2026|45|10|46|78|42|95|97|79|30|79|15|89|7|48||45|17|12|
Dax Fulton|690978|2026|||||||||47||||||||59|66|
Mike Burrows|681347|2026|21|17|17|16|26|27|33|59|14|45|18|52|20|67||21|55|40|92
Mason Fluharty|689254|2026|93|96|91|76|90|73|65|94|33|92|72|21|76|89||93|||
Justin Sterner|686993|2026|71|70|41|17|87|61|20|12|31|6|42|72|83|84||71|34|68|
Shane Bieber|669456|2026|2|5|2|3|6|41|6|20|9|4|20|31|36|39||2|19|76|39
Ryan Thompson|657044|2026|49|7|52|88|35|94|92|59|30|80|6|74|9|93||49|3|3|
Tyler Glasnow|607192|2026|96|95|87|65|97|67|35|10|69|40|97|61|83|35||96|68|95|85
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Bennett Sousa|656986|2026|||||||||5||||||||38|29|
Greg Weissert|669711|2026|65|68|57|49|72|78|75|76|9|84|61|57|40|71||65|42|30|
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Zack Wheeler|554430|2026|89|86|84|74|89|37|69|86|54|76|91|59|89|93||89|59|79|87
Trent Thornton|663423|2026|11|26|8|5|26|51|6|10|2|9|4|41|13|52||11|58|77|96
Connor Prielipp|687570|2026|45|51|47|43|47|37|54|12|50|20|66|44|45|47||45|65|50|99
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Manuel Rodríguez|655889|2026|||||||||34||||||||76|26|
Reiver Sanmartin|665665|2026|||||||||66||||||||13|57|
Christian Roa|685005|2026|||||||||36||||||||74|11|
Daniel Palencia|694037|2026|||||||||74||||||||98|73|
Keegan Akin|669211|2026|||||||||66||||||||37|71|
Yerry De los Santos|660787|2026|||||||||42||||||||64|16|
