name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sean Newcomb|656794|2026|67|50|80|89|45|79|89|82|43|73|62|54|50|18||67|42|51|
Ryan Walker|676254|2026|38|26|51|70|12|79|66|96|51|70|7|14|1|8||38|63|70|
Chris Martin|455119|2026|||||||||52||||||||46|25|
Shane Baz|669358|2026|34|24|35|48|31|10|49|19|1|31|31|39|18|43||34|74|79|58
Adrian Houser|605288|2026|18|16|14|14|33|12|29|25|21|33|9|62|6|7||18|59|35|1
Scott Barlow|605130|2026|8|57|19|6|4|54|26|68|72|66|27|9|94|62||8|2|37|37
PJ Poulin|676571|2026|9|28|17|15|5|50|18|4|58|10|7|7|2|4||9|2|17|
Craig Yoho|684974|2026|||||||||49||||||||46|88|
Troy Melton|675512|2026|89|80|80|76|93|62|76|48|30|64|45|87|46|56||89|76|33|
Brandon Woodruff|605540|2026|92|90|71|42|97|54|47|25|66|78|78|88|38|86||91|15|62|
Bryse Wilson|669060|2026|||||||||74||||||||27|13|
Will Dion|702021|2026|||||||||41||||||||8|72|
Aroldis Chapman|547973|2026|||||||||15|||||||91|91|89|
Antonio Senzatela|622608|2026|70|44|68|81|63|62|77|70|28|43|39|60|49|63||69|87|53|38
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Gage Jump|695611|2026|53|30|44|59|50|70|79|35|77|51|51|70|31|72||53|78|75|56
Sean Manaea|640455|2026|43|41|40|41|49|25|43|62|8|39|49|69|18|67||43|4|6|
Colin Rea|607067|2026|7|9|7|10|14|2|13|27|25|32|12|46|13|57||7|33|24|3
Carson Whisenhunt|687931|2026|||||||||86||||||||26|55|
Keaton Winn|676775|2026|74|63|70|71|72|90|86|93|67|98|42|67|45|49||74|76|67|
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Chase Dollander|801403|2026|57|79|52|31|65|43|18|12|38|1|66|34|70|22||57|96|76|74
Ryan Johnson|696270|2026|27|29|17|15|46|62|40|35|14|35|21|62|47|77||26|16|30|
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Jack Leiter|683004|2026|24|30|27|27|25|12|15|64|19|39|56|29|52|51||24|81|86|75
Lucas Giolito|608337|2026|9|23|40|58|2|90|91|25|36|17|2|1|41|1||9|5|17|
Yusei Kikuchi|579328|2026|22|29|20|19|28|62|36|19|2|23|55|29|56|20||22|66|44|51
George Soriano|666277|2026|47|72|40|21|62|46|22|17|16|29|33|30|81|78||47|81|24|
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Victor Vodnik|680767|2026|36|56|58|61|14|79|62|42|49|67|12|4|51|28||36|96|44|
Steven Okert|595345|2026|96|96|89|66|98|86|88|87|48|97|76|75|83|46||96|8|37|
Sean Burke|680732|2026|66|67|64|60|70|19|52|50|16|66|76|62|48|71||66|55|95|29
Nick Mears|683232|2026|||||||||57||||||||49|42|
Jason Adam|592094|2026|73|72|62|53|85|70|61|70|4|64|11|86|75|93||73|30|94|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Matt Pushard|690155|2026|||||||||84||||||||59|34|
Joe Ryan|657746|2026|86|85|70|51|94|3|10|27|5|20|88|92|60|71||86|30|45|80
Jose Franco|683742|2026|||||||||66||||||||61|72|
Jack Perkins|678022|2026|43|54|46|38|43|39|43|45|40|45|80|44|66|80||43|74|39|
Brenan Hanifee|669724|2026|||||||||53||||||||61|11|
Caleb Ferguson|657571|2026|||||||||60||||||||21|60|
Nick Pivetta|601713|2026|||||||||85||||||||42|69|78
Luis Severino|622663|2026|43|64|51|42|39|33|33|51|14|51|60|19|34|60||43|82|27|
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
George Kirby|669923|2026|59|26|47|64|67|12|57|33|63|25|43|93|23|87||59|84|50|20
Andrew Alvarez|674841|2026|52|37|71|86|25|79|86|38|2|28|69|24|69|59||52|18|58|68
Edward Cabrera|665795|2026|23|21|24|26|28|10|7|5|5|23|41|35|59|73||23|79|38|34
Ryan Zeferjahn|666171|2026|83|100|98|90|35|90|88|59|71|74|96|1|93|2||83|87|33|
Juan Mejia|675848|2026|46|40|61|75|21|86|91|27|49|40|54|17|65|67||46|89|90|
Dietrich Enns|608650|2026|||||||||76||||||||37|24|
Roki Sasaki|808963|2026|28|46|25|17|39|3|4|17|4|11|51|35|71|67||28|92|38|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
José A. Ferrer|678606|2026|82|70|78|78|81|70|78|90|46|73|27|86|20|49||82|90|16|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|13|2|81|3|9||1|16|75|63
Caleb Thielbar|573204|2026|||||||||19||||||||28|59|51
Michael Soroka|647336|2026|55|40|37|39|70|21|35|72|29|79|58|94|27|80||55|34|91|
Drew Pomeranz|519141|2026|28|28|20|19|21|70|47|64|57|71|3|30|10|14||28|16|99|7
Spencer Strider|675911|2026|70|95|71|30|77|46|9|45|36|62|84|13|86|32||70|61|69|57
Jordan Hicks|663855|2026|||||||||44||||||||97|1|
Hunter Dobbins|690928|2026|||||||||62||||||||68|63|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Rico Garcia|670329|2026|88|87|77|60|91|70|57|90|67|72|85|48|98|19||87|65|94|32
Carter Baumler|691945|2026|||||||||80||||||||||36
Brock Stewart|592779|2026|||||||||87||||||||63|93|
Mick Abel|690953|2026|||||||||63||||||||54|94|
Framber Valdez|664285|2026|46|40|48|56|44|17|68|33|29|30|24|60|19|73||46|40|24|90
Colin Holderman|670059|2026|86|89|85|77|81|70|35|51|51|2|89|54|75|55||86|87|46|73
Ryan Gusto|687473|2026|17|11|21|34|18|62|26|22|62|15|27|52|14|42||17|30|69|
Shohei Ohtani|660271|2026|94|89|94|95|90|62|93|76|40|80|84|62|85|48||94|94|90|59
Riley O'Brien|676617|2026|40|41|57|68|27|70|62|54|57|45|59|65|68|47||40|94|34|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Mason Englert|669438|2026|28|26|7|3|65|43|5|48|24|57|39|94|46|97||28|18|40|70
Andrew Kittredge|552640|2026|||||||||8||||||||57|67|
Jeff Hoffman|656546|2026|90|90|90|84|79|70|52|84|76|95|99|50|98|98||90|82|96|
Sandy Alcantara|645261|2026|64|32|63|82|60|17|81|60|38|75|22|85|23|70||63|91|52|26
Yennier Cano|666974|2026|74|70|66|61|84|79|57|38|53|30|47|88|67|73||74|57|9|
Max Fried|608331|2026|96|88|98|99|86|96|99|93|35|91|38|57|35|42||96|37|12|85
Davis Martin|663436|2026|39|16|43|65|35|22|66|19|1|12|47|67|54|76||39|34|82|90
Max Meyer|676974|2026|62|67|60|55|64|12|36|35|28|28|74|48|73|65||62|51|98|
Joel Kuhnel|669270|2026|11|2|21|56|5|70|75|45|21|44|4|62|31|38||11|61|46|
Eric Orze|679358|2026|52|34|64|82|22|54|60|90|17|95|27|21|23|29||52|24|47|91
Will Warren|701542|2026|43|32|38|51|54|21|59|19|1|39|53|62|27|32||42|33|91|88
Chris Sale|519242|2026|72|62|76|81|70|33|75|79|17|86|90|84|80|92||71|74|54|
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Eric Lauer|641778|2026|21|32|10|6|45|7|10|64|9|70|4|52|6|70||21|6|22|21
Walker Buehler|621111|2026|35|24|33|44|35|12|28|14|30|26|42|52|16|15||35|40|14|33
Brandon Pfaadt|694297|2026|36|51|30|20|50|31|12|38|27|43|25|46|34|48||36|29|80|35
Erik Miller|669062|2026|||||||||13||||||||86|68|
José Fermin|820862|2026|||||||||20||||||||79|60|
Paul Skenes|694973|2026|93|88|86|80|95|31|75|68|41|58|91|91|70|79||93|86|27|
Robbie Ray|592662|2026|29|56|29|17|38|6|25|45|20|52|35|16|48|31||29|27|59|2
Matthew Boyd|571510|2026|31|29|25|25|46|43|10|17|25|2|75|72|85|87||31|23|61|9
Bryce Miller|682243|2026|98|94|88|70|99|54|72|94|36|96|93|99|77|96||98|78|95|
Erik Sabrowski|681870|2026|||||||||51||||||||40|97|56
Michael Wacha|608379|2026|49|37|36|39|59|17|73|58|3|64|32|73|25|43||48|27|15|16
Brandyn Garcia|805299|2026|||||||||70||||||||90|49|
Jacob Webb|657097|2026|43|37|42|50|50|54|40|38|35|8|81|42|91|78||43|42|89|
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Trevor Megill|656730|2026|97|94|91|78|97|90|88|10|41|27|96|75|92|95||97|94|81|72
Dylan Smith|681916|2026|||||||||81||||||||71|83|
Dean Kremer|665152|2026|||||||||68||||||||25|33|
Sam Bachman|696147|2026|72|83|87|85|57|62|54|79|12|83|60|19|94|81||71|98|74|
Nate Pearson|663878|2026|||||||||53||||||||91|54|
Caleb Kilian|668873|2026|66|72|67|60|58|62|43|78|59|67|85|22|73|60||66|82|79|66
Jacob Latz|656641|2026|97|97|89|64|99|70|62|56|72|49|89|82|78|85||97|54|62|77
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Tyler Phillips|663969|2026|24|23|33|45|18|25|44|22|20|15|15|23|56|63||24|74|12|46
Cole Sulser|642121|2026|23|21|7|5|50|33|4|76|46|31|61|65|63|92||23|16|79|
Gordon Graceffo|700669|2026|5|16|4|2|10|31|6|1|8|5|2|16|1|4||5|68|6|75
Tyler Glasnow|607192|2026|96|98|85|56|97|70|43|16|67|53|96|42|83|41||96|68|94|83
Noah Cameron|702070|2026|22|11|16|23|33|9|26|45|3|51|38|62|40|26||22|18|63|17
Matthew Liberatore|669461|2026|10|9|9|14|17|7|17|12|29|29|41|40|31|36||10|49|12|96
Casey Mize|663554|2026|88|76|77|71|93|39|62|62|49|77|72|88|75|39||87|33|45|
Tyler Davis|699823|2026|||||||||67||||||||78|85|
Calvin Faucher|676534|2026|36|42|81|93|4|86|85|33|37|23|52|2|36|8||36|79|61|94
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Ty Madden|680744|2026|||||||||49||||||||24|57|
Tanner Gordon|685299|2026|22|18|5|4|61|21|7|3|36|13|36|96|33|20||22|23|34|8
Kade Morris|695034|2026|||||||||82||||||||48|23|
Clay Holmes|605280|2026|58|37|65|81|46|62|83|30|41|16|39|50|25|75||58|36|15|93
Philip Abner|691769|2026|||||||||13||||||||4|77|
Jose Quintana|500779|2026|21|11|21|34|20|43|38|60|3|85|1|35|19|67||21|3|16|4
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Shane Bieber|669456|2026|||||||||17||||||||16|79|43
Nick Davila|689546|2026|||||||||65||||||||57|6|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Cade Smith|671922|2026|81|78|69|56|92|50|21|1|24|13|98|82|95|80||80|86|64|
Cristopher Sánchez|650911|2026|82|65|64|63|92|3|29|41|22|15|81|96|91|98||82|63|16|
Ron Marinaccio|676760|2026|22|24|25|28|23|46|44|45|17|35|22|38|51|12||22|37|23|
Zak Kent|687849|2026|||||||||74||||||||24|100|
Bryan Abreu|650556|2026|18|84|56|30|3|79|36|2|80|3|82|1|91|9||18|61|24|
Logan Gilbert|669302|2026|66|59|49|41|82|6|17|17|21|22|79|93|85|67||66|74|28|19
Justin Bruihl|677865|2026|49|34|78|93|18|86|95|84|41|60|8|50|6|20||48|4|25|
Grant Anderson|681982|2026|77|81|78|69|70|62|54|51|38|52|32|22|43|22||77|27|72|
Eli Morgan|669212|2026|||||||||54||||||||7|52|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Ryan Rolison|669020|2026|56|64|71|72|44|79|62|22|26|20|69|17|22|10||56|51|51|62
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Spencer Miles|693686|2026|81|59|79|86|77|70|90|90|65|77|59|70|9|39||80|77|41|89
Brent Suter|608718|2026|51|19|46|67|49|54|78|93|49|96|36|77|29|46||50|1|17|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Brandon Young|687064|2026|43|33|40|51|45|31|74|31|13|23|22|48|36|88||42|42|20|68
Jacob Lopez|682052|2026|58|66|74|77|38|62|90|97|45|91|11|10|10|6||58|5|22|
JR Ritchie|702275|2026|24|54|46|39|10|50|47|38|76|48|41|6|37|14||24|46|71|55
Jhoan Duran|661395|2026|99|91|98|98|98|96|87|5|41|6|100|95|99|90||99|99|9|63
Steven Matz|571927|2026|6|4|3|7|16|17|3|54|6|66|19|52|20|22||6|29|32|8
Shota Imanaga|684007|2026|64|64|37|24|84|3|15|62|41|62|60|84|83|97||63|11|93|
Nathan Eovaldi|543135|2026|56|48|37|34|72|10|43|54|3|39|73|91|87|95||56|44|23|1
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Jack Kochanowicz|686799|2026|8|13|22|33|4|33|52|38|37|22|10|12|38|9||8|74|29|
Carlos Carrasco|471911|2026|||||||||64||||||||6|33|
Ian Seymour|693855|2026|81|86|66|42|82|39|38|64|44|66|88|50|84|83||80|7|13|
Tobias Myers|668964|2026|38|14|32|51|44|62|79|2|18|9|15|76|4|36||38|21|38|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Noah Schultz|702273|2026|5|29|11|8|3|31|6|54|54|58|36|7|27|8||5|65|91|
Gavin Williams|668909|2026|38|46|25|17|60|1|7|8|3|3|90|56|80|70||38|84|26|28
Cade Cavalli|676917|2026|49|42|57|67|39|22|57|45|36|47|70|65|54|63||48|81|43|6
DL Hall|669084|2026|57|88|94|96|9|90|76|92|57|93|69|1|80|4||57|55|18|68
Matt Svanson|694335|2026|7|4|13|28|5|54|54|6|54|8|44|26|8|6||7|79|45|
Tyler Mahle|641816|2026|49|44|44|48|54|31|49|38|48|74|48|35|25|34||48|20|66|
Connor Prielipp|687570|2026|43|57|38|30|56|25|25|19|48|43|61|48|30|55||43|65|52|99
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Justin Wrobleski|680736|2026|51|20|33|48|65|15|50|27|36|21|21|94|9|72||50|44|85|5
Cade Povich|700249|2026|||||||||52||||||||12|87|33
Dennis Santana|642701|2026|18|32|22|21|14|46|26|31|60|40|35|15|57|88||18|42|84|
Anthony Kay|641743|2026|14|16|33|52|8|15|40|54|16|49|17|44|30|65||14|68|57|
Luis Morales|806960|2026|||||||||49||||||||78|77|
Kyle Bradish|680694|2026|58|67|61|56|53|12|31|62|11|62|56|20|54|54||58|49|42|65
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Kody Funderburk|681892|2026|||||||||17||||||||21|77|
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Luis Curvelo|681168|2026|||||||||6||||||||54|57|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Mitch Keller|656605|2026|12|4|16|36|12|12|52|41|33|23|15|57|12|45||12|26|76|59
Jake Woodford|663765|2026|5|1|7|48|6|62|35|6|54|4|25|88|11|25||5|36|9|
Hurston Waldrep|694462|2026|||||||||68||||||||44|16|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Zach Pop|647315|2026|||||||||70||||||||78|23|
Michael McGreevy|700241|2026|12|6|4|10|38|5|26|30|3|36|12|88|8|36||12|7|35|39
Alex Vesia|681911|2026|95|99|99|96|71|96|89|84|16|71|97|3|98|84||95|12|92|
Eduardo Rodriguez|593958|2026|18|18|11|12|36|2|22|56|37|60|14|50|10|31||18|14|51|13
Edwin Díaz|621242|2026|||||||||95||||||||71|66|
Carson Palmquist|687223|2026|||||||||94||||||||6|17|
Emerson Hancock|676106|2026|40|36|24|21|64|10|23|25|7|18|60|82|36|10||40|63|75|
Christian Scott|681035|2026|31|52|47|45|23|46|44|64|21|73|84|20|52|26||31|65|56|
Reynaldo López|625643|2026|35|37|35|38|35|50|73|86|9|77|42|28|26|19||35|46|8|10
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Griffin Jax|643377|2026|17|16|9|11|34|22|10|48|52|28|72|52|89|80||17|74|95|94
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Tyler Zuber|676604|2026|||||||||77||||||||54|67|
Ken Waldichuk|686610|2026|||||||||40||||||||||16
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Wyatt Mills|670090|2026|||||||||81||||||||4|1|
Kyle Freeland|607536|2026|6|2|3|8|23|2|9|7|20|13|22|96|30|79||6|10|77|19
Kyle Harrison|690986|2026|84|72|76|74|87|37|70|42|6|62|92|87|78|76||84|59|75|
Taijuan Walker|592836|2026|||||||||67||||||||12|2|15
Seranthony Domínguez|622554|2026|13|44|29|22|5|70|29|5|41|41|85|4|79|15||13|90|49|
Andrew Morris|702193|2026|89|75|87|89|82|90|97|92|56|82|65|73|33|16||88|81|7|
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Miles Mikolas|571945|2026|21|10|6|7|59|6|29|27|17|35|2|95|1|29||21|27|26|44
Tyler Kinley|641755|2026|90|95|84|58|91|86|78|98|59|99|66|32|75|8||90|48|78|76
Bubba Chandler|696149|2026|41|66|59|53|24|25|62|41|7|59|32|10|31|38||41|95|81|30
Aaron Nola|605400|2026|43|44|28|21|67|5|17|56|15|44|60|69|67|65||43|14|57|53
David Bednar|670280|2026|93|83|93|95|85|90|92|89|36|49|80|65|81|99||93|76|73|24
Tyler Wells|669330|2026|68|66|47|32|89|62|62|68|26|75|73|88|81|73||68|33|84|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
David Peterson|656849|2026|13|7|26|52|9|25|66|16|33|20|21|30|20|41||13|15|16|25
Ryan Watson|670245|2026|4|6|3|4|10|25|6|42|11|41|20|46|40|56||4|37|32|5
Justin Topa|623437|2026|||||||||4||||||||30|26|
Brandon Williamson|682227|2026|1|10|6|7|1|54|13|62|41|27|6|1|43|5||1|21|18|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Nick Martinez|607259|2026|27|8|20|36|49|10|54|81|30|83|4|98|4|70||26|23|52|38
Connelly Early|813349|2026|41|61|37|26|50|7|13|12|17|33|59|44|38|60||41|30|48|23
Mason Miller|695243|2026|100|100|100|100|100|100|99|99|64|100|100|38|100|94||100|100|96|
Craig Kimbrel|518886|2026|||||||||78||||||||36|54|
Robby Ahlstrom|695239|2026|||||||||47||||||||54|28|
Robert Gasser|688107|2026|72|81|69|53|77|62|72|90|49|94|46|60|38|26||71|16|21|
Zach Agnos|688642|2026|9|6|10|19|11|29|31|38|43|21|6|40|23|80||9|46|63|
Jovani Morán|663558|2026|92|98|90|66|90|70|38|74|46|94|95|17|96|37||92|20|65|
Matt Strahm|621381|2026|60|70|49|35|65|62|41|35|37|49|17|42|29|46||60|7|96|
Pierce Johnson|572955|2026|||||||||57||||||||63|62|84
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Sam Aldegheri|691951|2026|11|14|17|23|12|50|29|86|19|72|5|20|13|23||11|15|31|
Jaden Hill|677955|2026|47|59|74|78|13|96|93|31|10|41|46|8|85|34||47|90|81|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Chris Paddack|663978|2026|21|9|17|31|26|29|38|51|2|61|7|72|20|77||21|25|29|2
Drey Jameson|686753|2026|||||||||88||||||||76|60|
Riley Martin|702303|2026|||||||||72||||||||49|83|
Justin Sterner|686993|2026|77|78|51|30|93|43|18|17|28|11|55|81|85|85||77|33|68|
Seth Lugo|607625|2026|11|7|5|9|25|2|15|14|36|21|24|67|4|8||11|10|61|99
Enyel De Los Santos|660853|2026|65|48|43|41|79|62|70|51|60|37|49|87|73|77||65|59|40|
John King|667463|2026|77|85|67|47|84|54|33|45|53|65|33|77|43|86||77|5|25|86
Mitch Farris|815083|2026|10|19|12|12|14|54|31|53|24|11|57|20|73|36||10|12|26|
Michael Rucker|621074|2026|||||||||65||||||||68|66|77
Grayson Rodriguez|680570|2026|1|1|1|4|2|54|33|4|13|1|11|22|16|1||1|78|53|65
Fernando Cruz|518585|2026|90|98|95|85|72|86|79|97|68|100|95|8|100|39||90|28|36|
Daniel Lynch IV|663738|2026|75|72|75|72|76|70|70|82|38|77|43|59|83|52||75|51|43|
Nick Lodolo|666157|2026|4|3|10|25|2|37|41|14|3|46|19|37|16|45||4|40|55|55
Zebby Matthews|805673|2026|30|34|14|9|62|10|5|17|21|49|31|80|35|23||30|59|54|16
Jake Irvin|663623|2026|14|41|15|7|24|29|6|31|6|9|69|32|55|6||14|20|60|41
Shane McClanahan|663556|2026|54|49|44|44|63|19|33|45|28|45|55|57|62|65||54|71|35|40
Simeon Woods Richardson|680573|2026|5|9|10|18|4|29|36|25|24|20|1|13|6|1||5|21|32|50
Juan Morillo|666661|2026|98|96|97|92|93|90|87|92|43|81|91|42|91|87||98|96|34|
Lake Bachar|669199|2026|77|91|80|59|79|46|31|22|44|34|74|34|89|43||77|49|100|91
Cole Sands|663485|2026|||||||||67||||||||25|39|
