name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Anthony Nunez|689296|2026|63|78|67|55|53|81|71|71|50|33|79|19|96|94||63|76|98|
Miles Mikolas|571945|2026|6|3|1|2|40|9|20|15|20|11|1|97|1|27||6|26|25|43
Christian Scott|681035|2026|68|76|77|73|52|46|66|91|25|82|85|28|62|39||68|66|55|68
Anthony Bender|669622|2026|||||||||60||||||||80|62|
Kai-Wei Teng|678906|2026|17|38|36|38|6|48|39|28|18|44|48|31|59|28||17|30|88|57
Bennett Sousa|656986|2026|||||||||6||||||||40|30|
Jesús Luzardo|666200|2026|93|88|93|92|89|29|77|80|48|86|94|70|92|82||93|80|36|
Landen Roupp|694738|2026|61|61|77|85|32|38|86|93|23|95|44|16|46|48||61|30|9|96
Jason Adam|592094|2026|||||||||5||||||||31|94|
Jonah Tong|804636|2026|||||||||91||||||||64|41|
Lucas Erceg|668674|2026|16|18|68|92|1|93|88|88|13|48|3|3|14|28||16|87|2|
Patrick Sandoval|663776|2026|8|5|16|33|5|70|68|74|64|72|50|22|57|15||8|37|8|
Freddy Peralta|642547|2026|58|57|57|57|58|24|74|74|9|52|41|49|58|57||58|45|85|12
David Bednar|670280|2026|94|82|90|92|94|88|90|86|40|82|84|76|87|99||94|77|71|24
Matt Gage|657424|2026|||||||||52||||||||18|19|
Brent Headrick|687396|2026|89|75|86|90|85|81|91|64|65|59|91|61|92|85||89|42|62|
Carter Baumler|691945|2026|||||||||83||||||||||36
Zac Thornton|804267|2026|28|13|15|14|53|41|22|32|20|27|24|94|6|68||28|17|53|25
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Tyler Alexander|641302|2026|85|66|89|94|73|88|94|90|56|88|31|73|23|56||85|11|22|
Drew Anderson|623454|2026|56|67|64|57|51|38|34|20|6|42|71|32|70|90||56|66|44|72
Anthony Banda|607455|2026|||||||||3||||||||52|12|
Nick Lodolo|666157|2026|1|2|3|8|1|24|12|15|4|29|20|35|24|36||1|37|53|52
Chris Bassitt|605135|2026|11|3|28|69|4|52|88|72|15|70|7|46|17|8||11|17|14|18
Erik Tolman|680899|2026|||||||||90||||||||90|71|
Hunter Bigge|685801|2026|||||||||60||||||||82|80|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Kyle Freeland|607536|2026|10|4|4|8|33|2|6|14|23|18|23|96|30|85||10|10|75|20
Brent Suter|608718|2026|51|30|40|54|61|51|73|93|47|94|35|70|36|37||51|1|20|
Walbert Ureña|700712|2026|78|85|90|87|60|40|81|80|10|67|53|15|66|60||78|93|33|
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
Aaron Bummer|607481|2026|||||||||75||||||||5|5|14
Janson Junk|676083|2026|36|19|29|43|48|33|59|15|13|39|5|83|1|21||36|42|64|37
Seth Lugo|607625|2026|13|7|14|19|17|5|45|24|17|17|19|64|5|4||13|11|60|99
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Connelly Early|813349|2026|37|59|32|18|45|28|6|7|20|29|60|46|40|60||37|31|50|23
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Casey Legumina|668984|2026|39|15|39|66|38|60|71|80|1|51|17|79|17|68||39|26|69|
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
Zach Pop|647315|2026|||||||||74||||||||78|23|
Wandy Peralta|593974|2026|51|16|59|87|40|88|96|78|47|82|6|61|26|83||51|77|9|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Hunter Brown|686613|2026|78|90|87|77|64|52|69|95|33|63|73|13|56|14||78|77|29|45
Kirby Yates|489446|2026|||||||||28||||||||6|61|
Chris Roycroft|688297|2026|||||||||54||||||||74|25|
Joe Rock|697812|2026|||||||||64||||||||31|72|
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Ryan Gusto|687473|2026|19|7|20|40|17|38|27|26|40|15|24|70|13|51||19|45|70|41
José A. Ferrer|678606|2026|58|38|63|79|53|76|86|88|2|65|19|79|4|39||58|91|17|
Luis García|472610|2026|||||||||66||||||||58|27|
Sam Hentges|656529|2026|||||||||59||||||||45|21|16
Erick Fedde|607200|2026|24|27|16|10|44|14|38|50|1|35|6|51|3|2||24|42|8|
Jackson Kent|800600|2026|||||||||42||||||||26|16|43
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Max Kranick|668820|2026|||||||||83||||||||66|20|4
José Suarez|660761|2026|40|13|69|94|13|96|98|68|8|89|46|35|62|67||40|20|66|
Shohei Ohtani|660271|2026|95|89|96|95|88|88|95|78|44|83|84|63|86|45||95|93|89|62
Troy Melton|675512|2026|65|55|63|67|64|41|73|46|34|57|33|64|42|70||65|78|38|33
Eduard Bazardo|660825|2026|22|19|17|15|40|48|24|28|53|38|55|59|20|10||22|71|31|
Tanner Banks|621383|2026|||||||||77||||||||12|7|
Brandan Bidois|684049|2026|||||||||53||||||||87|70|
Alex Vesia|681911|2026|90|99|94|74|83|88|68|68|18|71|93|3|95|65||90|16|93|
Manuel Rodríguez|655889|2026|||||||||35||||||||77|25|
Grant Holmes|656550|2026|19|25|19|15|22|11|29|1|28|10|21|34|67|58||19|39|56|81
Trevor Richards|670950|2026|61|55|36|25|79|51|51|8|6|31|44|64|22|48||61|13|45|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Dean Kremer|665152|2026|28|43|12|4|63|40|16|68|59|73|57|54|75|42||28|21|41|84
Alex Hoppe|695380|2026|||||||||42||||||||95|37|
Brandon Williamson|682227|2026|1|11|3|4|1|65|17|56|26|17|7|2|48|1||1|23|22|60
Shane Baz|669358|2026|46|35|42|52|49|15|64|15|1|24|37|57|24|45||46|73|76|58
Ryan Watson|670245|2026|21|17|17|17|35|40|11|48|12|55|35|64|48|78||21|40|31|9
Jordan Hicks|663855|2026|90|90|99|100|58|100|99|38|48|78|87|1|63|48||90|98|8|
Brennan Bernardino|657514|2026|67|41|53|63|69|76|85|88|45|95|14|88|15|3||67|4|27|67
Jared Jones|683003|2026|78|83|64|38|82|46|41|30|7|48|85|51|94|55||78|95|97|93
Elvis Alvarado|665660|2026|24|75|20|4|52|48|1|5|14|1|85|18|87|43||24|96|87|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Julian Garcia|670062|2026|||||||||77||||||||20|100|
Brendon Little|663893|2026|||||||||45||||||||61|8|2
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|99|58|99|89|27|85|85||98|100|95|
Trevor Rogers|669432|2026|70|48|47|48|78|18|61|62|2|68|44|90|42|89||70|37|89|
Quinn Mathews|687273|2026|||||||||38||||||||31|40|32
Cam Booser|592155|2026|||||||||56||||||||71|1|
Jack Anderson|681252|2026|||||||||77||||||||6|13|
Trey Gibson|694346|2026|||||||||25||||||||57|4|28
Lou Trivino III|642152|2026|||||||||89||||||||58|9|
Tomoyuki Sugano|608372|2026|1|1|1|1|12|1|2|3|2|13|2|94|6|18||1|20|74|69
Michael Petersen|656848|2026|80|96|76|35|82|51|4|3|31|18|90|23|80|81||80|93|73|
Grayson Rodriguez|680570|2026|5|9|7|9|9|35|24|10|16|4|33|35|37|17||5|78|46|64
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Brett Kerry|695049|2026|||||||||54||||||||11|24|
John King|667463|2026|51|65|36|17|66|65|31|32|53|55|11|48|23|75||51|6|23|89
Peter Lambert|663567|2026|68|76|73|64|62|29|69|62|9|71|55|41|50|60||68|39|50|
Ty Madden|680744|2026|||||||||53||||||||28|55|
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Michael Soroka|647336|2026|38|21|31|44|49|37|39|71|20|82|56|87|24|78||38|34|92|
TJ Shook|669298|2026|||||||||75||||||||20|20|
Noah Cameron|702070|2026|55|45|42|41|64|11|47|48|4|57|42|64|60|38||55|20|57|13
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Patrick Corbin|571578|2026|5|2|8|19|8|41|49|56|10|19|16|76|17|54||5|9|9|
Taylor Rogers|573124|2026|40|42|65|79|21|76|76|95|58|99|27|16|5|2||40|15|22|
Owen Murphy|702566|2026|||||||||64||||||||34|87|
Luis Gastelum|703725|2026|||||||||67||||||||42|95|
Alimber Santa|695001|2026|||||||||74||||||||48|2|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Tyler Samaniego|701719|2026|||||||||42||||||||30|27|
Brad Lord|695418|2026|54|62|61|59|51|56|71|76|4|61|40|40|8|43||54|51|82|
Justin Bruihl|677865|2026|42|38|66|82|22|60|83|88|45|72|7|53|4|47||42|5|25|
Daniel Palencia|694037|2026|||||||||75||||||||98|73|
Bradley Hanner|690440|2026|||||||||18||||||||21|93|
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Mick Abel|690953|2026|||||||||66||||||||54|94|
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Yusei Kikuchi|579328|2026|14|25|19|15|18|56|24|2|3|7|55|35|57|10||14|71|42|55
Raisel Iglesias|628452|2026|70|59|55|51|74|52|9|59|35|55|72|63|81|99||70|48|68|
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Emmet Sheehan|686218|2026|67|72|48|29|78|24|12|50|47|47|82|74|90|91||67|50|88|58
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Tyler Zuber|676604|2026|||||||||42||||||||64|71|
Camilo Doval|666808|2026|68|81|86|87|40|81|80|5|66|1|56|8|67|28||68|95|96|
Aroldis Chapman|547973|2026|96|98|97|91|88|88|61|48|18|52|97|19|82|71||96|91|88|
Jonathan Loáisiga|642528|2026|90|62|83|90|95|93|94|98|30|88|29|97|34|92||90|92|65|61
Brady Basso|669620|2026|||||||||25||||||||21|47|7
Griffin Jax|643377|2026|28|25|22|24|44|29|17|38|56|28|68|57|83|87||28|68|96|94
A.J. Minter|621345|2026|||||||||83||||||||31|89|
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Jeffrey Springs|605488|2026|18|31|15|7|33|5|19|76|14|77|17|41|31|45||18|9|18|
George Kirby|669923|2026|46|18|31|48|61|14|61|26|40|32|31|92|26|86||46|84|53|21
Jovani Morán|663558|2026|80|94|84|62|72|65|43|86|32|97|78|10|90|28||80|24|76|
Beau Brieske|689225|2026|||||||||81||||||||68|91|
Jake Irvin|663623|2026|7|35|11|5|12|21|5|30|8|5|50|21|37|2||7|24|54|46
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|19
Samy Natera Jr.|696519|2026|||||||||59||||||||57|62|
Ethan Pecko|814490|2026|||||||||63||||||||29|38|53
Jacob Lopez|682052|2026|75|85|77|66|67|38|69|99|49|93|38|19|47|24||75|4|28|
Hogan Harris|663687|2026|61|86|82|70|38|65|53|78|52|81|87|4|51|1||61|61|66|63
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Robert Garcia|676395|2026|||||||||65||||||||44|47|
John Schreiber|670167|2026|42|42|42|45|40|81|81|56|54|61|13|19|18|15||42|35|42|
Andrew Kittredge|552640|2026|53|15|32|57|67|81|79|62|10|57|22|89|40|100||53|55|72|
Tony Santillan|663574|2026|||||||||54||||||||52|69|
Lance McCullers Jr.|621121|2026|28|55|57|57|10|81|47|8|34|1|66|3|72|12||28|9|10|85
Braydon Fisher|680755|2026|51|75|70|62|41|46|14|72|66|50|64|6|74|41||51|51|32|35
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Adrian Morejon|670970|2026|99|92|97|98|98|96|99|94|20|91|91|70|96|99||99|98|83|
Nolan Hoffman|676510|2026|||||||||4||||||||30|77|
Blake Treinen|595014|2026|||||||||54||||||||58|56|
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Jacob Misiorowski|694819|2026|100|99|99|96|99|60|94|83|37|85|100|79|99|88||100|99|99|7
Logan Henderson|701656|2026|97|92|81|62|99|46|31|62|45|60|92|97|64|63||97|28|66|
Philip Abner|691769|2026|||||||||16||||||||6|73|15
Ryan Zeferjahn|666171|2026|83|97|96|90|60|81|76|28|75|65|95|6|92|8||83|88|33|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Jordan Romano|605447|2026|||||||||68||||||||40|58|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Sonny Gray|543243|2026|61|35|52|66|63|21|61|32|45|47|46|81|34|76||61|13|84|56
Matthew Boyd|571510|2026|24|18|21|31|29|24|31|59|28|57|24|67|28|64||24|23|58|26
Brock Stewart|592779|2026|||||||||71||||||||68|92|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|17
Justin Wrobleski|680736|2026|23|11|13|14|49|5|14|17|40|12|33|92|13|65||23|51|86|6
Craig Yoho|684974|2026|||||||||49||||||||48|84|
Paul Skenes|694973|2026|82|79|77|72|81|24|59|68|45|54|84|76|71|68||82|85|22|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Luis Gil|661563|2026|||||||||12||||||||61|87|
Bryan Baker|641329|2026|86|87|89|84|81|70|47|83|32|74|82|40|72|96||86|80|53|
Michael Rucker|621074|2026|||||||||42||||||||77|64|82
Evan Sisk|681895|2026|||||||||35||||||||9|2|6
Scott Blewett|656240|2026|||||||||49||||||||61|39|
Kodai Senga|673540|2026|11|53|25|13|6|41|1|24|65|45|78|2|78|10||11|74|75|
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Garrett Whitlock|676477|2026|||||||||62||||||||58|24|
Daniel Lynch IV|663738|2026|44|33|39|48|49|60|77|43|42|60|10|64|35|42||44|45|32|8
Steven Cruz|674444|2026|51|50|45|41|61|52|12|43|28|69|71|48|67|19||51|96|31|
Spencer Strider|675911|2026|||||||||40||||||||60|69|60
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Brandon Young|687064|2026|33|27|34|44|32|21|64|32|15|41|24|46|35|82||33|45|18|71
Angel Chivilli|683409|2026|||||||||10||||||||93|32|
Michael King|650633|2026|33|50|34|29|35|4|31|85|10|87|37|40|48|52||33|35|55|
Mason Adams|690279|2026|||||||||40||||||||24|55|12
Ryan Johnson|696270|2026|10|27|12|7|14|29|11|62|17|61|15|22|31|15||10|18|37|
Joey Estes|683155|2026|||||||||83||||||||23|79|
Adrian Houser|605288|2026|17|13|12|12|30|20|27|24|25|20|7|70|3|7||17|61|37|1
Cam Schlittler|693645|2026|93|85|85|74|96|15|45|50|7|44|96|87|79|85||93|93|93|45
Ronel Blanco|669854|2026|||||||||40||||||||31|57|5
Tim Mayza|641835|2026|84|67|66|64|93|70|71|35|49|9|68|89|40|22||84|48|6|
Cade Cavalli|676917|2026|67|61|66|69|64|20|53|38|40|33|86|74|67|60||67|84|44|8
Travis Adams|701519|2026|44|61|38|24|53|76|56|90|38|92|64|24|66|66||44|50|78|
Parker Messick|800048|2026|87|74|83|85|88|38|90|82|42|88|75|76|56|57||87|40|18|13
Nick Frasso|693308|2026|||||||||16||||||||68|53|
Ray Kerr|678061|2026|||||||||75||||||||55|28|1
Cal Quantrill|615698|2026|56|44|35|33|72|35|51|40|3|64|22|90|9|47||56|40|12|24
Dennis Santana|642701|2026|26|38|25|21|27|60|29|30|60|31|41|28|60|81||26|42|83|
Michael Lorenzen|547179|2026|2|1|2|9|3|4|20|1|10|2|2|51|3|1||2|37|65|45
Stephen Kolek|663568|2026|58|19|55|82|58|65|59|54|25|63|4|94|9|11||58|42|36|
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Christian Roa|685005|2026|||||||||37||||||||74|11|
Alec Gamboa|687941|2026|||||||||54||||||||61|10|
Trevor McDonald|686790|2026|47|42|70|84|24|81|93|40|12|55|22|67|18|36||47|31|51|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Connor Thomas|671162|2026|||||||||42||||||||8|87|
Dylan Cease|656302|2026|94|96|96|93|83|44|85|97|20|91|99|21|95|66||94|84|88|66
Yilber Díaz|700270|2026|||||||||79||||||||87|52|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
PJ Poulin|676571|2026|||||||||61||||||||3|17|
Slade Cecconi|677944|2026|19|13|13|13|35|15|23|32|28|28|24|64|14|21||19|34|67|27
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Kody Funderburk|681892|2026|61|69|84|89|25|93|86|98|20|98|43|8|31|3||61|26|76|
Kyle Finnegan|640448|2026|4|13|12|10|3|48|20|17|25|7|17|7|53|21||4|78|35|
Gabriel Hughes|687312|2026|64|52|66|74|56|76|85|82|68|95|27|46|9|8||64|20|27|38
Ryne Stanek|592773|2026|49|66|57|48|40|60|39|38|12|67|68|14|84|47||49|93|58|
Brant Hurter|676428|2026|||||||||69||||||||15|7|
Sean Manaea|640455|2026|16|23|11|8|29|2|5|35|10|27|43|74|24|60||16|7|6|
Mitch Bratt|683352|2026|47|67|73|71|20|81|66|85|32|83|4|3|1|4||47|7|63|
Aaron Ashby|676879|2026|90|90|95|94|76|76|88|54|1|29|94|19|91|42||90|92|11|73
Gus Varland|681402|2026|||||||||53||||||||60|59|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Connor Prielipp|687570|2026|47|48|46|46|51|38|61|14|52|25|61|54|39|48||47|66|50|99
Dylan Dodd|689266|2026|||||||||20||||||||39|25|
Aaron Civale|650644|2026|36|27|24|28|52|26|37|40|32|22|28|73|16|57||36|11|67|96
Fernando Cruz|518585|2026|81|97|86|60|72|65|23|90|71|99|87|4|99|36||81|28|36|
Yoshinobu Yamamoto|808967|2026|88|82|79|72|94|21|61|66|13|65|75|89|71|80||88|74|47|84
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Davis Martin|663436|2026|23|10|28|52|18|29|68|12|1|7|33|69|37|67||23|31|82|90
J.T. Ginn|669372|2026|47|48|60|69|32|35|74|78|20|74|38|34|62|39||47|31|2|22
Jason Foley|671345|2026|||||||||32||||||||74|19|
Huascar Brazobán|623211|2026|73|74|84|86|56|88|90|97|37|93|42|15|53|56||73|78|51|
Chad Dallas|689149|2026|||||||||20||||||||||68
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Jack Dreyer|676263|2026|81|81|74|63|83|76|59|26|30|19|88|49|74|68||81|44|90|47
Spencer Arrighetti|681293|2026|9|50|31|22|3|29|24|88|28|94|43|8|54|8||9|18|62|86
Zach McCambley|685112|2026|||||||||47||||||||39|94|
Victor Mederos|682989|2026|||||||||57||||||||87|89|
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Alex Cook|702047|2026|||||||||89||||||||61|62|
Blake Snell|605483|2026|||||||||49||||||||76|93|31
Robert Stock|476594|2026|||||||||54||||||||58|40|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Will Warren|701542|2026|34|24|29|38|41|17|47|3|1|8|55|57|26|34||34|34|92|83
David Morgan|688158|2026|||||||||62||||||||88|65|49
Jacob deGrom|594798|2026|78|66|57|48|89|20|38|10|8|6|94|85|96|91||78|90|90|76
Cade Smith|671922|2026|88|94|86|67|92|60|26|1|20|11|99|54|97|70||88|91|75|
Noah Schultz|702273|2026|3|9|11|14|1|46|17|35|50|32|35|22|16|19||3|60|90|
Dylan Lee|669276|2026|97|93|91|83|98|81|80|78|53|92|91|83|99|91||97|30|78|
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
AJ Blubaugh|805123|2026|46|71|45|25|56|33|8|32|35|52|61|30|76|36||46|73|47|
Steven Okert|595345|2026|86|84|68|44|96|65|59|74|45|74|77|94|88|39||86|7|40|
Luis Mey|682825|2026|||||||||34||||||||94|48|
Daniel Espino|682982|2026|||||||||62||||||||97|87|
Gage Jump|695611|2026|27|21|38|57|15|44|61|26|17|38|67|24|51|51||27|77|73|57
Kevin Kelly|687330|2026|72|21|53|79|74|70|77|22|22|5|39|99|18|78||72|11|6|
Robby Ahlstrom|695239|2026|||||||||44||||||||50|17|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Keaton Winn|676775|2026|||||||||51||||||||71|66|
David Peterson|656849|2026|18|10|35|66|9|29|74|43|37|33|31|31|28|33||18|18|17|26
Tobias Myers|668964|2026|36|11|22|40|53|81|81|1|22|2|19|87|11|52||36|21|38|
JT Brubaker|664141|2026|13|8|22|41|8|76|83|64|15|68|5|25|15|51||13|35|33|69
Rico Garcia|670329|2026|90|87|84|72|93|81|83|91|69|77|75|57|93|47||90|66|94|31
Sammy Peralta|671111|2026|||||||||72||||||||2|20|
Orion Kerkering|689147|2026|73|85|92|90|33|81|79|97|42|91|58|8|57|25||73|87|65|
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Grant Anderson|681982|2026|85|87|81|67|85|65|49|59|42|60|47|34|52|34||85|30|74|
Tommy Nance|667297|2026|34|27|28|33|45|65|49|50|50|51|75|44|54|89||34|51|37|86
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Kyle Hart|606996|2026|76|79|72|57|74|56|41|80|7|94|46|49|24|22||76|39|23|
Anthony Molina|683627|2026|||||||||67||||||||78|32|3
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Robert Gasser|688107|2026|42|35|44|55|41|41|56|92|9|85|47|70|30|30||42|24|24|
Randy Dobnak|677976|2026|31|4|48|89|13|76|92|14|16|35|9|57|10|43||31|11|1|
Bubba Chandler|696149|2026|42|60|54|49|29|28|69|40|8|50|37|13|28|26||42|95|78|21
Sam Bachman|696147|2026|65|83|88|89|27|81|49|95|14|90|57|5|94|61||65|97|72|
Mark Manfredi|815081|2026|||||||||42||||||||45|86|
Shane McClanahan|663556|2026|39|43|29|25|53|21|24|32|13|25|44|57|63|61||39|68|35|38
Kade Anderson|807739|2026|||||||||62||||||||35|5|41
Chris Paddack|663978|2026|13|5|14|22|18|48|34|46|2|63|3|73|18|76||13|25|29|3
Chris Martin|455119|2026|||||||||56||||||||48|25|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|67|
Germán Márquez|608566|2026|3|15|3|3|12|48|15|40|18|10|5|28|8|8||3|51|21|56
Ryan Feltner|663372|2026|11|23|6|5|25|9|8|78|47|61|10|34|39|11||11|52|74|64
Tyler Wells|669330|2026|90|89|77|52|97|60|56|64|29|86|75|83|87|87||90|31|84|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Antonio Senzatela|622608|2026|51|26|57|79|41|56|64|43|2|32|27|49|42|45||51|88|49|37
Luis Morales|806960|2026|||||||||53||||||||87|84|
Matthew Liberatore|669461|2026|13|13|10|10|24|5|17|12|33|18|57|53|44|32||13|48|13|95
Joe Ross|605452|2026|||||||||75||||||||66|18|
Miguel Ullola|699044|2026|||||||||84||||||||60|98|
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Mason Fluharty|689254|2026|94|97|92|81|92|76|71|94|34|89|75|25|80|89||94|||
Zac Gallen|668678|2026|1|1|1|2|2|5|4|5|17|6|1|69|7|56||1|30|55|28
Tyler Glasnow|607192|2026|86|89|75|46|93|60|20|10|70|35|97|46|86|34||86|68|96|86
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
Cole Henry|669371|2026|||||||||79||||||||40|91|
Justin Martinez|679885|2026|||||||||89||||||||100|32|
José Alvarado|621237|2026|56|57|76|83|30|93|91|83|25|96|80|31|72|71||56|93|4|
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
Geoff Hartlieb|664129|2026|||||||||58||||||||55|56|
Ryan Yarbrough|642232|2026|80|72|88|93|62|95|97|100|49|100|13|40|37|17||80|1|1|
Gerrit Cole|543037|2026|58|31|35|43|76|24|24|2|12|3|66|97|22|32||58|85|64|84
Brooks Raley|548384|2026|65|64|65|64|66|81|71|83|50|92|59|53|44|62||65|4|84|
Erik Sabrowski|681870|2026|||||||||54||||||||44|97|59
Jack Kochanowicz|686799|2026|4|10|17|28|2|52|51|30|42|15|6|11|39|6||4|74|29|
Javier Assad|665871|2026|27|17|20|29|38|44|56|17|29|5|9|70|1|1||27|31|8|36
Rhett Lowder|695076|2026|7|10|8|9|15|9|14|15|17|44|15|41|6|13||7|30|46|97
Yoendrys Gómez|672782|2026|7|31|18|12|6|52|31|48|9|8|39|6|50|17||7|68|90|
Wyatt Olds|681544|2026|||||||||86||||||||83|78|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Bryan Abreu|650556|2026|40|92|78|54|13|88|73|3|33|13|93|1|97|12||40|68|36|
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Mason Black|696131|2026|||||||||69||||||||40|13|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Shane Bieber|669456|2026|2|4|2|3|7|44|5|20|10|3|20|32|37|39||2|18|76|40
Robbie Ray|592662|2026|19|42|24|16|16|11|37|32|23|53|33|10|52|24||19|26|56|3
Ryan Borucki|621366|2026|||||||||51||||||||34|48|
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Jack Perkins|678022|2026|49|62|52|41|46|29|26|46|44|58|70|32|63|80||49|68|40|
Max Fried|608331|2026|97|92|97|98|92|96|99|97|38|97|66|56|49|39||97|42|10|82
Logan Gilbert|669302|2026|72|65|46|33|80|1|9|24|6|27|83|83|85|71||72|79|36|
Greg Weissert|669711|2026|63|55|56|55|68|81|80|78|10|89|63|63|46|81||63|42|31|
Bryan Hudson|663542|2026|93|76|93|95|87|95|98|76|53|60|50|81|37|7||93|13|30|
Jacob Latz|656641|2026|97|97|89|67|99|70|54|46|72|42|91|49|90|91||97|54|68|81
Yovanny Cruz|672442|2026|||||||||72||||||||99|15|
Ron Marinaccio|676760|2026|10|21|22|29|5|56|42|43|20|28|22|25|51|6||10|37|26|
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Coleman Crow|689441|2026|||||||||25||||||||9|97|94
Brandon Eisert|685126|2026|||||||||51||||||||3|12|
Dedniel Núñez|673380|2026|||||||||72||||||||82|77|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
Dax Fulton|690978|2026|||||||||49||||||||58|61|
Drey Jameson|686753|2026|||||||||75||||||||79|59|
