name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Joe Mantiply|573009|2026|||||||||61||||||||1|20|25
Lance McCullers Jr.|621121|2026|32|55|49|46|20|51|34|4|30|1|67|10|70|20||32|9|10|82
Jose Quintana|500779|2026|19|12|22|33|20|40|38|60|3|85|1|36|18|66||19|3|16|4
Noah Cameron|702070|2026|21|10|14|22|36|12|34|46|3|49|36|77|37|31||21|16|64|17
Evan Sisk|681895|2026|91|93|96|93|75|95|96|98|60|89|85|47|60|5||91|8|2|5
Mason Black|696131|2026|||||||||68||||||||44|19|
Cam Schlittler|693645|2026|83|74|64|56|93|12|34|62|5|35|92|95|67|90||83|93|85|40
Elvis Alvarado|665660|2026|||||||||12||||||||96|89|
Bryse Wilson|669060|2026|||||||||74||||||||26|13|
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Will Dion|702021|2026|||||||||41||||||||8|71|
Mike Burrows|681347|2026|29|26|25|28|38|10|40|64|13|55|22|52|30|73||29|57|40|91
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Trevor Megill|656730|2026|96|93|90|77|96|87|86|9|41|28|95|73|91|93||96|93|81|72
Scott Barlow|605130|2026|9|57|19|7|5|51|25|67|72|64|27|9|93|62||9|2|37|38
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Framber Valdez|664285|2026|39|33|39|48|38|15|61|26|29|26|18|55|12|71||39|39|24|89
Jacob deGrom|594798|2026|70|63|44|31|91|16|34|9|6|17|93|92|96|86||70|89|90|80
PJ Poulin|676571|2026|10|26|17|15|6|47|19|4|58|10|8|7|2|4||10|2|17|
Robby Ahlstrom|695239|2026|||||||||85||||||||51|29|
Craig Yoho|684974|2026|||||||||93||||||||44|88|
Jordan Romano|605447|2026|||||||||77||||||||48|66|
Jacob Waguespack|621097|2026|||||||||75||||||||25|25|
Chris Bassitt|605135|2026|18|8|38|75|7|58|91|76|12|77|4|50|19|6||18|12|11|12
Sam Moll|594580|2026|40|78|77|68|14|75|59|62|55|90|62|12|41|3||40|10|92|
Sam Hentges|656529|2026|||||||||55||||||||34|23|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Justin Lawrence|664875|2026|3|18|19|22|1|51|19|17|1|11|66|2|58|2||3|67|88|
Jonathan Bowlan|680742|2026|96|87|91|88|95|95|90|85|66|83|95|92|94|83||96|90|78|
Brock Stewart|592779|2026|||||||||89||||||||66|94|
Michael Petersen|656848|2026|69|92|53|18|82|43|5|4|44|6|93|29|81|58||69|92|74|
Jake Woodford|663765|2026|6|1|8|57|4|75|56|8|54|4|21|82|11|23||6|37|8|
Griffin Canning|656288|2026|23|45|37|35|16|34|22|9|13|4|45|9|48|4||23|41|22|
José Alvarado|621237|2026|60|49|69|79|36|87|88|79|22|95|89|69|81|95||60|94|5|
Zack Kelly|677161|2026|||||||||34||||||||75|27|
Drey Jameson|686753|2026|||||||||88||||||||77|65|
Hunter Dobbins|690928|2026|||||||||61||||||||74|55|
Eduard Bazardo|660825|2026|50|35|50|62|47|51|40|11|48|36|49|54|24|38||50|60|30|
Gage Jump|695611|2026|56|33|50|64|53|66|78|35|77|49|50|71|30|73||56|78|74|56
Chase Silseth|681217|2026|68|82|78|66|51|66|43|94|79|92|83|10|95|61||68|75|80|
Gabe Speier|642100|2026|||||||||29||||||||60|34|
Kyle Leahy|681517|2026|9|9|10|15|15|2|9|2|15|2|30|44|25|12||9|40|26|15
Keaton Winn|676775|2026|70|63|67|67|73|87|85|94|68|98|44|64|47|46||70|75|67|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Trey Yesavage|702056|2026|84|92|86|70|80|43|78|54|43|68|51|23|79|50||84|47|44|
Rhett Lowder|695076|2026|11|14|15|21|9|21|24|15|21|44|25|21|16|11||11|24|44|
José A. Ferrer|678606|2026|84|76|84|85|84|75|82|91|46|63|30|82|23|33||84|90|16|
Ryan Yarbrough|642232|2026|84|84|91|91|67|87|94|100|45|99|20|29|47|17||84|1|1|
Enyel De Los Santos|660853|2026|66|49|43|38|83|58|66|55|60|37|47|90|70|75||66|59|39|
Dean Kremer|665152|2026|||||||||69||||||||25|34|
Simeon Woods Richardson|680573|2026|6|9|12|19|4|25|36|23|23|20|1|14|6|1||6|21|32|49
Carmen Mlodzinski|669387|2026|23|10|27|49|25|23|51|15|60|8|23|59|20|53||23|55|7|48
Robert Garcia|676395|2026|||||||||61||||||||44|43|
Hurston Waldrep|694462|2026|||||||||69||||||||53|20|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Connor Brogdon|641401|2026|||||||||34||||||||48|62|
Jared Koenig|657649|2026|||||||||2||||||||46|70|
Chase Shugart|663767|2026|23|46|19|10|36|51|8|64|70|45|79|43|45|10||23|67|11|
George Klassen|691946|2026|||||||||38||||||||84|73|
Tim Herrin|682120|2026|51|89|70|43|24|66|45|85|47|77|32|6|90|30||51|41|51|14
Luinder Avila|679883|2026|35|63|54|47|20|47|61|72|55|80|40|6|41|16||35|78|89|71
Riley O'Brien|676617|2026|37|38|56|69|22|75|72|55|57|45|52|61|64|52||37|95|33|
Colin Holderman|670059|2026|86|92|87|75|82|66|25|57|50|2|92|47|79|57||86|88|46|
Jesús Luzardo|666200|2026|86|79|89|87|82|31|79|90|44|93|88|64|90|79||86|83|42|
Robert Suarez|663158|2026|79|36|74|88|78|95|96|97|77|84|43|96|42|99||79|97|84|
Tommy Nance|667297|2026|50|38|41|45|51|75|59|72|46|74|72|39|57|95||50|53|44|86
Brandyn Garcia|805299|2026|||||||||70||||||||89|46|
Justin Bruihl|677865|2026|43|28|72|89|17|83|93|73|41|47|10|54|8|31||43|5|25|
Zack Wheeler|554430|2026|89|82|82|76|92|36|68|85|52|64|80|80|78|94||89|63|80|88
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Kyle Finnegan|640448|2026|40|63|62|61|20|58|59|23|22|23|22|3|49|25||40|79|38|
Alex Vesia|681911|2026|94|99|99|95|76|95|84|79|16|64|98|4|98|84||94|12|91|
Jimmy Herget|623474|2026|||||||||29||||||||8|86|
Michael Rucker|621074|2026|||||||||65||||||||67|67|
Carter Baumler|691945|2026|||||||||80||||||||||36
Kevin Ginkel|656464|2026|63|61|47|40|73|47|11|7|71|5|78|59|94|88||63|63|79|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Samy Natera Jr.|696519|2026|||||||||55||||||||48|53|
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Robbie Ray|592662|2026|32|56|27|15|47|5|25|46|20|56|37|21|50|34||32|26|60|2
Connor Phillips|683175|2026|5|53|38|31|1|66|24|30|54|36|42|1|64|1||5|95|92|
Josh Hader|623352|2026|||||||||89||||||||64|49|
Josh Walker|677020|2026|||||||||60||||||||14|19|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Andrew Kittredge|552640|2026|||||||||8||||||||55|68|
Cooper Criswell|681867|2026|74|53|70|79|73|87|88|79|40|65|27|80|25|96||74|6|13|
J.T. Ginn|669372|2026|51|50|60|66|39|25|69|80|28|68|39|25|62|50||51|37|4|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Brendan Beck|694341|2026|||||||||44||||||||19|24|
Sean Burke|680732|2026|64|63|60|58|66|20|51|44|16|62|72|56|46|65||64|53|95|30
Yennier Cano|666974|2026|76|76|70|61|86|75|50|46|53|39|52|87|70|75||76|57|9|
Jack Perkins|678022|2026|51|54|54|56|44|43|54|39|40|51|83|50|70|89||51|75|39|
Dustin May|669160|2026|60|48|56|62|64|25|56|23|7|7|46|77|25|53||60|84|70|98
Craig Kimbrel|518886|2026|||||||||78||||||||35|54|
Andre Granillo|701552|2026|||||||||71||||||||44|42|
Eli Morgan|669212|2026|||||||||54||||||||7|51|
Cam Sanders|676742|2026|||||||||63||||||||77|97|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Michael Lorenzen|547179|2026|8|3|10|23|12|7|38|17|11|7|11|62|10|7||8|35|63|42
Cristian Javier|664299|2026|||||||||55||||||||25|30|
Chris Roycroft|688297|2026|||||||||72||||||||66|24|
Bailey Ober|641927|2026|39|45|20|11|71|16|21|67|4|85|12|80|10|48||39|1|48|
Troy Melton|675512|2026|84|79|76|67|91|66|77|46|30|73|29|85|37|34||84|74|32|
Cole Ragans|666142|2026|18|78|16|3|29|36|1|34|34|39|92|3|89|26||18|57|98|29
Will Klein|694361|2026|84|63|91|98|61|95|97|48|18|63|80|44|35|55||84|93|32|32
José Fermin|820862|2026|||||||||20||||||||80|60|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Tyler Kinley|641755|2026|90|93|79|50|92|83|74|98|58|99|65|49|69|12||90|51|78|78
Walbert Ureña|700712|2026|79|91|93|90|56|40|78|82|8|84|46|12|73|62||79|91|30|
Germán Márquez|608566|2026|5|15|4|4|14|43|14|39|25|9|4|25|8|4||5|44|20|53
Nolan McLean|690997|2026|72|82|84|80|64|28|70|82|50|77|84|43|51|28||72|66|38|100
Wandy Peralta|593974|2026|43|22|58|81|22|83|95|67|61|75|9|29|23|50||43|78|11|
Mason Fluharty|689254|2026|89|90|88|78|79|66|54|96|30|92|78|26|72|81||89|||
Ryan Zeferjahn|666171|2026|75|100|98|88|27|87|85|52|72|71|96|1|94|2||75|87|32|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Payton Tolle|801139|2026|81|79|75|66|85|31|52|67|26|73|63|67|45|80||81|69|40|23
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Jack Dreyer|676263|2026|80|74|64|53|84|66|46|52|30|47|90|74|65|71||80|35|90|50
Aroldis Chapman|547973|2026|90|93|92|86|83|75|28|50|15|32|95|25|83|78||90|91|89|
JR Ritchie|702275|2026|30|61|50|41|15|51|52|34|76|40|43|8|37|13||30|46|70|55
Andrew Alvarez|674841|2026|51|28|61|81|34|75|79|18|2|12|81|38|74|64||51|18|56|70
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Rico Garcia|670329|2026|83|83|70|51|90|66|49|90|68|79|87|52|97|18||83|64|94|35
Ryan Feltner|663372|2026|21|24|13|12|43|28|30|60|43|38|22|54|52|20||21|51|78|65
Trevor Richards|670950|2026|60|71|33|17|83|66|47|6|75|25|53|62|22|31||60|18|44|
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Erick Fedde|607200|2026|27|21|27|34|30|20|55|52|9|49|8|39|4|4||27|40|8|
Luis Castillo|622491|2026|32|24|27|31|42|12|28|17|26|14|42|69|42|71||32|64|36|
Dylan Cease|656302|2026|91|91|95|94|75|58|90|93|23|79|99|21|97|71||91|90|89|66
Kodai Senga|673540|2026|21|66|32|17|19|40|5|48|61|58|71|5|75|17||21|67|68|
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
Adam Macko|671936|2026|||||||||54||||||||51|54|
Tyler Mahle|641816|2026|47|43|44|46|53|28|49|37|47|75|47|36|25|37||47|19|66|
Emmet Sheehan|686218|2026|56|66|44|31|68|16|19|41|43|51|74|64|88|90||56|48|87|52
Nate Pearson|663878|2026|||||||||53||||||||92|57|
Patrick Corbin|571578|2026|8|6|11|22|12|21|46|50|8|19|16|69|15|56||8|9|9|
Michael King|650633|2026|32|41|39|40|29|10|36|72|8|78|40|31|56|30||32|28|50|
Bryan Abreu|650556|2026|14|80|49|25|3|75|33|1|81|1|81|1|91|7||14|60|24|
Jalen Beeks|656222|2026|7|8|2|2|32|51|13|11|1|21|25|73|37|30||7|30|21|
Brennan Bernardino|657514|2026|52|19|51|75|42|75|81|96|41|96|14|73|19|11||52|3|28|62
DL Hall|669084|2026|57|88|95|95|10|87|74|91|57|92|69|1|81|5||57|55|18|68
Bryan Baker|641329|2026|96|96|96|89|94|83|73|92|64|88|84|52|88|90||96|87|63|
Shane Baz|669358|2026|35|25|34|45|34|10|46|26|1|34|34|40|21|47||35|74|80|61
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Andrew Painter|691725|2026|16|14|12|15|28|16|22|80|19|72|19|56|28|70||16|78|36|57
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Chad Patrick|694477|2026|43|36|39|45|43|34|56|41|2|53|36|33|53|64||43|60|39|
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Yohan Ramírez|670990|2026|64|72|91|95|8|75|84|98|75|91|73|6|62|50||64|80|56|31
Noah Schultz|702273|2026|11|45|24|17|5|36|9|52|54|54|43|5|35|10||11|64|91|
Mitch Keller|656605|2026|13|4|16|37|11|12|54|41|33|27|16|62|13|45||13|25|76|59
Michael McGreevy|700241|2026|8|4|4|7|31|5|27|30|2|37|10|87|7|34||8|7|34|39
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Brent Suter|608718|2026|45|18|41|62|48|51|75|93|48|96|34|74|29|50||45|1|17|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Hogan Harris|663687|2026|82|95|97|93|48|87|93|92|50|97|85|4|64|2||82|60|64|61
Miles Mikolas|571945|2026|23|13|8|9|64|7|28|30|17|37|2|97|1|30||23|27|25|44
Albert Suárez|544150|2026|34|33|24|24|54|40|21|37|32|51|15|56|37|23||34|32|58|
Kade Morris|695034|2026|||||||||82||||||||47|23|
Bryan Hudson|663542|2026|67|49|83|92|40|87|95|67|48|71|46|33|33|1||67|12|31|
Tyron Guerrero|594027|2026|||||||||48||||||||99|34|
Ryan Watson|670245|2026|3|7|4|4|9|23|7|39|10|38|17|44|44|56||3|37|32|6
Bryan Woo|693433|2026|75|59|55|54|89|21|64|35|10|20|63|97|48|88||75|71|52|
Jacob Latz|656641|2026|97|96|86|59|99|66|59|57|72|45|85|87|79|80||97|51|62|77
JoJo Romero|668941|2026|28|19|30|38|28|58|55|5|32|16|56|61|37|25||28|39|30|
Braxton Ashcraft|677952|2026|82|72|76|73|89|25|73|20|18|35|83|88|67|97||82|88|70|74
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Casey Mize|663554|2026|88|75|76|70|93|36|64|62|48|76|72|88|75|42||88|32|45|
Chris Murphy|669684|2026|||||||||72||||||||73|79|45
Trevor McDonald|686790|2026|58|50|75|86|36|66|90|41|10|41|35|62|31|38||58|34|52|
Bryce Miller|682243|2026|99|95|86|62|100|58|66|93|35|98|96|100|78|98||99|80|96|
Matt Svanson|694335|2026|7|4|14|31|4|58|64|8|54|12|43|23|9|3||7|79|45|
Shane Drohan|675660|2026|75|66|72|73|78|34|33|72|14|63|64|67|73|79||75|55|82|87
Brady Singer|663903|2026|9|16|7|7|21|4|9|7|16|33|27|56|49|28||9|7|73|
Gregory Soto|642397|2026|74|86|83|76|68|75|68|94|40|59|86|26|70|37||74|82|61|
Ranger Suarez|624133|2026|78|56|81|87|73|36|82|93|14|89|72|76|45|69||78|6|5|3
Nick Mears|683232|2026|||||||||57||||||||48|42|
Luis Severino|622663|2026|44|63|51|42|40|31|33|50|14|49|61|18|34|61||44|82|27|
Devin Williams|642207|2026|86|89|92|90|68|87|79|73|68|98|96|14|98|97||86|37|67|
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
Gavin Hollowell|668970|2026|||||||||77||||||||46|100|
Pete Fairbanks|664126|2026|36|79|24|6|53|51|2|4|5|18|89|27|76|84||36|90|82|
Anthony Bender|669622|2026|95|93|95|92|87|75|56|57|57|83|90|47|42|12||95|80|62|
Jake Irvin|663623|2026|15|40|15|9|24|25|7|32|6|9|69|33|55|7||15|19|60|41
Connor Seabold|657756|2026|56|35|67|85|38|83|70|62|32|59|19|56|11|50||56|34|19|
Steven Cruz|674444|2026|45|63|46|34|36|58|8|30|25|75|90|11|95|8||45|94|35|
Chris Martin|455119|2026|||||||||52||||||||47|26|
Colin Rea|607067|2026|11|13|10|11|17|2|11|26|25|30|15|47|16|59||11|32|24|3
Tony Santillan|663574|2026|16|35|9|5|33|47|10|2|50|7|39|25|29|31||16|51|66|
Nathan Eovaldi|543135|2026|54|45|35|32|72|10|43|54|3|44|68|90|86|93||54|44|22|1
Caleb Ferguson|657571|2026|||||||||60||||||||19|63|
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Tyler Alexander|641302|2026|88|72|91|94|76|95|98|80|54|79|36|64|12|63||88|8|16|
Pierce Johnson|572955|2026|||||||||57||||||||63|61|84
Luis Gil|661563|2026|||||||||10||||||||57|86|
Anthony Nunez|689296|2026|47|63|34|22|59|58|38|39|46|26|72|35|96|90||47|74|93|
Tyler Phillips|663969|2026|23|26|31|37|22|23|36|26|20|15|17|22|52|69||23|74|13|46
Brock Burke|656271|2026|32|54|45|41|11|43|19|62|64|87|33|4|66|23||32|71|55|
Paul Skenes|694973|2026|93|89|86|77|94|28|68|62|41|56|93|89|73|75||93|86|28|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Brad Lord|695418|2026|45|43|47|51|40|47|73|67|3|33|40|49|16|58||45|47|77|
Kumar Rocker|677958|2026|31|21|31|41|33|21|51|41|14|24|37|43|53|57||31|47|17|
Cade Smith|671922|2026|70|70|57|48|87|47|16|1|23|9|98|85|96|75||70|84|61|
Brayan Bello|678394|2026|5|2|4|9|7|16|19|11|17|15|9|49|47|65||5|55|4|28
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Max Scherzer|453286|2026|||||||||44||||||||26|71|67
Jonathan Loáisiga|642528|2026|80|50|74|86|80|87|93|91|26|86|12|94|27|95||80|91|67|60
Kirby Yates|489446|2026|||||||||27||||||||5|59|
Matt Strahm|621381|2026|64|72|55|42|66|66|47|32|37|47|14|42|24|52||64|8|97|
Ian Seymour|693855|2026|75|86|64|40|76|40|42|67|44|70|74|39|79|80||75|6|12|
Dietrich Enns|608650|2026|||||||||76||||||||37|24|
Daniel Lynch IV|663738|2026|80|74|80|78|78|75|74|85|38|81|45|67|85|54||80|51|43|
Jake Bird|656234|2026|28|38|22|18|43|58|22|48|17|64|59|82|72|4||28|51|69|88
Jose Franco|683742|2026|||||||||66||||||||60|71|
Adrian Houser|605288|2026|12|12|9|11|24|10|25|18|21|23|7|62|7|8||12|59|34|1
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Ryan Fernandez|681676|2026|||||||||66||||||||48|21|
Dennis Santana|642701|2026|28|35|37|43|17|51|42|41|60|44|35|17|56|83||28|41|84|
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Grant Wolfram|664991|2026|||||||||60||||||||67|48|26
Drew Rom|680723|2026|||||||||14||||||||19|49|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Mike Paredes|702474|2026|16|14|17|24|19|66|56|4|67|1|1|47|11|34||16|25|14|
Cole Sulser|642121|2026|17|17|5|5|39|34|5|77|46|34|50|56|61|85||17|15|80|
Jacob Misiorowski|694819|2026|99|99|99|99|98|75|97|77|33|83|99|77|99|74||99|100|99|4
Connor Prielipp|687570|2026|51|60|47|38|56|28|28|21|47|44|59|50|31|66||51|63|49|99
Sam Bachman|696147|2026|70|83|86|83|54|66|56|75|12|84|64|15|92|58||70|97|75|
Paul Blackburn|621112|2026|68|49|72|81|63|58|70|89|30|82|20|56|18|8||68|46|10|73
Max Fried|608331|2026|95|87|98|99|87|95|99|92|34|91|38|59|36|45||95|37|12|85
Emilio Pagán|641941|2026|||||||||76||||||||48|97|
Anthony Kay|641743|2026|15|18|32|47|9|12|32|50|16|44|18|44|28|63||15|67|56|
Tim Mayza|641835|2026|82|60|69|71|89|66|70|41|45|16|66|96|30|42||82|46|8|
Edgardo Henriquez|683618|2026|98|98|99|97|93|95|95|99|67|90|75|52|58|86||98|100|90|
Aaron Civale|650644|2026|16|11|9|12|34|10|22|17|28|10|13|78|13|56||16|7|64|95
Steven Matz|571927|2026|6|5|4|8|15|15|3|54|6|64|20|52|20|22||6|28|31|8
Parker Messick|800048|2026|80|67|80|83|78|31|81|76|48|82|72|64|60|66||80|30|13|10
Michael Soroka|647336|2026|56|39|37|40|71|20|34|72|29|79|59|95|28|81||56|34|91|
Drew Pomeranz|519141|2026|37|38|27|24|24|75|55|67|57|68|6|25|15|20||37|16|99|7
Sean Manaea|640455|2026|47|41|49|54|45|31|52|60|8|40|47|64|22|66||47|4|5|
Antonio Senzatela|622608|2026|72|55|72|79|70|58|72|70|27|40|33|62|48|46||72|87|53|37
Gordon Graceffo|700669|2026|4|11|3|2|5|31|6|1|8|5|1|15|1|2||4|67|7|75
Sam Aldegheri|691951|2026|12|15|18|23|11|47|28|85|19|73|5|19|14|24||12|15|31|
Brandon Sproat|687075|2026|28|46|38|36|21|23|30|21|13|25|67|21|54|13||28|81|4|43
Joe Ryan|657746|2026|84|84|69|48|94|2|11|26|5|20|89|91|60|70||84|30|45|79
Eduardo Rodriguez|593958|2026|19|18|14|15|36|2|27|55|37|57|14|44|11|28||19|14|49|14
Joel Payamps|606303|2026|||||||||64||||||||37|83|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
