name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jacob Webb|657097|2026|60|47|53|60|65|65|66|41|35|14|75|54|92|80||60|44|90|50
Drew Sommers|805427|2026|||||||||88||||||||53|27|
Taylor Clarke|664199|2026|58|47|36|32|77|46|39|94|28|88|3|97|11|50||58|62|32|
Aroldis Chapman|547973|2026|94|97|94|85|90|73|35|63|16|60|94|24|79|88||94|91|88|
Ryne Nelson|669194|2026|12|24|4|3|48|16|14|12|26|16|14|84|16|84||12|79|50|62
Gage Jump|695611|2026|42|35|52|65|24|59|81|22|14|26|68|22|48|49||42|77|72|55
Connor Prielipp|687570|2026|50|61|47|40|53|34|39|13|48|35|60|41|29|52||49|66|53|99
Max Meyer|676974|2026|57|66|57|50|59|19|32|31|29|26|72|41|74|60||57|53|98|
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Steven Okert|595345|2026|92|93|81|59|96|80|87|79|48|88|78|91|83|26||92|7|38|
Antonio Senzatela|622608|2026|68|42|67|83|56|65|78|60|29|34|39|54|45|54||68|87|52|38
Ryan Walker|676254|2026|||||||||51||||||||62|70|
Hunter Brown|686613|2026|68|93|84|65|52|59|63|93|30|58|70|8|69|12||68|76|30|46
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|2|8|1|12|2|89|5|9||1|19|74|67
Garrett Crochet|676979|2026|||||||||22||||||||70|77|
Spencer Miles|693686|2026|89|61|87|93|83|80|96|96|66|83|57|77|7|26||89|77|43|89
Brett Kerry|695049|2026|||||||||51||||||||15|31|
Jonathan Bowlan|680742|2026|97|95|93|89|97|93|86|94|67|81|94|84|95|86||97|89|79|
Craig Kimbrel|518886|2026|33|41|45|51|19|93|83|32|79|60|46|19|51|34||33|34|46|54
Cade Povich|700249|2026|||||||||53||||||||13|87|33
AJ Blubaugh|805123|2026|60|85|65|44|63|41|44|48|33|76|61|21|72|42||60|71|44|
Chris Bassitt|605135|2026|16|6|37|74|4|73|92|76|13|76|3|48|17|2||16|13|11|14
Alec Gamboa|687941|2026|||||||||51||||||||70|14|
Steven Cruz|674444|2026|58|68|48|34|63|50|8|36|26|73|82|31|83|28||58|95|34|
Grant Wolfram|664991|2026|75|65|82|86|60|93|84|53|61|64|63|65|44|49||75|71|51|27
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Beck Way|694360|2026|||||||||35||||||||87|14|
Lance McCullers Jr.|621121|2026|30|52|54|57|14|65|48|12|31|3|65|4|68|14||30|8|10|83
Victor Vodnik|680767|2026|32|27|47|64|12|73|71|7|49|29|7|14|39|17||32|96|41|
Trey Yesavage|702056|2026|76|91|83|68|69|41|73|58|43|79|56|12|82|46||76|47|41|
Mitch Bratt|683352|2026|||||||||33||||||||8|64|
Daniel Espino|682982|2026|||||||||92||||||||98|87|
Tanner Scott|656945|2026|86|52|70|77|89|73|48|46|20|83|98|97|98|99||86|83|96|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Luis García|472610|2026|||||||||63||||||||58|28|
Kevin Gausman|592332|2026|54|39|40|47|68|10|47|56|26|48|54|77|62|86||54|39|49|
Carson Palmquist|687223|2026|||||||||93||||||||6|22|
Daniel Lynch IV|663738|2026|74|54|70|76|76|80|84|70|39|69|26|78|68|58||74|52|40|
Tyler Glasnow|607192|2026|96|98|87|53|97|80|42|13|68|50|97|42|81|40||96|68|94|84
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Will Dion|702021|2026|||||||||41||||||||8|75|35
Kyle Hurt|669165|2026|65|80|73|63|52|80|51|33|61|32|86|12|97|41||65|81|10|
Andrés Muñoz|662253|2026|79|84|83|77|75|73|32|60|31|18|99|32|100|97||79|99|57|
A.J. Minter|621345|2026|||||||||81||||||||27|86|
Jameson Taillon|592791|2026|3|20|2|1|34|2|1|41|26|39|36|48|60|50||3|14|63|47
Luinder Avila|679883|2026|20|37|44|53|6|50|77|65|56|73|29|5|40|14||20|79|89|73
Sean Newcomb|656794|2026|53|33|69|88|25|65|83|72|43|68|48|44|47|16||52|42|47|
Stephen Kolek|663568|2026|58|22|53|78|57|50|62|54|22|61|6|93|10|12||58|41|36|
Zack Littell|641793|2026|3|4|2|4|16|2|16|2|5|11|4|67|1|50||3|12|3|
Hayden Juenger|696522|2026|||||||||69||||||||52|76|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Matt Gage|657424|2026|||||||||48||||||||19|19|
Blake Treinen|595014|2026|||||||||51||||||||56|52|
Freddy Peralta|642547|2026|54|50|59|64|48|29|81|70|8|45|42|37|60|45||54|44|86|12
Emerson Hancock|676106|2026|46|42|29|22|69|10|26|31|8|20|52|84|35|24||46|62|74|48
Caleb Ferguson|657571|2026|||||||||61||||||||19|56|
Bryan King|687911|2026|50|37|56|71|36|73|83|81|69|66|18|60|3|56||49|14|9|
Julian Garcia|670062|2026|||||||||76||||||||19|100|
Gus Varland|681402|2026|1|1|1|1|3|36|1|1|49|1|31|29|20|72||1|60|58|
Joel Kuhnel|669270|2026|8|2|20|53|4|80|75|43|22|42|2|62|28|37||8|60|47|
Peyton Gray|682608|2026|82|59|80|87|73|80|79|94|51|90|61|75|61|72||82|25|63|
Josh Hader|623352|2026|||||||||89||||||||60|46|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Edgardo Henriquez|683618|2026|92|99|99|98|68|97|97|100|68|99|72|12|70|78||92|100|93|
Fernando Cruz|518585|2026|83|97|91|72|62|65|47|96|69|100|87|3|99|36||83|27|36|
Evan Phillips|623465|2026|||||||||67||||||||84|80|
Framber Valdez|664285|2026|42|30|48|63|34|21|73|27|30|18|22|54|14|60||42|39|23|89
Christian Roa|685005|2026|||||||||34||||||||75|11|
Justin Lawrence|664875|2026|2|18|14|13|1|59|15|22|1|18|61|1|58|1||2|70|88|
Joey Cantillo|676282|2026|52|58|57|55|46|16|41|60|34|44|67|21|85|36||52|16|1|66
Jack Leiter|683004|2026|24|27|25|25|23|21|13|65|20|39|53|29|50|50||24|81|86|77
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Josh Ekness|694795|2026|||||||||68||||||||91|94|
Ryan Watson|670245|2026|5|6|5|8|12|29|6|36|10|51|18|58|32|61||5|39|29|7
Mitchell Parker|680730|2026|14|11|11|12|27|56|35|7|29|27|26|67|70|66||14|34|22|8
Calvin Faucher|676534|2026|36|42|73|89|5|80|79|36|38|25|67|3|57|18||36|79|65|95
Caleb Thielbar|573204|2026|27|50|6|2|68|50|4|36|20|29|88|54|71|98||27|29|59|52
Janson Junk|676083|2026|45|30|33|40|60|29|48|16|11|29|15|78|1|18||44|42|65|37
Yoshinobu Yamamoto|808967|2026|85|72|71|65|91|23|68|74|11|74|57|89|56|76||85|74|46|84
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|60
Matt Pushard|690155|2026|||||||||85||||||||58|34|
Robby Ahlstrom|695239|2026|||||||||47||||||||48|20|
William Kempner|687531|2026|||||||||85||||||||60|75|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Andrew Morris|702193|2026|87|72|89|91|80|87|93|89|36|77|51|62|25|12||87|86|7|
Kody Funderburk|681892|2026|53|68|83|86|19|87|73|99|17|98|15|5|11|2||52|24|77|
Jordan Romano|605447|2026|||||||||79||||||||42|60|
Connor Thomas|671162|2026|||||||||70||||||||5|85|
Nick Martinez|607259|2026|30|7|19|34|53|8|55|83|31|85|3|100|3|67||30|22|52|40
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Samy Natera Jr.|696519|2026|||||||||56||||||||53|65|
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Slade Cecconi|677944|2026|21|12|15|18|35|6|28|43|26|39|19|62|12|18||21|30|66|24
Garrett Cleavinger|664076|2026|71|78|79|72|62|87|48|93|31|44|96|18|78|86||71|70|78|
Brandon Woodruff|605540|2026|91|91|69|42|97|65|45|22|67|76|80|89|37|86||91|15|62|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Tarik Skubal|669373|2026|89|67|75|75|94|32|53|84|33|75|93|99|92|93||89|83|48|44
Simeon Woods Richardson|680573|2026|4|8|9|13|2|36|35|22|24|18|1|11|5|1||4|22|32|51
Troy Melton|675512|2026|85|78|83|81|81|56|79|65|31|81|47|54|54|75||85|78|37|29
Andrew Kittredge|552640|2026|54|25|40|57|53|80|71|39|8|36|27|67|37|99||54|56|68|
Christian Scott|681035|2026|60|70|72|69|48|50|71|79|22|80|87|28|56|37||60|64|54|66
Michael McGreevy|700241|2026|6|4|4|7|29|1|13|13|2|14|12|84|6|32||6|8|35|40
Alex Cook|702047|2026|||||||||88||||||||62|62|
Edward Cabrera|665795|2026|21|21|22|24|27|19|6|4|4|20|38|35|59|71||21|79|38|33
Yariel Rodríguez|684320|2026|||||||||54||||||||71|82|
Matt Svanson|694335|2026|4|2|9|32|1|59|60|9|55|9|31|27|7|4||4|79|45|
Isaac Mattson|676755|2026|2|3|4|6|4|44|2|1|36|1|39|25|24|12||2|42|72|
Adrian Houser|605288|2026|13|12|8|9|32|10|20|19|22|26|6|65|5|6||13|58|36|1
Gregory Soto|642397|2026|85|92|92|88|71|87|87|87|4|67|88|25|70|42||85|83|62|
Shane Smith|681343|2026|||||||||56||||||||70|30|2
Sonny Gray|543243|2026|63|39|58|72|65|25|68|41|41|53|43|78|33|78||63|14|81|54
Tyler Schweitzer|805326|2026|||||||||51||||||||44|84|
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Joe Rock|697812|2026|||||||||61||||||||30|72|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Taj Bradley|671737|2026|54|65|52|45|57|6|20|6|23|6|75|29|56|32||54|87|59|23
Bryse Wilson|669060|2026|||||||||29||||||||25|13|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Chase Silseth|681217|2026|52|72|63|55|32|59|26|90|80|87|80|7|93|54||52|75|79|
Nate Pearson|663878|2026|||||||||54||||||||91|51|
Philip Abner|691769|2026|||||||||14||||||||5|73|
Kirby Yates|489446|2026|||||||||26||||||||6|58|
Lucas Erceg|668674|2026|24|25|67|91|2|80|83|87|11|45|5|8|14|24||24|87|2|
Kyle Freeland|607536|2026|12|6|6|9|40|1|11|16|21|18|26|96|33|84||12|11|76|21
Grant Taylor|691799|2026|98|98|97|91|97|65|66|22|62|28|97|54|78|85||98|95|68|37
Bryan Hudson|663542|2026|80|62|89|95|55|93|94|66|49|76|50|47|47|2||80|14|30|
Brent Headrick|687396|2026|91|75|89|92|83|87|92|66|62|56|90|54|92|78||91|42|69|
Dennis Santana|642701|2026|10|20|12|11|9|50|20|27|61|31|31|17|54|87||10|42|84|
Jhoan Duran|661395|2026|99|89|98|99|99|97|96|7|41|24|99|100|98|87||99|99|9|64
Shane McClanahan|663556|2026|46|50|41|39|53|21|32|41|29|37|46|45|62|61||46|70|35|39
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Joel Payamps|606303|2026|||||||||65||||||||37|82|
Andrew Abbott|671096|2026|26|27|30|38|22|10|48|32|20|51|17|20|29|33||26|21|70|82
Gabe Speier|642100|2026|||||||||30||||||||60|33|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Brandon Pfaadt|694297|2026|58|48|49|50|69|27|41|46|28|64|7|78|11|54||58|27|83|35
Zac Gallen|668678|2026|2|1|2|6|4|1|9|8|14|9|2|72|8|57||2|29|55|27
Joe Ross|605452|2026|||||||||74||||||||66|18|
Carter Baumler|691945|2026|||||||||81||||||||||36
Scott Barlow|605130|2026|7|52|18|7|3|65|23|66|74|67|25|7|94|60||7|2|37|39
Luke Weaver|596133|2026|91|89|80|62|95|65|42|60|30|78|76|81|84|83||91|64|88|
Shohei Ohtani|660271|2026|94|89|95|96|89|73|94|76|40|81|83|62|84|46||94|93|89|61
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Andrew Painter|691725|2026|14|12|13|14|23|25|26|81|20|73|24|50|33|64||14|78|38|59
Paul Skenes|694973|2026|87|86|83|75|90|23|57|56|41|45|93|75|77|75||87|84|24|
Didier Fuentes|800311|2026|87|76|86|85|83|87|87|53|62|69|93|62|73|54||87|88|12|
Steven Matz|571927|2026|10|9|7|10|23|25|5|70|6|73|19|56|19|17||10|30|31|9
Mark Leiter Jr.|643410|2026|45|15|65|91|17|97|96|86|48|89|74|62|84|81||44|17|3|15
Tyler Ferguson|621053|2026|||||||||63||||||||68|60|
Kevin Ginkel|656464|2026|48|47|35|30|66|46|21|27|8|31|43|60|78|91||48|66|80|
Louis Varland|686973|2026|99|91|98|98|96|87|90|74|23|53|95|72|78|96||99|96|43|45
Tyler Davis|699823|2026|||||||||69||||||||78|85|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Sam Moll|594580|2026|34|68|71|68|8|73|57|65|56|86|53|9|43|7||34|12|93|
Clay Holmes|605280|2026|56|37|63|80|45|73|83|27|41|12|36|48|24|74||56|37|15|94
Tyler Wells|669330|2026|89|88|75|55|94|73|79|80|26|90|74|81|87|92||89|32|84|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Austin Warren|681810|2026|12|24|23|22|7|46|2|19|6|22|56|16|58|14||12|41|62|78
Franco Aleman|680916|2026|||||||||77||||||||80|97|
José Soriano|667755|2026|40|47|51|55|28|17|42|53|23|57|66|18|89|63||40|83|6|20
Garrett Whitlock|676477|2026|96|73|88|91|96|95|94|58|59|76|84|99|80|100||96|58|23|
José A. Ferrer|678606|2026|71|61|66|65|73|65|73|89|46|71|24|81|11|34||71|91|16|
Randy Dobnak|677976|2026|||||||||14||||||||15|2|
Jack Kochanowicz|686799|2026|7|11|22|30|2|41|53|36|38|20|9|11|37|6||7|75|29|
Dustin May|669160|2026|50|41|55|69|45|25|63|19|7|5|50|58|28|44||49|84|70|98
Dylan Dodd|689266|2026|||||||||18||||||||37|23|
Hogan Harris|663687|2026|64|89|89|81|29|73|66|86|48|89|90|3|67|1||64|60|64|61
Josh Walker|677020|2026|||||||||61||||||||19|17|
Payton Tolle|801139|2026|89|83|81|71|91|32|60|66|24|72|75|72|62|91||89|71|43|26
Matthew Boyd|571510|2026|30|22|26|32|42|27|16|56|26|48|36|78|33|79||30|23|61|18
Andrew Alvarez|674841|2026|30|22|54|79|10|65|87|19|2|14|49|18|64|50||30|17|57|71
Justin Sterner|686993|2026|69|68|41|22|87|50|25|16|29|8|42|70|81|83||69|32|68|
Ron Marinaccio|676760|2026|21|25|27|32|19|50|51|43|18|32|22|42|54|11||21|37|25|
Chase Petty|695534|2026|||||||||24||||||||81|24|
Nathan Eovaldi|543135|2026|46|41|30|28|69|8|32|48|3|29|68|90|86|96||46|44|22|1
Logan Gilbert|669302|2026|65|54|44|38|83|4|13|22|5|23|76|93|82|76||65|77|29|
Joe Mantiply|573009|2026|||||||||62||||||||1|21|25
Keegan Thompson|624522|2026|||||||||30||||||||17|91|
Logan Webb|657277|2026|58|31|57|76|57|29|83|56|10|45|31|86|17|80||58|17|2|
Bubba Chandler|696149|2026|46|64|62|60|29|32|77|48|7|59|32|10|35|36||46|96|81|30
Seranthony Domínguez|622554|2026|18|58|32|16|7|59|13|27|41|55|81|2|79|11||18|90|54|
Anthony Nunez|689296|2026|44|58|42|34|36|65|57|58|46|40|54|18|91|86||44|76|96|
Luis Morales|806960|2026|||||||||49||||||||87|85|
Sean Manaea|640455|2026|28|31|30|30|32|16|21|51|8|35|45|53|20|58||28|5|6|
Joe Boyle|671212|2026|||||||||72||||||||88|94|
Alex Lange|656638|2026|20|48|37|32|10|39|4|13|12|22|53|9|62|42||20|71|29|
Carlos Rodón|607074|2026|64|80|87|84|41|87|84|25|34|70|78|7|76|31||64|42|68|
Kade Morris|695034|2026|||||||||83||||||||48|22|
Juan Morillo|666661|2026|98|99|99|97|95|95|95|97|43|91|89|47|91|91||98|97|37|
Luis Gastelum|703725|2026|||||||||65||||||||39|95|
Jacob Misiorowski|694819|2026|100|99|100|97|99|80|97|81|34|77|100|87|99|89||100|100|99|6
Sam Hentges|656529|2026|||||||||56||||||||37|20|15
Mick Abel|690953|2026|||||||||63||||||||53|94|
Brady Singer|663903|2026|18|19|19|20|25|8|28|10|16|32|28|60|54|24||18|8|74|
Brandon Sproat|687075|2026|23|45|38|38|14|25|30|22|13|17|61|14|48|5||23|80|4|43
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
Jeff Hoffman|656546|2026|77|84|85|78|69|56|21|66|70|71|98|50|99|98||77|81|95|
Matt Waldron|663362|2026|56|48|40|36|75|80|70|39|61|37|25|93|2|46||56|13|6|
Greg Weissert|669711|2026|74|68|71|65|75|87|89|87|8|90|50|67|29|75||74|39|29|
Cade Smith|671922|2026|79|85|71|52|88|50|17|1|18|7|98|50|96|61||79|89|72|
Kyle Leahy|681517|2026|13|10|11|14|22|6|12|2|16|2|32|60|22|7||13|42|25|16
Jakob Junis|596001|2026|60|20|52|78|57|95|97|80|29|75|21|99|7|43||60|16|14|
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Jose Quintana|500779|2026|17|10|20|32|17|50|37|60|3|85|1|35|17|66||17|3|16|4
Tyler Zuber|676604|2026|||||||||79||||||||58|72|
Paxton Schultz|687606|2026|17|10|14|20|23|65|37|6|69|43|36|60|6|16||17|34|41|
Trevor McDonald|686790|2026|48|43|67|81|32|65|91|46|10|55|22|66|19|39||48|30|51|
Ryan Gusto|687473|2026|34|15|30|49|42|50|39|17|62|5|29|78|15|57||34|39|70|
Mike Paredes|702474|2026|12|8|18|30|11|73|63|2|41|1|1|48|9|28||12|26|15|
Hunter Gaddis|683769|2026|24|15|28|43|19|56|19|87|12|91|36|41|83|50||24|60|44|
Elvis Alvarado|665660|2026|18|86|14|2|51|41|1|19|12|2|92|14|92|55||18|97|89|
Emmet Sheehan|686218|2026|53|62|40|25|68|13|12|48|43|45|72|67|87|88||52|48|88|56
John Schreiber|670167|2026|19|14|18|19|16|65|55|25|51|14|17|25|27|4||19|32|45|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Chase Shugart|663767|2026|40|66|33|14|46|59|8|81|72|77|86|29|53|7||40|66|12|
Corbin Martin|656686|2026|||||||||82||||||||56|92|
Rhett Lowder|695076|2026|10|17|12|12|14|17|20|12|22|52|21|31|15|17||10|26|42|
Jason Adam|592094|2026|||||||||4||||||||30|94|
Nick Mears|683232|2026|||||||||57||||||||50|42|
Robert Gasser|688107|2026|57|48|47|48|69|50|68|90|49|88|45|86|29|39||57|19|23|
Jonathan Loáisiga|642528|2026|80|56|71|78|81|80|86|87|28|83|22|87|37|90||80|92|67|62
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Trevor Megill|656730|2026|93|86|83|75|95|87|79|2|41|14|91|83|90|94||93|93|81|72
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Zach Agnos|688642|2026|8|5|11|24|8|34|42|41|43|28|3|53|16|81||8|47|64|
Matt Strahm|621381|2026|45|68|27|9|66|46|7|33|38|45|24|44|33|64||44|8|94|
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Evan Sisk|681895|2026|91|95|97|96|76|97|96|98|61|93|87|39|62|1||91|8|2|5
Patrick Sandoval|663776|2026|||||||||68||||||||42|11|
Germán Márquez|608566|2026|5|18|6|6|16|36|16|46|16|12|8|27|8|7||5|50|22|54
David Sandlin|689818|2026|||||||||36||||||||81|50|51
Jesús Luzardo|666200|2026|90|85|91|91|83|27|75|83|44|90|89|62|89|79||90|81|37|
Tony Santillan|663574|2026|||||||||51||||||||52|66|
Tanner Gordon|685299|2026|20|20|5|4|65|19|6|3|26|11|29|97|30|39||20|23|35|9
Brent Suter|608718|2026|36|14|32|51|41|50|73|90|49|92|34|75|29|36||36|1|20|
Ben Brown|676962|2026|82|73|82|81|80|46|55|16|19|18|63|69|65|53||82|80|28|15
Enmanuel De Jesus|646241|2026|46|44|46|49|51|73|45|8|81|9|54|47|43|40||46|44|63|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|13|
Gordon Graceffo|700669|2026|16|31|16|10|17|36|11|1|8|6|10|14|2|4||15|66|5|77
Chris Roycroft|688297|2026|||||||||74||||||||70|22|
Ben Peoples|687239|2026|||||||||76||||||||79|63|
Ranger Suarez|624133|2026|68|42|73|89|60|44|88|87|14|80|70|70|37|60||68|7|5|4
Joe Ryan|657746|2026|71|70|47|32|91|2|12|27|5|24|74|94|51|67||71|30|46|79
Richard Lovelady|663992|2026|||||||||47||||||||8|59|
Colin Rea|607067|2026|9|12|7|9|21|1|12|25|26|32|15|54|11|53||9|32|22|3
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Justin Bruihl|677865|2026|51|33|76|93|19|80|93|90|41|69|8|47|4|26||51|4|25|
Max Fried|608331|2026|98|94|99|99|94|97|99|96|35|94|53|58|43|33||98|41|12|85
Tatsuya Imai|837227|2026|25|73|42|22|14|36|8|27|24|7|84|2|93|15||25|55|2|
Rico Garcia|670329|2026|81|81|62|44|87|65|53|86|67|61|76|56|95|23||81|66|93|31
David Bednar|670280|2026|95|86|94|96|89|93|93|90|36|66|84|58|87|99||95|77|74|24
Bradgley Rodriguez|699134|2026|99|95|97|96|97|95|97|84|86|94|68|62|74|76||99|94|71|
JT Brubaker|664141|2026|28|24|29|36|27|65|78|66|30|73|11|27|17|54||28|34|33|70
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Eric Orze|679358|2026|48|33|63|81|19|65|60|93|17|96|25|19|22|24||48|24|48|91
Kyle Finnegan|640448|2026|13|33|24|19|8|46|21|27|23|12|15|7|50|24||13|79|37|
Taylor Rogers|573124|2026|44|37|59|76|19|73|73|96|55|99|20|23|3|6||44|14|21|
Erick Fedde|607200|2026|27|25|20|17|40|16|45|53|6|38|10|50|4|1||27|41|7|
Anthony Bender|669622|2026|||||||||57||||||||80|62|
Ronel Blanco|669854|2026|||||||||76||||||||34|53|5
George Soriano|666277|2026|48|70|44|27|59|46|21|13|16|26|60|35|86|80||48|81|21|
Sandy Alcantara|645261|2026|61|33|58|77|60|16|79|58|39|69|22|83|24|63||62|91|50|26
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
David Peterson|656849|2026|18|11|29|49|16|23|63|36|34|29|22|39|16|32||18|17|16|24
Connor Seabold|657756|2026|||||||||33||||||||34|19|
Kyle Backhus|679775|2026|||||||||74||||||||5|26|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Brock Stewart|592779|2026|||||||||87||||||||64|91|
JR Ritchie|702275|2026|16|48|36|30|6|41|23|32|31|42|35|4|35|5||16|48|66|58
Albert Suárez|544150|2026|20|19|23|27|28|46|30|25|33|34|9|39|29|11||20|34|58|10
Mitch Keller|656605|2026|8|5|13|32|7|16|53|33|34|23|15|50|13|40||8|26|77|60
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Ryan Johnson|696270|2026|5|15|7|7|8|34|10|75|14|65|11|22|42|28||5|16|36|
Victor Mederos|682989|2026|||||||||65||||||||86|91|
