name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Drew Rasmussen|656876|2026|84|64|73|76|90|31|73|66|32|86|73|98|48|77||84|70|90|56
Brock Stewart|592779|2026|||||||||87||||||||65|92|
Garrett Cleavinger|664076|2026|56|57|60|59|45|86|51|87|32|37|93|24|76|85||56|70|77|
Cole Winn|668390|2026|30|18|24|34|42|73|67|58|24|16|52|67|70|93||30|64|80|
Bubba Chandler|696149|2026|48|61|65|62|30|33|80|46|7|48|37|11|31|27||48|95|80|23
Matt Waldron|663362|2026|65|52|47|44|78|81|69|39|60|51|22|88|2|40||65|13|5|
Jose Franco|683742|2026|||||||||66||||||||60|71|
Pete Fairbanks|664126|2026|41|82|25|4|67|56|2|1|5|15|97|32|91|73||41|89|81|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Freddy Peralta|642547|2026|46|46|49|50|48|23|69|71|8|45|40|43|57|55||46|43|84|12
James Karinchak|675916|2026|||||||||78||||||||58|82|38
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Philip Abner|691769|2026|||||||||15||||||||5|73|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Kyle Hurt|669165|2026|54|78|55|37|50|73|30|20|23|17|87|10|98|38||54|83|9|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Franco Aleman|680916|2026|||||||||76||||||||76|94|
Dietrich Enns|608650|2026|||||||||76||||||||38|24|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Michael McGreevy|700241|2026|7|5|5|7|36|1|14|23|3|20|12|80|9|35||7|9|35|41
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Walker Buehler|621111|2026|40|40|42|48|37|16|39|31|32|44|32|37|12|11||40|43|14|33
Daniel Palencia|694037|2026|||||||||73||||||||98|74|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Joey Cantillo|676282|2026|56|64|63|60|49|18|43|64|17|39|70|17|85|31||56|16|1|66
Daniel Lynch IV|663738|2026|69|54|61|62|73|73|78|64|39|67|24|67|67|51||69|51|37|10
Enmanuel De Jesus|646241|2026|34|31|35|44|39|73|51|8|19|14|43|49|43|41||34|45|62|
Pierce Johnson|572955|2026|||||||||57||||||||67|65|86
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Yennier Cano|666974|2026|84|68|80|84|85|86|76|43|45|49|45|95|61|64||84|55|10|
Tejay Antone|622088|2026|70|73|67|57|64|73|45|64|53|72|44|61|61|86||70|47|99|88
Colton Gordon|676467|2026|||||||||72||||||||8|3|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Matt Gage|657424|2026|||||||||49||||||||19|18|
Paul Sewald|623149|2026|38|71|4|1|93|40|1|8|53|31|82|95|76|65||38|10|98|
Ryan Rolison|669020|2026|45|47|57|61|36|73|61|33|27|30|56|16|18|6||45|53|48|66
Kodai Senga|673540|2026|16|59|41|29|6|43|5|23|62|47|72|1|78|8||16|73|75|
Kyle Nicolas|693312|2026|||||||||50||||||||84|78|
Abner Uribe|682842|2026|93|77|95|99|75|100|99|82|25|91|68|38|59|22||93|97|57|
Hunter Greene|668881|2026|||||||||69||||||||95|78|
Will Klein|694361|2026|75|55|91|98|28|98|98|52|21|53|72|19|41|27||75|91|34|34
Seth Johnson|686751|2026|||||||||54||||||||92|73|
Coleman Crow|689441|2026|||||||||24||||||||9|97|94
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Trevor McDonald|686790|2026|48|42|69|82|30|73|92|42|11|54|22|65|18|38||48|31|50|
Cam Schlittler|693645|2026|91|84|81|71|95|15|47|58|6|42|94|88|76|82||91|92|90|45
JoJo Romero|668941|2026|18|20|20|24|16|66|37|2|33|15|53|47|37|22||18|40|30|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Noah Cameron|702070|2026|46|38|35|40|57|10|45|42|3|51|39|61|57|35||46|20|59|13
Dustin May|669160|2026|42|38|54|66|41|28|61|27|7|7|48|56|27|46||42|84|71|98
Tyler Holton|663947|2026|63|34|57|72|64|56|66|75|31|47|27|91|35|33||63|8|13|
Cam Booser|592155|2026|||||||||53||||||||70|1|
José Fermin|820862|2026|27|52|35|25|24|62|14|4|22|9|80|21|86|74||27|80|61|
JT Brubaker|664141|2026|14|9|21|40|9|66|78|62|14|63|8|24|18|48||14|35|32|69
Tyler Glasnow|607192|2026|||||||||67||||||||67|94|85
Taylor Clarke|664199|2026|51|31|31|41|69|50|39|90|29|88|3|98|14|44||51|62|35|
Brandon Pfaadt|694297|2026|70|54|57|58|78|31|56|52|29|76|12|87|21|67||70|28|85|37
Jose Cuas|621016|2026|||||||||72||||||||17|82|
Randy Vásquez|681190|2026|4|3|2|5|18|2|10|2|13|10|3|82|8|20||4|58|85|97
Zac Gallen|668678|2026|1|1|1|3|3|3|7|5|15|8|2|73|7|57||1|29|55|27
Kendry Rojas|696070|2026|||||||||79||||||||70|30|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Jordan Hicks|663855|2026|92|88|99|100|42|100|100|58|45|89|83|2|51|46||92|98|5|
Tony Santillan|663574|2026|||||||||52||||||||52|67|
Steven Matz|571927|2026|7|7|5|7|24|23|2|64|7|72|13|65|16|25||7|31|30|11
Nick Lodolo|666157|2026|1|1|3|13|1|33|24|10|3|37|15|42|25|42||1|40|55|56
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Eddy Yean|678868|2026|||||||||92||||||||83|66|
Anthony Nunez|689296|2026|41|58|41|33|36|73|57|58|47|39|56|17|91|86||41|75|96|
Will Vest|676684|2026|||||||||25||||||||70|36|
Dylan Cease|656302|2026|95|96|97|93|87|50|89|96|19|89|99|19|97|63||95|86|89|68
Ben Brown|676962|2026|81|71|81|82|80|54|54|12|21|16|64|71|67|52||81|80|27|15
Justin Lawrence|664875|2026|1|14|11|11|1|66|13|20|2|16|62|1|58|1||1|69|87|
Hurston Waldrep|694462|2026|||||||||68||||||||45|16|
Craig Yoho|684974|2026|||||||||47||||||||47|83|
Reid Detmers|672282|2026|78|78|65|49|87|13|39|17|25|45|86|67|79|67||78|41|18|42
Mike Paredes|702474|2026|||||||||42||||||||26|14|
Easton McGee|668834|2026|||||||||5||||||||26|89|
Edwin Díaz|621242|2026|||||||||41||||||||80|64|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
William Kempner|687531|2026|||||||||85||||||||60|75|
Grant Wolfram|664991|2026|68|59|67|67|61|86|67|55|61|75|72|64|48|65||68|70|51|26
Bryan Hudson|663542|2026|83|64|86|91|70|91|93|70|50|67|52|64|39|2||83|14|31|
Matt Svanson|694335|2026|2|1|6|29|1|66|59|6|55|7|31|28|7|4||2|80|45|
Taylor Rogers|573124|2026|51|43|67|80|28|81|81|96|55|98|28|31|4|7||51|15|21|
Tobias Myers|668964|2026|24|7|18|35|39|73|74|1|21|4|10|79|3|27||24|23|38|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
PJ Poulin|676571|2026|||||||||59||||||||2|17|
Alex Cook|702047|2026|||||||||88||||||||62|61|
Jordan Montgomery|656756|2026|||||||||72||||||||3|31|
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Jason Foley|671345|2026|||||||||78||||||||75|25|
Carson Seymour|693313|2026|||||||||72||||||||78|34|
Jacob Waguespack|621097|2026|||||||||75||||||||24|17|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Reynaldo López|625643|2026|27|28|24|25|34|43|47|71|10|65|41|37|24|16||27|45|8|12
Robert Garcia|676395|2026|||||||||62||||||||45|43|
Carl Edwards Jr.|605218|2026|||||||||93||||||||20|97|
Gabriel Hughes|687312|2026|74|63|75|80|70|91|90|58|65|94|25|54|7|10||74|19|28|34
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Connor Prielipp|687570|2026|38|49|39|35|45|33|41|11|49|25|67|39|41|48||38|65|50|99
Hunter Dobbins|690928|2026|54|58|63|65|45|62|56|55|52|42|48|24|33|10||54|52|65|51
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Michael Soroka|647336|2026|38|22|30|46|50|31|41|71|18|83|53|86|25|80||38|31|91|
Justin Wrobleski|680736|2026|26|12|15|17|50|7|20|20|37|10|28|93|11|59||26|49|85|6
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
AJ Blubaugh|805123|2026|61|79|58|39|69|33|18|33|33|66|66|28|78|38||61|70|44|
MacKenzie Gore|669022|2026|61|57|57|54|63|7|25|42|4|24|72|49|62|60||61|64|37|10
David Sandlin|689818|2026|||||||||37||||||||78|43|48
TJ Shook|669298|2026|||||||||73||||||||20|20|
Drew Anderson|623454|2026|70|75|68|56|73|38|39|17|5|51|73|44|73|84||70|70|46|73
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Keider Montero|672456|2026|73|64|50|43|84|15|54|52|27|56|10|91|6|20||73|51|37|90
Danny Young|664849|2026|||||||||87||||||||37|68|
Jeffrey Springs|605488|2026|12|25|9|7|32|8|18|71|13|71|16|39|33|43||12|10|17|
Walbert Ureña|700712|2026|79|90|92|90|54|43|83|80|9|78|50|10|68|55||79|92|33|
Erik Miller|669062|2026|89|98|97|93|55|94|78|99|15|99|98|2|98|20||89|86|70|
José Soriano|667755|2026|31|38|45|50|20|15|41|43|1|45|56|22|87|70||31|83|5|19
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Alex Hoppe|695380|2026|||||||||56||||||||94|38|
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Ben Joyce|690829|2026|||||||||91||||||||99|31|
Brandon Sproat|687075|2026|18|44|36|36|10|31|29|20|14|15|61|14|49|5||18|80|4|43
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Ryan Feltner|663372|2026|5|14|3|2|22|8|6|75|44|44|7|36|39|10||5|53|76|64
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Brooks Raley|548384|2026|74|72|74|71|73|86|82|92|47|95|63|54|39|63||74|4|82|
George Klassen|691946|2026|||||||||39||||||||81|64|
Ian Seymour|693855|2026|66|72|41|17|79|20|10|58|39|61|89|63|80|88||66|6|12|
Kevin Ginkel|656464|2026|61|58|35|20|80|46|15|35|8|37|58|77|83|95||61|67|79|
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Kevin Gausman|592332|2026|50|34|36|44|67|13|54|55|27|41|56|79|68|86||50|41|52|
Jameson Taillon|592791|2026|3|25|1|1|37|5|1|43|27|45|36|45|61|48||3|14|62|49
Chris Sale|519242|2026|87|70|83|88|85|38|83|70|19|77|93|95|83|95||87|75|61|
Ryan Weathers|677960|2026|38|30|25|27|60|10|30|35|9|33|69|78|63|34||38|58|68|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|8
Hayden Juenger|696522|2026|||||||||66||||||||53|74|
Ryan Watson|670245|2026|12|13|10|10|25|33|8|49|11|61|29|61|43|74||12|40|30|8
Wyatt Mills|670090|2026|||||||||81||||||||4|1|
Spencer Strider|675911|2026|73|95|69|24|78|62|6|39|37|63|85|11|86|31||73|60|69|59
Sam Hentges|656529|2026|||||||||56||||||||43|21|15
Jeff Hoffman|656546|2026|67|80|82|78|50|54|15|52|68|48|98|34|99|97||67|80|95|
AJ Smith-Shawver|700363|2026|||||||||30||||||||76|16|
Tyler Phillips|663969|2026|20|18|26|39|18|25|39|14|22|8|21|34|54|62||20|70|11|48
DL Hall|669084|2026|75|95|96|95|28|94|82|76|57|92|73|1|69|7||75|58|20|72
Trevor Rogers|669432|2026|58|41|46|50|70|18|59|43|1|47|34|80|37|84||58|37|88|
Zac Thornton|804267|2026|18|13|11|12|42|50|20|35|19|31|18|73|9|42||18|15|53|
Sandy Alcantara|645261|2026|67|38|62|79|66|16|82|55|39|72|18|80|16|58||67|90|49|25
Ethan Roberts|681799|2026|||||||||59||||||||35|91|
Colin Rea|607067|2026|5|8|4|5|16|1|8|25|27|28|12|53|10|46||5|33|22|3
Noah Schultz|702273|2026|3|10|12|14|2|38|20|35|47|35|33|22|16|18||3|60|89|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Keaton Winn|676775|2026|52|47|68|78|35|91|87|87|48|82|24|34|32|20||52|70|66|
Colin Holderman|670059|2026|59|75|80|78|34|66|45|76|52|15|48|39|63|37||59|84|48|77
Travis Adams|701519|2026|42|58|39|25|52|73|41|78|36|93|70|23|67|57||42|49|78|
Peter Lambert|663567|2026|75|84|75|57|76|29|61|49|8|63|55|39|51|46||75|38|49|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Miles Mikolas|571945|2026|6|3|1|3|44|3|23|17|18|13|1|98|1|26||6|26|26|42
Kervin Castro|665645|2026|||||||||32||||||||38|74|
JP Sears|676664|2026|||||||||50||||||||23|1|
Shane Drohan|675660|2026|69|61|62|60|75|28|32|64|15|51|56|60|66|72||69|57|83|90
Tyler Rogers|643511|2026|93|68|92|97|77|98|99|99|22|98|1|53|1|26||93|1|1|
Brennan Bernardino|657514|2026|50|25|42|57|52|73|80|82|42|87|13|82|22|3||50|4|27|65
Hoby Milner|571948|2026|||||||||57||||||||1|1|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Connelly Early|813349|2026|37|57|33|22|49|20|8|8|18|31|59|46|37|59||37|31|49|22
Chris Murphy|669684|2026|||||||||73||||||||75|79|49
Kade Morris|695034|2026|||||||||82||||||||49|22|
Xzavion Curry|675540|2026|||||||||69||||||||6|15|
Sean Newcomb|656794|2026|58|42|74|89|27|66|82|64|44|60|48|37|44|14||58|45|46|
Chase Silseth|681217|2026|48|71|55|44|27|56|20|86|79|89|80|7|91|56||48|73|78|
Gavin Williams|668909|2026|56|67|33|14|78|1|4|14|3|2|97|61|90|81||56|89|31|30
Max Rajcic|691008|2026|||||||||86||||||||65|40|
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Drew Sommers|805427|2026|||||||||88||||||||57|27|
Ryan Yarbrough|642232|2026|82|75|91|94|62|94|95|100|46|100|16|39|39|14||82|1|1|
Zach Agnos|688642|2026|7|5|10|22|9|37|47|46|44|24|3|57|18|80||7|45|63|
Tommy Nance|667297|2026|59|40|56|67|52|86|82|66|47|76|77|43|52|93||59|52|39|87
Jesse Scholtens|669947|2026|9|8|7|10|20|46|10|71|61|72|13|72|13|53||9|22|29|
Max Kranick|668820|2026|||||||||87||||||||64|24|4
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Mason Miller|695243|2026|100|100|100|100|100|98|95|97|59|97|100|39|100|94||100|100|96|
Tyler Zuber|676604|2026|||||||||78||||||||62|72|
Hagen Smith|696146|2026|||||||||83||||||||43|87|
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Miguel Ullola|699044|2026|||||||||81||||||||64|98|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Jack Perkins|678022|2026|42|50|45|41|45|31|26|46|41|56|69|48|63|83||42|70|39|
Adrian Morejon|670970|2026|97|86|95|97|93|94|97|78|19|87|90|78|95|98||97|98|83|
Ryan Thompson|657044|2026|48|8|52|87|24|91|92|58|30|80|6|73|8|92||48|2|2|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Casey Mize|663554|2026|73|61|56|52|84|25|35|42|50|56|48|84|46|40||73|33|47|
Aaron Ashby|676879|2026|91|92|95|95|76|81|90|70|1|42|96|15|92|51||91|92|11|75
Ty Madden|680744|2026|||||||||50||||||||26|54|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|12|10|9|3|28|18|86||1|16|66|49
Seranthony Domínguez|622554|2026|36|75|53|37|17|66|27|46|42|68|83|3|73|24||36|89|56|
Raisel Iglesias|628452|2026|78|71|69|60|82|56|18|62|33|63|79|67|85|98||78|49|67|
Burch Smith|572143|2026|||||||||70||||||||38|69|32
Jonathan Pintaro|702752|2026|||||||||34||||||||64|58|
Tyler Wells|669330|2026|84|82|66|46|94|56|57|66|27|82|68|80|84|88||84|31|83|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Trevor Richards|670950|2026|55|50|32|24|75|50|41|12|75|36|46|63|33|41||55|15|44|
Drew Rom|680723|2026|||||||||15||||||||15|52|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Cody Bradford|674003|2026|||||||||37||||||||2|7|
Tim Herrin|682120|2026|51|84|71|48|30|66|35|58|49|54|39|8|88|38||51|47|54|17
Stephen Kolek|663568|2026|59|20|53|79|60|56|60|52|23|61|6|93|10|11||59|41|36|
Jake Bennett|687562|2026|82|64|66|63|88|46|72|66|4|65|25|94|41|94||82|24|12|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Bryan Abreu|650556|2026|48|94|88|71|12|91|80|12|81|35|90|1|95|16||48|69|34|
Austin Voth|608723|2026|||||||||64||||||||13|58|
Huascar Brazobán|623211|2026|76|75|84|86|60|81|88|96|34|93|42|20|51|62||76|78|51|
Jackson Kent|800600|2026|||||||||77||||||||25|9|
José A. Ferrer|678606|2026|73|54|65|67|70|66|74|84|2|68|26|86|10|51||73|90|16|
Antwone Kelly|699008|2026|||||||||69||||||||98|33|
Ryan Gusto|687473|2026|38|16|27|43|54|43|30|20|62|10|32|88|15|53||38|41|69|44
Jared Jones|683003|2026|67|78|52|33|77|46|37|27|6|42|78|43|88|40||67|95|97|93
Jovani Morán|663558|2026|80|93|85|66|73|73|61|80|30|95|79|13|90|33||80|23|73|
Luis Gastelum|703725|2026|||||||||64||||||||41|96|
Blade Tidwell|694918|2026|||||||||1||||||||57|28|
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Calvin Faucher|676534|2026|63|67|87|92|20|86|87|46|39|39|71|7|60|25||63|76|67|95
Kumar Rocker|677958|2026|23|24|22|24|30|16|43|39|15|33|35|42|54|59||23|49|17|
Matt Festa|670036|2026|54|47|50|50|62|54|36|62|60|24|65|82|73|49||54|23|94|
Edgardo Henriquez|683618|2026|96|99|100|99|80|98|99|100|67|100|82|19|82|82||96|100|93|
Erik Sabrowski|681870|2026|||||||||52||||||||45|97|61
Scott Barlow|605130|2026|||||||||73||||||||2|37|39
Chris Paddack|663978|2026|15|5|14|25|22|40|35|46|2|61|5|72|20|78||15|25|28|2
Ryne Nelson|669194|2026|9|22|2|1|50|20|11|10|27|14|15|84|16|84||9|80|50|63
Isaac Mattson|676755|2026|2|3|3|6|2|50|2|1|37|1|34|21|22|11||2|43|72|
Robbie Ray|592662|2026|27|47|29|20|30|8|29|35|22|48|33|13|45|29||27|26|56|3
Joe Mantiply|573009|2026|||||||||62||||||||2|19|25
Clay Holmes|605280|2026|48|24|59|82|39|66|87|30|32|24|18|51|11|78||48|31|15|93
Jack Anderson|681252|2026|||||||||75||||||||6|12|
Shane Baz|669358|2026|48|33|43|53|52|15|61|10|1|18|38|57|28|53||48|73|77|59
Chase Petty|695534|2026|||||||||25||||||||80|23|
Hayden Wesneski|669713|2026|||||||||63||||||||31|16|
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
Peyton Gray|682608|2026|76|59|71|72|73|66|64|92|52|81|52|71|52|71||76|26|63|
Kris Bubic|663460|2026|30|47|45|44|18|66|45|31|12|40|65|9|56|29||30|12|76|
Caleb Thielbar|573204|2026|30|50|8|2|67|56|4|39|21|38|86|57|71|97||30|29|59|54
Troy Melton|675512|2026|81|74|77|75|82|46|74|58|32|68|40|57|50|74||81|78|37|29
Bryan King|687911|2026|41|31|52|67|30|66|74|84|68|58|23|56|5|53||41|14|9|
Brendon Little|663893|2026|||||||||42||||||||62|5|1
Yuki Matsui|673513|2026|78|99|85|46|70|66|32|90|66|95|69|3|97|64||78|14|84|
Dylan Lee|669276|2026|99|99|93|82|99|81|72|89|50|93|97|80|99|90||99|29|77|
Randy Dobnak|677976|2026|22|3|50|92|3|94|95|14|15|32|3|26|12|56||22|12|1|
Mason Englert|669438|2026|||||||||25||||||||17|39|73
Mike Burrows|681347|2026|18|20|17|16|32|23|35|58|14|44|16|51|21|67||18|55|39|93
Kyle Finnegan|640448|2026|9|34|22|15|6|50|24|29|24|13|16|4|55|17||9|80|36|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Kyle Harrison|690986|2026|84|74|76|74|87|40|61|39|6|69|92|80|78|71||84|55|76|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Gregory Soto|642397|2026|90|93|92|89|77|86|86|87|4|71|88|31|73|43||90|84|61|
Payton Tolle|801139|2026|95|90|89|80|96|33|66|76|25|82|84|77|65|92||95|73|45|28
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Robert Stock|476594|2026|||||||||52||||||||58|42|
Jefry Yan|642376|2026|||||||||88||||||||92|92|
Keegan Akin|669211|2026|||||||||65||||||||37|70|
Jackson Jobe|695549|2026|||||||||55||||||||91|81|
Alek Jacob|689690|2026|||||||||84||||||||1|50|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Chase Dollander|801403|2026|54|77|50|25|64|56|14|8|39|1|67|37|70|18||54|96|77|76
Kolby Allard|663465|2026|||||||||46||||||||2|1|
Yoshinobu Yamamoto|808967|2026|88|77|79|76|92|25|69|71|12|66|67|87|58|72||88|74|46|83
Steven Cruz|674444|2026|46|52|36|27|54|46|5|35|27|71|70|44|70|20||46|95|32|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Michael Lorenzen|547179|2026|2|1|3|9|2|2|20|4|9|3|3|46|4|2||2|35|64|44
Yariel Rodríguez|684320|2026|||||||||54||||||||70|81|
Hogan Harris|663687|2026|65|82|87|84|27|81|80|80|49|84|86|4|54|1||65|62|64|63
Joel Payamps|606303|2026|||||||||64||||||||38|82|
Andrew Morris|702193|2026|86|68|88|92|73|91|95|90|37|85|40|48|27|15||86|87|6|
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Andre Pallante|669467|2026|56|35|58|74|52|31|83|76|1|78|12|67|20|11||56|64|23|79
Brandon Young|687064|2026|36|25|33|46|41|23|60|31|13|33|24|48|33|84||36|45|17|70
Adam Macko|671936|2026|||||||||55||||||||51|54|
Ronel Blanco|669854|2026|||||||||75||||||||31|52|4
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Jose Cabrera|703615|2026|||||||||33||||||||29|47|
Grayson Rodriguez|680570|2026|3|7|5|8|4|33|14|6|15|3|34|28|42|12||3|76|45|67
Nathan Eovaldi|543135|2026|42|35|27|25|67|10|29|46|3|27|66|90|84|95||42|43|21|1
Justin Sterner|686993|2026|72|70|41|20|85|56|23|12|30|6|42|72|82|82||72|33|67|
Connor Thomas|671162|2026|||||||||69||||||||6|84|
Zebby Matthews|805673|2026|24|25|18|13|45|8|5|6|23|18|31|63|18|18||24|60|55|20
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Alex Vesia|681911|2026|84|99|93|82|57|91|76|66|17|58|93|1|96|59||84|15|93|
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Andre Granillo|701552|2026|||||||||71||||||||45|42|
Mitch Keller|656605|2026|6|3|11|29|6|20|51|30|34|21|16|51|13|40||6|26|76|60
Kody Funderburk|681892|2026|63|68|87|90|22|91|83|99|18|99|31|8|28|6||63|26|76|
Jhoan Duran|661395|2026|99|93|99|99|99|98|97|20|42|35|99|99|98|88||99|99|9|63
Hunter Barco|682995|2026|||||||||29||||||||40|46|
Bryan Baker|641329|2026|93|92|90|85|93|73|51|86|30|69|87|53|80|99||93|84|56|
Slade Cecconi|677944|2026|18|11|13|14|34|12|26|39|27|37|18|63|12|17||18|31|65|24
David Bednar|670280|2026|97|92|96|97|93|94|95|94|37|81|85|60|89|99||97|76|72|23
Carson Whisenhunt|687931|2026|||||||||13||||||||23|39|
Brady Singer|663903|2026|14|12|15|19|20|3|18|6|17|32|22|65|45|24||14|9|74|
Albert Suárez|544150|2026|32|28|29|39|45|54|49|31|33|34|9|51|27|20||32|35|60|10
Nolan McLean|690997|2026|66|73|74|70|56|25|60|71|23|68|83|42|44|22||66|67|43|100
Rico Garcia|670329|2026|87|87|76|57|90|73|67|92|66|78|75|51|94|36||87|65|93|31
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
