name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Caleb Kilian|668873|2026|71|77|72|63|65|67|50|76|59|70|80|25|69|60||71|82|79|67
Mason Black|696131|2026|||||||||68||||||||44|20|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Aaron Civale|650644|2026|17|10|8|11|35|12|20|10|29|6|13|77|11|50||17|8|64|95
Peter Lambert|663567|2026|79|91|81|63|78|34|69|50|7|60|58|35|51|40||79|38|46|
AJ Blubaugh|805123|2026|52|75|62|49|48|41|44|41|32|70|59|15|67|33||52|69|41|
Jacob Lopez|682052|2026|57|70|77|78|36|57|89|98|45|90|15|10|19|8||57|4|22|
Luis Curvelo|681168|2026|||||||||6||||||||54|56|
Juan Mejia|675848|2026|45|39|61|76|19|89|92|29|49|46|49|16|65|66||45|89|90|
Riley Martin|702303|2026|||||||||73||||||||49|83|
Brock Burke|656271|2026|35|50|46|46|13|48|32|60|57|89|32|7|74|27||35|69|54|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|12|1|13|2|86|2|10||1|18|74|64
Jeff Hoffman|656546|2026|85|88|90|85|75|67|44|84|77|90|98|50|98|99||85|82|96|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Adam Macko|671936|2026|||||||||55||||||||49|55|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Noah Schultz|702273|2026|4|23|10|8|3|30|8|45|46|42|33|11|20|17||4|63|90|
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Brandon Eisert|685126|2026|67|68|55|46|75|73|41|45|47|49|76|51|85|55||67|3|11|
Andrew Kittredge|552640|2026|||||||||8||||||||57|68|
Lucas Erceg|668674|2026|36|42|75|87|7|73|81|88|11|37|8|8|17|20||36|87|2|
Brad Keller|641745|2026|76|69|89|95|58|92|89|96|75|89|57|32|29|26||76|86|72|
Gage Jump|695611|2026|57|36|55|69|53|67|83|17|14|30|70|60|38|75||57|79|73|56
Robby Ahlstrom|695239|2026|||||||||47||||||||49|21|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Colin Holderman|670059|2026|85|89|88|81|78|73|44|72|51|4|80|43|69|46||85|87|46|74
Orion Kerkering|689147|2026|93|99|98|90|77|81|74|99|38|99|73|10|70|38||93|89|66|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Casey Mize|663554|2026|84|70|74|72|91|39|71|57|49|68|72|88|78|45||84|34|49|
Taylor Clarke|664199|2026|42|37|27|21|62|43|30|83|27|80|4|93|14|58||42|60|28|
Shane Baz|669358|2026|43|28|42|56|43|12|59|19|1|28|37|53|23|48||43|74|78|58
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Hunter Dobbins|690928|2026|||||||||62||||||||68|63|
Jonah Tong|804636|2026|||||||||90||||||||72|41|
Kyle Hart|606996|2026|63|73|57|48|67|73|59|84|6|94|37|53|7|24||63|38|30|
Ryne Stanek|592773|2026|51|74|60|49|32|67|48|36|11|82|58|7|78|36||51|93|57|
Keider Montero|672456|2026|71|61|54|49|82|19|52|48|32|51|16|92|5|19||71|49|37|89
Chris Martin|455119|2026|||||||||53||||||||46|25|
Alec Gamboa|687941|2026|||||||||51||||||||65|14|
Sandy Alcantara|645261|2026|65|37|68|83|61|19|86|61|39|76|25|80|24|63||65|91|51|25
Shaun Anderson|641312|2026|||||||||38||||||||30|94|
Mick Abel|690953|2026|||||||||63||||||||54|94|
Joey Cantillo|676282|2026|55|65|64|61|48|19|48|72|34|58|65|17|85|45||55|15|1|65
Grant Holmes|656550|2026|32|42|35|34|32|16|40|9|39|22|30|25|64|60||32|39|56|80
Mark Leiter Jr.|643410|2026|47|16|66|92|19|96|96|85|48|89|75|62|83|81||47|17|4|15
Jose Franco|683742|2026|||||||||66||||||||60|72|
Foster Griffin|656492|2026|57|47|42|39|72|4|23|74|1|58|55|90|49|79||57|9|9|18
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Steven Okert|595345|2026|97|96|90|71|98|89|91|87|48|96|81|83|86|46||97|8|37|
Ryan Yarbrough|642232|2026|86|82|92|94|68|92|96|100|45|99|11|35|40|17||86|1|1|
Jack Dreyer|676263|2026|81|65|62|60|82|73|61|48|31|34|89|83|68|73||81|38|90|46
Brennan Bernardino|657514|2026|51|16|51|78|37|81|88|96|41|95|15|75|26|14||51|4|27|62
Enyel De Los Santos|660853|2026|73|61|57|56|83|67|79|68|60|62|49|84|74|63||73|59|39|
Samy Natera Jr.|696519|2026|||||||||56||||||||49|59|
Franco Aleman|680916|2026|||||||||77||||||||86|98|
Brendon Little|663893|2026|||||||||41||||||||55|5|
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Tim Herrin|682120|2026|43|85|62|37|22|67|30|81|48|74|29|5|89|28||43|44|52|15
Daniel Espino|682982|2026|||||||||92||||||||98|86|
José Soriano|667755|2026|39|46|52|58|28|12|43|52|23|55|68|20|89|69||39|85|7|18
Ryan Gusto|687473|2026|25|15|26|37|27|57|23|31|62|18|25|62|16|44||25|33|68|
Justin Topa|623437|2026|||||||||4||||||||30|27|
Jordan Romano|605447|2026|||||||||79||||||||46|65|
Christian Scott|681035|2026|49|64|57|50|42|48|52|70|22|79|87|25|53|29||49|65|56|
Kodai Senga|673540|2026|11|46|28|18|5|37|2|23|62|48|70|2|76|14||11|69|71|
Joel Kuhnel|669270|2026|10|2|20|56|5|73|76|45|22|43|4|62|30|38||10|60|46|
Will Warren|701542|2026|37|26|34|44|45|21|55|19|1|38|48|60|26|27||37|33|91|87
Shohei Ohtani|660271|2026|94|89|95|96|89|67|94|76|40|80|83|62|84|48||94|93|89|59
Kevin Gausman|592332|2026|57|51|40|35|74|7|33|48|27|37|66|76|70|86||57|39|45|
Simeon Woods Richardson|680573|2026|5|9|10|16|4|30|36|23|24|20|1|14|5|1||5|21|32|50
Grant Anderson|681982|2026|85|84|83|76|77|67|65|50|39|50|37|24|46|34||85|28|72|
Anthony Bender|669622|2026|95|94|96|94|86|81|55|57|57|82|90|48|41|12||95|80|61|
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Drew Pomeranz|519141|2026|13|17|13|12|7|57|28|56|57|58|1|15|3|14||13|15|99|7
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Chris Murphy|669684|2026|||||||||73||||||||76|80|47
JR Ritchie|702275|2026|33|58|55|52|13|52|55|38|31|55|34|6|35|9||33|48|69|56
Luis Castillo|622491|2026|33|28|26|27|47|11|23|19|27|17|37|69|36|75||33|65|36|
Brady Basso|669620|2026|||||||||23||||||||30|44|
Seth Lugo|607625|2026|10|7|6|9|23|2|21|10|36|15|25|62|6|5||10|11|60|99
Griffin Canning|656288|2026|23|34|31|32|16|30|18|10|14|3|47|14|42|6||23|42|21|40
Raisel Iglesias|628452|2026|92|81|80|76|96|81|63|74|34|74|86|94|86|99||92|52|66|
Zac Gallen|668678|2026|2|1|2|5|5|1|10|9|14|12|3|75|8|59||2|29|54|26
Luke Weaver|596133|2026|91|91|78|57|95|57|28|56|30|82|83|71|87|84||91|65|88|
Tejay Antone|622088|2026|||||||||78||||||||55|99|82
Lance McCullers Jr.|621121|2026|37|52|54|53|22|57|44|5|31|2|71|11|72|16||37|9|10|82
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Kevin Ginkel|656464|2026|70|63|57|57|77|52|30|22|71|18|71|67|88|93||70|65|80|
Casey Legumina|668984|2026|22|9|20|37|19|48|36|68|1|40|11|83|14|62||22|29|73|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|23
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Calvin Faucher|676534|2026|23|23|68|87|2|81|86|31|38|19|43|3|41|10||23|79|64|94
Geoff Hartlieb|664129|2026|||||||||69||||||||49|48|
Nick Davila|689546|2026|||||||||66||||||||55|6|
Colin Rea|607067|2026|10|12|9|12|18|3|17|33|26|37|13|51|14|57||10|33|23|3
Chase Silseth|681217|2026|61|78|68|56|49|57|21|84|80|83|85|11|95|61||61|74|79|
Dylan Lee|669276|2026|100|98|99|98|100|92|92|87|49|95|97|96|99|96||100|28|77|
Seth Johnson|686751|2026|||||||||53||||||||92|75|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Danny Young|664849|2026|||||||||89||||||||33|61|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Josh Hader|623352|2026|||||||||90||||||||63|46|
Dax Fulton|690978|2026|||||||||45||||||||63|73|55
David Morgan|688158|2026|||||||||59||||||||87|70|50
JoJo Romero|668941|2026|25|23|26|28|21|52|41|4|32|19|51|48|37|24||25|39|31|
Jonathan Pintaro|702752|2026|||||||||34||||||||63|53|
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Tyler Alexander|641302|2026|82|60|83|89|75|89|92|74|55|72|41|77|20|66||82|9|19|
Yusei Kikuchi|579328|2026|23|28|19|17|28|67|36|19|2|24|52|29|56|19||23|67|44|51
Christian Roa|685005|2026|||||||||34||||||||74|11|
Erick Fedde|607200|2026|33|26|31|37|36|21|59|50|10|43|10|48|6|3||33|41|7|
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Tyler Phillips|663969|2026|24|21|33|46|17|27|46|19|21|15|14|22|53|65||24|74|12|46
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Paul Sewald|623149|2026|67|93|22|2|98|43|3|6|53|29|86|82|73|52||67|9|98|
Clayton Beeter|690925|2026|||||||||81||||||||68|83|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Shane McClanahan|663556|2026|49|46|40|38|56|16|32|38|28|35|48|55|61|63||49|69|34|39
Dustin May|669160|2026|57|45|62|75|54|30|74|23|7|8|50|60|27|48||57|85|70|98
Chase Shugart|663767|2026|28|47|19|10|39|52|7|70|71|59|79|45|43|6||28|67|12|
Michael Petersen|656848|2026|79|96|66|21|90|43|7|8|44|17|93|29|77|61||79|93|74|
Tyler Kinley|641755|2026|89|96|84|57|91|89|82|99|59|98|68|29|75|7||89|48|78|77
Rhett Lowder|695076|2026|7|10|11|15|8|21|26|12|22|42|20|24|13|12||7|25|42|
Justin Bruihl|677865|2026|42|31|74|93|16|81|92|81|41|60|6|43|4|23||42|4|25|
Paul Blackburn|621112|2026|67|55|69|72|65|52|63|92|31|84|23|51|14|12||67|44|10|72
Hogan Harris|663687|2026|74|93|93|87|41|81|82|89|51|93|94|5|67|2||74|60|62|58
Enmanuel De Jesus|646241|2026|60|55|62|66|58|81|65|6|86|13|51|31|42|19||60|42|63|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Tanner Scott|656945|2026|95|76|80|79|97|81|65|54|20|94|98|100|98|100||95|85|97|
Lazaro Estrada|681751|2026|||||||||83||||||||21|41|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Germán Márquez|608566|2026|6|16|6|5|13|39|21|38|16|10|7|19|10|10||6|52|21|52
Ben Brown|676962|2026|82|73|81|82|80|41|52|17|19|20|64|69|66|53||82|80|28|13
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Jason Adam|592094|2026|73|72|61|50|83|73|61|68|4|63|11|86|74|93||73|30|94|
Grant Taylor|691799|2026|98|97|97|93|96|67|63|41|69|35|97|51|83|90||98|95|73|37
Andrés Muñoz|662253|2026|70|78|79|75|69|73|38|70|31|26|99|31|99|98||70|99|57|
Miles Mikolas|571945|2026|21|7|7|10|56|7|35|27|17|33|1|96|1|29||21|27|25|44
Luis Morales|806960|2026|||||||||49||||||||78|78|
Taj Bradley|671737|2026|57|66|53|43|63|7|19|4|23|8|79|37|65|38||57|86|59|20
Seranthony Domínguez|622554|2026|19|49|32|22|10|67|19|5|41|39|88|6|82|16||19|90|50|
George Soriano|666277|2026|57|76|49|28|71|48|28|15|16|29|46|41|87|85||57|81|23|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Matt Festa|670036|2026|42|40|33|32|58|43|18|66|60|35|63|77|72|62||42|21|93|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Yuki Matsui|673513|2026|60|97|66|20|56|57|11|80|66|84|73|4|99|55||60|12|80|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Jeffrey Springs|605488|2026|27|39|16|10|51|3|17|61|12|68|27|51|37|52||27|9|18|
Roki Sasaki|808963|2026|32|43|29|20|42|6|6|17|4|11|49|40|74|65||32|93|40|
Jack Perkins|678022|2026|43|53|45|39|43|41|43|45|40|45|80|46|66|80||43|74|39|
Michael Soroka|647336|2026|54|40|37|41|70|23|35|70|30|78|57|95|27|79||54|34|91|
Brent Headrick|687396|2026|92|83|91|89|87|81|89|78|62|66|89|53|95|84||92|42|72|
Nathan Eovaldi|543135|2026|54|47|35|30|73|7|35|50|3|34|70|89|87|95||54|44|22|1
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
José A. Ferrer|678606|2026|82|72|80|83|75|73|83|89|46|75|28|79|16|34||82|90|16|
Cody Laweryson|689520|2026|||||||||75||||||||21|61|
Shota Imanaga|684007|2026|63|61|40|28|81|3|18|64|41|63|55|86|79|96||63|11|93|40
David Peterson|656849|2026|12|6|26|49|8|27|65|15|34|20|20|31|21|42||12|15|16|23
Parker Messick|800048|2026|81|66|79|83|75|34|83|80|49|84|66|56|58|63||81|30|13|10
Bryan Abreu|650556|2026|22|83|59|38|4|81|47|3|81|3|84|1|92|8||22|63|27|
Logan Gilbert|669302|2026|64|53|42|35|80|2|13|17|5|22|80|93|83|80||64|76|29|19
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Tony Santillan|663574|2026|16|36|8|4|32|52|10|2|51|5|39|24|28|29||16|52|66|
Chad Patrick|694477|2026|51|41|43|46|53|37|61|43|2|52|40|40|59|65||51|63|39|
Aaron Bummer|607481|2026|||||||||73||||||||4|5|11
Tristan Beck|663941|2026|||||||||71||||||||46|10|
Devin Williams|642207|2026|70|73|87|90|45|89|81|66|68|93|92|11|97|98||70|39|68|
Bradgley Rodriguez|699134|2026|99|95|97|96|96|96|98|80|87|90|50|48|72|69||99|93|68|
Luis Severino|622663|2026|43|64|50|43|39|37|34|50|14|50|58|17|33|60||43|82|27|
Cole Sands|663485|2026|||||||||68||||||||25|39|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Mason Englert|669438|2026|6|7|1|1|45|30|1|43|24|53|34|95|40|96||6|17|39|71
José Alvarado|621237|2026|67|65|81|86|45|92|91|78|23|98|90|53|81|90||67|95|5|
Davis Martin|663436|2026|39|17|42|64|36|23|68|23|1|14|46|65|51|78||39|34|82|90
Michael Lorenzen|547179|2026|9|3|10|24|11|6|34|12|11|5|9|55|9|5||9|36|62|44
Jack Kochanowicz|686799|2026|8|13|22|33|4|37|51|38|38|22|9|13|37|9||8|74|29|
Pierce Johnson|572955|2026|4|11|2|1|22|48|3|9|57|33|35|35|44|79||4|65|61|85
Cionel Pérez|672335|2026|6|12|4|5|19|37|2|1|7|1|39|30|43|58||6|83|22|60
Grayson Rodriguez|680570|2026|1|1|1|4|2|43|17|1|14|1|9|27|22|1||1|77|52|66
Chris Sale|519242|2026|77|66|78|81|77|34|78|78|18|84|89|88|80|92||77|74|56|
Ty Madden|680744|2026|||||||||49||||||||24|57|
Freddy Peralta|642547|2026|60|58|66|67|54|27|83|68|7|50|48|38|61|34||60|44|85|10
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Trey Yesavage|702056|2026|75|92|85|69|69|43|82|50|43|73|53|13|83|42||75|46|43|
Matthew Liberatore|669461|2026|15|11|13|17|21|8|23|10|30|24|43|46|30|38||15|49|13|96
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Trey Gibson|694346|2026|1|4|5|12|1|52|21|5|23|4|23|2|30|23||1|57|4|27
Eric Lauer|641778|2026|22|31|9|6|47|8|11|64|10|70|5|53|5|70||22|6|22|21
Gavin Hollowell|668970|2026|||||||||78||||||||49|99|
Garrett Whitlock|676477|2026|91|65|79|85|95|92|90|76|59|86|87|98|74|100||91|57|22|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Steven Matz|571927|2026|5|4|3|7|16|19|3|54|6|64|17|53|20|20||5|29|31|8
Zac Thornton|804267|2026|||||||||85||||||||15|56|
Chase Burns|695505|2026|83|87|75|58|87|16|27|43|19|57|88|41|90|83||83|93|99|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Drew Anderson|623454|2026|76|85|83|71|71|43|44|15|5|43|86|32|82|89||76|72|49|70
Kevin Kelly|687330|2026|43|7|40|74|41|57|59|27|20|6|29|97|5|70||43|11|6|
George Klassen|691946|2026|||||||||39||||||||85|73|
Mason Fluharty|689254|2026|84|88|78|59|83|57|38|89|31|81|81|37|73|90||84|||
Drew Sommers|805427|2026|||||||||88||||||||52|27|
Luis Mey|682825|2026|||||||||63||||||||98|58|
Jack Flaherty|656427|2026|39|55|46|42|31|23|38|13|16|6|73|22|65|22||39|21|38|22
Emerson Hancock|676106|2026|41|37|26|20|63|12|26|23|7|16|59|82|38|10||41|63|75|
Camilo Doval|666808|2026|67|69|75|76|61|73|72|8|63|2|42|40|57|38||67|96|96|
Nolan McLean|690997|2026|74|82|84|80|65|27|69|74|43|73|89|46|48|31||74|68|40|100
Javier Assad|665871|2026|28|14|18|23|45|34|41|13|26|3|8|82|1|1||28|28|7|33
Peyton Pallette|688883|2026|||||||||40||||||||67|50|78
Luis Medina|665622|2026|43|55|48|44|35|57|48|13|41|49|77|20|89|4||43|90|81|48
Logan Henderson|701656|2026|89|78|81|78|93|73|36|78|83|78|92|92|58|29||89|27|76|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Pete Fairbanks|664126|2026|18|55|9|3|35|48|1|1|5|13|91|27|79|83||18|90|81|
Seth Halvorsen|678020|2026|||||||||53||||||||98|53|
Tyler Zuber|676604|2026|||||||||79||||||||59|70|
Erik Miller|669062|2026|||||||||14||||||||86|68|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Cole Ragans|666142|2026|19|78|17|3|27|41|1|33|35|39|93|3|90|24||19|57|98|29
Antonio Senzatela|622608|2026|71|47|70|79|65|57|73|64|28|37|42|60|49|58||71|87|52|37
Yoendrys Gómez|672782|2026|19|47|18|8|24|41|15|41|7|10|33|22|46|27||19|60|86|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|41|100|98||100|100|96|
Joe Ross|605452|2026|||||||||73||||||||67|18|
Brenan Hanifee|669724|2026|||||||||53||||||||63|8|
Lucas Giolito|608337|2026|9|23|40|57|2|92|90|23|36|16|2|1|41|1||9|5|17|
Joe Ryan|657746|2026|71|75|49|32|92|2|9|31|5|27|83|93|57|70||71|30|45|78
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Rico Garcia|670329|2026|88|85|77|61|90|73|69|93|66|75|76|50|96|19||88|65|93|31
Yennier Cano|666974|2026|77|68|71|69|85|81|69|33|53|32|41|93|59|72||77|55|9|
Codi Heuer|676051|2026|||||||||81||||||||67|84|
Gerrit Cole|543037|2026|67|53|50|48|83|37|20|27|10|29|57|94|7|36||67|85|67|83
William Kempner|687531|2026|||||||||85||||||||60|75|
Brandon Pfaadt|694297|2026|45|42|36|35|56|30|30|54|27|58|14|71|17|60||45|28|81|35
Eduardo Rodriguez|593958|2026|18|16|11|12|32|2|21|52|38|56|13|48|10|33||18|14|52|14
Zach Pop|647315|2026|||||||||71||||||||78|23|
Sam Moll|594580|2026|39|77|72|63|16|73|54|68|56|89|61|13|46|12||39|11|92|
Tanner Banks|621383|2026|39|23|32|43|38|73|59|76|75|80|45|43|34|63||39|12|6|
Emilio Pagán|641941|2026|||||||||77||||||||52|97|
Tyler Holton|663947|2026|63|26|64|86|58|67|79|61|46|46|31|93|37|33||63|7|14|
Robert Gasser|688107|2026|59|61|48|41|70|48|54|88|49|92|45|82|31|38||59|18|24|
Bubba Chandler|696149|2026|49|70|64|58|28|27|69|47|7|56|33|8|34|38||49|96|80|29
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Ryan Zeferjahn|666171|2026|84|100|97|83|49|81|72|52|72|72|96|3|96|2||84|87|32|
Jakob Junis|596001|2026|62|23|54|76|61|92|94|83|28|79|28|99|9|47||62|15|13|
Aaron Ashby|676879|2026|85|85|92|93|65|73|88|70|1|45|95|17|90|55||85|92|13|71
Phil Maton|664208|2026|1|2|5|14|1|52|7|52|59|21|49|15|53|40||1|4|57|98
Jacob Latz|656641|2026|98|96|88|66|99|73|71|56|70|51|85|79|80|85||98|54|61|77
Louis Varland|686973|2026|99|95|99|100|99|96|98|80|23|68|98|77|81|93||99|95|42|42
Dylan Smith|681916|2026|||||||||82||||||||69|83|
Bryan Baker|641329|2026|93|93|94|89|92|81|65|89|65|87|87|53|83|94||93|87|61|
Gabriel Hughes|687312|2026|||||||||67||||||||27|34|
Cal Quantrill|615698|2026|23|26|14|11|42|34|21|72|40|70|5|80|6|40||23|41|12|
Brad Lord|695418|2026|47|43|47|50|39|52|76|66|3|34|40|50|14|58||47|48|77|
Jacob deGrom|594798|2026|70|64|45|34|90|12|27|8|6|10|95|90|95|86||70|89|90|76
Jovani Morán|663558|2026|92|97|91|72|89|73|54|85|46|97|86|20|94|34||92|20|67|
JP Sears|676664|2026|||||||||49||||||||24|1|
Robert Suarez|663158|2026|||||||||79||||||||97|84|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Justin Lawrence|664875|2026|3|17|16|16|1|52|17|23|1|20|61|1|58|3||3|69|87|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Tim Mayza|641835|2026|74|55|59|62|82|57|52|47|45|10|65|91|40|28||74|46|8|
