name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Brash|666374|2026|||||||||36||||||||89|41|
Matthew Boyd|571510|2026|41|28|20|19|68|67|26|42|23|1|95|85|89|97||41|20|56|
Matt Festa|670036|2026|61|71|43|25|78|50|33|80|57|59|70|78|64|83||61|16|90|
Aaron Bummer|607481|2026|||||||||71||||||||4|5|12
Garrett Acton|670183|2026|||||||||60||||||||44|92|
Wilkin Ramos|678576|2026|||||||||94||||||||55|20|
Germán Márquez|608566|2026|6|12|4|3|20|43|17|42|23|9|6|38|9|5||6|44|19|54
Clay Holmes|605280|2026|59|38|64|81|48|50|81|27|39|17|39|52|25|76||59|35|15|93
Zack Wheeler|554430|2026|84|82|79|66|90|35|55|78|50|72|79|75|72|90||84|63|80|87
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Cody Bolton|675989|2026|||||||||45||||||||53|58|
David Bednar|670280|2026|90|80|91|93|79|83|84|74|34|41|86|42|85|99||90|73|73|27
Erick Fedde|607200|2026|33|33|27|30|42|18|39|57|9|53|10|45|3|3||33|36|9|
Riley O'Brien|676617|2026|35|38|57|66|21|76|79|57|54|49|53|62|65|59||35|95|32|
Isaac Mattson|676755|2026|||||||||34||||||||36|69|
William Kempner|687531|2026|||||||||92||||||||63|75|
David Morgan|688158|2026|||||||||56||||||||85|64|48
Jesse Scholtens|669947|2026|18|14|13|16|35|31|13|61|58|58|24|76|9|42||18|21|31|
Jeff Hoffman|656546|2026|85|82|90|89|74|76|68|91|75|98|99|59|99|99||85|83|95|
Drew Pomeranz|519141|2026|30|33|21|19|16|67|47|70|54|77|6|20|21|20||30|16|99|8
Ryan Zeferjahn|666171|2026|68|98|95|84|18|83|83|53|70|74|89|1|90|2||68|85|31|
Kevin Kelly|687330|2026|57|22|49|68|57|50|35|12|54|4|42|91|11|61||57|11|6|
Michael Lorenzen|547179|2026|8|3|10|21|13|6|33|19|10|6|19|72|11|11||8|36|64|44
Parker Messick|800048|2026|74|65|73|77|74|31|72|67|46|75|78|57|67|65||74|28|12|11
Anthony Nunez|689296|2026|50|65|34|21|60|50|39|39|44|28|74|36|96|90||50|73|94|
Sean Manaea|640455|2026|51|45|47|49|51|31|41|65|7|46|56|64|42|74||51|4|5|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|15|
Christian Scott|681035|2026|35|45|53|58|18|67|75|70|20|88|78|24|35|19||35|63|54|
Gus Varland|681402|2026|6|9|5|6|12|31|2|1|46|4|35|22|34|79||6|60|58|
Sonny Gray|543243|2026|53|31|45|52|61|26|50|49|39|58|30|85|21|66||53|15|85|52
Brenan Hanifee|669724|2026|||||||||50||||||||60|11|
Randy Vásquez|681190|2026|3|3|2|2|12|1|4|5|11|9|18|66|23|35||2|56|85|97
Blade Tidwell|694918|2026|||||||||50||||||||75|37|
Tommy Nance|667297|2026|40|31|39|45|44|83|75|82|44|75|67|40|53|96||40|53|42|89
Cade Horton|690990|2026|||||||||52||||||||67|95|
Matthew Liberatore|669461|2026|6|5|5|9|18|6|15|3|27|11|39|52|28|30||6|48|12|95
Tim Herrin|682120|2026|65|94|84|64|33|76|59|82|45|79|36|4|91|30||65|40|52|15
Tyler Rogers|643511|2026|95|64|97|100|75|100|100|98|19|98|2|59|1|13||95|1|2|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Orion Kerkering|689147|2026|96|99|99|91|91|83|81|100|36|99|76|24|56|50||96|87|62|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Yennier Cano|666974|2026|82|79|65|50|94|67|35|46|50|15|68|99|81|84||82|55|7|
Matt Svanson|694335|2026|5|4|11|23|4|58|60|4|52|6|42|22|13|5||5|77|46|
Robert Gasser|688107|2026|81|92|81|60|80|76|69|91|77|96|58|40|57|28||81|16|22|
Jake Woodford|663765|2026|6|1|10|54|5|67|55|7|52|5|20|81|12|22||6|36|8|
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Drew Sommers|805427|2026|||||||||90||||||||48|25|
Luis Gil|661563|2026|||||||||9||||||||56|87|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Janson Junk|676083|2026|53|31|37|43|73|31|61|25|28|31|15|93|5|29||53|44|57|34
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Graham Ashcraft|668933|2026|74|91|90|83|47|83|53|48|79|66|91|4|92|79||74|||
Steven Cruz|674444|2026|25|40|25|20|19|50|2|25|23|73|92|10|94|10||25|94|35|
Mick Abel|690953|2026|||||||||61||||||||53|94|
Noah Schultz|702273|2026|10|35|22|19|5|35|11|49|52|51|31|9|23|4||10|64|93|
Jeffrey Springs|605488|2026|32|45|18|14|61|3|20|70|11|69|34|66|37|59||32|10|20|
Chris Martin|455119|2026|||||||||50||||||||47|25|
Blake Treinen|595014|2026|17|26|11|8|22|50|6|61|48|28|68|30|55|92||17|56|51|
Lake Bachar|669199|2026|81|92|84|70|80|58|57|18|42|33|84|36|92|47||81|50|100|90
Brad Keller|641745|2026|75|69|86|94|58|83|85|94|73|86|57|40|26|28||75|85|72|
Justin Wrobleski|680736|2026|45|19|28|39|62|18|53|15|34|15|12|93|4|43||45|40|83|3
Gavin Hollowell|668970|2026|||||||||79||||||||42|100|
Brooks Raley|548384|2026|65|76|74|66|52|76|61|87|44|95|70|32|48|43||65|4|84|
Tanner Bibee|676440|2026|31|31|18|17|55|3|20|11|3|10|44|62|62|13||31|38|20|49
David Peterson|656849|2026|24|17|39|56|17|26|59|34|31|28|32|38|27|55||24|16|18|26
Luis Severino|622663|2026|47|67|51|42|43|26|35|49|13|49|59|18|35|60||47|82|27|
Kris Bubic|663460|2026|35|52|47|42|27|43|47|36|10|44|65|11|57|30||35|11|75|
Nathan Eovaldi|543135|2026|44|38|28|27|65|9|35|56|2|46|57|88|84|95||44|42|23|1
Taylor Rogers|573124|2026|35|23|45|59|40|67|61|82|52|87|32|59|4|17||35|11|14|
Brent Headrick|687396|2026|80|73|82|87|68|83|92|59|66|71|68|30|88|70||80|38|71|
Aaron Civale|650644|2026|9|6|6|9|26|14|22|8|30|6|10|72|14|35||9|6|63|95
Drew Rasmussen|656876|2026|83|62|69|72|90|26|61|80|36|82|80|98|51|70||83|72|92|54
Cole Sands|663485|2026|||||||||66||||||||24|39|
Carter Baumler|691945|2026|||||||||80||||||||||37
Chase Petty|695534|2026|||||||||22||||||||85|36|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Brant Hurter|676428|2026|61|61|81|89|28|92|89|74|64|85|19|14|16|17||61|16|7|
José Fermin|820862|2026|||||||||19||||||||79|56|
Eury Pérez|691587|2026|19|65|15|5|40|6|1|42|14|25|82|25|79|62||19|94|99|72
Freddy Peralta|642547|2026|59|58|63|62|55|29|78|70|6|43|48|42|61|43||59|38|84|11
JoJo Romero|668941|2026|21|20|22|28|22|50|37|1|30|6|56|55|36|14||21|38|29|
Chase Shugart|663767|2026|47|62|39|28|48|67|31|72|69|49|76|52|23|3||47|65|11|
Alimber Santa|695001|2026|||||||||69||||||||42|1|
Slade Cecconi|677944|2026|36|23|25|33|47|11|45|57|25|61|23|69|18|18||36|28|62|20
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Bryce Miller|682243|2026|99|95|86|65|99|76|79|91|34|96|95|100|74|96||99|81|96|
Louis Varland|686973|2026|99|96|99|99|98|92|96|90|21|73|98|70|76|93||99|96|43|42
Grayson Rodriguez|680570|2026|1|1|1|4|1|46|13|3|12|1|31|13|19|1||1|79|49|65
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
Chase Silseth|681217|2026|67|89|71|46|52|58|25|84|78|92|75|7|95|43||67|75|80|
Will Warren|701542|2026|64|50|63|64|65|26|61|24|5|56|66|64|28|30||64|32|92|
Stephen Kolek|663568|2026|61|22|53|75|61|35|53|49|20|50|13|92|12|15||61|38|36|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Hunter Bigge|685801|2026|||||||||54||||||||81|81|
Jesús Luzardo|666200|2026|74|72|77|79|75|26|65|91|42|95|79|69|88|78||74|82|40|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Brandan Bidois|684049|2026|||||||||65||||||||85|72|
Caleb Kilian|668873|2026|64|77|53|37|58|58|31|67|57|51|88|18|63|66||64|81|80|69
Bradgley Rodriguez|699134|2026|97|90|96|96|93|92|96|84|86|87|48|55|82|63||98|93|63|
Bailey Ober|641927|2026|40|46|19|14|71|11|22|67|4|85|14|79|10|47||40|1|49|
Alex Vesia|681911|2026|96|99|100|98|76|97|95|88|14|82|96|3|97|86||96|11|91|
DL Hall|669084|2026|58|86|94|95|9|83|71|93|54|91|70|1|83|5||58|55|19|68
Luis Medina|665622|2026|45|50|36|31|48|50|37|8|39|46|74|30|88|3||45|85|82|46
Javier Assad|665871|2026|51|27|37|45|67|50|72|31|34|7|5|92|1|1||52|25|7|32
Tyler Wells|669330|2026|61|55|38|31|80|67|67|56|23|61|70|87|80|77||61|32|85|
Devin Williams|642207|2026|81|92|92|86|62|83|55|61|66|99|98|7|99|98||81|35|66|
Seranthony Domínguez|622554|2026|18|42|27|23|10|67|41|8|39|60|79|11|65|18||17|90|46|
Zebby Matthews|805673|2026|50|48|21|16|79|19|9|25|20|58|29|90|35|24||50|60|53|17
Jacob Webb|657097|2026|44|31|28|32|61|46|21|15|33|4|85|72|91|81||44|40|87|
Taylor Clarke|664199|2026|52|57|44|35|62|50|41|91|63|88|11|81|33|26||53|60|24|
Andrew Morris|702193|2026|78|62|81|89|69|83|93|80|53|77|64|55|42|16||78|78|8|
Brandon Sproat|687075|2026|18|39|25|21|14|21|27|22|27|21|51|16|50|8||17|78|3|41
Justin Bruihl|677865|2026|28|17|55|82|10|76|86|61|39|31|9|47|6|26||28|5|28|
Phil Maton|664208|2026|9|14|32|49|3|58|25|57|56|25|52|14|59|37||9|4|55|97
Matt Waldron|663362|2026|59|70|47|35|76|67|48|27|85|46|33|79|4|64||59|13|6|
Gerrit Cole|543037|2026|79|72|76|74|80|67|59|36|56|72|42|77|7|29||79|81|67|82
Erik Miller|669062|2026|||||||||12||||||||84|70|
Grant Wolfram|664991|2026|||||||||58||||||||65|46|
Braydon Fisher|680755|2026|58|76|74|65|46|40|14|72|81|49|64|16|70|64||58|53|34|37
Jose Franco|683742|2026|||||||||64||||||||60|71|
Mark Leiter Jr.|643410|2026|47|10|54|86|27|92|95|88|45|91|64|59|69|87||47|19|3|12
Tim Hill|657612|2026|44|21|40|55|45|83|90|36|12|17|1|95|1|45||44|1|9|
Keaton Winn|676775|2026|72|67|66|64|74|83|84|94|66|97|45|64|46|43||73|75|66|
Joe Ross|605452|2026|||||||||71||||||||67|17|
Caleb Thielbar|573204|2026|||||||||66||||||||28|62|53
Kyle Bradish|680694|2026|53|65|55|49|51|9|26|53|10|51|66|22|60|59||53|48|42|67
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Luis Castillo|622491|2026|30|23|25|33|39|11|23|18|24|13|45|59|51|68||30|64|36|
Chris Paddack|663978|2026|21|10|20|35|28|26|43|46|1|57|11|62|19|74||21|24|29|2
Noah Cameron|702070|2026|37|18|20|27|60|11|30|53|2|46|45|87|45|37||37|19|67|18
Juan Morillo|666661|2026|97|98|97|89|94|83|78|78|41|75|94|47|95|79||98|97|33|
Carlos Carrasco|471911|2026|||||||||62||||||||6|30|
Cade Cavalli|676917|2026|33|30|47|57|26|19|50|36|34|40|56|57|40|48||33|79|41|6
Braxton Ashcraft|677952|2026|85|77|82|83|87|31|81|36|25|55|77|85|64|92||85|87|72|75
Taijuan Walker|592836|2026|1|1|1|1|3|40|5|74|65|67|6|34|2|15||1|13|2|15
Brayan Bello|678394|2026|4|1|3|11|7|11|21|13|16|16|10|50|46|66||4|55|4|29
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Craig Kimbrel|518886|2026|||||||||77||||||||35|58|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Griffin Canning|656288|2026|21|40|29|26|17|35|18|4|12|2|49|8|49|4||21|42|23|
Gregory Soto|642397|2026|84|87|92|90|76|83|82|97|37|64|90|30|66|19||84|81|58|
Jose Quintana|500779|2026|20|12|21|35|22|35|39|61|3|85|1|38|19|68||20|3|16|4
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Scott Barlow|605130|2026|10|59|18|9|6|46|28|67|71|66|28|9|93|62||10|2|37|38
Trevor Rogers|669432|2026|45|35|33|38|57|21|57|39|1|45|16|62|31|79||45|27|86|
Ryan Gusto|687473|2026|||||||||60||||||||32|71|
Rhett Lowder|695076|2026|14|23|23|25|11|29|31|15|20|45|22|13|14|9||14|24|47|
Shane McClanahan|663556|2026|55|57|57|55|55|21|37|24|25|29|59|38|70|64||55|67|33|42
Jack Flaherty|656427|2026|28|42|38|38|22|21|37|5|14|4|72|20|58|15||28|21|39|23
Dennis Santana|642701|2026|25|28|35|42|14|50|39|46|58|56|26|17|40|86||25|42|86|
Ryan Weiss|680802|2026|3|17|7|7|3|46|11|19|56|3|52|3|40|35||3|53|83|
Eric Lauer|641778|2026|13|22|6|4|39|4|6|49|9|52|10|43|7|57||12|5|22|23
Logan Gilbert|669302|2026|55|55|34|27|75|2|8|13|20|13|82|85|85|60||55|69|22|21
Chase Dollander|801403|2026|58|79|51|32|65|35|21|13|36|1|67|36|72|22||58|97|77|74
Ryan Weathers|677960|2026|45|52|20|12|76|4|8|42|7|32|82|76|61|48||45|60|64|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Sean Sullivan|807743|2026|||||||||94||||||||1|34|
Tanner Scott|656945|2026|93|77|71|62|99|67|45|61|18|98|96|100|94|100||93|82|97|
Luke Weaver|596133|2026|86|84|71|50|94|50|25|49|27|88|78|79|74|78||86|63|88|
Greg Weissert|669711|2026|81|80|71|59|85|83|86|87|7|93|55|74|32|62||81|38|29|
Peyton Gray|682608|2026|74|64|66|65|76|67|43|70|48|67|68|81|54|93||74|21|64|
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
Colin Holderman|670059|2026|79|90|79|58|79|58|11|67|48|7|89|52|75|70||79|85|44|
Ken Waldichuk|686610|2026|||||||||37||||||||||16
Emmet Sheehan|686218|2026|51|59|33|23|70|14|16|46|41|44|76|75|85|89||52|48|87|52
Aaron Ashby|676879|2026|88|86|93|94|71|76|87|76|1|43|96|20|92|62||88|92|14|73
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Austin Warren|681810|2026|26|26|30|36|24|43|5|36|70|38|62|26|69|24||26|40|65|75
Foster Griffin|656492|2026|51|48|32|26|68|2|12|65|1|52|58|84|48|66||51|10|9|17
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Jordan Romano|605447|2026|||||||||76||||||||48|68|
Jacob Misiorowski|694819|2026|99|98|99|99|97|83|98|82|31|87|99|78|98|70||99|99|99|5
Tony Santillan|663574|2026|15|36|11|6|37|43|11|3|48|7|39|27|31|29||15|50|66|
Ty Madden|680744|2026|||||||||46||||||||24|57|
Robert Suarez|663158|2026|79|37|72|88|79|92|96|98|76|84|44|95|43|99||79|97|84|
Jacob Latz|656641|2026|98|98|90|63|99|67|59|53|76|41|86|85|84|81||98|48|60|
Michael Petersen|656848|2026|72|91|63|25|81|43|6|5|42|12|90|33|78|50||73|92|73|
Zach Agnos|688642|2026|7|8|8|12|9|19|13|46|41|27|8|36|40|88||7|46|62|
Joe Ryan|657746|2026|82|81|66|48|93|6|17|29|25|21|86|93|53|74||82|28|44|80
Victor Vodnik|680767|2026|28|49|61|63|5|76|55|39|46|55|8|1|54|14||28|97|44|
Joel Kuhnel|669270|2026|27|6|30|58|30|67|71|61|84|56|7|85|42|50||27|56|47|
Alex Lange|656638|2026|33|70|50|39|21|35|4|11|11|26|58|11|78|40||33|69|27|
Roki Sasaki|808963|2026|40|47|33|30|48|14|17|22|20|13|60|50|80|70||40|92|35|
Brandon Eisert|685126|2026|||||||||45||||||||2|11|
Kyle Freeland|607536|2026|9|2|7|18|19|11|28|8|19|16|26|92|26|75||9|10|78|20
Seth Lugo|607625|2026|14|11|10|14|32|3|18|19|42|26|25|62|5|12||14|11|61|99
Robbie Ray|592662|2026|20|49|15|6|40|3|8|49|19|60|47|18|53|43||20|27|65|5
Kirby Yates|489446|2026|||||||||25||||||||5|57|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Yariel Rodríguez|684320|2026|||||||||50||||||||70|82|
Gabe Speier|642100|2026|||||||||27||||||||56|32|
Sean Newcomb|656794|2026|69|42|75|87|54|76|90|88|41|72|65|84|51|43||70|38|50|
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Shohei Ohtani|660271|2026|92|87|94|94|87|58|93|76|37|66|81|64|83|40||92|92|90|60
Kevin Gausman|592332|2026|71|61|51|45|86|14|47|65|24|65|63|89|73|87||71|38|45|
Cade Smith|671922|2026|98|94|95|90|98|67|47|6|22|27|99|81|98|69||98|84|60|
Tyler Kinley|641755|2026|88|93|76|44|92|76|61|97|56|97|76|52|64|9||88|50|78|79
Brent Suter|608718|2026|60|39|49|54|64|50|69|94|46|91|35|66|43|63||61|1|17|
Josh Hader|623352|2026|||||||||88||||||||65|57|
Bryan King|687911|2026|69|55|89|97|32|97|98|88|77|61|24|30|6|55||70|13|7|
Edgardo Henriquez|683618|2026|96|96|99|97|89|97|97|99|65|94|77|50|51|88||96|100|89|
Peyton Pallette|688883|2026|||||||||37||||||||65|50|78
Ron Marinaccio|676760|2026|38|30|39|46|42|50|55|46|16|35|33|66|60|15||38|35|22|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Simeon Woods Richardson|680573|2026|7|9|13|18|6|21|42|21|22|17|1|22|7|1||7|23|33|50
Sean Burke|680732|2026|52|55|51|50|54|21|54|46|14|65|59|50|34|52||52|48|93|30
Joe Rock|697812|2026|||||||||58||||||||26|70|
Dylan Lee|669276|2026|100|97|98|95|99|92|92|86|46|82|97|99|98|96||100|28|79|
Joel Peguero|666711|2026|||||||||79||||||||99|44|
Keegan Akin|669211|2026|42|14|41|61|43|76|65|88|63|92|3|62|13|35||42|35|70|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Mitch Keller|656605|2026|19|6|30|57|11|21|65|53|37|33|25|45|15|32||19|25|77|62
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Jake Bird|656234|2026|28|40|17|12|52|58|18|25|16|42|74|76|76|4||28|50|67|87
George Soriano|666277|2026|26|52|17|9|51|43|16|7|14|20|33|43|88|82||26|81|26|
