name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Evan Sisk|681895|2026|90|94|96|95|76|96|96|98|60|91|86|47|60|4||90|8|2|5
Zach Agnos|688642|2026|6|2|8|20|7|30|36|40|43|26|3|48|15|79||6|44|64|
Tim Herrin|682120|2026|44|83|59|37|22|68|32|78|48|70|29|7|88|33||44|44|53|16
Taj Bradley|671737|2026|54|66|52|39|63|7|16|6|23|11|77|32|58|35||55|86|59|21
Keegan Thompson|624522|2026|||||||||29||||||||16|90|
Tyler Rogers|643511|2026|97|63|94|99|82|99|100|99|21|99|2|76|1|24||97|1|2|
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Kevin Kelly|687330|2026|46|9|43|74|45|59|60|25|20|7|30|97|3|66||46|11|6|
Brady Singer|663903|2026|19|18|15|13|30|6|16|9|16|31|29|73|54|30||19|8|73|
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Sonny Gray|543243|2026|61|37|53|65|65|21|51|40|41|57|42|80|28|74||61|14|81|53
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Kyle Hart|606996|2026|65|74|58|46|72|68|49|76|6|93|40|60|8|24||65|38|29|
Shohei Ohtani|660271|2026|94|89|95|96|89|68|94|76|40|79|84|61|84|46||94|94|89|60
Yusei Kikuchi|579328|2026|20|27|18|15|27|68|34|17|2|23|52|28|55|19||21|67|44|52
Emerson Hancock|676106|2026|40|36|25|20|63|10|21|25|7|15|54|81|34|15||40|63|74|
Enmanuel De Jesus|646241|2026|60|54|62|66|57|83|64|6|86|11|51|31|42|19||60|42|64|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Nolan McLean|690997|2026|69|77|82|76|61|24|63|69|43|71|87|46|54|28||69|68|41|100
Max Fried|608331|2026|98|91|98|99|90|96|100|94|35|94|46|59|40|48||98|39|12|86
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Trey Gibson|694346|2026|1|4|5|10|1|54|19|5|23|3|22|2|29|22||1|57|4|27
Grant Wolfram|664991|2026|76|60|79|86|68|90|82|46|61|58|59|86|43|59||76|72|52|27
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Nate Pearson|663878|2026|||||||||53||||||||92|52|
Grant Anderson|681982|2026|84|83|78|66|78|59|54|48|38|51|38|28|45|40||84|28|73|
Cole Wilcox|677961|2026|||||||||7||||||||82|8|
Tyler Glasnow|607192|2026|96|97|86|54|97|74|40|13|68|51|96|44|81|40||96|68|94|83
Brandon Woodruff|605540|2026|91|90|69|40|97|59|44|23|66|74|79|89|37|85||91|15|62|
Jesse Scholtens|669947|2026|16|13|10|11|28|43|11|60|61|57|19|77|9|44||16|21|31|
Anthony Banda|607455|2026|34|58|57|58|16|74|56|17|2|45|40|32|61|17||34|51|12|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Samy Natera Jr.|696519|2026|||||||||56||||||||51|59|
Ryan Gusto|687473|2026|38|25|39|53|42|59|36|28|62|14|35|66|20|39||38|34|70|
Riley Cornelio|683000|2026|||||||||72||||||||80|74|
Kris Bubic|663460|2026|32|49|45|43|22|54|44|36|11|42|65|10|56|30||33|12|76|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Eric Lauer|641778|2026|20|32|7|4|48|7|8|63|10|67|5|54|6|73||21|6|23|23
Zebby Matthews|805673|2026|27|29|16|10|48|9|3|25|22|55|21|63|24|21||27|63|55|18
Jake Irvin|663623|2026|13|41|13|7|22|33|3|30|6|7|70|32|53|5||13|19|60|42
Adam Macko|671936|2026|||||||||55||||||||49|54|
Trevor Megill|656730|2026|93|84|85|79|92|90|86|4|41|14|95|74|91|96||93|94|80|73
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
PJ Poulin|676571|2026|11|30|21|16|6|54|19|4|59|13|11|5|1|2||11|2|17|
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|13|10|9|5|39|16|85||1|18|67|47
Adrian Houser|605288|2026|13|15|8|9|28|10|24|23|22|28|6|61|5|6||13|58|35|1
JT Brubaker|664141|2026|33|32|28|27|38|59|70|63|29|62|16|26|19|51||33|34|33|70
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Osvaldo Bido|674370|2026|||||||||66||||||||51|76|
Kumar Rocker|677958|2026|30|24|29|37|32|23|49|42|14|25|36|44|52|57||30|47|17|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Jack Kochanowicz|686799|2026|7|12|23|31|3|38|49|36|37|22|8|12|37|7||7|75|29|
Kendry Rojas|696070|2026|||||||||81||||||||72|30|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Austin Voth|608723|2026|||||||||65||||||||12|59|
Chris Murphy|669684|2026|||||||||74||||||||77|81|48
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Tommy Nance|667297|2026|42|34|40|49|37|74|70|78|46|81|57|27|48|93||42|51|44|86
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Wilber Dotel|696062|2026|||||||||80||||||||94|56|
Aaron Civale|650644|2026|17|12|9|10|36|10|15|15|29|8|13|74|13|51||17|10|65|95
Luis Mey|682825|2026|||||||||63||||||||98|58|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Louis Varland|686973|2026|100|96|99|100|99|96|98|88|23|74|98|80|80|95||100|96|41|44
Sandy Alcantara|645261|2026|62|36|59|77|60|15|79|59|38|70|20|80|23|66||62|91|52|26
Andrew Morris|702193|2026|90|80|91|93|84|93|98|93|56|83|59|63|29|17||90|84|7|
Cody Laweryson|689520|2026|||||||||76||||||||22|61|
Nick Martinez|607259|2026|38|12|28|45|59|12|63|84|31|88|4|98|3|66||38|22|52|39
Anthony Kay|641743|2026|11|16|32|51|5|12|32|56|16|45|17|40|36|71||12|68|55|
Mitch Keller|656605|2026|13|5|19|38|11|17|54|36|33|27|17|57|16|47||13|26|76|60
Juan Mejia|675848|2026|42|37|61|79|17|90|94|32|49|48|49|15|60|63||42|89|90|
Jonathan Loáisiga|642528|2026|80|53|73|81|80|90|92|92|27|82|22|90|32|95||81|92|66|61
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|58
Ryan Thompson|657044|2026|48|9|51|85|26|83|90|60|28|79|7|80|9|92||48|2|3|
Connor Phillips|683175|2026|2|49|36|30|1|74|21|28|55|35|40|1|62|1||2|95|92|
Codi Heuer|676051|2026|||||||||82||||||||67|84|
Keaton Winn|676775|2026|64|54|72|80|48|93|93|95|68|92|26|38|36|30||64|75|66|
Spencer Miles|693686|2026|86|60|85|91|80|74|95|90|66|79|55|74|9|23||86|76|40|88
Will Klein|694361|2026|73|54|91|99|32|96|98|49|19|44|71|20|38|34||73|92|34|33
Bryse Wilson|669060|2026|||||||||28||||||||26|13|
Braydon Fisher|680755|2026|57|80|74|63|42|35|3|53|63|35|59|12|63|51||57|53|34|36
Aaron Bummer|607481|2026|||||||||74||||||||4|5|13
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Andrew Abbott|671096|2026|27|27|29|34|24|12|46|28|20|45|22|21|31|35||27|21|70|82
Hogan Harris|663687|2026|74|93|93|89|43|83|84|92|51|95|90|6|65|1||74|60|63|59
Richard Lovelady|663992|2026|6|7|29|59|1|83|68|82|47|85|21|4|31|37||7|8|60|
Drew Sommers|805427|2026|||||||||88||||||||53|27|
Brandon Eisert|685126|2026|63|61|54|51|70|74|45|38|47|50|79|48|84|55||63|3|11|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Trevor McDonald|686790|2026|48|43|68|82|30|59|91|46|10|54|20|65|20|39||48|31|50|
Bryce Elder|693821|2026|53|41|47|53|59|23|73|21|20|35|35|60|30|35||53|14|19|
Phil Maton|664208|2026|1|2|5|11|1|54|5|52|59|21|50|15|53|39||1|4|57|98
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Dax Fulton|690978|2026|||||||||45||||||||58|71|
Adrian Morejon|670970|2026|97|78|93|98|90|96|99|89|18|88|82|83|95|95||97|99|85|
Payton Tolle|801139|2026|89|86|84|73|92|33|56|68|27|76|73|70|57|85||89|72|42|25
Clay Holmes|605280|2026|57|37|63|81|46|68|84|28|41|13|36|50|24|74||57|36|15|93
Aroldis Chapman|547973|2026|88|94|93|90|72|83|51|64|16|54|91|13|79|79||88|91|88|
Zac Gallen|668678|2026|2|1|2|4|5|1|10|8|14|10|3|73|8|58||2|29|55|26
Mason Black|696131|2026|||||||||68||||||||44|20|
Sam Moll|594580|2026|37|76|72|65|13|74|56|68|56|90|66|11|44|8||38|11|92|
Cole Winn|668390|2026|20|10|13|18|33|68|51|59|23|13|51|80|68|94||21|60|78|
Kyle Freeland|607536|2026|7|3|3|5|28|1|7|9|21|15|24|97|28|82||7|12|76|19
Seth Lugo|607625|2026|10|9|5|9|22|3|23|9|36|11|24|61|7|5||10|11|60|99
Kyle Leahy|681517|2026|16|13|11|13|24|4|10|2|16|1|34|58|24|9||16|42|25|16
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|14|
Tanner Scott|656945|2026|93|66|77|79|95|74|54|42|20|82|98|100|98|100||93|84|97|
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Bryan Baker|641329|2026|95|94|95|92|92|83|75|91|65|84|84|50|78|92||95|87|61|
Chris Martin|455119|2026|||||||||52||||||||47|25|
Matthew Boyd|571510|2026|36|30|30|34|47|35|23|35|25|29|47|74|57|73||36|23|61|10
Miles Mikolas|571945|2026|15|6|4|5|48|5|28|25|17|26|1|96|1|33||15|28|26|45
Shane Bieber|669456|2026|||||||||18||||||||18|78|41
Ron Marinaccio|676760|2026|16|17|22|26|17|45|42|40|18|34|20|40|56|13||16|38|24|
Cristopher Sánchez|650911|2026|74|51|61|68|84|6|42|38|23|21|80|96|92|98||74|63|15|
Sean Burke|680732|2026|71|71|69|64|77|21|56|53|16|73|79|66|49|75||72|55|95|29
Gavin Williams|668909|2026|48|54|30|17|71|1|7|8|3|2|94|66|82|75||48|87|27|29
Alex Lange|656638|2026|23|45|40|40|10|41|3|21|12|28|50|12|64|40||23|72|29|
Wandy Peralta|593974|2026|38|20|53|77|22|74|91|76|45|78|5|34|24|71||38|78|10|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
JoJo Romero|668941|2026|24|21|24|27|20|54|39|4|32|18|51|47|37|23||24|39|31|
Luinder Avila|679883|2026|24|40|45|53|9|45|73|72|56|77|32|7|39|19||24|79|89|71
Clayton Beeter|690925|2026|51|88|77|58|24|90|70|48|81|34|59|3|72|33||52|69|83|
Jacob Waguespack|621097|2026|||||||||76||||||||25|19|
Matt Gage|657424|2026|||||||||48||||||||18|19|
Zack Littell|641793|2026|3|5|2|2|18|1|9|2|5|10|6|70|2|53||3|11|3|
Kyle Bradish|680694|2026|59|64|63|61|53|15|40|60|11|59|51|21|48|51||59|49|42|64
Slade Cecconi|677944|2026|28|16|20|24|38|9|36|53|28|45|17|63|11|21||28|29|63|23
Framber Valdez|664285|2026|42|37|48|59|33|21|73|30|29|24|19|53|17|69||42|41|25|90
Logan Webb|657277|2026|50|27|52|70|53|28|81|58|10|39|28|81|13|85||50|16|2|
Joey Cantillo|676282|2026|58|64|65|64|48|21|51|69|33|59|62|19|83|42||58|16|1|65
Michael Soroka|647336|2026|51|40|35|38|70|24|32|69|29|77|55|93|26|79||52|34|91|
Bryce Miller|682243|2026|95|87|77|59|99|45|64|82|36|93|78|98|66|95||95|76|93|
David Bednar|670280|2026|94|84|95|97|86|93|95|91|36|55|78|60|86|99||94|77|74|24
Garrett Whitlock|676477|2026|91|62|81|86|95|93|93|68|59|81|83|99|70|100||91|57|23|
Ryan Johnson|696270|2026|21|21|19|19|27|51|40|78|14|74|17|40|45|49||22|16|33|
David Peterson|656849|2026|13|8|25|46|10|28|66|13|33|18|19|35|22|35||13|16|17|24
José Alvarado|621237|2026|64|64|74|77|45|90|89|78|23|98|87|59|81|87||64|94|5|
Caleb Kilian|668873|2026|77|82|76|65|71|68|54|78|59|73|80|28|68|69||77|82|79|67
Brandyn Garcia|805299|2026|||||||||8||||||||89|51|
Gabe Speier|642100|2026|||||||||29||||||||60|32|
Jake Bird|656234|2026|20|32|21|16|24|59|16|36|18|53|46|58|62|1||20|49|70|88
Trevor Rogers|669432|2026|47|32|43|54|55|23|66|42|1|44|28|65|34|87||47|33|88|
Matt Festa|670036|2026|44|42|37|38|55|45|24|66|60|37|62|77|68|49||44|21|93|
Jose Quintana|500779|2026|18|11|21|32|18|45|36|60|3|83|1|35|17|66||18|3|16|4
AJ Blubaugh|805123|2026|50|76|57|42|52|41|40|36|32|69|66|15|77|37||50|69|43|
Shane Smith|681343|2026|||||||||56||||||||69|31|2
Riley O'Brien|676617|2026|29|49|55|61|11|68|51|53|57|38|62|35|65|33||30|94|31|
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Michael Wacha|608379|2026|42|34|31|32|57|12|66|58|3|64|29|70|17|47||42|28|14|14
Colin Holderman|670059|2026|88|91|90|84|77|74|54|74|51|5|71|32|65|40||88|87|46|75
Dennis Santana|642701|2026|11|20|13|12|11|45|21|28|61|30|31|18|55|89||12|42|84|
Matt Krook|640454|2026|||||||||27||||||||2|4|
Jacob Lopez|682052|2026|59|76|81|77|33|54|88|97|45|91|13|7|26|7||59|4|24|
Jimmy Herget|623474|2026|||||||||5||||||||7|85|
Jacob Webb|657097|2026|47|42|48|53|52|59|48|32|35|8|79|40|93|85||47|44|89|49
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Gage Jump|695611|2026|44|30|42|54|38|54|70|15|14|18|68|47|37|63||44|79|73|55
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Kody Funderburk|681892|2026|||||||||17||||||||24|78|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|40|100|96||100|100|96|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|80
Lucas Giolito|608337|2026|8|21|37|56|2|93|91|23|36|15|2|1|40|1||8|6|17|
Colin Rea|607067|2026|8|9|5|8|17|2|13|35|25|41|13|53|14|55||8|31|23|3
Lance McCullers Jr.|621121|2026|32|54|56|57|14|59|46|12|31|4|65|5|70|15||32|8|10|82
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Gordon Graceffo|700669|2026|9|21|9|7|12|33|7|1|8|5|8|15|1|5||9|68|6|76
Caleb Ferguson|657571|2026|||||||||61||||||||19|56|
Dustin May|669160|2026|53|41|59|73|50|30|75|17|7|6|54|63|30|48||53|84|71|98
Taylor Rogers|573124|2026|47|40|62|77|28|74|79|94|55|98|26|30|4|11||47|14|20|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Trey Yesavage|702056|2026|77|92|85|69|71|41|70|52|43|69|65|13|86|48||77|48|41|
Keider Montero|672456|2026|73|64|54|48|88|19|51|53|32|53|22|93|7|22||73|49|37|89
Jack Dreyer|676263|2026|76|66|65|62|78|74|64|52|31|41|86|69|68|66||76|39|90|46
David Morgan|688158|2026|||||||||59||||||||87|70|50
Eury Pérez|691587|2026|51|80|49|23|63|10|10|63|16|46|76|34|68|69||52|94|99|74
Kade Morris|695034|2026|||||||||83||||||||48|22|
Cam Schlittler|693645|2026|89|79|76|66|95|12|42|63|5|43|94|96|68|91||89|93|89|45
Ryan Walker|676254|2026|||||||||51||||||||63|70|
George Kirby|669923|2026|62|30|50|66|70|17|60|35|63|25|44|93|26|87||62|83|49|20
Camilo Doval|666808|2026|71|72|79|77|66|74|70|7|63|2|48|43|61|42||72|96|96|
Shota Imanaga|684007|2026|65|62|44|32|84|5|23|63|41|67|52|85|76|94||65|11|93|40
Cole Henry|669371|2026|||||||||78||||||||39|91|
Steven Okert|595345|2026|96|96|87|66|98|83|89|84|48|93|75|83|83|35||96|8|37|
Jeff Hoffman|656546|2026|74|83|87|85|62|59|39|82|71|86|97|48|98|98||74|81|95|
Ryan Rolison|669020|2026|48|47|65|74|33|83|79|32|26|23|67|19|16|6||48|53|50|62
Javier Assad|665871|2026|29|15|19|24|46|35|43|17|26|3|9|83|1|1||30|28|7|33
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Eduardo Rodriguez|593958|2026|20|18|13|13|33|2|24|60|37|64|12|46|10|35||20|14|50|14
Peter Lambert|663567|2026|71|86|75|57|75|30|63|46|7|55|52|35|48|45||71|38|46|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Aaron Nola|605400|2026|40|41|24|16|62|3|13|53|16|35|54|61|67|70||40|14|58|55
Ian Seymour|693855|2026|68|80|56|35|74|30|21|53|44|55|85|44|79|77||68|7|14|
Jonathan Bowlan|680742|2026|97|92|94|93|96|93|91|97|66|95|93|90|94|87||97|90|79|
Bryan Woo|693433|2026|69|49|53|56|82|21|66|32|11|18|58|93|45|90||69|74|53|
Enyel De Los Santos|660853|2026|73|57|56|56|84|68|81|68|60|60|53|86|78|66||73|58|39|
Randy Vásquez|681190|2026|1|1|1|3|8|1|3|1|12|4|8|66|12|19||1|58|85|97
Erik Miller|669062|2026|80|97|95|85|43|90|48|99|14|97|96|1|97|13||80|86|68|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|37|
Bryan Hudson|663542|2026|77|66|88|94|55|90|92|64|49|65|51|39|48|2||77|12|32|
Christian Roa|685005|2026|||||||||33||||||||75|11|
Garrett Cleavinger|664076|2026|||||||||31||||||||72|77|
Brooks Raley|548384|2026|70|77|82|79|61|90|88|87|46|94|59|37|31|53||70|4|84|
Tanner Banks|621383|2026|36|21|31|40|37|74|59|76|76|79|45|43|33|63||36|12|6|
Miguel Ullola|699044|2026|||||||||82||||||||64|97|
Jack Flaherty|656427|2026|36|54|46|39|28|24|36|12|16|6|73|21|65|21||36|22|38|21
Drew Pomeranz|519141|2026|11|17|10|10|7|59|27|56|57|60|2|13|3|14||12|16|99|7
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Reid Detmers|672282|2026|77|76|71|64|82|17|46|28|24|54|83|63|75|65||77|42|19|41
Anthony Nunez|689296|2026|42|53|35|27|45|59|45|64|46|50|59|28|95|90||42|76|96|
Juan Morillo|666661|2026|98|98|99|96|94|93|93|97|43|90|89|34|92|84||98|97|34|
Evan Phillips|623465|2026|||||||||66||||||||86|78|
Kevin Gausman|592332|2026|54|42|40|43|68|9|43|56|27|48|57|76|64|82||55|39|47|
MacKenzie Gore|669022|2026|54|51|54|57|55|9|31|32|4|16|71|44|53|57||55|67|36|9
Fernando Cruz|518585|2026|81|96|91|74|62|74|60|96|69|100|93|4|99|45||81|28|36|
Emmet Sheehan|686218|2026|62|66|49|35|71|15|16|49|43|49|74|66|84|91||62|49|88|54
Josh Hader|623352|2026|||||||||89||||||||63|48|
Peyton Gray|682608|2026|77|52|80|88|62|83|83|89|51|84|59|70|51|73||77|24|64|
Andrew Alvarez|674841|2026|31|20|51|73|15|59|76|23|2|11|54|21|61|56||31|16|57|69
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Shane Drohan|675660|2026|77|66|75|74|80|28|39|60|14|55|58|77|67|82||77|55|81|89
Brennan Bernardino|657514|2026|61|26|58|82|50|83|89|96|41|96|21|77|33|19||61|4|27|63
Justin Topa|623437|2026|||||||||4||||||||31|26|
Mitchell Parker|680730|2026|16|13|11|13|27|51|34|7|29|28|28|66|73|66||16|34|22|8
Hunter Dobbins|690928|2026|||||||||57||||||||64|67|
Didier Fuentes|800311|2026|80|62|77|82|77|83|84|49|62|67|85|69|65|51||80|89|13|
DL Hall|669084|2026|||||||||57||||||||55|19|68
Mason Barnett|686930|2026|||||||||82||||||||58|51|73
Cole Ragans|666142|2026|17|77|16|3|26|43|1|32|35|40|92|2|90|23||17|57|98|29
Mark Leiter Jr.|643410|2026|45|15|64|91|18|96|96|86|48|88|75|61|83|81||45|16|4|15
Kohl Drake|684442|2026|||||||||72||||||||11|39|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Dean Kremer|665152|2026|||||||||69||||||||23|33|81
Tyler Wells|669330|2026|82|80|65|48|92|68|77|78|26|85|73|86|86|87||82|33|84|
Ronel Blanco|669854|2026|||||||||76||||||||39|52|
Ty Madden|680744|2026|||||||||49||||||||25|56|
Mike Paredes|702474|2026|13|8|18|31|13|68|63|3|41|1|1|50|9|29||13|26|15|
Alex Vesia|681911|2026|94|99|98|93|68|93|84|78|16|66|97|1|98|79||94|14|92|
Grant Holmes|656550|2026|28|37|29|26|28|12|29|9|38|20|31|26|60|59||28|39|57|81
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Lake Bachar|669199|2026|63|84|59|36|71|41|18|23|44|46|72|38|89|38||63|49|100|92
Kai-Wei Teng|678906|2026|27|45|44|44|16|38|44|28|16|43|46|28|49|23||27|29|88|56
Parker Messick|800048|2026|84|66|82|84|82|33|87|80|49|87|65|66|52|65||84|34|14|11
Ryan Yarbrough|642232|2026|80|75|91|96|55|93|96|100|45|100|10|31|34|16||80|1|1|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Sean Newcomb|656794|2026|57|41|74|88|26|68|84|82|43|71|55|39|48|16||57|42|47|
Andre Pallante|669467|2026|65|52|62|69|68|24|79|69|1|78|15|76|17|13||65|64|28|79
Bradgley Rodriguez|699134|2026|98|94|97|97|96|96|98|80|87|88|59|54|76|71||98|94|69|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Nathan Eovaldi|543135|2026|54|48|35|32|75|8|34|49|3|37|71|89|86|96||55|44|22|1
John Schreiber|670167|2026|21|11|16|21|18|59|49|30|51|23|13|34|28|11||22|31|45|
Chase Shugart|663767|2026|36|61|27|11|50|54|6|69|71|66|90|40|63|12||36|67|12|
Jesús Luzardo|666200|2026|91|88|92|91|88|33|82|86|44|91|93|63|90|77||91|82|38|
Chris Bassitt|605135|2026|17|6|36|73|6|68|92|76|13|74|4|50|19|4||17|12|11|13
Mitch Bratt|683352|2026|||||||||32||||||||10|66|
