name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Hurston Waldrep|694462|2026|||||||||69||||||||53|21|
Andrew Abbott|671096|2026|23|23|26|29|22|15|49|24|19|42|18|23|36|28||23|21|71|81
Jonathan Bowlan|680742|2026|96|87|92|89|96|94|89|86|66|82|95|92|94|83||96|90|78|
Andrew Alvarez|674841|2026|51|28|61|81|34|75|78|19|2|12|82|37|75|66||50|18|56|70
Jesús Luzardo|666200|2026|86|80|88|87|81|31|78|90|44|93|89|65|90|79||86|83|42|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Peyton Gray|682608|2026|86|72|80|80|83|75|55|83|50|77|76|81|65|86||86|23|66|
Eric Lauer|641778|2026|18|26|8|6|45|7|8|61|9|67|5|49|7|63||18|6|21|22
Jake Woodford|663765|2026|6|1|8|57|4|75|56|8|54|4|21|81|11|22||6|36|8|
Zach Agnos|688642|2026|7|5|9|17|7|25|26|36|43|21|8|36|27|82||7|46|62|
John King|667463|2026|78|84|66|46|85|50|29|48|53|63|39|81|41|88||78|4|25|85
Kyle Bradish|680694|2026|54|69|57|51|47|12|28|58|11|56|61|15|56|50||54|49|42|66
Peter Lambert|663567|2026|65|84|66|46|67|34|64|46|7|44|46|28|50|34||65|39|45|
Brendan Beck|694341|2026|||||||||44||||||||19|24|
Drew Rasmussen|656876|2026|82|66|69|66|90|22|61|73|38|81|69|97|50|74||82|73|92|54
Sean Burke|680732|2026|63|63|60|58|66|20|51|43|16|63|72|56|46|67||63|53|95|30
Mason Fluharty|689254|2026|89|92|89|77|80|75|67|96|30|92|77|24|73|76||88|||
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Lake Bachar|669199|2026|84|93|86|68|85|58|64|20|44|31|75|39|89|45||84|49|100|90
Riley O'Brien|676617|2026|38|38|57|69|22|75|72|55|57|47|52|61|64|52||38|95|33|
Chris Paddack|663978|2026|20|9|18|30|27|25|38|51|2|61|7|72|21|79||20|24|29|2
Devin Williams|642207|2026|84|89|92|90|66|87|76|77|68|99|96|11|98|97||84|36|68|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Adam Macko|671936|2026|||||||||54||||||||51|54|
Shawn Armstrong|542888|2026|59|84|52|26|63|75|42|34|38|40|62|26|56|10||59|35|21|
Chase Petty|695534|2026|||||||||23||||||||83|26|
Tim Hill|657612|2026|47|31|43|54|51|82|84|27|13|13|1|92|1|21||47|1|9|
Logan Webb|657277|2026|54|25|50|69|53|29|75|33|10|25|37|81|14|80||54|16|2|
Tyler Holton|663947|2026|61|26|62|84|58|66|77|67|46|52|30|87|46|30||61|6|14|
Edgardo Henriquez|683618|2026|98|98|99|97|93|94|95|99|67|90|75|52|58|87||98|100|90|
Christian Scott|681035|2026|27|51|41|36|18|47|42|60|21|76|84|16|54|22||26|64|55|
Raisel Iglesias|628452|2026|97|81|93|97|95|94|92|74|33|87|85|92|85|99||97|49|63|
Bradgley Rodriguez|699134|2026|98|90|97|96|93|94|97|83|86|88|48|46|81|74||98|93|66|
Andrew Kittredge|552640|2026|||||||||8||||||||55|69|
Erik Miller|669062|2026|||||||||13||||||||86|69|
Tim Herrin|682120|2026|45|89|69|42|22|66|44|85|47|77|28|5|89|25||45|41|51|14
Tyler Zuber|676604|2026|||||||||78||||||||53|69|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Simeon Woods Richardson|680573|2026|6|10|12|18|4|25|35|24|23|20|1|13|6|1||6|21|32|49
Max Meyer|676974|2026|63|69|58|51|65|12|33|40|28|28|75|48|77|72||62|51|98|
Trey Yesavage|702056|2026|80|91|85|69|77|47|78|51|43|60|47|22|79|55||80|47|46|
Tyler Samaniego|701719|2026|||||||||37||||||||28|28|
Ethan Roberts|681799|2026|||||||||58||||||||33|92|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Gage Jump|695611|2026|69|41|66|77|68|87|94|37|77|65|67|81|37|85||68|79|74|56
AJ Blubaugh|805123|2026|52|78|68|55|46|40|47|42|32|80|49|12|68|21||51|69|41|
Daniel Lynch IV|663738|2026|80|75|81|81|79|82|83|87|38|82|44|62|83|58||80|51|43|
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Jacob Waguespack|621097|2026|||||||||75||||||||25|25|
Walker Buehler|621111|2026|37|22|33|47|34|16|32|14|30|28|44|48|15|16||37|41|14|33
Trent Thornton|663423|2026|||||||||2||||||||55|74|94
Gus Varland|681402|2026|2|4|1|1|8|29|1|1|48|1|35|28|28|76||2|60|59|
A.J. Minter|621345|2026|||||||||84||||||||23|84|
DL Hall|669084|2026|56|88|95|95|10|87|74|92|57|92|69|1|82|4||56|55|18|68
Yohan Ramírez|670990|2026|63|72|91|95|8|75|83|98|75|92|73|6|62|51||63|80|56|30
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
José Suarez|660761|2026|58|32|84|98|19|99|100|64|6|89|57|23|66|54||57|21|72|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Riley Cornelio|683000|2026|||||||||72||||||||76|73|
Mason Montgomery|682254|2026|73|82|79|69|71|58|20|71|20|27|97|22|91|54||73|94|34|62
Jeff Hoffman|656546|2026|86|87|88|81|74|66|49|81|76|92|99|44|98|98||86|82|96|
Troy Melton|675512|2026|84|80|76|66|91|66|76|46|30|74|29|86|38|34||84|74|33|
Erik Sabrowski|681870|2026|||||||||50||||||||41|97|55
Mason Barnett|686930|2026|||||||||81||||||||59|54|
Rico Garcia|670329|2026|82|83|69|50|88|66|48|89|68|78|90|49|97|21||82|64|94|35
Will Warren|701542|2026|52|39|45|51|60|20|55|30|6|51|56|67|33|37||51|32|91|
J.T. Ginn|669372|2026|51|51|60|65|40|25|69|81|28|69|39|26|62|51||50|36|4|
Davis Martin|663436|2026|49|23|51|71|45|25|70|24|1|13|51|69|58|79||49|33|82|90
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Joel Payamps|606303|2026|||||||||64||||||||36|83|
Alan Rangel|660604|2026|||||||||57||||||||25|53|
Michael Rucker|621074|2026|||||||||65||||||||67|67|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Mitch Keller|656605|2026|13|4|17|38|11|12|53|42|33|27|15|62|13|44||13|25|76|59
Matt Brash|666374|2026|||||||||38||||||||89|40|
Brendon Little|663893|2026|||||||||41||||||||51|5|
JT Brubaker|664141|2026|33|32|33|36|29|66|77|55|29|63|14|19|24|48||33|33|33|71
Kyle Backhus|679775|2026|||||||||72||||||||5|27|
Chris Roycroft|688297|2026|||||||||72||||||||66|24|
Michael Lorenzen|547179|2026|8|3|11|24|13|7|38|17|11|8|11|62|10|7||8|35|63|43
Jeffrey Springs|605488|2026|31|41|20|12|56|3|20|69|11|72|31|54|40|59||31|9|18|
Ryan Rolison|669020|2026|63|71|73|67|58|82|70|34|25|25|69|20|32|10||62|51|52|62
Michael Wacha|608379|2026|52|38|37|41|63|16|71|61|3|64|31|77|25|46||51|26|15|15
Matt Svanson|694335|2026|6|5|13|27|4|58|55|3|54|7|44|19|11|5||6|79|46|
Burch Smith|572143|2026|||||||||70||||||||36|69|32
Nolan McLean|690997|2026|71|81|83|77|62|31|69|81|50|74|87|39|52|25||70|66|38|100
José Urquidy|664353|2026|||||||||92||||||||21|47|
Joe Ryan|657746|2026|79|81|64|46|92|4|12|30|5|20|85|90|56|68||79|30|45|79
Zak Kent|687849|2026|||||||||75||||||||24|100|
Paul Blackburn|621112|2026|69|49|72|81|65|58|69|91|30|85|20|62|19|13||68|44|10|74
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Brayan Bello|678394|2026|5|2|4|9|7|16|20|11|17|15|9|48|48|67||5|55|4|28
Robert Garcia|676395|2026|||||||||61||||||||44|43|
Connor Seabold|657756|2026|56|34|66|84|38|82|70|63|32|60|19|56|11|51||55|33|19|
Matt Waldron|663362|2026|58|67|46|33|74|75|50|30|86|45|33|80|4|64||57|12|6|
Danny Coulombe|543056|2026|||||||||25||||||||3|43|
Adrian Morejon|670970|2026|96|82|93|95|93|94|98|94|17|87|86|89|95|97||96|99|86|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Jose Cabrera|703615|2026|||||||||32||||||||30|51|
Carson Palmquist|687223|2026|||||||||94||||||||6|23|
Javier Assad|665871|2026|23|13|16|22|43|36|44|14|36|2|7|81|1|1||23|26|6|31
Aaron Nola|605400|2026|36|34|23|20|56|7|20|55|15|37|54|62|58|64||36|14|57|53
Justin Wrobleski|680736|2026|42|17|26|38|63|12|44|11|36|13|15|96|8|55||42|44|85|5
Fernando Cruz|518585|2026|84|97|94|84|66|82|76|97|69|100|92|6|100|34||84|28|35|
Sandy Alcantara|645261|2026|61|30|65|85|55|20|81|61|38|72|20|80|23|70||61|90|52|27
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Jacob deGrom|594798|2026|72|63|44|31|91|16|33|9|6|18|93|92|95|87||71|89|90|81
Gabe Speier|642100|2026|||||||||29||||||||59|33|
Colton Gordon|676467|2026|||||||||72||||||||6|4|
Jalen Beeks|656222|2026|7|8|2|2|32|50|13|11|1|21|24|72|38|30||7|30|21|
Brennan Bernardino|657514|2026|56|23|52|72|49|75|78|96|41|96|15|77|17|11||56|4|28|63
Ben Brown|676962|2026|80|72|81|81|81|36|53|19|18|20|64|71|66|53||80|80|28|13
Connelly Early|813349|2026|41|60|36|27|50|5|14|11|17|32|59|44|40|61||41|30|48|23
Shane McClanahan|663556|2026|42|41|34|33|53|16|25|27|27|27|54|49|62|58||42|69|34|41
Andre Pallante|669467|2026|64|55|58|62|68|22|71|77|1|77|18|75|17|16||64|64|31|77
Michael McGreevy|700241|2026|8|4|4|7|31|5|27|30|2|36|10|87|8|34||8|6|34|38
Tim Mayza|641835|2026|82|60|69|71|89|66|70|42|45|17|66|96|30|42||82|46|8|
Chase Burns|695505|2026|87|88|78|58|92|16|31|43|18|59|92|59|92|89||87|93|99|
Tyler Glasnow|607192|2026|96|97|85|55|97|66|42|17|67|51|96|43|83|42||96|67|94|83
Hunter Dobbins|690928|2026|||||||||61||||||||74|55|
Miles Mikolas|571945|2026|24|14|8|9|64|7|29|30|17|36|2|96|1|30||24|28|25|44
Will Vest|676684|2026|56|46|66|76|46|87|80|46|23|73|55|46|67|80||56|72|35|
Kade Morris|695034|2026|||||||||82||||||||47|23|
Juan Mejia|675848|2026|44|45|60|69|20|82|89|30|48|40|57|14|66|68||44|89|90|
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Hogan Harris|663687|2026|84|94|96|93|51|87|92|93|50|95|87|5|65|2||83|60|63|61
Bryce Miller|682243|2026|99|96|86|62|100|58|65|94|36|98|96|100|78|98||99|80|96|
Chad Patrick|694477|2026|43|36|39|44|43|34|56|42|2|52|35|32|53|64||43|60|38|
Ryan Watson|670245|2026|4|7|4|5|9|22|6|40|10|37|17|44|43|56||4|36|32|6
Seranthony Domínguez|622554|2026|15|41|31|26|7|75|42|6|41|49|81|7|78|17||15|90|47|
Joey Gerber|680702|2026|||||||||77||||||||32|55|
Luis Morales|806960|2026|||||||||48||||||||78|77|
Ryan Feltner|663372|2026|21|23|13|12|43|29|31|61|43|37|22|53|52|19||21|51|78|66
Craig Yoho|684974|2026|||||||||93||||||||44|88|
Tanner Scott|656945|2026|94|75|78|75|98|75|53|53|19|94|98|100|95|100||94|83|97|
Albert Suárez|544150|2026|35|32|25|25|53|40|21|37|32|51|15|56|37|22||35|32|58|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Chase Silseth|681217|2026|71|88|80|64|59|66|35|90|79|92|87|10|96|61||70|76|80|
Cam Sanders|676742|2026|||||||||63||||||||76|97|
Spencer Miles|693686|2026|77|61|78|83|75|66|84|92|65|73|68|61|14|48||77|76|42|89
Foster Griffin|656492|2026|53|49|34|29|68|2|15|67|1|55|59|84|50|76||53|9|9|18
Tony Santillan|663574|2026|16|34|10|5|33|47|10|2|50|8|39|26|29|31||16|51|66|
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Tyler Ferguson|621053|2026|||||||||71||||||||69|67|
Luis Castillo|622491|2026|33|23|27|31|43|12|29|17|26|14|41|68|42|72||33|64|36|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|1|11|1|13|2|80|4|9||1|16|74|65
Joey Cantillo|676282|2026|44|57|50|47|38|16|35|77|33|68|54|18|76|39||44|14|1|62
Jake Bennett|687562|2026|92|77|74|65|96|58|64|76|3|70|31|97|46|99||91|24|11|
Justin Lawrence|664875|2026|2|16|14|18|1|50|17|17|1|18|64|2|58|4||2|67|89|
Dustin May|669160|2026|59|48|56|62|64|25|56|24|7|8|47|75|25|53||59|84|70|98
Trevor Richards|670950|2026|56|70|30|13|80|66|44|8|75|37|48|56|24|34||55|16|45|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Huascar Brazobán|623211|2026|95|93|98|99|81|99|99|100|66|99|55|21|56|66||95|76|47|
Drew Anderson|623454|2026|80|85|83|74|78|43|44|14|5|36|90|37|83|92||80|69|52|70
Jose Quintana|500779|2026|20|13|22|33|20|40|38|61|3|85|1|36|19|68||20|3|16|4
Freddy Peralta|642547|2026|61|56|68|71|56|34|84|69|7|45|45|40|56|44||61|41|85|11
Yuki Matsui|673513|2026|70|97|63|18|75|58|10|71|66|79|81|10|99|67||69|12|82|
Trevor McDonald|686790|2026|58|51|75|86|36|66|89|42|10|42|34|62|31|38||57|33|52|
Nathan Eovaldi|543135|2026|53|45|35|32|72|10|42|55|3|45|68|90|87|93||53|44|22|1
Richard Lovelady|663992|2026|8|8|31|59|1|75|67|81|47|86|23|4|33|39||8|8|60|
Robert Gasser|688107|2026|77|87|76|59|80|66|61|87|72|94|56|49|46|27||77|15|21|
Andre Granillo|701552|2026|||||||||71||||||||44|42|
Chase Dollander|801403|2026|56|79|51|30|65|40|20|11|38|1|66|35|72|22||56|96|76|75
Ryan Zeferjahn|666171|2026|75|100|98|88|26|87|84|53|72|72|95|1|94|2||75|87|33|
Jacob Lopez|682052|2026|53|63|71|71|32|58|86|96|45|88|9|7|10|5||53|4|19|
Tyler Alexander|641302|2026|88|72|90|94|77|94|98|81|54|80|35|65|13|63||88|8|16|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Jason Adam|592094|2026|73|71|61|51|84|66|61|69|4|64|12|86|75|93||73|30|94|
Clay Holmes|605280|2026|58|37|65|80|48|58|80|30|41|16|39|49|25|75||57|35|15|93
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Shane Drohan|675660|2026|75|66|72|72|79|34|32|71|14|64|64|67|74|79||75|55|82|86
Payton Tolle|801139|2026|80|80|75|65|85|31|52|67|26|74|62|67|45|80||80|69|40|23
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Braxton Ashcraft|677952|2026|82|72|76|72|88|25|72|20|18|34|83|88|66|97||82|88|71|74
Jack Dreyer|676263|2026|77|72|60|48|86|66|42|55|30|46|90|78|67|59||76|33|90|50
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Taylor Clarke|664199|2026|31|34|16|12|55|43|21|85|38|75|5|89|17|46||31|60|25|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Geoff Hartlieb|664129|2026|||||||||80||||||||49|47|
Brandon Woodruff|605540|2026|91|90|70|42|97|50|48|24|66|77|79|88|40|86||91|15|62|
Brent Headrick|687396|2026|82|72|82|83|74|75|80|64|61|54|76|40|91|76||82|39|72|
Aaron Ashby|676879|2026|89|91|95|94|70|82|92|69|1|40|95|14|89|47||89|91|13|72
Philip Abner|691769|2026|||||||||13||||||||4|77|
Craig Kimbrel|518886|2026|||||||||78||||||||36|55|
Mitchell Parker|680730|2026|17|15|13|17|30|43|35|9|28|28|28|69|73|68||17|33|23|7
Jacob Webb|657097|2026|41|36|33|37|50|50|27|19|34|5|87|42|92|84||41|41|88|
Walbert Ureña|700712|2026|78|90|93|90|55|40|77|83|8|84|47|13|74|62||78|91|30|
Eduard Bazardo|660825|2026|49|34|49|61|47|50|40|11|48|35|50|53|24|38||49|60|30|
Bryan Woo|693433|2026|75|58|55|54|89|20|64|36|10|19|62|96|48|88||75|72|52|
Zack Littell|641793|2026|3|3|2|2|17|1|10|1|5|9|4|73|3|40||3|10|3|
Paul Skenes|694973|2026|93|89|86|76|94|29|67|63|41|57|93|89|73|76||93|86|29|
Lance McCullers Jr.|621121|2026|33|55|48|46|20|50|33|4|30|1|67|10|70|19||33|9|10|82
Kai-Wei Teng|678906|2026|33|40|44|50|22|36|56|24|16|33|49|28|51|33||32|30|89|54
Brock Stewart|592779|2026|||||||||89||||||||66|94|
Grant Wolfram|664991|2026|72|40|71|85|68|87|80|48|60|43|72|99|64|75||71|67|48|26
Hunter Brown|686613|2026|73|93|89|74|59|87|80|96|29|54|80|9|51|9||73|72|35|45
Chris Martin|455119|2026|||||||||52||||||||47|26|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Taijuan Walker|592836|2026|1|1|1|1|2|43|3|74|67|67|6|32|2|14||1|12|2|15
William Kempner|687531|2026|||||||||93||||||||63|76|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Jared Shuster|694363|2026|||||||||90||||||||28|15|
Bailey Ober|641927|2026|39|45|20|11|71|16|21|67|4|86|12|80|10|48||39|1|48|
Drew Rom|680723|2026|||||||||14||||||||19|50|
Luinder Avila|679883|2026|31|61|55|54|15|50|61|74|55|82|39|3|43|16||31|79|89|73
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
Austin Warren|681810|2026|20|30|29|30|17|40|3|34|71|31|64|20|66|14||20|40|63|76
Travis Adams|701519|2026|||||||||34||||||||44|82|
Steven Matz|571927|2026|7|5|5|8|16|15|3|55|6|65|20|52|20|21||7|28|32|8
Juan Morillo|666661|2026|98|98|98|91|93|87|84|90|43|81|94|37|93|83||98|96|33|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Justin Slaten|686580|2026|||||||||60||||||||84|89|
Kyle Hart|606996|2026|58|75|53|34|62|66|38|73|6|89|48|43|16|9||57|35|31|
Reid Detmers|672282|2026|80|81|80|72|83|20|61|36|33|60|79|59|76|68||80|41|19|43
Tarik Skubal|669373|2026|78|46|62|72|89|36|49|53|32|44|91|99|83|94||78|84|52|
Tyler Phillips|663969|2026|24|26|31|37|22|22|35|27|20|15|17|23|52|70||24|74|12|46
Greg Weissert|669711|2026|74|75|74|65|73|87|91|89|8|90|45|48|28|76||74|36|30|
Kodai Senga|673540|2026|21|66|32|17|19|40|5|48|61|59|71|5|76|16||21|67|68|
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Parker Messick|800048|2026|79|67|79|83|78|31|80|76|48|81|72|65|61|68||79|30|13|10
Aaron Civale|650644|2026|17|12|10|14|34|10|22|17|28|11|13|77|13|56||17|6|64|95
Mick Abel|690953|2026|||||||||63||||||||53|93|
George Kirby|669923|2026|63|31|54|70|68|16|65|37|63|30|41|89|21|89||63|84|49|20
Michael Soroka|647336|2026|55|39|37|41|71|20|33|71|29|80|58|95|27|81||55|33|91|
Logan Henderson|701656|2026|||||||||83||||||||26|78|
Trey Gibson|694346|2026|1|4|6|14|1|47|23|6|22|5|24|2|31|23||1|57|4|28
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Cade Horton|690990|2026|||||||||54||||||||67|95|
Joe Mantiply|573009|2026|||||||||61||||||||1|20|25
Emerson Hancock|676106|2026|36|32|20|16|62|10|21|11|18|12|62|85|33|7||36|63|76|
Kevin Ginkel|656464|2026|64|67|49|39|74|47|8|9|71|5|80|54|94|86||64|63|79|
Emilio Pagán|641941|2026|||||||||76||||||||47|98|
Pierce Johnson|572955|2026|||||||||57||||||||63|61|84
Kevin Gausman|592332|2026|61|51|41|36|80|9|35|46|26|39|60|88|69|90||61|39|45|
Brandon Pfaadt|694297|2026|20|40|18|11|33|29|7|36|26|47|17|35|35|40||20|28|80|35
Cole Sulser|642121|2026|17|17|5|5|40|34|5|77|46|33|51|56|61|85||17|15|80|
Tyler Rogers|643511|2026|92|46|93|100|66|100|100|99|20|98|1|61|1|19||92|1|2|
Cole Sands|663485|2026|||||||||68||||||||24|39|
Jakob Junis|596001|2026|60|20|52|75|60|87|94|83|27|77|27|99|9|48||60|15|13|
Tanner Gordon|685299|2026|29|22|11|8|67|25|4|3|36|11|42|98|52|34||29|24|36|9
Grant Taylor|691799|2026|98|97|97|91|98|66|67|40|77|28|98|56|87|92||98|95|74|38
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Daniel Espino|682982|2026|||||||||92||||||||99|86|
Mike Paredes|702474|2026|16|15|17|25|19|66|56|4|67|1|1|46|11|34||16|25|14|
Abner Uribe|682842|2026|95|79|94|98|84|99|98|87|23|91|63|54|70|46||95|96|54|
