name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Nick Mears|683232|2026|14|19|15|18|13|40|9|55|42|9|22|14|22|33||14|51|41|
Jake Irvin|663623|2026|39|56|36|23|50|4|16|21|4|8|73|55|59|19||39|22|63|45
Kyle Backhus|679775|2026|81|64|54|45|93|66|61|66|63|89|61|99|6|59||81|8|30|
Cole Winn|668390|2026|76|82|76|66|79|83|89|76|15|48|75|45|86|86||76|56|75|
José Alvarado|621237|2026|61|46|81|93|25|95|95|88|81|91|51|40|81|97||61|94|5|
Tommy Nance|667297|2026|61|62|61|59|61|66|61|95|32|89|83|40|34|94||61|||94
Walker Buehler|621111|2026|28|14|38|56|23|49|76|17|52|53|45|43|41|60||28|39|17|39
Will Warren|701542|2026|69|44|56|65|74|32|70|24|4|34|85|88|30|33||69|41|94|
Jalen Beeks|656222|2026|81|79|65|46|91|66|63|52|1|44|67|79|52|22||81|31|25|
Mitch Keller|656605|2026|59|25|63|82|46|49|89|83|46|51|27|62|33|47||59|27|69|
Logan Gilbert|669302|2026|61|30|52|67|63|19|50|16|13|20|68|90|79|54||61|66|14|24
Bryan King|687911|2026|72|64|89|97|31|95|95|75|73|93|61|47|26|66||72|15|11|
Paul Skenes|694973|2026|96|96|94|85|97|49|81|94|35|92|78|79|42|69||96|90|47|
Kevin Gausman|592332|2026|79|61|63|63|87|19|52|79|16|48|79|93|77|91||79|41|42|
George Kirby|669923|2026|83|70|77|77|83|32|80|35|50|26|30|84|21|88||83|83|41|20
Michael King|650633|2026|65|78|72|63|55|13|31|62|5|69|66|34|62|48||65|31|54|
Blade Tidwell|694918|2026|66|54|60|63|69|66|48|77|39|31|50|87|91|47||66|74|37|
Hunter Barco|682995|2026|5|16|18|25|2|66|44|50|86|40|7|3|2|1||5|51|38|
Jeremiah Estrada|669093|2026|||||||||91||||||||61|22|
Devin Williams|642207|2026|47|59|58|57|35|49|13|43|57|70|94|20|95|91||47|33|61|
Griffin Jax|643377|2026|24|33|30|29|14|49|37|14|38|19|54|10|85|66||24|79|96|
Jack Leiter|683004|2026|25|29|27|26|33|4|11|32|12|21|69|43|83|64||25|83|88|
Jose A. Ferrer|678606|2026|87|59|90|98|74|95|95|96|42|96|15|92|36|85||87|85|15|
Connor Phillips|683175|2026|25|70|63|53|9|49|53|58|40|73|47|2|75|27||25|94|93|
Max Meyer|676974|2026|43|36|47|52|35|13|35|54|17|57|63|50|68|74||43|51|92|
Anthony Nunez|689296|2026|85|84|66|43|94|49|33|80|32|53|92|83|95|99||85|75|93|
Brennan Bernardino|657514|2026|82|51|85|95|61|83|87|99|27|98|52|74|48|90||82|3|24|
Sam Bachman|696147|2026|71|89|86|78|51|49|44|94|87|93|62|7|95|16||71|96|71|
Rhett Lowder|695076|2026|52|29|47|55|57|13|50|28|13|62|26|70|20|44||52|23|52|
Tatsuya Imai|837227|2026|50|93|98|98|6|95|95|90|94|63|87|1|93|7||50|58|4|
Nathan Eovaldi|543135|2026|35|27|21|20|58|4|35|13|2|12|46|82|68|82||35|47|24|1
Gordon Graceffo|700669|2026|17|22|20|23|19|49|48|2|45|3|15|33|5|6||17|67|8|
Nick Pivetta|601713|2026|98|98|98|91|97|83|91|87|83|85|97|50|54|98||98|46|69|80
Jacob deGrom|594798|2026|79|75|59|44|87|25|30|11|58|51|95|73|86|75||79|88|91|
Cooper Criswell|681867|2026|31|32|14|12|53|40|19|5|26|4|61|82|40|89||31|6|14|
Chris Bassitt|605135|2026|11|5|27|58|5|49|86|73|18|67|1|27|17|3||11|14|12|15
Shota Imanaga|684007|2026|81|76|67|53|89|13|37|37|53|38|83|74|85|98||81|16|95|
Mason Miller|695243|2026|100|100|100|100|100|95|95|96|97|98|100|92|100|100||100|100|97|
Bryan Baker|641329|2026|95|90|92|89|93|83|86|95|52|97|74|69|96|87||95|82|67|
Nick Martinez|607259|2026|36|23|20|22|58|13|43|79|39|78|19|77|10|41||36|25|55|
Jesse Scholtens|669947|2026|54|40|56|66|51|40|61|85|47|69|22|69|16|51||54|22|39|
Jack Flaherty|656427|2026|18|68|49|34|9|19|29|24|9|25|54|4|46|3||18|21|40|27
Graham Ashcraft|668933|2026|74|88|87|81|55|66|63|37|75|44|78|15|80|72||74|||
Jake Woodford|663765|2026|7|1|7|36|11|49|55|21|58|6|9|96|26|17||7|37|9|
Tyler Phillips|663969|2026|43|70|63|54|26|32|21|19|20|13|60|8|89|65||43|77|21|60
Ryan Helsley|664854|2026|82|87|93|93|53|83|76|16|84|1|95|7|99|19||82|97|99|
Eric Lauer|641778|2026|39|54|33|22|49|13|22|63|10|79|28|30|19|42||39|4|17|
Spencer Miles|693686|2026|44|16|40|57|47|66|76|81|53|85|39|73|24|27||44|75|42|
Brant Hurter|676428|2026|48|22|41|53|53|66|67|57|54|75|18|71|5|13||48|18|7|
Mason Fluharty|689254|2026|97|97|91|73|96|66|41|97|52|86|95|45|93|85||97|||
Bryan Woo|693433|2026|65|50|43|38|80|8|43|46|35|15|31|93|36|54||65|67|41|
Matthew Liberatore|669461|2026|14|10|8|14|29|4|35|13|38|34|9|61|12|30||14|49|11|
Steven Okert|595345|2026|75|83|65|41|81|66|71|97|68|100|28|40|38|47||75|6|28|
Brandon Sproat|687075|2026|23|39|28|25|25|25|33|29|45|26|41|19|34|19||23|83|5|51
Isaac Mattson|676755|2026|18|10|21|38|19|32|26|20|21|16|23|35|11|14||18|37|72|
Steven Cruz|674444|2026|||||||||77||||||||83|35|
Michael Wacha|608379|2026|38|48|22|15|61|13|35|43|14|26|53|61|59|74||38|27|21|
Abner Uribe|682842|2026|70|46|62|71|73|66|59|50|42|41|86|75|42|9||70|93|54|
Jacob Misiorowski|694819|2026|78|83|85|83|69|49|80|76|69|63|97|45|97|59||78|99|99|5
Tyler Glasnow|607192|2026|94|92|82|70|97|40|74|24|55|53|91|85|76|52||94|67|95|89
Carmen Mlodzinski|669387|2026|52|26|61|78|40|32|70|10|47|3|58|54|16|42||52|56|8|49
Michael Petersen|656848|2026|76|96|49|10|95|40|8|24|30|75|72|45|45|38||76|85|63|
Jordan Leasure|673929|2026|3|22|2|1|17|4|1|17|3|38|39|18|59|83||3|70|58|
Kevin Kelly|687330|2026|53|35|55|67|36|49|33|20|69|7|55|55|54|75||53|11|8|
Blake Treinen|595014|2026|2|2|1|3|10|32|1|45|73|9|54|55|55|89||2|||
Jake Bird|656234|2026|67|62|40|27|85|49|13|28|10|51|83|97|92|5||67|||
Ryne Nelson|669194|2026|24|24|15|16|40|8|26|21|15|16|35|50|41|52||24|75|61|69
Shane Drohan|675660|2026|21|7|46|80|6|83|83|26|9|46|4|14|15|35||21|41|73|
Matthew Boyd|571510|2026|61|59|34|19|83|49|33|7|20|1|98|88|97|97||61|23|61|
Eduardo Rodriguez|593958|2026|29|23|27|29|33|25|61|35|27|58|14|42|7|14||29|16|45|
JT Brubaker|664141|2026|10|7|26|51|5|49|53|62|53|73|27|13|65|74||10|39|33|
Zack Littell|641793|2026|3|4|2|3|21|1|8|2|3|19|6|74|3|33||3|8|2|
Luis Morales|806960|2026|1|3|1|2|1|40|9|24|35|21|4|3|7|19||1|79|75|
Alex Vesia|681911|2026|80|78|83|85|74|83|76|95|85|92|89|34|96|91||80|8|88|
Ryan Walker|676254|2026|77|70|72|70|61|66|67|98|72|87|57|29|14|7||77|66|77|
Luis García|472610|2026|||||||||69||||||||44|18|
Ron Marinaccio|676760|2026|54|42|38|34|71|66|81|75|10|82|26|77|67|21||54|33|30|
Bryce Elder|693821|2026|83|75|78|75|82|49|90|35|31|53|42|74|29|38||83|16|20|
Cal Quantrill|615698|2026|||||||||78||||||||43|26|
Kai-Wei Teng|678906|2026|87|81|84|84|82|83|93|46|82|66|63|47|29|52||87|56|90|
Caleb Thielbar|573204|2026|90|95|78|45|91|66|38|70|75|82|88|36|54|94||90|37|66|
Calvin Faucher|676534|2026|16|40|43|42|6|49|16|4|44|4|74|1|79|21||16|||
Mick Abel|690953|2026|27|21|44|58|16|49|74|71|50|45|63|36|72|73||27|58|94|
Cole Sands|663485|2026|65|58|52|48|71|83|89|2|76|14|50|53|35|47||65|26|44|
Jacob Lopez|682052|2026|63|86|78|66|42|40|76|93|31|94|14|5|22|4||63|5|16|
Kevin Ginkel|656464|2026|82|69|70|68|87|49|41|34|78|42|86|85|82|93||82|49|75|
Ranger Suarez|624133|2026|28|15|23|31|37|13|31|57|27|36|26|66|8|49||28|8|6|2
Ryne Stanek|592773|2026|39|58|59|59|21|49|37|4|6|9|82|6|93|58||39|95|63|
Eduard Bazardo|660825|2026|89|92|85|74|88|66|67|42|35|48|40|37|5|2||89|51|27|
Lucas Sims|608371|2026|42|71|69|60|23|66|55|81|85|50|45|11|27|31||42|46|97|
Paul Sewald|623149|2026|53|91|12|2|93|40|3|3|73|9|89|64|61|70||53|11|98|
Peyton Pallette|688883|2026|21|21|45|60|11|49|33|7|26|38|57|29|74|9||21|64|51|82
Ryan Feltner|663372|2026|9|17|5|4|33|4|5|45|30|13|33|50|50|14||9|58|84|
Sean Burke|680732|2026|61|34|51|63|67|40|83|57|57|58|27|89|11|65||61|44|92|31
Andrew Hoffmann|694851|2026|31|58|41|30|26|49|26|28|33|21|63|14|27|1||31|54|54|
Evan Sisk|681895|2026|78|78|91|93|60|95|95|92|84|27|92|61|67|24||78|5|1|2
Dylan Cease|656302|2026|86|84|95|98|64|95|95|83|62|78|99|24|98|72||86|93|93|
Mason Montgomery|682254|2026|66|70|70|63|62|49|16|42|53|24|100|29|91|89||66|97|45|
Matt Festa|670036|2026|77|72|50|32|91|49|57|75|71|38|55|97|73|63||77|12|87|
John Schreiber|670167|2026|12|16|6|6|9|66|63|10|70|14|3|17|1|14||12|21|47|
Braydon Fisher|680755|2026|60|54|62|67|45|49|44|43|83|52|69|39|74|56||60|||35
Max Scherzer|453286|2026|8|13|6|5|21|8|12|52|30|55|4|45|3|55||8|27|70|
Jack Perkins|678022|2026|60|43|68|77|47|66|55|67|66|21|90|80|89|99||60|70|32|
Jameson Taillon|592791|2026|38|61|22|11|56|8|21|67|20|81|45|39|66|50||38|12|72|52
Steven Matz|571927|2026|25|29|20|19|35|8|12|52|4|42|61|43|55|19||25|27|39|
Hoby Milner|571948|2026|12|14|11|15|20|49|59|79|42|91|1|66|1|60||12|1|1|
Yusei Kikuchi|579328|2026|30|29|25|23|38|13|38|27|1|31|59|43|58|45||30|69|49|
Keider Montero|672456|2026|91|84|82|76|95|32|63|20|32|30|44|91|18|6||91|49|44|92
Bryan Abreu|650556|2026|5|68|17|7|2|49|7|20|77|1|82|1|90|1||5|63|26|
Shawn Armstrong|542888|2026|33|86|30|8|45|49|21|21|48|9|80|12|57|1||33|33|21|
Joe Mantiply|573009|2026|70|72|67|58|72|66|44|29|52|40|91|69|22|95||70|1|16|
Noah Schultz|702273|2026|72|88|80|68|63|66|73|55|63|75|83|15|60|24||72|69|93|
Bryan Hudson|663542|2026|64|57|81|92|27|95|95|29|72|67|83|15|47|14||64|10|35|
Matt Svanson|694335|2026|4|1|12|40|1|49|67|11|40|5|23|8|9|2||4|74|50|
Carter Baumler|691945|2026|||||||||76||||||||||44
Ryan Weathers|677960|2026|38|26|19|19|64|2|18|47|8|27|86|85|64|75||38|64|62|
Tobias Myers|668964|2026|85|40|70|81|83|66|83|47|37|48|47|97|19|10||85|20|37|
Cole Henry|669371|2026|||||||||77||||||||39|94|
Spencer Arrighetti|681293|2026|28|56|45|37|22|49|59|60|48|73|75|31|82|48||28|21|68|88
Yoendrys Gómez|672782|2026|2|5|3|4|4|13|5|55|17|50|18|20|23|9||2|54|81|
