name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Caleb Kilian|668873|2026|74|81|69|53|71|74|29|71|62|77|81|22|72|73||74|83|79|70
Shota Imanaga|684007|2026|64|57|33|19|82|2|14|56|9|67|63|94|82|90||64|10|93|42
Ryan Walker|676254|2026|||||||||55||||||||60|64|
Chad Dallas|689149|2026|||||||||20||||||||||69
Hunter Bigge|685801|2026|||||||||61||||||||82|80|
Bennett Sousa|656986|2026|||||||||6||||||||40|28|
Eury Pérez|691587|2026|42|77|44|19|47|6|7|53|19|39|71|20|76|62||42|94|99|75
Garrett Whitlock|676477|2026|||||||||62||||||||58|25|
Mike Burrows|681347|2026|20|17|17|16|26|32|33|59|15|45|17|53|21|68||20|55|40|92
Anthony Nunez|689296|2026|61|74|68|59|54|84|77|69|50|28|81|21|96|97||61|76|98|
Walbert Ureña|700712|2026|81|85|91|89|66|42|85|84|10|71|56|18|72|64||81|94|33|
Wyatt Olds|681544|2026|||||||||86||||||||83|76|
Ron Marinaccio|676760|2026|10|22|24|28|6|59|43|41|21|27|23|24|51|5||10|37|26|
Wandy Peralta|593974|2026|45|9|53|88|26|90|97|71|47|76|5|64|27|79||45|77|9|
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Ryan Zeferjahn|666171|2026|85|98|97|92|66|84|79|32|75|62|96|7|92|11||85|88|33|
Logan VanWey|701121|2026|||||||||37||||||||35|72|
Jackson Kent|800600|2026|||||||||43||||||||26|17|44
Josh Simpson|681006|2026|||||||||24||||||||25|34|
Trent Harris|805345|2026|||||||||78||||||||39|46|65
Joe Ross|605452|2026|||||||||76||||||||66|18|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Walker Buehler|621111|2026|45|45|41|39|47|13|33|30|34|46|33|45|9|16||45|44|16|36
Shane Baz|669358|2026|45|33|43|50|46|14|60|11|1|20|36|56|23|42||45|71|77|58
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Mason Barnett|686930|2026|8|28|17|13|4|69|22|23|44|49|36|4|23|6||8|58|37|72
Mason Montgomery|682254|2026|97|96|96|94|94|84|69|69|24|26|99|35|93|74||97|96|34|69
John Schreiber|670167|2026|47|41|47|48|43|84|86|53|55|51|10|19|15|18||47|35|42|
Jacob Waguespack|621097|2026|||||||||78||||||||25|16|
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Scott Barlow|605130|2026|||||||||76||||||||2|37|40
Justin Martinez|679885|2026|||||||||90||||||||100|34|
Zach McCambley|685112|2026|||||||||47||||||||40|93|
Dennis Santana|642701|2026|31|42|30|27|36|64|37|45|61|34|37|31|56|78||31|43|83|
Kevin Gausman|592332|2026|54|38|34|35|71|11|46|48|29|39|65|86|67|88||54|40|55|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Sam Bachman|696147|2026|61|80|88|89|20|84|53|95|14|89|56|2|95|60||61|96|71|
Kyle Bradish|680694|2026|31|42|38|35|31|11|31|56|13|45|41|22|39|47||31|52|44|63
Trey Gibson|694346|2026|||||||||26||||||||57|4|30
Tyler Mahle|641816|2026|58|45|49|57|64|32|70|25|52|58|51|67|33|35||58|24|57|
Gordon Graceffo|700669|2026|30|47|35|30|31|48|35|7|10|13|24|18|15|32||30|64|5|78
Luke Murphy|684665|2026|||||||||59||||||||71|39|
Matt Strahm|621381|2026|||||||||42||||||||9|94|
Erik Miller|669062|2026|85|98|98|96|54|96|81|99|16|100|98|1|98|16||85|85|70|
Austin Voth|608723|2026|||||||||67||||||||13|59|
Yovanny Cruz|672442|2026|||||||||73||||||||99|14|
Parker Messick|800048|2026|87|74|81|81|88|36|88|78|43|83|76|81|56|60||87|40|19|13
Connor Brogdon|641401|2026|||||||||39||||||||52|63|
JR Ritchie|702275|2026|9|42|25|17|4|50|14|19|34|28|38|4|35|6||9|49|66|59
Hunter Greene|668881|2026|||||||||73||||||||95|78|
José Soriano|667755|2026|36|40|49|63|23|15|53|59|1|60|55|30|77|73||36|83|5|20
Yennier Cano|666974|2026|80|68|79|82|79|90|78|37|48|41|45|92|60|49||80|55|11|
Brandon Sproat|687075|2026|13|42|34|31|6|40|29|16|15|17|62|9|49|4||13|80|4|45
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Gage Jump|695611|2026|26|21|40|57|15|46|61|25|17|36|68|22|50|49||26|77|73|58
Blake Treinen|595014|2026|||||||||55||||||||60|56|
Lucas Sims|608371|2026|||||||||90||||||||44|96|
Ryan Borucki|621366|2026|||||||||51||||||||34|48|
Dedniel Núñez|673380|2026|||||||||73||||||||83|77|
Ty Johnson|694494|2026|||||||||16||||||||30|100|
Luis Severino|622663|2026|39|63|48|38|33|56|28|45|17|46|63|16|32|58||39|83|26|
Germán Márquez|608566|2026|3|15|4|3|11|50|12|39|18|10|6|27|6|6||3|51|21|56
Hunter Brown|686613|2026|82|92|92|84|69|56|77|95|33|59|85|12|66|22||82|77|27|45
Andrew Alvarez|674841|2026|50|47|67|77|28|54|83|37|2|37|60|20|58|42||50|16|59|76
Tyler Wells|669330|2026|91|89|77|51|97|64|58|64|29|86|75|83|87|87||91|32|84|
Keaton Winn|676775|2026|||||||||51||||||||71|65|
Shane Drohan|675660|2026|61|62|56|48|66|23|26|51|6|49|60|54|69|76||61|57|85|91
Zack Littell|641793|2026|1|1|1|1|8|1|4|1|6|11|1|71|1|49||1|11|3|
Matt Wilkinson|683363|2026|||||||||80||||||||4|6|
William Kempner|687531|2026|||||||||87||||||||60|75|
Robert Stock|476594|2026|||||||||55||||||||58|40|
Christian Scott|681035|2026|69|75|79|75|52|48|70|89|25|79|86|31|64|42||69|66|55|68
Ryan Yarbrough|642232|2026|81|71|90|94|64|96|98|100|49|100|13|45|36|17||81|1|1|
Braydon Fisher|680755|2026|42|71|68|64|23|48|16|66|66|38|62|2|75|40||42|48|31|37
Victor Vodnik|680767|2026|38|42|65|75|13|90|92|8|53|37|6|8|47|6||38|96|46|
TJ Shook|669298|2026|||||||||76||||||||20|20|
Jonathan Pintaro|702752|2026|||||||||37||||||||61|67|
Brad Keller|641745|2026|||||||||78||||||||87|72|
Luinder Avila|679883|2026|15|35|44|51|4|69|78|66|59|74|30|5|44|13||15|79|89|74
Steven Cruz|674444|2026|50|51|41|34|64|50|4|39|28|65|75|53|75|24||50|96|31|
A.J. Minter|621345|2026|||||||||80||||||||32|89|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Matt Festa|670036|2026|69|67|64|60|69|59|49|69|36|41|66|74|75|53||69|24|95|
Jack Sinclair|695378|2026|||||||||32||||||||85|13|
Taylor Rogers|573124|2026|39|47|62|72|23|74|72|94|58|98|29|14|5|2||39|16|22|
Drew Anderson|623454|2026|64|74|71|66|57|40|41|27|6|56|70|28|65|89||64|64|44|72
Luke Weaver|596133|2026|85|83|75|63|93|69|43|53|33|77|75|83|83|86||85|64|88|
Dylan Dodd|689266|2026|||||||||21||||||||39|25|
Ryan Rolison|669020|2026|46|47|52|60|38|74|64|53|29|38|38|18|9|9||46|55|44|67
Chris Roycroft|688297|2026|||||||||55||||||||74|25|
Danny Young|664849|2026|||||||||88||||||||37|68|
Randy Vásquez|681190|2026|5|2|3|6|16|4|12|1|14|11|4|83|7|24||5|60|84|97
Abner Uribe|682842|2026|95|79|96|98|84|100|100|73|27|80|79|51|61|12||95|97|57|
Framber Valdez|664285|2026|34|24|48|70|19|23|81|16|5|22|16|46|11|55||34|40|24|88
Jason Alexander|669920|2026|||||||||58||||||||9|27|
Brenan Hanifee|669724|2026|||||||||57||||||||61|8|
Alex Vesia|681911|2026|94|99|95|77|90|90|70|73|19|78|93|4|94|65||94|16|94|
Brady Basso|669620|2026|||||||||26||||||||21|46|7
PJ Poulin|676571|2026|||||||||62||||||||3|17|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Gabriel Hughes|687312|2026|58|47|54|60|57|69|77|76|68|89|31|49|13|10||58|20|26|39
Ryne Stanek|592773|2026|50|69|59|48|42|64|41|41|12|70|68|14|83|46||50|93|58|
Cody Laweryson|689520|2026|||||||||78||||||||21|61|
Tyler Phillips|663969|2026|24|28|27|34|20|26|43|27|24|17|27|30|57|66||24|68|10|49
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Tyler Alexander|641302|2026|84|71|91|95|73|90|94|93|56|91|30|64|16|56||84|11|23|
Matthew Boyd|571510|2026|23|15|24|33|25|26|39|56|28|51|26|64|30|63||23|23|57|28
Kris Bubic|663460|2026|46|63|56|50|33|79|51|32|13|43|70|12|61|46||46|13|75|
Josh Hader|623352|2026|||||||||75||||||||60|46|
Christian Roa|685005|2026|||||||||37||||||||74|11|
Max Scherzer|453286|2026|36|51|35|27|43|43|26|76|34|78|13|33|11|71||36|26|65|71
Ty Madden|680744|2026|||||||||53||||||||28|54|
Tanner Banks|621383|2026|||||||||70||||||||12|8|
Aaron Ashby|676879|2026|87|86|93|93|71|74|88|56|1|30|92|18|90|38||87|92|11|73
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Keegan Akin|669211|2026|||||||||68||||||||37|70|
Lance McCullers Jr.|621121|2026|27|55|56|56|9|84|46|8|34|1|66|2|72|12||27|9|10|85
Cole Winn|668390|2026|19|8|15|25|26|79|61|62|26|12|54|67|71|94||19|66|80|
Lucas Erceg|668674|2026|20|17|71|94|1|94|90|91|13|55|3|5|15|31||20|87|2|
Gavin Collyer|686560|2026|||||||||80||||||||84|87|
Eduardo Rivera|700842|2026|||||||||29||||||||64|36|
Jalen Beeks|656222|2026|||||||||1||||||||32|20|
Robert Suarez|663158|2026|||||||||81||||||||97|83|
Bubba Chandler|696149|2026|43|59|55|51|28|30|72|39|8|44|40|14|24|25||43|95|78|22
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Lou Trivino III|642152|2026|||||||||89||||||||58|9|
Connor Seabold|657756|2026|||||||||36||||||||35|19|
Nick Lodolo|666157|2026|1|1|3|8|1|23|17|16|4|28|14|37|18|32||1|37|53|52
Patrick Sandoval|663776|2026|11|11|21|34|9|64|64|71|64|73|53|22|55|18||11|35|7|
Tony Santillan|663574|2026|||||||||55||||||||51|68|
Ken Waldichuk|686610|2026|||||||||44||||||||||19
Cam Schlittler|693645|2026|93|86|86|77|96|17|51|56|7|49|95|86|78|84||93|94|93|46
Trevor Rogers|669432|2026|75|54|53|53|81|20|66|64|2|68|51|91|46|91||75|37|89|
Brady Singer|663903|2026|4|5|7|11|5|1|10|2|19|15|17|49|45|14||4|8|73|
Chris Sale|519242|2026|88|77|84|86|87|36|75|69|21|75|92|96|83|96||88|76|64|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Victor Mederos|682989|2026|||||||||57||||||||87|88|
Nick Martinez|607259|2026|52|16|27|46|72|13|64|86|20|88|3|100|2|64||52|20|53|42
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Khristian Curtis|694753|2026|||||||||81||||||||67|84|
Luis Castillo|622491|2026|14|11|9|13|28|7|17|21|30|23|27|67|43|62||14|61|33|
Sean Manaea|640455|2026|19|24|12|7|36|3|4|35|10|24|48|76|24|58||19|7|7|
Bryce Miller|682243|2026|71|73|52|35|77|36|44|81|40|89|65|60|51|89||71|73|93|19
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Lucas Giolito|608337|2026|||||||||40||||||||6|17|
Cam Booser|592155|2026|||||||||56||||||||71|1|
Seranthony Domínguez|622554|2026|65|84|75|54|52|74|57|85|45|88|69|9|69|24||65|90|59|
Brooks Raley|548384|2026|56|61|61|59|54|79|61|78|50|89|56|41|43|55||56|4|84|
Trent Thornton|663423|2026|15|30|9|5|36|56|9|10|2|8|6|46|12|56||15|58|77|97
Logan Webb|657277|2026|49|23|49|73|46|27|79|59|3|44|32|88|20|74||49|16|3|
Taylor Clarke|664199|2026|36|25|19|17|68|46|23|81|30|86|7|96|27|54||36|64|35|
Luis Gastelum|703725|2026|||||||||67||||||||40|95|
Logan Gilbert|669302|2026|72|69|49|35|81|2|10|25|6|27|82|83|87|71||72|79|36|
Foster Griffin|656492|2026|36|23|28|40|46|6|31|66|1|58|45|83|33|62||36|11|9|21
Matt Waldron|663362|2026|||||||||64||||||||13|5|
Carlos Rodón|607074|2026|55|75|73|67|38|64|61|14|37|42|78|11|81|32||55|44|72|
Ryan Weathers|677960|2026|38|28|24|24|60|18|29|35|10|29|70|79|64|31||38|58|68|
Will Warren|701542|2026|31|23|30|41|38|18|53|2|1|5|54|54|24|34||31|34|92|83
Joey Estes|683155|2026|||||||||83||||||||23|79|
Sonny Gray|543243|2026|61|39|51|66|64|18|56|35|45|48|49|76|35|75||61|13|83|57
Aaron Bummer|607481|2026|||||||||76||||||||4|5|14
J.T. Ginn|669372|2026|48|50|62|69|33|36|75|78|21|73|38|33|61|40||48|32|2|23
Mason Adams|690279|2026|||||||||40||||||||24|56|16
Jake Bennett|687562|2026|77|61|51|42|94|30|37|51|4|49|34|98|45|98||77|21|12|
Logan Henderson|701656|2026|95|88|76|51|99|43|23|53|22|51|94|97|64|68||95|28|65|
Connor Prielipp|687570|2026|54|55|49|44|60|39|61|13|52|20|65|54|41|44||54|66|48|99
Shawn Armstrong|542888|2026|||||||||43||||||||35|21|
Kade Morris|695034|2026|||||||||62||||||||40|17|
Michael Lorenzen|547179|2026|2|1|2|8|2|4|19|1|10|2|2|46|2|1||2|37|64|46
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|77|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Robbie Ray|592662|2026|21|45|26|17|17|11|35|30|24|52|32|11|49|23||21|26|57|3
Yilber Díaz|700270|2026|||||||||79||||||||87|52|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Simeon Woods Richardson|680573|2026|2|6|6|11|1|46|31|16|27|9|1|9|4|1||2|21|32|54
Noah Cameron|702070|2026|50|45|38|35|63|6|37|45|4|56|44|64|58|42||50|19|56|13
Trey Yesavage|702056|2026|78|91|84|70|69|56|75|59|47|82|59|12|83|44||78|48|42|
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Martín Pérez|527048|2026|29|19|49|74|14|43|90|69|1|76|13|24|16|16||29|2|4|27
Jared Koenig|657649|2026|||||||||3||||||||45|60|
Carlos Vargas|672841|2026|||||||||2||||||||74|12|
Gerrit Cole|543037|2026|61|31|35|41|76|23|28|4|12|3|68|99|18|32||61|85|64|85
George Soriano|666277|2026|27|59|37|23|23|50|19|8|19|37|51|12|78|75||27|82|18|
Richard Lovelady|663992|2026|||||||||51||||||||9|59|
Jose Quintana|500779|2026|4|4|4|6|10|56|17|53|4|80|1|41|14|66||4|3|16|4
Edwin Díaz|621242|2026|||||||||44||||||||80|66|
Enmanuel De Jesus|646241|2026|||||||||21||||||||45|63|
Adrian Morejon|670970|2026|99|93|98|98|98|98|99|94|21|91|94|61|97|99||99|98|83|
David Bednar|670280|2026|92|79|90|93|93|84|87|86|40|79|83|79|88|99||92|77|71|27
Carlos Carrasco|471911|2026|||||||||67||||||||8|32|
Mason Fluharty|689254|2026|93|96|92|81|91|79|75|96|34|93|72|22|78|89||93|||
AJ Smith-Shawver|700363|2026|||||||||32||||||||74|17|20
Albert Suárez|544150|2026|36|28|29|38|49|59|49|35|36|36|10|56|36|29||36|37|62|11
Jimmy Herget|623474|2026|33|55|34|22|35|59|19|62|7|64|28|17|48|32||33|8|84|
Kevin Kelly|687330|2026|79|33|64|82|84|74|82|23|23|4|53|99|41|86||79|11|6|
Tim Hill|657612|2026|27|19|20|23|45|64|61|32|16|9|1|93|1|21||27|1|7|
Cooper Hjerpe|687309|2026|||||||||73||||||||6|6|
Joel Kuhnel|669270|2026|||||||||25||||||||61|49|
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Burch Smith|572143|2026|||||||||74||||||||39|69|34
Kevin Ginkel|656464|2026|69|63|42|25|86|50|16|27|9|41|73|88|80|95||69|71|80|
David Morgan|688158|2026|||||||||62||||||||90|64|50
Alex Cook|702047|2026|||||||||90||||||||66|67|
Eric Lauer|641778|2026|11|27|5|2|43|11|4|48|12|69|4|64|5|76||11|8|28|29
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Erik Sabrowski|681870|2026|||||||||55||||||||45|97|60
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Riley Cornelio|683000|2026|||||||||72||||||||82|75|
Max Kranick|668820|2026|||||||||83||||||||66|20|4
Brock Stewart|592779|2026|||||||||72||||||||67|92|
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Justin Bruihl|677865|2026|43|31|64|83|20|64|85|90|45|75|7|56|3|46||43|4|26|
Chase Burns|695505|2026|82|85|76|59|85|21|37|25|22|51|90|44|92|84||82|92|99|
Brandon Young|687064|2026|38|35|41|46|38|21|61|35|15|40|29|44|43|84||38|45|18|72
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Brandon Williamson|682227|2026|1|12|3|4|1|64|14|62|27|22|6|2|46|1||1|24|22|62
Erik Tolman|680899|2026|||||||||45||||||||89|70|
Owen Murphy|702566|2026|||||||||64||||||||29|89|
Spencer Miles|693686|2026|90|66|89|95|86|84|97|86|68|72|62|86|6|16||90|78|47|89
Jesús Luzardo|666200|2026|93|88|93|92|90|32|78|81|48|86|93|71|92|81||93|80|36|
Seth Lugo|607625|2026|11|7|9|16|19|4|41|23|17|16|19|67|6|4||11|11|59|99
Dylan Cease|656302|2026|92|95|95|92|77|43|83|97|21|93|98|16|95|63||92|83|88|67
Landon Knack|689017|2026|||||||||88||||||||37|87|
Shane McClanahan|663556|2026|39|42|29|25|54|23|23|32|13|24|45|58|63|61||39|68|35|40
Mick Abel|690953|2026|||||||||66||||||||54|93|
Fernando Cruz|518585|2026|80|97|88|60|71|69|22|90|72|99|88|4|99|36||80|28|36|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Braxton Ashcraft|677952|2026|77|62|63|64|84|27|72|23|22|24|74|96|54|97||77|89|67|75
Yunior Tur|814305|2026|||||||||84||||||||60|12|
Will Dion|702021|2026|||||||||45||||||||7|69|34
Kyle Finnegan|640448|2026|3|10|9|10|2|48|16|14|26|6|15|8|50|20||3|78|35|
Will Klein|694361|2026|||||||||22||||||||91|34|36
Jeff Hoffman|656546|2026|84|91|93|88|77|64|28|56|71|66|99|33|99|98||84|79|96|
Beck Way|694360|2026|||||||||39||||||||87|14|
Juan Mejia|675848|2026|26|25|57|79|6|94|96|45|33|53|37|6|45|44||26|85|90|
Reid Detmers|672282|2026|82|80|69|56|91|15|46|21|22|53|87|85|78|75||82|43|17|44
José Alvarado|621237|2026|56|57|77|88|26|94|92|85|26|95|79|26|69|68||56|93|4|
Kade Anderson|807739|2026|||||||||62||||||||32|5|47
Tommy Nance|667297|2026|36|30|31|38|46|69|51|48|50|53|80|41|59|88||36|51|37|86
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
José Fermin|820862|2026|39|51|48|46|33|74|41|8|24|13|82|21|85|71||39|80|63|
Antwone Kelly|699008|2026|||||||||73||||||||98|29|
Luis Morales|806960|2026|||||||||53||||||||87|84|
Tanner Scott|656945|2026|88|57|77|86|91|79|64|53|23|82|96|88|98|100||88|87|97|
Emmet Sheehan|686218|2026|74|79|55|33|80|26|14|48|47|48|85|75|91|92||74|49|88|60
Blade Tidwell|694918|2026|30|45|44|44|19|54|7|53|1|47|26|37|33|2||30|49|23|
Jacob Latz|656641|2026|96|95|86|64|99|64|39|41|73|31|91|51|90|93||96|55|70|81
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Jason Foley|671345|2026|||||||||32||||||||73|17|
Daniel Lynch IV|663738|2026|52|38|47|54|57|64|82|41|43|60|11|67|32|49||52|45|31|7
Drew Sommers|805427|2026|||||||||45||||||||58|28|
Tyler Holton|663947|2026|64|39|66|81|57|69|83|73|33|56|21|86|36|23||64|8|14|
Grant Wolfram|664991|2026|76|66|74|74|71|84|70|51|64|71|81|71|50|70||76|71|47|28
Josh Walker|677020|2026|||||||||64||||||||24|21|
Anthony Gose|543238|2026|||||||||72||||||||71|86|
Kyle Freeland|607536|2026|8|3|3|6|33|2|6|8|24|13|19|96|27|84||8|9|74|22
Gavin Hollowell|668970|2026|||||||||80||||||||54|99|
Robert Garcia|676395|2026|||||||||65||||||||40|47|
Elmer Rodríguez|695684|2026|||||||||81||||||||71|1|20
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|17
Noah Schultz|702273|2026|6|13|16|19|3|48|22|48|50|42|37|27|19|23||6|61|90|
Brett Kerry|695049|2026|||||||||55||||||||11|25|
Hunter Barco|682995|2026|||||||||30||||||||40|46|
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Sean Newcomb|656794|2026|42|30|59|79|20|56|70|56|47|55|45|39|30|10||42|49|45|93
Alex Lange|656638|2026|11|33|22|16|7|42|1|5|9|13|47|15|71|49||11|73|29|
Kody Funderburk|681892|2026|65|71|85|90|30|94|89|98|20|98|42|8|30|4||65|26|76|
Paul Blackburn|621112|2026|67|55|73|79|57|64|79|85|34|75|38|33|33|28||67|48|6|72
Andrew Morris|702193|2026|82|61|83|91|76|84|94|94|40|84|40|56|28|25||82|89|6|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Tom Cosgrove|676680|2026|||||||||62||||||||1|96|
Ryne Nelson|669194|2026|8|19|2|1|45|27|9|7|29|11|16|81|17|81||8|79|50|64
Adrian Houser|605288|2026|15|13|11|12|30|21|28|23|25|20|7|71|3|6||15|61|36|1
Tyler Rogers|643511|2026|95|69|94|99|85|99|100|99|24|99|1|61|1|15||95|1|2|
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Connor Thomas|671162|2026|||||||||43||||||||9|85|
Devin Williams|642207|2026|||||||||71||||||||40|68|
Yohan Ramírez|670990|2026|81|85|96|97|49|84|92|98|16|94|85|9|68|40||81|82|56|32
Cole Ragans|666142|2026|||||||||39||||||||57|98|31
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Gregory Soto|642397|2026|88|93|94|93|73|94|93|92|5|82|84|27|69|47||88|83|62|
Drew Rom|680723|2026|||||||||17||||||||15|49|
Beau Brieske|689225|2026|||||||||76||||||||68|91|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Mitch Bratt|683352|2026|||||||||32||||||||7|63|
Luis Gil|661563|2026|||||||||12||||||||64|87|
Cristian Javier|664299|2026|23|28|25|29|20|54|26|37|49|84|41|35|80|86||23|29|30|
Camilo Doval|666808|2026|58|68|80|85|33|74|68|4|66|1|57|11|69|32||58|95|96|
Brad Lord|695418|2026|56|63|63|63|49|59|75|72|4|62|42|41|8|38||56|51|82|
Andrew Kittredge|552640|2026|48|12|27|50|66|79|70|59|10|58|23|91|32|100||48|55|72|
Patrick Corbin|571578|2026|6|2|8|21|8|43|49|56|10|20|16|76|16|53||6|9|9|
Cionel Pérez|672335|2026|||||||||9||||||||85|25|66
Nate Pearson|663878|2026|||||||||50||||||||92|50|67
Riley O'Brien|676617|2026|14|25|35|46|6|64|46|41|59|19|56|22|63|35||14|92|30|
Jhoan Duran|661395|2026|99|96|99|98|100|98|94|14|45|36|98|99|98|86||99|99|9|62
Paul Sewald|623149|2026|39|75|6|1|87|43|1|14|56|33|69|88|61|74||39|10|98|
Zach Pop|647315|2026|||||||||74||||||||78|22|
Cade Povich|700249|2026|||||||||56||||||||12|85|33
Nate Lavender|681320|2026|||||||||13||||||||19|52|
Payton Tolle|801139|2026|97|93|91|83|97|39|70|73|27|78|89|81|73|96||97|71|48|30
Chase Lee|695445|2026|||||||||8||||||||3|72|
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Jacob Lopez|682052|2026|70|80|73|60|63|36|66|99|49|89|34|21|45|18||70|4|27|
Mitch Farris|815083|2026|15|27|20|17|15|59|18|23|27|1|69|16|76|32||15|12|22|
Joe Ryan|657746|2026|67|67|43|25|84|7|10|30|2|29|74|96|56|66||67|32|48|81
Kumar Rocker|677958|2026|27|30|26|31|28|18|45|35|17|32|42|38|56|56||27|49|18|
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Nick Mears|683232|2026|||||||||61||||||||51|42|
Clay Holmes|605280|2026|58|41|75|89|33|69|93|27|30|26|24|33|24|76||58|28|15|94
Tyron Guerrero|594027|2026|||||||||53||||||||99|35|
Brycen Mautz|802408|2026|||||||||51||||||||30|44|21
Jordan Hicks|663855|2026|91|94|99|100|57|100|99|39|48|80|89|1|72|40||91|98|10|
Jackson Jobe|695549|2026|||||||||58||||||||87|85|77
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Brent Headrick|687396|2026|91|81|89|90|88|84|91|64|65|60|92|59|92|84||91|43|61|
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Alex Hoppe|695380|2026|||||||||43||||||||96|37|
Erick Fedde|607200|2026|21|24|15|12|38|14|37|51|1|30|9|51|3|1||21|43|8|
Cal Quantrill|615698|2026|60|47|40|34|74|36|53|41|3|66|21|92|9|46||60|40|13|26
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Jack Leiter|683004|2026|19|25|20|21|17|36|9|66|23|34|58|31|52|49||19|82|86|79
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Brant Hurter|676428|2026|||||||||69||||||||15|8|
Carson Seymour|693313|2026|||||||||67||||||||85|41|
Michael McGreevy|700241|2026|8|5|5|8|25|1|19|21|3|27|11|76|11|30||8|11|34|45
Travis Adams|701519|2026|46|57|43|31|49|79|68|91|39|92|59|26|61|66||46|49|78|
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Michael Petersen|656848|2026|78|96|73|29|82|50|2|2|31|16|94|21|85|77||78|94|74|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|66|
Tristan Beck|663941|2026|||||||||56||||||||49|9|
Tejay Antone|622088|2026|61|69|58|47|63|69|28|62|56|78|64|63|64|79||61|45|99|90
Max Fried|608331|2026|98|92|98|98|94|96|99|96|39|96|66|63|52|44||98|40|11|83
Spencer Strider|675911|2026|||||||||40||||||||60|69|61
