name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Carlos Rodón|607074|2026|67|84|82|72|52|74|78|10|32|55|82|10|68|33||67|45|67|
Patrick Corbin|571578|2026|12|5|14|28|13|21|44|47|7|25|11|68|14|55||12|7|9|
Connor Seabold|657756|2026|||||||||30||||||||33|20|
Cade Smith|671922|2026|98|93|94|87|98|63|43|3|22|20|99|87|97|63||98|84|59|
Tanner Banks|621383|2026|49|30|45|58|43|82|89|83|73|79|51|37|42|72||49|12|5|
Bubba Chandler|696149|2026|45|74|52|38|36|27|49|29|6|69|51|8|47|50||46|95|80|
Ron Marinaccio|676760|2026|42|31|38|43|47|49|52|53|16|39|37|72|60|18||43|35|22|
Brent Headrick|687396|2026|78|72|81|85|67|82|89|55|67|65|77|34|89|67||78|38|71|
Ryne Nelson|669194|2026|17|25|7|3|54|2|21|15|23|20|18|83|17|84||17|78|50|61
Joe Rock|697812|2026|||||||||58||||||||27|71|
Bradgley Rodriguez|699134|2026|97|89|96|96|94|91|96|83|85|84|48|54|82|63||97|93|63|
Max Scherzer|453286|2026|4|16|3|2|13|41|3|43|42|43|3|25|3|50||4|26|71|68
Nate Pearson|663878|2026|||||||||51||||||||93|66|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Anthony Bender|669622|2026|92|92|96|93|81|74|54|50|55|78|93|41|26|7||92|80|62|
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Erik Miller|669062|2026|||||||||12||||||||84|70|
JT Brubaker|664141|2026|32|25|35|40|26|74|87|61|64|78|17|20|33|57||32|33|32|
Kyle Harrison|690986|2026|72|62|70|74|73|38|60|50|34|87|93|77|78|82||72|56|74|
Tyler Mahle|641816|2026|49|45|42|38|55|27|38|44|46|71|53|34|13|30||49|17|67|
Ryan Watson|670245|2026|1|4|2|3|6|17|3|24|9|38|18|44|45|56||1|35|32|7
Jake Woodford|663765|2026|7|1|12|54|6|63|54|7|52|6|21|81|13|24||7|36|8|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Ryan Yarbrough|642232|2026|96|92|98|98|82|97|97|99|78|100|30|40|36|36||96|1|1|
Garrett Cleavinger|664076|2026|||||||||29||||||||70|78|
Isaac Mattson|676755|2026|4|6|8|13|4|49|6|12|34|5|25|13|16|11||4|36|69|
Tyler Glasnow|607192|2026|95|97|84|53|97|55|43|17|66|53|97|47|84|40||95|67|94|84
Chris Murphy|669684|2026|||||||||88||||||||65|77|
Chad Patrick|694477|2026|45|31|42|48|43|33|49|32|2|36|41|39|65|50||46|55|39|
Brandyn Garcia|805299|2026|||||||||69||||||||88|46|
Justin Lawrence|664875|2026|6|22|15|16|3|44|10|17|1|22|72|13|61|14||6|67|89|
Ranger Suarez|624133|2026|71|51|72|82|68|33|68|83|39|83|65|70|41|67||71|6|4|2
Elmer Rodríguez|695684|2026|||||||||77||||||||56|1|
Kyle Freeland|607536|2026|6|1|6|18|10|14|30|7|19|12|20|89|28|76||6|10|78|20
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Nick Lodolo|666157|2026|2|2|5|15|2|33|32|27|2|42|13|48|17|77||2|40|59|61
Jacob Latz|656641|2026|99|99|91|64|99|74|65|40|76|27|90|88|80|79||99|48|56|
Taj Bradley|671737|2026|38|46|37|32|47|10|17|2|21|6|74|34|61|33||38|83|56|20
Camilo Doval|666808|2026|82|56|61|63|92|74|76|5|61|3|46|98|62|61||82|96|96|
Braydon Fisher|680755|2026|58|79|72|62|50|38|9|64|80|50|76|17|77|69||58|53|33|37
José A. Ferrer|678606|2026|88|79|85|87|86|82|91|93|44|66|29|89|19|50||88|90|14|
Yoendrys Gómez|672782|2026|15|39|15|10|15|38|7|40|6|22|48|23|52|17||15|56|86|
Zack Wheeler|554430|2026|83|82|75|61|91|33|48|72|50|66|78|80|65|92||83|61|80|87
Gabe Speier|642100|2026|||||||||28||||||||55|32|
Joey Cantillo|676282|2026|38|48|41|36|40|14|30|69|32|60|44|18|59|28||38|13|1|59
David Bednar|670280|2026|90|80|93|96|78|91|94|77|34|49|84|41|84|99||90|73|72|27
Juan Morillo|666661|2026|98|99|97|87|96|82|70|85|41|85|96|41|96|82||98|97|32|
Kevin Kelly|687330|2026|57|25|48|66|56|49|32|7|55|5|38|90|8|52||57|11|5|
Sonny Gray|543243|2026|55|31|44|53|62|24|49|51|39|60|30|85|22|67||55|15|85|52
Luis Severino|622663|2026|47|66|50|40|44|24|35|51|13|51|61|19|37|59||47|83|26|
Grant Taylor|691799|2026|99|96|96|93|99|63|57|40|85|39|98|84|80|97||99|95|74|42
Yoshinobu Yamamoto|808967|2026|74|58|57|54|87|21|54|57|10|61|67|97|80|84||74|72|46|84
Chase Dollander|801403|2026|58|79|51|31|65|33|22|14|37|1|67|37|72|24||58|97|76|75
Andre Pallante|669467|2026|64|69|60|53|68|24|62|72|1|71|29|61|30|21||64|61|31|78
Jack Dreyer|676263|2026|72|74|48|32|90|55|30|37|29|39|85|92|60|61||72|32|90|53
Framber Valdez|664285|2026|35|34|40|44|33|17|57|24|29|27|23|48|18|71||36|40|24|91
Justin Wrobleski|680736|2026|45|20|30|38|63|17|52|15|34|15|11|94|5|43||46|40|83|3
Chase Petty|695534|2026|||||||||22||||||||84|38|
Brandon Young|687064|2026|41|33|36|38|47|27|54|44|43|33|14|48|22|87||41|38|18|71
Joe Ross|605452|2026|||||||||76||||||||67|14|
Seth Johnson|686751|2026|||||||||51||||||||91|76|
Carlos Carrasco|471911|2026|||||||||63||||||||6|30|
Riley Martin|702303|2026|||||||||71||||||||48|84|
Taylor Rogers|573124|2026|32|23|43|56|38|63|59|88|52|91|31|56|4|17||33|11|13|
Cole Sands|663485|2026|||||||||67||||||||24|39|
Aaron Ashby|676879|2026|88|87|94|92|71|74|87|74|1|36|96|19|94|64||88|91|14|74
Steven Cruz|674444|2026|||||||||23||||||||94|36|
Robert Gasser|688107|2026|76|95|78|45|75|74|53|89|77|95|50|28|65|21||76|15|23|
Chase Shugart|663767|2026|36|51|33|25|47|63|28|69|69|47|74|60|23|3||36|64|10|
Jake Bennett|687562|2026|||||||||3||||||||22|10|
Carter Baumler|691945|2026|||||||||80||||||||||37
Louis Varland|686973|2026|99|94|99|99|97|91|95|85|21|66|99|72|79|97||99|96|42|41
Germán Márquez|608566|2026|8|15|4|4|23|41|18|44|23|9|6|39|11|6||8|45|19|54
Rhett Lowder|695076|2026|19|24|35|41|11|38|44|17|20|46|21|14|17|8||19|24|47|
Griffin Jax|643377|2026|23|18|19|26|27|33|25|71|50|39|49|34|88|77||23|75|94|93
Ryan Weathers|677960|2026|45|52|21|13|75|4|8|44|7|32|82|77|61|49||46|61|64|
Calvin Faucher|676534|2026|43|54|83|94|6|82|83|53|36|27|68|1|61|10||44|78|61|94
Jesse Scholtens|669947|2026|19|17|14|17|37|30|15|61|58|60|23|77|10|42||19|21|31|
Zach Agnos|688642|2026|9|8|11|13|11|19|14|47|41|27|8|37|42|89||9|47|61|
Cody Bolton|675989|2026|3|13|13|17|1|63|20|12|46|6|55|6|11|4||3|53|58|
Keider Montero|672456|2026|63|59|43|33|81|14|38|32|30|41|15|88|2|6||63|47|37|88
Landen Roupp|694738|2026|72|64|84|92|56|55|94|75|19|93|77|30|57|40||72|29|7|96
Ryan Rolison|669020|2026|64|73|77|78|55|82|70|34|23|13|72|20|20|14||64|48|53|66
Mike Burrows|681347|2026|28|25|25|28|40|7|29|64|12|55|25|50|39|73||28|55|41|92
Jakob Junis|596001|2026|72|39|68|85|67|91|94|91|26|89|25|97|8|78||72|14|14|
Hoby Milner|571948|2026|20|4|22|49|21|63|79|59|55|66|1|92|3|42||20|1|1|
Randy Vásquez|681190|2026|3|4|2|3|20|1|4|6|11|9|24|75|25|38||3|56|85|97
Adrian Morejon|670970|2026|95|75|92|97|95|97|99|94|16|89|84|96|96|96||95|99|85|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Jhoan Duran|661395|2026|||||||||39||||||||100|8|
Andrew Morris|702193|2026|80|66|83|89|75|91|96|81|53|75|64|68|39|23||79|77|8|
Paul Sewald|623149|2026|93|100|64|13|99|55|14|25|77|37|94|76|73|74||93|10|98|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Jacob deGrom|594798|2026|67|61|36|25|89|14|27|10|5|16|90|96|94|87||67|88|90|81
Shota Imanaga|684007|2026|65|72|43|28|84|4|18|57|39|54|62|81|87|97||65|11|93|
Andrew Abbott|671096|2026|25|21|30|37|23|19|53|27|18|51|15|27|26|28||25|23|69|82
Casey Mize|663554|2026|83|77|74|66|90|38|45|75|47|71|69|81|71|45||83|30|39|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Enyel De Los Santos|660853|2026|80|59|68|74|82|74|80|37|58|47|59|84|62|74||80|59|40|
Justin Sterner|686993|2026|97|86|87|80|97|63|64|29|27|14|68|87|86|96||97|29|67|
Mason Montgomery|682254|2026|55|71|63|61|46|63|37|74|19|19|92|13|82|53||55|94|35|65
Trevor Rogers|669432|2026|38|25|29|33|51|24|58|37|1|44|14|64|26|82||38|26|86|
Robbie Ray|592662|2026|20|48|15|7|42|3|8|51|19|64|46|20|53|43||20|27|66|5
José Urquidy|664353|2026|||||||||91||||||||22|48|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
José Suarez|660761|2026|60|31|84|98|20|99|99|64|5|88|60|25|61|56||60|23|72|
Cole Winn|668390|2026|40|23|38|49|38|91|87|37|21|7|74|60|68|92||40|59|78|
Brad Lord|695418|2026|67|56|64|69|62|63|88|77|2|33|33|72|23|73||67|47|76|
Sam Bachman|696147|2026|78|87|94|92|56|82|84|87|11|81|74|12|96|55||78|97|74|
Will Warren|701542|2026|67|59|65|69|69|30|68|23|5|50|64|63|31|30||67|33|92|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Eduardo Rodriguez|593958|2026|23|21|19|22|31|10|44|59|39|71|21|34|8|32||23|14|50|14
Dustin May|669160|2026|72|64|68|72|77|24|60|21|6|7|52|80|26|58||72|84|68|97
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Eury Pérez|691587|2026|20|64|16|5|42|5|1|44|14|25|82|26|79|62||20|94|100|73
Jeff Hoffman|656546|2026|88|81|88|87|79|74|67|89|75|96|99|66|99|99||88|83|96|
Cristopher Sánchez|650911|2026|85|75|67|62|96|5|30|40|21|20|90|96|90|99||85|61|16|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
José Soriano|667755|2026|48|62|60|58|38|14|37|61|24|61|73|17|93|69||48|87|8|22
Victor Vodnik|680767|2026|30|46|54|58|8|74|48|37|47|57|13|3|68|14||30|97|42|
Merrill Kelly|518876|2026|1|1|1|1|5|1|1|19|14|20|2|43|28|79||1|15|63|45
Brad Keller|641745|2026|76|69|85|93|60|82|85|94|73|83|59|41|28|31||76|86|72|
Max Fried|608331|2026|94|85|97|99|87|91|99|93|33|90|39|60|39|40||94|36|12|86
Wandy Peralta|593974|2026|41|31|60|76|17|82|92|59|80|77|13|17|39|40||41|76|10|
Michael King|650633|2026|27|37|32|31|26|7|22|77|7|75|41|31|54|24||27|27|52|
Raisel Iglesias|628452|2026|||||||||32||||||||51|60|
Riley O'Brien|676617|2026|50|48|71|82|31|82|84|61|55|50|62|54|75|63||50|95|33|
Shane Smith|681343|2026|||||||||53||||||||69|30|1
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Yennier Cano|666974|2026|78|77|62|45|92|63|32|50|51|13|63|98|73|80||78|53|7|
Shohei Ohtani|660271|2026|92|86|94|95|87|55|92|77|38|68|82|64|83|40||92|93|90|60
Logan Webb|657277|2026|63|31|63|80|61|33|79|24|9|16|42|83|15|79||63|20|2|
Didier Fuentes|800311|2026|91|85|92|91|86|91|88|59|60|85|90|57|72|37||91|87|18|
Cole Sulser|642121|2026|7|10|3|2|20|33|3|83|61|47|30|40|47|77||7|15|80|
Brant Hurter|676428|2026|62|61|81|89|29|91|89|75|65|81|21|15|15|17||62|17|7|
Chase Burns|695505|2026|88|87|78|58|92|19|33|44|17|55|93|55|95|82||88|93|99|
Corbin Martin|656686|2026|||||||||80||||||||56|93|
Kyle Finnegan|640448|2026|30|51|62|66|9|63|73|32|21|35|4|2|40|16||30|78|38|
Freddy Peralta|642547|2026|62|61|66|69|56|30|80|72|6|44|52|41|65|43||62|38|84|11
Kevin Gausman|592332|2026|76|66|57|49|90|14|46|64|24|68|66|97|71|90||76|38|45|
Greg Weissert|669711|2026|80|80|71|57|85|82|85|87|7|91|55|71|32|59||80|38|30|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Chase Silseth|681217|2026|66|83|74|54|52|63|35|89|78|92|71|10|95|59||66|75|81|
Andrés Muñoz|662253|2026|36|48|46|43|36|55|17|71|29|17|97|24|99|94||36|97|48|
Trey Yesavage|702056|2026|85|93|89|77|81|55|84|55|44|74|59|21|82|53||85|47|49|
Matthew Liberatore|669461|2026|8|5|6|11|20|5|17|3|28|11|40|52|30|32||8|48|12|95
Cole Ragans|666142|2026|20|77|18|4|32|30|1|32|33|41|93|3|90|27||20|56|98|31
Spencer Miles|693686|2026|71|56|70|76|69|63|85|91|64|74|57|57|16|39||71|73|40|89
Jacob Webb|657097|2026|55|41|41|40|65|49|29|24|33|8|84|68|90|85||55|40|88|
George Kirby|669923|2026|66|34|56|69|71|19|68|32|61|32|42|90|20|86||66|84|50|19
Chris Bassitt|605135|2026|22|8|40|73|9|49|90|77|11|77|4|52|19|8||22|13|11|13
Javier Assad|665871|2026|53|29|38|45|65|49|73|32|34|7|5|92|1|2||53|25|6|32
Orion Kerkering|689147|2026|94|99|98|89|88|82|79|100|36|99|77|24|55|53||94|87|62|
Graham Ashcraft|668933|2026|74|90|89|83|49|82|52|50|79|68|91|6|91|80||74|||
Sean Burke|680732|2026|54|54|51|48|55|21|53|47|14|66|61|50|36|52||54|48|94|31
Bryce Elder|693821|2026|78|63|76|83|75|41|92|34|18|54|33|68|33|45||78|14|19|
Caleb Ferguson|657571|2026|||||||||58||||||||19|67|
Brent Suter|608718|2026|64|46|58|64|64|55|76|94|47|94|35|57|33|59||64|1|17|
Kyle Hart|606996|2026|||||||||5||||||||26|22|
Jalen Beeks|656222|2026|10|10|3|3|37|44|15|14|1|23|25|72|40|31||10|30|21|
Will Klein|694361|2026|85|58|92|99|60|97|97|40|17|66|76|45|23|46||84|93|28|30
Gus Varland|681402|2026|10|8|10|13|12|33|2|1|47|3|37|23|37|80||10|63|57|
Chris Paddack|663978|2026|23|12|22|36|29|24|43|47|1|59|11|63|18|75||23|24|28|2
Cade Cavalli|676917|2026|38|34|46|56|36|19|45|47|34|50|64|66|44|57||38|80|41|6
Michael Wacha|608379|2026|48|37|38|38|56|21|73|55|23|62|27|70|34|48||48|25|16|21
Mason Barnett|686930|2026|||||||||83||||||||61|59|
Alex Vesia|681911|2026|94|99|99|98|73|97|92|89|14|79|96|4|97|87||94|11|91|
Tyler Samaniego|701719|2026|||||||||36|||||||33|29|27|
Shawn Armstrong|542888|2026|||||||||60||||||||32|20|
Logan Gilbert|669302|2026|53|48|33|26|72|2|7|12|20|12|80|88|84|56||53|67|16|22
Roki Sasaki|808963|2026|38|45|34|29|46|14|15|27|20|18|59|45|78|62||38|91|32|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Mark Leiter Jr.|643410|2026|47|12|54|86|27|91|95|88|46|91|64|60|69|87||47|19|2|12
Clayton Beeter|690925|2026|||||||||84||||||||70|83|
Keegan Thompson|624522|2026|||||||||28||||||||17|91|
Steven Matz|571927|2026|6|5|4|7|14|10|2|47|5|62|21|44|26|27||6|27|30|8
Alex Lange|656638|2026|29|64|45|35|18|33|2|7|11|20|61|11|81|36||29|69|27|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Eduard Bazardo|660825|2026|43|29|41|49|44|49|41|10|47|34|41|57|20|38||44|56|30|
Grayson Rodriguez|680570|2026|1|1|1|4|1|44|15|4|12|1|31|14|19|1||1|80|49|66
Brayan Bello|678394|2026|5|2|4|13|9|10|22|14|16|17|10|51|46|67||6|55|4|29
Tim Mayza|641835|2026|82|66|70|72|87|74|78|57|55|29|69|92|47|24||82|47|9|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Tarik Skubal|669373|2026|76|31|71|89|79|55|80|40|30|31|77|100|79|91||76|83|53|
John Schreiber|670167|2026|34|22|20|24|32|63|54|44|48|53|20|41|13|28||35|26|49|
Dylan Cease|656302|2026|83|84|90|89|73|49|83|91|22|62|99|30|98|75||83|91|90|71
Paul Skenes|694973|2026|96|89|87|76|97|33|73|77|47|70|95|96|75|76||96|87|33|
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
José Alvarado|621237|2026|55|46|62|69|33|91|91|59|56|90|81|60|84|95||55|95|4|
Noah Cameron|702070|2026|38|19|22|29|61|10|30|53|2|46|45|87|45|38||38|19|67|18
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Shane Drohan|675660|2026|80|74|73|69|85|38|43|80|13|69|59|72|77|84||80|56|81|87
Daniel Lynch IV|663738|2026|82|85|82|71|82|74|70|80|58|77|58|48|90|63||82|48|45|
Nathan Eovaldi|543135|2026|36|34|24|21|61|7|30|57|2|43|53|88|82|94||36|42|23|1
Tobias Myers|668964|2026|64|48|45|41|74|55|64|7|48|19|25|75|9|19||64|24|36|
Mike Paredes|702474|2026|||||||||88||||||||26|13|
Jacob Lopez|682052|2026|54|66|68|69|37|49|85|97|43|87|10|8|10|8||54|5|20|
Kumar Rocker|677958|2026|18|15|23|33|18|19|44|23|13|15|24|32|35|43||19|47|18|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Sam Hentges|656529|2026|||||||||93||||||||27|24|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Dylan Lee|669276|2026|100|98|99|96|100|91|89|81|47|81|98|98|98|94||100|29|80|
Colin Rea|607067|2026|7|10|7|8|15|1|6|19|23|27|16|51|16|59||7|32|24|3
Jonathan Loáisiga|642528|2026|66|43|60|69|65|82|84|77|24|71|10|80|20|91||66|90|68|63
Kyle Nicolas|693312|2026|||||||||47||||||||84|79|
Jacob Misiorowski|694819|2026|99|98|100|99|98|82|98|80|32|87|100|77|98|67||99|99|99|6
