name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Logan Henderson|701656|2026|86|77|74|67|89|62|30|83|82|91|97|78|74|55||86|27|78|
Matt Festa|670036|2026|60|79|39|15|79|47|27|86|68|61|68|72|76|87||60|15|90|
Cam Sanders|676742|2026|||||||||59||||||||71|97|
Parker Messick|800048|2026|75|61|73|79|74|37|80|75|44|75|82|63|68|75||75|28|13|13
Lucas Giolito|608337|2026|||||||||43||||||||5|18|
Anthony Kay|641743|2026|10|13|19|29|8|10|22|31|13|24|14|44|17|69||10|65|54|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|21|100|96||100|100|97|
Nolan McLean|690997|2026|70|79|76|65|69|27|55|84|46|60|85|50|47|23||70|64|35|100
Tim Hill|657612|2026|31|11|29|47|36|72|83|31|12|12|2|87|1|27||31|1|10|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Ryan Feltner|663372|2026|4|8|1|1|32|30|4|29|39|7|21|68|48|15||4|55|84|
Jeremiah Estrada|669093|2026|68|81|75|63|62|72|43|97|88|81|85|17|93|68||68|71|15|
Brock Burke|656271|2026|29|45|37|34|15|41|13|68|60|82|53|9|86|22||29|69|60|
Ryan Watson|670245|2026|2|4|2|4|7|12|2|14|9|25|28|37|41|55||2|34|33|6
Mark Leiter Jr.|643410|2026|34|5|41|75|19|84|89|83|43|84|53|70|57|85||34|17|2|13
Janson Junk|676083|2026|56|33|39|45|73|23|63|28|26|31|17|93|7|35||56|45|58|37
Brent Headrick|687396|2026|69|55|66|73|62|72|80|14|65|23|79|47|90|77||69|37|73|
Jordan Leasure|673929|2026|1|20|1|1|22|23|1|2|4|18|55|33|61|84||1|71|57|
Jhoan Duran|661395|2026|||||||||44||||||||100|8|
Lake Bachar|669199|2026|78|89|69|47|84|53|48|3|39|18|84|50|93|60||78|56|100|91
Eury Pérez|691587|2026|23|63|16|7|43|2|1|46|13|27|82|30|78|59||23|94|100|74
Jesús Luzardo|666200|2026|76|70|78|81|78|30|70|93|39|97|84|78|89|88||76|83|41|
Matt Brash|666374|2026|||||||||33||||||||88|41|
Anthony Bender|669622|2026|88|85|89|84|78|62|42|56|52|83|79|44|16|12||88|79|62|
Paul Skenes|694973|2026|97|91|90|82|99|47|89|83|44|79|90|96|55|76||97|87|36|
Seth Halvorsen|678020|2026|||||||||56||||||||98|52|
Michael Petersen|656848|2026|73|88|55|25|82|41|4|5|39|28|79|30|57|44||73|91|69|
Elmer Rodríguez|695684|2026|||||||||77||||||||58|1|
Garrett Cleavinger|664076|2026|||||||||26||||||||69|76|
Kyle Freeland|607536|2026|4|1|5|12|8|15|27|14|24|27|27|80|35|82||4|9|77|21
Gage Jump|695611|2026|||||||||80||||||||79|75|
Dylan Cease|656302|2026|79|82|87|84|71|41|70|82|20|60|98|34|97|60||79|92|90|72
Blade Tidwell|694918|2026|||||||||48||||||||75|38|
Luis Medina|665622|2026|31|40|33|30|29|53|33|8|36|54|72|25|90|2||31|85|85|
Erik Sabrowski|681870|2026|94|100|99|78|88|84|26|1|46|50|100|4|97|38||94|43|96|58
Zebby Matthews|805673|2026|83|85|55|28|96|41|8|36|23|61|69|98|55|38||83|65|54|25
Jake Bird|656234|2026|58|63|49|42|66|72|48|40|15|59|69|83|88|5||58|52|62|
Ty Madden|680744|2026|||||||||44||||||||22|61|
Riley O'Brien|676617|2026|52|40|60|72|48|72|73|81|52|52|72|92|69|81||52|95|35|
Brennan Bernardino|657514|2026|78|48|73|85|72|72|78|98|36|99|20|87|35|25||78|4|26|60
Tyler Davis|699823|2026|||||||||65||||||||76|86|
Jack Kochanowicz|686799|2026|15|21|32|39|11|20|56|31|32|25|13|17|38|12||15|71|28|
Grant Anderson|681982|2026|81|79|68|58|82|62|47|66|33|33|36|46|30|36||81|26|68|
Foster Griffin|656492|2026|37|45|23|16|55|2|6|60|1|56|56|67|45|39||37|8|7|16
Codi Heuer|676051|2026|||||||||87||||||||65|89|
Zach Agnos|688642|2026|19|10|14|22|22|20|15|50|38|29|12|65|42|92||19|47|61|
Gerrit Cole|543037|2026|||||||||86||||||||79|63|
Caleb Kilian|668873|2026|53|71|50|38|43|62|52|75|55|67|75|14|64|59||53|82|79|71
Abner Uribe|682842|2026|81|61|84|93|64|92|93|70|52|77|62|40|44|32||81|95|56|
Danny Coulombe|543056|2026|||||||||22||||||||2|39|
Aaron Nola|605400|2026|41|25|25|26|59|12|30|62|13|38|62|76|57|79||41|15|56|55
Domingo Gonzalez|682445|2026|||||||||54||||||||26|41|
Matthew Boyd|571510|2026|45|30|23|24|70|53|28|42|21|2|94|86|87|98||45|20|57|
Tony Santillan|663574|2026|4|21|3|1|14|33|2|3|46|2|43|14|18|12||4|49|67|
Erick Fedde|607200|2026|34|37|30|25|45|15|41|52|8|44|5|42|2|6||34|34|8|
Joe Ryan|657746|2026|81|82|63|48|90|6|15|29|24|28|85|95|53|73||81|27|43|79
Michael Lorenzen|547179|2026|7|1|8|21|9|3|26|22|10|8|12|70|16|12||7|39|61|47
Hunter Brown|686613|2026|||||||||92||||||||75|49|
Colton Gordon|676467|2026|||||||||69||||||||8|3|
Cole Winn|668390|2026|26|13|28|41|22|84|79|14|19|3|73|61|74|95||26|58|78|
Steven Okert|595345|2026|55|76|47|29|64|62|56|98|43|99|45|44|68|30||55|6|35|
Scott Barlow|605130|2026|62|95|86|59|37|62|59|79|74|87|34|8|96|57||62|2|36|42
Luis Castillo|622491|2026|18|17|19|25|20|10|16|6|23|5|51|48|55|56||18|61|35|
Zak Kent|687849|2026|||||||||72||||||||17|100|
Brandon Eisert|685126|2026|||||||||59||||||||2|11|
Yennier Cano|666974|2026|||||||||48||||||||50|6|
Emmet Sheehan|686218|2026|62|59|41|32|78|15|23|56|39|58|75|87|82|94||62|49|85|54
Daniel Lynch IV|663738|2026|86|89|86|75|85|72|65|89|77|76|85|60|94|67||86|50|46|
Slade Cecconi|677944|2026|29|19|22|29|43|12|38|70|25|73|25|68|18|33||29|28|63|16
Braxton Garrett|666129|2026|||||||||38||||||||10|46|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Jacob Lopez|682052|2026|55|65|66|65|37|41|85|96|40|86|10|9|12|9||55|5|21|
Chris Martin|455119|2026|||||||||47||||||||49|25|
Paxton Schultz|687606|2026|46|40|28|21|60|53|35|8|65|41|61|73|14|13||46|34|42|
Eric Orze|679358|2026|65|43|70|83|41|72|83|88|14|90|46|24|49|44||65|19|44|
Walbert Ureña|700712|2026|73|85|86|79|58|37|66|79|35|76|48|12|74|68||73|92|31|
Matt Svanson|694335|2026|1|1|4|12|1|53|56|2|50|1|39|18|16|6||1|77|51|
Richard Lovelady|663992|2026|16|19|42|58|2|72|78|88|42|92|28|4|45|31||16|9|60|
Alex Hoppe|695380|2026|||||||||61||||||||91|42|
Isaac Mattson|676755|2026|5|3|9|16|4|47|10|6|31|5|18|21|14|18||5|37|69|
John Schreiber|670167|2026|19|11|14|21|12|72|72|25|46|37|6|23|7|27||19|23|50|
Jakob Junis|596001|2026|79|56|70|79|78|84|90|89|24|92|16|95|5|69||79|13|16|
Brandan Bidois|684049|2026|||||||||64||||||||87|79|
Brandon Young|687064|2026|40|40|32|25|53|30|46|42|40|39|20|46|27|84||40|39|22|73
Sam Bachman|696147|2026|91|95|97|96|77|84|87|89|10|89|71|16|96|41||91|97|75|
Chase Silseth|681217|2026|63|82|73|59|38|72|56|79|77|94|49|7|92|60||63|73|81|
Robbie Ray|592662|2026|15|50|11|5|38|3|7|52|17|59|48|21|50|43||15|29|70|8
David Peterson|656849|2026|39|24|54|73|22|33|75|40|28|25|42|46|34|67||39|15|19|29
Carlos Rodón|607074|2026|76|98|95|87|52|84|66|35|28|90|66|3|49|47||76|41|67|
Griffin Canning|656288|2026|22|34|23|20|22|37|10|2|12|5|51|14|49|9||22|45|24|
Nick Mears|683232|2026|5|4|7|12|4|47|7|21|52|1|22|10|10|38||5|50|44|
Nathan Eovaldi|543135|2026|43|34|32|29|62|10|42|55|2|42|58|91|89|95||43|43|23|1
Victor Vodnik|680767|2026|35|49|51|52|15|62|39|50|44|71|21|7|74|19||35|98|44|
Ryan Weiss|680802|2026|6|20|10|9|5|37|13|21|54|4|55|5|40|36||6|55|83|
Dietrich Enns|608650|2026|||||||||74||||||||37|24|
Zack Littell|641793|2026|7|9|4|3|28|2|12|1|4|15|4|70|1|19||7|10|2|
Cole Henry|669371|2026|||||||||79||||||||41|93|
Shane McClanahan|663556|2026|65|65|55|50|72|20|28|46|24|43|60|52|70|65||65|64|32|46
Brandon Williamson|682227|2026|3|15|11|11|1|37|18|65|36|30|8|4|42|10||3|22|20|
Phil Maton|664208|2026|18|32|30|29|13|47|7|50|54|24|62|25|52|31||18|||97
Keegan Thompson|624522|2026|||||||||69||||||||17|92|
Luinder Avila|679883|2026|41|63|52|45|31|53|44|81|51|82|46|9|41|16||41|78|89|83
Pete Fairbanks|664126|2026|||||||||4||||||||88|85|
Ron Marinaccio|676760|2026|49|38|35|33|67|41|37|68|15|55|32|72|62|28||49|34|23|
Anthony Nunez|689296|2026|42|47|30|19|56|47|39|42|41|25|76|50|96|96||42|73|94|
Trent Thornton|663423|2026|||||||||1||||||||52|68|
Bryan Abreu|650556|2026|9|90|50|17|1|62|17|3|80|1|72|1|91|4||9|56|21|
Jayden Murray|681151|2026|||||||||57||||||||61|81|
Jason Alexander|669920|2026|33|30|36|41|32|53|23|82|50|56|16|40|16|3||33|9|27|
Mick Abel|690953|2026|19|16|38|57|8|84|78|72|59|41|66|27|76|75||19|55|94|
Brayan Bello|678394|2026|8|2|6|12|14|8|26|21|15|25|10|57|52|57||8|52|4|32
Carter Baumler|691945|2026|||||||||79||||||||||41
Sam Hentges|656529|2026|||||||||92||||||||24|29|
Bubba Chandler|696149|2026|35|68|43|28|25|20|39|29|6|70|43|6|46|49||35|96|80|
Jeff Hoffman|656546|2026|76|70|86|91|58|72|67|72|77|93|99|59|99|99||76|83|96|
JoJo Romero|668941|2026|28|27|30|33|25|62|63|2|48|8|58|44|36|25||28|39|29|
Kyle Nicolas|693312|2026|||||||||44||||||||85|79|
Albert Suárez|544150|2026|16|21|20|24|21|53|48|46|52|71|1|25|15|8||16|30|58|
Luis Mey|682825|2026|||||||||59||||||||98|68|
Chase Burns|695505|2026|86|87|71|49|92|18|32|40|16|47|91|63|95|76||86|94|99|
Joel Peguero|666711|2026|||||||||78||||||||99|45|
Ryan Rolison|669020|2026|25|30|44|53|17|72|50|24|22|10|38|12|2|1||25|49|54|66
Braxton Ashcraft|677952|2026|88|83|84|79|90|30|72|35|24|57|83|88|76|95||88|85|75|77
Jordan Hicks|663855|2026|37|40|83|96|2|97|97|10|39|70|18|1|7|1||37|96|1|
Tyler Phillips|663969|2026|65|71|75|75|53|47|67|75|30|72|34|21|78|88||65|77|16|50
Patrick Corbin|571578|2026|13|7|15|26|19|20|47|40|7|18|11|76|12|47||13|8|9|
Cole Ragans|666142|2026|24|77|19|6|34|23|1|35|30|44|91|5|90|30||24|58|98|34
Aaron Civale|650644|2026|19|13|12|13|38|15|39|10|28|7|12|75|10|37||19|6|62|95
Joe Mantiply|573009|2026|||||||||57||||||||1|22|28
Andrew Morris|702193|2026|73|52|79|89|63|92|95|92|51|82|34|57|40|25||73|73|8|
George Klassen|691946|2026|||||||||33||||||||85|74|
Ken Waldichuk|686610|2026|||||||||35||||||||||19
Devin Williams|642207|2026|82|95|90|70|67|72|35|50|65|93|97|7|99|94||82|34|62|
Bailey Falter|663559|2026|||||||||54||||||||17|15|
Spencer Strider|675911|2026|84|98|85|51|84|47|23|46|31|75|95|10|94|45||84|64|72|61
Blake Treinen|595014|2026|||||||||46||||||||60|49|
Pierce Johnson|572955|2026|5|6|3|4|19|37|2|21|70|67|47|50|45|56||5|60|62|87
Shane Smith|681343|2026|||||||||51||||||||69|32|1
Justin Wrobleski|680736|2026|56|36|39|41|71|20|55|42|56|34|13|89|5|42||56|34|82|3
Bryan King|687911|2026|68|49|83|96|42|92|95|73|77|56|19|50|8|54||68|13|9|
Hunter Gaddis|683769|2026|||||||||10||||||||63|45|
Tanner Banks|621383|2026|60|33|65|83|38|92|94|86|72|83|55|33|45|76||60|12|7|
Andre Pallante|669467|2026|57|59|53|49|59|23|62|65|1|68|26|55|33|23||57|61|33|78
Kyle Hurt|669165|2026|||||||||56||||||||77|10|
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Garrett Whitlock|676477|2026|59|50|44|41|72|72|46|66|54|82|93|68|76|97||59|52|21|
Cody Laweryson|689520|2026|||||||||81||||||||19|57|
José A. Ferrer|678606|2026|96|79|92|97|95|92|96|95|52|74|38|100|30|82||96|88|14|
Graham Ashcraft|668933|2026|74|90|89|81|52|72|54|50|78|66|90|6|91|77||74|||
Kolby Allard|663465|2026|||||||||40||||||||2|1|
Jonathan Loáisiga|642528|2026|56|34|45|56|59|72|75|46|23|35|11|83|22|87||56|90|70|65
Luis García|472610|2026|||||||||59||||||||60|28|
Zach Maxwell|687209|2026|||||||||75||||||||97|89|
Chris Roycroft|688297|2026|||||||||70||||||||50|18|
J.T. Ginn|669372|2026|54|60|60|59|47|33|67|78|25|69|46|27|48|42||54|45|3|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|10|1|9|4|76|3|13||1|17|74|63
Sam Aldegheri|691951|2026|||||||||70||||||||17|25|
Grant Wolfram|664991|2026|||||||||72||||||||67|42|
Sandy Alcantara|645261|2026|53|24|50|65|54|10|61|61|33|66|14|86|19|69||53|90|54|33
Valente Bellozo|678368|2026|||||||||41||||||||2|7|
Yoendrys Gómez|672782|2026|15|47|16|9|19|37|10|40|6|36|48|29|44|17||15|55|84|
Tatsuya Imai|837227|2026|13|56|37|27|6|47|30|12|23|7|49|4|72|10||13|56|5|
Jimmy Herget|623474|2026|||||||||26||||||||10|87|
Max Scherzer|453286|2026|2|6|2|2|12|37|3|46|39|51|1|40|1|47||2|26|70|
Robert Suarez|663158|2026|87|55|80|88|87|92|95|98|75|91|59|96|57|100||87|97|84|
Michael Soroka|647336|2026|48|28|36|42|62|15|43|73|48|77|58|91|30|88||48|33|91|
Ryan Weathers|677960|2026|50|52|31|19|74|10|15|42|7|34|89|70|69|53||50|58|63|
Eduard Bazardo|660825|2026|37|22|39|53|32|47|39|14|44|31|43|54|25|53||37|56|29|
Jake Irvin|663623|2026|21|42|18|11|29|12|8|31|5|12|71|39|52|10||21|20|60|47
Bryce Elder|693821|2026|82|68|77|81|80|41|92|31|17|49|41|71|36|56||82|17|21|
Peter Lambert|663567|2026|56|70|68|67|42|53|82|50|6|31|53|24|57|28||56|45|53|
Will Vest|676684|2026|70|73|60|52|79|72|54|55|20|68|62|55|79|82||70|67|37|
Adrian Morejon|670970|2026|91|72|88|92|89|92|95|97|15|94|88|95|96|98||91|99|86|
Orlando Ribalta|687377|2026|||||||||88||||||||81|97|
Wilber Dotel|696062|2026|||||||||78||||||||95|64|
Brent Suter|608718|2026|65|60|59|59|62|62|76|92|61|95|39|39|28|81||65|1|17|
Lucas Erceg|668674|2026|37|28|64|85|12|62|55|75|38|39|30|7|18|13||37|87|3|
Andre Granillo|701552|2026|||||||||68||||||||45|44|
Didier Fuentes|800311|2026|75|81|82|79|70|84|76|56|57|76|88|39|67|15||75|88|20|
Jacob Webb|657097|2026|41|30|32|34|54|47|19|18|30|9|89|57|92|88||41|39|88|
Jack Dreyer|676263|2026|84|82|76|63|89|72|65|25|26|30|73|80|55|67||84|29|89|
Burch Smith|572143|2026|||||||||67||||||||37|69|36
Jose Quintana|500779|2026|25|15|24|37|25|27|41|62|3|80|1|42|20|64||25|3|17|5
Kevin Gausman|592332|2026|71|53|54|56|86|15|53|70|23|63|63|97|64|89||71|39|48|
Steven Cruz|674444|2026|||||||||68||||||||93|38|
Germán Márquez|608566|2026|10|17|7|6|24|33|19|46|22|12|8|42|13|7||10|45|20|56
Connor Seabold|657756|2026|||||||||69||||||||33|18|
Shane Baz|669358|2026|44|36|42|45|45|10|38|22|1|37|39|40|18|45||44|76|82|64
Casey Legumina|668984|2026|41|15|34|50|38|47|36|73|48|58|14|91|22|43||41|29|76|
Reynaldo López|625643|2026|25|30|26|25|28|47|60|73|8|61|38|30|13|13||25|41|6|10
Craig Kimbrel|518886|2026|||||||||76||||||||34|62|
Andrés Muñoz|662253|2026|44|42|36|32|60|47|7|46|26|9|98|72|100|99||44|95|39|
Aaron Ashby|676879|2026|90|87|94|94|75|72|85|60|1|32|96|22|92|77||90|90|14|75
Brandon Pfaadt|694297|2026|17|28|16|13|22|20|10|36|23|37|22|36|46|51||17|30|79|38
Justin Topa|623437|2026|8|6|9|14|6|53|33|9|3|13|2|18|1|5||8|30|26|
Gregory Soto|642397|2026|92|96|97|94|84|84|83|95|35|64|93|27|67|15||92|79|58|
Wandy Peralta|593974|2026|47|43|63|73|27|84|92|65|83|72|14|24|37|52||47|73|11|
Andrew Painter|691725|2026|27|20|18|19|48|15|32|66|17|62|23|71|24|77||27|77|34|59
