name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jhoan Duran|661395|2026|99|96|99|98|100|97|94|14|45|37|98|100|98|86||99|99|9|61
Daniel Palencia|694037|2026|||||||||76||||||||98|73|
Chris Bassitt|605135|2026|16|6|32|69|7|53|88|65|15|60|9|51|21|5||16|18|15|19
Victor Mederos|682989|2026|||||||||57||||||||87|89|
Trevor Megill|656730|2026|96|88|80|66|98|79|65|11|40|26|87|82|89|99||96|94|81|71
Jonah Tong|804636|2026|||||||||91||||||||64|41|
Max Kranick|668820|2026|||||||||83||||||||66|20|4
James Karinchak|675916|2026|||||||||81||||||||58|82|38
Reynaldo López|625643|2026|21|20|22|28|18|49|55|74|12|71|40|33|27|15||21|44|7|13
Yilber Díaz|700270|2026|||||||||79||||||||88|53|
Enmanuel De Jesus|646241|2026|||||||||21||||||||45|63|
Casey Mize|663554|2026|72|59|50|40|81|21|34|35|23|44|40|87|40|35||72|31|46|
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Cristopher Sánchez|650911|2026|78|54|67|73|80|6|52|37|26|28|79|93|91|95||78|58|15|
MacKenzie Gore|669022|2026|50|48|54|60|43|6|31|42|5|31|62|37|55|48||50|61|37|11
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Scott Barlow|605130|2026|||||||||76||||||||2|37|40
Brad Keller|641745|2026|||||||||77||||||||87|72|
Tom Cosgrove|676680|2026|||||||||61||||||||1|96|
Calvin Faucher|676534|2026|71|66|91|96|29|89|91|51|42|45|67|8|58|23||71|78|69|95
Cade Povich|700249|2026|||||||||56||||||||12|85|32
Carson Seymour|693313|2026|||||||||67||||||||85|41|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Trevor Martin|694680|2026|||||||||61||||||||55|46|
Brennan Bernardino|657514|2026|66|45|57|67|70|79|86|86|45|96|19|89|21|3||66|5|28|68
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Joey Cantillo|676282|2026|51|67|66|64|32|20|45|56|19|35|69|13|79|21||51|17|1|66
Stephen Kolek|663568|2026|59|20|55|80|59|67|59|55|25|62|4|94|10|11||59|43|36|
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Blake Treinen|595014|2026|||||||||54||||||||59|56|
Tyler Alexander|641302|2026|87|73|92|95|76|89|94|93|56|91|32|70|18|57||87|12|23|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Joey Estes|683155|2026|||||||||83||||||||23|80|
Beau Brieske|689225|2026|||||||||76||||||||68|91|
Bryan King|687911|2026|47|30|61|79|32|79|86|86|71|67|16|57|2|54||47|15|10|
Caleb Ferguson|657571|2026|||||||||43||||||||18|51|
Ryan Johnson|696270|2026|12|33|13|7|18|27|10|65|17|62|20|29|35|26||12|19|38|
Luke Murphy|684665|2026|||||||||59||||||||71|39|
Ethan Pecko|814490|2026|||||||||64||||||||29|38|50
Andrew Abbott|671096|2026|14|17|18|20|14|6|37|21|23|45|18|22|27|31||14|19|69|83
Nick Lodolo|666157|2026|1|2|4|8|1|25|11|14|4|29|21|35|24|36||1|37|53|53
Kyle Leahy|681517|2026|18|10|16|20|29|6|15|2|18|1|47|74|29|14||18|45|26|16
Matthew Liberatore|669461|2026|14|15|13|11|24|6|20|16|33|21|53|51|41|30||14|48|14|95
David Bednar|670280|2026|93|79|90|93|92|83|87|86|40|79|84|78|88|99||93|77|71|26
Will Warren|701542|2026|34|24|29|39|42|18|47|3|1|7|55|57|25|35||34|34|92|82
Cole Ragans|666142|2026|||||||||39||||||||57|98|31
Erik Sabrowski|681870|2026|||||||||54||||||||45|97|60
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Justin Topa|623437|2026|||||||||5||||||||34|27|
Seth Lugo|607625|2026|12|7|11|16|18|4|41|23|17|16|19|66|6|5||12|11|60|99
Lucas Giolito|608337|2026|||||||||40||||||||6|18|
Erick Fedde|607200|2026|22|24|16|12|39|14|37|51|1|31|9|51|4|1||22|43|8|
Janson Junk|676083|2026|34|18|26|38|48|31|57|19|13|42|8|84|1|24||34|43|66|38
John King|667463|2026|51|66|37|17|65|67|31|32|53|54|11|48|22|77||51|5|23|89
Nick Martinez|607259|2026|52|16|27|45|72|13|65|86|20|88|3|100|2|64||52|20|53|42
Devin Williams|642207|2026|||||||||70||||||||40|68|
Alex Lange|656638|2026|11|33|22|17|7|41|1|6|9|13|47|15|70|50||11|73|29|
Chase Dollander|801403|2026|||||||||43||||||||96|77|77
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Connelly Early|813349|2026|37|59|33|19|45|29|6|7|20|29|61|45|41|59||37|31|50|25
Braydon Fisher|680755|2026|42|72|67|64|24|47|16|67|66|39|62|2|75|40||42|48|32|36
Tim Mayza|641835|2026|79|62|62|64|85|74|75|32|49|3|65|82|32|15||79|48|6|
Ben Joyce|690829|2026|||||||||52||||||||98|36|
Christian Scott|681035|2026|68|77|78|75|52|47|66|91|25|82|86|27|62|40||68|66|55|68
David Peterson|656849|2026|18|11|36|67|9|31|75|42|37|33|32|31|27|31||18|18|17|27
Albert Suárez|544150|2026|37|28|29|37|49|58|49|35|36|37|10|55|37|30||37|37|62|12
Brandon Sproat|687075|2026|14|43|34|31|6|40|29|16|15|17|62|10|49|4||14|80|4|45
Zac Thornton|804267|2026|27|15|13|13|53|38|16|39|21|25|23|95|5|72||27|18|54|23
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Geoff Hartlieb|664129|2026|||||||||58||||||||55|57|
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Erik Tolman|680899|2026|||||||||90||||||||89|71|
Aaron Civale|650644|2026|37|26|24|30|53|27|37|46|32|25|26|74|15|57||37|11|66|96
Riley Martin|702303|2026|||||||||76||||||||51|83|
Landen Roupp|694738|2026|60|62|78|86|32|40|88|93|24|96|44|16|46|48||60|30|9|96
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Sean Burke|680732|2026|60|65|60|51|62|15|37|26|15|46|73|45|54|63||60|55|96|32
Chris Sale|519242|2026|88|77|84|87|88|36|75|69|21|76|93|96|83|95||88|76|64|
Kyle Hart|606996|2026|76|80|71|56|74|58|41|81|7|94|47|49|24|21||76|39|23|
Sam Aldegheri|691951|2026|||||||||23||||||||16|30|
Brenan Hanifee|669724|2026|||||||||57||||||||61|8|
Ryan Feltner|663372|2026|14|25|9|6|30|10|11|81|47|65|12|35|41|14||14|52|74|63
Chase Petty|695534|2026|||||||||27||||||||80|23|
Bubba Chandler|696149|2026|43|60|54|49|29|29|69|39|9|48|38|13|26|26||43|95|79|22
Brooks Raley|548384|2026|65|65|65|65|65|83|70|84|50|93|60|52|45|62||65|4|84|
Alex Vesia|681911|2026|93|99|94|76|85|89|70|74|19|77|91|2|95|65||93|16|94|
Payton Tolle|801139|2026|96|93|91|84|97|38|70|74|27|78|89|79|74|96||96|71|47|30
Huascar Brazobán|623211|2026|74|76|84|88|56|89|90|96|37|94|42|15|54|55||74|78|52|
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Cooper Hjerpe|687309|2026|||||||||72||||||||6|5|
Ryan Watson|670245|2026|24|18|19|20|40|41|11|48|12|59|34|66|49|79||24|40|31|9
Brandon Williamson|682227|2026|1|12|3|4|1|63|15|62|27|22|6|2|46|1||1|24|22|61
Joel Kuhnel|669270|2026|||||||||25||||||||61|48|
Paul Skenes|694973|2026|82|80|77|70|83|21|57|69|45|53|85|77|74|71||82|85|22|
Dustin May|669160|2026|34|30|45|60|30|22|49|21|9|9|55|60|35|50||34|84|72|98
Juan Mejia|675848|2026|22|21|53|78|4|94|96|39|33|50|36|6|46|45||22|85|90|
Taylor Rogers|573124|2026|34|39|56|69|18|74|70|94|58|98|25|17|4|2||34|16|22|
Ryan Borucki|621366|2026|||||||||51||||||||34|48|
Trey Gibson|694346|2026|||||||||26||||||||57|4|29
Jordan Romano|605447|2026|||||||||68||||||||39|58|
Tanner Gordon|685299|2026|21|12|5|5|65|14|7|4|29|18|25|98|29|69||21|23|35|9
Cade Horton|690990|2026|||||||||58||||||||67|95|
Tyler Mahle|641816|2026|58|45|50|56|63|31|70|26|52|58|51|66|33|35||58|24|57|
Ron Marinaccio|676760|2026|10|22|23|28|6|58|43|42|21|28|23|24|52|6||10|37|26|
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
George Klassen|691946|2026|||||||||43||||||||80|61|
Tyler Samaniego|701719|2026|||||||||42||||||||30|27|
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Jackson Jobe|695549|2026|||||||||58||||||||88|83|77
Sam Bachman|696147|2026|65|83|89|89|26|83|49|95|14|90|57|5|95|61||65|97|71|
Jonathan Bowlan|680742|2026|94|94|88|69|96|79|54|84|69|67|96|79|89|90||94|88|80|
Michael McGreevy|700241|2026|9|6|5|7|26|1|18|21|3|23|12|77|11|33||9|10|34|44
Grant Wolfram|664991|2026|75|63|72|74|72|83|67|48|64|72|82|75|52|71||75|71|48|28
Beck Way|694360|2026|||||||||39||||||||88|14|
Joe Mantiply|573009|2026|||||||||65||||||||1|23|24
Ryan Zeferjahn|666171|2026|84|98|96|91|62|83|78|32|75|65|94|6|92|9||84|88|33|
Eduard Bazardo|660825|2026|23|20|17|16|40|49|24|28|53|37|55|59|20|10||23|71|31|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Cam Booser|592155|2026|||||||||56||||||||71|1|
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
John Schreiber|670167|2026|46|41|43|46|41|83|83|56|54|60|12|17|18|15||46|35|42|
Logan Gilbert|669302|2026|72|68|50|35|81|1|11|26|6|28|83|82|87|72||72|79|36|
Ty Madden|680744|2026|||||||||53||||||||28|55|
Chad Patrick|694477|2026|51|55|56|55|45|47|70|46|1|62|44|29|60|43||51|68|41|
Kade Anderson|807739|2026|||||||||62||||||||35|6|42
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Danny Young|664849|2026|||||||||88||||||||37|68|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|45|31|16|27|9|1|10|5|1||2|21|32|54
Ryan Gusto|687473|2026|16|6|18|34|16|36|24|21|40|13|24|74|13|50||16|45|70|39
José Soriano|667755|2026|34|39|49|60|22|16|54|59|1|61|51|27|76|72||34|83|5|20
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Scott Blewett|656240|2026|||||||||49||||||||61|41|
Keaton Winn|676775|2026|||||||||51||||||||71|66|
Gabriel Hughes|687312|2026|57|48|55|60|56|67|77|76|68|90|31|49|14|10||57|20|26|39
Luinder Avila|679883|2026|16|35|42|51|4|67|78|67|59|75|30|5|44|14||16|79|89|73
Will Dion|702021|2026|||||||||45||||||||7|69|33
Ian Seymour|693855|2026|71|76|40|14|89|15|8|59|31|59|89|78|80|91||71|7|11|
Nolan McLean|690997|2026|68|74|79|79|49|25|67|67|25|72|76|37|43|22||68|66|48|100
Aaron Bummer|607481|2026|||||||||76||||||||5|5|14
Tim Herrin|682120|2026|66|88|75|53|60|67|31|74|52|46|54|15|89|56||66|44|51|18
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Blade Tidwell|694918|2026|30|45|43|44|18|53|7|55|1|48|26|38|33|2||30|49|23|
Tommy Nance|667297|2026|37|30|31|37|46|67|52|48|50|53|79|42|59|88||37|51|37|86
Yoshinobu Yamamoto|808967|2026|91|84|83|76|95|22|66|71|13|70|75|89|73|79||91|74|48|84
Paul Blackburn|621112|2026|66|55|74|79|53|63|78|86|34|75|37|31|33|28||66|48|6|72
Justin Bruihl|677865|2026|44|36|65|82|22|63|83|86|45|72|7|53|3|45||44|5|26|
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Kodai Senga|673540|2026|11|52|20|10|9|41|1|23|62|43|79|2|81|12||11|74|75|
Miles Mikolas|571945|2026|6|3|1|2|40|10|20|14|20|11|1|97|1|27||6|27|25|43
Luis Severino|622663|2026|39|63|48|37|32|55|27|46|17|46|63|16|32|57||39|83|26|
Michael King|650633|2026|36|51|38|30|39|5|34|85|10|88|38|39|48|50||36|35|55|
Jameson Taillon|592791|2026|3|21|1|1|31|10|1|35|29|39|36|48|60|47||3|13|62|49
Michael Soroka|647336|2026|44|24|35|46|53|36|39|76|20|85|59|87|30|81||44|34|92|
Shane McClanahan|663556|2026|39|43|29|25|53|22|24|32|13|24|44|57|64|61||39|68|35|40
Michael Petersen|656848|2026|77|96|71|27|79|49|2|2|31|16|91|21|82|77||77|94|74|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Tyler Kinley|641755|2026|80|91|81|60|76|83|73|98|62|99|40|14|69|12||80|49|77|76
Robbie Ray|592662|2026|22|45|25|17|16|10|35|30|24|52|34|11|50|24||22|27|57|3
Cody Bradford|674003|2026|||||||||40||||||||1|7|
Yohan Ramírez|670990|2026|80|84|95|97|46|83|92|99|51|95|83|9|68|42||80|82|56|31
Orion Kerkering|689147|2026|66|83|87|84|32|79|70|96|42|89|60|9|58|28||66|87|65|
Domingo Gonzalez|682445|2026|||||||||61||||||||25|38|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
JT Brubaker|664141|2026|13|9|23|40|9|79|83|65|15|69|5|24|15|50||13|35|32|70
Tejay Antone|622088|2026|60|68|59|46|62|67|27|62|56|78|65|62|64|79||60|45|99|89
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Anthony Gose|543238|2026|||||||||71||||||||71|86|
A.J. Minter|621345|2026|||||||||83||||||||31|89|
Jason Alexander|669920|2026|||||||||58||||||||9|27|
Connor Seabold|657756|2026|||||||||36||||||||35|19|
Brock Stewart|592779|2026|||||||||71||||||||67|92|
Gerrit Cole|543037|2026|60|33|35|40|76|22|27|3|12|4|67|99|18|33||60|85|64|85
Drew Sommers|805427|2026|||||||||45||||||||58|28|
Josh Simpson|681006|2026|||||||||24||||||||25|34|
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Mason Black|696131|2026|||||||||69||||||||40|13|
Andrew Morris|702193|2026|82|60|83|91|74|83|94|94|40|84|40|53|29|24||82|89|6|
Javier Assad|665871|2026|25|14|20|31|35|45|61|19|29|9|8|74|1|1||25|31|8|37
Nick Frasso|693308|2026|||||||||16||||||||68|53|
Luis García|472610|2026|||||||||66||||||||58|27|
Yusei Kikuchi|579328|2026|16|26|23|22|16|53|19|3|3|6|50|21|50|8||16|68|39|56
José A. Ferrer|678606|2026|65|41|67|82|58|79|88|90|2|67|20|82|5|39||65|91|17|
Drew Rom|680723|2026|||||||||17||||||||15|51|
Cristian Javier|664299|2026|24|28|25|30|21|53|26|37|49|84|41|35|79|85||24|29|30|
Logan Henderson|701656|2026|95|89|76|51|99|43|24|55|22|52|94|97|65|68||95|28|65|
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Fernando Cruz|518585|2026|80|97|88|60|71|67|22|90|71|99|88|4|99|36||80|28|36|
Josh Hader|623352|2026|||||||||75||||||||59|47|
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Anthony Molina|683627|2026|||||||||67||||||||78|33|3
Jordan Montgomery|656756|2026|||||||||71||||||||5|29|7
Kade Morris|695034|2026|||||||||62||||||||40|16|
Ryne Nelson|669194|2026|7|20|2|1|43|27|8|8|29|11|13|79|14|82||7|79|50|64
Alimber Santa|695001|2026|||||||||74||||||||48|2|
Anthony Banda|607455|2026|||||||||3||||||||52|13|
Brock Burke|656271|2026|68|80|79|75|48|55|37|67|49|91|62|7|76|20||68|67|49|
Edward Cabrera|665795|2026|10|13|12|13|14|27|2|2|6|15|37|31|62|66||10|80|40|36
Samy Natera Jr.|696519|2026|||||||||59||||||||57|61|
Kai-Wei Teng|678906|2026|16|38|37|39|7|49|39|28|19|43|50|31|58|27||16|30|88|58
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
Owen Murphy|702566|2026|||||||||64||||||||29|89|
Orlando Ribalta|687377|2026|||||||||43||||||||87|97|
Hogan Harris|663687|2026|65|87|83|72|42|67|57|78|52|82|87|6|54|1||65|61|67|64
Landon Knack|689017|2026|||||||||88||||||||37|87|
Kyle Hurt|669165|2026|||||||||25||||||||83|9|
Jared Shuster|694363|2026|||||||||79||||||||27|15|
Ryan Yarbrough|642232|2026|81|70|89|94|63|96|98|100|49|100|13|44|37|18||81|1|1|
Ken Waldichuk|686610|2026|||||||||44||||||||||19
Steven Okert|595345|2026|85|84|69|43|96|67|59|74|45|74|75|94|88|40||85|7|40|
Cam Schlittler|693645|2026|94|85|84|75|96|16|45|51|7|42|95|87|78|84||94|94|93|46
Jack Dreyer|676263|2026|77|77|68|56|78|74|52|23|30|17|86|40|73|60||77|44|90|48
Seth Johnson|686751|2026|||||||||57||||||||91|70|
J.T. Ginn|669372|2026|47|49|62|69|32|36|75|78|21|74|38|33|62|40||47|31|2|23
Nathan Eovaldi|543135|2026|44|36|26|25|65|16|31|51|4|28|64|93|82|96||44|44|21|1
Jesús Luzardo|666200|2026|94|88|93|92|90|31|78|81|48|86|94|70|92|82||94|80|36|
Tyler Rogers|643511|2026|96|74|96|99|88|99|100|100|24|99|1|59|1|10||96|1|2|
Sonny Gray|543243|2026|60|39|52|65|63|18|55|35|45|49|48|77|36|75||60|13|84|56
Jose Cabrera|703615|2026|||||||||36||||||||35|43|
Mick Abel|690953|2026|||||||||66||||||||54|94|
George Soriano|666277|2026|25|59|35|21|22|49|19|10|19|39|50|12|78|78||25|82|18|
Tony Santillan|663574|2026|||||||||54||||||||51|68|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Jacob Lopez|682052|2026|75|84|78|67|69|40|69|99|49|94|38|19|47|24||75|4|28|
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Josh Walker|677020|2026|||||||||64||||||||24|21|
Chris Roycroft|688297|2026|||||||||54||||||||74|25|
Hunter Gaddis|683769|2026|60|47|68|80|48|74|61|97|14|97|50|44|87|82||60|61|45|
Max Fried|608331|2026|98|92|97|98|95|96|99|96|39|96|67|62|52|45||98|40|11|83
Colin Rea|607067|2026|6|8|4|5|14|3|7|16|28|22|15|53|10|45||6|35|22|4
Phil Maton|664208|2026|||||||||62||||||||4|57|98
JR Ritchie|702275|2026|9|43|24|17|4|49|15|19|34|29|38|4|36|7||9|49|67|59
Cameron Foster|671382|2026|||||||||85||||||||77|91|
George Kirby|669923|2026|44|16|32|51|53|15|66|28|40|35|32|87|29|84||44|85|53|22
Tyler Wells|669330|2026|91|89|77|51|97|63|57|65|29|86|74|82|87|87||91|31|84|
Jovani Morán|663558|2026|82|94|86|66|74|67|49|86|32|97|75|11|91|30||82|24|76|
Alex Hoppe|695380|2026|||||||||43||||||||96|37|
Lucas Erceg|668674|2026|19|18|72|94|1|94|91|91|13|54|3|5|16|31||19|88|2|
Zach Agnos|688642|2026|9|5|11|19|13|31|26|42|47|25|2|45|18|68||9|44|64|
Trent Thornton|663423|2026|16|30|9|6|35|55|9|10|2|7|6|45|13|55||16|58|77|96
William Kempner|687531|2026|||||||||86||||||||59|75|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Dylan Smith|681916|2026|||||||||24||||||||68|86|
Lou Trivino III|642152|2026|||||||||89||||||||58|8|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Shohei Ohtani|660271|2026|95|89|96|96|89|89|94|78|44|83|85|62|87|45||95|93|89|63
Trent Harris|805345|2026|||||||||77||||||||37|45|65
Noah Cameron|702070|2026|56|47|43|40|63|13|47|48|4|56|43|63|60|39||56|19|57|14
Grayson Rodriguez|680570|2026|5|7|6|9|10|31|24|13|16|4|30|42|41|22||5|77|45|65
Taj Bradley|671737|2026|54|68|55|40|58|5|18|4|26|4|83|29|69|27||54|89|60|25
Chase Burns|695505|2026|83|85|77|59|84|21|37|26|22|52|90|43|92|84||83|92|99|
Parker Messick|800048|2026|86|74|80|82|89|36|88|78|43|83|76|79|57|60||86|40|19|13
Trevor McDonald|686790|2026|47|41|70|85|24|83|94|39|12|54|22|66|18|36||47|31|51|
Erik Miller|669062|2026|85|98|98|96|53|96|81|99|16|100|98|1|98|18||85|85|71|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Ben Peoples|687239|2026|||||||||77||||||||76|58|
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Jared Koenig|657649|2026|||||||||3||||||||45|60|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
Craig Kimbrel|518886|2026|43|45|60|70|22|94|86|21|81|65|35|18|33|30||43|35|43|53
Brandyn Garcia|805299|2026|||||||||10||||||||89|51|
Kevin Ginkel|656464|2026|74|67|49|35|87|55|29|32|9|42|72|87|80|95||74|71|80|
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Yuki Matsui|673513|2026|89|100|94|66|85|74|47|90|37|97|79|2|97|59||89|15|86|
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
Jesse Scholtens|669947|2026|10|7|7|10|21|55|9|73|64|76|14|73|13|53||10|21|30|
Mike Burrows|681347|2026|21|18|17|17|26|31|34|59|15|45|17|52|21|68||21|55|39|92
Brad Lord|695418|2026|56|63|62|63|49|58|75|73|4|64|42|42|9|39||56|51|82|
Jack Flaherty|656427|2026|32|55|43|35|26|43|34|8|18|2|76|21|66|18||32|21|39|24
Tanner Bibee|676440|2026|39|38|26|24|58|3|35|37|5|41|28|66|43|18||39|35|19|50
Chris Murphy|669684|2026|||||||||57||||||||77|79|52
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Jordan Hicks|663855|2026|91|94|99|100|56|100|99|39|48|80|89|1|72|40||91|98|10|
Matt Festa|670036|2026|70|66|62|56|70|58|45|73|36|39|69|75|75|55||70|23|95|
Logan Webb|657277|2026|50|23|50|73|46|27|79|59|3|44|34|87|20|74||50|16|3|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Michael Rucker|621074|2026|||||||||43||||||||77|64|82
Victor Vodnik|680767|2026|36|40|62|76|11|89|91|10|53|34|6|8|48|7||36|96|46|
Tristan Beck|663941|2026|||||||||56||||||||49|9|
Camilo Doval|666808|2026|60|73|81|84|35|74|65|4|66|1|57|9|70|30||60|95|96|
Luis Gastelum|703725|2026|||||||||67||||||||43|95|
Aaron Nola|605400|2026|47|49|31|23|65|3|21|55|18|34|61|55|67|81||47|15|63|59
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
Sam Moll|594580|2026|31|52|70|78|10|83|78|42|59|54|44|14|30|3||31|12|93|
Ranger Suarez|624133|2026|66|40|74|88|52|40|84|88|17|84|54|62|24|60||66|7|4|5
Yoendrys Gómez|672782|2026|5|22|13|10|4|53|27|48|9|6|43|6|57|15||5|68|90|
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Dean Kremer|665152|2026|29|43|11|4|63|41|16|69|59|72|57|53|75|43||29|20|42|84
Matt Waldron|663362|2026|74|57|60|60|79|89|84|62|64|67|12|91|3|60||74|13|5|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Kyle Freeland|607536|2026|8|4|3|6|32|2|6|8|24|13|20|96|27|84||8|9|74|21
Will Vest|676684|2026|||||||||27||||||||71|35|
Adrian Morejon|670970|2026|99|92|98|99|98|97|99|94|21|91|92|70|96|99||99|98|83|
Chase Silseth|681217|2026|51|77|65|46|35|58|18|86|82|88|81|6|93|45||51|73|79|
Bryce Miller|682243|2026|68|70|50|34|77|38|44|76|40|87|65|60|54|89||68|74|93|19
David Sandlin|689818|2026|||||||||40||||||||78|42|49
Zach Pop|647315|2026|||||||||74||||||||78|22|
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|20
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Tyler Glasnow|607192|2026|91|94|82|56|95|63|31|11|70|41|97|45|89|35||91|68|94|87
Tatsuya Imai|837227|2026|21|70|48|34|7|49|19|42|27|4|86|1|94|16||21|55|3|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Jason Foley|671345|2026|||||||||32||||||||73|17|
Slade Cecconi|677944|2026|19|13|13|14|35|16|22|32|28|26|24|63|14|20||19|34|66|28
Mike Paredes|702474|2026|||||||||45||||||||27|15|
Raisel Iglesias|628452|2026|72|59|58|54|75|55|11|56|36|56|76|66|82|99||72|48|67|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Cole Sulser|642121|2026|25|28|5|2|73|45|1|71|50|26|58|74|59|91||25|17|78|
Matthew Boyd|571510|2026|25|18|22|30|29|25|31|59|28|57|25|66|27|64||25|23|58|27
Codi Heuer|676051|2026|||||||||83||||||||66|84|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Tyron Guerrero|594027|2026|||||||||53||||||||99|35|
Kumar Rocker|677958|2026|28|28|26|31|26|18|45|35|17|34|42|38|56|56||28|49|18|
Gordon Graceffo|700669|2026|32|49|35|30|35|47|31|8|10|15|27|21|11|28||32|64|5|78
Walker Buehler|621111|2026|39|40|38|37|43|15|37|32|34|50|33|43|10|17||39|44|16|35
Austin Voth|608723|2026|||||||||67||||||||13|59|
Cade Smith|671922|2026|89|94|87|68|94|58|22|1|21|7|99|60|97|71||89|91|76|
Brandon Eisert|685126|2026|||||||||51||||||||3|12|
Brandon Young|687064|2026|32|28|35|43|32|22|65|32|15|40|25|45|36|82||32|45|18|72
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Robert Stock|476594|2026|||||||||54||||||||58|39|
Yunior Tur|814305|2026|||||||||84||||||||59|12|
AJ Smith-Shawver|700363|2026|||||||||32||||||||73|17|
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Nick Pivetta|601713|2026|||||||||12||||||||40|70|74
Kervin Castro|665645|2026|||||||||34||||||||39|73|
PJ Poulin|676571|2026|||||||||61||||||||3|17|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Mason Adams|690279|2026|||||||||40||||||||24|56|16
Freddy Peralta|642547|2026|59|57|58|56|59|25|75|74|9|50|41|49|57|56||59|45|85|12
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Mitch Bratt|683352|2026|47|68|74|72|18|83|66|85|32|83|4|2|1|3||47|7|63|
Eduardo Rodriguez|593958|2026|39|36|29|31|52|5|49|81|42|86|22|55|23|49||39|15|54|15
