name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gavin Collyer|686560|2026|||||||||77||||||||84|86|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Mason Englert|669438|2026|||||||||25||||||||17|39|73
Trevor Rogers|669432|2026|53|35|41|49|66|19|56|39|1|42|34|79|37|83||53|35|89|
Casey Mize|663554|2026|78|63|66|64|86|30|46|46|50|61|55|86|50|41||78|33|48|
Jeff Hoffman|656546|2026|65|79|81|76|49|53|16|52|68|47|98|33|99|97||65|80|96|
Brent Headrick|687396|2026|88|72|83|85|83|80|87|65|62|54|92|61|90|82||88|43|65|
Chase Silseth|681217|2026|52|71|57|46|31|55|18|86|80|91|80|7|91|57||52|73|78|
Kris Bubic|663460|2026|30|48|44|43|19|65|45|32|12|40|65|9|57|30||30|12|76|
Mitch Bratt|683352|2026|||||||||30||||||||7|63|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Connor Prielipp|687570|2026|39|52|41|36|47|33|39|14|49|31|65|39|39|49||39|66|52|99
Tyler Schweitzer|805326|2026|||||||||52||||||||43|83|
José Fermin|820862|2026|36|58|48|40|28|65|22|5|22|18|83|20|88|67||36|80|61|
Miles Mikolas|571945|2026|7|3|1|3|43|3|23|18|18|13|1|98|1|27||7|26|26|42
Trey Gibson|694346|2026|1|3|4|8|1|65|18|3|24|3|24|1|30|20||1|57|4|28
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Bailey Ober|641927|2026|24|26|7|5|64|8|12|51|5|69|9|87|9|34||24|1|41|
Rico Garcia|670329|2026|82|83|72|52|84|71|65|92|66|71|73|47|93|27||82|66|93|32
Justin Bruihl|677865|2026|58|40|80|94|25|80|92|94|42|76|6|45|3|34||58|5|25|
Will Vest|676684|2026|||||||||25||||||||71|35|
Matt Svanson|694335|2026|2|1|7|31|1|65|58|7|55|7|30|28|7|4||2|80|45|
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Jonathan Pintaro|702752|2026|||||||||34||||||||64|59|
Jackson Kent|800600|2026|||||||||77||||||||25|9|
Carlos Rodón|607074|2026|62|81|77|67|43|80|69|18|34|65|77|7|78|24||62|43|69|
Drew Sommers|805427|2026|||||||||88||||||||57|26|
Luis Medina|665622|2026|36|58|48|40|27|55|37|22|42|47|81|11|83|3||36|90|81|52
Brandon Sproat|687075|2026|18|44|36|36|10|30|29|20|14|15|61|15|48|5||18|80|4|43
Aaron Bummer|607481|2026|||||||||73||||||||5|5|13
Alex Lange|656638|2026|21|45|32|27|14|40|3|12|13|23|60|14|69|51||21|71|29|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Caleb Ferguson|657571|2026|||||||||54||||||||19|53|
Fernando Cruz|518585|2026|77|95|85|59|63|61|29|90|69|99|87|4|99|37||77|28|36|
Andrew Painter|691725|2026|13|14|17|16|19|28|35|78|21|69|23|44|31|63||13|78|42|59
Luke Murphy|684665|2026|||||||||87||||||||69|40|
MacKenzie Gore|669022|2026|58|53|55|56|59|8|27|42|4|23|71|48|58|59||58|64|37|10
Jhoan Duran|661395|2026|99|91|99|99|98|98|97|10|42|31|99|99|98|84||99|99|9|64
Tanner Scott|656945|2026|87|58|72|75|85|71|51|51|21|81|95|90|98|99||87|84|97|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Calvin Faucher|676534|2026|57|61|86|91|17|85|86|46|38|39|75|7|64|27||57|78|67|95
Jack Dreyer|676263|2026|85|82|73|59|84|71|55|44|28|35|94|53|78|76||85|41|90|47
Lucas Sims|608371|2026|||||||||88||||||||43|96|
Kyle Hurt|669165|2026|70|83|79|67|53|85|59|27|61|21|87|10|98|42||70|82|9|
Brock Burke|656271|2026|61|79|76|67|25|55|49|72|46|93|54|5|77|17||61|68|50|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Victor Vodnik|680767|2026|39|44|60|75|14|80|76|10|50|36|7|11|38|16||39|96|42|
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Keaton Winn|676775|2026|53|48|67|76|37|90|87|86|48|82|25|33|32|20||53|71|66|
Jakob Junis|596001|2026|56|20|50|72|53|94|93|76|29|76|20|97|11|44||56|16|12|
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Eduardo Rodriguez|593958|2026|24|16|18|18|43|3|37|69|38|72|13|61|13|47||24|14|52|14
Michael McGreevy|700241|2026|8|6|5|7|37|1|14|22|3|19|11|82|8|34||8|9|35|41
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
Ryan Feltner|663372|2026|6|14|3|2|23|8|6|76|43|44|7|35|39|10||6|53|76|63
Huascar Brazobán|623211|2026|80|79|90|90|64|85|91|97|34|95|43|22|51|63||80|78|51|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Reiver Sanmartin|665665|2026|||||||||84||||||||15|53|
Alimber Santa|695001|2026|||||||||71||||||||47|1|
Antonio Senzatela|622608|2026|59|30|58|78|50|61|68|51|29|29|38|65|42|55||59|88|51|40
Shane Drohan|675660|2026|67|61|61|60|75|26|32|63|15|50|56|59|66|72||67|57|83|90
Jacob Waguespack|621097|2026|||||||||75||||||||24|17|
Matt Brash|666374|2026|||||||||39||||||||89|41|
Taylor Clarke|664199|2026|47|28|30|39|67|49|39|88|28|86|2|98|12|43||47|62|34|
Jose Cuas|621016|2026|||||||||72||||||||17|82|
Codi Heuer|676051|2026|||||||||81||||||||66|83|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Jake Irvin|663623|2026|8|41|9|4|20|24|3|46|7|11|52|31|42|3||8|22|57|44
Luke Weaver|596133|2026|90|85|73|54|94|65|40|50|31|69|73|83|83|86||90|64|87|
Kyle Harrison|690986|2026|84|74|75|73|87|40|61|39|6|69|92|82|78|71||84|55|76|
Kirby Yates|489446|2026|||||||||26||||||||7|59|
Bubba Chandler|696149|2026|50|63|63|61|34|33|78|50|7|59|34|11|33|36||50|95|80|25
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Gavin Williams|668909|2026|57|67|34|14|77|1|5|14|3|2|96|61|90|81||57|89|31|30
Jameson Taillon|592791|2026|4|26|1|1|38|5|1|44|27|45|36|45|62|49||4|14|63|49
Peyton Pallette|688883|2026|||||||||41||||||||66|51|81
Adrian Houser|605288|2026|16|13|11|12|35|12|27|24|23|21|7|68|3|6||16|62|37|1
Robbie Ray|592662|2026|28|48|30|20|31|8|29|36|22|47|33|14|45|30||28|26|56|3
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Evan Sisk|681895|2026|82|93|97|95|52|98|97|98|33|93|81|25|60|2||82|9|2|5
Bennett Sousa|656986|2026|||||||||84||||||||37|26|
Tommy Nance|667297|2026|54|35|52|62|48|85|80|70|47|79|71|40|51|92||54|52|40|87
Erik Miller|669062|2026|86|97|97|93|50|94|76|99|15|98|97|3|97|16||86|86|70|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Ty Madden|680744|2026|||||||||50||||||||26|55|
Blade Tidwell|694918|2026|||||||||1||||||||60|32|
Shane Baz|669358|2026|47|33|43|53|52|14|61|10|1|17|39|57|28|53||47|73|77|59
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Ryan Thompson|657044|2026|50|9|54|86|25|90|91|58|29|79|6|74|8|93||50|2|2|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Chase Lee|695445|2026|||||||||7||||||||3|72|
Carmen Mlodzinski|669387|2026|8|1|17|47|7|26|53|5|34|2|17|55|14|44||8|55|10|54
Walbert Ureña|700712|2026|78|90|92|89|53|43|83|80|9|78|50|10|69|56||78|92|33|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Camilo Doval|666808|2026|65|79|82|78|45|71|65|8|63|2|44|12|59|38||65|95|96|
Carter Baumler|691945|2026|||||||||81||||||||||37
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Luinder Avila|679883|2026|18|34|43|52|5|55|75|65|57|71|30|6|41|14||18|80|89|73
Logan Allen|671106|2026|||||||||67||||||||5|15|
Kevin Ginkel|656464|2026|56|53|31|16|78|45|16|36|8|38|48|76|80|95||56|68|80|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Seth Johnson|686751|2026|||||||||54||||||||92|73|
Victor Mederos|682989|2026|||||||||54||||||||84|90|
William Kempner|687531|2026|||||||||85||||||||60|75|
Germán Márquez|608566|2026|5|14|5|3|14|40|16|42|16|10|7|26|7|8||5|51|21|55
Jesús Luzardo|666200|2026|92|85|91|90|87|30|76|80|45|90|91|65|90|82||92|82|37|
Dylan Lee|669276|2026|99|99|93|82|99|80|70|88|50|92|98|82|99|90||99|29|77|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Connor Thomas|671162|2026|||||||||70||||||||6|84|
Michael Lorenzen|547179|2026|2|1|3|10|3|2|20|4|9|4|3|46|4|2||2|35|64|44
Ryan Watson|670245|2026|8|10|7|9|20|33|7|42|11|56|24|64|41|70||8|39|30|7
Colin Rea|607067|2026|5|8|4|5|17|1|8|24|26|28|11|55|8|45||5|33|22|3
Kolby Allard|663465|2026|||||||||46||||||||2|1|
Mason Montgomery|682254|2026|97|97|94|88|95|71|35|86|22|37|99|29|94|71||97|96|35|68
DL Hall|669084|2026|70|93|96|95|20|94|81|78|58|91|69|1|69|3||70|58|20|72
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Kodai Senga|673540|2026|17|58|39|28|6|43|4|24|62|48|70|2|74|10||17|73|74|
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Jordan Montgomery|656756|2026|||||||||72||||||||3|31|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Daniel Lynch IV|663738|2026|67|53|59|61|73|71|78|63|39|67|25|68|67|51||67|51|37|10
Pete Fairbanks|664126|2026|40|82|23|3|70|55|1|1|5|9|97|35|91|76||40|89|81|
Gerardo Carrillo|672629|2026|||||||||84||||||||85|38|
Jimmy Herget|623474|2026|29|45|33|31|18|61|14|50|6|61|39|14|64|34||29|7|85|
Alex Vesia|681911|2026|85|99|93|82|57|90|75|65|17|58|93|1|96|60||85|15|93|
Jacob Latz|656641|2026|98|97|92|79|99|85|83|51|70|55|87|62|81|92||98|53|63|80
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Max Scherzer|453286|2026|25|40|21|12|37|49|20|82|45|89|8|31|4|78||25|29|69|69
Brandon Young|687064|2026|34|26|31|44|42|24|59|32|13|31|26|51|35|86||34|45|17|70
Orion Kerkering|689147|2026|85|93|93|89|63|85|83|98|38|96|68|12|61|31||85|87|65|
Kohl Drake|684442|2026|||||||||71||||||||11|48|43
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Nick Lodolo|666157|2026|2|4|8|16|1|37|26|14|3|46|17|42|24|41||2|39|55|57
Cody Bolton|675989|2026|||||||||49||||||||53|57|
Tyler Zuber|676604|2026|||||||||78||||||||60|71|
Austin Voth|608723|2026|||||||||64||||||||13|58|
Noah Schultz|702273|2026|4|11|12|14|2|37|20|36|47|36|33|22|15|18||4|60|89|
José A. Ferrer|678606|2026|73|53|63|67|71|65|74|84|2|68|27|86|9|51||73|90|16|
Tanner Gordon|685299|2026|18|16|4|3|69|22|7|1|27|6|31|99|32|53||18|23|35|9
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Kyle Leahy|681517|2026|17|10|13|16|33|5|12|2|16|1|41|77|28|14||17|45|25|15
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Patrick Corbin|571578|2026|6|3|8|22|10|33|49|55|9|22|14|76|16|53||6|9|9|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Zach Maxwell|687209|2026|||||||||50||||||||98|88|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Dylan Cease|656302|2026|95|97|97|92|90|49|87|97|19|88|99|22|97|70||95|87|89|68
Hunter Gaddis|683769|2026|37|31|44|55|33|61|27|88|13|92|47|35|87|59||37|60|45|
Zac Gallen|668678|2026|1|1|1|3|3|3|7|5|15|8|1|74|7|58||1|29|55|27
Cody Bradford|674003|2026|||||||||37||||||||2|7|
Peyton Gray|682608|2026|75|61|71|71|73|65|61|92|52|85|50|68|56|73||75|26|64|
Max Fried|608331|2026|96|91|98|98|92|96|99|94|36|92|59|54|44|28||96|43|10|82
Nick Davila|689546|2026|||||||||65||||||||55|7|
Ryan Rolison|669020|2026|42|47|56|60|35|71|61|34|27|27|55|16|18|7||42|53|49|65
Grant Holmes|656550|2026|18|28|22|19|23|10|26|3|26|14|26|26|67|53||18|38|57|80
Jack Leiter|683004|2026|21|26|23|22|22|26|10|65|21|38|56|31|51|50||21|82|86|78
Jack Kochanowicz|686799|2026|5|11|20|29|2|45|51|32|38|17|8|11|37|6||5|74|29|
Isaac Mattson|676755|2026|2|3|3|6|3|49|2|1|37|1|34|22|23|10||2|43|73|
Edgardo Henriquez|683618|2026|96|99|100|98|76|98|98|100|67|100|78|16|81|83||96|100|93|
Andrew Kittredge|552640|2026|61|22|46|64|59|85|80|70|9|63|24|79|34|100||61|55|70|
Chris Roycroft|688297|2026|||||||||73||||||||71|23|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Yennier Cano|666974|2026|84|68|80|84|85|85|75|44|45|48|44|96|61|64||84|55|10|
Joe Ross|605452|2026|||||||||73||||||||66|18|
Bryce Elder|693821|2026|51|40|43|50|57|19|65|14|21|33|29|57|21|21||51|12|18|
Jack Flaherty|656427|2026|34|53|46|40|29|33|35|10|16|4|73|22|65|18||34|22|38|22
José Urquidy|664353|2026|||||||||91||||||||25|41|
Kade Morris|695034|2026|||||||||82||||||||49|22|
Simeon Woods Richardson|680573|2026|3|6|9|14|2|40|43|22|25|16|1|12|5|1||3|22|33|51
Brad Keller|641745|2026|||||||||75||||||||86|73|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Bryan Abreu|650556|2026|50|94|86|65|16|90|76|7|81|24|91|1|94|10||50|69|34|
Ethan Pecko|814490|2026|||||||||94||||||||37|54|
Zac Thornton|804267|2026|18|13|11|12|42|49|20|36|19|32|17|74|9|42||18|15|53|
Will Dion|702021|2026|||||||||42||||||||8|72|34
Jake Bird|656234|2026|30|48|26|14|43|65|20|46|19|67|56|55|58|1||30|47|71|88
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Dennis Santana|642701|2026|9|21|12|10|8|55|20|24|61|32|30|18|53|86||9|43|84|
Yoshinobu Yamamoto|808967|2026|87|74|75|72|92|24|65|72|12|67|65|86|55|72||87|74|46|83
Philip Abner|691769|2026|||||||||15||||||||5|73|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
JR Ritchie|702275|2026|13|48|34|29|5|45|22|29|32|40|36|3|35|5||13|49|66|59
Alek Jacob|689690|2026|||||||||84||||||||1|50|
Chris Murphy|669684|2026|||||||||73||||||||75|79|49
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Ben Brown|676962|2026|81|71|80|82|81|53|53|12|20|16|65|71|67|52||81|80|28|15
Colton Gordon|676467|2026|||||||||72||||||||8|3|
Aaron Civale|650644|2026|21|14|13|13|40|18|23|24|30|11|17|77|17|56||21|10|66|95
Patrick Sandoval|663776|2026|23|8|31|61|10|90|80|84|67|88|43|29|51|20||23|38|10|
Gerrit Cole|543037|2026|79|56|62|65|87|33|40|14|11|20|78|95|26|32||79|85|64|84
Kyle Hart|606996|2026|87|87|84|73|84|80|76|92|6|99|56|54|30|22||87|39|26|
Wyatt Mills|670090|2026|||||||||82||||||||5|1|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Ken Waldichuk|686610|2026|||||||||41||||||||||18
Dax Fulton|690978|2026|||||||||46||||||||57|71|
Landen Roupp|694738|2026|63|61|76|83|42|37|88|95|22|95|48|19|48|50||63|29|9|97
Javier Assad|665871|2026|31|19|22|29|48|37|56|18|27|6|10|84|1|1||31|29|8|36
Will Warren|701542|2026|25|16|24|36|34|16|42|5|1|12|50|55|27|27||25|33|91|85
Louis Varland|686973|2026|99|92|98|98|97|85|90|63|12|52|95|72|79|96||99|96|45|46
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Tyler Wells|669330|2026|82|82|63|43|93|55|51|70|27|86|69|79|84|90||82|31|83|
James Karinchak|675916|2026|||||||||79||||||||58|82|38
Joe Rock|697812|2026|||||||||61||||||||31|72|
Parker Messick|800048|2026|91|75|84|85|91|33|87|80|39|87|71|77|57|61||91|38|17|12
Travis Adams|701519|2026|52|64|41|24|66|71|39|78|36|93|75|33|68|63||52|49|78|
Bradgley Rodriguez|699134|2026|99|97|98|96|99|96|98|84|86|97|72|65|78|76||99|94|71|
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|5|1|11|1|93|4|12||1|20|74|68
Jefry Yan|642376|2026|||||||||88||||||||94|92|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Adam Macko|671936|2026|||||||||55||||||||51|54|
JT Brubaker|664141|2026|14|10|22|40|10|65|78|61|14|64|8|24|17|49||14|35|32|69
Eddy Yean|678868|2026|||||||||92||||||||83|66|
Tony Santillan|663574|2026|||||||||52||||||||52|66|
Craig Kimbrel|518886|2026|||||||||79||||||||35|46|54
John Schreiber|670167|2026|23|19|21|27|14|71|63|36|52|30|13|20|25|10||23|35|42|
Spencer Miles|693686|2026|90|58|86|92|84|80|95|88|65|70|50|85|6|32||90|76|44|89
Gavin Hollowell|668970|2026|||||||||77||||||||53|99|
Kai-Wei Teng|678906|2026|23|44|42|44|14|45|45|24|17|41|47|29|48|22||23|29|88|58
Brayan Bello|678394|2026|8|2|7|24|12|28|42|18|19|20|14|68|46|72||8|62|4|29
Ryne Nelson|669194|2026|10|22|2|1|49|19|12|10|27|14|14|85|15|84||10|80|50|63
Justin Lawrence|664875|2026|1|14|11|11|1|65|13|20|2|16|62|1|58|2||1|69|87|
Brandon Eisert|685126|2026|||||||||48||||||||3|11|
Cole Sulser|642121|2026|32|31|9|6|63|43|3|80|47|42|63|72|63|93||32|17|79|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Casey Legumina|668984|2026|34|12|32|55|29|55|59|82|1|59|17|88|20|78||34|28|71|
Bryan Hudson|663542|2026|82|64|86|91|70|90|92|72|50|67|50|62|36|1||82|14|31|
Shohei Ohtani|660271|2026|94|90|94|95|89|80|93|77|41|80|85|62|84|44||94|93|89|61
Trevor McDonald|686790|2026|47|42|69|82|31|71|92|42|11|52|22|65|18|38||47|31|51|
Mason Black|696131|2026|||||||||66||||||||39|13|
Luis Severino|622663|2026|39|61|50|42|38|45|29|46|15|45|61|16|32|58||39|83|27|
Emerson Hancock|676106|2026|53|45|33|31|73|14|35|30|8|31|52|85|38|25||53|62|74|50
Michael Wacha|608379|2026|46|35|28|29|64|10|56|50|3|59|27|82|16|43||46|28|14|13
Shane Bieber|669456|2026|3|5|2|4|8|37|7|22|9|5|21|31|36|42||3|19|76|39
Seranthony Domínguez|622554|2026|28|68|46|29|12|65|25|42|42|66|75|3|73|15||28|89|56|
Matt Festa|670036|2026|51|46|49|50|56|53|35|61|61|18|65|83|73|47||51|23|94|
Dylan Smith|681916|2026|||||||||22||||||||71|86|
Pierce Johnson|572955|2026|||||||||58||||||||68|65|86
Randy Vásquez|681190|2026|3|2|2|5|16|3|8|2|13|9|5|77|8|21||3|58|84|97
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Albert Suárez|544150|2026|33|28|29|39|45|53|49|32|33|35|9|51|27|21||33|35|60|10
David Bednar|670280|2026|97|90|96|97|92|94|95|94|37|78|86|57|89|99||97|76|72|23
Scott Blewett|656240|2026|||||||||84||||||||58|38|
Carlos Carrasco|471911|2026|||||||||64||||||||7|33|
Kendry Rojas|696070|2026|||||||||79||||||||71|30|
Justin Wrobleski|680736|2026|27|12|15|18|49|6|20|20|37|10|29|93|11|59||27|49|85|6
Peter Lambert|663567|2026|74|85|75|57|76|28|61|50|8|64|55|40|51|45||74|38|50|
Jonathan Loáisiga|642528|2026|85|63|73|78|88|85|90|90|28|83|16|93|28|93||85|92|67|61
Tejay Antone|622088|2026|70|75|71|58|64|80|56|72|53|76|43|57|61|89||70|49|99|87
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Kody Funderburk|681892|2026|62|68|88|90|23|90|83|99|18|99|30|9|28|6||62|26|77|
Lance McCullers Jr.|621121|2026|29|53|55|55|10|71|48|10|32|3|65|4|70|12||29|9|10|83
Cristian Javier|664299|2026|6|7|13|20|5|65|32|14|46|50|17|26|53|63||6|28|32|
Sam Moll|594580|2026|28|50|66|75|4|80|72|51|57|76|45|9|31|5||28|12|92|
Michael Rucker|621074|2026|||||||||39||||||||75|59|82
Gage Jump|695611|2026|32|24|47|62|16|49|72|36|15|45|63|19|44|45||32|76|72|56
Cristopher Sánchez|650911|2026|77|52|70|75|81|11|55|34|24|25|84|90|94|96||77|60|15|
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Chase Shugart|663767|2026|40|72|34|11|51|55|5|88|71|79|84|33|47|5||40|66|14|
Tobias Myers|668964|2026|25|8|20|35|40|71|74|1|20|5|10|79|3|28||25|23|38|
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Ranger Suarez|624133|2026|67|38|73|88|59|45|89|92|15|86|61|72|32|67||67|7|4|5
Drew Rom|680723|2026|||||||||15||||||||14|48|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Tyler Alexander|641302|2026|80|58|85|92|73|90|94|92|55|85|32|68|18|65||80|11|19|
Eduard Bazardo|660825|2026|42|31|29|35|60|49|32|34|50|55|59|79|21|20||42|68|29|
Sonny Gray|543243|2026|69|42|62|76|71|28|72|42|42|57|42|84|30|80||69|14|81|54
Juan Morillo|666661|2026|98|97|99|97|95|96|96|96|43|91|89|44|87|89||98|97|38|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Antwone Kelly|699008|2026|||||||||70||||||||98|32|
Aaron Ashby|676879|2026|91|91|95|95|73|80|89|72|1|40|97|15|93|50||91|92|11|75
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Jonathan Bowlan|680742|2026|95|93|92|88|96|90|83|92|66|67|94|74|93|86||95|89|79|
John King|667463|2026|51|64|37|20|57|55|32|34|50|52|11|47|23|76||51|5|24|88
Zack Wheeler|554430|2026|93|88|88|83|95|40|76|88|53|74|93|74|86|93||93|58|80|88
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Reid Detmers|672282|2026|78|79|65|49|88|14|37|20|25|48|87|65|81|67||78|41|18|42
Shane McClanahan|663556|2026|44|47|37|35|54|24|29|30|12|27|45|51|63|62||44|69|35|39
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Cam Sanders|676742|2026|||||||||63||||||||76|99|
Dustin May|669160|2026|42|38|54|65|41|26|61|27|7|7|48|55|27|47||42|85|71|98
Justin Sterner|686993|2026|70|70|41|20|85|55|23|12|30|7|42|72|82|82||70|33|67|
Blake Snell|605483|2026|||||||||92||||||||78|95|33
Justin Topa|623437|2026|||||||||4||||||||31|27|
Reynaldo López|625643|2026|28|28|25|26|35|43|46|72|10|65|41|36|24|16||28|45|8|11
Steven Okert|595345|2026|93|88|81|65|96|85|90|82|49|82|78|93|86|32||93|7|39|
Michael King|650633|2026|37|50|39|35|42|7|32|82|9|88|38|36|45|47||37|33|53|
Jose Franco|683742|2026|||||||||66||||||||60|71|
Hayden Juenger|696522|2026|||||||||66||||||||53|75|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Michael Soroka|647336|2026|47|30|35|46|62|32|42|74|31|87|56|90|25|80||47|33|91|
Joey Cantillo|676282|2026|58|66|60|57|51|18|39|61|17|42|70|20|86|34||58|16|1|65
Easton McGee|668834|2026|||||||||5||||||||26|89|
Keegan Thompson|624522|2026|||||||||31||||||||17|91|
PJ Poulin|676571|2026|||||||||59||||||||2|17|
Ryne Stanek|592773|2026|34|56|40|34|28|55|27|29|11|51|60|10|76|28||34|93|57|
