name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andre Granillo|701552|2026|||||||||71||||||||45|42|
Zebby Matthews|805673|2026|25|26|19|13|45|8|5|7|23|18|31|62|18|18||25|60|55|20
Will Warren|701542|2026|25|16|24|36|33|16|42|6|1|12|50|55|27|27||25|33|91|85
Jimmy Herget|623474|2026|29|44|33|31|18|60|15|50|6|61|40|14|64|34||29|7|86|
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Yusei Kikuchi|579328|2026|||||||||2||||||||65|46|53
Ryan Thompson|657044|2026|49|9|53|86|25|90|91|58|29|79|6|74|8|93||49|2|2|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Cristian Javier|664299|2026|6|7|13|20|5|65|32|15|46|49|18|27|53|63||6|28|32|
Brad Lord|695418|2026|36|45|49|51|29|60|70|70|3|34|39|39|12|56||36|51|78|
Aaron Ashby|676879|2026|90|88|94|95|73|80|89|74|1|41|96|18|92|55||90|92|11|75
Kohl Drake|684442|2026|||||||||71||||||||11|48|43
JP Sears|676664|2026|||||||||50||||||||23|1|
Pete Fairbanks|664126|2026|40|82|22|3|70|55|1|1|5|9|97|35|92|77||40|90|81|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|5|1|11|1|93|4|13||1|20|74|68
Jonathan Hernández|642546|2026|||||||||31||||||||88|55|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Chris Bassitt|605135|2026|13|5|32|72|5|65|91|68|13|68|4|50|15|3||13|14|11|16
JR Ritchie|702275|2026|13|47|35|29|5|45|22|29|32|40|36|3|35|5||13|48|66|59
Mike Paredes|702474|2026|||||||||42||||||||26|14|
Garrett Cleavinger|664076|2026|||||||||32||||||||69|78|
Gavin Williams|668909|2026|56|66|33|14|78|1|5|18|3|3|96|64|88|83||56|89|30|30
José Urquidy|664353|2026|||||||||91||||||||25|42|
Jack Anderson|681252|2026|||||||||75||||||||6|12|
Steven Matz|571927|2026|8|7|5|8|25|22|2|63|7|72|14|64|16|25||8|31|30|11
Tyler Kinley|641755|2026|75|89|64|38|70|71|43|97|59|97|56|18|70|9||75|48|77|78
José A. Ferrer|678606|2026|69|50|60|65|68|65|74|80|2|67|25|86|10|44||69|91|16|
Tyler Glasnow|607192|2026|||||||||67||||||||67|94|85
Jake Irvin|663623|2026|9|41|9|5|20|23|3|47|7|11|51|30|42|3||9|22|58|44
Eduardo Rodriguez|593958|2026|24|16|18|19|43|3|37|68|38|72|13|61|13|46||24|14|52|14
Eddy Yean|678868|2026|||||||||92||||||||83|66|
DL Hall|669084|2026|71|93|96|95|20|94|81|78|58|91|69|1|69|3||71|58|20|72
Robert Gasser|688107|2026|41|33|35|43|53|45|61|86|50|79|42|86|26|34||41|20|22|
Brandon Woodruff|605540|2026|92|91|70|42|97|71|45|20|66|76|81|89|37|84||92|15|63|
Cade Smith|671922|2026|86|87|76|58|92|55|23|1|19|5|98|57|96|63||86|90|75|
Foster Griffin|656492|2026|44|32|28|31|62|3|23|64|1|49|45|88|38|71||44|11|8|19
Riley O'Brien|676617|2026|38|56|65|67|16|71|59|64|58|39|67|39|64|25||38|93|30|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Max Rajcic|691008|2026|||||||||86||||||||65|40|
Tanner Scott|656945|2026|88|57|71|75|86|71|51|51|21|81|96|90|98|99||88|84|97|
Michael Wacha|608379|2026|45|35|28|29|65|10|57|50|3|59|27|82|16|43||45|28|14|13
Cade Gibson|806188|2026|54|35|88|97|9|98|97|86|65|43|22|24|21|75||54|17|61|98
Adam Macko|671936|2026|||||||||55||||||||51|54|
Kai-Wei Teng|678906|2026|23|43|42|45|14|45|45|24|17|41|47|29|48|22||23|29|88|58
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Caleb Thielbar|573204|2026|30|50|8|3|67|55|4|39|21|38|87|57|71|97||30|29|59|53
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Tarik Skubal|669373|2026|89|68|76|79|94|32|53|78|33|65|92|98|90|96||89|84|51|44
Bailey Ober|641927|2026|24|26|7|5|63|8|13|51|5|70|9|87|9|34||24|1|41|
Ronel Blanco|669854|2026|||||||||75||||||||31|52|4
Justin Topa|623437|2026|||||||||4||||||||31|27|
Michael King|650633|2026|36|49|39|34|41|7|32|82|9|88|38|36|45|46||36|33|52|
Taj Bradley|671737|2026|54|68|55|47|56|7|22|6|24|7|76|24|57|29||54|88|59|23
Eric Lauer|641778|2026|25|35|10|6|57|6|8|55|10|72|8|68|7|76||25|7|27|26
Joe Ryan|657746|2026|73|71|49|31|92|5|10|24|6|21|76|96|51|68||73|31|47|79
Yuki Matsui|673513|2026|78|99|86|47|71|65|32|90|66|95|69|3|97|65||78|14|84|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Brooks Raley|548384|2026|76|76|75|70|75|85|81|91|47|94|65|53|40|62||76|4|82|
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Carson Whisenhunt|687931|2026|||||||||13||||||||23|39|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Victor Mederos|682989|2026|||||||||54||||||||84|90|
Simeon Woods Richardson|680573|2026|3|6|9|15|3|40|43|23|25|16|1|12|5|1||3|22|33|51
Emerson Hancock|676106|2026|53|44|33|31|73|13|34|30|8|30|52|85|38|25||53|62|74|50
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Davis Martin|663436|2026|24|11|26|47|23|23|61|18|1|8|38|64|42|68||24|33|82|91
MacKenzie Gore|669022|2026|57|54|55|56|59|8|27|43|4|22|72|49|59|58||57|64|37|10
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
José Alvarado|621237|2026|59|71|79|81|26|90|89|75|24|97|78|24|80|77||59|94|4|
Elvis Alvarado|665660|2026|21|84|16|1|54|43|1|15|12|1|90|15|91|48||21|96|88|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Paul Blackburn|621112|2026|73|62|75|81|59|60|75|92|32|82|37|30|31|31||73|47|7|71
Robert Stock|476594|2026|||||||||52||||||||58|42|
Miles Mikolas|571945|2026|7|4|2|3|43|3|23|18|18|13|1|98|1|27||7|26|26|42
Ryan Gusto|687473|2026|40|20|28|45|54|45|29|12|62|9|36|88|18|50||40|41|69|45
Hunter Dobbins|690928|2026|63|62|71|70|52|71|68|60|52|47|52|30|31|13||63|53|68|53
Paul Sewald|623149|2026|36|73|4|1|93|40|1|10|53|33|83|95|72|72||36|10|98|
Hogan Harris|663687|2026|62|81|87|82|25|80|78|84|49|90|86|4|55|1||62|62|64|62
Braxton Ashcraft|677952|2026|77|67|61|56|87|19|64|27|20|28|76|92|53|96||77|88|68|74
Parker Messick|800048|2026|91|76|84|85|91|33|87|80|39|87|71|77|57|60||91|38|17|12
Luis Medina|665622|2026|34|57|48|41|26|55|37|23|42|47|81|11|84|3||34|90|81|52
Shohei Ohtani|660271|2026|94|90|95|95|90|80|93|77|40|81|85|62|85|44||94|93|89|61
Ben Joyce|690829|2026|||||||||91||||||||99|22|
Isaac Mattson|676755|2026|3|4|3|6|3|49|2|1|37|1|35|22|23|11||3|43|73|
Chris Murphy|669684|2026|||||||||73||||||||75|79|49
Bryan Hudson|663542|2026|82|64|86|91|70|90|92|72|50|68|50|62|37|1||82|14|31|
Jose Cuas|621016|2026|||||||||72||||||||17|83|
Jake Bennett|687562|2026|82|64|65|62|90|45|70|64|3|65|26|95|42|95||82|24|12|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Steven Cruz|674444|2026|49|57|40|29|54|49|6|45|26|77|73|42|75|27||49|95|32|
Gerardo Carrillo|672629|2026|||||||||84||||||||85|39|
Reiver Sanmartin|665665|2026|||||||||84||||||||15|53|
Jordan Montgomery|656756|2026|||||||||72||||||||3|31|
Cody Bradford|674003|2026|||||||||37||||||||1|7|
Josh Ekness|694795|2026|||||||||67||||||||91|95|
Brady Singer|663903|2026|14|11|16|20|20|6|23|8|17|34|25|64|47|25||14|9|74|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Dylan Lee|669276|2026|99|98|93|81|99|80|70|86|50|92|97|80|99|90||99|29|77|
Kyle Hurt|669165|2026|71|83|79|67|53|85|59|27|61|21|88|10|98|42||71|82|9|
Juan Morillo|666661|2026|98|98|99|97|95|96|96|96|43|91|89|44|87|89||98|97|38|
Brandon Pfaadt|694297|2026|70|54|57|58|78|29|55|53|28|74|12|87|21|68||70|28|86|37
TJ Shook|669298|2026|||||||||73||||||||20|20|
Yohan Ramírez|670990|2026|74|82|93|95|15|80|89|98|48|94|79|4|66|39||74|80|56|31
Andre Pallante|669467|2026|56|35|57|73|52|29|82|77|1|76|13|68|20|11||56|64|23|79
Grant Anderson|681982|2026|86|87|81|68|80|65|51|47|39|52|47|29|53|37||86|29|76|
Sean Newcomb|656794|2026|57|42|73|88|27|65|82|63|43|59|48|36|44|14||57|45|46|
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Colin Rea|607067|2026|5|8|4|5|17|1|9|24|26|28|12|55|9|45||5|33|22|3
Jordan Hicks|663855|2026|90|85|99|100|34|100|100|55|45|84|80|2|48|46||90|98|5|
Payton Tolle|801139|2026|95|91|89|80|96|33|66|77|25|82|84|77|66|93||95|73|46|28
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
George Klassen|691946|2026|||||||||39||||||||82|64|
Paul Skenes|694973|2026|82|81|77|68|84|22|51|53|42|44|92|71|75|70||82|85|22|
Jack Perkins|678022|2026|41|50|44|42|45|29|27|47|40|54|69|49|64|83||41|71|39|
Andrew Painter|691725|2026|13|14|17|17|18|28|34|78|21|70|22|44|31|63||13|78|42|59
Mitch Bratt|683352|2026|||||||||30||||||||7|63|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Kumar Rocker|677958|2026|24|24|22|25|31|16|43|39|15|34|36|43|53|58||24|48|17|
Yennier Cano|666974|2026|84|68|79|84|86|85|74|45|45|48|44|96|62|65||84|55|10|
Sam Hentges|656529|2026|||||||||57||||||||41|20|15
Blake Snell|605483|2026|||||||||92||||||||78|95|33
Juan Mejia|675848|2026|21|18|47|69|4|90|93|39|50|51|37|10|49|56||21|87|90|
Randy Dobnak|677976|2026|29|3|51|91|7|94|94|10|14|33|2|43|6|52||29|12|1|
Jack Leiter|683004|2026|21|26|22|23|21|26|11|64|21|37|55|30|51|50||21|82|86|78
Matt Pushard|690155|2026|||||||||85||||||||58|34|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Tyler Alexander|641302|2026|81|57|85|92|73|90|94|92|55|85|32|68|18|66||81|11|19|
Brandon Sproat|687075|2026|19|43|37|36|10|29|29|20|14|15|61|15|47|5||19|80|4|43
Clay Holmes|605280|2026|49|24|58|82|39|65|87|30|32|24|18|51|11|78||49|31|15|93
Cole Sands|663485|2026|||||||||68||||||||25|43|
Cole Henry|669371|2026|||||||||77||||||||39|91|
Germán Márquez|608566|2026|5|14|5|4|14|40|16|43|16|10|6|27|7|8||5|51|21|55
Ben Peoples|687239|2026|||||||||75||||||||78|62|
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Kyle Bradish|680694|2026|47|49|56|60|41|17|49|68|12|56|44|25|44|50||47|48|41|63
Raisel Iglesias|628452|2026|76|71|66|59|81|55|16|60|33|59|73|64|84|98||76|48|68|
Patrick Sandoval|663776|2026|23|8|31|61|10|90|79|84|67|88|44|29|51|19||23|38|10|
Chris Paddack|663978|2026|15|6|14|26|23|40|34|47|2|61|5|72|20|78||15|25|29|2
Yoendrys Gómez|672782|2026|15|41|20|12|13|49|27|53|8|9|40|12|46|22||15|67|88|
Tommy Nance|667297|2026|54|35|52|62|47|85|79|70|47|79|72|39|51|92||54|52|40|87
Slade Cecconi|677944|2026|18|11|13|15|34|11|27|39|26|37|18|62|12|18||18|31|65|24
Tatsuya Imai|837227|2026|18|66|39|22|10|40|10|23|25|4|84|2|92|16||18|55|2|
Edgardo Henriquez|683618|2026|96|99|100|98|76|98|98|100|67|100|79|16|81|83||96|100|93|
Freddy Peralta|642547|2026|47|46|52|56|45|26|72|64|8|41|41|42|60|46||47|43|85|11
Tejay Antone|622088|2026|70|74|66|56|63|80|57|72|53|75|42|64|55|89||70|48|99|87
Kodai Senga|673540|2026|17|57|40|29|6|43|4|24|62|48|71|1|75|10||17|73|74|
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Jack Flaherty|656427|2026|33|54|46|41|29|33|34|10|16|5|74|22|66|18||33|22|39|22
Taylor Rogers|573124|2026|46|40|63|80|23|80|81|95|55|99|25|28|2|7||46|15|21|
Luis Severino|622663|2026|39|60|50|42|37|45|29|47|15|45|61|16|32|57||39|83|27|
Carter Baumler|691945|2026|||||||||81||||||||||37
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Seranthony Domínguez|622554|2026|28|68|46|29|12|65|26|43|42|66|76|3|73|16||28|90|56|
Shota Imanaga|684007|2026|61|56|32|20|83|2|14|55|42|71|61|92|80|92||61|10|92|41
Christian Roa|685005|2026|||||||||34||||||||74|11|
Colton Gordon|676467|2026|||||||||72||||||||8|3|
Dylan Cease|656302|2026|95|97|97|92|90|49|87|97|19|88|99|22|97|70||95|87|89|68
Philip Abner|691769|2026|||||||||14||||||||5|73|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Daniel Duarte|650960|2026|||||||||70||||||||39|47|
Jack Dreyer|676263|2026|84|81|73|59|84|71|55|45|28|34|94|53|78|76||84|41|90|47
Tyler Mahle|641816|2026|44|41|38|42|52|26|49|20|49|52|50|49|30|31||44|23|58|
Ryan Rolison|669020|2026|41|47|55|60|34|71|61|35|27|27|54|16|18|7||41|53|49|65
Drew Sommers|805427|2026|||||||||88||||||||57|26|
Stephen Kolek|663568|2026|59|21|54|78|59|55|59|53|23|61|5|93|10|11||59|41|36|
Chris Roycroft|688297|2026|||||||||73||||||||71|24|
Taylor Clarke|664199|2026|47|28|30|40|67|49|38|88|28|86|3|97|12|43||47|62|34|
Orion Kerkering|689147|2026|84|93|93|89|62|85|82|98|38|95|67|12|62|31||84|87|65|
Spencer Strider|675911|2026|73|95|69|25|77|60|6|39|37|64|85|11|86|31||73|60|69|60
Max Kranick|668820|2026|||||||||87||||||||64|24|4
Andrew Morris|702193|2026|90|77|90|93|76|90|95|90|37|83|45|46|25|8||90|87|6|
Cionel Pérez|672335|2026|12|18|6|7|33|43|1|1|8|1|49|45|48|44||12|85|24|64
Camilo Doval|666808|2026|65|79|82|78|44|71|66|8|63|2|44|12|60|38||65|95|96|
Grant Wolfram|664991|2026|62|52|60|64|52|85|66|53|61|68|70|61|48|62||62|71|52|26
Tyler Zuber|676604|2026|||||||||78||||||||60|71|
Yerry De los Santos|660787|2026|||||||||40||||||||65|12|
Reid Detmers|672282|2026|79|79|65|49|89|13|37|20|25|48|87|64|81|68||79|41|18|42
George Soriano|666277|2026|38|62|36|17|51|45|16|7|17|22|58|30|82|84||38|82|19|
Jesús Luzardo|666200|2026|92|85|91|90|88|29|75|80|45|91|92|64|90|82||92|82|37|
Ryan Watson|670245|2026|8|10|6|9|20|33|8|43|10|55|23|64|41|70||8|39|30|7
Mason Montgomery|682254|2026|97|97|95|88|95|71|34|86|22|36|99|29|94|71||97|96|35|68
Codi Heuer|676051|2026|||||||||81||||||||65|84|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
Joe Ross|605452|2026|||||||||73||||||||65|18|
Braydon Fisher|680755|2026|47|71|68|59|23|40|11|74|63|61|47|7|63|38||47|52|33|36
Casey Mize|663554|2026|79|64|66|64|87|29|47|47|50|61|54|86|49|41||79|33|48|
Carlos Rodón|607074|2026|62|81|77|67|43|80|69|18|34|64|78|7|79|24||62|43|70|
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Jovani Morán|663558|2026|82|95|87|65|76|71|59|84|30|96|81|15|92|30||82|23|73|
Kyle Freeland|607536|2026|12|6|6|9|39|1|9|15|22|20|23|97|28|84||12|10|75|20
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Caleb Kilian|668873|2026|71|78|68|53|65|60|31|70|59|75|80|24|70|73||71|83|79|70
Colin Holderman|670059|2026|67|81|82|76|46|65|43|77|52|19|52|49|68|34||67|86|49|77
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|12|10|10|4|28|18|86||1|16|66|49
Tyler Schweitzer|805326|2026|||||||||52||||||||43|83|
Nick Frasso|693308|2026|||||||||55||||||||80|62|
Brandon Eisert|685126|2026|||||||||48||||||||3|11|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Ryan Feltner|663372|2026|5|14|3|2|23|8|6|75|43|45|6|35|40|10||5|53|76|63
Kevin Kelly|687330|2026|71|21|60|86|68|71|75|27|21|8|38|99|10|80||71|12|6|
Emmet Sheehan|686218|2026|53|62|38|23|70|17|10|45|43|43|74|68|87|89||53|48|87|57
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Mason Fluharty|689254|2026|94|95|89|72|94|65|51|94|32|88|76|38|75|91||94|||
Landon Knack|689017|2026|||||||||86||||||||29|85|
AJ Blubaugh|805123|2026|55|76|54|36|63|33|18|30|33|64|63|27|77|38||55|71|45|
Hunter Barco|682995|2026|||||||||28||||||||39|46|
Scott Blewett|656240|2026|||||||||84||||||||60|38|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Tyler Wells|669330|2026|82|82|63|44|94|55|51|70|27|86|69|80|85|90||82|31|84|
Victor Vodnik|680767|2026|38|43|60|74|14|80|75|10|50|36|6|11|38|17||38|96|42|
Kendry Rojas|696070|2026|||||||||79||||||||71|30|
AJ Smith-Shawver|700363|2026|||||||||30||||||||76|16|
Eduard Bazardo|660825|2026|41|30|29|35|60|49|32|35|50|54|60|79|21|19||41|67|29|
Will Klein|694361|2026|74|56|91|98|29|98|98|53|20|51|72|19|41|29||74|91|34|34
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Bubba Chandler|696149|2026|49|62|63|61|33|33|78|50|7|59|35|11|34|36||49|95|81|25
Alan Rangel|660604|2026|||||||||58||||||||25|51|1
Jeff Hoffman|656546|2026|65|79|81|76|48|53|16|53|68|47|98|33|99|97||65|80|95|
Josh Walker|677020|2026|||||||||61||||||||20|20|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Justin Bruihl|677865|2026|57|40|79|94|25|80|92|96|42|76|6|45|3|34||57|5|25|
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Tom Cosgrove|676680|2026|||||||||59||||||||1|96|
Tobias Myers|668964|2026|25|8|19|35|39|71|74|1|20|5|10|80|3|29||25|23|38|
Erik Miller|669062|2026|87|97|97|93|50|94|75|99|14|98|97|3|97|16||87|86|70|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Logan Allen|671106|2026|||||||||67||||||||5|15|
Gage Jump|695611|2026|39|33|53|67|21|55|79|30|15|41|68|20|49|48||39|78|73|56
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Gavin Hollowell|668970|2026|||||||||77||||||||53|99|
Aroldis Chapman|547973|2026|92|96|93|84|87|80|45|58|16|57|92|20|75|75||92|90|87|
Tim Mayza|641835|2026|81|67|61|57|88|60|55|43|46|11|68|84|43|25||81|47|6|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Rico Garcia|670329|2026|82|83|72|52|84|71|65|91|66|71|74|47|94|27||82|65|93|32
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Matt Krook|640454|2026|||||||||28||||||||2|3|
Erick Fedde|607200|2026|28|26|21|19|41|17|48|53|7|40|10|50|4|1||28|39|7|
Jared Jones|683003|2026|65|75|47|23|82|45|31|29|6|43|80|59|88|45||65|95|97|93
Hayden Juenger|696522|2026|||||||||66||||||||53|75|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Luis Mey|682825|2026|||||||||32||||||||95|54|
Scott Barlow|605130|2026|||||||||73||||||||2|37|39
Brennan Bernardino|657514|2026|47|24|41|57|48|71|78|82|42|87|13|82|23|5||47|4|27|65
Lucas Erceg|668674|2026|17|20|66|90|1|85|87|86|12|45|4|4|14|29||17|87|2|
Austin Voth|608723|2026|||||||||65||||||||13|58|
Cam Sanders|676742|2026|||||||||63||||||||76|99|
Aaron Civale|650644|2026|21|13|13|13|39|17|23|24|30|11|18|77|18|56||21|10|66|95
Kyle Leahy|681517|2026|17|10|13|17|32|5|12|2|16|2|41|77|28|14||17|45|25|15
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Trey Gibson|694346|2026|1|3|4|8|1|65|18|3|24|3|23|1|30|19||1|57|4|28
Jacob Webb|657097|2026|63|47|59|67|62|71|70|58|36|27|83|47|95|90||63|45|90|52
Yaramil Hiraldo|682274|2026|||||||||90||||||||71|67|
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Franco Aleman|680916|2026|||||||||76||||||||76|94|
Andrew Alvarez|674841|2026|31|24|51|70|16|60|84|27|2|19|43|24|58|52||31|17|57|74
Cody Laweryson|689520|2026|||||||||75||||||||22|60|
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Randy Vásquez|681190|2026|3|3|2|5|16|3|9|2|12|9|5|77|8|21||3|58|84|97
Hunter Brown|686613|2026|59|86|78|62|37|60|69|96|31|59|67|5|58|8||59|76|29|47
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Nick Martinez|607259|2026|31|7|19|39|56|8|53|82|18|84|3|100|2|68||31|20|53|40
Alimber Santa|695001|2026|||||||||71||||||||47|1|
Cade Cavalli|676917|2026|59|47|58|62|59|19|57|36|37|28|81|74|55|60||59|83|43|7
David Bednar|670280|2026|97|90|96|97|92|94|95|94|37|78|86|57|90|99||97|76|72|23
Brendon Little|663893|2026|||||||||42||||||||62|5|1
Kyle Finnegan|640448|2026|10|33|22|16|6|49|25|29|24|14|16|5|55|18||10|80|36|
Ben Brown|676962|2026|81|71|81|82|81|53|53|12|20|16|64|71|67|51||81|80|28|15
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Tanner Gordon|685299|2026|19|16|5|3|68|22|7|1|27|6|32|99|32|52||19|23|35|9
Seth Lugo|607625|2026|11|6|11|17|19|6|43|23|37|17|17|64|5|3||11|11|61|99
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Nick Davila|689546|2026|||||||||65||||||||55|7|
José Fermin|820862|2026|34|57|48|41|27|65|22|6|22|18|83|20|88|67||34|80|61|
Greg Weissert|669711|2026|61|64|50|40|71|71|66|78|9|82|51|59|35|67||61|39|30|
Ian Seymour|693855|2026|67|71|47|27|76|23|14|60|38|52|87|59|81|84||67|7|13|
Matt Brash|666374|2026|||||||||39||||||||89|41|
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Framber Valdez|664285|2026|32|25|48|62|21|19|70|15|24|12|20|45|13|51||32|39|23|89
Justin Lawrence|664875|2026|1|14|11|11|1|65|14|20|2|16|62|1|59|2||1|69|87|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Justin Wrobleski|680736|2026|27|12|15|19|48|6|20|20|37|10|29|93|11|58||27|48|85|6
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Peyton Pallette|688883|2026|||||||||40||||||||65|51|81
Zac Thornton|804267|2026|19|13|11|12|41|49|20|36|19|32|18|74|9|42||19|15|53|
José Suarez|660761|2026|61|35|77|94|31|96|99|64|7|88|54|33|62|63||61|20|68|
Drew Rasmussen|656876|2026|84|64|73|75|90|29|72|64|32|85|73|97|47|77||84|71|90|56
Valente Bellozo|678368|2026|||||||||47||||||||2|6|
