name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Michael McGreevy|700241|2026|8|4|3|7|30|4|25|31|2|37|11|85|7|31||8|6|35|39
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Cam Schlittler|693645|2026|91|79|79|77|96|21|60|68|5|46|91|96|71|91||91|92|82|41
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Grant Taylor|691799|2026|97|94|93|85|97|57|45|40|76|33|98|79|81|94||97|95|74|40
Justin Lawrence|664875|2026|3|15|14|16|1|46|11|12|1|15|73|4|60|6||3|67|89|
Landen Roupp|694738|2026|77|70|85|92|63|50|93|82|18|92|77|33|63|40||77|28|8|96
Taylor Rogers|573124|2026|31|22|44|56|37|66|59|87|52|91|31|56|4|17||31|11|14|
Brandon Young|687064|2026|42|33|43|46|46|29|61|46|43|30|16|47|23|84||42|40|19|71
Anthony Banda|607455|2026|55|75|76|72|35|66|61|22|12|55|36|31|60|25||55|48|12|
Ryan Thompson|657044|2026|55|17|58|84|40|82|85|50|25|64|8|71|6|88||55|2|3|
Brent Suter|608718|2026|57|42|47|50|63|50|66|96|46|94|32|62|35|61||57|1|17|
Yariel Rodríguez|684320|2026|||||||||50||||||||70|82|
Luis Severino|622663|2026|47|67|50|41|43|26|35|50|13|51|60|18|35|60||47|82|27|
AJ Blubaugh|805123|2026|50|80|64|45|43|43|47|42|30|74|47|8|70|19||50|69|43|
Hoby Milner|571948|2026|23|4|25|52|23|66|79|65|54|68|1|93|4|53||23|1|1|
Aaron Ashby|676879|2026|88|87|93|93|71|75|87|75|1|38|96|19|91|61||88|91|14|74
Brent Headrick|687396|2026|79|73|82|87|67|82|92|59|66|71|68|31|88|70||79|38|71|
Jack Perkins|678022|2026|65|68|70|68|60|50|65|27|37|64|84|63|76|93||65|76|39|
Mark Leiter Jr.|643410|2026|47|11|54|86|27|92|95|87|45|91|64|59|69|87||47|19|3|12
Ryan Fernandez|681676|2026|||||||||64||||||||50|25|
Seth Johnson|686751|2026|||||||||50||||||||91|76|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Coleman Crow|689441|2026|||||||||20||||||||8|97|92
Keaton Winn|676775|2026|73|67|66|64|73|82|84|94|66|96|46|65|47|43||73|74|67|
Kevin Kelly|687330|2026|57|22|49|68|57|50|35|12|54|4|42|91|10|61||57|11|6|
Bryce Elder|693821|2026|71|50|68|77|70|35|89|26|17|43|33|70|32|40||71|14|18|
Cam Booser|592155|2026|||||||||80||||||||74|1|
Bryan Abreu|650556|2026|11|81|46|19|1|66|22|1|80|1|84|1|94|3||11|59|23|
Michael Petersen|656848|2026|72|93|61|23|83|43|4|5|42|16|90|30|73|42||72|91|73|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Shane Baz|669358|2026|28|19|27|39|30|10|42|18|1|36|33|44|23|46||28|74|80|62
Spencer Strider|675911|2026|72|95|68|31|78|40|10|42|34|62|85|14|87|31||72|61|69|59
Kai-Wei Teng|678906|2026|44|59|58|54|33|35|51|29|14|40|60|26|58|35||44|32|89|56
Shawn Armstrong|542888|2026|||||||||60||||||||32|19|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Kyle Hart|606996|2026|||||||||5||||||||27|24|
Danny Coulombe|543056|2026|||||||||23||||||||3|41|
Trey Gibson|694346|2026|4|8|12|19|2|50|26|12|20|23|14|6|14|42||4|56|4|28
Kodai Senga|673540|2026|17|50|31|23|9|50|7|40|74|53|65|4|83|9||17|64|63|
Gavin Williams|668909|2026|30|44|17|11|58|1|3|6|2|3|85|56|85|76||30|81|25|29
Jason Alexander|669920|2026|||||||||52||||||||8|27|
José A. Ferrer|678606|2026|90|77|86|87|86|82|93|94|44|65|28|89|21|46||90|90|15|
Yuki Matsui|673513|2026|68|98|65|18|80|66|11|48|64|77|90|12|99|68||68|13|82|
Sam Aldegheri|691951|2026|||||||||36||||||||16|29|
Shane Smith|681343|2026|||||||||53||||||||69|30|1
Hunter Gaddis|683769|2026|||||||||10||||||||63|40|
Chris Paddack|663978|2026|22|11|21|36|28|26|43|46|1|57|11|63|18|74||22|24|29|2
Luis Morales|806960|2026|||||||||46||||||||77|77|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Grant Holmes|656550|2026|25|42|25|19|32|14|23|8|36|12|35|24|75|68||25|42|62|82
Scott Barlow|605130|2026|12|59|18|9|6|46|28|68|71|66|28|10|92|62||12|2|38|39
José Suarez|660761|2026|68|44|87|99|30|99|100|73|5|92|64|27|66|54||68|23|72|
Noah Cameron|702070|2026|37|19|21|28|60|10|30|53|2|46|45|86|46|37||37|19|67|18
Connor Brogdon|641401|2026|||||||||33||||||||48|63|
Hunter Bigge|685801|2026|||||||||54||||||||81|81|
Kevin Gausman|592332|2026|71|61|51|45|86|14|47|66|24|65|63|90|73|88||71|38|45|
Yerry De los Santos|660787|2026|||||||||37||||||||72|11|
Miles Mikolas|571945|2026|26|19|10|9|64|6|25|31|16|33|3|90|1|25||26|26|26|45
Tyler Alexander|641302|2026|73|52|81|94|59|92|96|89|52|86|15|56|2|46||73|7|16|
Luis Castillo|622491|2026|30|23|26|33|39|10|25|18|24|14|46|59|51|68||30|64|36|
Grant Wolfram|664991|2026|||||||||58||||||||65|46|
Cole Winn|668390|2026|36|19|36|52|33|92|89|48|20|9|67|65|66|96||36|61|78|
Enyel De Los Santos|660853|2026|80|59|70|74|84|75|79|36|57|48|57|84|62|73||80|59|40|
Cionel Pérez|672335|2026|1|5|1|1|8|35|1|2|6|1|20|27|28|7||1|80|18|57
Dylan Cease|656302|2026|84|85|91|89|74|50|83|91|22|60|99|28|97|74||84|91|90|71
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|14|1|11|2|78|4|13||1|16|74|65
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Paul Blackburn|621112|2026|48|26|51|67|42|57|61|78|28|61|13|50|5|11||48|42|10|73
Michael Wacha|608379|2026|48|37|37|39|55|21|72|54|23|60|27|70|33|47||48|25|16|20
Casey Legumina|668984|2026|31|6|34|67|24|57|51|86|50|56|17|91|17|70||31|28|75|
Framber Valdez|664285|2026|35|34|41|44|32|18|57|24|28|26|24|47|18|70||35|40|25|91
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Chase Shugart|663767|2026|36|50|32|24|46|66|28|68|68|48|74|59|23|3||36|64|10|
Connor Phillips|683175|2026|4|52|41|33|1|57|27|27|52|36|41|1|62|1||4|95|92|
Robby Ahlstrom|695239|2026|||||||||84||||||||55|34|
Bradgley Rodriguez|699134|2026|97|90|97|96|94|92|96|83|85|86|49|55|82|63||97|93|63|
Keegan Thompson|624522|2026|||||||||27||||||||16|91|
Chris Roycroft|688297|2026|||||||||71||||||||65|24|
Anthony Bender|669622|2026|92|91|94|90|85|66|48|50|54|76|86|49|26|6||92|80|62|
Huascar Brazobán|623211|2026|93|94|98|97|79|97|99|99|64|100|50|17|57|61||93|76|46|
Cade Horton|690990|2026|||||||||52||||||||67|95|
DL Hall|669084|2026|58|86|95|95|9|82|70|93|54|91|71|1|83|5||58|55|19|68
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Sam Hentges|656529|2026|||||||||93||||||||27|24|
JoJo Romero|668941|2026|22|20|23|30|20|57|48|1|30|6|61|50|38|14||22|38|29|
Jacob Misiorowski|694819|2026|99|98|99|98|97|82|98|82|31|87|99|79|98|70||99|99|99|5
Devin Williams|642207|2026|81|91|92|85|63|82|55|62|66|98|98|7|99|99||81|35|67|
Jovani Morán|663558|2026|86|96|81|52|86|57|32|62|44|92|87|19|91|31||86|20|64|
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Edward Cabrera|665795|2026|23|21|18|22|35|4|6|7|4|27|43|47|63|77||23|77|38|33
Will Klein|694361|2026|84|58|92|99|55|97|98|40|17|66|68|37|20|36||84|93|29|30
J.T. Ginn|669372|2026|59|59|68|71|46|31|73|77|26|66|43|28|62|50||59|40|3|
Casey Mize|663554|2026|84|78|74|64|91|40|45|75|46|70|70|81|70|45||84|30|39|
Trevor Rogers|669432|2026|45|34|33|38|57|21|58|40|1|46|17|63|31|79||45|27|86|
Janson Junk|676083|2026|54|31|37|43|73|31|61|26|28|31|15|93|6|29||54|44|57|35
Aaron Civale|650644|2026|11|6|7|10|26|14|23|9|30|6|9|72|14|34||11|6|63|95
Chris Sale|519242|2026|72|59|75|81|68|35|75|80|16|86|89|84|82|92||72|72|53|
Tyler Wells|669330|2026|61|55|38|31|81|66|66|57|23|61|70|87|80|77||61|32|85|
Andrew Abbott|671096|2026|24|20|28|39|20|18|55|29|17|49|18|24|28|27||24|23|70|82
Edwin Díaz|621242|2026|||||||||95||||||||70|66|
Yoshinobu Yamamoto|808967|2026|75|58|61|61|86|21|61|62|10|61|65|96|75|84||75|72|47|84
Kevin Ginkel|656464|2026|65|63|43|31|78|46|9|18|79|12|80|69|93|90||65|59|79|
Andrew Nardi|677053|2026|16|50|14|6|33|50|2|31|50|12|83|21|85|40||16|50|80|
Andrew Kittredge|552640|2026|||||||||7||||||||53|69|
Enmanuel De Jesus|646241|2026|50|42|52|62|44|66|51|15|85|21|46|29|40|35||50|40|65|
Jordan Romano|605447|2026|||||||||76||||||||48|68|
Carmen Mlodzinski|669387|2026|27|13|33|52|27|21|50|8|58|6|28|53|21|37||27|53|6|47
Mason Englert|669438|2026|16|9|4|5|42|46|11|34|22|53|17|90|28|98||16|19|41|70
Freddy Peralta|642547|2026|59|58|63|63|55|29|78|71|6|43|48|42|61|43||59|38|84|11
Sandy Alcantara|645261|2026|58|25|55|76|58|14|68|68|36|70|19|89|23|73||58|90|51|28
Mason Barnett|686930|2026|||||||||83||||||||61|59|
Blake Treinen|595014|2026|17|25|11|8|23|50|6|62|48|27|68|30|54|92||17|56|51|
David Sandlin|689818|2026|||||||||83||||||||82|59|52
Tim Mayza|641835|2026|84|67|71|71|88|75|75|58|54|27|70|91|48|23||84|46|9|
Shota Imanaga|684007|2026|65|72|44|27|85|4|18|57|39|53|61|81|86|97||65|11|93|
Grant Anderson|681982|2026|84|88|76|55|84|66|51|74|36|69|36|27|17|20||84|25|71|
Cal Quantrill|615698|2026|13|14|13|16|15|46|23|66|57|48|8|58|8|46||13|40|13|
Seranthony Domínguez|622554|2026|21|47|27|21|14|66|35|8|39|55|79|12|63|14||21|90|45|
Clayton Beeter|690925|2026|||||||||84||||||||69|82|
Roki Sasaki|808963|2026|40|47|33|30|49|14|18|22|19|13|61|49|80|70||40|91|35|
Lake Bachar|669199|2026|81|91|85|69|81|57|58|18|42|33|84|35|92|47||81|50|100|90
Eric Lauer|641778|2026|13|20|6|4|39|10|10|42|8|49|12|53|10|60||13|5|19|23
Jesús Luzardo|666200|2026|74|72|77|79|75|26|65|91|42|95|79|69|87|78||74|82|40|
Blade Tidwell|694918|2026|||||||||50||||||||74|37|
Bryan Baker|641329|2026|94|96|96|92|90|82|79|93|62|85|85|40|90|91||94|87|66|
Taylor Clarke|664199|2026|54|48|36|33|67|50|37|91|63|87|6|87|28|27||54|59|23|
Kyle Bradish|680694|2026|48|65|50|42|45|8|18|54|10|56|62|17|58|54||48|48|43|69
Jimmy Herget|623474|2026|||||||||27||||||||8|87|
Kris Bubic|663460|2026|35|52|47|43|27|43|47|36|10|44|65|11|57|30||35|11|75|
Brayan Bello|678394|2026|4|1|3|12|7|10|22|14|16|17|10|50|47|66||4|55|4|29
José Soriano|667755|2026|45|61|60|57|33|10|32|62|24|58|73|14|94|64||45|87|8|22
Luke Weaver|596133|2026|86|84|71|50|94|50|26|50|27|88|78|80|74|78||86|63|88|
Robbie Ray|592662|2026|19|48|15|6|40|3|7|50|18|61|48|19|52|43||19|27|66|5
William Kempner|687531|2026|||||||||92||||||||63|75|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
Sean Sullivan|807743|2026|||||||||94||||||||1|34|
Jake Irvin|663623|2026|16|42|16|11|27|19|6|29|5|9|71|34|54|10||16|20|60|42
Trevor Megill|656730|2026|97|94|93|86|96|92|87|12|39|35|96|72|96|94||97|92|82|74
Hogan Harris|663687|2026|73|87|92|91|38|82|91|95|48|95|74|5|49|2||73|59|65|63
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Joe Ryan|657746|2026|82|81|67|48|94|6|18|29|25|22|86|93|52|73||82|28|44|80
Will Dion|702021|2026|||||||||39||||||||8|71|
Zack Wheeler|554430|2026|85|82|79|66|90|35|55|78|50|72|79|75|71|91||85|63|80|87
Connor Seabold|657756|2026|||||||||30||||||||34|21|
Ethan Roberts|681799|2026|37|38|66|81|11|97|96|7|56|13|17|19|40|13||37|34|92|
Ryan Watson|670245|2026|2|5|2|3|6|18|3|27|9|38|24|44|50|56||2|36|32|7
John King|667463|2026|80|83|72|54|84|57|44|54|50|79|36|81|39|78||80|5|25|
Pierce Johnson|572955|2026|||||||||71||||||||59|61|86
Kyle Freeland|607536|2026|10|2|8|18|20|10|28|9|18|17|26|92|26|75||10|10|78|20
Tim Herrin|682120|2026|64|94|87|70|27|75|55|89|45|83|35|3|91|35||64|42|52|15
Luinder Avila|679883|2026|38|68|58|50|25|50|51|83|53|89|34|6|48|21||38|80|89|77
Brad Lord|695418|2026|69|62|67|68|65|57|84|74|2|29|43|76|26|66||69|47|76|
Will Warren|701542|2026|63|50|62|64|65|26|61|24|5|56|67|65|28|30||63|32|92|
Tristan Beck|663941|2026|||||||||68||||||||46|11|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|19|14|21|2|42|27|78||1|15|63|45
Tanner Gordon|685299|2026|25|23|8|5|65|26|3|5|34|14|49|93|51|45||25|24|37|9
Jack Flaherty|656427|2026|28|42|38|38|23|21|37|5|14|4|73|21|58|16||28|21|39|23
PJ Poulin|676571|2026|5|20|12|12|3|46|16|2|56|4|7|5|2|11||5|2|17|
Jose Franco|683742|2026|||||||||64||||||||61|71|
Mason Fluharty|689254|2026|91|92|88|77|88|75|66|97|28|88|89|33|78|84||91|||
Griffin Canning|656288|2026|22|40|29|27|18|35|19|4|12|2|50|7|49|4||22|42|23|
Paxton Schultz|687606|2026|38|31|25|25|54|50|41|11|66|64|45|71|8|12||38|34|40|
Dustin May|669160|2026|64|52|58|60|69|19|55|24|6|8|51|80|25|57||64|83|70|98
Mason Montgomery|682254|2026|57|68|65|62|48|57|28|77|18|24|90|16|81|53||57|94|35|64
Eric Orze|679358|2026|69|48|78|88|45|66|81|96|16|97|28|26|25|40||69|22|46|
Kumar Rocker|677958|2026|18|13|22|34|16|19|44|22|13|15|25|31|33|43||18|47|18|
Shane McClanahan|663556|2026|55|57|57|55|55|21|37|24|25|29|60|37|69|64||55|67|33|42
Connor Prielipp|687570|2026|40|55|34|29|49|21|23|18|45|38|50|39|18|59||40|63|48|99
Bailey Falter|663559|2026|||||||||56||||||||16|15|
Gus Varland|681402|2026|6|9|6|7|12|31|2|1|46|4|35|23|33|79||6|61|58|
Gordon Graceffo|700669|2026|3|7|2|1|7|29|4|1|7|2|1|25|1|1||3|67|7|78
Brad Keller|641745|2026|75|68|86|94|59|82|85|94|73|85|57|40|26|28||75|85|72|
Jaden Hill|677955|2026|48|61|72|77|13|92|93|29|9|43|48|8|85|33||48|90|82|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Tyler Glasnow|607192|2026|95|97|84|52|97|57|43|18|65|52|97|45|84|40||95|67|94|84
Justin Sterner|686993|2026|95|87|84|74|96|57|57|29|26|14|61|83|84|94||95|28|67|
Ryan Borucki|621366|2026|53|36|61|74|39|82|83|59|45|43|4|47|73|54||53|32|47|
Chase Burns|695505|2026|88|89|80|62|92|19|37|53|17|66|93|50|93|88||88|93|99|
Davis Martin|663436|2026|58|26|55|74|55|29|70|27|12|11|63|80|69|85||58|35|82|91
José Fermin|820862|2026|||||||||18||||||||78|57|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Cade Cavalli|676917|2026|34|30|47|57|26|19|50|36|34|40|56|58|41|49||34|80|41|6
Matt Brash|666374|2026|||||||||36||||||||89|41|
Max Meyer|676974|2026|59|72|58|46|61|14|35|36|26|26|81|42|81|73||59|50|98|
Anthony Kay|641743|2026|9|10|19|34|4|10|27|36|14|42|16|47|23|66||9|67|54|
Robert Garcia|676395|2026|||||||||60||||||||44|44|
Taj Bradley|671737|2026|42|52|43|36|51|10|19|3|20|7|71|34|57|33||42|84|56|19
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|79
Jameson Taillon|592791|2026|13|36|3|1|51|1|1|57|23|52|36|58|59|57||13|13|64|46
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Tyler Kinley|641755|2026|88|92|76|44|92|75|61|97|56|97|76|53|65|9||88|50|78|80
Brandyn Garcia|805299|2026|||||||||68||||||||89|46|
Kendry Rojas|696070|2026|||||||||79||||||||69|14|
Tanner Bibee|676440|2026|31|31|18|17|55|3|21|11|3|10|44|63|62|14||31|38|20|48
Brenan Hanifee|669724|2026|||||||||50||||||||61|11|
Brooks Raley|548384|2026|65|76|74|66|52|75|61|86|44|95|71|33|48|43||65|4|84|
Colin Holderman|670059|2026|79|90|79|59|79|57|11|68|48|7|89|53|75|70||79|85|44|
Ken Waldichuk|686610|2026|||||||||37||||||||||16
Blas Castaño|680604|2026|||||||||30||||||||44|21|
Brock Burke|656271|2026|21|37|29|29|6|40|10|59|62|80|31|4|69|23||21|70|59|
Rico Garcia|670329|2026|91|91|78|52|93|66|35|94|66|83|94|47|97|25||91|64|95|36
Adrian Houser|605288|2026|8|9|8|11|18|8|21|9|19|18|11|55|10|8||8|56|34|1
Jalen Beeks|656222|2026|9|8|3|3|35|46|15|14|1|23|26|72|38|28||9|30|22|
Drew Sommers|805427|2026|||||||||90||||||||48|26|
Jacob deGrom|594798|2026|68|63|36|25|89|14|28|12|5|18|91|91|92|86||68|88|89|81
Bryan Woo|693433|2026|77|65|54|49|90|18|53|31|9|15|67|98|46|88||77|70|53|
Drew Anderson|623454|2026|90|91|89|80|86|46|51|15|4|38|92|33|81|87||90|67|51|71
Paul Sewald|623149|2026|93|100|68|13|99|57|15|22|77|35|92|67|70|60||93|10|98|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Mitch Farris|815083|2026|34|40|45|46|25|75|64|78|22|49|55|17|79|42||34|13|28|
Brennan Bernardino|657514|2026|58|33|52|66|49|66|66|96|39|96|20|67|33|11||58|4|27|65
Brandon Eisert|685126|2026|||||||||45||||||||2|11|
Dylan Smith|681916|2026|||||||||94||||||||67|84|
Spencer Miles|693686|2026|69|50|69|79|65|66|86|91|63|78|53|53|15|35||69|74|39|89
Richard Lovelady|663992|2026|10|6|32|63|1|82|87|85|45|87|18|4|27|29||10|8|60|
