name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Chris Bassitt|605135|2026|18|6|37|73|6|68|92|76|13|75|4|50|19|4||18|12|11|12
Jovani Morán|663558|2026|91|97|90|71|86|75|59|81|46|96|85|18|93|27||91|19|68|
Shawn Armstrong|542888|2026|53|84|66|43|37|83|68|49|38|73|49|8|42|3||53|34|22|
Victor Vodnik|680767|2026|46|54|57|63|24|75|64|21|49|52|9|9|51|22||47|96|41|
Mitch Farris|815083|2026|10|11|11|14|13|55|31|32|24|3|54|27|73|44||10|12|26|
Jason Adam|592094|2026|72|71|59|51|83|75|60|68|4|64|11|84|74|92||72|31|94|
Peyton Gray|682608|2026|88|69|85|88|77|83|82|90|51|88|68|67|53|75||88|24|65|
John Schreiber|670167|2026|29|16|19|22|24|59|47|35|51|28|16|39|28|14||29|31|45|
Trey Gibson|694346|2026|1|4|5|10|1|55|19|6|23|3|23|2|30|22||1|57|4|26
Grant Wolfram|664991|2026|75|60|79|85|68|90|83|47|61|58|60|86|43|61||75|71|52|26
Kendry Rojas|696070|2026|||||||||81||||||||71|30|
Ryne Stanek|592773|2026|51|75|61|51|34|68|49|35|11|78|64|7|77|35||51|94|58|
Chase Silseth|681217|2026|63|81|71|56|52|59|26|90|80|84|83|10|94|59||64|74|79|
Bubba Chandler|696149|2026|53|76|67|60|35|30|73|44|7|59|33|10|33|40||53|96|80|29
Wilber Dotel|696062|2026|||||||||80||||||||94|56|
Albert Suárez|544150|2026|32|30|23|20|55|46|21|35|32|41|12|59|42|18||32|33|57|
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Zach Agnos|688642|2026|6|2|8|21|7|30|37|41|43|26|3|48|15|79||6|44|64|
Tristan Beck|663941|2026|||||||||71||||||||49|11|
Gavin Hollowell|668970|2026|||||||||78||||||||51|100|
Jake Bird|656234|2026|20|32|21|16|24|59|17|38|18|53|46|57|63|1||20|49|70|88
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|14|10|9|5|39|15|86||1|18|67|47
Andre Pallante|669467|2026|64|52|61|69|68|25|78|70|1|79|16|77|17|13||65|64|28|79
Tanner Bibee|676440|2026|33|24|25|28|49|4|33|35|4|38|26|67|40|14||33|36|18|48
Matt Brash|666374|2026|||||||||38||||||||89|40|
Kyle Leahy|681517|2026|14|13|12|13|22|6|11|3|16|1|29|54|23|10||14|42|26|16
Foster Griffin|656492|2026|57|43|42|43|68|4|26|70|1|61|49|90|46|78||57|10|9|18
Colin Holderman|670059|2026|86|90|89|83|75|75|52|74|51|4|71|30|66|42||86|87|47|74
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Travis Adams|701519|2026|||||||||35||||||||47|80|
Jacob Misiorowski|694819|2026|99|99|99|98|99|75|97|86|33|81|99|81|98|83||99|100|99|6
Hunter Dobbins|690928|2026|||||||||57||||||||64|67|
Chris Martin|455119|2026|||||||||52||||||||47|25|
Kyle Freeland|607536|2026|6|2|3|7|28|2|10|8|21|16|29|96|31|82||7|11|77|19
Luis Gastelum|703725|2026|||||||||82||||||||40|95|
Drew Anderson|623454|2026|77|84|83|73|72|46|47|14|5|45|86|38|80|88||77|71|48|69
Justin Wrobleski|680736|2026|49|21|34|50|65|16|49|30|36|24|25|95|10|73||49|44|84|4
Kyle Hurt|669165|2026|61|75|76|71|41|83|56|41|61|31|81|10|96|40||62|80|10|
Zac Thornton|804267|2026|||||||||82||||||||18|57|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Yuki Matsui|673513|2026|67|98|77|29|62|59|16|86|66|93|73|3|99|59||67|14|82|
Joel Payamps|606303|2026|||||||||65||||||||38|83|
Gregory Soto|642397|2026|82|88|89|82|73|83|79|96|40|81|80|24|68|34||82|83|62|
Tyler Phillips|663969|2026|26|24|33|47|18|28|45|23|21|21|13|23|54|65||26|74|12|46
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Tyler Rogers|643511|2026|97|63|94|99|82|99|100|99|21|99|2|77|1|25||97|1|2|
Colin Rea|607067|2026|8|10|6|9|17|2|13|35|25|41|14|53|14|55||8|31|24|3
Brock Burke|656271|2026|33|49|50|51|11|51|40|74|57|93|29|5|73|29||33|69|53|
Joey Cantillo|676282|2026|58|64|66|63|47|20|52|70|33|59|61|18|82|42||58|15|1|65
Bryan Abreu|650556|2026|24|79|63|45|4|83|56|3|81|3|87|1|92|9||25|63|27|
Javier Assad|665871|2026|29|15|19|24|45|36|44|17|26|3|9|83|1|1||30|28|7|33
Joe Mantiply|573009|2026|||||||||62||||||||2|21|23
Kevin Gausman|592332|2026|51|42|38|38|67|9|40|56|27|45|57|75|64|83||51|39|46|
Kris Bubic|663460|2026|33|49|46|43|22|55|45|38|11|43|63|10|56|31||33|12|76|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Kevin Ginkel|656464|2026|70|66|59|56|79|51|21|23|72|19|69|73|87|93||70|64|80|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Christian Scott|681035|2026|53|69|64|58|43|51|60|73|22|78|88|21|54|19||53|64|54|64
Sean Manaea|640455|2026|36|32|33|39|41|20|33|56|8|36|46|65|17|71||36|5|6|
Caleb Kilian|668873|2026|77|81|75|65|71|68|54|78|59|73|79|28|68|69||77|82|79|67
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Enmanuel De Jesus|646241|2026|60|55|61|66|57|83|64|7|86|11|51|30|42|19||60|42|63|
Nolan McLean|690997|2026|68|78|81|76|61|25|62|70|43|72|87|45|54|29||69|68|41|100
Chris Sale|519242|2026|83|72|83|84|79|36|79|74|18|81|92|87|84|93||83|76|58|
Cam Booser|592155|2026|||||||||82||||||||69|1|
Ryan Rolison|669020|2026|51|51|66|72|42|83|74|30|26|23|71|19|23|6||51|51|51|62
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Jonathan Bowlan|680742|2026|97|92|94|92|96|93|90|97|66|95|93|90|94|87||97|90|79|
Simeon Woods Richardson|680573|2026|4|8|9|14|3|33|35|23|24|20|1|13|5|1||4|21|32|50
Michael McGreevy|700241|2026|9|6|4|6|35|1|15|17|3|25|10|86|6|37||9|7|34|39
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Tommy Nance|667297|2026|41|32|40|47|37|75|68|70|46|76|61|29|51|93||41|51|45|86
Shohei Ohtani|660271|2026|94|89|95|96|89|68|94|76|40|80|84|62|84|46||94|94|90|59
Drew Rom|680723|2026|||||||||14||||||||19|49|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Josh Hader|623352|2026|||||||||89||||||||63|48|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Keider Montero|672456|2026|73|64|54|47|88|19|52|53|32|53|23|92|8|22||73|49|37|89
Sam Moll|594580|2026|38|76|72|65|13|75|56|68|56|90|64|11|45|9||38|11|93|
Riley Cornelio|683000|2026|||||||||73||||||||79|74|
Trevor Megill|656730|2026|92|84|85|78|92|90|86|4|41|14|94|75|91|96||92|94|81|72
Noah Cameron|702070|2026|21|13|14|18|33|4|19|30|3|40|39|59|48|27||21|18|60|11
Matthew Boyd|571510|2026|36|30|30|34|46|36|23|35|25|29|48|75|57|73||36|23|61|9
Kody Funderburk|681892|2026|||||||||17||||||||23|78|
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Connor Phillips|683175|2026|3|49|37|31|1|75|21|28|55|34|39|1|63|1||3|95|92|
James Karinchak|675916|2026|||||||||79||||||||59|83|36
Seth Johnson|686751|2026|||||||||53||||||||92|75|
Matt Strahm|621381|2026|49|71|35|16|62|51|15|35|37|40|20|38|35|50||49|8|94|
Bryan Baker|641329|2026|95|93|95|92|93|83|71|90|65|87|83|57|81|92||95|87|61|
Max Scherzer|453286|2026|||||||||44||||||||28|71|67
Adrian Houser|605288|2026|12|15|7|7|29|11|18|21|22|26|6|62|5|7||12|59|35|1
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Ron Marinaccio|676760|2026|17|17|22|26|17|46|43|41|18|33|20|41|56|13||17|38|24|
Justin Bruihl|677865|2026|41|30|71|89|16|75|91|84|41|64|6|45|5|22||41|4|25|
Slade Cecconi|677944|2026|28|16|20|24|37|9|37|53|28|46|18|64|11|21||28|29|63|22
Seth Halvorsen|678020|2026|||||||||53||||||||98|53|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Scott Barlow|605130|2026|8|55|17|5|4|59|25|66|73|65|26|8|93|61||8|2|37|38
Mark Leiter Jr.|643410|2026|45|15|65|91|18|96|96|86|48|89|74|62|82|81||46|16|4|15
Cristopher Sánchez|650911|2026|77|55|60|65|89|6|37|32|23|15|82|97|92|99||77|63|16|
Dylan Smith|681916|2026|||||||||82||||||||69|83|
Pierce Johnson|572955|2026|||||||||57||||||||64|61|85
Walker Buehler|621111|2026|38|37|40|47|32|16|35|17|31|31|33|30|15|8||38|40|15|31
Ryan Walker|676254|2026|||||||||51||||||||63|70|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Carlos Rodón|607074|2026|64|83|86|84|43|83|86|26|33|68|76|7|76|32||65|42|68|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|15|
Riley O'Brien|676617|2026|29|48|55|61|11|68|52|53|57|38|61|35|66|33||30|94|31|
Kodai Senga|673540|2026|10|46|27|16|4|38|3|23|62|48|70|2|76|13||10|69|71|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Nick Davila|689546|2026|||||||||65||||||||55|5|
Cade Smith|671922|2026|81|79|60|45|93|51|19|1|18|11|98|89|95|81||81|87|66|
Mitch Keller|656605|2026|14|6|19|38|11|16|54|38|33|28|17|57|15|47||14|26|76|60
Joe Ross|605452|2026|||||||||73||||||||67|18|
Rhett Lowder|695076|2026|7|11|11|13|9|19|18|8|22|36|20|23|15|12||7|26|41|
Camilo Doval|666808|2026|67|68|74|74|60|75|71|8|63|2|40|39|57|38||67|96|96|
Will Klein|694361|2026|73|54|91|99|37|96|98|47|19|53|73|24|37|44||73|92|33|32
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Franco Aleman|680916|2026|||||||||77||||||||81|98|
Ian Seymour|693855|2026|68|80|56|35|73|30|21|53|44|56|85|43|78|77||68|6|14|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
George Klassen|691946|2026|||||||||38||||||||84|73|
Cole Sulser|642121|2026|35|32|12|7|61|36|5|80|46|45|61|70|63|93||35|16|79|
Trevor Richards|670950|2026|68|73|48|29|89|59|47|17|76|35|64|75|40|46||69|16|44|
Casey Mize|663554|2026|85|72|77|74|91|38|70|53|49|66|67|90|68|42||85|33|47|
Beau Brieske|689225|2026|||||||||82||||||||69|93|
Calvin Faucher|676534|2026|29|31|72|91|2|83|87|41|37|21|49|3|49|16||30|79|64|94
Ben Brown|676962|2026|81|73|82|82|79|44|52|16|19|20|63|69|66|53||81|80|28|13
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Adrian Morejon|670970|2026|97|79|94|98|91|96|99|90|18|88|84|82|96|96||97|99|85|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Carson Whisenhunt|687931|2026|||||||||87||||||||26|54|
Brandon Pfaadt|694297|2026|46|43|37|36|57|25|21|48|27|54|9|70|14|59||47|28|81|35
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Grant Anderson|681982|2026|86|84|84|76|78|68|66|49|38|50|36|26|48|42||86|28|73|
Mason Black|696131|2026|||||||||68||||||||44|20|
Freddy Peralta|642547|2026|60|57|65|68|53|30|83|68|7|49|48|37|61|33||60|44|85|10
Ryan Borucki|621366|2026|||||||||47||||||||33|46|
Samy Natera Jr.|696519|2026|||||||||56||||||||51|60|
Phil Maton|664208|2026|1|2|5|12|1|55|5|52|59|21|50|14|53|39||1|4|56|98
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Rico Garcia|670329|2026|86|86|69|49|91|68|56|89|66|68|80|54|95|27||86|64|93|30
Isaac Mattson|676755|2026|3|5|4|6|6|46|5|4|36|2|33|26|20|12||3|42|72|
Bryan Woo|693433|2026|68|49|53|56|82|20|66|32|11|19|58|93|45|90||69|73|52|
Logan Gilbert|669302|2026|63|52|40|34|79|4|13|16|5|23|81|92|82|81||63|76|29|19
Cade Cavalli|676917|2026|56|46|59|71|47|25|66|40|36|33|75|70|49|53||56|82|43|5
José Fermin|820862|2026|53|71|71|66|30|83|50|17|21|18|74|11|89|61||53|80|63|
Chase Petty|695534|2026|||||||||24||||||||82|24|
Tobias Myers|668964|2026|29|10|23|35|41|59|76|3|19|7|12|79|3|29||29|23|38|
Patrick Sandoval|663776|2026|||||||||77||||||||44|11|
Eric Orze|679358|2026|49|35|64|81|21|59|59|91|17|96|26|19|23|27||49|24|47|91
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Yoendrys Gómez|672782|2026|19|43|19|10|20|44|19|53|7|9|38|18|46|31||19|63|86|
Jonathan Loáisiga|642528|2026|87|63|83|87|84|93|95|93|27|86|23|87|34|93||87|92|66|60
MacKenzie Gore|669022|2026|56|51|54|56|55|9|31|32|4|16|71|43|53|58||56|67|37|9
Tony Santillan|663574|2026|16|35|7|4|32|55|9|1|51|5|36|24|28|29||16|51|65|
Sean Newcomb|656794|2026|58|40|72|87|30|68|83|81|43|65|60|43|46|18||59|42|48|
Nathan Eovaldi|543135|2026|56|48|36|32|74|8|35|49|3|36|71|89|86|96||56|44|22|1
Gabriel Hughes|687312|2026|||||||||68||||||||25|34|
Yoshinobu Yamamoto|808967|2026|82|68|69|68|89|23|71|74|11|76|63|87|63|81||82|73|45|84
Kyle Harrison|690986|2026|83|72|74|71|87|41|68|41|6|63|91|86|78|75||83|59|75|
Adam Macko|671936|2026|||||||||55||||||||49|54|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Chase Dollander|801403|2026|56|78|51|29|64|46|17|11|38|1|67|33|71|21||56|96|76|75
Kyle Finnegan|640448|2026|27|49|35|29|20|46|26|17|23|11|24|8|59|28||27|79|37|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Shane Bieber|669456|2026|||||||||18|||||||1|18|78|40
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Matt Festa|670036|2026|44|42|38|38|55|46|25|66|60|35|61|78|68|50||44|21|93|
Pete Fairbanks|664126|2026|17|55|9|3|33|51|2|1|5|11|90|27|78|83||17|90|81|
Braxton Ashcraft|677952|2026|68|58|57|61|79|23|64|13|19|25|78|87|61|96||68|89|70|73
Miles Mikolas|571945|2026|18|6|5|8|53|7|29|26|17|30|1|96|1|42||18|28|26|44
Greg Weissert|669711|2026|68|68|63|58|75|83|87|83|8|84|43|73|28|79||69|39|30|
Cionel Pérez|672335|2026|11|15|6|6|24|38|3|1|7|1|42|37|44|56||11|84|23|61
Lance McCullers Jr.|621121|2026|32|55|55|56|14|59|47|13|31|4|63|5|70|14||32|8|10|82
Tyler Kinley|641755|2026|80|89|69|40|83|75|52|98|59|98|66|35|74|5||80|47|77|77
Enyel De Los Santos|660853|2026|75|61|57|56|86|68|78|68|60|62|53|83|78|64||75|59|39|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Jack Leiter|683004|2026|24|29|26|26|24|16|14|64|20|39|53|28|51|51||25|81|86|76
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Griffin Jax|643377|2026|19|18|17|18|30|19|14|49|52|39|63|54|86|90||19|73|95|94
Sandy Alcantara|645261|2026|62|36|59|77|60|14|79|59|38|71|20|81|23|66||62|91|52|25
Gavin Williams|668909|2026|49|55|30|18|71|1|7|8|3|2|94|67|81|75||49|87|27|28
Antonio Senzatela|622608|2026|71|47|68|80|66|59|76|63|28|33|41|62|46|58||71|87|52|37
Chase Burns|695505|2026|84|87|78|62|87|19|29|48|19|64|87|41|90|83||84|93|99|
Mason Barnett|686930|2026|||||||||82||||||||59|51|73
Peter Lambert|663567|2026|71|86|74|56|74|30|62|47|7|56|52|35|48|45||71|38|46|
Robbie Ray|592662|2026|33|52|32|22|37|8|29|44|21|59|35|17|48|34||33|26|56|2
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Dylan Lee|669276|2026|99|97|97|93|100|90|89|80|49|89|97|97|99|97||99|28|77|
Seranthony Domínguez|622554|2026|16|49|31|22|7|68|19|6|41|45|86|3|84|16||16|90|51|
Juan Morillo|666661|2026|98|98|99|96|94|93|93|97|43|90|89|33|92|84||98|97|34|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Jakob Junis|596001|2026|64|26|56|78|66|93|95|84|28|81|29|99|10|51||65|15|13|
Luis Castillo|622491|2026|36|32|28|26|53|9|23|30|27|32|33|69|35|73||36|64|35|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Justin Topa|623437|2026|||||||||4||||||||31|26|
Tommy Kahnle|592454|2026|||||||||14||||||||34|30|
Tanner Scott|656945|2026|93|67|76|78|94|75|54|44|20|83|98|100|98|100||93|84|97|
Sam Bachman|696147|2026|75|83|89|87|60|68|56|88|12|87|64|19|94|83||75|97|73|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Tatsuya Imai|837227|2026|22|63|34|18|14|36|10|26|24|8|82|4|89|16||22|55|3|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Keegan Akin|669211|2026|||||||||65||||||||36|70|
Cal Quantrill|615698|2026|22|26|14|12|34|36|28|74|40|77|3|65|7|33||22|40|12|
Brad Keller|641745|2026|75|68|89|96|57|93|90|96|75|89|56|32|28|25||75|86|72|
Will Vest|676684|2026|||||||||24||||||||71|36|
Jared Jones|683003|2026|84|85|67|45|94|59|47|30|5|59|88|70|88|45||84|96|97|92
Jacob Waguespack|621097|2026|||||||||76||||||||25|19|
Bryse Wilson|669060|2026|||||||||28||||||||26|14|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Aaron Nola|605400|2026|40|41|24|16|62|3|13|53|16|34|54|62|67|70||40|14|58|55
Tarik Skubal|669373|2026|90|69|80|81|94|38|62|83|32|76|95|100|93|97||90|83|51|43
Troy Melton|675512|2026|82|78|81|76|79|55|71|52|31|69|53|54|56|65||82|78|35|27
Kevin Kelly|687330|2026|46|9|43|74|45|59|60|26|20|7|31|97|3|66||47|11|6|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|38|100|97||100|100|96|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Cade Gibson|806188|2026|||||||||72||||||||18|65|97
Brent Headrick|687396|2026|91|80|89|89|86|83|90|74|62|63|90|54|93|84||91|42|71|
Mason Montgomery|682254|2026|88|93|91|83|81|68|29|84|21|41|99|19|91|46||88|95|34|65
Zac Gallen|668678|2026|2|1|2|4|5|1|10|8|14|10|3|73|8|59||2|29|54|25
Louis Varland|686973|2026|100|96|100|100|99|96|98|88|23|75|98|80|80|95||100|96|41|44
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Bailey Ober|641927|2026|36|39|19|12|66|16|25|66|4|84|14|81|10|31||36|1|45|
Emmet Sheehan|686218|2026|58|61|42|31|70|14|14|38|43|39|74|69|84|92||58|49|87|53
Will Dion|702021|2026|||||||||41||||||||8|74|34
Taijuan Walker|592836|2026|||||||||68||||||||12|3|16
Fernando Cruz|518585|2026|81|96|91|74|62|75|60|96|69|100|93|4|99|45||81|28|36|
AJ Blubaugh|805123|2026|50|76|56|42|52|41|41|38|32|69|64|15|77|37||51|69|43|
Logan Allen|671106|2026|||||||||68||||||||4|16|
Brandon Young|687064|2026|48|32|48|61|49|33|79|38|13|29|29|53|34|88||48|44|18|69
José A. Ferrer|678606|2026|81|73|83|84|74|75|84|92|46|74|25|73|13|28||81|91|16|
Spencer Strider|675911|2026|70|96|68|28|77|51|9|44|36|62|84|13|86|32||70|60|69|58
Emilio Pagán|641941|2026|||||||||77||||||||51|97|
Danny Young|664849|2026|||||||||88||||||||34|63|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Chris Roycroft|688297|2026|||||||||73||||||||69|23|
DL Hall|669084|2026|||||||||57||||||||55|18|67
Logan Henderson|701656|2026|90|81|75|64|96|68|33|74|84|63|96|96|70|44||90|26|75|
Garrett Whitlock|676477|2026|91|63|81|86|94|93|93|68|59|81|83|99|70|100||91|57|23|
Huascar Brazobán|623211|2026|92|89|96|97|74|96|99|99|33|99|52|19|51|61||92|78|50|
Andrew Painter|691725|2026|16|13|10|13|24|23|19|81|20|72|16|57|26|70||16|78|36|57
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Bryce Miller|682243|2026|95|87|76|60|99|46|64|81|36|93|78|98|66|95||95|76|94|
Shane Drohan|675660|2026|77|67|74|74|79|28|40|61|14|56|58|78|67|82||77|55|81|89
Paul Skenes|694973|2026|93|86|87|80|93|25|66|66|41|54|94|89|74|81||93|84|26|
Grayson Rodriguez|680570|2026|1|1|1|2|1|41|13|1|14|1|9|26|17|7||1|76|49|66
Osvaldo Bido|674370|2026|||||||||66||||||||51|76|
Edwin Díaz|621242|2026|||||||||96||||||||71|65|
Shane Baz|669358|2026|42|27|40|54|43|14|59|17|1|28|36|51|23|47||42|74|78|57
José Urquidy|664353|2026|||||||||92||||||||21|47|
Steven Matz|571927|2026|4|4|3|6|14|20|3|53|6|65|17|51|20|20||5|29|31|8
Cole Winn|668390|2026|33|13|28|43|37|83|79|61|23|16|51|79|70|95||33|60|78|
Sam Hentges|656529|2026|||||||||56||||||||36|20|14
Bryan Hudson|663542|2026|79|66|88|94|55|90|92|64|49|65|51|39|48|2||79|12|32|
