name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Zebby Matthews|805673|2026|29|31|19|13|48|8|4|22|22|51|33|61|27|26||29|63|55|18
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Garrett Cleavinger|664076|2026|||||||||31||||||||69|77|
Mitch Keller|656605|2026|16|5|22|44|13|19|63|36|33|26|17|58|13|46||16|26|76|60
Gerrit Cole|543037|2026|79|63|58|55|91|31|16|25|10|25|74|95|23|27||79|84|67|83
John King|667463|2026|71|81|65|47|79|61|41|39|49|55|30|65|29|82||71|4|25|87
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Dylan Cease|656302|2026|93|96|96|92|85|47|87|95|18|85|99|23|97|77||93|89|89|67
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Andre Pallante|669467|2026|63|48|57|68|65|25|80|71|1|76|13|72|19|14||64|64|27|78
Albert Suárez|544150|2026|34|31|26|26|51|47|30|32|32|48|14|52|42|11||34|34|57|10
Calvin Faucher|676534|2026|34|43|73|89|5|77|80|40|37|28|60|3|56|18||34|79|64|94
Mason Black|696131|2026|||||||||69||||||||44|20|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Sonny Gray|543243|2026|58|31|51|68|60|22|63|36|41|50|40|80|26|75||58|14|81|53
Devin Williams|642207|2026|82|80|92|93|60|90|85|79|69|96|93|14|97|98||82|39|67|
Brad Lord|695418|2026|43|45|47|51|37|56|76|68|3|34|37|48|14|57||44|49|77|
Kody Funderburk|681892|2026|||||||||17||||||||24|78|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Kyle Nicolas|693312|2026|||||||||49||||||||84|78|
Edgardo Henriquez|683618|2026|94|97|99|98|76|96|97|99|68|98|67|20|62|80||94|100|92|
Taylor Rogers|573124|2026|46|41|63|79|28|77|80|96|55|99|26|25|4|10||46|14|20|
Jose Cuas|621016|2026|||||||||85||||||||19|85|
George Kirby|669923|2026|56|26|41|55|68|12|50|31|63|27|40|95|26|83||56|83|49|20
Stephen Kolek|663568|2026|59|21|53|77|58|47|62|55|22|61|5|92|10|13||59|41|36|
David Sandlin|689818|2026|||||||||36||||||||81|49|49
AJ Blubaugh|805123|2026|57|81|60|40|58|40|39|44|32|71|60|18|73|38||58|69|43|
Chad Patrick|694477|2026|47|41|44|49|47|40|67|49|2|59|35|40|52|59||47|64|39|
Hoby Milner|571948|2026|10|3|16|43|11|77|77|55|57|54|1|85|2|31||10|1|1|
Andrew Morris|702193|2026|90|74|90|94|82|94|98|93|36|84|54|66|24|16||90|86|7|
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Christian Scott|681035|2026|62|73|72|67|53|53|71|73|22|76|89|25|54|27||62|64|54|64
Justin Sterner|686993|2026|68|70|42|22|87|47|23|15|29|10|42|70|82|82||68|32|67|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Yohan Ramírez|670990|2026|62|70|89|94|8|70|82|98|47|90|72|7|60|49||62|81|55|30
Ryan Feltner|663372|2026|4|15|3|2|22|14|6|55|43|27|14|35|51|7||4|53|76|63
Joe Ross|605452|2026|||||||||74||||||||66|18|
Andrew Abbott|671096|2026|25|26|29|34|26|14|48|27|20|46|23|21|31|35||25|21|70|82
JR Ritchie|702275|2026|24|55|40|29|11|44|31|36|31|53|35|5|37|7||24|47|67|57
Ryan Gusto|687473|2026|29|12|30|48|28|56|43|25|62|10|29|65|14|48||29|36|69|
Joe Ryan|657746|2026|71|71|47|26|92|1|9|25|5|21|80|95|55|70||71|31|46|78
Mason Barnett|686930|2026|||||||||40||||||||60|50|74
Chris Martin|455119|2026|||||||||53||||||||47|26|
Orlando Ribalta|687377|2026|||||||||38||||||||86|97|
Parker Messick|800048|2026|84|67|81|85|82|35|87|81|49|87|64|66|52|65||84|34|14|10
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Kirby Yates|489446|2026|||||||||25||||||||6|57|
Eric Lauer|641778|2026|26|43|12|5|55|6|8|62|10|73|6|57|4|72||26|6|25|22
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Steven Cruz|674444|2026|58|68|52|42|55|53|9|47|25|76|87|24|90|33||58|95|34|
Kevin Ginkel|656464|2026|63|54|48|44|78|47|22|19|59|21|54|80|80|92||64|66|80|
Matt Gage|657424|2026|||||||||48||||||||19|19|
Caleb Ferguson|657571|2026|||||||||61||||||||19|57|
Logan Allen|671106|2026|||||||||68||||||||4|16|
Hunter Brown|686613|2026|63|90|83|65|45|61|65|86|30|52|66|6|68|14||64|74|31|46
Steven Matz|571927|2026|9|7|5|8|19|22|4|58|6|66|19|51|20|16||8|29|32|9
Jakob Junis|596001|2026|61|19|52|79|58|94|96|81|28|74|19|98|6|45||61|16|13|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Lance McCullers Jr.|621121|2026|31|54|54|57|14|61|48|12|31|3|64|5|70|14||31|8|10|82
Caleb Thielbar|573204|2026|||||||||20|||||||38|29|58|52
Freddy Peralta|642547|2026|59|55|65|69|52|31|85|71|7|51|45|35|62|42||59|44|86|11
Peyton Pallette|688883|2026|||||||||40||||||||66|50|80
Eddy Yean|678868|2026|||||||||93||||||||84|65|
Burch Smith|572143|2026|||||||||71||||||||38|68|31
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Cole Winn|668390|2026|12|7|7|10|30|61|41|52|23|8|48|82|65|95||12|60|78|
Logan Henderson|701656|2026|95|88|86|74|97|70|48|84|41|76|96|93|73|54||95|26|74|
José Fermin|820862|2026|36|59|50|46|20|61|16|11|21|16|79|12|91|69||36|80|61|
Andrés Muñoz|662253|2026|73|79|83|77|68|77|41|68|31|23|99|30|99|98||73|99|56|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Zac Thornton|804267|2026|||||||||77||||||||17|59|
Cade Smith|671922|2026|78|79|62|46|90|47|13|1|18|13|98|72|96|69||78|88|69|
Kris Bubic|663460|2026|32|49|44|43|22|56|44|36|11|40|64|10|57|30||32|12|75|
Colin Holderman|670059|2026|87|93|88|76|80|70|44|73|51|7|70|37|67|35||87|87|47|75
Zach Agnos|688642|2026|6|4|9|21|6|31|39|40|43|23|3|48|15|78||6|44|63|
Andrew Hoffmann|694851|2026|||||||||47||||||||50|48|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Joel Kuhnel|669270|2026|9|2|20|54|4|77|76|44|22|40|4|61|27|38||9|60|46|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Josh Walker|677020|2026|||||||||60||||||||16|16|
Adrian Morejon|670970|2026|97|78|95|97|88|96|99|95|18|92|79|82|95|96||97|99|85|
Zach Maxwell|687209|2026|||||||||49||||||||97|86|
Max Meyer|676974|2026|58|67|56|51|60|17|33|31|29|27|74|41|76|62||58|53|98|
Shohei Ohtani|660271|2026|95|90|95|96|88|70|93|77|40|79|84|61|85|46||95|93|89|60
Colin Rea|607067|2026|8|10|7|8|16|1|12|31|25|37|12|52|11|51||8|32|23|3
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Kevin Kelly|687330|2026|58|16|50|79|57|61|63|27|20|8|41|98|9|72||58|11|6|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|37|
Andrew Kittredge|552640|2026|58|30|40|52|58|77|59|44|8|38|33|68|35|99||58|57|68|
Anthony Nunez|689296|2026|45|62|41|29|44|61|52|62|46|47|61|23|92|88||45|76|96|
Edward Cabrera|665795|2026|21|20|22|23|27|17|5|4|5|21|37|35|59|72||21|79|37|33
Jared Jones|683003|2026|88|88|72|48|95|56|52|40|5|60|84|68|88|38||88|95|97|92
Connor Thomas|671162|2026|||||||||70||||||||5|84|
Alec Gamboa|687941|2026|||||||||51||||||||69|14|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Ryan Yarbrough|642232|2026|77|70|91|96|50|94|96|100|45|100|9|32|32|16||77|1|1|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Austin Voth|608723|2026|||||||||65||||||||12|58|
Jovani Morán|663558|2026|83|93|81|57|81|70|50|74|29|94|86|21|94|27||83|21|70|
Enyel De Los Santos|660853|2026|77|59|56|57|88|70|84|65|60|58|55|88|77|65||77|58|39|
Tyler Phillips|663969|2026|26|28|34|45|19|27|44|19|21|21|14|23|57|62||26|73|12|46
Patrick Corbin|571578|2026|9|5|11|24|12|27|50|58|8|26|14|72|17|54||8|8|9|
Clay Holmes|605280|2026|56|37|63|81|46|70|84|27|41|13|36|48|23|74||56|36|15|93
Emmet Sheehan|686218|2026|62|67|48|35|72|17|16|49|43|48|75|66|85|90||62|50|88|54
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Ron Marinaccio|676760|2026|21|21|24|27|23|47|47|44|18|36|19|45|54|12||21|38|23|
José Suarez|660761|2026|62|40|79|93|35|94|98|62|6|83|59|35|70|62||62|22|69|
Jacob Waguespack|621097|2026|||||||||76||||||||25|18|
Jacob Webb|657097|2026|51|43|48|55|55|61|59|22|35|7|82|48|94|85||51|44|89|49
Carmen Mlodzinski|669387|2026|22|7|27|54|20|27|59|13|61|4|21|60|15|51||22|55|8|50
James Karinchak|675916|2026|||||||||79||||||||58|82|36
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
Landen Roupp|694738|2026|70|65|85|90|55|44|90|91|21|96|57|25|45|48||70|29|9|96
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Spencer Strider|675911|2026|70|96|69|26|77|53|8|44|36|62|84|13|86|31||70|60|68|58
Ryan Zeferjahn|666171|2026|85|100|98|89|50|85|78|44|73|66|96|3|97|1||85|87|32|
Walker Buehler|621111|2026|36|37|36|42|33|14|30|19|31|32|37|30|21|8||36|42|15|31
Jonathan Loáisiga|642528|2026|79|51|73|84|79|90|92|90|27|83|25|86|32|92||79|92|66|61
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Tyler Alexander|641302|2026|75|48|81|91|68|90|95|84|55|75|33|78|15|65||75|11|18|
Luke Weaver|596133|2026|91|90|80|62|94|61|38|62|30|79|76|78|84|83||91|64|87|
Nate Pearson|663878|2026|||||||||54||||||||92|52|
Drew Rom|680723|2026|||||||||14||||||||19|49|
Sam Moll|594580|2026|33|70|71|66|7|77|65|71|56|92|64|10|44|10||33|12|93|
Carter Baumler|691945|2026|||||||||81||||||||||35
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Corbin Martin|656686|2026|||||||||82||||||||57|92|
William Kempner|687531|2026|||||||||85||||||||60|75|
Brandon Sproat|687075|2026|21|47|34|30|14|22|26|25|13|17|59|15|48|6||21|80|4|42
Keaton Winn|676775|2026|63|59|75|82|44|94|93|93|69|90|28|37|37|24||64|73|65|
Germán Márquez|608566|2026|12|28|13|9|24|40|26|55|15|28|8|25|8|10||12|50|21|53
Dylan Smith|681916|2026|||||||||82||||||||71|84|
Griffin Canning|656288|2026|22|38|28|22|22|30|14|9|14|3|52|18|47|8||22|44|22|42
Cole Sands|663485|2026|||||||||69||||||||25|43|
Randy Dobnak|677976|2026|||||||||25||||||||15|2|
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Rico Garcia|670329|2026|84|86|65|42|90|61|44|87|67|60|80|58|96|20||84|64|93|31
Phil Maton|664208|2026|||||||||59||||||||4|56|98
Nick Lodolo|666157|2026|3|4|10|22|2|40|40|13|3|51|17|30|15|35||3|39|54|56
Andrew Alvarez|674841|2026|32|23|52|77|14|61|82|27|2|14|51|18|63|54||32|19|56|69
Franco Aleman|680916|2026|||||||||77||||||||80|97|
Matt Festa|670036|2026|42|43|35|36|57|47|25|65|60|33|66|78|73|49||42|21|93|
Jeffrey Springs|605488|2026|20|31|13|9|36|5|21|68|12|69|21|38|36|48||20|10|18|
Gage Jump|695611|2026|46|38|50|64|39|56|78|27|14|33|71|35|51|58||46|79|73|55
Lucas Giolito|608337|2026|7|21|37|55|1|94|90|22|36|15|2|1|40|1||7|6|17|
Chase Silseth|681217|2026|61|75|69|59|46|61|31|88|80|88|82|10|93|60||61|74|79|
Taj Bradley|671737|2026|59|71|55|45|66|6|15|6|23|8|82|30|60|37||59|87|59|21
Beck Way|694360|2026|||||||||35||||||||87|13|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Daniel Lynch IV|663738|2026|74|62|71|74|77|77|84|65|38|63|26|77|66|55||74|52|39|
Cristian Javier|664299|2026|||||||||56||||||||26|30|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Sam Bachman|696147|2026|66|80|88|88|33|61|48|91|12|87|55|7|95|65||66|97|72|
Carson Palmquist|687223|2026|||||||||93||||||||6|22|
Antonio Senzatela|622608|2026|68|43|67|82|58|61|78|62|28|38|37|58|43|52||68|87|53|37
Fernando Cruz|518585|2026|87|98|95|83|65|77|69|97|69|100|89|3|100|45||87|28|36|
Jordan Hicks|663855|2026|85|87|99|100|23|100|100|62|44|93|75|1|44|31||85|98|3|
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Louis Varland|686973|2026|99|95|99|99|98|96|98|84|23|70|98|72|81|96||99|96|41|43
Bryce Miller|682243|2026|95|87|80|64|99|47|73|79|36|90|73|97|63|94||95|76|93|
Kumar Rocker|677958|2026|30|24|30|36|33|22|54|40|14|26|40|45|53|62||30|47|17|
Pete Fairbanks|664126|2026|27|70|12|3|55|47|2|1|5|17|93|37|82|86||27|90|81|
Zac Gallen|668678|2026|2|1|2|5|5|1|9|9|14|11|3|72|7|58||2|29|55|26
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Luis Curvelo|681168|2026|||||||||6||||||||63|60|
Luinder Avila|679883|2026|22|40|44|52|8|47|73|73|56|78|32|7|39|18||22|79|89|71
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Isaac Mattson|676755|2026|2|4|3|5|4|43|2|1|36|1|39|24|23|13||2|42|72|
Raisel Iglesias|628452|2026|89|77|77|71|94|70|43|70|33|65|84|88|83|100||89|50|66|
Jesse Scholtens|669947|2026|15|13|10|11|30|44|10|61|61|56|19|77|8|44||15|21|31|
Michael Petersen|656848|2026|73|94|61|22|84|47|9|4|44|18|88|28|68|74||73|93|74|
Chase Dollander|801403|2026|54|78|49|27|65|47|15|11|38|1|67|33|72|20||55|96|76|75
Trevor Rogers|669432|2026|56|35|47|59|63|22|67|44|1|43|28|72|35|88||56|32|88|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Keegan Thompson|624522|2026|||||||||30||||||||17|90|
Jacob Lopez|682052|2026|63|77|84|83|39|56|89|97|45|93|24|9|35|8||64|4|26|
Zack Wheeler|554430|2026|96|90|89|83|97|40|75|90|53|71|95|88|89|95||96|60|79|88
Kodai Senga|673540|2026|11|49|28|16|6|37|3|19|62|46|69|2|77|13||11|69|72|
Jake Irvin|663623|2026|7|33|6|4|18|25|2|32|6|5|56|30|48|4||7|21|59|41
Jake Bird|656234|2026|20|32|20|15|26|61|16|36|18|53|46|57|62|1||19|50|70|89
Brent Headrick|687396|2026|91|77|89|91|85|85|90|71|62|60|89|54|92|78||91|42|69|
Shota Imanaga|684007|2026|63|57|38|27|85|4|19|62|41|71|53|90|79|94||64|11|93|40
Noah Schultz|702273|2026|4|12|11|13|2|31|13|40|46|39|33|15|14|12||4|60|90|
Peter Lambert|663567|2026|71|86|76|59|74|31|69|47|7|54|53|40|48|49||71|38|46|
JoJo Romero|668941|2026|22|21|24|26|18|56|39|4|32|18|51|46|36|23||22|39|30|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Kyle Freeland|607536|2026|6|3|4|6|30|1|7|9|21|15|25|97|26|83||6|12|76|19
Jose Quintana|500779|2026|18|11|20|32|18|47|35|61|3|84|1|35|17|68||18|3|17|4
Trent Thornton|663423|2026|||||||||2||||||||55|77|95
Trey Gibson|694346|2026|1|4|5|11|1|56|19|5|23|3|23|2|29|22||1|57|4|26
Kai-Wei Teng|678906|2026|25|46|43|44|16|40|44|27|16|42|46|27|49|23||25|29|88|56
David Peterson|656849|2026|15|10|26|45|12|25|62|15|33|16|18|37|17|34||15|17|17|23
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Joey Cantillo|676282|2026|59|65|66|64|52|20|52|70|33|56|69|20|86|42||59|16|1|64
David Bednar|670280|2026|94|83|93|96|88|90|91|87|36|58|82|66|86|99||94|77|75|23
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Scott Barlow|605130|2026|7|54|17|6|3|61|22|68|74|67|26|8|94|60||7|2|37|38
Chase Burns|695505|2026|82|86|77|60|87|19|31|46|19|64|86|41|91|84||82|93|99|
Lazaro Estrada|681751|2026|||||||||84||||||||23|42|
Matthew Boyd|571510|2026|39|33|33|39|48|31|19|53|25|40|43|72|46|74||39|23|61|12
Tanner Scott|656945|2026|86|52|68|74|89|70|47|46|20|80|97|99|98|99||86|83|96|
Dean Kremer|665152|2026|20|30|5|4|58|61|31|85|69|75|67|68|74|44||20|23|34|81
Ryan Rolison|669020|2026|49|52|68|74|34|77|67|32|26|20|70|15|26|5||49|53|51|63
Samy Natera Jr.|696519|2026|||||||||56||||||||52|60|
Bryan King|687911|2026|45|35|53|69|33|70|82|81|69|65|16|57|3|55||45|14|8|
Andrew Painter|691725|2026|12|13|10|12|24|22|21|77|20|64|19|48|27|60||12|78|37|58
Grant Wolfram|664991|2026|81|65|82|87|72|90|84|49|61|62|68|82|42|56||81|71|51|26
Codi Heuer|676051|2026|||||||||82||||||||66|84|
Camilo Doval|666808|2026|67|71|77|76|55|70|63|7|63|2|43|25|58|38||67|96|96|
Dylan Dodd|689266|2026|||||||||18||||||||38|23|
Max Fried|608331|2026|98|93|98|99|90|96|99|91|35|91|47|54|39|38||98|39|11|86
Chris Sale|519242|2026|87|74|86|88|85|37|82|77|18|84|93|91|86|92||87|76|59|
Brennan Bernardino|657514|2026|63|31|62|84|53|85|90|93|41|93|18|72|30|16||64|4|27|62
Noah Cameron|702070|2026|29|19|21|21|41|5|25|40|3|48|40|58|52|27||29|19|61|14
Cole Ragans|666142|2026|17|77|15|3|27|44|1|32|35|39|92|2|91|23||17|57|98|29
Gabe Speier|642100|2026|||||||||30||||||||60|32|
Cade Cavalli|676917|2026|51|43|55|69|46|22|63|39|36|33|72|68|46|55||51|83|41|6
Mike Paredes|702474|2026|12|9|18|30|12|70|63|2|41|1|1|48|8|29||12|26|15|
Adrian Houser|605288|2026|12|13|7|8|30|10|19|17|22|25|5|63|4|7||12|58|35|1
Brady Basso|669620|2026|||||||||23||||||||28|45|
Brenan Hanifee|669724|2026|||||||||54||||||||60|9|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|45|100|98||100|100|96|
Mike Burrows|681347|2026|24|20|21|20|32|14|35|59|13|47|16|51|21|70||24|55|38|92
Brendon Little|663893|2026|||||||||41||||||||58|5|1
Chris Murphy|669684|2026|||||||||74||||||||77|80|48
Nick Mears|683232|2026|||||||||57||||||||50|41|
Erick Fedde|607200|2026|30|26|22|19|43|17|47|49|10|35|11|54|4|2||30|41|7|
Cade Gibson|806188|2026|||||||||65||||||||17|63|97
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Chris Paddack|663978|2026|19|8|16|27|26|35|35|49|2|61|4|70|20|77||19|25|28|2
Taijuan Walker|592836|2026|||||||||68||||||||12|2|17
Enmanuel De Jesus|646241|2026|56|49|54|62|55|77|52|6|86|4|50|37|36|17||56|44|63|
Shane Drohan|675660|2026|78|65|73|73|82|27|40|59|14|56|62|78|70|78||78|55|81|90
Will Vest|676684|2026|||||||||24||||||||71|35|
Cole Sulser|642121|2026|34|33|12|7|62|37|5|81|46|43|62|70|63|93||34|17|79|
Bailey Ober|641927|2026|34|38|17|10|66|12|16|68|4|86|13|78|11|33||34|1|44|
Sam Aldegheri|691951|2026|9|13|16|19|8|56|26|86|20|71|4|17|13|22||9|16|30|
Juan Mejia|675848|2026|37|32|59|79|11|90|94|27|49|42|47|12|60|60||37|89|90|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Kyle Finnegan|640448|2026|25|51|36|29|17|47|25|25|23|14|22|7|55|24||25|79|37|
Juan Morillo|666661|2026|99|99|99|97|96|94|93|98|43|95|91|40|92|92||99|97|35|
Jose Franco|683742|2026|||||||||67||||||||60|71|
John Schreiber|670167|2026|20|12|14|19|15|61|52|27|51|18|12|27|27|8||19|32|45|
Jack Leiter|683004|2026|24|28|26|24|24|19|13|65|20|39|54|28|51|51||24|81|86|77
Cam Schlittler|693645|2026|91|81|79|68|96|12|43|61|5|42|94|95|73|90||91|93|89|45
Ben Brown|676962|2026|81|73|82|83|81|44|54|15|19|18|62|68|66|52||81|80|27|15
Gordon Graceffo|700669|2026|11|28|13|9|14|35|10|1|8|8|7|14|2|4||11|66|5|76
Nick Martinez|607259|2026|30|9|18|30|55|8|52|85|31|86|3|99|3|69||30|22|51|39
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|12|10|10|4|41|15|87||1|17|66|46
Emerson Hancock|676106|2026|45|40|28|21|68|12|29|27|7|14|53|83|34|20||45|63|74|47
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
MacKenzie Gore|669022|2026|59|59|52|49|63|6|23|36|4|24|73|48|50|59||59|66|36|9
Miles Mikolas|571945|2026|14|5|4|6|48|5|26|25|17|26|1|95|1|33||14|28|26|44
Bryan Hudson|663542|2026|77|59|87|95|53|90|93|65|49|73|46|46|46|2||77|14|30|
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Keider Montero|672456|2026|70|59|49|44|86|19|55|49|26|55|16|93|6|20||70|49|36|89
Justin Lawrence|664875|2026|2|16|14|14|1|56|15|22|1|18|61|1|58|2||2|69|87|
Adam Macko|671936|2026|||||||||55||||||||50|54|
Jacob Misiorowski|694819|2026|100|99|100|97|99|77|96|84|33|77|100|85|99|89||100|100|99|7
Dylan Lee|669276|2026|99|96|92|81|100|77|76|87|49|92|96|98|99|96||99|29|78|
Seranthony Domínguez|622554|2026|27|65|40|24|13|61|15|31|41|60|84|4|80|15||27|90|51|
Jeff Hoffman|656546|2026|80|83|88|86|68|61|41|74|70|77|98|54|99|98||80|81|95|
Casey Legumina|668984|2026|25|15|25|36|23|47|35|79|1|52|10|77|15|72||25|29|70|
DL Hall|669084|2026|||||||||57||||||||55|19|68
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
