name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Janson Junk|676083|2026|40|24|33|47|53|32|60|16|12|36|9|84|1|16||40|42|65|36
Nick Mears|683232|2026|||||||||59||||||||51|42|
Robert Gasser|688107|2026|43|36|44|53|43|43|66|93|51|86|45|72|28|32||43|22|23|
Brandon Eisert|685126|2026|||||||||49||||||||3|12|
Dylan Lee|669276|2026|98|94|92|84|98|86|83|77|51|90|96|85|99|92||98|30|77|
Jason Adam|592094|2026|||||||||5||||||||31|94|
Javier Assad|665871|2026|25|16|22|34|35|43|62|18|28|4|9|66|1|1||25|31|8|35
Yilber Díaz|700270|2026|||||||||86||||||||85|52|
Keaton Winn|676775|2026|||||||||49||||||||70|66|
Sandy Alcantara|645261|2026|68|36|64|78|66|17|86|58|41|76|17|85|17|61||68|91|50|21
Michael King|650633|2026|34|53|40|32|35|4|32|83|9|86|39|36|48|49||34|35|54|
Mason Montgomery|682254|2026|97|96|95|91|96|79|56|69|23|29|99|36|94|70||97|96|34|68
Matt Krook|640454|2026|||||||||29||||||||3|4|
Jacob Latz|656641|2026|97|97|90|70|99|74|60|44|71|43|91|49|86|90||97|54|68|81
Brandon Pfaadt|694297|2026|63|45|47|51|72|22|48|61|29|80|8|89|16|64||63|28|87|37
Chase Lee|695445|2026|||||||||8||||||||3|72|
Blas Castaño|680604|2026|||||||||35||||||||47|20|
Taj Bradley|671737|2026|55|71|54|40|59|4|18|4|25|5|82|29|64|30||55|88|59|24
Ryan Fernandez|681676|2026|||||||||68||||||||54|19|
Ethan Pecko|814490|2026|||||||||62||||||||29|41|
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Tanner Bibee|676440|2026|36|34|28|30|53|4|43|34|5|42|28|64|42|14||36|35|18|49
Owen Murphy|702566|2026|||||||||63||||||||34|88|
Dedniel Núñez|673380|2026|||||||||71||||||||80|77|
Taylor Clarke|664199|2026|42|32|23|20|69|46|27|87|29|91|7|97|21|55||42|61|35|
Bryan Woo|693433|2026|72|55|50|45|81|16|50|26|12|14|68|95|47|84||72|75|48|
Josh Ekness|694795|2026|||||||||58||||||||93|92|
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Dean Kremer|665152|2026|26|41|13|5|58|46|25|65|58|64|58|47|74|41||26|21|39|84
Taijuan Walker|592836|2026|||||||||69||||||||13|2|16
Mason Adams|690279|2026|||||||||66||||||||24|61|
Spencer Miles|693686|2026|89|61|86|93|84|79|95|87|67|78|53|88|6|23||89|78|46|89
Paul Sewald|623149|2026|36|74|5|1|83|41|1|10|55|34|73|86|64|67||36|10|98|
Shane Drohan|675660|2026|67|65|64|59|69|22|27|58|6|57|60|55|68|80||67|55|85|91
Cade Gibson|806188|2026|59|48|89|97|15|98|98|93|66|52|25|21|14|64||59|17|57|98
Tyler Davis|699823|2026|||||||||69||||||||79|83|
Nick Davila|689546|2026|||||||||67||||||||55|7|
Framber Valdez|664285|2026|32|20|45|67|19|21|76|16|5|16|14|51|9|56||32|40|23|88
Luis Gastelum|703725|2026|||||||||66||||||||42|95|
Ray Kerr|678061|2026|||||||||74||||||||58|32|
Drew Anderson|623454|2026|56|68|65|58|53|39|39|22|5|43|71|36|70|88||56|67|45|71
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Peyton Pallette|688883|2026|||||||||42||||||||65|52|81
Beau Brieske|689225|2026|||||||||83||||||||70|92|
Zac Thornton|804267|2026|24|14|13|12|51|43|23|44|20|38|27|92|8|61||24|16|53|
Daniel Espino|682982|2026|||||||||61||||||||98|86|
Chase Burns|695505|2026|84|85|77|59|87|21|43|31|21|50|89|49|90|89||84|92|99|
Tony Santillan|663574|2026|||||||||53||||||||52|69|
Brenan Hanifee|669724|2026|||||||||56||||||||61|8|
Chris Roycroft|688297|2026|||||||||60||||||||74|25|
Kyle Hurt|669165|2026|61|82|63|37|59|79|39|22|24|25|90|12|97|38||61|83|9|
Ben Joyce|690829|2026|||||||||92||||||||98|31|
José A. Ferrer|678606|2026|64|43|66|78|61|74|85|87|2|66|17|82|5|45||64|91|17|
Trent Thornton|663423|2026|12|26|8|4|26|51|6|10|2|9|4|41|12|52||12|58|77|96
Christian Roa|685005|2026|||||||||36||||||||74|11|
Brandon Woodruff|605540|2026|||||||||68||||||||15|63|
Jesse Scholtens|669947|2026|8|7|7|9|22|51|9|71|63|74|14|72|14|54||8|21|30|
Alan Rangel|660604|2026|||||||||59||||||||26|52|1
Matt Brash|666374|2026|||||||||41||||||||89|41|
Yusei Kikuchi|579328|2026|11|19|12|9|20|54|16|3|2|8|53|45|60|16||11|68|43|54
Ryan Borucki|621366|2026|||||||||49||||||||34|48|
Keegan Akin|669211|2026|||||||||67||||||||37|70|
Carlos Carrasco|471911|2026|||||||||66||||||||8|33|
Gabe Speier|642100|2026|||||||||32||||||||61|29|
Yennier Cano|666974|2026|84|72|78|78|84|86|70|33|47|36|49|96|64|61||84|55|11|
Hagen Smith|696146|2026|||||||||80||||||||40|84|
Anthony Molina|683627|2026|||||||||66||||||||77|33|
Yerry De los Santos|660787|2026|||||||||42||||||||64|16|
Victor Mederos|682989|2026|||||||||56||||||||86|89|
Grant Holmes|656550|2026|23|31|21|18|25|12|32|1|27|7|25|33|68|57||23|38|56|81
Blade Tidwell|694918|2026|||||||||1||||||||52|23|
Luke Murphy|684665|2026|||||||||58||||||||70|39|
Blake Snell|605483|2026|||||||||81||||||||75|93|30
Spencer Arrighetti|681293|2026|7|48|28|20|3|27|20|85|27|93|43|8|51|9||7|18|64|86
Tyler Glasnow|607192|2026|96|95|87|66|98|68|36|10|69|41|97|60|82|34||96|68|95|85
Keegan Thompson|624522|2026|||||||||32||||||||17|91|
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Matt Gage|657424|2026|||||||||50||||||||18|19|
Ryne Nelson|669194|2026|8|20|2|1|49|25|9|9|28|13|16|86|16|85||8|79|51|62
Daniel Duarte|650960|2026|||||||||18||||||||44|51|
Kyle Harrison|690986|2026|64|52|51|50|70|30|36|40|7|52|87|74|74|74||64|54|75|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Sean Sullivan|807743|2026|||||||||47||||||||1|44|
Kyle Hart|606996|2026|80|78|75|66|77|62|50|70|7|93|56|58|30|26||80|38|25|
Randy Dobnak|677976|2026|22|2|37|84|5|74|88|14|15|34|8|47|12|48||22|12|1|
Bryan King|687911|2026|40|30|51|70|26|74|80|82|70|61|20|58|3|51||40|14|10|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|77
Kade Morris|695034|2026|||||||||61||||||||40|16|
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Kodai Senga|673540|2026|15|60|30|14|6|41|1|24|64|45|70|1|73|7||15|74|76|
Mark Leiter Jr.|643410|2026|||||||||50||||||||17|3|15
Shohei Ohtani|660271|2026|95|90|95|95|87|86|94|77|42|80|85|64|86|43||95|93|89|61
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Tyler Wells|669330|2026|91|88|75|49|97|58|56|65|28|86|71|85|85|86||91|31|84|
Joe Boyle|671212|2026|||||||||72||||||||90|94|
MacKenzie Gore|669022|2026|55|49|59|65|49|10|39|40|4|27|67|40|58|54||55|61|37|10
Jordan Romano|605447|2026|||||||||67||||||||40|58|
Angel Zerpa|672582|2026|||||||||9||||||||68|5|
DL Hall|669084|2026|85|97|97|97|47|96|91|82|59|94|84|1|68|7||85|61|22|76
Peyton Gray|682608|2026|75|55|59|62|79|62|53|87|53|83|60|80|49|73||75|28|64|
Jason Foley|671345|2026|||||||||31||||||||75|20|
Camilo Doval|666808|2026|69|80|86|86|45|79|80|5|65|2|57|10|66|30||69|95|96|
Justin Lawrence|664875|2026|||||||||2||||||||68|88|
Jonathan Cannon|686563|2026|||||||||62||||||||52|60|
Riley Cornelio|683000|2026|||||||||70||||||||82|74|
Miles Mikolas|571945|2026|5|3|1|2|40|7|20|16|19|12|1|98|1|27||5|27|25|41
Jakob Junis|596001|2026|49|11|47|80|45|96|97|83|30|80|13|90|7|45||49|17|12|
Will Vest|676684|2026|||||||||26||||||||70|35|
Trevor Richards|670950|2026|64|56|41|30|80|54|56|14|76|43|46|60|24|47||64|14|44|
Ryne Stanek|592773|2026|43|61|51|42|35|58|34|31|12|61|64|14|80|45||43|93|58|
Jameson Taillon|592791|2026|3|20|1|1|32|7|1|34|28|39|36|47|60|45||3|13|62|48
Casey Legumina|668984|2026|51|18|49|74|47|62|75|76|1|46|18|86|18|71||51|27|70|
Scott Blewett|656240|2026|||||||||49||||||||61|38|
Gus Varland|681402|2026|||||||||51||||||||60|58|
Edward Cabrera|665795|2026|12|14|15|14|15|25|2|2|5|17|34|34|61|69||12|80|41|34
Grant Wolfram|664991|2026|76|66|72|70|73|86|70|53|63|74|78|72|47|71||76|70|50|26
Juan Morillo|666661|2026|98|98|98|97|94|96|96|94|45|91|87|41|80|92||98|96|38|
Michael Lorenzen|547179|2026|1|1|3|10|3|3|20|2|9|3|2|49|3|1||1|37|65|44
Evan Phillips|623465|2026|||||||||11||||||||84|82|
Ethan Roberts|681799|2026|||||||||61||||||||35|92|
Braxton Garrett|666129|2026|||||||||45||||||||10|45|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Yoendrys Gómez|672782|2026|9|40|18|10|11|51|26|46|8|5|39|9|51|17||9|68|90|
Jared Shuster|694363|2026|||||||||78||||||||27|15|
Logan Allen|671106|2026|||||||||63||||||||5|12|
Cam Booser|592155|2026|||||||||55||||||||70|1|
Rhett Lowder|695076|2026|9|14|8|9|17|12|17|18|16|48|13|43|7|13||9|30|46|97
Zack Kelly|677161|2026|||||||||37||||||||75|27|
Gabriel Hughes|687312|2026|68|53|71|78|59|86|90|74|67|97|20|41|7|3||68|20|28|35
Chayce McDermott|694646|2026|||||||||64||||||||64|38|
Luis Morales|806960|2026|||||||||51||||||||87|85|
Tristan Beck|663941|2026|||||||||55||||||||49|9|
Jonathan Loáisiga|642528|2026|90|61|80|88|95|91|93|97|29|89|28|97|33|95||90|92|66|59
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Philip Abner|691769|2026|||||||||15||||||||6|73|
Alex Hoppe|695380|2026|||||||||58||||||||94|38|
Julian Garcia|670062|2026|||||||||76||||||||20|100|
Jesús Luzardo|666200|2026|93|87|93|91|90|27|76|79|47|85|93|70|91|81||93|80|36|
Tyler Mahle|641816|2026|45|34|41|51|51|30|64|18|50|45|54|58|34|34||45|24|57|
Robbie Ray|592662|2026|22|43|24|16|17|9|30|34|23|56|31|11|50|26||22|27|56|3
Sonny Gray|543243|2026|67|41|59|72|66|22|66|39|44|54|46|82|35|78||67|13|83|55
Luis Medina|665622|2026|53|70|59|49|40|58|41|16|44|42|88|10|89|8||53|91|81|52
Sam Bachman|696147|2026|64|82|89|89|26|79|48|95|13|90|57|5|95|61||64|97|71|
Cole Sulser|642121|2026|25|30|5|3|72|46|2|74|48|34|62|66|68|92||25|18|78|
Tyler Holton|663947|2026|63|40|67|81|58|62|76|77|32|60|25|89|37|25||63|9|13|
William Kempner|687531|2026|||||||||86||||||||60|75|
Chase Shugart|663767|2026|47|78|36|11|63|58|4|79|72|73|83|37|49|4||47|65|13|
Colin Rea|607067|2026|4|7|3|5|14|2|7|18|27|20|14|54|10|43||4|35|22|3
Caleb Ferguson|657571|2026|||||||||41||||||||18|51|
Eddy Yean|678868|2026|||||||||93||||||||83|67|
Joe Rock|697812|2026|||||||||63||||||||31|72|
Yohan Ramírez|670990|2026|78|83|94|96|39|86|92|99|49|93|81|7|68|34||78|82|56|29
Chase Dollander|801403|2026|54|78|49|22|62|62|13|7|41|1|67|36|73|19||54|96|76|77
Tyler Kinley|641755|2026|78|87|74|48|75|79|58|97|61|96|55|13|77|9||78|49|78|75
Nick Frasso|693308|2026|||||||||15||||||||70|55|
Greg Weissert|669711|2026|66|68|57|48|72|79|75|77|9|84|61|56|41|71||66|42|30|
Eduardo Rodriguez|593958|2026|35|30|27|33|48|4|50|79|40|86|19|56|19|45||35|14|53|14
Zack Littell|641793|2026|1|1|1|1|6|1|3|1|6|11|1|70|2|48||1|11|3|
Louis Varland|686973|2026|99|92|97|98|97|91|94|76|12|61|94|64|78|96||99|97|47|46
Austin Voth|608723|2026|||||||||66||||||||13|59|
Connor Brogdon|641401|2026|||||||||37||||||||51|63|
Jackson Kent|800600|2026|||||||||41||||||||27|17|43
Landen Roupp|694738|2026|64|63|79|85|40|39|88|95|23|97|48|18|48|47||64|30|9|96
Casey Mize|663554|2026|77|65|57|50|84|25|39|34|51|48|41|89|42|34||77|31|44|
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Merrill Kelly|518876|2026|1|2|1|1|2|1|3|18|11|19|5|30|21|88||1|17|68|49
Raisel Iglesias|628452|2026|72|60|57|54|76|54|13|65|35|65|72|64|82|99||72|49|68|
Reynaldo López|625643|2026|25|28|23|22|30|50|45|71|11|67|41|36|23|14||25|45|8|12
Kervin Castro|665645|2026|||||||||33||||||||38|73|
Steven Okert|595345|2026|86|84|68|44|96|62|60|74|44|72|76|94|87|39||86|7|40|
Yunior Marte|805074|2026|||||||||78||||||||26|1|
Adam Macko|671936|2026|||||||||30||||||||52|54|
James Karinchak|675916|2026|||||||||80||||||||58|82|37
Gregory Soto|642397|2026|92|93|94|92|82|91|91|90|4|80|83|36|73|52||92|83|61|
Brant Hurter|676428|2026|||||||||68||||||||17|7|
Walker Buehler|621111|2026|44|45|41|42|49|14|37|31|33|46|33|44|11|16||44|45|15|33
Kevin Ginkel|656464|2026|72|68|46|30|87|51|22|39|8|48|70|80|84|96||72|68|80|
Joel Payamps|606303|2026|||||||||66||||||||38|82|
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Cole Sands|663485|2026|||||||||69||||||||26|43|
Logan Gilbert|669302|2026|64|56|41|32|78|1|9|24|6|23|79|84|81|64||64|79|36|
Tobias Myers|668964|2026|28|8|19|34|43|79|76|1|21|3|14|84|5|41||28|22|39|
Seth Halvorsen|678020|2026|||||||||30||||||||98|59|
Jimmy Herget|623474|2026|28|46|32|26|24|62|23|58|6|50|32|16|55|39||28|8|84|
Jordan Montgomery|656756|2026|||||||||70||||||||4|28|
Grant Anderson|681982|2026|85|87|81|66|83|62|48|58|41|60|46|33|51|34||85|30|74|
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Jeff Hoffman|656546|2026|75|84|86|82|69|58|20|51|69|54|98|37|99|98||75|80|96|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|2|2|1|13|2|95|3|17||1|20|75|68
Yoshinobu Yamamoto|808967|2026|88|80|79|74|93|22|68|65|12|62|70|89|66|75||88|74|47|83
Jack Dreyer|676263|2026|82|82|74|59|86|74|56|26|29|18|90|46|75|67||82|44|90|47
Kyle Freeland|607536|2026|11|5|4|8|35|2|6|14|23|18|24|96|31|86||11|10|74|20
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Drew Sommers|805427|2026|||||||||44||||||||58|27|
Kris Bubic|663460|2026|30|49|43|40|15|74|44|31|12|39|65|8|57|30||30|11|75|
Trevor Williams|592866|2026|||||||||61||||||||2|21|
Gordon Graceffo|700669|2026|26|43|25|18|33|43|22|3|9|8|20|20|9|23||26|64|5|78
Slade Cecconi|677944|2026|19|12|10|13|35|13|23|33|27|27|20|68|14|23||19|34|66|25
Trey Gibson|694346|2026|||||||||25||||||||57|4|27
Isaac Mattson|676755|2026|||||||||38||||||||45|73|
Ryan Weiss|680802|2026|||||||||61||||||||54|81|
Robert Garcia|676395|2026|||||||||64||||||||45|44|
Jonathan Pintaro|702752|2026|||||||||36||||||||64|68|
Jonathan Bowlan|680742|2026|93|95|88|70|96|79|58|91|68|74|96|80|87|91||93|88|80|
Mason Fluharty|689254|2026|93|96|91|78|91|74|68|95|33|93|71|22|76|90||93|||
Adrian Morejon|670970|2026|98|90|97|98|97|96|98|87|20|91|91|64|95|99||98|98|84|
Ken Waldichuk|686610|2026|||||||||42||||||||||17
Jonah Tong|804636|2026|||||||||90||||||||68|41|
Lance McCullers Jr.|621121|2026|28|53|55|55|9|79|46|9|33|1|65|3|72|12||28|9|10|85
Carter Baumler|691945|2026|||||||||82||||||||||35
Jeffrey Springs|605488|2026|21|32|16|8|38|7|18|76|13|77|20|41|32|49||21|10|18|
Garrett Acton|670183|2026|||||||||64||||||||51|91|
Bradley Hanner|690440|2026|||||||||18||||||||20|93|
Bryan Hudson|663542|2026|92|76|92|95|84|94|96|74|51|64|51|79|42|2||92|13|31|
Franco Aleman|680916|2026|||||||||78||||||||77|95|
Justin Wrobleski|680736|2026|23|11|12|14|47|4|14|18|38|12|33|93|12|63||23|49|86|6
Lucas Giolito|608337|2026|||||||||38||||||||6|17|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Ryan Zeferjahn|666171|2026|84|98|96|90|62|79|73|33|74|68|95|7|91|4||84|88|32|
Foster Griffin|656492|2026|38|26|26|34|55|3|25|61|1|58|41|86|32|64||38|11|8|19
Keider Montero|672456|2026|78|63|53|45|86|17|58|51|28|65|10|93|5|14||78|51|37|90
Kyle Leahy|681517|2026|19|11|15|17|32|4|11|1|17|1|47|77|31|13||19|45|26|14
Lake Bachar|669199|2026|72|92|71|35|74|46|32|44|47|79|69|29|80|26||72|47|100|91
TJ Shook|669298|2026|||||||||74||||||||20|20|
Jackson Jobe|695549|2026|||||||||56||||||||88|82|75
Dylan Cease|656302|2026|93|96|95|92|85|43|85|97|20|89|98|25|95|66||93|85|88|66
Alex Lange|656638|2026|17|32|26|30|9|43|3|5|8|18|52|18|68|52||17|70|28|
Matt Festa|670036|2026|59|56|52|49|65|54|41|67|35|31|66|77|74|55||59|22|95|
Sean Newcomb|656794|2026|59|41|72|85|43|62|83|61|45|60|49|49|34|16||59|47|45|
Elmer Rodríguez|695684|2026|||||||||80||||||||70|1|17
Tom Cosgrove|676680|2026|||||||||60||||||||1|96|
Connor Phillips|683175|2026|||||||||56||||||||95|92|
Tim Mayza|641835|2026|81|63|63|58|89|68|66|40|47|10|64|86|42|22||81|47|5|
Paul Gervase|801434|2026|||||||||91||||||||22|32|
Trent Harris|805345|2026|||||||||76||||||||35|45|64
Brent Suter|608718|2026|44|25|39|53|53|51|70|93|45|92|36|66|39|34||44|1|20|
Luis Castillo|622491|2026|17|13|9|11|32|4|17|21|29|20|28|72|44|63||17|64|34|
Braydon Fisher|680755|2026|56|78|77|68|42|46|16|71|65|52|60|5|71|39||56|51|31|34
Hurston Waldrep|694462|2026|||||||||70||||||||45|16|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Jake Irvin|663623|2026|6|32|13|6|11|22|6|28|7|4|47|28|33|2||6|22|54|44
Drey Jameson|686753|2026|||||||||74||||||||79|58|
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Joe Ryan|657746|2026|75|72|46|26|90|7|7|28|6|25|80|95|55|71||75|31|48|80
Yuki Matsui|673513|2026|87|99|92|57|81|68|32|87|68|96|81|2|98|58||87|13|85|
Wilber Dotel|696062|2026|||||||||82||||||||95|57|
Jose Cuas|621016|2026|||||||||36||||||||16|81|
Hayden Wesneski|669713|2026|||||||||65||||||||30|15|
Fernando Cruz|518585|2026|81|97|86|59|72|62|23|87|70|99|87|4|99|34||81|28|36|
Zach Agnos|688642|2026|8|4|9|21|14|34|30|48|45|29|3|58|21|76||8|44|64|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Mason Black|696131|2026|||||||||68||||||||40|13|
Ryan Watson|670245|2026|15|13|14|14|25|38|8|48|11|58|29|60|39|76||15|40|30|7
Kevin Gausman|592332|2026|56|41|39|40|70|13|55|48|28|41|62|84|66|86||56|40|54|
Cole Ragans|666142|2026|||||||||37||||||||57|98|28
J.T. Ginn|669372|2026|47|48|60|67|33|32|74|77|20|72|38|33|62|39||47|31|2|
Calvin Faucher|676534|2026|68|66|89|94|30|86|86|51|40|42|68|7|61|27||68|77|67|95
Colton Gordon|676467|2026|||||||||74||||||||8|3|
Cristopher Sánchez|650911|2026|82|56|75|82|81|13|62|39|25|28|82|92|93|96||82|60|14|
Kade Anderson|807739|2026|||||||||61||||||||35|11|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Xzavion Curry|675540|2026|||||||||71||||||||5|15|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
JoJo Romero|668941|2026|19|17|20|26|17|68|39|7|35|29|46|45|28|21||19|38|33|
Michael Petersen|656848|2026|79|95|76|37|77|54|9|7|30|25|87|18|80|81||79|93|73|
Jared Jones|683003|2026|69|76|53|35|76|46|39|24|6|41|83|51|92|51||69|95|97|93
Bennett Sousa|656986|2026|||||||||5||||||||38|29|
Colin Holderman|670059|2026|59|77|79|76|39|68|44|76|35|8|51|43|64|41||59|84|49|78
Ryan Johnson|696270|2026|7|24|13|9|9|32|11|58|16|59|12|17|33|18||7|18|36|
Max Kranick|668820|2026|||||||||82||||||||65|20|3
Yovanny Cruz|672442|2026|||||||||71||||||||99|14|
Cristian Javier|664299|2026|16|25|18|16|17|54|18|22|47|71|49|32|84|74||16|29|31|
Luis Severino|622663|2026|38|61|48|37|33|51|27|46|16|45|61|16|32|58||38|83|26|
Tyler Zuber|676604|2026|||||||||41||||||||61|70|
Cam Schlittler|693645|2026|90|84|81|72|94|14|43|53|6|37|94|86|77|84||90|93|92|44
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Mike Burrows|681347|2026|22|18|17|17|26|27|34|58|15|45|18|53|21|69||22|55|40|92
Cesar Perdomo|702885|2026|||||||||56||||||||28|24|
Devin Williams|642207|2026|||||||||69||||||||40|69|
Nate Lavender|681320|2026|||||||||91||||||||17|51|
Connelly Early|813349|2026|35|56|33|19|45|25|6|7|19|29|60|46|39|59||35|31|50|22
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Zach McCambley|685112|2026|||||||||45||||||||38|94|
Logan Henderson|701656|2026|96|92|78|51|99|43|25|55|44|46|93|98|62|60||96|28|68|
Tanner Scott|656945|2026|84|46|69|80|91|74|56|53|22|78|95|94|97|100||84|85|97|
Bryan Baker|641329|2026|87|86|90|88|80|74|50|82|31|68|83|40|74|95||87|82|54|
Gerardo Carrillo|672629|2026|||||||||53||||||||86|38|
Seranthony Domínguez|622554|2026|38|77|55|35|26|68|37|55|44|73|69|5|62|13||38|90|58|
Mitchell Parker|680730|2026|||||||||31||||||||35|23|9
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Drew Pomeranz|519141|2026|||||||||59||||||||16|99|7
Bryce Miller|682243|2026|80|76|62|44|90|39|53|79|38|88|61|82|51|94||80|74|93|18
Cole Henry|669371|2026|||||||||78||||||||40|91|
Trevor Megill|656730|2026|95|91|81|62|98|79|66|5|38|18|89|82|92|98||95|94|80|70
Carlos Vargas|672841|2026|||||||||2||||||||70|15|
Parker Messick|800048|2026|88|74|82|82|89|35|88|79|41|88|76|77|58|59||88|40|18|12
Brandon Sproat|687075|2026|17|41|31|30|8|35|27|18|15|14|62|15|50|5||17|80|4|43
Martín Pérez|527048|2026|23|14|38|64|11|41|85|61|1|52|19|25|24|12||23|2|4|24
Sam Hentges|656529|2026|||||||||58||||||||45|20|16
Germán Márquez|608566|2026|3|16|3|3|11|46|14|40|17|11|7|28|8|8||3|51|21|54
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Bailey Ober|641927|2026|30|36|12|6|63|9|14|51|5|68|12|77|12|30||30|1|38|
Shane Bieber|669456|2026|2|5|2|3|6|41|6|21|9|3|20|32|37|39||2|18|76|39
Jason Alexander|669920|2026|||||||||56||||||||9|27|
Ryan Walker|676254|2026|||||||||53||||||||60|65|
Erik Tolman|680899|2026|||||||||90||||||||90|61|
Jacob Waguespack|621097|2026|||||||||76||||||||26|16|
Andrew Morris|702193|2026|85|63|86|93|76|91|96|92|38|84|38|51|28|17||85|89|6|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Matthew Liberatore|669461|2026|19|17|15|12|31|7|18|14|32|23|59|55|44|30||19|47|13|95
Bryce Elder|693821|2026|45|32|39|48|51|17|62|18|22|36|27|63|21|19||45|11|19|
Nick Martinez|607259|2026|42|11|23|42|66|10|60|83|19|85|3|100|2|66||42|20|53|39
Mitch Farris|815083|2026|5|14|9|10|8|54|9|13|26|1|66|16|76|37||5|12|23|
Sammy Peralta|671111|2026|||||||||71||||||||2|19|
Lucas Erceg|668674|2026|16|18|68|92|1|91|89|87|12|45|3|3|14|28||16|87|2|
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Ian Seymour|693855|2026|69|72|38|17|86|17|11|65|30|68|88|77|79|90||69|7|11|
Chad Dallas|689149|2026|||||||||19||||||||||68
Cam Sanders|676742|2026|||||||||65||||||||75|99|
Jack Leiter|683004|2026|19|26|21|20|17|32|9|67|22|36|57|32|51|49||19|82|86|79
Miguel Ullola|699044|2026|||||||||83||||||||61|98|
Brock Burke|656271|2026|69|83|82|75|48|58|46|71|47|91|62|5|78|27||69|67|49|
Brendon Little|663893|2026|||||||||44||||||||61|7|1
Ben Peoples|687239|2026|||||||||76||||||||75|57|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Robby Ahlstrom|695239|2026|||||||||42||||||||49|18|
José Fermin|820862|2026|34|51|44|40|30|68|27|9|23|17|82|25|86|76||34|80|63|
Alec Gamboa|687941|2026|||||||||53||||||||61|10|
Hunter Brown|686613|2026|75|89|85|72|57|54|70|96|32|62|70|8|56|9||75|77|30|45
Codi Heuer|676051|2026|||||||||83||||||||65|84|
Sean Manaea|640455|2026|16|22|11|8|25|3|5|34|9|25|42|68|26|60||16|7|6|
Shane Smith|681343|2026|||||||||58||||||||68|31|2
Erik Miller|669062|2026|95|99|99|95|75|96|84|99|15|100|98|3|98|23||95|86|71|
Tanner Gordon|685299|2026|32|24|9|7|75|17|11|5|28|19|24|99|27|64||32|22|35|9
Tim Hill|657612|2026|35|20|26|37|55|68|70|26|15|15|1|96|1|23||35|1|7|
Jake Woodford|663765|2026|||||||||56||||||||37|7|
Matt Wilkinson|683363|2026|||||||||78||||||||4|6|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
