name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Weathers|677960|2026|38|27|23|24|58|18|29|35|10|31|70|78|64|31||38|57|68|
Fernando Cruz|518585|2026|80|97|87|61|71|67|22|90|71|99|87|3|99|36||80|28|36|
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Cole Winn|668390|2026|18|8|16|24|26|77|61|62|26|11|54|67|70|94||18|66|80|
Tony Santillan|663574|2026|||||||||55||||||||52|68|
Sam Aldegheri|691951|2026|||||||||23||||||||16|30|
Ryan Rolison|669020|2026|41|45|52|59|34|72|65|50|29|36|39|17|9|9||41|55|43|66
Robert Gasser|688107|2026|42|36|44|55|41|42|57|92|9|85|48|70|29|28||42|24|24|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Khristian Curtis|694753|2026|||||||||90||||||||70|85|
Jack Perkins|678022|2026|49|61|47|38|48|27|22|43|44|57|71|35|61|82||49|68|40|
Clayton Beeter|690925|2026|21|69|56|42|12|89|70|12|27|14|51|1|74|27||21|70|83|
Jameson Taillon|592791|2026|3|21|1|1|30|10|1|35|29|39|36|48|60|46||3|13|62|49
Kyle Hurt|669165|2026|60|82|61|37|58|82|38|21|25|26|89|12|97|37||60|83|9|
Anthony Molina|683627|2026|||||||||67||||||||78|33|3
Easton McGee|668834|2026|||||||||6||||||||23|86|
Max Meyer|676974|2026|58|67|58|49|60|34|29|24|32|20|76|43|75|61||58|54|98|
Brock Burke|656271|2026|66|79|80|75|46|58|43|68|49|91|60|6|76|22||66|67|49|
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Zack Littell|641793|2026|1|1|1|1|7|1|4|1|6|11|1|70|2|49||1|11|3|
Jared Simpson|688692|2026|||||||||84||||||||52|43|
Beau Brieske|689225|2026|||||||||81||||||||68|91|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Cole Sulser|642121|2026|25|27|4|2|73|45|1|70|50|26|58|73|59|91||25|17|78|
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
José Suarez|660761|2026|40|14|69|94|13|97|99|68|8|89|46|35|62|68||40|19|66|
Kervin Castro|665645|2026|||||||||34||||||||38|73|
Gage Jump|695611|2026|26|21|39|57|15|45|61|26|17|38|67|23|51|50||26|77|73|57
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Mason Englert|669438|2026|||||||||27||||||||17|40|73
Rhett Lowder|695076|2026|7|11|7|9|13|9|14|15|17|44|15|40|6|9||7|30|46|97
Daniel Espino|682982|2026|||||||||62||||||||97|87|
Jesús Luzardo|666200|2026|93|87|93|91|89|31|78|80|48|86|94|70|91|82||93|80|36|
Hogan Harris|663687|2026|64|86|83|71|41|67|56|79|52|82|86|5|53|1||64|61|67|64
Connelly Early|813349|2026|36|59|33|18|46|29|6|7|20|29|60|46|41|59||36|31|50|23
Dedniel Núñez|673380|2026|||||||||72||||||||82|77|
Chase Burns|695505|2026|84|86|77|59|86|21|38|29|22|52|90|45|92|86||84|92|99|
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Kevin Ginkel|656464|2026|73|66|49|35|86|55|29|31|9|42|72|86|80|95||73|70|80|
Taylor Rogers|573124|2026|34|39|56|69|18|72|70|94|58|98|24|16|4|1||34|16|22|
Hunter Dobbins|690928|2026|56|61|64|68|41|72|55|57|55|41|51|24|33|9||56|52|65|51
Grant Taylor|691799|2026|90|91|87|75|90|58|46|17|16|23|97|43|78|77||90|95|66|42
Mark Manfredi|815081|2026|||||||||42||||||||45|86|
John Schreiber|670167|2026|45|42|43|46|41|82|83|57|55|59|12|16|19|14||45|35|42|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Kevin Kelly|687330|2026|78|31|62|83|81|72|81|24|23|6|53|99|38|85||78|11|6|
JT Brubaker|664141|2026|13|8|22|41|8|77|83|64|15|69|5|24|15|50||13|35|32|69
Ty Madden|680744|2026|||||||||53||||||||28|55|
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Jared Koenig|657649|2026|||||||||3||||||||45|60|
Anthony Kay|641743|2026|15|20|27|41|10|10|38|59|18|49|20|58|31|70||15|68|60|
Ryne Stanek|592773|2026|49|66|57|46|39|62|38|38|12|68|68|14|84|46||49|93|58|
Tim Mayza|641835|2026|84|67|66|64|92|72|70|35|49|9|68|89|41|22||84|47|6|
Aaron Ashby|676879|2026|89|88|95|94|75|77|90|54|1|29|94|17|91|37||89|92|11|73
Hayden Wesneski|669713|2026|69|49|68|80|61|89|81|64|66|24|29|55|38|89||69|26|14|
Dennis Santana|642701|2026|31|43|31|26|34|62|36|46|61|36|38|32|56|77||31|42|83|
Yunior Tur|814305|2026|||||||||84||||||||63|13|
Braxton Ashcraft|677952|2026|77|61|62|62|84|27|73|24|22|23|74|95|55|97||77|89|67|75
Randy Dobnak|677976|2026|30|4|47|89|12|77|92|13|16|34|8|57|11|42||30|11|1|
Bradley Hanner|690440|2026|||||||||18||||||||21|93|
Brady Singer|663903|2026|6|8|8|11|10|1|11|3|18|16|21|53|46|14||6|8|73|
Jake Irvin|663623|2026|6|36|11|5|11|21|5|29|8|5|51|20|38|2||6|24|54|46
Aaron Nola|605400|2026|49|50|29|19|67|3|17|54|18|32|61|57|68|79||49|15|63|58
Daniel Lynch IV|663738|2026|52|38|44|55|56|62|81|43|42|59|10|67|31|50||52|45|32|8
Matt Gage|657424|2026|||||||||52||||||||18|19|
Payton Tolle|801139|2026|96|94|91|84|97|38|70|73|27|79|88|80|74|96||96|70|47|29
Tyler Kinley|641755|2026|78|90|79|56|73|82|70|98|62|98|42|13|72|13||78|47|77|75
Matt Krook|640454|2026|||||||||30||||||||3|4|
Seth Johnson|686751|2026|||||||||57||||||||91|70|
David Bednar|670280|2026|92|79|89|92|92|82|87|86|40|79|83|78|88|99||92|77|71|24
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Logan Webb|657277|2026|49|23|50|73|46|27|80|59|3|44|33|86|19|74||49|16|2|
Brock Stewart|592779|2026|||||||||71||||||||67|91|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|17
Juan Mejia|675848|2026|21|21|53|78|4|93|96|40|33|50|36|6|45|44||21|85|90|
Joel Kuhnel|669270|2026|||||||||25||||||||61|48|
Trevor Rogers|669432|2026|71|49|46|46|76|19|61|62|2|69|44|90|43|89||71|37|89|
Justin Sterner|686993|2026|||||||||32||||||||34|67|
Seth Lugo|607625|2026|11|7|13|19|16|5|44|24|17|18|19|63|5|4||11|11|60|99
Chris Martin|455119|2026|||||||||56||||||||47|25|
Gus Varland|681402|2026|||||||||53||||||||59|59|
Kyle Leahy|681517|2026|21|12|16|18|33|9|14|2|18|1|51|78|30|14||21|45|26|15
Kody Funderburk|681892|2026|60|69|84|89|26|93|87|98|20|98|43|7|31|3||60|26|76|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Trevor McDonald|686790|2026|47|42|70|85|24|82|94|40|12|54|22|67|19|36||47|31|51|
Walker Buehler|621111|2026|39|40|38|37|43|14|36|31|34|51|32|43|9|16||39|44|15|34
Tyler Phillips|663969|2026|23|26|25|32|18|24|38|24|24|16|25|29|58|64||23|70|10|48
Brandon Eisert|685126|2026|||||||||51||||||||3|12|
Orion Kerkering|689147|2026|73|85|92|91|33|82|80|97|42|91|58|7|56|25||73|87|65|
Chase Petty|695534|2026|||||||||27||||||||80|23|
Germán Márquez|608566|2026|3|15|3|3|11|49|14|40|18|10|5|28|8|7||3|50|20|56
Cam Schlittler|693645|2026|93|85|84|74|96|16|44|50|7|42|96|86|78|84||93|93|92|46
Nick Lodolo|666157|2026|1|2|4|8|1|24|11|15|4|29|21|35|24|36||1|37|53|52
Mason Barnett|686930|2026|||||||||44||||||||57|40|73
Connor Seabold|657756|2026|||||||||36||||||||35|19|
Ron Marinaccio|676760|2026|10|22|22|27|5|58|43|43|20|27|23|24|51|6||10|37|26|
Justin Bruihl|677865|2026|42|36|64|83|22|62|83|86|45|72|6|53|3|44||42|5|25|
Jose Cuas|621016|2026|||||||||37||||||||16|80|
Kai-Wei Teng|678906|2026|15|38|37|39|6|49|38|28|18|44|49|31|59|27||15|30|88|57
Tyler Alexander|641302|2026|85|67|89|95|75|89|94|92|56|89|32|73|23|55||85|11|23|
Shota Imanaga|684007|2026|63|57|32|18|83|2|16|57|9|68|62|94|81|90||63|10|93|41
Tanner Scott|656945|2026|87|52|75|85|90|77|61|54|23|81|96|89|98|100||87|85|97|
Christian Roa|685005|2026|||||||||37||||||||74|11|
Tristan Beck|663941|2026|||||||||56||||||||49|9|
Jonathan Pintaro|702752|2026|||||||||37||||||||61|68|
Jordan Montgomery|656756|2026|||||||||71||||||||5|27|
Jhoan Duran|661395|2026|99|96|99|98|100|97|94|15|45|39|98|99|98|86||99|99|9|63
Carson Seymour|693313|2026|||||||||67||||||||85|41|
Greg Weissert|669711|2026|66|59|58|57|69|82|81|85|10|92|63|63|46|77||66|42|31|
Jakob Junis|596001|2026|42|8|41|76|39|96|96|73|29|73|13|88|6|52||42|17|12|
Trevor Megill|656730|2026|95|88|81|64|98|77|59|13|40|27|87|80|90|99||95|93|80|71
Aaron Bummer|607481|2026|||||||||76||||||||5|5|13
Davis Martin|663436|2026|25|9|28|56|18|29|69|12|1|7|29|69|32|64||25|31|81|90
Alex Vesia|681911|2026|93|99|94|76|85|89|70|73|18|77|91|3|95|66||93|16|94|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Michael McGreevy|700241|2026|8|6|5|7|26|1|17|21|3|23|12|77|12|33||8|10|34|43
Owen Murphy|702566|2026|||||||||64||||||||29|89|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Yohan Ramírez|670990|2026|78|83|94|96|41|82|91|99|51|94|83|8|70|37||78|80|56|30
Spencer Arrighetti|681293|2026|9|51|32|22|3|29|21|88|28|93|43|6|51|8||9|18|62|86
Louis Varland|686973|2026|99|90|98|99|97|93|95|79|13|66|96|69|78|96||99|97|47|48
Samy Natera Jr.|696519|2026|||||||||59||||||||57|61|
Antwone Kelly|699008|2026|||||||||72||||||||98|30|
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Steven Cruz|674444|2026|54|51|45|41|64|53|7|38|28|64|76|50|71|23||54|96|31|
Kodai Senga|673540|2026|11|52|20|9|8|41|1|24|62|44|79|2|80|12||11|74|75|
Javier Assad|665871|2026|26|16|20|27|38|45|57|17|29|5|8|70|1|1||26|31|8|36
Wyatt Olds|681544|2026|||||||||86||||||||83|78|
Tatsuya Imai|837227|2026|20|69|47|33|6|49|18|43|27|5|85|1|94|15||20|55|3|
Justin Wrobleski|680736|2026|23|12|12|14|48|5|14|17|40|12|33|92|13|66||23|50|86|6
Griffin Jax|643377|2026|34|29|26|32|49|31|20|43|56|32|71|61|84|90||34|68|96|94
Danny Young|664849|2026|||||||||88||||||||37|68|
Andrew Alvarez|674841|2026|42|45|62|74|22|55|84|43|2|33|57|19|55|40||42|16|59|74
Kris Bubic|663460|2026|34|55|49|43|21|77|44|31|13|44|69|9|61|30||34|12|75|
Erick Fedde|607200|2026|24|27|16|11|43|14|36|50|1|35|6|50|3|1||24|42|8|
JP Sears|676664|2026|||||||||53||||||||23|1|
Peter Lambert|663567|2026|69|77|74|64|62|31|69|62|9|72|55|40|50|59||69|38|50|
Andrew Abbott|671096|2026|14|16|18|19|14|5|36|21|23|46|19|22|26|31||14|19|69|83
Joe Rock|697812|2026|||||||||64||||||||31|72|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|76
Casey Mize|663554|2026|72|59|50|41|81|20|34|35|23|44|39|86|39|34||72|31|45|
Yennier Cano|666974|2026|81|66|77|81|81|89|77|35|48|36|44|95|60|54||81|55|11|
Will Warren|701542|2026|34|24|29|39|41|18|46|4|1|7|55|57|25|34||34|34|91|82
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Jonah Tong|804636|2026|||||||||91||||||||63|41|
Cole Sands|663485|2026|||||||||70||||||||25|43|
Alimber Santa|695001|2026|||||||||74||||||||47|2|
Nolan Hoffman|676510|2026|||||||||4||||||||29|76|
Jose Franco|683742|2026|||||||||69||||||||59|71|
Anthony Bender|669622|2026|||||||||61||||||||80|62|
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Nathan Eovaldi|543135|2026|42|36|26|24|65|16|31|50|4|27|63|93|81|96||42|44|21|1
Joey Estes|683155|2026|||||||||83||||||||23|79|
Dietrich Enns|608650|2026|||||||||79||||||||38|24|
Jake Bird|656234|2026|||||||||20||||||||47|71|88
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Eduardo Rodriguez|593958|2026|40|32|29|34|53|5|51|80|42|86|21|58|23|47||40|15|53|14
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Wilber Dotel|696062|2026|||||||||82||||||||96|56|
Bradgley Rodriguez|699134|2026|99|95|94|90|99|89|93|88|62|96|78|84|84|88||99|93|72|
Sammy Peralta|671111|2026|||||||||72||||||||2|19|
Cole Henry|669371|2026|||||||||79||||||||40|91|
Trevor Williams|592866|2026|||||||||62||||||||2|20|
Brady Basso|669620|2026|||||||||26||||||||21|46|7
Tyler Zuber|676604|2026|||||||||42||||||||63|69|
Lucas Erceg|668674|2026|18|18|70|93|1|93|89|88|13|51|4|3|15|30||18|87|2|
Blade Tidwell|694918|2026|30|45|43|44|18|53|7|54|1|49|25|37|33|2||30|49|23|
Carmen Mlodzinski|669387|2026|15|4|21|49|14|31|59|5|37|2|17|57|16|36||15|55|10|56
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Freddy Peralta|642547|2026|58|57|57|57|58|24|75|73|9|51|41|49|57|56||58|45|85|12
Quinn Mathews|687273|2026|||||||||39||||||||31|40|32
Brent Headrick|687396|2026|91|80|88|90|88|82|91|66|65|64|92|61|93|85||91|42|61|
Dax Fulton|690978|2026|||||||||49||||||||59|59|
Jefry Yan|642376|2026|||||||||75||||||||93|91|
Jacob deGrom|594798|2026|80|67|58|49|89|19|35|7|8|4|94|85|96|91||80|90|90|76
Trevor Martin|694680|2026|||||||||62||||||||55|45|
Josh Simpson|681006|2026|||||||||24||||||||25|34|
Mason Black|696131|2026|||||||||69||||||||40|13|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Rico Garcia|670329|2026|91|87|85|74|94|82|84|91|69|77|71|52|91|46||91|66|94|31
Alex Cook|702047|2026|||||||||89||||||||61|62|
Shane Baz|669358|2026|42|32|40|51|46|14|59|12|1|20|36|55|23|41||42|70|76|58
Yusei Kikuchi|579328|2026|15|26|22|22|16|53|18|4|3|6|49|20|50|7||15|68|39|55
Zach McCambley|685112|2026|||||||||47||||||||38|94|
Jeff Hoffman|656546|2026|82|90|92|88|76|62|26|57|70|62|99|38|99|98||82|80|96|
Ethan Pecko|814490|2026|||||||||64||||||||29|38|53
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
David Peterson|656849|2026|18|11|36|66|9|31|75|43|37|33|31|31|26|31||18|18|17|26
Zach Pop|647315|2026|||||||||74||||||||78|23|
Aroldis Chapman|547973|2026|96|98|97|91|88|89|61|48|18|52|97|19|83|71||96|91|88|
Riley Martin|702303|2026|||||||||76||||||||50|83|
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Bryan Hudson|663542|2026|94|77|93|96|88|96|98|73|53|61|49|83|37|5||94|13|31|
Jesse Scholtens|669947|2026|9|7|6|10|21|55|8|72|64|75|14|72|14|53||9|21|30|
Gerrit Cole|543037|2026|58|31|36|42|76|24|23|2|12|3|66|97|21|30||58|85|64|84
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Ryan Feltner|663372|2026|14|24|9|6|29|10|11|80|47|65|12|35|41|14||14|52|74|62
Casey Legumina|668984|2026|39|15|39|66|38|62|70|80|1|50|17|78|17|68||39|26|68|
Spencer Bivens|702352|2026|||||||||6||||||||59|1|
Blake Snell|605483|2026|||||||||49||||||||74|93|30
Victor Vodnik|680767|2026|36|40|62|76|11|89|91|10|53|34|5|8|48|6||36|96|45|
Kyle Freeland|607536|2026|8|4|3|6|31|2|6|8|24|13|20|96|26|84||8|9|74|20
Xzavion Curry|675540|2026|||||||||53||||||||5|15|
Hunter Bigge|685801|2026|||||||||61||||||||82|80|
Zac Thornton|804267|2026|26|14|15|14|53|42|21|31|20|26|24|93|6|68||26|17|53|25
Noah Cameron|702070|2026|56|47|42|41|64|13|46|48|4|55|42|63|60|37||56|19|57|13
Tyler Glasnow|607192|2026|86|90|75|45|92|62|20|10|70|34|96|46|86|34||86|68|96|86
Yoendrys Gómez|672782|2026|4|23|14|10|4|53|26|50|9|9|43|7|57|16||4|68|90|
Abner Uribe|682842|2026|93|75|95|98|79|100|100|72|27|83|72|46|59|9||93|97|58|
Brett Kerry|695049|2026|||||||||55||||||||11|25|
Emerson Hancock|676106|2026|53|47|31|24|73|14|26|24|9|23|49|91|41|27||53|61|73|51
Eury Pérez|691587|2026|47|77|46|22|51|10|9|54|18|41|72|23|77|62||47|93|99|74
Adam Macko|671936|2026|||||||||31||||||||50|53|
Ben Brown|676962|2026|83|71|82|85|79|62|53|12|22|14|65|70|68|52||83|80|27|15
Tyler Mahle|641816|2026|51|36|42|51|57|31|66|19|52|54|49|63|32|34||51|24|57|
Beck Way|694360|2026|||||||||39||||||||87|13|
Mason Adams|690279|2026|||||||||40||||||||24|56|15
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Jordan Hicks|663855|2026|92|91|99|100|60|100|99|38|48|78|88|1|64|49||92|98|8|
AJ Blubaugh|805123|2026|49|72|47|27|58|34|9|31|36|51|63|29|75|34||49|73|47|
Andrew Kittredge|552640|2026|47|12|26|46|64|77|70|62|10|60|21|91|33|100||47|54|72|
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Julian Garcia|670062|2026|||||||||77||||||||19|100|
Grant Wolfram|664991|2026|76|66|74|72|73|82|65|54|64|74|82|73|50|73||76|70|48|27
TJ Shook|669298|2026|||||||||76||||||||20|20|
Nick Martinez|607259|2026|52|16|27|45|71|13|65|86|20|88|3|100|2|64||52|20|53|41
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
A.J. Minter|621345|2026|||||||||83||||||||31|89|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Matt Festa|670036|2026|71|65|61|57|69|58|44|72|36|39|69|75|75|55||71|23|95|
Eric Lauer|641778|2026|13|26|5|3|43|9|4|48|11|70|4|63|6|75||13|8|28|28
Daniel Duarte|650960|2026|||||||||18||||||||45|52|
Shane Bieber|669456|2026|2|4|2|4|7|45|5|19|10|3|21|32|38|39||2|18|75|40
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
Matt Pushard|690155|2026|||||||||87||||||||57|34|
Luis Castillo|622491|2026|14|11|9|12|25|5|17|21|30|21|28|67|42|62||14|61|32|
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Kendry Rojas|696070|2026|||||||||81||||||||70|31|
Slade Cecconi|677944|2026|20|13|13|13|34|16|22|31|28|26|24|63|14|19||20|34|66|27
Tommy Nance|667297|2026|38|32|31|35|48|67|49|50|50|52|79|45|56|89||38|50|37|86
Cesar Perdomo|702885|2026|||||||||58||||||||26|30|
Mitch Keller|656605|2026|6|3|10|27|4|29|51|28|37|19|17|52|13|36||6|26|76|61
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|3|2|12|2|93|6|17||1|20|74|69
Zac Gallen|668678|2026|1|1|1|2|1|5|4|5|17|6|1|69|7|55||1|30|54|28
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Merrill Kelly|518876|2026|1|1|1|2|3|1|3|19|11|19|8|29|22|86||1|17|67|50
Connor Prielipp|687570|2026|47|49|45|45|49|39|61|13|52|24|62|53|39|47||47|66|50|99
Kirby Yates|489446|2026|||||||||28||||||||6|60|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Didier Fuentes|800311|2026|92|83|86|82|94|77|77|70|65|84|95|70|81|66||92|89|11|
Antonio Senzatela|622608|2026|53|27|60|80|43|58|66|40|2|30|30|50|44|47||53|88|49|37
Trent Harris|805345|2026|||||||||77||||||||37|45|65
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Bryan Abreu|650556|2026|46|93|80|56|15|89|75|5|33|18|93|1|97|13||46|70|36|
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
Drew Sommers|805427|2026|||||||||45||||||||57|27|
Bryan King|687911|2026|46|29|57|78|30|77|84|90|71|67|15|55|2|52||46|14|10|
Keider Montero|672456|2026|72|59|49|41|81|16|53|50|29|64|10|89|4|12||72|50|37|90
Tyler Rogers|643511|2026|96|72|96|99|87|99|100|100|24|99|1|58|1|9||96|1|2|
Robert Stock|476594|2026|||||||||55||||||||57|39|
Tom Cosgrove|676680|2026|||||||||62||||||||1|96|
Mitch Bratt|683352|2026|47|67|74|71|18|82|66|85|32|83|4|2|1|3||47|7|63|
Scott Blewett|656240|2026|||||||||49||||||||61|40|
Victor Mederos|682989|2026|||||||||57||||||||87|89|
Matt Wilkinson|683363|2026|||||||||79||||||||5|5|
Nate Pearson|663878|2026|||||||||50||||||||92|49|67
Trey Yesavage|702056|2026|79|91|85|70|68|55|75|59|47|81|59|13|84|44||79|47|42|
Brayan Bello|678394|2026|8|2|10|27|10|31|44|29|20|30|14|62|45|71||8|63|3|29
Jacob Misiorowski|694819|2026|99|99|99|97|99|62|95|82|37|86|100|80|99|90||99|99|99|7
Joe Ross|605452|2026|||||||||76||||||||66|18|
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Clay Holmes|605280|2026|54|35|69|89|33|67|93|26|30|22|25|42|24|82||54|28|14|94
Mason Miller|695243|2026|100|100|100|100|100|97|89|93|36|98|100|38|100|94||100|100|94|
Brandon Pfaadt|694297|2026|58|40|41|45|69|21|46|50|30|73|9|91|19|68||58|28|87|38
Kyle Hart|606996|2026|76|80|72|57|75|58|41|80|7|94|46|49|24|20||76|38|23|
Gregory Soto|642397|2026|86|91|94|92|69|93|93|90|5|80|84|23|73|41||86|83|62|
Ryan Johnson|696270|2026|11|32|13|7|18|27|9|64|17|62|19|29|36|25||11|19|37|
Erik Tolman|680899|2026|||||||||90||||||||89|71|
Adrian Houser|605288|2026|15|13|11|12|29|20|28|24|25|20|7|70|3|6||15|61|36|1
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
José Alvarado|621237|2026|54|57|76|85|26|93|92|84|26|95|79|28|71|68||54|93|4|
Brooks Raley|548384|2026|64|64|64|64|65|82|70|84|50|93|59|52|44|62||64|4|84|
Cody Bradford|674003|2026|||||||||40||||||||1|6|
Patrick Sandoval|663776|2026|8|5|16|32|4|67|59|70|64|70|57|20|53|20||8|37|8|
Cade Winquest|685464|2026|||||||||96||||||||70|93|
Orlando Ribalta|687377|2026|||||||||42||||||||87|97|
Mitch Farris|815083|2026|10|16|15|13|12|58|14|13|27|1|70|17|77|41||10|13|23|
Andrés Muñoz|662253|2026|81|88|83|68|78|72|23|35|34|13|99|33|100|98||81|99|60|
Lou Trivino III|642152|2026|||||||||89||||||||57|8|
Sonny Gray|543243|2026|60|36|52|66|63|21|61|31|45|46|46|80|33|77||60|13|84|56
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
William Kempner|687531|2026|||||||||87||||||||59|74|
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Spencer Strider|675911|2026|||||||||40||||||||59|69|60
Ryan Borucki|621366|2026|||||||||51||||||||34|48|
Jason Adam|592094|2026|||||||||5||||||||31|94|
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Zack Wheeler|554430|2026|89|86|87|76|91|38|73|91|56|73|90|61|88|94||89|59|79|87
Austin Voth|608723|2026|||||||||67||||||||13|59|
Garrett Cleavinger|664076|2026|||||||||34||||||||70|76|
Gavin Williams|668909|2026|64|77|43|16|76|2|4|17|3|1|97|58|94|81||64|91|33|33
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Shane McClanahan|663556|2026|39|43|29|24|53|21|23|31|13|24|44|57|64|61||39|68|35|39
Gordon Graceffo|700669|2026|32|49|34|30|34|47|31|8|10|15|27|20|12|28||32|63|5|78
Edwin Díaz|621242|2026|||||||||44||||||||79|64|
Sean Burke|680732|2026|60|64|59|51|62|14|36|26|15|47|74|46|53|64||60|55|96|31
Brycen Mautz|802408|2026|||||||||51||||||||30|44|
Dylan Lee|669276|2026|97|93|91|84|98|82|81|79|53|92|92|84|99|92||97|30|77|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Raymond Burgos|670103|2026|||||||||40||||||||5|26|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Codi Heuer|676051|2026|||||||||84||||||||66|84|
Brandon Young|687064|2026|32|27|34|43|31|21|65|31|15|41|24|46|36|82||32|45|18|71
Jackson Kent|800600|2026|||||||||42||||||||26|16|43
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Parker Messick|800048|2026|87|72|80|82|88|36|87|79|42|83|76|80|56|59||87|40|19|13
Sandy Alcantara|645261|2026|57|32|53|71|57|13|80|50|37|69|14|78|16|54||57|91|49|23
Troy Melton|675512|2026|64|55|62|67|64|42|73|46|34|57|32|63|42|70||64|78|37|33
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Jason Foley|671345|2026|||||||||32||||||||73|17|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Alex Hoppe|695380|2026|||||||||42||||||||96|37|
Jimmy Herget|623474|2026|30|52|29|16|29|58|18|62|7|59|30|16|49|28||30|8|84|
Ryan Gusto|687473|2026|15|6|18|34|16|36|23|21|40|13|24|73|14|50||15|45|70|38
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Erik Miller|669062|2026|85|98|97|95|53|96|78|99|16|100|98|1|98|17||85|85|70|
Lucas Giolito|608337|2026|||||||||40||||||||6|17|
