name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Joey Cantillo|676282|2026|44|54|46|42|44|15|34|71|31|61|49|22|67|34||45|13|1|59
Taylor Clarke|664199|2026|52|56|42|36|62|51|40|91|63|89|10|81|32|26||52|61|24|
Garrett Whitlock|676477|2026|52|23|41|53|63|83|67|80|56|86|88|85|81|99||52|55|20|
Dylan Lee|669276|2026|100|98|99|96|100|92|93|87|46|88|97|99|98|96||100|28|79|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Caleb Ferguson|657571|2026|||||||||58||||||||20|68|
Gavin Hollowell|668970|2026|||||||||79||||||||42|100|
Adam Macko|671936|2026|||||||||52||||||||50|56|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
José Alvarado|621237|2026|56|46|64|72|34|92|93|58|56|89|83|64|86|93||56|94|4|
Trevor Richards|670950|2026|38|49|15|7|76|67|44|9|75|53|31|76|13|22||38|17|47|
Max Meyer|676974|2026|58|71|58|46|60|15|35|35|27|25|81|43|81|72||58|50|98|
Logan Gilbert|669302|2026|55|54|34|27|75|2|9|15|20|12|81|85|84|61||55|69|22|21
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Tanner Scott|656945|2026|93|77|72|63|99|67|44|60|18|98|96|100|94|100||93|82|97|
Grant Wolfram|664991|2026|||||||||58||||||||65|45|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|15|1|11|2|78|3|12||1|17|74|64
Greg Weissert|669711|2026|82|80|72|59|86|83|87|87|7|93|55|74|31|62||82|38|29|
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
DL Hall|669084|2026|57|86|94|95|9|83|71|93|54|91|69|1|82|5||57|55|19|68
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Gregory Soto|642397|2026|85|87|92|90|76|83|83|97|38|64|89|29|66|18||85|81|58|
José A. Ferrer|678606|2026|86|75|83|87|85|76|87|95|44|65|25|90|20|46||86|90|15|
Matt Brash|666374|2026|||||||||37||||||||89|40|
Josh Hader|623352|2026|||||||||88||||||||65|54|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Danny Coulombe|543056|2026|||||||||24||||||||3|41|
Ranger Suarez|624133|2026|74|56|77|86|69|35|74|87|39|86|61|61|40|68||74|6|4|2
Drew Anderson|623454|2026|86|91|86|72|86|43|42|15|4|34|92|36|81|88||86|67|52|72
José Soriano|667755|2026|44|60|60|56|33|12|33|60|25|57|72|14|94|64||45|86|8|21
Brandon Williamson|682227|2026|1|12|8|8|1|46|17|64|39|28|5|2|44|7||1|22|18|
Jacob Lopez|682052|2026|52|66|69|69|34|51|86|96|43|88|10|8|9|6||52|4|19|
Daniel Lynch IV|663738|2026|83|83|81|72|81|76|74|83|58|77|53|50|88|64||83|50|44|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Robbie Ray|592662|2026|25|57|20|10|42|3|15|41|19|56|46|18|52|36||24|27|62|4
Michael King|650633|2026|26|34|30|33|30|6|28|71|7|63|37|39|52|33||26|27|51|
Will Dion|702021|2026|||||||||39||||||||8|71|
David Morgan|688158|2026|||||||||56||||||||86|66|48
Travis Adams|701519|2026|||||||||33||||||||42|82|
Kumar Rocker|677958|2026|26|19|29|40|28|20|48|29|13|19|34|39|48|50||26|47|18|
Anthony Nunez|689296|2026|49|64|34|22|59|51|39|39|44|27|73|36|95|89||49|73|94|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Emmet Sheehan|686218|2026|51|59|33|24|71|15|17|46|41|43|75|75|85|88||51|48|87|52
Jonathan Hernández|642546|2026|||||||||27||||||||86|52|
Nick Martinez|607259|2026|29|8|22|41|48|15|57|77|29|83|7|97|6|63||29|23|52|40
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Caleb Kilian|668873|2026|60|76|55|38|52|58|34|64|57|52|86|17|64|59||60|82|80|69
Bryan Hudson|663542|2026|77|74|87|91|57|83|93|67|60|78|46|33|40|2||77|12|30|
Riley O'Brien|676617|2026|35|37|57|66|20|76|79|57|54|48|53|61|65|58||35|95|32|
Seth Lugo|607625|2026|15|11|10|13|31|3|19|20|42|24|25|61|4|12||15|11|61|99
Ryne Nelson|669194|2026|15|26|5|3|52|3|20|17|24|19|17|83|18|84||15|78|50|60
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Tyler Rogers|643511|2026|93|50|96|100|71|100|100|98|19|98|1|64|1|14||93|1|2|
John King|667463|2026|81|82|72|53|84|58|44|54|51|79|36|81|38|77||81|5|25|
Davis Martin|663436|2026|57|27|56|74|54|29|71|27|12|10|63|79|68|84||57|35|82|91
Connor Phillips|683175|2026|3|52|39|33|1|58|27|27|52|36|41|1|62|1||3|95|92|
Ryan Borucki|621366|2026|52|36|62|75|38|83|83|58|45|42|4|47|73|54||52|32|47|
Eduard Bazardo|660825|2026|46|34|45|53|45|51|44|12|46|35|46|56|28|38||46|59|30|
Cal Quantrill|615698|2026|10|11|9|10|16|40|13|60|57|38|6|67|9|39||10|40|13|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Martín Pérez|527048|2026|55|43|61|67|51|35|64|60|1|57|37|50|35|20||55|2|4|25
Germán Márquez|608566|2026|6|13|4|3|20|43|18|42|24|9|5|37|9|5||6|45|19|54
Mason Fluharty|689254|2026|93|93|90|78|90|76|69|98|29|91|88|34|84|84||93|||
Andrew Kittredge|552640|2026|||||||||7||||||||53|69|
Austin Voth|608723|2026|||||||||62||||||||13|59|
Brandon Woodruff|605540|2026|90|80|65|45|96|58|54|21|64|80|68|96|37|80||90|17|69|
Yariel Rodríguez|684320|2026|||||||||51||||||||71|82|
Cody Bolton|675989|2026|||||||||45||||||||53|58|
Riley Martin|702303|2026|||||||||71||||||||48|84|
Michael Lorenzen|547179|2026|9|2|10|22|12|6|33|20|10|6|20|72|12|10||9|36|64|44
Brad Lord|695418|2026|50|40|45|48|50|46|67|71|2|23|43|74|25|65||50|47|76|
Brandon Pfaadt|694297|2026|14|27|15|14|18|29|8|33|25|34|22|30|46|50||14|30|79|35
Gordon Graceffo|700669|2026|2|9|2|1|6|29|5|1|7|3|1|16|1|1||2|67|7|77
Matt Waldron|663362|2026|58|69|47|35|76|67|48|27|85|45|33|79|4|64||58|13|6|
Dylan Cease|656302|2026|88|88|93|93|75|51|84|93|22|75|99|25|96|73||88|91|90|70
Tyler Samaniego|701719|2026|||||||||36||||||||28|28|
Carmen Mlodzinski|669387|2026|26|13|32|52|26|22|50|7|58|6|28|51|21|37||26|53|6|47
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Chris Murphy|669684|2026|||||||||71||||||||65|78|
Garrett Crochet|676979|2026|18|23|21|23|22|46|15|31|20|11|79|58|42|46||18|69|77|
Zac Gallen|668678|2026|8|1|8|22|12|3|28|20|13|19|4|75|10|61||8|30|55|27
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Brendon Little|663893|2026|||||||||39||||||||50|5|
Beck Way|694360|2026|||||||||33||||||||89|12|
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Luis Castillo|622491|2026|29|23|26|33|38|12|24|18|25|13|45|60|51|67||29|64|35|
Rico Garcia|670329|2026|85|89|67|38|93|58|25|91|66|78|93|51|97|23||85|64|95|36
Miles Mikolas|571945|2026|25|17|10|7|64|6|24|31|16|33|3|90|1|24||24|26|25|45
George Klassen|691946|2026|||||||||37||||||||84|74|
Tanner Banks|621383|2026|48|28|45|57|40|83|90|85|73|82|51|36|40|71||48|12|6|
Brandon Eisert|685126|2026|||||||||45||||||||2|11|
Graham Ashcraft|668933|2026|75|90|89|82|46|83|52|48|79|65|90|4|92|78||75|||
Mark Leiter Jr.|643410|2026|46|10|55|87|26|92|95|89|45|91|63|60|68|86||46|19|3|12
Sean Newcomb|656794|2026|69|43|73|87|54|67|84|87|41|72|64|79|49|34||69|40|49|
Mitchell Parker|680730|2026|24|19|16|17|46|43|41|10|27|29|27|83|61|73||24|32|22|7
Joe Boyle|671212|2026|||||||||68||||||||88|95|
Chris Paddack|663978|2026|20|10|20|36|28|26|42|46|1|56|10|61|19|73||20|25|29|2
George Kirby|669923|2026|63|28|53|69|67|18|64|35|61|28|39|88|17|85||63|84|48|19
Lance McCullers Jr.|621121|2026|33|56|49|44|20|46|35|4|29|2|68|10|69|19||33|10|10|83
Brant Hurter|676428|2026|62|60|80|89|28|92|90|75|64|84|20|15|15|18||62|17|7|
Eric Lauer|641778|2026|13|22|6|4|38|4|6|49|8|50|9|44|7|55||13|5|21|23
Chad Patrick|694477|2026|41|28|36|43|42|31|48|33|2|40|39|43|64|57||41|56|38|
AJ Blubaugh|805123|2026|36|74|60|44|28|40|42|42|30|76|42|7|72|22||36|69|44|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Eury Pérez|691587|2026|18|64|15|5|40|6|1|42|14|24|81|26|79|62||18|94|99|72
Slade Cecconi|677944|2026|36|23|25|33|46|12|44|57|25|61|23|69|18|18||35|28|62|20
Tim Herrin|682120|2026|66|93|85|64|33|76|58|83|45|78|35|4|91|31||66|40|52|15
Michael Wacha|608379|2026|53|42|44|46|60|22|79|60|3|69|27|72|29|46||53|25|16|19
Camilo Doval|666808|2026|86|68|66|64|94|76|75|10|61|2|51|97|63|59||86|96|96|
Cole Henry|669371|2026|||||||||79||||||||38|93|
Pierce Johnson|572955|2026|||||||||71||||||||61|61|85
Elmer Rodríguez|695684|2026|||||||||77||||||||61|1|
Hogan Harris|663687|2026|73|87|93|91|38|83|91|95|48|95|73|5|48|2||73|59|64|63
Bryce Miller|682243|2026|99|94|86|66|99|76|79|91|34|97|94|100|74|96||99|81|96|
Shane Baz|669358|2026|32|21|31|41|34|9|44|21|1|35|32|49|21|50||32|73|80|62
Gavin Williams|668909|2026|32|43|17|13|58|1|3|4|2|4|87|58|86|71||32|82|25|29
Rhett Lowder|695076|2026|14|23|23|25|10|29|32|17|20|44|22|13|14|9||14|24|47|
Evan Sisk|681895|2026|96|96|98|93|91|92|95|98|57|94|94|58|61|8||96|8|2|5
Brennan Bernardino|657514|2026|51|22|49|67|43|67|69|96|39|96|17|71|26|10||51|4|27|65
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Scott Barlow|605130|2026|10|59|18|8|6|46|28|67|71|65|29|9|93|62||10|2|37|38
Kyle Hart|606996|2026|||||||||5||||||||27|25|
Antonio Senzatela|622608|2026|78|64|78|82|72|58|66|67|25|33|37|56|58|38||78|86|51|38
Raisel Iglesias|628452|2026|95|79|92|95|94|92|84|65|31|84|90|83|91|98||95|50|61|
Sam Bachman|696147|2026|80|86|91|88|63|76|75|83|10|85|64|17|95|59||80|97|75|
Chris Sale|519242|2026|71|59|75|81|69|35|75|80|16|87|88|83|81|91||71|72|53|
Noah Cameron|702070|2026|36|17|20|27|59|12|31|52|2|45|44|87|44|37||36|19|66|18
Gabe Speier|642100|2026|||||||||27||||||||56|32|
Chris Bassitt|605135|2026|19|7|39|72|8|51|91|77|11|77|4|51|20|6||19|13|11|13
Framber Valdez|664285|2026|37|37|43|46|38|15|50|23|29|23|30|47|23|66||38|40|25|90
Kai-Wei Teng|678906|2026|43|59|58|53|33|35|50|29|14|39|60|26|58|36||43|32|89|55
Edgardo Henriquez|683618|2026|97|97|99|97|92|97|97|99|65|95|77|53|54|90||97|100|89|
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Chris Martin|455119|2026|||||||||50||||||||47|24|
Victor Vodnik|680767|2026|28|49|61|63|5|76|55|39|46|54|7|2|53|14||28|97|43|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Kyle Harrison|690986|2026|78|71|73|74|81|35|61|49|34|83|92|83|79|83||78|59|74|
Paxton Schultz|687606|2026|26|21|17|20|41|46|31|7|66|58|44|61|8|13||26|34|40|
Bryan King|687911|2026|69|54|88|97|31|97|98|89|77|61|24|30|6|54||69|13|7|
George Soriano|666277|2026|25|52|17|9|51|43|17|7|14|20|33|44|88|82||25|81|26|
Eduardo Rodriguez|593958|2026|23|23|21|24|33|10|44|58|39|64|21|31|9|27||23|14|50|14
Robert Suarez|663158|2026|79|37|73|88|79|92|96|98|76|83|44|96|42|99||79|97|84|
Chris Roycroft|688297|2026|||||||||71||||||||65|23|
Trevor Rogers|669432|2026|44|34|33|38|56|22|57|39|1|45|15|61|31|79||45|27|86|
Ryan Yarbrough|642232|2026|91|83|96|97|73|97|98|99|78|100|25|33|41|27||91|1|1|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Shota Imanaga|684007|2026|66|71|42|26|85|4|18|56|39|52|60|81|86|96||66|11|93|
Caleb Thielbar|573204|2026|||||||||66||||||||28|62|53
Michael Petersen|656848|2026|73|91|63|25|81|43|6|4|42|12|89|33|78|50||73|92|73|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Tyler Alexander|641302|2026|76|59|83|93|63|92|96|87|52|80|17|58|2|48||76|7|16|
Bradgley Rodriguez|699134|2026|97|90|97|96|93|92|96|85|86|87|48|53|81|63||97|93|63|
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Nate Pearson|663878|2026|||||||||51||||||||94|63|
Cade Cavalli|676917|2026|33|30|46|57|26|20|50|35|34|39|56|58|40|47||33|79|40|6
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Robert Gasser|688107|2026|82|91|81|60|80|76|69|91|77|96|58|41|56|27||82|16|21|
Zack Littell|641793|2026|1|3|1|1|16|1|9|1|4|7|3|74|1|29||1|11|3|
Cole Winn|668390|2026|36|17|36|51|33|92|90|48|21|9|67|64|66|95||35|61|78|
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
JT Brubaker|664141|2026|28|27|30|37|26|67|80|57|63|73|17|19|29|48||28|34|32|
Hunter Gaddis|683769|2026|||||||||10||||||||63|40|
Dylan Dodd|689266|2026|||||||||16||||||||38|23|
Dustin May|669160|2026|65|52|58|58|70|20|54|24|6|9|49|79|23|57||65|83|69|97
Gage Jump|695611|2026|83|66|87|95|71|97|98|69|77|94|47|64|40|93||83|79|75|57
Spencer Miles|693686|2026|69|49|69|78|67|67|88|91|63|73|59|57|15|33||69|75|39|88
Eli Morgan|669212|2026|||||||||52||||||||7|51|
Landen Roupp|694738|2026|76|69|85|91|62|51|93|83|19|93|76|31|63|39||76|28|8|96
Jayden Murray|681151|2026|||||||||60||||||||64|87|
José Suarez|660761|2026|70|47|88|99|31|99|100|71|5|94|61|26|65|59||70|23|72|
Blake Treinen|595014|2026|17|26|12|7|22|51|6|60|48|26|68|29|54|91||17|56|51|
Codi Heuer|676051|2026|||||||||88||||||||65|88|
Zach Maxwell|687209|2026|||||||||46||||||||97|87|
Will Warren|701542|2026|64|50|63|64|65|26|61|24|5|55|66|64|29|31||64|32|92|
Richard Lovelady|663992|2026|10|7|33|63|1|76|75|83|45|85|28|4|33|31||10|8|60|
Zebby Matthews|805673|2026|49|48|21|15|78|20|10|26|20|57|29|91|34|24||49|61|53|17
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Chase Dollander|801403|2026|57|78|51|32|65|35|23|15|37|1|67|36|71|22||57|97|77|75
Drew Sommers|805427|2026|||||||||90||||||||48|24|
Peyton Pallette|688883|2026|||||||||38||||||||65|50|78
Anthony Bender|669622|2026|92|92|94|90|83|67|47|49|54|76|87|41|32|7||92|79|62|
Reid Detmers|672282|2026|89|82|83|78|89|22|61|35|31|61|81|69|72|66||89|42|20|43
Brad Keller|641745|2026|75|68|86|94|58|83|86|94|73|85|57|41|26|29||75|86|72|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Yohan Ramírez|670990|2026|70|74|87|91|14|67|78|98|74|90|69|12|59|69||70|78|55|32
Zack Wheeler|554430|2026|85|81|79|66|91|35|55|79|50|71|79|75|70|90||85|63|80|87
David Peterson|656849|2026|22|17|39|56|16|26|58|33|31|26|32|37|28|54||22|17|17|26
Ryan Zeferjahn|666171|2026|72|99|97|85|25|83|83|52|70|74|93|1|89|2||72|86|31|
Janson Junk|676083|2026|53|32|37|43|73|31|61|26|29|31|14|94|5|30||53|45|57|34
Stephen Kolek|663568|2026|62|22|54|75|60|35|52|49|20|49|12|93|12|16||62|38|36|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Ryan Weiss|680802|2026|3|17|7|6|3|46|11|20|56|3|52|3|40|35||3|53|83|
Jake Woodford|663765|2026|6|1|10|53|5|67|55|7|52|5|21|81|12|22||6|36|8|
Jordan Romano|605447|2026|||||||||76||||||||48|67|
Mason Montgomery|682254|2026|60|68|67|64|51|58|30|80|19|27|94|18|87|61||60|94|35|64
Grant Taylor|691799|2026|94|90|91|87|95|58|48|35|76|28|98|67|83|94||94|95|74|38
Brent Headrick|687396|2026|73|63|77|82|62|76|84|48|60|57|66|36|87|72||73|38|71|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Taj Bradley|671737|2026|41|52|41|36|50|10|19|3|21|7|69|33|56|34||41|84|56|20
Albert Suárez|544150|2026|20|23|17|18|38|40|19|29|30|52|9|41|45|24||20|32|58|
Aaron Nola|605400|2026|41|34|26|25|60|12|31|64|14|44|53|67|48|67||41|14|57|54
Cooper Criswell|681867|2026|75|52|69|78|75|83|88|80|38|68|29|78|26|95||75|6|13|
Matthew Liberatore|669461|2026|6|4|4|9|17|6|16|3|27|12|39|51|29|31||6|48|12|95
Austin Warren|681810|2026|25|27|30|37|23|43|5|35|70|38|61|26|68|24||25|40|65|76
Luinder Avila|679883|2026|46|77|69|57|26|51|58|83|53|87|40|4|50|15||46|78|89|74
Sam Aldegheri|691951|2026|21|28|28|33|22|58|39|85|18|74|4|25|10|44||21|16|29|
Nick Lodolo|666157|2026|5|6|10|17|3|35|35|24|2|42|21|50|26|62||5|40|59|61
Jimmy Herget|623474|2026|||||||||27||||||||8|88|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Bryan Abreu|650556|2026|10|80|45|20|1|67|22|1|80|1|83|1|94|2||10|59|23|
Steven Cruz|674444|2026|26|42|25|20|23|51|3|41|23|78|88|12|91|11||26|94|35|
Tim Hill|657612|2026|43|20|39|56|44|83|90|35|12|17|1|96|1|45||43|1|9|
Jhoan Duran|661395|2026|99|86|94|96|98|92|75|2|39|2|100|94|99|94||99|99|8|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
PJ Poulin|676571|2026|6|20|13|13|4|46|20|1|56|2|9|6|2|10||6|2|17|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Tarik Skubal|669373|2026|67|20|57|80|72|46|67|49|30|31|80|99|76|88||67|83|53|
Kevin Kelly|687330|2026|56|22|49|68|56|51|35|12|54|5|42|92|10|61||56|11|6|
Walbert Ureña|700712|2026|78|86|91|88|57|40|71|87|7|83|46|14|69|52||78|92|30|
Parker Messick|800048|2026|79|71|75|75|78|26|67|69|46|71|81|61|72|72||79|30|13|11
Coleman Crow|689441|2026|||||||||21||||||||8|98|92
Joe Ryan|657746|2026|83|80|66|48|93|6|18|29|25|20|85|94|52|73||83|28|44|80
