name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Adams|690279|2026|||||||||39||||||||24|54|12
Brandyn Garcia|805299|2026|||||||||10||||||||89|52|
Ranger Suarez|624133|2026|68|40|71|86|58|38|81|86|16|85|53|73|26|63||68|7|4|5
Peter Lambert|663567|2026|68|76|72|65|61|29|69|61|9|72|54|42|50|60||68|39|50|
Chris Paddack|663978|2026|13|6|13|23|18|48|34|46|2|63|3|73|18|77||13|25|29|2
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|77
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
Trent Thornton|663423|2026|17|30|9|5|35|52|8|11|2|8|6|45|13|56||17|58|77|96
Braxton Garrett|666129|2026|||||||||46||||||||10|45|
Erik Tolman|680899|2026|||||||||90||||||||91|71|
Spencer Miles|693686|2026|91|66|89|94|86|81|96|86|67|78|61|84|8|24||91|78|46|89
Riley Cornelio|683000|2026|||||||||71||||||||82|74|
Taylor Clarke|664199|2026|41|30|21|22|68|48|30|87|30|91|5|97|18|55||41|62|35|
Caleb Thielbar|573204|2026|29|52|8|2|69|60|5|46|22|35|89|45|74|96||29|30|60|52
Keaton Winn|676775|2026|||||||||50||||||||71|66|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Tom Cosgrove|676680|2026|||||||||61||||||||1|96|
Evan Phillips|623465|2026|||||||||12||||||||84|83|
Hunter Dobbins|690928|2026|55|59|65|67|42|70|54|57|54|43|50|24|34|10||55|52|66|51
Michael Wacha|608379|2026|58|48|39|35|73|12|63|65|4|71|32|82|24|38||58|29|14|11
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Anthony Gose|543238|2026|||||||||71||||||||68|84|
Codi Heuer|676051|2026|||||||||84||||||||66|84|
José Suarez|660761|2026|40|13|68|93|13|96|98|68|8|89|45|35|61|66||40|20|67|
Kyle Bradish|680694|2026|32|43|37|35|30|9|30|57|13|46|39|23|39|47||32|52|44|62
Beau Brieske|689225|2026|||||||||81||||||||71|92|
Andrés Muñoz|662253|2026|83|89|86|73|77|75|30|48|34|21|99|27|100|98||83|99|60|
Lucas Giolito|608337|2026|||||||||39||||||||6|17|
Noah Cameron|702070|2026|54|45|41|40|64|12|46|48|3|56|42|63|60|35||54|20|57|13
Gabe Speier|642100|2026|||||||||33||||||||62|30|
Sam Moll|594580|2026|32|52|70|78|11|81|77|43|59|54|43|13|31|4||32|12|93|
Yoendrys Gómez|672782|2026|7|31|18|12|6|52|30|48|9|8|38|7|50|17||7|68|90|
Chris Bassitt|605135|2026|11|4|29|68|4|52|87|72|14|71|7|45|17|8||11|17|14|17
Samy Natera Jr.|696519|2026|||||||||59||||||||57|61|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Connelly Early|813349|2026|36|58|32|18|45|27|6|6|19|29|60|45|40|59||36|31|50|23
Zack Kelly|677161|2026|||||||||38||||||||76|26|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Chase Dollander|801403|2026|54|78|50|23|62|65|13|6|42|1|68|37|72|19||54|96|76|77
Dylan Lee|669276|2026|98|95|93|85|98|88|85|76|52|92|94|80|99|91||98|30|78|
Luke Murphy|684665|2026|||||||||59||||||||71|40|
Franco Aleman|680916|2026|||||||||44||||||||77|95|
Parker Messick|800048|2026|87|75|83|85|87|38|89|82|42|89|75|75|55|57||87|40|18|13
Austin Voth|608723|2026|||||||||67||||||||13|59|
Walker Buehler|621111|2026|43|45|40|38|47|15|34|30|34|49|36|42|10|16||43|45|15|34
Connor Brogdon|641401|2026|||||||||38||||||||51|63|
Jared Jones|683003|2026|77|82|64|38|82|45|40|30|7|47|85|50|94|55||77|95|97|93
Brett Kerry|695049|2026|||||||||54||||||||11|24|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Raisel Iglesias|628452|2026|69|58|55|50|74|52|10|59|35|54|71|63|81|99||69|47|68|
Ben Peoples|687239|2026|||||||||77||||||||76|58|
Trevor Martin|694680|2026|||||||||61||||||||55|45|
Dylan Dodd|689266|2026|||||||||20||||||||39|25|
JoJo Romero|668941|2026|19|16|20|31|18|70|44|6|35|25|44|47|23|23||19|39|34|
Justin Martinez|679885|2026|||||||||96||||||||100|30|
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Taj Bradley|671737|2026|53|69|54|38|56|5|19|4|25|5|83|26|65|26||53|89|60|24
Gerrit Cole|543037|2026|59|31|35|42|75|23|25|2|12|4|65|97|22|31||59|85|64|84
J.T. Ginn|669372|2026|46|48|60|68|31|35|75|77|20|74|37|34|61|39||46|31|2|21
Hayden Juenger|696522|2026|||||||||68||||||||52|74|
Chris Martin|455119|2026|||||||||56||||||||47|25|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
JT Brubaker|664141|2026|14|9|21|41|8|75|84|65|15|68|5|24|15|51||14|35|33|69
Brant Hurter|676428|2026|||||||||68||||||||16|7|
Matt Svanson|694335|2026|2|1|6|29|1|75|56|5|58|6|31|30|6|3||2|79|46|
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Kyle Backhus|679775|2026|||||||||75||||||||6|26|
James Karinchak|675916|2026|||||||||80||||||||58|82|37
Joe Ross|605452|2026|||||||||75||||||||66|18|
Josh Hader|623352|2026|||||||||74||||||||58|47|
Zach Maxwell|687209|2026|||||||||52||||||||97|89|
Tyler Gilbert|656457|2026|||||||||81||||||||4|10|
Dylan Cease|656302|2026|94|96|95|92|86|45|85|97|20|89|99|24|95|65||94|85|88|66
Orion Kerkering|689147|2026|72|85|92|90|33|81|79|97|41|91|58|8|57|24||72|86|65|
Brandon Sproat|687075|2026|14|43|34|32|5|38|29|18|15|16|61|10|49|4||14|80|4|44
Reynaldo López|625643|2026|21|23|19|23|22|48|48|70|11|67|41|35|28|18||21|45|8|12
Brenan Hanifee|669724|2026|||||||||57||||||||62|8|
Brady Basso|669620|2026|||||||||25||||||||21|47|7
Isaac Mattson|676755|2026|||||||||39||||||||45|73|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Fernando Cruz|518585|2026|81|97|86|60|71|65|22|89|71|99|87|4|99|35||81|28|36|
Tyler Kinley|641755|2026|76|88|76|54|71|81|63|98|62|98|49|12|75|8||76|47|77|75
Carmen Mlodzinski|669387|2026|13|3|18|45|13|29|55|5|37|2|19|64|15|42||13|55|10|56
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Albert Suárez|544150|2026|36|27|29|36|49|57|50|35|35|38|10|56|36|31||36|37|62|10
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Nick Mears|683232|2026|||||||||60||||||||51|42|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|11|
Richard Lovelady|663992|2026|||||||||50||||||||9|60|
Framber Valdez|664285|2026|33|20|46|70|18|23|81|20|5|21|12|50|9|57||33|40|24|88
Cade Smith|671922|2026|89|94|85|67|92|60|26|1|20|11|99|54|96|69||89|91|75|
Brooks Raley|548384|2026|65|62|65|65|65|81|71|83|50|92|59|51|43|62||65|4|84|
Matt Waldron|663362|2026|72|56|59|60|79|88|84|61|63|66|12|91|3|60||72|13|5|
Ryan Zeferjahn|666171|2026|83|98|96|90|62|81|73|32|74|68|95|6|92|3||83|88|33|
Erik Sabrowski|681870|2026|||||||||54||||||||45|97|60
Jose Quintana|500779|2026|||||||||4||||||||3|16|5
Mick Abel|690953|2026|||||||||66||||||||54|94|
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Edgardo Henriquez|683618|2026|98|100|100|99|88|99|98|99|68|99|91|27|86|84||98|100|95|
Jakob Junis|596001|2026|37|6|38|75|31|95|96|74|28|75|9|87|4|43||37|17|12|
Luis Gil|661563|2026|||||||||12||||||||62|87|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Bennett Sousa|656986|2026|||||||||5||||||||40|29|
Logan Webb|657277|2026|47|23|51|73|43|29|81|61|3|45|30|86|21|75||47|16|2|
Steven Matz|571927|2026|11|7|8|10|22|29|4|65|8|75|13|63|13|34||11|34|30|10
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Zach McCambley|685112|2026|||||||||46||||||||39|94|
Nathan Eovaldi|543135|2026|42|36|26|26|65|17|30|43|3|22|64|92|85|96||42|44|22|1
Matthew Liberatore|669461|2026|12|13|10|10|23|5|18|12|33|18|56|51|44|31||12|47|13|95
Ryne Stanek|592773|2026|50|66|57|45|42|60|37|41|12|68|65|15|82|46||50|93|58|
Gordon Graceffo|700669|2026|29|46|29|22|29|45|26|6|10|14|21|17|10|22||29|64|5|78
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Eury Pérez|691587|2026|46|76|46|23|53|11|10|54|18|42|73|21|77|64||46|94|99|75
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Louis Varland|686973|2026|99|93|99|99|98|93|94|77|13|66|96|68|79|97||99|97|47|47
Blake Treinen|595014|2026|||||||||54||||||||58|56|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Jacob deGrom|594798|2026|79|66|57|47|89|20|37|11|8|6|94|85|96|92||79|90|90|75
John King|667463|2026|50|64|36|17|65|65|30|32|52|54|11|47|23|76||50|6|23|88
José Fermin|820862|2026|38|52|47|44|30|70|39|9|23|13|80|19|83|70||38|80|63|
Tyler Phillips|663969|2026|23|26|25|32|20|23|39|24|23|16|25|30|58|64||23|71|11|48
Gabriel Hughes|687312|2026|72|55|76|83|62|88|92|80|67|97|28|50|11|6||72|20|27|37
Yerry De los Santos|660787|2026|||||||||43||||||||64|16|
Robert Gasser|688107|2026|42|38|44|54|43|45|66|93|52|86|45|73|28|31||42|23|23|
Camilo Doval|666808|2026|68|80|86|87|39|81|80|5|66|2|56|8|67|27||68|95|96|
Lake Bachar|669199|2026|74|92|73|37|76|48|34|43|48|79|71|27|84|27||74|47|100|91
Ryan Yarbrough|642232|2026|80|72|88|93|61|95|97|100|48|100|13|40|37|17||80|1|1|
Randy Dobnak|677976|2026|31|4|48|89|12|75|92|14|16|34|8|57|10|43||31|11|1|
Luis Castillo|622491|2026|14|11|10|12|25|5|17|22|30|21|27|66|42|62||14|62|33|
Tyler Wells|669330|2026|91|88|76|51|97|60|56|65|28|87|75|82|87|88||91|31|84|
Davis Martin|663436|2026|23|10|27|51|18|29|68|12|1|7|33|68|37|66||23|31|82|90
Daniel Espino|682982|2026|||||||||62||||||||97|87|
Janson Junk|676083|2026|35|19|29|42|47|33|58|16|13|39|5|84|1|21||35|42|65|36
Nick Martinez|607259|2026|47|13|27|46|69|12|63|86|19|88|3|100|2|64||47|20|54|40
Kade Morris|695034|2026|||||||||62||||||||40|16|
Jared Simpson|688692|2026|||||||||84||||||||50|43|
José Urquidy|664353|2026|||||||||81||||||||21|44|78
Chase Petty|695534|2026|||||||||26||||||||80|23|
Miguel Ullola|699044|2026|||||||||84||||||||60|98|
Jesse Scholtens|669947|2026|9|7|6|9|20|52|8|72|64|75|14|73|13|54||9|21|30|
Jordan Hicks|663855|2026|91|89|99|100|58|100|99|38|48|78|87|1|63|47||91|98|8|
Will Vest|676684|2026|||||||||26||||||||71|36|
Bubba Chandler|696149|2026|52|62|64|65|33|37|80|43|8|50|38|14|30|30||52|95|78|21
Carson Seymour|693313|2026|||||||||67||||||||84|39|
Sam Bachman|696147|2026|65|82|88|89|26|81|50|96|14|90|56|5|94|61||65|97|72|
Jack Leiter|683004|2026|19|25|19|19|17|35|8|65|22|37|58|32|51|51||19|82|86|79
Philip Abner|691769|2026|||||||||16||||||||6|73|15
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Emerson Hancock|676106|2026|53|46|32|26|73|13|26|24|9|24|48|91|40|27||53|62|73|51
Mitch Farris|815083|2026|6|13|10|10|9|57|10|12|26|1|67|16|75|37||6|12|23|
Ryne Nelson|669194|2026|8|20|2|1|49|27|10|9|28|12|16|86|16|84||8|79|51|62
Shane McClanahan|663556|2026|38|43|29|26|54|21|25|32|13|25|43|57|63|61||38|68|35|39
JP Sears|676664|2026|||||||||52||||||||23|1|
Andrew Alvarez|674841|2026|43|44|62|73|23|52|84|43|2|33|56|18|54|41||43|16|58|74
Dax Fulton|690978|2026|||||||||48||||||||58|62|
Grant Holmes|656550|2026|22|30|20|17|26|13|30|1|28|7|25|34|69|57||22|39|57|81
Raymond Burgos|670103|2026|||||||||39||||||||5|26|
Spencer Arrighetti|681293|2026|9|49|32|23|3|29|25|87|28|93|42|8|53|9||9|18|62|86
Cade Horton|690990|2026|||||||||58||||||||67|95|
Bailey Falter|663559|2026|||||||||48||||||||18|15|
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Will Dion|702021|2026|||||||||44||||||||8|69|32
Geoff Hartlieb|664129|2026|||||||||71||||||||57|57|
Coleman Crow|689441|2026|||||||||25||||||||9|97|94
Mitch Keller|656605|2026|5|3|11|29|4|27|51|28|37|18|17|51|13|37||5|26|76|61
Jameson Taillon|592791|2026|3|20|1|1|30|9|1|35|28|39|36|47|60|46||3|13|62|49
Brad Keller|641745|2026|||||||||77||||||||86|72|
Blas Castaño|680604|2026|||||||||35||||||||45|20|
Justin Topa|623437|2026|||||||||4||||||||34|26|
Kyle Hurt|669165|2026|62|82|61|36|58|81|39|22|24|26|90|11|97|38||62|83|9|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Wandy Peralta|593974|2026|50|15|58|86|35|88|96|77|46|82|6|59|28|83||50|77|9|
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Jonah Tong|804636|2026|||||||||91||||||||68|41|
Alek Manoah|666201|2026|||||||||37||||||||1|15|
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|11|1|70|2|50||1|11|3|
Andrew Abbott|671096|2026|14|15|16|17|15|5|34|22|22|45|17|26|26|34||14|20|70|83
Travis Adams|701519|2026|50|70|41|22|60|75|48|91|38|94|75|22|70|70||50|50|78|
Max Fried|608331|2026|97|91|97|98|92|96|99|97|38|96|65|56|49|39||97|42|10|82
Kolby Allard|663465|2026|||||||||48||||||||3|1|
Brandon Woodruff|605540|2026|||||||||68||||||||15|63|
Troy Melton|675512|2026|68|55|60|66|68|41|69|41|34|53|32|75|44|71||68|78|38|33
Connor Prielipp|687570|2026|46|48|46|46|51|38|60|14|51|25|61|54|39|47||46|66|50|99
Tejay Antone|622088|2026|69|72|61|49|69|70|34|65|56|81|64|64|66|83||69|45|99|89
Luinder Avila|679883|2026|17|35|41|51|4|65|77|65|59|75|30|5|42|12||17|79|89|72
Jack Flaherty|656427|2026|33|55|43|35|25|41|34|9|18|3|77|19|65|19||33|21|39|23
Brent Headrick|687396|2026|90|76|86|89|85|81|89|65|65|61|91|59|93|86||90|42|61|
Tyler Glasnow|607192|2026|85|89|75|46|93|60|20|11|70|34|97|45|86|34||85|68|96|86
Seranthony Domínguez|622554|2026|44|80|62|41|31|70|44|74|44|84|69|6|65|17||44|90|58|
Yuki Matsui|673513|2026|85|99|91|58|82|70|40|89|37|94|78|5|97|55||85|14|86|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Grant Wolfram|664991|2026|78|66|74|73|76|88|75|54|64|78|79|77|50|77||78|71|49|27
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Jake Bird|656234|2026|||||||||20||||||||47|72|88
David Morgan|688158|2026|||||||||62||||||||88|66|49
David Peterson|656849|2026|14|8|29|63|6|29|71|38|37|31|30|34|26|30||14|18|16|26
Aaron Bummer|607481|2026|||||||||75||||||||5|5|13
Jason Foley|671345|2026|||||||||31||||||||74|19|
Antonio Senzatela|622608|2026|56|31|65|85|45|60|71|48|2|34|29|47|43|47||56|88|50|37
Craig Kimbrel|518886|2026|47|45|61|70|31|93|81|16|80|58|39|22|37|34||47|35|44|52
Cal Quantrill|615698|2026|56|46|34|30|73|35|44|43|3|67|22|88|9|46||56|40|12|23
Dedniel Núñez|673380|2026|||||||||72||||||||80|77|
Ethan Pecko|814490|2026|||||||||63||||||||29|38|53
Yovanny Cruz|672442|2026|||||||||72||||||||99|15|
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Cesar Perdomo|702885|2026|||||||||58||||||||26|30|
Elvis Alvarado|665660|2026|29|82|23|4|57|48|1|11|14|1|87|16|88|39||29|96|87|
Merrill Kelly|518876|2026|1|1|1|1|2|1|3|20|11|20|4|27|18|86||1|17|68|50
Mason Englert|669438|2026|||||||||26||||||||17|40|73
Tarik Skubal|669373|2026|89|64|79|83|93|33|56|83|14|67|91|99|89|97||89|84|53|46
Chad Dallas|689149|2026|||||||||19||||||||||68
Zack Wheeler|554430|2026|89|86|85|73|89|37|68|89|56|77|92|61|88|93||89|60|80|87
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Michael King|650633|2026|33|49|35|29|35|4|30|85|10|88|37|40|47|53||33|35|54|
Peyton Pallette|688883|2026|||||||||43||||||||66|51|81
Yennier Cano|666974|2026|82|70|77|81|82|88|73|35|48|38|48|95|64|59||82|55|11|
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
TJ Shook|669298|2026|||||||||75||||||||20|20|
Walbert Ureña|700712|2026|78|85|89|87|60|40|81|80|10|66|51|14|65|59||78|94|34|
Yilber Díaz|700270|2026|||||||||80||||||||87|52|
Zebby Matthews|805673|2026|25|27|18|13|46|5|4|6|24|23|31|66|24|18||25|62|56|20
Tim Herrin|682120|2026|70|91|77|51|64|70|40|74|51|52|48|14|91|50||70|45|52|16
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Orlando Ribalta|687377|2026|||||||||42||||||||86|97|
Dietrich Enns|608650|2026|||||||||78||||||||39|24|
Will Warren|701542|2026|31|24|26|35|40|17|42|4|1|10|54|59|28|37||31|34|91|84
Mason Black|696131|2026|||||||||68||||||||40|13|
Matt Wilkinson|683363|2026|||||||||79||||||||5|6|
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
Ryan Rolison|669020|2026|47|49|53|57|46|70|56|46|28|30|42|22|12|7||47|55|45|66
Reid Detmers|672282|2026|83|81|73|59|90|18|50|22|26|56|87|78|77|74||83|42|17|44
Cristopher Sánchez|650911|2026|81|55|71|76|83|11|55|38|25|29|81|94|92|96||81|58|14|
Yusei Kikuchi|579328|2026|14|25|18|15|18|57|25|2|3|7|54|35|56|10||14|71|42|55
Eduardo Rodriguez|593958|2026|36|27|28|32|47|8|51|80|41|87|20|57|21|46||36|14|53|14
Brandon Eisert|685126|2026|||||||||50||||||||3|12|
Kyle Nicolas|693312|2026|||||||||52||||||||85|79|
Cade Cavalli|676917|2026|66|59|67|68|64|20|53|38|39|33|86|73|67|60||66|84|44|8
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Mason Barnett|686930|2026|||||||||43||||||||58|40|73
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|18
George Klassen|691946|2026|||||||||42||||||||80|61|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Lucas Erceg|668674|2026|16|18|68|92|1|93|88|87|13|47|3|2|15|27||16|87|2|
Kirby Yates|489446|2026|||||||||28||||||||6|61|
Scott Blewett|656240|2026|||||||||48||||||||62|39|
Alex Hoppe|695380|2026|||||||||42||||||||95|37|
Wyatt Olds|681544|2026|||||||||86||||||||83|78|
Trent Harris|805345|2026|||||||||77||||||||35|44|64
Bryce Elder|693821|2026|44|34|38|47|51|20|60|18|22|37|27|61|22|19||44|11|19|
Domingo Gonzalez|682445|2026|||||||||61||||||||25|38|
Daniel Lynch IV|663738|2026|43|34|39|47|49|60|77|43|42|59|10|64|35|42||43|45|32|8
Drew Sommers|805427|2026|||||||||44||||||||58|27|
Cam Booser|592155|2026|||||||||56||||||||71|1|
Sammy Peralta|671111|2026|||||||||72||||||||2|19|
Shota Imanaga|684007|2026|59|54|31|18|79|2|16|50|9|65|59|92|81|90||59|10|93|40
Trey Gibson|694346|2026|||||||||25||||||||57|4|28
Ryan Watson|670245|2026|19|15|15|16|30|40|10|50|12|58|32|63|44|76||19|40|30|9
Jack Perkins|678022|2026|47|60|51|41|46|29|26|46|43|58|70|32|63|81||47|68|40|
Jack Anderson|681252|2026|||||||||77||||||||6|12|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|17
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Tayler Saucedo|642048|2026|||||||||46||||||||20|78|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Matt Festa|670036|2026|65|60|59|56|67|57|44|68|35|35|65|73|76|51||65|23|95|
George Soriano|666277|2026|25|58|32|18|28|48|17|9|18|37|53|14|80|81||25|82|19|
Jacob Webb|657097|2026|38|35|37|45|42|65|56|50|38|20|71|47|95|81||38|45|91|54
Eric Orze|679358|2026|44|31|64|83|20|81|56|93|19|97|26|18|23|24||44|24|49|91
Michael Rucker|621074|2026|||||||||42||||||||77|64|82
Anthony Banda|607455|2026|||||||||3||||||||52|12|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Tyron Guerrero|594027|2026|||||||||52||||||||99|34|
Carlos Rodón|607074|2026|64|78|80|73|42|70|69|12|37|45|80|11|78|32||64|45|71|
Adrian Morejon|670970|2026|99|92|98|98|97|96|99|93|20|92|94|68|96|99||99|98|83|
Eric Lauer|641778|2026|13|26|5|2|43|8|4|48|11|70|4|64|6|75||13|8|28|27
PJ Poulin|676571|2026|||||||||61||||||||3|17|
Jack Dreyer|676263|2026|81|80|73|63|83|75|58|26|30|19|89|49|73|67||81|44|90|47
Sam Hentges|656529|2026|||||||||59||||||||45|21|16
Mason Fluharty|689254|2026|93|96|91|78|90|75|69|93|34|90|71|22|77|89||93|||
Bryan Hudson|663542|2026|93|76|92|95|86|95|98|76|52|59|50|80|37|7||93|13|30|
Drew Rasmussen|656876|2026|87|62|75|80|92|29|77|59|34|78|71|99|46|77||87|68|89|54
Shohei Ohtani|660271|2026|95|89|96|95|87|88|95|77|43|82|85|63|86|44||95|93|89|62
Grayson Rodriguez|680570|2026|4|9|5|6|7|35|17|6|16|3|34|31|40|14||4|78|45|64
Christian Roa|685005|2026|||||||||37||||||||74|11|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Alan Rangel|660604|2026|||||||||60||||||||25|52|1
Luis Medina|665622|2026|59|75|65|54|49|60|42|16|44|42|90|11|91|9||59|91|82|54
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Andrew Morris|702193|2026|83|60|85|93|77|88|94|92|39|82|37|54|30|19||83|89|6|
Luis Mey|682825|2026|||||||||34||||||||94|48|
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Tyler Schweitzer|805326|2026|||||||||3||||||||40|81|
Patrick Corbin|571578|2026|4|2|8|19|8|41|50|57|10|19|16|75|17|54||4|9|9|
Brandon Young|687064|2026|35|25|32|44|35|23|63|35|14|44|22|51|35|84||35|45|18|71
Chad Patrick|694477|2026|47|52|53|54|43|45|69|48|1|59|41|31|60|43||47|67|41|
Quinn Mathews|687273|2026|||||||||58||||||||31|35|31
Dennis Santana|642701|2026|25|40|25|19|28|60|27|30|60|33|41|26|59|75||25|42|83|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Mason Miller|695243|2026|100|100|100|100|100|96|87|93|35|98|100|37|100|94||100|100|94|
Zac Thornton|804267|2026|27|13|14|14|54|41|22|32|20|26|24|94|6|67||27|17|54|25
Jimmy Herget|623474|2026|29|49|34|26|23|60|17|61|7|52|35|13|55|32||29|8|84|
Shane Bieber|669456|2026|2|4|2|4|7|44|5|20|10|3|20|32|37|39||2|18|76|39
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Seth Johnson|686751|2026|||||||||57||||||||92|71|
Jason Alexander|669920|2026|||||||||58||||||||9|26|
Cristian Javier|664299|2026|23|31|23|22|26|52|20|35|48|80|51|37|84|86||23|29|30|
Edward Cabrera|665795|2026|11|13|15|14|16|27|2|2|5|17|35|35|61|67||11|80|41|35
Brennan Bernardino|657514|2026|66|40|52|63|69|75|84|87|44|95|14|88|15|2||66|4|27|67
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Ryan Walker|676254|2026|||||||||54||||||||60|65|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Jeffrey Springs|605488|2026|18|31|14|7|35|5|19|76|14|77|17|42|32|44||18|9|18|
Jason Adam|592094|2026|||||||||5||||||||31|94|
Anthony Molina|683627|2026|||||||||67||||||||78|32|3
Blake Snell|605483|2026|||||||||48||||||||76|93|31
Austin Warren|681810|2026|24|36|35|38|13|57|2|43|7|40|74|19|57|4||24|44|63|79
Yunior Tur|814305|2026|||||||||84||||||||64|13|
Noah Schultz|702273|2026|3|9|11|13|1|45|18|35|50|32|34|21|16|19||3|60|90|
Andrew Kittredge|552640|2026|53|15|32|58|67|81|79|61|10|56|22|89|40|100||53|55|72|
Jake Bennett|687562|2026|74|54|47|41|89|33|40|54|4|47|31|98|44|98||74|23|12|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|2|3|2|13|2|92|6|16||1|20|75|69
Alex Vesia|681911|2026|87|99|93|72|77|88|63|72|18|68|92|1|95|64||87|16|93|
Chris Devenski|606965|2026|||||||||14||||||||24|62|
Brady Singer|663903|2026|6|8|8|11|11|1|12|3|18|16|21|54|46|15||6|8|73|
DL Hall|669084|2026|87|98|98|97|54|96|93|80|60|94|82|1|69|6||87|64|23|76
Hagen Smith|696146|2026|||||||||80||||||||39|81|
Jacob Latz|656641|2026|97|97|92|71|99|75|60|41|72|43|92|51|88|91||97|54|69|81
Pierce Johnson|572955|2026|9|12|7|7|18|57|8|9|56|64|25|37|28|77||9|71|67|87
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Hunter Bigge|685801|2026|||||||||60||||||||82|80|
Cole Henry|669371|2026|||||||||79||||||||40|91|
Shane Drohan|675660|2026|59|59|54|46|65|21|22|50|6|47|60|54|67|76||59|55|85|91
Bailey Ober|641927|2026|29|38|12|6|64|11|15|50|5|67|13|77|12|30||29|1|39|
Joey Estes|683155|2026|||||||||83||||||||23|80|
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Dustin May|669160|2026|40|36|51|66|35|26|55|22|8|8|53|59|33|51||40|84|72|97
