name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Camilo Doval|666808|2026|89|62|71|73|95|85|90|14|61|4|36|99|57|53||89|94|95|
Kai-Wei Teng|678906|2026|50|56|67|70|30|50|79|21|14|41|51|23|51|30||50|35|90|57
Anthony Kay|641743|2026|7|8|14|23|6|10|19|33|14|30|13|41|15|71||7|65|52|
Jacob Latz|656641|2026|97|99|87|50|99|64|56|25|75|13|83|89|82|65||97|45|54|
Eury Pérez|691587|2026|18|63|15|7|40|2|1|46|14|26|82|28|77|61||18|94|100|74
Jacob Lopez|682052|2026|53|66|67|65|35|44|85|97|42|87|9|9|11|9||53|4|21|
Connor Phillips|683175|2026|5|51|39|32|1|50|27|29|51|38|41|1|61|1||5|95|92|
Didier Fuentes|800311|2026|84|81|88|85|80|85|85|57|59|84|85|53|59|32||84|87|19|
Jack Dreyer|676263|2026|78|74|60|50|87|64|49|36|28|39|79|86|54|67||78|30|90|
Osvaldo Bido|674370|2026|||||||||64||||||||51|76|
Enmanuel De Jesus|646241|2026|45|38|48|56|40|56|48|18|85|23|44|30|35|36||45|41|65|
Robert Garcia|676395|2026|||||||||59||||||||45|44|
Jonathan Loáisiga|642528|2026|55|38|48|56|56|75|76|49|24|38|12|72|21|89||55|90|69|63
Alex Hoppe|695380|2026|||||||||53||||||||91|42|
Simeon Woods Richardson|680573|2026|9|9|13|18|12|20|42|16|21|13|1|29|9|3||9|23|34|51
Rhett Lowder|695076|2026|16|17|33|47|9|35|43|18|19|40|16|14|10|8||16|23|46|
Germán Márquez|608566|2026|8|13|5|5|24|35|19|46|23|10|6|40|12|7||8|45|20|57
Chase Silseth|681217|2026|64|86|78|59|39|64|41|91|78|95|54|4|92|54||64|73|81|
Lucas Erceg|668674|2026|39|32|70|88|11|64|60|84|40|50|27|7|18|12||39|87|3|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Enyel De Los Santos|660853|2026|86|70|71|67|93|64|65|41|57|46|67|97|75|70||86|59|39|
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Kevin Gausman|592332|2026|69|49|44|42|87|11|41|65|24|56|62|98|63|86||69|39|46|
David Sandlin|689818|2026|||||||||83||||||||82|59|52
Javier Assad|665871|2026|33|15|28|39|48|64|81|10|34|2|5|83|1|1||33|26|7|
Foster Griffin|656492|2026|38|45|22|15|58|2|6|56|1|53|54|72|46|39||38|8|8|16
Grayson Rodriguez|680570|2026|2|2|1|4|4|44|15|3|36|1|38|19|27|1||2|79|54|68
Anthony Nunez|689296|2026|49|61|33|19|64|44|36|46|43|29|73|50|96|92||49|73|94|
Eli Morgan|669212|2026|||||||||51||||||||6|52|
Emerson Hancock|676106|2026|38|36|18|15|65|8|15|20|17|15|67|88|38|15||38|59|76|
J.T. Ginn|669372|2026|58|63|64|60|50|29|65|61|27|56|49|30|65|45||58|42|3|
Matt Festa|670036|2026|69|80|47|24|84|50|34|87|59|62|77|78|75|84||69|17|91|
Huascar Brazobán|623211|2026|91|89|95|95|75|94|97|99|64|99|32|22|52|53||91|74|47|
Austin Warren|681810|2026|49|41|51|57|42|44|3|20|70|32|69|34|68|36||49|36|62|
Connor Brogdon|641401|2026|||||||||32||||||||49|63|
Casey Mize|663554|2026|92|86|84|73|95|38|52|87|46|77|78|79|74|50||92|29|37|
Andrew Abbott|671096|2026|25|21|29|37|25|18|53|29|17|47|13|31|22|30||25|23|69|82
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|9|1|9|2|74|3|11||1|17|75|64
Philip Abner|691769|2026|||||||||12||||||||4|83|
Janson Junk|676083|2026|55|32|37|43|73|26|61|27|28|30|15|93|6|34||55|45|58|36
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Joel Kuhnel|669270|2026|39|12|39|59|42|64|75|61|84|58|11|86|39|53||39|53|45|
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Tyler Alexander|641302|2026|77|56|82|91|62|94|97|85|51|87|21|64|4|45||77|6|14|
Max Meyer|676974|2026|57|66|52|44|58|14|34|20|27|19|78|46|82|70||57|49|98|
Ryan Weathers|677960|2026|44|45|20|13|73|5|7|36|7|26|85|74|64|41||44|59|66|
Bryce Miller|682243|2026|99|97|95|90|99|85|85|95|80|98|89|93|78|91||99|82|96|
Blas Castaño|680604|2026|||||||||30||||||||45|22|
Hunter Gaddis|683769|2026|||||||||11||||||||64|42|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Riley O'Brien|676617|2026|52|39|64|76|45|75|79|71|54|50|68|89|73|76||52|95|35|
Kirby Yates|489446|2026|||||||||25||||||||4|54|
Yennier Cano|666974|2026|||||||||50||||||||51|6|
Dylan Cease|656302|2026|84|84|90|88|78|44|75|85|21|58|99|38|98|68||84|91|90|72
Shota Imanaga|684007|2026|55|63|29|16|81|2|11|36|59|31|60|83|85|94||55|12|93|
Jason Alexander|669920|2026|||||||||51||||||||9|28|
Ryan Rolison|669020|2026|44|56|62|63|28|75|57|25|23|15|60|11|13|3||44|49|55|66
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Chad Patrick|694477|2026|60|36|62|78|44|38|69|46|2|46|31|33|59|60||60|53|40|
Riley Martin|702303|2026|||||||||71||||||||49|84|
Miles Mikolas|571945|2026|18|15|8|7|57|5|14|36|15|21|4|84|2|23||18|25|26|48
Ty Madden|680744|2026|||||||||46||||||||23|59|
Braydon Fisher|680755|2026|66|80|75|64|64|38|13|63|80|48|84|37|87|61||66|53|34|38
Clayton Beeter|690925|2026|||||||||84||||||||70|81|
Isaac Mattson|676755|2026|4|3|8|16|3|50|10|6|34|4|17|21|14|16||4|36|69|
Evan Sisk|681895|2026|96|99|98|92|90|94|95|91|57|87|93|43|69|4||96|6|2|4
Brandon Young|687064|2026|32|28|23|24|50|24|34|33|42|27|18|60|21|91||32|39|22|72
Nick Davila|689546|2026|||||||||63||||||||59|7|
Adam Macko|671936|2026|||||||||51||||||||51|56|
Ryan Weiss|680802|2026|4|18|9|9|5|38|12|21|56|3|52|4|40|37||4|53|83|
Cole Winn|668390|2026|29|14|30|42|28|85|81|16|20|5|69|62|71|95||29|57|78|
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Grant Anderson|681982|2026|88|86|82|68|88|64|61|75|36|61|41|42|24|36||88|25|70|
Mitch Keller|656605|2026|30|11|34|54|27|20|58|67|42|48|23|66|18|48||30|25|75|62
Orion Kerkering|689147|2026|95|99|96|85|93|75|71|100|35|99|79|32|58|64||95|87|62|
Will Vest|676684|2026|65|70|62|55|65|75|57|46|21|58|69|48|80|87||65|68|37|
Spencer Strider|675911|2026|82|97|82|49|82|38|17|41|34|68|88|12|88|36||82|64|70|60
Ron Marinaccio|676760|2026|53|43|41|39|65|44|43|65|16|45|43|72|65|32||53|35|23|
Chris Martin|455119|2026|||||||||49||||||||48|25|
Chris Paddack|663978|2026|25|14|23|31|33|24|39|44|1|45|13|64|28|75||25|24|28|2
Zack Wheeler|554430|2026|78|75|60|49|88|29|41|73|49|60|66|90|61|97||78|59|81|87
Cody Laweryson|689520|2026|||||||||73||||||||20|63|
Zach Maxwell|687209|2026|||||||||76||||||||98|89|
José A. Ferrer|678606|2026|87|77|84|85|85|75|88|94|43|71|32|92|24|50||87|90|15|
Michael Soroka|647336|2026|52|35|41|44|65|16|45|73|27|77|57|90|28|84||52|33|91|
Abner Uribe|682842|2026|87|72|90|95|68|94|95|69|54|82|67|33|49|30||87|96|56|
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Nathan Eovaldi|543135|2026|28|29|18|17|55|4|23|46|2|31|51|86|82|92||28|42|23|1
Zack Kelly|677161|2026|||||||||32||||||||74|28|
Logan Webb|657277|2026|52|27|53|70|50|29|67|16|9|10|39|76|19|75||52|20|2|
Braxton Ashcraft|677952|2026|83|77|79|78|88|29|72|27|25|52|79|92|68|94||83|86|74|76
Jayden Murray|681151|2026|||||||||59||||||||61|81|
Jaden Hill|677955|2026|44|32|55|71|20|85|87|24|9|37|52|12|80|36||44|89|82|
Martín Pérez|527048|2026|48|45|48|53|52|29|47|49|1|42|39|46|29|27||48|3|4|30
Justin Slaten|686580|2026|||||||||58||||||||84|89|
Garrett Crochet|676979|2026|19|24|22|24|24|38|15|33|19|12|80|58|42|47||19|68|77|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
George Kirby|669923|2026|66|32|58|76|71|29|81|41|61|32|33|90|18|89||66|83|49|23
John Schreiber|670167|2026|26|19|16|19|21|64|61|33|48|48|11|29|9|23||26|24|51|
Will Warren|701542|2026|70|66|64|60|77|26|58|22|5|43|74|70|36|28||70|33|92|
Brandon Williamson|682227|2026|2|12|11|10|1|38|17|65|38|28|6|3|43|9||2|22|20|
Mick Abel|690953|2026|16|13|36|55|7|85|77|73|61|39|64|26|76|76||16|53|94|
Paul Skenes|694973|2026|95|88|88|80|97|35|79|79|46|74|90|95|63|73||95|87|35|
Mitchell Parker|680730|2026|22|21|12|12|52|38|34|14|27|30|35|88|73|70||22|33|18|8
Parker Messick|800048|2026|71|61|65|65|75|29|67|75|46|74|78|66|69|73||71|26|12|12
AJ Blubaugh|805123|2026|45|77|55|40|44|35|41|36|30|73|36|10|73|22||45|70|44|
John King|667463|2026|79|89|74|50|77|64|50|73|59|90|33|60|28|60||79|5|25|
Chase Dollander|801403|2026|57|79|49|30|65|29|22|16|36|1|66|39|70|25||57|97|76|76
Cooper Criswell|681867|2026|76|51|67|75|75|75|86|79|37|68|29|78|27|95||76|6|13|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|25|100|93||100|100|97|
Calvin Faucher|676534|2026|37|42|79|92|5|85|88|53|35|36|63|2|53|13||37|78|64|95
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Nolan McLean|690997|2026|72|79|78|70|64|29|61|89|48|70|83|43|45|22||72|65|35|100
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Jimmy Herget|623474|2026|||||||||27||||||||10|87|
Trevor Richards|670950|2026|61|53|36|28|82|85|83|24|83|59|29|85|8|47||61|17|48|
Edward Cabrera|665795|2026|27|24|22|24|42|5|4|5|4|35|44|50|67|79||27|73|37|34
Hunter Barco|682995|2026|||||||||24||||||||42|41|
Devin Williams|642207|2026|79|95|91|76|60|75|39|46|66|96|98|5|99|91||79|33|62|
Cade Cavalli|676917|2026|38|33|45|54|30|18|47|46|34|47|62|58|45|61||38|78|42|7
Alex Vesia|681911|2026|94|98|99|98|81|94|87|82|14|80|97|9|96|88||94|10|90|
Trevor Megill|656730|2026|92|86|86|76|91|85|81|14|38|21|92|70|96|89||92|91|82|74
Michael Lorenzen|547179|2026|5|1|7|19|8|5|24|22|10|9|10|68|15|12||5|39|60|47
Juan Mejia|675848|2026|49|51|67|75|20|85|93|24|46|47|58|11|76|85||49|90|89|
Cole Ragans|666142|2026|19|77|17|6|31|26|1|33|32|42|91|4|90|28||19|57|98|33
Shaun Anderson|641312|2026|||||||||35||||||||30|94|
Cam Schlittler|693645|2026|91|76|73|65|96|20|56|60|5|32|85|98|66|90||91|92|78|43
Chase Petty|695534|2026|||||||||21||||||||79|34|
Tyler Glasnow|607192|2026|94|96|83|53|97|50|43|20|65|52|96|48|81|40||94|67|94|85
JT Brubaker|664141|2026|21|20|30|38|18|64|79|63|63|76|20|17|32|59||21|35|33|
Tommy Nance|667297|2026|68|44|75|88|57|94|92|69|43|65|89|43|59|96||68|53|38|92
Brenan Hanifee|669724|2026|||||||||50||||||||61|11|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
JoJo Romero|668941|2026|24|23|27|32|22|64|65|1|50|6|60|42|37|20||24|39|29|
Steven Matz|571927|2026|7|6|6|8|14|11|4|53|5|54|25|39|32|25||7|27|31|9
Colin Rea|607067|2026|8|7|6|8|19|1|5|10|22|19|21|56|20|61||8|30|24|4
Bryan Woo|693433|2026|84|71|66|59|92|24|64|33|9|17|63|97|46|88||84|68|53|
Jordan Hicks|663855|2026|34|39|83|97|1|98|98|9|41|72|17|1|5|1||34|96|1|
Braxton Garrett|666129|2026|||||||||40||||||||10|45|
Matt Waldron|663362|2026|59|69|44|34|76|56|48|29|85|46|35|81|5|63||59|13|6|
Tobias Myers|668964|2026|71|51|44|39|84|50|57|10|48|20|30|93|8|30||71|23|35|
Bryan Hudson|663542|2026|74|61|90|98|42|98|99|71|76|78|45|32|43|4||74|13|30|
Trevor Rogers|669432|2026|26|17|20|27|42|20|49|33|1|42|13|66|22|81||26|26|85|
Shane Baz|669358|2026|30|23|27|33|35|8|31|18|1|33|33|42|17|48||30|75|82|63
Albert Suárez|544150|2026|28|33|30|30|37|50|43|39|30|59|8|30|40|15||28|30|58|
Orlando Ribalta|687377|2026|||||||||87||||||||81|95|
Cristian Javier|664299|2026|||||||||53||||||||24|32|
José Fermin|820862|2026|||||||||18||||||||78|55|
Spencer Miles|693686|2026|63|42|56|65|62|56|77|89|63|73|57|62|16|40||63|73|38|88
Gordon Graceffo|700669|2026|13|22|7|4|28|35|14|2|7|9|2|42|1|2||13|67|6|78
Matt Svanson|694335|2026|1|1|4|14|1|56|56|3|51|1|39|20|15|6||1|76|49|
Zach Agnos|688642|2026|7|4|6|10|13|18|10|46|40|19|7|50|45|87||7|48|64|
Coleman Crow|689441|2026|22|18|18|25|33|64|50|44|20|61|1|72|2|90||22|9|97|93
Andrés Muñoz|662253|2026|38|44|38|35|47|50|8|39|28|5|98|41|99|97||38|96|44|
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Garrett Whitlock|676477|2026|50|33|39|43|62|75|49|74|56|91|93|72|76|98||50|51|20|
Cole Sulser|642121|2026|35|38|13|9|55|35|6|79|61|40|29|48|48|79||35|15|80|
Andrew Alvarez|674841|2026|24|13|35|52|19|64|48|14|1|12|68|27|73|55||24|17|55|67
Trevor McDonald|686790|2026|60|43|71|84|45|75|92|29|9|38|49|68|56|48||60|39|51|
Jhoan Duran|661395|2026|97|88|92|90|98|85|64|3|46|7|100|85|99|86||97|100|8|
Yerry De los Santos|660787|2026|||||||||37||||||||72|12|
Brent Headrick|687396|2026|71|63|72|78|60|75|83|25|66|38|78|36|88|68||71|39|72|
Ricky Vanasco|676568|2026|||||||||83||||||||35|29|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|58
Yoendrys Gómez|672782|2026|15|49|17|10|15|38|11|41|6|32|50|19|48|17||15|56|85|
Shohei Ohtani|660271|2026|96|95|96|94|93|64|92|74|37|57|88|62|89|51||96|92|91|61
Matt Gage|657424|2026|48|58|62|62|35|75|72|95|45|97|26|13|43|84||48|21|18|
Jesse Scholtens|669947|2026|18|15|14|16|35|26|14|63|58|57|25|76|11|41||18|21|32|
Ryan Borucki|621366|2026|53|35|56|71|39|75|79|61|44|42|4|48|72|53||53|33|48|
Joe Mantiply|573009|2026|||||||||59||||||||1|22|28
Matt Brash|666374|2026|||||||||36||||||||89|41|
Tanner Gordon|685299|2026|24|24|9|7|65|20|4|6|34|16|48|93|50|44||24|24|37|10
Zebby Matthews|805673|2026|65|77|43|24|83|35|9|33|24|52|43|78|41|23||65|65|54|25
Richard Lovelady|663992|2026|11|8|33|57|1|75|82|84|44|87|27|6|41|32||11|9|59|
Sam Bachman|696147|2026|91|96|98|95|74|85|88|91|11|92|80|16|97|64||91|97|75|
Cade Povich|700249|2026|||||||||49||||||||13|87|36
Chris Roycroft|688297|2026|||||||||71||||||||49|17|
Shane McClanahan|663556|2026|63|68|55|52|68|20|31|44|25|48|60|50|65|68||63|64|32|46
Graham Ashcraft|668933|2026|76|90|89|81|50|75|52|51|79|67|90|6|91|78||76|||
Walker Buehler|621111|2026|22|9|29|49|20|20|45|18|28|34|33|55|9|20||22|42|16|38
Hogan Harris|663687|2026|74|90|94|93|31|85|91|96|48|98|73|3|55|4||74|61|67|65
Burch Smith|572143|2026|||||||||69||||||||36|69|35
Brock Burke|656271|2026|33|58|42|33|14|38|12|63|62|82|45|7|82|21||33|68|58|
Wilkin Ramos|678576|2026|||||||||93||||||||56|21|
Kyle Finnegan|640448|2026|42|63|73|79|14|64|73|53|20|45|8|2|44|22||42|78|39|
Yoshinobu Yamamoto|808967|2026|71|53|53|54|82|20|52|61|10|59|64|93|78|84||71|68|46|84
Ryan Yarbrough|642232|2026|93|88|97|99|72|98|99|99|78|100|21|33|21|39||93|1|1|
Luis García|472610|2026|||||||||61||||||||59|28|
Sam Hentges|656529|2026|||||||||93||||||||24|23|
Brandon Pfaadt|694297|2026|15|28|15|13|22|24|8|36|24|36|24|34|46|51||15|30|79|37
Travis Adams|701519|2026|||||||||32||||||||36|82|
Connor Prielipp|687570|2026|61|74|51|37|67|33|30|31|45|65|73|40|34|63||61|61|49|99
Tyler Phillips|663969|2026|55|58|69|71|39|44|67|73|32|73|29|20|72|81||55|75|15|50
Tristan Beck|663941|2026|||||||||69||||||||42|10|
Jakob Junis|596001|2026|79|54|71|80|79|85|90|90|25|93|15|96|4|72||79|13|16|
Caleb Thielbar|573204|2026|||||||||66||||||||30|65|54
Ryan Watson|670245|2026|1|4|2|3|6|16|1|14|9|25|28|36|42|55||1|35|32|6
Ryan Zeferjahn|666171|2026|53|92|87|70|15|75|73|51|70|60|82|3|87|2||53|84|29|
Eduard Bazardo|660825|2026|27|18|30|40|28|44|36|10|46|29|36|50|19|37||27|57|30|
Sandy Alcantara|645261|2026|48|19|45|67|49|11|58|60|36|59|17|86|18|66||48|90|52|31
Jose Franco|683742|2026|||||||||64||||||||61|72|
Matthew Liberatore|669461|2026|14|7|13|22|22|11|28|5|27|17|41|43|30|32||14|48|11|94
