name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Ryan Thompson|657044|2026|49|7|53|87|24|92|92|59|30|80|6|74|9|93||49|2|2|
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|59
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Jacob Waguespack|621097|2026|||||||||76||||||||24|16|
Gage Jump|695611|2026|39|34|53|69|22|47|71|38|15|52|69|20|46|44||39|78|73|57
Andrew Nardi|677053|2026|||||||||55||||||||52|79|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Kris Bubic|663460|2026|29|49|42|42|18|68|44|31|12|38|65|9|56|31||29|12|75|
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Taylor Rogers|573124|2026|43|40|59|72|22|68|63|94|55|98|27|26|3|5||43|15|22|
Chase Shugart|663767|2026|44|75|32|9|58|54|4|78|71|66|85|36|46|3||44|65|14|
Edward Cabrera|665795|2026|12|14|14|15|18|21|3|3|5|18|34|34|60|68||12|80|40|35
Bradley Hanner|690440|2026|||||||||17||||||||20|92|
Nick Martinez|607259|2026|37|8|22|41|65|10|56|85|18|84|3|100|2|66||37|20|53|39
Tony Santillan|663574|2026|||||||||52||||||||52|67|
Reid Detmers|672282|2026|78|78|67|49|88|14|40|16|25|44|86|68|80|68||78|42|18|42
Justin Lawrence|664875|2026|1|14|10|11|1|68|11|19|2|15|63|1|58|1||1|69|87|
Gordon Graceffo|700669|2026|13|34|14|8|14|39|14|1|9|5|4|12|3|11||13|65|5|77
Joey Gerber|680702|2026|||||||||78||||||||34|55|
Jeffrey Springs|605488|2026|15|29|13|7|33|8|22|74|13|76|15|40|33|48||15|10|18|
Erick Fedde|607200|2026|24|22|17|14|39|14|37|52|7|36|10|50|4|1||24|40|7|
Jacob Lopez|682052|2026|77|86|83|72|71|44|79|99|46|95|41|17|46|17||77|5|27|
Erik Miller|669062|2026|92|98|98|94|63|94|82|99|15|100|98|5|98|28||92|86|70|
Max Kranick|668820|2026|||||||||81||||||||64|26|4
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Kervin Castro|665645|2026|||||||||32||||||||38|73|
Braydon Fisher|680755|2026|51|75|72|62|26|41|11|73|64|60|50|8|63|34||51|52|32|36
Jack Dreyer|676263|2026|85|82|75|63|83|75|56|38|29|31|94|48|77|73||85|43|90|45
Matt Waldron|663362|2026|67|56|52|49|80|82|74|41|61|55|17|86|2|44||67|13|5|
Colin Holderman|670059|2026|61|80|79|74|39|63|35|76|52|11|57|42|70|43||61|85|48|77
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Jesús Luzardo|666200|2026|92|88|91|89|91|24|67|76|45|86|92|65|92|80||92|80|36|
Chayce McDermott|694646|2026|||||||||63||||||||64|38|
Danny Young|664849|2026|||||||||88||||||||37|68|
Jovani Morán|663558|2026|81|93|86|64|75|68|55|80|30|95|78|14|93|35||81|23|73|
Austin Voth|608723|2026|||||||||65||||||||13|58|
Hogan Harris|663687|2026|69|86|89|86|31|82|82|76|49|84|88|4|53|1||69|62|65|63
Cole Winn|668390|2026|18|8|16|26|27|68|61|61|24|11|51|66|69|93||18|65|80|
James Karinchak|675916|2026|||||||||79||||||||58|81|38
Landon Knack|689017|2026|||||||||87||||||||29|85|
Andrew Alvarez|674841|2026|26|22|42|62|14|51|76|29|2|19|46|24|57|48||26|16|56|73
Max Scherzer|453286|2026|20|36|22|16|22|47|22|73|45|84|8|18|5|63||20|29|69|70
Nick Frasso|693308|2026|||||||||15||||||||76|63|
Chris Bassitt|605135|2026|15|5|30|65|7|54|86|71|13|70|5|59|13|6||15|15|12|17
Shane Bieber|669456|2026|2|4|2|3|8|38|6|22|9|4|20|32|36|41||2|19|76|39
Yerry De los Santos|660787|2026|||||||||41||||||||64|15|
Spencer Arrighetti|681293|2026|11|52|41|37|3|35|37|76|63|92|50|8|53|9||11|20|64|86
Nathan Eovaldi|543135|2026|43|36|26|24|66|12|27|45|3|26|66|90|86|95||43|43|21|1
Alex Lange|656638|2026|22|46|33|28|14|41|3|11|13|29|57|15|69|48||22|71|29|
Kai-Wei Teng|678906|2026|22|44|39|40|12|44|37|27|17|40|52|34|58|24||22|29|88|57
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Bryan Woo|693433|2026|67|51|46|44|81|15|49|22|11|9|63|96|44|82||67|75|49|
Randy Vásquez|681190|2026|4|3|2|5|17|2|10|2|13|9|3|80|7|17||4|58|85|97
Noah Cameron|702070|2026|46|39|35|38|58|12|44|41|3|50|40|61|57|34||46|20|58|13
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Steven Matz|571927|2026|7|6|4|7|24|24|2|64|7|74|14|66|16|24||7|31|30|11
J.T. Ginn|669372|2026|48|47|60|66|34|28|72|76|19|72|37|33|61|41||48|31|2|
Ryan Fernandez|681676|2026|||||||||67||||||||52|18|
Trevor Richards|670950|2026|57|52|35|25|73|51|49|10|76|33|44|58|28|40||57|15|44|
Ryan Rolison|669020|2026|45|49|58|63|37|75|61|33|27|28|57|17|19|6||45|54|48|65
Germán Márquez|608566|2026|3|16|4|3|12|41|14|41|17|9|7|26|8|8||3|51|21|55
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Dedniel Núñez|673380|2026|||||||||70||||||||78|75|
Grant Wolfram|664991|2026|71|67|71|67|65|87|76|52|62|68|66|61|42|67||71|71|50|26
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Jefry Yan|642376|2026|||||||||89||||||||92|90|
Edgardo Henriquez|683618|2026|96|99|100|98|83|98|99|100|68|99|84|21|81|85||96|100|93|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Hunter Brown|686613|2026|63|87|79|64|42|58|69|97|31|65|61|4|46|11||63|76|30|47
Davis Martin|663436|2026|24|10|25|46|22|26|61|16|1|8|37|66|41|68||24|34|81|90
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Abner Uribe|682842|2026|93|77|95|99|75|100|100|83|25|91|68|38|59|22||93|97|57|
Tommy Nance|667297|2026|48|31|51|67|44|82|74|52|47|64|71|41|51|92||48|52|38|87
Brandon Sproat|687075|2026|18|44|36|34|10|32|27|19|14|14|62|15|49|5||18|80|4|43
Landen Roupp|694738|2026|63|60|76|84|42|39|88|95|22|95|50|18|49|48||63|29|9|96
Kyle Freeland|607536|2026|10|4|5|8|39|1|8|14|22|19|24|97|28|86||10|10|75|20
Tim Mayza|641835|2026|79|60|59|55|83|63|61|41|46|8|67|84|41|22||79|47|5|
Kyle Hurt|669165|2026|55|78|56|35|50|75|29|19|23|16|88|11|98|37||55|83|9|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Ben Peoples|687239|2026|||||||||76||||||||78|61|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Mason Englert|669438|2026|||||||||25||||||||17|39|72
Luis García|472610|2026|||||||||64||||||||58|28|
AJ Smith-Shawver|700363|2026|||||||||30||||||||75|16|
Mick Abel|690953|2026|||||||||64||||||||54|93|
Brennan Bernardino|657514|2026|52|25|43|61|54|75|82|83|42|88|17|84|24|6||52|4|28|65
Gavin Collyer|686560|2026|||||||||78||||||||84|86|
Max Fried|608331|2026|96|90|99|99|92|97|99|95|36|92|59|53|44|28||96|43|10|82
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Joe Boyle|671212|2026|||||||||71||||||||89|93|
Calvin Faucher|676534|2026|64|68|88|92|24|82|82|45|39|36|72|8|60|22||64|76|66|95
Miles Mikolas|571945|2026|6|3|1|3|44|4|22|16|18|11|1|98|1|27||6|26|25|41
Brady Basso|669620|2026|||||||||24||||||||25|47|7
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Aaron Ashby|676879|2026|92|92|95|95|78|82|92|61|1|37|96|17|91|46||92|92|11|75
Casey Legumina|668984|2026|34|12|32|58|29|58|63|83|1|57|20|91|16|76||34|28|70|
Alex Vesia|681911|2026|87|99|94|81|63|92|80|69|17|65|92|1|95|62||87|16|93|
Jake Bird|656234|2026|39|56|31|17|54|68|27|41|19|66|59|62|65|1||39|47|71|88
Luis Castillo|622491|2026|16|12|9|12|34|5|14|16|29|19|31|74|46|66||16|65|34|
Zack Wheeler|554430|2026|88|84|83|75|91|35|66|80|53|68|90|62|87|92||88|58|80|87
Cristian Javier|664299|2026|4|7|7|10|5|58|17|8|46|50|35|26|73|58||4|28|32|
Greg Weissert|669711|2026|69|68|54|42|76|75|69|78|9|89|57|65|39|75||69|40|29|
Chase Burns|695505|2026|83|86|75|56|89|19|40|33|21|53|88|47|90|88||83|92|99|
Cody Bolton|675989|2026|||||||||49||||||||54|57|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Cole Henry|669371|2026|||||||||78||||||||40|91|
JoJo Romero|668941|2026|18|20|20|23|15|68|37|2|34|14|53|47|37|22||18|40|31|
Burch Smith|572143|2026|||||||||71||||||||38|68|33
Patrick Sandoval|663776|2026|16|7|22|42|13|82|66|80|62|81|46|33|58|31||16|38|10|
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Luinder Avila|679883|2026|16|35|41|51|5|58|76|66|57|73|31|5|41|14||16|79|88|72
Robbie Ray|592662|2026|26|49|29|18|31|8|29|38|22|55|33|15|48|31||26|26|56|3
Luis Medina|665622|2026|36|56|46|38|24|54|32|16|42|42|82|11|87|3||36|91|81|52
Dylan Cease|656302|2026|95|96|97|93|88|51|89|96|19|88|99|18|97|64||95|86|89|67
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Slade Cecconi|677944|2026|18|10|12|14|33|13|25|38|27|34|17|62|12|17||18|31|65|25
Jared Jones|683003|2026|67|78|52|28|78|47|37|25|6|42|78|42|88|38||67|95|97|93
Sean Newcomb|656794|2026|61|43|73|87|37|63|82|61|44|63|48|44|44|15||61|45|46|
Anthony Nunez|689296|2026|50|68|52|40|42|75|61|68|47|39|63|16|95|92||50|75|97|
Bryan Baker|641329|2026|89|85|87|84|86|68|44|78|30|63|86|59|78|98||89|84|55|
Matt Strahm|621381|2026|||||||||39||||||||9|95|
Elvis Alvarado|665660|2026|26|87|19|2|63|44|1|10|13|1|91|17|90|38||26|96|87|
Brock Stewart|592779|2026|||||||||88||||||||67|92|
DL Hall|669084|2026|77|95|97|95|34|94|84|80|58|94|77|1|69|8||77|60|21|73
Mitch Bratt|683352|2026|41|67|66|58|16|75|51|80|30|79|7|2|1|6||41|7|62|
Brett Kerry|695049|2026|||||||||52||||||||12|24|
Luis Mey|682825|2026|||||||||32||||||||95|52|
Cristopher Sánchez|650911|2026|78|51|69|77|82|10|54|33|24|22|84|93|93|95||78|60|14|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Josh Hader|623352|2026|||||||||73||||||||58|46|
Shohei Ohtani|660271|2026|94|90|95|94|90|82|93|76|41|82|84|62|86|43||94|93|89|62
Casey Mize|663554|2026|74|60|56|51|85|26|33|41|50|57|50|86|46|38||74|34|47|
Ranger Suarez|624133|2026|70|42|75|89|56|47|91|92|15|87|59|65|31|65||70|7|4|4
Steven Cruz|674444|2026|39|44|32|31|45|47|5|35|27|63|71|42|67|21||39|96|32|
Hagen Smith|696146|2026|||||||||84||||||||42|86|
Ron Marinaccio|676760|2026|10|20|23|28|5|51|43|44|19|30|24|24|50|7||10|37|26|
José Fermin|820862|2026|29|46|37|34|25|63|20|3|22|7|83|26|87|76||29|80|61|
Seth Johnson|686751|2026|||||||||55||||||||92|73|
Jose Cabrera|703615|2026|||||||||34||||||||29|47|
Jacob Latz|656641|2026|98|98|93|80|98|82|76|52|70|57|90|52|84|90||98|54|63|80
Andrés Muñoz|662253|2026|79|86|79|64|80|68|18|49|32|18|99|33|100|97||79|99|62|
Noah Schultz|702273|2026|3|9|11|14|2|39|18|35|47|33|33|23|15|18||3|60|89|
Emmet Sheehan|686218|2026|52|62|38|21|69|19|9|44|44|42|75|68|87|89||52|49|87|56
Mitch Farris|815083|2026|8|14|13|14|7|63|32|11|25|1|61|17|69|37||8|12|24|
Quinn Mathews|687273|2026|||||||||77||||||||37|30|
Will Klein|694361|2026|76|55|92|98|27|98|98|52|21|52|73|18|41|28||76|91|33|34
Peyton Gray|682608|2026|75|60|61|57|77|58|47|87|52|79|61|78|51|72||75|26|63|
Hunter Gaddis|683769|2026|44|39|51|63|37|63|35|85|13|93|45|37|86|58||44|60|44|
Orlando Ribalta|687377|2026|||||||||40||||||||86|97|
José A. Ferrer|678606|2026|71|49|66|71|66|68|80|83|2|66|19|90|8|54||71|91|16|
Mike Burrows|681347|2026|18|18|17|16|29|24|33|59|14|43|16|50|21|68||18|55|39|93
Louis Varland|686973|2026|99|93|98|98|97|87|92|69|12|58|96|78|81|96||99|96|45|47
Carson Whisenhunt|687931|2026|||||||||13||||||||24|38|
Ben Brown|676962|2026|82|73|82|83|82|54|54|11|21|15|65|71|67|52||82|80|28|14
Emilio Pagán|641941|2026|||||||||77||||||||55|96|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Mitch Keller|656605|2026|5|3|10|28|5|21|51|29|35|20|16|50|13|38||5|26|76|60
David Bednar|670280|2026|97|92|96|97|93|94|96|94|37|83|85|59|89|99||97|76|72|23
Huascar Brazobán|623211|2026|72|75|84|85|52|82|88|96|35|93|40|16|51|57||72|78|51|
Eduardo Rodriguez|593958|2026|32|24|24|28|50|4|44|76|39|81|17|58|16|48||32|14|52|14
Clay Holmes|605280|2026|52|27|62|83|44|58|84|29|32|22|20|50|13|78||52|29|14|94
Tyler Holton|663947|2026|64|35|59|75|66|58|69|80|31|57|25|93|33|31||64|8|14|
Riley Martin|702303|2026|||||||||74||||||||51|82|
Eric Orze|679358|2026|46|32|64|82|16|75|57|94|18|96|27|18|23|24||46|24|48|91
Simeon Woods Richardson|680573|2026|3|7|8|12|3|39|35|25|25|16|1|12|6|1||3|22|32|51
Zac Thornton|804267|2026|31|16|20|25|54|51|35|51|19|44|17|84|10|48||31|16|53|
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Reynaldo López|625643|2026|25|27|23|24|34|44|46|71|10|65|41|37|23|15||25|45|8|12
Garrett Acton|670183|2026|||||||||63||||||||45|91|
Seranthony Domínguez|622554|2026|45|80|62|41|26|68|32|44|42|68|82|6|71|20||45|89|57|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Tobias Myers|668964|2026|24|6|18|34|39|75|74|1|21|3|11|80|3|28||24|23|38|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Chad Dallas|689149|2026|||||||||18||||||||||68
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Daniel Lynch IV|663738|2026|55|43|43|48|64|63|67|51|40|55|22|71|54|42||55|49|37|9
Ryan Walker|676254|2026|||||||||52||||||||60|69|
Tatsuya Imai|837227|2026|22|68|43|26|10|41|11|31|25|5|83|2|92|20||22|55|2|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Mason Fluharty|689254|2026|93|95|90|72|91|68|59|94|32|90|69|26|76|91||93|||
Griffin Jax|643377|2026|33|34|28|28|52|31|20|45|53|36|77|58|89|90||33|71|95|94
Ryne Nelson|669194|2026|8|20|2|1|50|21|10|8|27|13|15|86|15|83||8|79|50|62
Aroldis Chapman|547973|2026|93|96|93|88|89|82|49|49|17|48|95|21|79|73||93|91|88|
Michael Wacha|608379|2026|46|39|29|26|66|10|57|51|4|61|28|83|15|42||46|28|13|11
Nate Lavender|681320|2026|||||||||90||||||||23|56|
Nick Lodolo|666157|2026|1|1|3|8|1|28|14|14|3|39|16|41|24|40||1|38|54|54
Peter Lambert|663567|2026|72|82|73|56|73|28|63|55|8|68|53|38|53|46||72|38|49|
Jakob Junis|596001|2026|57|18|49|75|56|94|95|74|30|76|20|97|11|42||57|17|12|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Michael Lorenzen|547179|2026|2|1|3|8|2|3|18|3|9|3|2|46|4|2||2|35|63|43
Luis Gastelum|703725|2026|||||||||65||||||||42|96|
Cade Gibson|806188|2026|52|42|85|95|10|97|96|93|65|53|20|21|21|71||52|17|59|98
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Luke Weaver|596133|2026|90|89|78|59|94|68|43|49|31|72|80|72|86|82||90|65|88|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Keaton Winn|676775|2026|52|49|69|78|34|92|88|88|48|84|25|34|33|20||52|71|66|
Zebby Matthews|805673|2026|27|27|21|18|49|8|5|8|23|23|32|68|30|23||27|62|55|20
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Ryan Watson|670245|2026|12|10|9|12|22|34|7|51|11|60|27|61|37|75||12|40|30|7
Carter Baumler|691945|2026|||||||||81||||||||||37
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Jake Irvin|663623|2026|7|36|7|4|17|24|4|38|7|6|48|34|35|4||7|22|56|44
Blade Tidwell|694918|2026|||||||||1||||||||57|28|
Gerrit Cole|543037|2026|80|55|65|66|88|35|40|14|11|20|78|95|25|33||80|85|63|85
Drew Sommers|805427|2026|||||||||88||||||||58|27|
Hunter Barco|682995|2026|||||||||29||||||||40|46|
Sean Manaea|640455|2026|20|32|16|10|34|4|5|33|9|19|53|61|30|58||20|7|6|
Ryne Stanek|592773|2026|35|58|43|35|27|58|32|29|11|55|59|10|74|33||35|93|56|
Braxton Ashcraft|677952|2026|76|62|62|58|83|21|67|23|21|25|72|92|53|96||76|89|67|74
Kevin Ginkel|656464|2026|64|60|37|21|83|47|16|35|8|37|60|78|84|95||64|67|79|
Caleb Kilian|668873|2026|72|78|69|53|65|63|29|69|59|75|80|24|70|73||72|83|78|69
Mason Montgomery|682254|2026|96|96|94|89|95|75|41|87|22|34|100|30|94|73||96|96|34|68
David Peterson|656849|2026|18|10|30|55|12|28|67|35|35|28|29|41|25|38||18|17|16|26
Raisel Iglesias|628452|2026|73|70|59|49|79|51|7|64|34|60|73|55|82|98||73|49|67|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Javier Assad|665871|2026|30|18|21|27|49|39|56|16|27|4|10|84|1|1||30|29|8|36
Will Dion|702021|2026|||||||||42||||||||7|70|33
Blake Snell|605483|2026|||||||||80||||||||76|94|31
TJ Shook|669298|2026|||||||||74||||||||20|20|
Enyel De Los Santos|660853|2026|80|62|63|59|89|75|88|68|61|61|46|92|68|76||80|60|41|
Julian Garcia|670062|2026|||||||||76||||||||17|100|
Michael Soroka|647336|2026|37|20|31|46|50|32|41|71|18|84|52|88|24|81||37|31|91|
Tanner Gordon|685299|2026|33|22|9|7|76|21|16|3|27|17|25|99|24|58||33|23|34|9
Jordan Hicks|663855|2026|88|82|97|99|39|100|99|52|45|82|82|3|55|54||88|98|5|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Grant Holmes|656550|2026|18|27|20|17|22|12|25|2|27|13|25|26|68|53||18|38|56|80
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Caleb Thielbar|573204|2026|31|51|8|2|69|58|5|45|21|34|84|62|65|96||31|29|59|52
Trevor Rogers|669432|2026|59|41|43|51|71|19|57|44|1|46|35|82|39|85||59|37|88|
Michael Petersen|656848|2026|78|95|73|35|81|51|7|11|45|34|88|21|75|81||78|93|73|
Brenan Hanifee|669724|2026|||||||||55||||||||62|8|
Kevin Gausman|592332|2026|59|41|41|47|73|14|57|55|27|43|57|82|65|86||59|40|53|
Martín Pérez|527048|2026|32|22|48|67|20|39|84|71|1|60|17|29|21|13||32|2|3|25
Joel Payamps|606303|2026|||||||||65||||||||38|81|
Jack Leiter|683004|2026|20|25|22|21|20|28|10|66|21|35|56|32|51|48||20|82|86|78
Adrian Morejon|670970|2026|98|90|96|97|93|94|98|85|19|91|91|78|96|99||98|98|83|
Yariel Rodríguez|684320|2026|||||||||55||||||||71|80|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Jose Quintana|500779|2026|13|7|17|28|14|58|33|61|4|86|1|38|16|65||13|3|16|5
Albert Suárez|544150|2026|32|27|29|36|45|54|49|31|34|32|10|50|27|21||32|35|59|10
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Luis Curvelo|681168|2026|||||||||7||||||||62|59|
Enmanuel De Jesus|646241|2026|33|32|35|42|39|75|51|7|19|13|44|50|42|40||33|45|62|
Craig Kimbrel|518886|2026|||||||||79||||||||35|46|53
Hayden Wesneski|669713|2026|||||||||64||||||||31|15|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Tyler Mahle|641816|2026|37|32|36|44|45|28|56|14|49|46|48|48|30|28||37|23|57|
Kyle Leahy|681517|2026|18|10|14|18|33|5|13|1|17|1|42|74|31|13||18|45|25|15
Cal Quantrill|615698|2026|57|44|41|42|69|39|59|52|41|80|13|84|8|46||57|40|12|21
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Stephen Kolek|663568|2026|61|20|54|78|60|58|59|52|23|61|5|93|10|12||61|42|36|
Nolan McLean|690997|2026|69|76|77|75|56|26|63|69|23|71|82|38|44|23||69|65|44|100
Sean Burke|680732|2026|65|66|61|53|69|15|47|35|13|54|76|52|53|67||65|55|96|30
Yoshinobu Yamamoto|808967|2026|88|77|79|77|93|26|69|71|12|69|67|88|58|72||88|74|46|83
Matt Brash|666374|2026|||||||||40||||||||89|41|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Luis Severino|622663|2026|39|60|48|40|37|47|27|45|15|44|61|16|33|58||39|83|26|
Tyler Glasnow|607192|2026|97|98|90|67|99|87|57|14|68|51|97|61|86|51||97|67|95|85
Brendon Little|663893|2026|||||||||42||||||||60|7|1
Kade Morris|695034|2026|||||||||59||||||||43|17|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Taj Bradley|671737|2026|59|70|56|45|62|5|18|5|24|5|80|30|60|31||59|88|59|24
Nick Mears|683232|2026|||||||||58||||||||51|42|
John Schreiber|670167|2026|27|25|27|32|17|75|67|49|52|33|17|20|22|12||27|34|42|
Paul Blackburn|621112|2026|71|59|73|78|60|58|74|88|32|73|36|34|31|24||71|47|6|71
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Yoendrys Gómez|672782|2026|9|29|16|10|8|47|23|45|8|7|37|12|46|17||9|67|89|
Connor Thomas|671162|2026|||||||||70||||||||6|84|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Freddy Peralta|642547|2026|52|52|53|54|54|24|72|74|8|49|40|46|57|54||52|45|85|12
Jonathan Bowlan|680742|2026|94|92|92|88|94|92|86|93|67|69|93|68|90|87||94|89|79|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Devin Williams|642207|2026|80|75|91|93|56|94|89|74|68|96|88|14|97|99||80|40|68|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Parker Messick|800048|2026|91|76|86|86|91|35|88|83|40|90|71|79|55|64||91|38|16|13
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Yennier Cano|666974|2026|86|70|82|85|86|87|78|41|45|44|45|96|60|64||86|55|10|
Dean Kremer|665152|2026|37|53|17|6|74|58|51|76|69|74|63|58|72|43||37|22|36|83
Mason Barnett|686930|2026|8|36|14|7|7|58|13|35|41|59|35|8|25|9||8|58|39|73
Jose Cuas|621016|2026|||||||||73||||||||16|81|
Carmen Mlodzinski|669387|2026|10|2|18|49|9|28|57|4|35|2|20|61|16|44||10|55|10|55
Peter Strzelecki|657265|2026|||||||||55||||||||19|75|92
Caleb Ferguson|657571|2026|||||||||55||||||||19|50|
Shane Baz|669358|2026|49|35|46|55|53|15|65|7|1|19|37|53|29|46||49|73|77|58
Cam Sanders|676742|2026|||||||||64||||||||76|98|
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Trey Gibson|694346|2026|||||||||24||||||||57|4|28
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Seth Lugo|607625|2026|12|6|12|18|20|7|46|23|37|15|19|68|6|3||12|11|61|99
Tanner Scott|656945|2026|85|51|71|78|82|75|61|71|21|87|94|91|96|99||85|85|97|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Eduard Bazardo|660825|2026|34|25|23|26|53|47|29|33|50|48|57|72|22|15||34|69|29|
Zack Littell|641793|2026|1|2|1|1|8|1|5|1|5|10|1|71|2|46||1|12|3|
