name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Joel Kuhnel|669270|2026|7|2|19|54|3|82|75|41|23|42|3|62|29|37||8|60|47|
Gabriel Hughes|687312|2026|||||||||66||||||||19|31|33
Beck Way|694360|2026|||||||||36||||||||87|13|
Mason Miller|695243|2026|100|100|100|100|100|97|93|98|59|99|100|42|100|96||100|100|96|
Juan Morillo|666661|2026|99|98|99|97|95|96|96|96|44|92|89|44|87|89||99|97|37|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Ryan Zeferjahn|666171|2026|85|99|98|89|54|82|76|46|73|67|97|7|96|3||85|87|31|
Cam Sanders|676742|2026|||||||||64||||||||78|98|
Tarik Skubal|669373|2026|89|67|75|76|94|32|51|81|34|72|93|99|92|94||89|84|49|44
Spencer Arrighetti|681293|2026|14|50|44|42|4|36|48|79|62|93|48|8|50|8||14|20|66|85
Ryan Fernandez|681676|2026|||||||||67||||||||50|20|
Cole Ragans|666142|2026|||||||||36||||||||56|98|30
Colin Rea|607067|2026|7|10|6|7|18|1|11|27|26|34|13|52|11|48||7|33|22|3
Riley Martin|702303|2026|||||||||74||||||||50|83|
Garrett Cleavinger|664076|2026|58|70|62|56|51|82|40|88|32|44|96|22|81|80||58|71|78|
Jordan Romano|605447|2026|||||||||78||||||||41|59|
Yennier Cano|666974|2026|91|77|83|81|94|89|81|36|54|42|52|97|63|68||91|56|10|
Eddy Yean|678868|2026|||||||||93||||||||83|67|
Spencer Strider|675911|2026|71|96|67|26|78|57|7|41|37|63|84|12|86|31||72|60|69|60
Chris Paddack|663978|2026|17|7|15|27|24|38|37|50|2|61|6|71|20|78||17|25|28|2
Adrian Morejon|670970|2026|97|83|97|97|93|97|99|86|19|85|90|84|96|97||97|99|85|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Dustin May|669160|2026|51|40|55|68|44|28|62|19|7|5|50|57|29|45||51|85|70|97
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Jason Foley|671345|2026|||||||||79||||||||76|23|
Dylan Smith|681916|2026|||||||||22||||||||71|84|
Emmet Sheehan|686218|2026|53|62|38|24|69|15|12|46|44|45|73|66|87|89||53|48|87|57
Gus Varland|681402|2026|||||||||50||||||||60|58|
Merrill Kelly|518876|2026|1|1|1|1|3|1|3|17|10|10|7|33|21|84||1|17|68|50
Tyron Guerrero|594027|2026|||||||||50||||||||99|35|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Tyler Alexander|641302|2026|80|52|82|91|76|89|92|86|55|76|37|86|26|74||80|11|20|
Logan Webb|657277|2026|63|36|59|76|64|29|83|64|11|51|26|89|13|77||63|16|2|
Raisel Iglesias|628452|2026|85|77|77|72|91|62|29|67|34|64|83|77|85|99||85|48|67|
Tobias Myers|668964|2026|27|8|21|36|40|68|75|1|20|5|12|80|4|28||27|23|38|
Carmen Mlodzinski|669387|2026|19|6|23|49|18|25|51|9|35|3|21|61|18|48||19|55|9|52
Louis Varland|686973|2026|99|92|98|98|97|89|92|72|24|64|95|71|78|96||99|96|44|46
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Ben Peoples|687239|2026|||||||||76||||||||80|64|
Braxton Ashcraft|677952|2026|73|64|63|62|81|22|64|25|20|33|76|89|56|97||73|89|70|74
Orlando Ribalta|687377|2026|||||||||40||||||||86|97|
Will Dion|702021|2026|||||||||42||||||||10|73|33
David Morgan|688158|2026|||||||||59||||||||87|70|51
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Albert Suárez|544150|2026|25|25|25|29|33|48|40|34|34|36|9|40|27|11||26|34|58|9
Eduardo Rodriguez|593958|2026|24|17|18|18|39|4|37|63|39|68|13|55|14|48||24|14|53|13
Rhett Lowder|695076|2026|10|17|12|12|13|19|20|11|23|52|20|30|15|17||10|26|42|
Joel Payamps|606303|2026|||||||||65||||||||37|82|
Joe Rock|697812|2026|||||||||61||||||||31|73|
Ryan Watson|670245|2026|5|7|6|9|13|32|7|44|11|53|14|61|34|65||5|39|29|6
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Troy Melton|675512|2026|87|79|85|84|85|57|84|67|32|81|48|59|55|78||87|78|37|28
Jordan Leasure|673929|2026|||||||||5||||||||73|55|
Alex Hoppe|695380|2026|||||||||57||||||||93|38|
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Tanner Scott|656945|2026|83|54|70|76|80|76|56|50|21|83|97|86|98|99||84|84|96|
Robert Stock|476594|2026|||||||||89||||||||68|41|
Trevor McDonald|686790|2026|48|42|67|82|30|68|91|44|11|55|21|65|19|39||49|31|51|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Jonathan Pintaro|702752|2026|||||||||35||||||||64|58|
Bryan King|687911|2026|47|34|54|70|36|68|76|80|69|61|22|57|4|51||47|14|9|
Andrew Hoffmann|694851|2026|||||||||48||||||||50|50|
Justin Topa|623437|2026|||||||||4||||||||31|27|
Riley Cornelio|683000|2026|||||||||72||||||||82|75|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Sam Bachman|696147|2026|64|80|89|87|29|68|51|94|12|89|53|5|94|60||64|97|72|
Chase Burns|695505|2026|82|85|78|63|83|22|45|41|20|61|87|38|90|86||82|92|99|
Logan Gilbert|669302|2026|63|56|39|32|80|2|13|17|5|22|74|89|82|74||63|77|31|
Max Meyer|676974|2026|57|65|57|50|59|21|32|27|30|25|73|42|75|60||57|53|98|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Tommy Nance|667297|2026|47|30|47|62|41|82|79|70|47|75|66|33|45|90||47|52|40|86
Luis Gil|661563|2026|||||||||11||||||||56|86|
Isaac Mattson|676755|2026|2|3|3|6|3|45|2|1|37|1|39|26|24|11||2|43|73|
Jakob Junis|596001|2026|61|19|53|79|58|96|97|80|29|77|20|99|8|44||61|16|13|
Yuki Matsui|673513|2026|78|99|83|41|73|62|25|81|67|93|71|4|97|59||78|13|84|
Hunter Dobbins|690928|2026|60|48|65|73|51|76|72|55|54|37|44|42|29|19||60|55|66|52
Brooks Raley|548384|2026|74|79|79|72|70|89|85|91|47|96|56|44|31|54||74|4|83|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Jimmy Herget|623474|2026|38|56|35|21|36|57|9|46|6|49|45|20|65|41||38|7|86|
Brayan Bello|678394|2026|11|3|9|21|15|25|34|27|19|34|14|65|49|72||11|60|4|28
Cole Sulser|642121|2026|32|31|12|7|62|40|4|80|47|44|64|71|63|92||33|17|79|
Elvis Alvarado|665660|2026|19|87|13|1|55|40|1|13|12|1|92|13|92|51||19|97|88|
Yohan Ramírez|670990|2026|77|85|94|96|20|76|85|98|48|94|81|8|68|41||77|82|55|31
Logan Henderson|701656|2026|96|90|81|64|99|52|28|58|42|66|95|96|71|50||96|26|71|
Michael McGreevy|700241|2026|5|4|3|7|28|1|13|15|3|14|12|84|7|33||5|8|35|41
Yoshinobu Yamamoto|808967|2026|83|71|72|69|91|22|68|76|12|75|59|86|54|72||84|74|46|84
Kevin Ginkel|656464|2026|56|52|34|24|77|45|15|22|8|27|59|66|84|94||56|68|80|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Michael Petersen|656848|2026|80|97|75|36|83|52|13|4|45|26|92|19|79|72||80|93|75|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Parker Messick|800048|2026|85|71|80|81|87|35|84|79|40|85|68|73|52|60||85|37|15|11
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Scott Blewett|656240|2026|||||||||84||||||||60|34|
Zach Maxwell|687209|2026|||||||||50||||||||97|87|
Andrew Nardi|677053|2026|||||||||54||||||||52|80|
Clayton Beeter|690925|2026|38|82|66|46|15|89|64|34|25|22|64|1|68|31||38|69|82|
Drew Rasmussen|656876|2026|87|66|75|75|93|28|64|67|32|85|78|98|52|80||87|71|90|56
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Seth Lugo|607625|2026|11|8|11|13|20|5|34|25|37|18|19|55|6|4||11|11|61|99
Hunter Gaddis|683769|2026|31|23|33|46|26|57|22|86|12|91|40|38|82|51||31|60|44|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Anthony Banda|607455|2026|32|56|57|58|13|82|58|17|2|46|39|33|61|15||33|52|12|
Roki Sasaki|808963|2026|44|52|39|34|53|10|12|25|4|19|59|41|81|73||44|93|46|
AJ Blubaugh|805123|2026|48|75|48|27|57|32|14|34|34|63|64|22|74|40||49|71|44|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Colin Holderman|670059|2026|76|83|87|81|59|76|62|83|52|21|62|47|70|37||76|86|48|77
Cole Winn|668390|2026|14|10|12|15|24|68|55|46|24|5|46|59|70|92||15|62|79|
Josh Hader|623352|2026|||||||||89||||||||60|46|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Ron Marinaccio|676760|2026|14|18|24|36|11|52|56|44|19|30|18|42|51|15||15|37|25|
Kyle Freeland|607536|2026|13|6|6|10|36|1|10|19|22|20|24|96|31|84||13|11|76|20
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|66|
Randy Vásquez|681190|2026|3|3|2|4|15|2|9|2|12|7|4|76|9|19||3|58|85|97
Alex Lange|656638|2026|19|42|35|38|9|40|4|13|12|19|53|11|62|41||19|71|29|
Andrew Alvarez|674841|2026|37|26|61|85|16|68|90|27|2|22|44|21|60|55||37|17|57|73
Hayden Wesneski|669713|2026|||||||||73||||||||29|12|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Sean Newcomb|656794|2026|54|34|69|86|28|62|79|70|44|71|50|45|45|17||54|43|46|
Tyler Samaniego|701719|2026|||||||||39||||||||29|27|
Gabe Speier|642100|2026|||||||||31||||||||60|33|
Dennis Santana|642701|2026|10|19|12|11|9|52|20|25|61|30|32|17|54|87||10|43|84|
Sam Aldegheri|691951|2026|7|12|15|17|8|62|26|86|21|74|4|17|13|21||8|16|29|
Shane Drohan|675660|2026|70|62|66|65|78|25|31|64|15|60|59|69|67|75||70|55|82|90
Josh Simpson|681006|2026|||||||||22||||||||25|36|
Joey Cantillo|676282|2026|52|59|54|53|45|15|34|56|17|42|69|22|86|35||53|16|1|66
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Luis Severino|622663|2026|39|60|48|42|39|43|31|50|15|49|61|16|33|58||40|83|27|
Chad Patrick|694477|2026|54|46|51|57|51|43|72|53|3|61|45|40|58|63||54|65|39|
Ryan Weathers|677960|2026|39|31|30|29|57|13|37|31|9|26|71|73|65|37||40|58|69|
Brandon Eisert|685126|2026|||||||||48||||||||3|11|
Kyle Harrison|690986|2026|80|67|72|70|85|38|60|38|6|68|90|83|79|72||80|56|76|
Brandon Woodruff|605540|2026|92|91|69|42|97|68|46|22|67|78|79|90|38|86||92|15|62|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Noah Cameron|702070|2026|35|26|28|32|45|6|34|36|3|51|40|62|54|35||35|20|61|13
Andre Pallante|669467|2026|58|42|58|70|57|28|81|76|1|77|13|65|20|10||58|64|23|79
Evan Phillips|623465|2026|||||||||11||||||||85|81|
Brandon Sproat|687075|2026|22|45|37|38|11|28|31|22|14|15|62|15|48|5||22|81|4|43
Trevor Rogers|669432|2026|56|41|46|51|68|19|56|44|1|46|34|77|34|83||56|34|89|
Michael Lorenzen|547179|2026|3|1|4|11|4|1|20|4|9|4|5|50|5|2||3|37|62|44
Bailey Ober|641927|2026|27|30|8|6|66|6|11|55|5|75|10|86|11|26||27|1|41|
Jacob Latz|656641|2026|97|96|91|75|99|82|82|52|70|50|85|73|79|91||97|53|62|80
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Hunter Brown|686613|2026|64|91|82|64|49|57|64|97|31|67|68|8|62|8||65|77|29|46
Ronel Blanco|669854|2026|||||||||76||||||||33|51|4
Ryne Stanek|592773|2026|32|60|43|34|22|62|44|27|11|62|62|7|76|36||33|93|56|
Jonathan Hernández|642546|2026|||||||||31||||||||89|55|
Luis Medina|665622|2026|32|47|36|32|26|52|31|22|42|46|79|18|84|4||32|91|81|51
Mitchell Parker|680730|2026|13|11|11|12|26|57|34|6|30|25|26|66|71|65||13|34|22|8
Logan Allen|671106|2026|||||||||68||||||||4|16|
Zebby Matthews|805673|2026|24|27|17|12|43|8|4|11|23|35|32|61|28|22||24|62|54|18
Edgardo Henriquez|683618|2026|96|99|99|98|74|97|98|100|68|99|74|16|77|83||96|100|93|
Calvin Faucher|676534|2026|44|48|80|90|9|82|83|41|39|36|69|4|60|21||44|78|66|95
Tim Herrin|682120|2026|39|80|64|46|17|68|41|64|49|59|29|6|85|31||40|47|54|16
Kyle Hart|606996|2026|85|87|80|64|89|76|73|85|6|98|44|66|19|30||85|39|28|
Walbert Ureña|700712|2026|76|90|93|91|45|48|89|85|9|83|46|10|71|53||76|93|31|
Joe Ryan|657746|2026|71|70|47|32|92|4|12|25|6|22|74|94|51|68||72|31|47|79
Evan Sisk|681895|2026|87|93|97|96|64|97|97|97|34|91|84|34|64|2||87|8|2|5
Sam Moll|594580|2026|31|60|67|69|6|76|61|64|57|87|52|10|41|8||31|12|92|
Xzavion Curry|675540|2026|||||||||70||||||||6|15|
Jovani Morán|663558|2026|87|94|87|66|83|76|67|80|30|95|81|20|94|28||87|22|73|
Patrick Sandoval|663776|2026|||||||||68||||||||39|11|
Max Rajcic|691008|2026|||||||||85||||||||65|40|
Peyton Gray|682608|2026|84|64|83|88|74|82|83|93|52|88|61|73|61|71||84|25|63|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Victor Mederos|682989|2026|||||||||65||||||||86|91|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Miles Mikolas|571945|2026|8|4|3|4|43|2|23|19|18|13|1|97|1|26||9|26|26|42
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|61
JoJo Romero|668941|2026|22|22|23|26|18|62|41|3|34|15|52|47|38|22||22|39|30|
Keaton Winn|676775|2026|63|54|77|86|41|96|95|96|68|90|32|33|39|17||63|73|65|
Alex Vesia|681911|2026|89|99|94|82|62|89|67|64|17|66|96|1|97|63||89|15|93|
Philip Abner|691769|2026|||||||||14||||||||5|73|
Shane Baz|669358|2026|46|30|40|53|47|17|67|13|1|22|36|57|24|48||46|74|77|59
Sean Burke|680732|2026|69|67|61|54|77|15|44|38|17|57|82|71|56|75||69|55|96|30
JT Brubaker|664141|2026|23|15|25|38|20|62|76|67|14|67|10|28|20|55||23|34|32|69
Richard Lovelady|663992|2026|||||||||48||||||||8|60|
Nick Martinez|607259|2026|34|8|22|38|59|8|58|80|18|83|3|100|3|67||34|21|53|40
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Seth Johnson|686751|2026|||||||||54||||||||93|76|
Jose Quintana|500779|2026|16|10|19|32|18|52|37|61|3|87|1|36|18|65||16|3|16|4
Josh Walker|677020|2026|||||||||61||||||||19|17|
Jose Cuas|621016|2026|||||||||73||||||||19|83|
Ty Madden|680744|2026|||||||||50||||||||25|55|
Zac Thornton|804267|2026|29|15|28|43|35|62|29|36|72|39|16|59|10|46||29|16|58|
Kyle Finnegan|640448|2026|10|31|20|13|8|45|17|31|24|14|14|7|46|24||10|80|36|
Robby Ahlstrom|695239|2026|||||||||48||||||||48|20|
Carson Whisenhunt|687931|2026|||||||||13||||||||22|38|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Ryan Johnson|696270|2026|6|22|7|6|13|32|5|72|15|66|14|21|43|26||6|16|35|
Ian Seymour|693855|2026|70|76|53|36|78|25|15|55|39|49|86|55|80|77||70|7|14|
Burch Smith|572143|2026|||||||||71||||||||37|69|32
Lucas Erceg|668674|2026|24|22|67|91|1|82|85|88|12|52|6|8|17|32||24|87|2|
Jacob Webb|657097|2026|64|50|59|63|70|68|69|44|36|17|81|59|95|87||65|45|90|53
Gerrit Cole|543037|2026|73|48|56|60|87|35|29|17|11|15|74|94|21|19||73|85|63|84
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Lake Bachar|669199|2026|73|87|67|43|80|43|23|36|45|62|72|47|87|37||73|50|100|92
Edwin Díaz|621242|2026|||||||||85||||||||78|65|
Connor Seabold|657756|2026|||||||||34||||||||34|19|
Shane Smith|681343|2026|||||||||57||||||||69|30|2
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Mason Montgomery|682254|2026|94|95|91|83|90|68|28|81|22|27|99|22|90|60||94|96|34|67
Matt Festa|670036|2026|48|45|46|49|54|52|41|72|61|36|62|77|65|37||49|22|94|
Randy Dobnak|677976|2026|24|2|44|90|5|93|91|9|14|26|1|38|2|50||24|12|1|
Anthony Bender|669622|2026|||||||||58||||||||81|62|
Trey Gibson|694346|2026|1|3|4|10|1|62|18|4|24|3|23|1|30|21||1|56|4|27
Chris Bassitt|605135|2026|14|6|36|73|4|76|92|78|13|78|4|50|19|2||15|13|10|14
Valente Bellozo|678368|2026|||||||||47||||||||2|7|
Brendon Little|663893|2026|||||||||42||||||||62|6|1
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Eric Lauer|641778|2026|18|28|6|4|49|6|5|56|10|71|5|64|5|69||18|7|25|23
Kumar Rocker|677958|2026|28|23|26|29|33|19|46|46|15|29|40|45|56|63||28|48|17|
Cody Laweryson|689520|2026|||||||||76||||||||22|61|
Drew Anderson|623454|2026|69|78|70|59|70|40|40|15|5|47|77|40|73|88||69|71|49|72
Austin Warren|681810|2026|11|23|22|21|6|48|1|19|6|21|56|15|57|13||11|41|62|78
Justin Lawrence|664875|2026|2|17|14|13|1|62|15|22|2|17|64|1|57|1||2|69|87|
Jesse Scholtens|669947|2026|13|12|9|10|29|48|10|61|61|57|20|78|10|43||14|21|31|
Framber Valdez|664285|2026|39|29|48|63|33|22|73|25|31|17|22|54|14|60||39|39|23|89
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Tyler Rogers|643511|2026|95|65|94|99|71|99|100|99|22|99|2|42|1|11||95|1|2|
George Soriano|666277|2026|41|64|37|19|54|45|18|8|17|18|59|29|83|78||41|82|20|
Tommy Kahnle|592454|2026|||||||||15||||||||34|29|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|1|8|1|14|2|92|5|13||1|19|75|68
Max Kranick|668820|2026|||||||||87||||||||64|22|
Wandy Peralta|593974|2026|51|22|59|85|32|82|94|86|46|85|5|47|21|80||51|77|10|
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Jake Bennett|687562|2026|87|67|72|70|92|52|84|70|3|71|18|94|36|95||87|23|11|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Taylor Clarke|664199|2026|55|39|34|39|74|48|45|91|28|90|3|98|12|51||55|62|33|
Luis Castillo|622491|2026|22|15|15|15|36|8|17|19|28|29|30|69|40|69||22|65|34|
Antonio Senzatela|622608|2026|64|36|65|83|54|62|72|58|29|34|38|57|45|54||65|87|53|39
Dylan Lee|669276|2026|98|97|92|78|99|76|67|83|50|92|98|86|99|90||98|29|77|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Max Fried|608331|2026|98|94|99|99|94|97|99|93|36|94|61|55|47|31||98|43|11|84
Chase Dollander|801403|2026|54|77|49|27|64|52|15|9|40|1|68|34|70|19||54|96|77|76
Bryan Hudson|663542|2026|82|62|89|95|62|93|95|72|50|69|46|55|39|1||82|14|30|
Chris Sale|519242|2026|85|73|83|86|83|36|76|76|19|83|93|90|86|91||85|76|60|
Jake Irvin|663623|2026|9|42|9|4|22|22|2|52|7|15|52|30|40|3||9|22|58|43
Noah Schultz|702273|2026|4|11|14|16|3|36|21|38|47|36|34|22|17|19||4|60|89|
Jacob Waguespack|621097|2026|||||||||76||||||||25|18|
Sam Hentges|656529|2026|||||||||57||||||||39|18|15
Mason Black|696131|2026|||||||||68||||||||41|15|
Peyton Pallette|688883|2026|||||||||41||||||||65|51|81
Will Warren|701542|2026|31|17|29|45|39|21|54|9|1|21|50|64|27|25||31|33|91|87
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Brady Singer|663903|2026|17|14|17|20|22|8|32|9|17|34|24|64|51|25||17|8|74|
Sean Manaea|640455|2026|32|39|32|32|40|15|22|46|9|33|54|61|27|63||33|6|6|
Bryce Elder|693821|2026|48|39|40|48|55|19|68|19|21|32|29|54|23|19||49|12|19|
Bryce Miller|682243|2026|94|86|75|60|98|45|64|83|37|92|71|97|58|94||94|76|93|18
Nick Pivetta|601713|2026|||||||||85||||||||43|69|81
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Brock Burke|656271|2026|57|75|70|62|30|52|43|78|58|95|48|9|73|26||57|68|52|
A.J. Minter|621345|2026|||||||||81||||||||28|86|
Emerson Hancock|676106|2026|51|41|31|29|69|13|34|31|8|25|49|86|34|22||51|62|74|49
José Soriano|667755|2026|36|46|52|58|25|19|46|46|24|52|65|17|90|69||37|84|6|19
Tony Santillan|663574|2026|||||||||52||||||||52|66|
John Schreiber|670167|2026|14|12|17|21|8|68|58|27|52|20|18|15|26|4||15|33|44|
Aroldis Chapman|547973|2026|92|97|92|80|88|76|43|61|16|57|91|22|75|84||92|91|88|
Cam Schlittler|693645|2026|91|82|76|64|96|11|37|56|6|39|94|92|75|87||91|93|90|45
Jacob Lopez|682052|2026|74|83|86|80|59|52|88|98|46|95|34|13|43|14||74|5|26|
Camilo Doval|666808|2026|73|80|82|75|66|68|58|6|64|2|50|25|60|31||73|96|96|
Patrick Corbin|571578|2026|7|4|10|24|10|32|51|56|9|24|14|76|18|54||7|8|10|
Pierce Johnson|572955|2026|||||||||58|||||||6|65|65|86
Taj Bradley|671737|2026|56|66|55|46|59|8|25|6|24|6|76|29|57|33||56|89|60|22
Erik Miller|669062|2026|83|97|96|91|44|93|70|99|14|97|97|2|98|13||83|86|69|
Brandon Pfaadt|694297|2026|64|59|56|56|74|29|48|53|28|72|6|78|12|50||65|29|84|35
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Ben Brown|676962|2026|81|73|81|82|80|48|55|15|20|17|65|69|65|53||81|81|27|14
Enyel De Los Santos|660853|2026|77|56|54|53|91|68|81|67|61|62|53|94|76|80||77|60|40|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Caleb Ferguson|657571|2026|||||||||54||||||||19|54|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Grayson Rodriguez|680570|2026|1|2|2|3|1|35|8|5|14|1|30|27|39|7||1|77|47|67
Trevor Williams|592866|2026|||||||||59||||||||3|21|
Fernando Cruz|518585|2026|82|97|90|66|66|62|37|94|69|100|89|3|99|40||82|28|36|
Javier Assad|665871|2026|31|15|24|38|43|40|61|17|27|6|12|81|1|1||31|29|7|35
Eduard Bazardo|660825|2026|39|31|27|24|62|45|25|27|50|55|53|83|19|28||40|65|29|
Paul Skenes|694973|2026|85|82|78|67|90|19|49|53|42|40|92|78|73|74||85|85|23|
Luis Mey|682825|2026|||||||||64||||||||98|55|
Huascar Brazobán|623211|2026|93|93|97|97|78|96|97|99|35|99|56|20|55|68||93|78|51|
Michael Soroka|647336|2026|44|34|33|39|62|29|32|74|31|83|56|90|24|80||44|34|91|
Mason Fluharty|689254|2026|91|95|88|67|92|62|44|94|32|87|81|28|77|89||91|||
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Justin Sterner|686993|2026|69|67|40|21|87|52|23|15|30|7|43|71|82|83||69|33|68|
