name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
John Schreiber|670167|2026|26|24|25|30|16|74|66|43|52|30|17|17|24|10||26|35|41|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Rhett Lowder|695076|2026|11|16|12|10|19|12|19|17|15|54|13|44|8|15||11|29|43|
Michael Soroka|647336|2026|38|22|31|46|51|31|41|72|18|84|53|87|25|80||38|31|91|
Pete Fairbanks|664126|2026|43|83|26|4|66|56|2|2|5|16|97|26|90|71||43|89|81|
Mason Black|696131|2026|||||||||66||||||||40|13|
Clayton Beeter|690925|2026|35|81|71|55|7|91|76|23|25|22|56|1|72|30||35|70|82|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Kyle Finnegan|640448|2026|9|31|22|18|5|50|26|27|24|12|16|4|53|17||9|80|36|
Brent Headrick|687396|2026|90|76|85|86|88|82|88|62|62|54|94|65|91|84||90|43|64|
Garrett Whitlock|676477|2026|96|76|90|90|98|96|95|66|59|82|89|99|81|100||96|58|24|
Nick Lodolo|666157|2026|1|1|3|13|1|33|24|10|3|37|15|41|25|42||1|40|55|55
Trey Gibson|694346|2026|||||||||24||||||||57|4|28
Matthew Liberatore|669461|2026|20|18|17|18|34|11|25|12|31|26|53|54|35|34||20|49|13|96
Mitch Bratt|683352|2026|41|67|66|59|17|74|51|81|30|79|8|2|1|6||41|7|61|
Brayan Bello|678394|2026|8|2|7|24|11|29|41|17|19|21|13|67|47|72||8|62|4|29
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Nick Davila|689546|2026|||||||||65||||||||55|7|
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
MacKenzie Gore|669022|2026|62|57|57|55|63|6|25|41|4|25|73|49|63|60||62|64|37|10
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Didier Fuentes|800311|2026|91|80|83|79|93|74|68|48|62|63|95|81|87|65||91|89|12|
Chris Bassitt|605135|2026|12|4|31|71|4|67|92|69|13|69|3|49|15|3||12|14|11|15
Joe Ryan|657746|2026|73|71|47|30|92|5|9|24|6|22|76|95|51|67||73|31|47|79
Landon Knack|689017|2026|||||||||87||||||||29|85|
Hayden Wesneski|669713|2026|||||||||63||||||||31|16|
Hunter Gaddis|683769|2026|43|36|48|59|38|62|30|87|13|90|47|38|85|60||43|60|45|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Caleb Kilian|668873|2026|72|78|69|53|66|62|30|70|59|76|80|24|70|72||72|83|79|70
Jose Cabrera|703615|2026|||||||||33||||||||29|47|
Hunter Barco|682995|2026|||||||||29||||||||40|46|
Aaron Ashby|676879|2026|92|92|95|96|77|82|91|66|1|37|96|16|92|52||92|92|11|75
Emilio Pagán|641941|2026|||||||||76||||||||55|96|
Orion Kerkering|689147|2026|86|94|94|90|63|87|87|98|38|96|65|15|60|31||86|87|65|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Tyler Schweitzer|805326|2026|||||||||52||||||||41|83|
Kevin Kelly|687330|2026|68|20|54|80|67|67|72|17|21|4|39|100|13|82||68|12|6|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Brock Burke|656271|2026|62|80|77|68|25|56|49|72|46|94|55|4|76|17||62|67|50|
Andrew Abbott|671096|2026|24|26|28|38|21|9|46|30|21|52|20|21|30|35||24|21|70|83
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Tom Cosgrove|676680|2026|||||||||58||||||||1|95|
Yoshinobu Yamamoto|808967|2026|88|78|79|76|92|25|71|72|12|67|67|88|58|72||88|74|46|83
Daniel Duarte|650960|2026|||||||||69||||||||41|49|
Geoff Hartlieb|664129|2026|||||||||68||||||||53|54|
Victor Vodnik|680767|2026|38|43|63|75|13|82|78|10|50|35|7|11|38|17||38|96|42|
Patrick Corbin|571578|2026|6|3|8|22|9|33|49|55|9|23|15|77|16|54||6|9|9|
Michael King|650633|2026|36|50|39|33|42|8|33|83|9|88|38|37|46|46||36|33|52|
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Cade Povich|700249|2026|||||||||53||||||||12|84|32
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Payton Tolle|801139|2026|95|92|90|81|97|33|66|76|25|83|84|77|65|92||95|73|45|28
Trevor Williams|592866|2026|||||||||59||||||||2|22|
Brady Basso|669620|2026|||||||||24||||||||25|46|7
Julian Garcia|670062|2026|||||||||75||||||||17|100|
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Kyle Freeland|607536|2026|11|5|6|9|39|1|8|15|22|20|24|97|28|85||11|10|75|20
Chase Dollander|801403|2026|54|78|51|26|63|56|14|8|39|1|67|37|71|18||54|96|77|76
Noah Schultz|702273|2026|3|10|13|15|2|38|21|35|47|35|33|22|15|18||3|60|89|
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Sam Moll|594580|2026|26|44|64|76|4|82|78|45|56|67|44|10|31|5||26|13|92|
Luinder Avila|679883|2026|17|34|43|52|5|56|76|66|56|71|30|6|40|14||17|80|88|72
Calvin Faucher|676534|2026|63|67|87|91|21|82|80|45|38|39|71|7|62|22||63|76|66|95
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Alimber Santa|695001|2026|||||||||71||||||||47|1|
Ranger Suarez|624133|2026|69|38|72|89|57|46|89|93|15|87|62|72|32|67||69|7|4|5
Walker Buehler|621111|2026|45|42|45|49|44|15|41|33|32|45|32|42|12|15||45|45|15|33
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|8
Max Kranick|668820|2026|||||||||81||||||||64|25|4
Paul Blackburn|621112|2026|70|59|72|78|61|56|73|89|32|76|33|37|31|26||70|47|7|71
Albert Suárez|544150|2026|32|28|29|39|46|53|49|31|33|34|10|51|27|21||32|35|60|10
Zach Agnos|688642|2026|8|4|12|22|9|37|47|45|44|25|3|58|18|80||8|45|63|
Peyton Gray|682608|2026|74|61|64|63|76|62|55|91|52|80|55|73|51|75||74|26|63|
Matthew Boyd|571510|2026|15|13|14|15|26|19|15|64|27|60|24|67|28|67||15|23|61|21
Nick Martinez|607259|2026|38|9|22|42|66|9|57|85|18|84|3|100|2|65||38|21|53|39
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Brad Keller|641745|2026|||||||||74||||||||86|72|
Carlos Carrasco|471911|2026|||||||||64||||||||7|33|
Sean Burke|680732|2026|71|66|61|54|77|17|49|35|13|55|77|73|53|76||71|55|96|30
Matt Wilkinson|683363|2026|||||||||77||||||||5|8|
Connor Phillips|683175|2026|||||||||55||||||||95|91|
Tatsuya Imai|837227|2026|22|69|45|28|10|40|13|31|25|6|83|2|92|20||22|55|2|
Grant Taylor|691799|2026|98|96|97|94|96|74|79|24|62|29|97|46|76|74||98|95|66|38
Jack Leiter|683004|2026|20|26|22|22|21|28|10|66|21|37|56|32|50|50||20|82|86|78
Camilo Doval|666808|2026|68|80|83|80|46|74|68|6|63|2|49|14|60|37||68|95|96|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Ryan Thompson|657044|2026|49|8|53|87|25|91|92|58|30|81|6|73|8|93||49|2|2|
Keegan Akin|669211|2026|||||||||65||||||||37|70|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Shane Bieber|669456|2026|3|5|2|3|8|37|7|23|9|4|21|32|36|42||3|19|76|39
Zach Pop|647315|2026|||||||||71||||||||78|23|
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Justin Wrobleski|680736|2026|26|12|15|18|51|6|21|20|37|10|28|93|10|59||26|49|85|6
David Morgan|688158|2026|||||||||59||||||||87|70|51
Trevor Megill|656730|2026|96|90|86|74|97|87|79|3|37|18|87|85|93|96||96|94|80|71
Jovani Morán|663558|2026|81|93|85|67|74|74|62|81|30|95|79|14|90|33||81|23|73|
Tony Santillan|663574|2026|||||||||52||||||||52|67|
PJ Poulin|676571|2026|||||||||58||||||||3|17|
Gerrit Cole|543037|2026|80|55|64|66|87|33|40|15|11|21|78|94|26|33||80|84|63|84
Ryan Yarbrough|642232|2026|83|75|90|92|63|94|96|100|46|100|15|44|36|10||83|1|1|
Tarik Skubal|669373|2026|90|71|80|82|94|31|53|85|13|70|94|99|93|97||90|84|53|46
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Ron Marinaccio|676760|2026|10|22|24|30|6|50|44|43|19|30|23|24|50|7||10|37|26|
Isaac Mattson|676755|2026|2|3|3|6|2|50|2|1|37|1|34|21|22|12||2|43|72|
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Casey Legumina|668984|2026|33|12|31|55|28|56|60|83|1|60|18|89|20|78||33|28|71|
Luis Severino|622663|2026|40|61|49|41|38|46|29|45|15|45|61|16|32|58||40|83|26|
Fernando Cruz|518585|2026|81|96|88|63|69|62|33|88|68|99|89|6|99|38||81|28|36|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
DL Hall|669084|2026|77|95|97|95|36|94|84|81|57|94|77|1|69|8||77|60|21|73
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Hunter Brown|686613|2026|63|86|79|64|42|56|71|97|31|64|62|4|47|11||63|76|29|47
Bryan Abreu|650556|2026|49|94|88|71|12|91|80|12|81|35|90|1|96|15||49|69|34|
Yuki Matsui|673513|2026|79|99|85|48|72|67|36|89|66|97|69|3|97|72||79|14|83|
Hayden Juenger|696522|2026|||||||||66||||||||53|74|
JR Ritchie|702275|2026|14|48|33|28|4|46|22|29|32|40|37|3|34|6||14|49|66|59
Alex Cook|702047|2026|||||||||88||||||||62|61|
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Michael Rucker|621074|2026|||||||||39||||||||76|60|82
Steven Cruz|674444|2026|45|51|37|28|52|46|5|33|27|68|74|41|69|21||45|95|32|
Grant Wolfram|664991|2026|73|66|72|70|69|87|73|58|61|78|70|67|44|71||73|70|50|26
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Greg Weissert|669711|2026|63|63|51|42|71|74|68|78|9|85|58|61|35|70||63|40|29|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Joe Ross|605452|2026|||||||||73||||||||65|18|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Scott Barlow|605130|2026|||||||||73||||||||2|37|39
Kervin Castro|665645|2026|||||||||32||||||||38|73|
JP Sears|676664|2026|||||||||50||||||||23|1|
Andre Granillo|701552|2026|||||||||71||||||||45|42|
Jameson Taillon|592791|2026|3|26|1|1|38|5|1|43|27|45|37|46|62|49||3|14|62|49
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Josh Hader|623352|2026|||||||||72||||||||58|46|
Luis García|472610|2026|||||||||63||||||||58|28|
José Urquidy|664353|2026|||||||||91||||||||25|41|
Brock Stewart|592779|2026|||||||||87||||||||65|91|
Foster Griffin|656492|2026|41|31|28|33|57|3|24|66|1|54|45|85|33|67||41|10|8|19
Blake Snell|605483|2026|||||||||79||||||||76|94|32
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Emerson Hancock|676106|2026|58|47|37|33|77|13|38|29|8|27|53|89|38|27||58|62|73|50
Brooks Raley|548384|2026|74|72|74|71|72|87|83|92|47|95|64|54|40|63||74|4|82|
Raisel Iglesias|628452|2026|76|71|67|59|80|53|12|64|33|58|73|61|83|98||76|49|67|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Mason Barnett|686930|2026|9|36|16|8|7|56|14|35|41|58|34|8|26|9||9|58|39|73
Zac Gallen|668678|2026|1|1|1|3|3|4|6|6|15|8|2|73|7|57||1|29|55|27
Steven Okert|595345|2026|92|87|79|62|97|74|81|81|49|78|75|94|87|37||92|7|40|
Connor Thomas|671162|2026|||||||||69||||||||6|83|
Nick Frasso|693308|2026|||||||||14||||||||76|63|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Mason Fluharty|689254|2026|92|95|89|72|89|67|57|95|32|90|71|31|76|88||92|||
Jeffrey Springs|605488|2026|13|26|10|7|31|8|18|72|13|71|16|39|34|43||13|10|17|
Joey Cantillo|676282|2026|56|64|64|62|50|18|44|64|17|37|71|17|86|31||56|16|1|65
Paul Sewald|623149|2026|38|72|4|1|93|40|1|8|53|31|81|95|76|65||38|10|98|
Ben Joyce|690829|2026|||||||||91||||||||99|32|
Jacob Misiorowski|694819|2026|100|100|99|96|100|62|94|88|34|85|99|88|99|91||100|100|99|6
Kade Morris|695034|2026|||||||||82||||||||49|22|
Juan Mejia|675848|2026|26|23|52|75|5|91|94|48|50|57|36|9|49|57||26|87|89|
Chris Roycroft|688297|2026|||||||||73||||||||70|23|
Shane McClanahan|663556|2026|46|47|37|33|57|19|26|30|12|27|46|54|64|63||46|69|35|39
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Erick Fedde|607200|2026|24|24|17|15|39|13|38|53|7|37|9|49|4|1||24|40|8|
Joe Mantiply|573009|2026|||||||||62||||||||2|19|25
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Dean Kremer|665152|2026|38|53|17|6|75|56|51|76|68|72|63|58|72|43||38|22|36|83
Andrés Muñoz|662253|2026|80|84|77|63|82|67|19|48|32|16|99|44|100|98||80|98|61|
Sam Bachman|696147|2026|65|81|88|87|28|74|49|96|13|90|55|6|94|60||65|97|71|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Shane Drohan|675660|2026|70|63|68|66|74|28|41|69|15|55|56|54|65|79||70|57|83|91
Ben Peoples|687239|2026|||||||||75||||||||78|61|
Janson Junk|676083|2026|43|26|33|48|57|31|58|20|12|39|9|83|1|15||43|41|63|35
Hoby Milner|571948|2026|||||||||57||||||||1|1|
Wandy Peralta|593974|2026|46|14|55|84|28|82|93|78|44|78|5|53|21|75||46|76|9|
Germán Márquez|608566|2026|4|16|4|3|13|40|15|41|17|10|7|26|7|8||4|51|21|54
Cody Bolton|675989|2026|||||||||49||||||||53|57|
Mike Paredes|702474|2026|||||||||42||||||||26|15|
Walbert Ureña|700712|2026|79|90|92|89|54|44|84|81|9|79|51|10|69|56||79|92|33|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Emmet Sheehan|686218|2026|52|63|39|22|70|18|9|43|44|42|74|67|87|90||52|49|87|57
Caleb Thielbar|573204|2026|35|57|10|2|72|56|5|51|21|43|87|60|72|97||35|29|59|53
Davis Martin|663436|2026|24|11|27|46|23|25|62|17|1|8|38|65|41|67||24|33|82|90
Colin Rea|607067|2026|5|7|4|5|16|1|8|24|27|28|12|53|10|46||5|33|22|3
Ken Waldichuk|686610|2026|||||||||41||||||||||18
Adam Macko|671936|2026|||||||||55||||||||51|54|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Anthony Kay|641743|2026|18|23|37|53|11|12|38|55|17|37|22|56|36|72||18|69|57|
Robert Stock|476594|2026|||||||||52||||||||58|42|
Spencer Arrighetti|681293|2026|12|51|43|39|3|33|38|76|62|92|50|8|52|9||12|20|64|86
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Will Vest|676684|2026|||||||||25||||||||70|36|
Mason Montgomery|682254|2026|97|97|95|88|96|74|36|85|22|33|100|32|95|66||97|96|35|68
Jacob Webb|657097|2026|58|46|54|60|61|67|66|58|36|32|78|51|95|91||58|45|90|53
José Soriano|667755|2026|31|40|47|53|21|13|41|39|1|40|60|21|84|67||31|83|5|18
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Kodai Senga|673540|2026|16|57|35|22|6|40|3|24|62|47|71|1|78|8||16|73|74|
Luis Gastelum|703725|2026|||||||||64||||||||41|96|
Jackson Kent|800600|2026|||||||||39||||||||26|9|
Ryan Weathers|677960|2026|38|30|26|27|60|11|30|35|9|33|69|78|64|34||38|58|68|
Keider Montero|672456|2026|73|64|51|42|84|15|53|53|27|55|10|91|6|21||73|51|37|90
Aaron Bummer|607481|2026|||||||||73||||||||5|5|14
Yaramil Hiraldo|682274|2026|||||||||90||||||||70|67|
Sean Manaea|640455|2026|20|31|17|10|36|4|5|33|9|20|53|61|30|58||20|6|6|
Tanner Bibee|676440|2026|37|31|26|27|57|4|38|33|4|37|28|77|41|18||37|37|18|50
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Sean Newcomb|656794|2026|63|43|75|89|33|67|86|62|44|58|53|39|45|13||63|45|47|
Evan Sisk|681895|2026|83|94|96|96|53|98|97|98|33|93|81|26|60|2||83|9|2|5
Trevor Richards|670950|2026|55|50|32|24|75|50|41|12|75|35|46|63|34|41||55|15|44|
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Bryan Baker|641329|2026|90|85|87|82|88|67|44|78|30|58|85|56|78|99||90|84|56|
George Klassen|691946|2026|||||||||39||||||||82|64|
Eric Orze|679358|2026|48|31|63|82|17|74|58|94|18|96|26|19|24|25||48|24|48|91
Cole Sulser|642121|2026|29|30|6|4|61|44|3|81|47|40|64|72|63|93||29|17|79|
Ethan Pecko|814490|2026|||||||||94||||||||37|54|
JoJo Romero|668941|2026|18|21|21|24|17|67|38|2|33|15|53|48|37|22||18|40|30|
Dylan Lee|669276|2026|99|98|93|82|99|82|75|87|50|93|97|81|99|92||99|29|77|
Scott Blewett|656240|2026|||||||||84||||||||60|39|
Huascar Brazobán|623211|2026|76|76|85|86|60|82|88|96|34|93|43|21|51|62||76|78|51|
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Robert Garcia|676395|2026|||||||||62||||||||45|43|
Randy Dobnak|677976|2026|22|3|51|92|3|94|96|15|15|32|3|26|12|56||22|12|1|
Drew Sommers|805427|2026|||||||||88||||||||57|27|
Bryan Woo|693433|2026|71|53|52|51|81|19|60|24|11|14|63|95|46|81||71|74|49|
Drew Rasmussen|656876|2026|85|64|73|76|90|31|73|66|32|85|73|98|48|77||85|70|90|56
Carmen Mlodzinski|669387|2026|10|2|19|49|9|28|58|5|34|3|21|61|16|46||10|55|10|55
Casey Mize|663554|2026|73|61|56|52|84|25|35|41|50|55|49|85|47|39||73|33|47|
Roki Sasaki|808963|2026|41|47|41|40|46|12|15|24|4|10|53|39|81|76||41|92|50|
Miles Mikolas|571945|2026|6|3|1|3|44|4|23|17|18|13|1|98|1|27||6|26|25|42
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Yoendrys Gómez|672782|2026|15|41|20|12|12|50|28|53|8|9|40|12|47|22||15|67|88|
Justin Lawrence|664875|2026|1|14|12|12|1|67|13|20|2|15|63|1|58|1||1|69|87|
Bennett Sousa|656986|2026|||||||||84||||||||35|27|
Brandon Woodruff|605540|2026|92|90|71|41|98|74|46|20|66|78|81|91|37|85||92|15|62|
Bryan King|687911|2026|41|31|53|68|29|67|75|85|68|58|23|56|5|54||41|14|10|
Gavin Collyer|686560|2026|||||||||77||||||||84|86|
Braydon Fisher|680755|2026|51|74|71|60|26|40|12|74|63|60|52|8|67|35||51|52|33|36
Andrew Alvarez|674841|2026|32|28|52|69|17|56|84|29|2|19|43|23|58|46||32|16|56|74
Peyton Pallette|688883|2026|||||||||41||||||||65|50|81
Drew Anderson|623454|2026|67|73|62|49|70|37|30|15|5|47|73|45|73|82||67|70|46|72
Eric Lauer|641778|2026|24|38|10|5|57|6|8|55|10|72|8|67|7|75||24|7|26|27
Jose Franco|683742|2026|||||||||66||||||||60|71|
Eduard Bazardo|660825|2026|37|31|25|24|54|46|28|41|50|57|60|70|21|15||37|67|29|
Max Meyer|676974|2026|58|67|58|49|61|25|30|27|30|24|74|45|75|60||58|53|98|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Justin Slaten|686580|2026|||||||||61||||||||84|86|
Josh Ekness|694795|2026|||||||||67||||||||91|94|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|12|10|10|3|30|18|86||1|16|66|49
Eury Pérez|691587|2026|67|82|68|46|69|17|24|62|17|45|78|30|75|67||67|94|99|75
Carter Baumler|691945|2026|||||||||81||||||||||37
Drew Rom|680723|2026|||||||||15||||||||15|52|
Burch Smith|572143|2026|||||||||70||||||||38|69|33
Ethan Roberts|681799|2026|||||||||59||||||||35|91|
Nate Lavender|681320|2026|||||||||92||||||||25|56|
Jack Flaherty|656427|2026|33|54|45|40|28|33|35|10|17|4|74|21|65|18||33|22|38|22
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Cionel Pérez|672335|2026|11|17|6|6|33|44|1|1|8|1|50|46|49|44||11|84|24|64
Andrew Kittredge|552640|2026|58|17|42|65|56|87|84|66|9|57|25|83|35|100||58|55|71|
Brandon Sproat|687075|2026|20|44|35|35|10|31|29|20|14|15|62|15|49|6||20|80|4|43
Tyler Glasnow|607192|2026|||||||||67||||||||67|94|85
Chase Lee|695445|2026|||||||||7||||||||3|72|
Ryan Feltner|663372|2026|5|14|3|2|23|9|6|75|44|44|7|36|40|10||5|53|76|64
Luis Mey|682825|2026|||||||||32||||||||95|52|
Cal Quantrill|615698|2026|56|44|42|44|69|38|60|53|41|81|13|83|7|49||56|40|12|21
Mason Miller|695243|2026|100|100|100|100|100|98|95|97|59|97|100|39|100|94||100|100|96|
Mick Abel|690953|2026|||||||||63||||||||53|93|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Jeff Hoffman|656546|2026|65|78|81|79|46|53|18|55|68|58|98|32|99|97||65|80|95|
Tim Herrin|682120|2026|56|86|72|51|36|67|36|62|49|52|40|9|89|39||56|47|54|16
Steven Matz|571927|2026|7|6|5|7|25|23|2|64|7|72|13|65|16|25||7|31|30|11
Kevin Gausman|592332|2026|50|34|35|43|67|13|53|55|27|40|57|79|68|86||50|41|52|
David Sandlin|689818|2026|||||||||37||||||||78|43|48
Will Dion|702021|2026|||||||||42||||||||8|72|34
Framber Valdez|664285|2026|32|26|47|64|21|19|72|15|24|12|20|46|13|52||32|40|24|89
Robby Ahlstrom|695239|2026|||||||||41||||||||49|19|
Tobias Myers|668964|2026|24|6|19|35|39|74|75|1|21|4|11|79|3|28||24|23|38|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|1|5|1|13|2|93|4|14||1|20|74|68
Carson Seymour|693313|2026|||||||||72||||||||78|34|
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Lake Bachar|669199|2026|66|85|63|35|74|40|24|39|45|71|68|30|81|27||66|47|100|91
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Slade Cecconi|677944|2026|18|11|13|15|34|12|26|39|27|36|18|63|12|18||18|31|65|24
Brandon Eisert|685126|2026|||||||||48||||||||3|11|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Jared Jones|683003|2026|67|78|53|32|78|46|38|27|6|42|78|44|88|39||67|95|97|93
Seranthony Domínguez|622554|2026|35|76|54|38|17|67|28|45|42|69|83|3|74|24||35|89|57|
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Victor Mederos|682989|2026|||||||||54||||||||84|90|
José A. Ferrer|678606|2026|69|48|63|69|63|67|79|78|2|62|23|89|9|49||69|90|16|
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Reiver Sanmartin|665665|2026|||||||||84||||||||15|54|
Cody Bradford|674003|2026|||||||||37||||||||2|6|
Jack Perkins|678022|2026|48|57|49|44|46|29|26|48|41|62|70|41|64|82||48|70|39|
Connor Prielipp|687570|2026|38|50|39|35|46|33|41|12|49|26|67|39|41|49||38|65|50|99
Eddy Yean|678868|2026|||||||||92||||||||83|66|
Chad Patrick|694477|2026|52|46|55|60|49|46|76|48|3|55|44|34|60|55||52|65|40|
Logan Webb|657277|2026|60|31|59|76|57|29|81|69|3|50|28|87|14|77||60|16|2|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Brennan Bernardino|657514|2026|50|26|42|57|53|74|80|83|42|87|13|81|22|3||50|4|27|65
Robert Gasser|688107|2026|41|34|39|46|50|46|66|85|50|75|41|79|26|35||41|21|22|
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
Logan Allen|671106|2026|||||||||61||||||||5|15|
Michael Wacha|608379|2026|47|38|29|28|66|9|58|51|4|61|27|81|15|43||47|28|14|11
Sandy Alcantara|645261|2026|67|38|63|79|66|17|83|55|39|72|18|80|16|58||67|90|49|25
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Yovanny Cruz|672442|2026|||||||||69||||||||99|14|
Gabriel Hughes|687312|2026|74|63|75|81|71|91|91|58|65|94|25|54|6|10||74|19|28|34
Zak Kent|687849|2026|||||||||75||||||||24|100|
