name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cole Winn|668390|2026|27|13|28|42|23|82|80|14|18|3|74|61|75|94||27|58|78|
Bradgley Rodriguez|699134|2026|99|96|99|99|98|96|99|93|87|97|56|73|87|65||99|93|60|
Anthony Nunez|689296|2026|35|37|20|14|49|45|32|29|41|11|76|43|96|90||35|75|94|
Kyle Hurt|669165|2026|||||||||56||||||||76|10|
Andrew Kittredge|552640|2026|||||||||41||||||||53|75|
Jake Bird|656234|2026|56|63|51|43|63|69|48|41|15|60|70|84|89|5||56|53|62|
Kevin Ginkel|656464|2026|95|91|89|74|98|60|39|33|81|37|93|81|83|89||95|55|78|
Luis Morales|806960|2026|||||||||43||||||||77|77|
Jacob Lopez|682052|2026|53|64|67|66|39|40|84|96|40|86|11|9|12|9||53|5|22|
Nick Pivetta|601713|2026|||||||||85||||||||44|69|80
Hunter Brown|686613|2026|||||||||93||||||||75|49|
Abner Uribe|682842|2026|78|59|82|92|59|92|92|65|52|70|74|34|46|18||78|95|57|
Adrian Morejon|670970|2026|90|72|89|93|89|92|95|97|15|94|87|95|96|98||90|98|86|
Tanner Gordon|685299|2026|29|25|10|8|65|15|5|8|30|16|49|93|50|45||29|25|38|11
Andrew Abbott|671096|2026|22|11|23|36|19|18|53|38|16|53|11|35|21|23||22|23|70|83
Will Vest|676684|2026|64|73|55|44|72|69|45|45|20|75|63|43|86|80||64|66|36|
Cam Schlittler|693645|2026|92|79|79|74|96|26|63|71|5|48|92|96|76|94||92|92|79|49
Adrian Houser|605288|2026|10|5|11|18|16|7|33|15|21|16|5|58|7|13||10|58|33|1
Braxton Garrett|666129|2026|||||||||37||||||||10|47|
Ryan Walker|676254|2026|||||||||76||||||||66|77|
Brandan Bidois|684049|2026|||||||||64||||||||88|79|
José Fermin|820862|2026|||||||||33||||||||79|57|
Cade Horton|690990|2026|||||||||49||||||||68|95|
Kumar Rocker|677958|2026|31|27|34|39|28|21|49|26|12|26|25|32|31|43||31|48|16|
Anthony Bender|669622|2026|83|83|88|82|73|60|39|55|52|83|76|40|11|10||83|80|63|
Michael Soroka|647336|2026|46|31|37|40|62|15|39|67|48|75|59|90|30|86||46|33|91|
Matt Festa|670036|2026|53|75|36|13|75|45|24|85|68|54|67|70|79|86||53|15|90|
Bryan Baker|641329|2026|87|93|90|82|83|69|61|93|60|89|90|25|96|89||87|86|66|
Scott Barlow|605130|2026|62|96|86|57|43|60|55|81|74|89|34|9|96|58||62|2|35|43
Matthew Liberatore|669461|2026|14|7|13|20|25|7|27|5|25|16|46|52|29|36||14|50|11|94
Alex Hoppe|695380|2026|||||||||61||||||||91|41|
Kodai Senga|673540|2026|29|43|45|48|18|52|23|45|73|42|60|10|79|19||29|64|60|
Steven Cruz|674444|2026|||||||||68||||||||93|38|
Ryan Fernandez|681676|2026|||||||||62||||||||53|26|
Ryan Zeferjahn|666171|2026|58|95|84|58|22|69|64|45|69|53|76|8|82|4||58|81|23|
Rhett Lowder|695076|2026|19|11|28|43|16|32|39|12|18|39|14|27|8|11||19|22|50|
Eric Orze|679358|2026|66|45|69|82|45|69|82|86|14|86|45|26|46|52||66|20|43|
Eric Lauer|641778|2026|11|18|6|5|34|7|5|33|8|40|14|45|11|67||11|5|15|22
Justin Lawrence|664875|2026|9|11|19|31|4|45|17|36|61|42|59|24|41|33||9|69|89|
Mason Fluharty|689254|2026|99|99|98|92|96|82|75|95|60|87|96|40|85|86||99|||
Trey Gibson|694346|2026|||||||||18||||||||62|5|
Isaac Mattson|676755|2026|5|3|8|17|4|45|10|6|30|4|18|20|14|19||5|37|69|
Taijuan Walker|592836|2026|1|2|1|2|5|30|7|76|64|66|8|39|4|20||1|14|2|17
Tyler Davis|699823|2026|||||||||65||||||||76|85|
Reid Detmers|672282|2026|83|84|80|71|86|21|53|41|28|61|86|66|81|73||83|41|22|45
Andrew Nardi|677053|2026|20|53|15|8|37|40|5|36|48|16|82|25|87|41||20|53|79|
Domingo Gonzalez|682445|2026|||||||||53||||||||26|41|
Zack Kelly|677161|2026|||||||||29||||||||75|28|
Erik Miller|669062|2026|||||||||12||||||||86|73|
Ryan Feltner|663372|2026|4|8|2|1|34|30|5|30|38|9|20|68|48|14||4|55|84|
Jared Shuster|694363|2026|||||||||89||||||||28|16|
Ryan Rolison|669020|2026|25|27|42|51|16|69|48|19|21|8|40|12|2|1||25|49|55|67
Zak Kent|687849|2026|||||||||73||||||||17|100|
Richard Lovelady|663992|2026|25|11|45|71|3|82|86|76|78|86|31|7|53|41||25|10|62|
Sean Newcomb|656794|2026|71|53|73|83|57|69|87|92|37|78|52|80|41|32||71|35|46|
Martín Pérez|527048|2026|42|31|40|45|43|30|49|30|1|30|38|49|24|29||42|4|4|32
Tim Hill|657612|2026|34|9|33|55|30|82|89|30|11|16|1|84|1|35||34|1|10|
Eli Morgan|669212|2026|1|1|5|24|1|82|74|57|49|37|13|43|36|70||1|7|52|
Griffin Canning|656288|2026|22|33|24|20|22|35|10|2|11|5|52|14|49|9||22|45|24|
Aaron Bummer|607481|2026|4|23|3|2|11|40|2|1|70|1|17|12|33|27||4|4|5|14
Coleman Crow|689441|2026|||||||||18||||||||11|99|
Ryan Yarbrough|642232|2026|91|82|95|98|75|96|98|99|77|100|17|55|17|35||91|1|1|
Cade Smith|671922|2026|98|85|86|77|99|60|46|3|20|22|99|97|97|62||98|82|59|
Walbert Ureña|700712|2026|73|84|87|80|55|40|66|85|34|81|43|12|72|77||73|93|32|
Tony Santillan|663574|2026|9|38|6|3|28|35|4|5|45|4|49|16|20|13||9|48|66|
Brandyn Garcia|805299|2026|||||||||67||||||||88|43|
Eduardo Rodriguez|593958|2026|36|27|30|34|45|15|51|51|35|67|23|45|11|38||36|14|50|16
Robert Suarez|663158|2026|87|64|79|86|88|92|93|99|79|95|55|93|64|99||87|97|83|
Jose Quintana|500779|2026|25|15|25|36|26|26|43|62|3|79|1|42|21|64||25|3|18|6
Zebby Matthews|805673|2026|82|85|55|29|96|40|8|38|22|61|70|98|57|39||82|66|55|27
Kris Bubic|663460|2026|41|54|47|45|32|32|48|40|9|47|66|14|58|36||41|12|75|
Grant Wolfram|664991|2026|||||||||73||||||||68|43|
Tyler Rogers|643511|2026|96|72|96|99|80|100|100|99|17|99|7|57|1|16||96|1|2|
Michael McGreevy|700241|2026|10|6|5|6|37|5|13|45|2|34|23|84|18|37||10|6|37|42
Spencer Strider|675911|2026|83|98|85|51|83|45|23|45|30|74|96|10|94|45||83|64|72|63
Yuki Matsui|673513|2026|||||||||62||||||||12|78|
Hunter Barco|682995|2026|||||||||22||||||||44|42|
DL Hall|669084|2026|60|91|93|90|17|69|57|90|52|70|79|1|80|7||60|55|17|71
Jack Flaherty|656427|2026|29|48|39|33|19|18|29|10|13|8|73|17|61|20||29|20|38|26
Trevor Megill|656730|2026|89|87|84|71|92|82|72|9|35|14|95|75|95|80||89|92|82|74
Drew Rasmussen|656876|2026|73|49|57|61|82|21|49|81|33|78|58|93|38|58||73|71|91|
Michael Wacha|608379|2026|51|56|43|36|60|15|55|55|21|54|47|52|43|45||51|25|17|22
Peter Lambert|663567|2026|55|70|68|67|43|52|82|49|6|31|52|25|58|29||55|45|53|
Tyler Holton|663947|2026|49|24|51|67|48|60|65|21|41|23|39|72|40|33||49|6|14|
Paul Skenes|694973|2026|96|91|90|80|98|45|87|83|43|81|90|96|59|82||96|88|35|
Parker Messick|800048|2026|76|61|72|78|73|35|80|76|43|75|81|65|69|76||76|28|13|13
Blas Castaño|680604|2026|||||||||27||||||||44|20|
Luke Weaver|596133|2026|78|77|68|57|81|60|52|72|37|92|61|61|49|66||78|58|88|
Juan Mejia|675848|2026|51|59|65|69|25|82|90|11|43|45|61|13|78|86||51|90|88|
Joel Kuhnel|669270|2026|34|7|41|70|26|69|80|67|84|64|4|86|29|50||34|45|47|
José Soriano|667755|2026|56|66|61|56|54|12|35|59|56|64|80|29|92|61||56|89|9|25
Ken Waldichuk|686610|2026|||||||||34||||||||||19
Bryan Woo|693433|2026|83|74|65|56|93|21|62|43|9|21|65|94|45|89||83|68|53|
Dennis Santana|642701|2026|17|23|26|30|13|40|18|57|56|50|19|18|49|85||17|41|86|
Travis Adams|701519|2026|||||||||68||||||||35|80|
Craig Kimbrel|518886|2026|||||||||76||||||||34|62|
Luinder Avila|679883|2026|25|35|33|31|22|52|28|59|51|71|43|14|38|14||25|80|88|
Luis Severino|622663|2026|47|64|51|43|46|15|37|51|12|50|63|22|33|58||47|82|27|
Reynaldo López|625643|2026|25|28|26|26|31|45|59|74|8|61|38|29|12|13||25|41|6|10
David Bednar|670280|2026|87|82|91|94|75|82|87|78|30|42|75|36|82|99||87|71|71|31
Sam Moll|594580|2026|75|89|91|88|48|82|75|81|73|88|68|20|51|5||75|8|90|
Ricky Vanasco|676568|2026|||||||||84||||||||35|29|
Ryan Watson|670245|2026|2|3|2|4|7|12|1|15|9|33|31|43|45|54||2|35|33|5
Robert Garcia|676395|2026|||||||||57||||||||45|46|
Brennan Bernardino|657514|2026|80|48|73|85|70|69|77|98|35|99|20|87|36|25||80|4|29|60
Matt Strahm|621381|2026|||||||||85||||||||7|96|
Aaron Civale|650644|2026|19|13|12|13|40|12|39|11|27|7|12|75|10|39||19|6|62|95
Nolan McLean|690997|2026|71|79|75|66|66|26|55|85|45|61|85|51|47|23||71|64|35|100
Chris Martin|455119|2026|||||||||47||||||||49|25|
Sandy Alcantara|645261|2026|56|31|55|67|55|12|63|55|33|61|14|81|25|64||56|89|54|32
Tarik Skubal|669373|2026|76|25|68|90|78|52|77|29|27|23|80|99|83|92||76|81|54|
Dylan Dodd|689266|2026|||||||||15||||||||41|19|
Seth Lugo|607625|2026|22|13|14|19|36|3|22|27|38|34|36|65|6|15||22|11|59|99
Brooks Raley|548384|2026|64|78|69|60|51|69|53|80|41|87|81|26|55|29||64|3|84|
Jason Adam|592094|2026|89|83|85|79|90|82|83|72|3|53|5|84|67|84||89|31|93|
Tanner Bibee|676440|2026|34|28|18|16|55|3|19|13|3|11|39|66|66|15||34|41|20|53
George Klassen|691946|2026|||||||||33||||||||85|74|
Mitch Keller|656605|2026|41|13|41|61|35|26|69|67|40|50|25|73|21|52||41|26|74|65
Yohan Ramírez|670990|2026|63|68|80|87|14|60|69|98|73|88|69|16|68|78||63|76|53|36
Eduard Bazardo|660825|2026|48|49|49|50|49|45|30|15|43|34|43|45|29|45||48|57|27|
Jesse Scholtens|669947|2026|23|18|15|17|39|21|17|62|56|58|25|78|11|43||23|21|32|
Chase Silseth|681217|2026|69|85|86|77|40|82|71|81|77|94|51|5|95|73||69|73|82|
Shaun Anderson|641312|2026|||||||||32||||||||31|94|
Raisel Iglesias|628452|2026|||||||||28||||||||50|58|
Luis Gil|661563|2026|4|25|8|6|5|52|25|1|9|9|1|12|8|5||4|58|87|
Greg Weissert|669711|2026|60|64|49|41|66|69|74|81|7|82|46|64|33|59||60|37|31|
Carlos Rodón|607074|2026|78|97|95|87|49|82|65|36|28|90|66|4|49|48||78|41|67|
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Louis Varland|686973|2026|99|94|100|99|97|96|98|88|18|72|98|67|70|86||99|95|44|40
Lucas Sims|608371|2026|||||||||87||||||||44|96|
Blade Tidwell|694918|2026|||||||||48||||||||75|38|
Janson Junk|676083|2026|55|31|40|46|72|21|63|29|26|33|17|93|7|35||55|45|58|39
Antonio Senzatela|622608|2026|80|62|70|74|78|60|72|83|24|58|43|70|53|53||80|86|51|
Hunter Bigge|685801|2026|52|66|74|78|19|82|77|36|52|62|16|3|56|23||52|81|81|
Ranger Suarez|624133|2026|63|45|64|74|59|32|66|67|35|70|62|60|28|60||63|7|4|4
Ben Brown|676962|2026|83|75|86|86|83|35|59|23|16|29|77|67|72|73||83|82|30|19
Luis Mey|682825|2026|||||||||59||||||||98|67|
Chris Sale|519242|2026|76|74|75|73|78|30|61|86|15|91|93|82|85|96||76|68|49|
Zach Agnos|688642|2026|19|10|15|22|23|18|16|49|37|29|12|66|43|91||19|48|61|
Patrick Corbin|571578|2026|12|7|14|24|20|21|43|33|7|17|18|80|14|49||12|8|9|
Chase Shugart|663767|2026|70|83|58|38|83|69|43|57|67|46|78|91|20|13||70|64|10|
Joel Peguero|666711|2026|||||||||78||||||||99|45|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Jacob Webb|657097|2026|42|31|29|30|52|45|17|8|29|6|90|53|92|90||42|39|87|
Jeremiah Estrada|669093|2026|70|79|71|61|65|69|39|95|88|75|86|20|93|74||70|70|15|
Garrett Acton|670183|2026|||||||||57||||||||45|92|
Kirby Yates|489446|2026|||||||||24||||||||4|50|
Hunter Gaddis|683769|2026|||||||||10||||||||63|46|
Troy Melton|675512|2026|||||||||33||||||||73|33|
Noah Cameron|702070|2026|25|11|16|21|43|10|21|26|2|19|42|68|44|36||25|17|70|21
Grant Anderson|681982|2026|81|81|69|54|82|60|43|60|33|32|42|43|38|36||81|26|69|
Miles Mikolas|571945|2026|18|16|8|8|54|6|13|36|14|21|7|82|4|24||18|24|26|50
Connor Phillips|683175|2026|7|54|42|34|1|45|28|30|49|39|43|1|63|1||7|95|92|
Jimmy Herget|623474|2026|||||||||25||||||||10|87|
J.T. Ginn|669372|2026|52|59|61|60|46|32|66|78|25|68|47|27|49|43||52|45|3|
Zach Pop|647315|2026|||||||||68||||||||77|25|
Jordan Leasure|673929|2026|2|20|1|1|23|21|1|2|4|19|56|33|62|84||2|71|57|
Tyler Samaniego|701719|2026|24|11|33|53|16|92|92|26|32|62|28|52|21|10||24|28|27|
Enyel De Los Santos|660853|2026|91|75|85|85|94|82|86|53|55|62|57|91|74|67||91|58|38|
Cionel Pérez|672335|2026|1|1|1|1|1|40|3|1|57|1|4|7|20|1||1|73|13|61
Bryce Miller|682243|2026|99|88|92|93|99|92|91|94|80|98|70|99|80|93||99|83|97|
Daniel Palencia|694037|2026|||||||||70||||||||99|71|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|9|1|8|2|80|2|10||1|17|75|64
Valente Bellozo|678368|2026|||||||||41||||||||2|7|
José A. Ferrer|678606|2026|96|81|92|97|95|92|96|96|52|77|34|100|32|89||96|87|13|
Mason Black|696131|2026|||||||||88||||||||45|19|
Tyler Phillips|663969|2026|64|71|74|74|51|45|66|76|29|72|35|20|79|88||64|77|17|52
Trevor Rogers|669432|2026|31|18|26|34|37|21|46|43|1|54|19|58|33|74||31|26|84|
Brent Suter|608718|2026|63|58|59|58|60|60|75|91|61|94|39|39|30|83||63|1|17|
Cooper Criswell|681867|2026|68|42|55|61|71|69|77|76|34|66|29|87|28|97||68|7|15|
Brandon Sproat|687075|2026|17|45|27|19|16|21|24|43|54|34|63|15|48|8||17|80|3|46
Brandon Woodruff|605540|2026|81|74|57|44|88|45|46|33|62|79|39|87|31|83||81|17|71|
Foster Griffin|656492|2026|37|45|24|17|54|1|7|59|1|56|57|67|45|40||37|8|8|16
Kody Funderburk|681892|2026|14|45|70|83|1|92|89|74|62|92|2|1|5|1||14|20|73|
Calvin Faucher|676534|2026|41|53|77|87|6|82|80|27|32|12|59|1|55|19||41|79|65|94
Kyle Harrison|690986|2026|81|59|80|90|72|52|84|55|30|93|92|76|74|86||81|58|73|
Ryan Borucki|621366|2026|53|35|58|71|42|69|80|60|41|45|6|51|72|53||53|33|50|
Joey Cantillo|676282|2026|46|61|56|52|37|26|52|62|28|51|45|13|66|33||46|14|1|63
Jonathan Bowlan|680742|2026|||||||||62||||||||90|74|
Yoendrys Gómez|672782|2026|11|35|13|9|13|35|8|49|6|45|43|22|36|10||11|53|83|
Randy Vásquez|681190|2026|5|5|4|5|20|1|5|14|10|13|29|76|30|52||5|57|85|96
Brenan Hanifee|669724|2026|||||||||87||||||||60|10|
Will Warren|701542|2026|73|66|63|57|80|26|63|19|5|44|74|75|43|26||73|34|92|
Merrill Kelly|518876|2026|1|2|1|1|8|1|1|18|13|20|6|42|33|73||1|15|65|49
Roki Sasaki|808963|2026|32|39|26|20|45|10|11|38|18|18|52|52|78|59||32|88|30|
Gavin Williams|668909|2026|46|56|30|19|66|2|7|6|2|5|89|61|88|86||46|79|30|33
Dustin May|669160|2026|53|42|54|58|57|26|62|23|6|5|35|78|18|48||53|85|64|97
Tyler Alexander|641302|2026|78|68|81|88|65|92|95|91|49|96|23|59|3|45||78|6|13|
Mitch Farris|815083|2026|32|25|33|40|31|60|57|79|20|51|46|29|69|45||32|12|28|
Alex Lange|656638|2026|27|49|35|28|22|32|2|23|10|31|52|15|83|60||27|64|26|
Bryce Elder|693821|2026|76|62|74|79|74|45|93|30|16|49|40|67|36|60||76|17|20|
Cam Sanders|676742|2026|||||||||59||||||||71|97|
