name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Helsley|664854|2026|||||||||88||||||||97|99|
Jose Cuas|621016|2026|||||||||72||||||||16|81|
Brad Keller|641745|2026|||||||||75||||||||86|72|
Clayton Beeter|690925|2026|27|73|68|57|3|91|78|17|25|16|56|1|74|28||27|70|83|
Brent Headrick|687396|2026|90|76|85|86|88|82|88|62|62|54|93|66|91|85||90|43|64|
Michael Lorenzen|547179|2026|2|1|3|9|2|2|20|4|9|3|2|47|4|2||2|35|64|43
Zach McCambley|685112|2026|||||||||43||||||||38|94|
Peter Strzelecki|657265|2026|||||||||55||||||||20|74|92
Abner Uribe|682842|2026|94|77|95|99|76|100|99|83|25|91|68|38|59|22||94|97|57|
Dylan Lee|669276|2026|99|99|93|83|99|82|75|87|49|93|98|82|99|92||99|29|77|
Carmen Mlodzinski|669387|2026|10|2|19|48|9|28|58|5|34|2|21|61|16|46||10|55|10|56
Cody Laweryson|689520|2026|||||||||75||||||||22|60|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Jhoan Duran|661395|2026|99|93|99|99|99|98|97|20|42|34|99|99|98|89||99|99|9|64
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Ryan Watson|670245|2026|13|13|10|10|25|34|7|49|11|61|30|61|42|74||13|40|31|8
Matt Waldron|663362|2026|64|52|48|43|79|82|70|39|61|50|22|89|2|39||64|13|5|
Nate Lavender|681320|2026|||||||||92||||||||25|56|
Landon Knack|689017|2026|||||||||87||||||||29|85|
Devin Williams|642207|2026|79|75|91|93|56|94|89|74|68|96|87|14|97|99||79|40|68|
Bubba Chandler|696149|2026|48|60|65|64|29|34|80|46|8|48|37|12|32|28||48|95|80|23
Gordon Graceffo|700669|2026|13|34|15|9|16|38|15|1|9|6|5|13|3|11||13|65|5|77
Jameson Taillon|592791|2026|3|26|1|1|38|5|1|43|27|45|36|46|62|48||3|14|62|48
Tanner Scott|656945|2026|89|65|73|78|89|74|53|58|21|84|96|92|97|99||89|85|97|
Cade Gibson|806188|2026|61|42|90|98|11|98|98|90|64|47|25|23|22|71||61|16|60|98
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Jefry Yan|642376|2026|||||||||88||||||||93|92|
Ryan Thompson|657044|2026|49|8|54|86|24|91|92|58|29|81|6|74|8|94||49|2|2|
Ryan Zeferjahn|666171|2026|81|97|95|86|41|82|72|43|72|74|95|5|94|3||81|87|32|
Robert Gasser|688107|2026|41|35|39|46|49|46|65|85|49|74|41|79|25|35||41|21|22|
Craig Yoho|684974|2026|||||||||47||||||||47|83|
Ryne Stanek|592773|2026|35|55|41|35|29|56|30|29|11|52|56|11|74|34||35|93|56|
Ryan Gusto|687473|2026|37|16|27|42|54|44|30|20|62|10|32|89|15|53||37|42|68|44
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Sean Burke|680732|2026|71|66|61|54|77|17|49|35|13|56|77|74|53|76||71|55|96|30
Nick Frasso|693308|2026|||||||||14||||||||76|64|
Michael Petersen|656848|2026|77|95|72|33|80|50|6|6|45|28|90|23|79|80||77|93|74|
Brendon Little|663893|2026|||||||||42||||||||62|6|1
Chris Roycroft|688297|2026|||||||||73||||||||70|23|
Tyron Guerrero|594027|2026|||||||||49||||||||99|34|
Griffin Canning|656288|2026|26|36|30|30|25|34|25|17|14|5|43|27|48|11||26|47|22|45
Christian Roa|685005|2026|||||||||34||||||||74|11|
Jonathan Pintaro|702752|2026|||||||||34||||||||64|58|
Rico Garcia|670329|2026|88|87|75|57|90|74|68|92|66|79|76|51|94|36||88|65|93|31
Yoendrys Gómez|672782|2026|10|30|17|10|8|46|23|46|8|7|37|13|45|17||10|67|89|
José Alvarado|621237|2026|58|71|75|76|31|88|81|85|24|98|81|30|80|77||58|94|4|
Bailey Ober|641927|2026|23|28|6|5|63|6|10|49|5|65|9|84|11|37||23|1|40|
Daniel Lynch IV|663738|2026|54|42|44|48|64|62|68|52|39|55|22|70|53|43||54|49|37|9
Jacob Lopez|682052|2026|77|86|83|72|71|44|79|99|46|95|40|18|47|17||77|5|27|
Randy Vásquez|681190|2026|4|3|2|5|19|2|10|2|13|10|4|82|8|20||4|58|85|97
AJ Blubaugh|805123|2026|61|79|59|40|67|34|21|35|33|66|64|27|78|41||61|70|45|
Joe Ross|605452|2026|||||||||73||||||||65|18|
Emerson Hancock|676106|2026|58|47|36|33|77|13|37|29|8|27|52|89|38|26||58|62|73|50
Nick Martinez|607259|2026|37|9|22|42|66|10|57|85|18|84|3|100|2|66||37|21|53|39
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Gage Jump|695611|2026|31|24|47|65|14|50|73|35|15|45|64|19|43|45||31|76|71|56
Andrew Morris|702193|2026|86|67|89|93|73|91|96|92|37|86|40|49|26|14||86|87|6|
Tyler Alexander|641302|2026|79|57|83|90|74|82|90|90|53|81|33|74|23|61||79|11|20|
Cole Wilcox|677961|2026|||||||||8||||||||82|7|
John King|667463|2026|51|65|37|20|57|56|33|33|49|53|11|48|22|77||51|6|24|88
Chase Petty|695534|2026|||||||||25||||||||80|23|
Jordan Montgomery|656756|2026|||||||||72||||||||4|33|
Jesús Luzardo|666200|2026|92|86|91|88|90|25|68|77|45|89|92|67|90|81||92|82|36|
Luis García|472610|2026|||||||||63||||||||58|28|
Andrew Alvarez|674841|2026|33|28|52|69|17|56|83|29|2|19|43|23|58|46||33|16|56|74
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
AJ Smith-Shawver|700363|2026|||||||||30||||||||76|16|
Max Scherzer|453286|2026|24|39|20|13|37|50|20|83|45|89|8|32|4|78||24|29|68|69
Tayler Saucedo|642048|2026|||||||||43||||||||20|78|
Evan Sisk|681895|2026|83|94|96|96|54|98|97|98|33|94|80|26|60|2||83|9|2|5
Justin Lawrence|664875|2026|1|14|12|12|1|66|12|20|2|15|63|1|58|1||1|69|87|
Pete Fairbanks|664126|2026|40|83|26|4|61|56|2|2|5|16|97|22|91|67||40|89|81|
Brett Kerry|695049|2026|||||||||51||||||||12|25|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Drey Jameson|686753|2026|||||||||72||||||||79|58|
Zac Thornton|804267|2026|18|13|12|12|41|50|20|35|19|31|18|74|10|41||18|15|53|
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Alex Lange|656638|2026|23|46|32|30|14|41|3|13|13|30|58|15|68|50||23|70|29|
Pierce Johnson|572955|2026|||||||||57||||||||67|65|86
Julian Garcia|670062|2026|||||||||75||||||||18|100|
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|8
Jonathan Bowlan|680742|2026|95|93|92|87|96|91|83|94|66|68|94|74|93|87||95|89|79|
Davis Martin|663436|2026|24|10|26|46|23|25|62|17|1|9|38|66|41|67||24|33|82|90
David Bednar|670280|2026|97|92|96|97|94|94|95|94|37|83|85|59|89|99||97|76|72|23
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Edward Cabrera|665795|2026|13|14|15|16|19|20|3|4|5|19|34|34|60|67||13|80|40|35
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Chris Murphy|669684|2026|||||||||73||||||||75|79|49
Anthony Nunez|689296|2026|41|60|46|35|32|74|60|69|47|42|50|13|89|87||41|75|97|
Hoby Milner|571948|2026|||||||||57||||||||1|1|
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Trevor Richards|670950|2026|56|51|34|26|73|50|49|12|75|35|43|57|27|41||56|15|44|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Matt Wilkinson|683363|2026|||||||||77||||||||5|8|
Mason Black|696131|2026|||||||||66||||||||40|13|
Kyle Hart|606996|2026|87|84|83|74|84|74|73|87|6|97|50|59|28|24||87|38|25|
Robert Garcia|676395|2026|||||||||62||||||||45|43|
Bryan Baker|641329|2026|89|84|88|84|85|66|45|77|30|63|86|59|78|98||89|84|55|
Logan Webb|657277|2026|61|32|59|77|57|30|81|69|3|49|29|87|14|77||61|16|2|
Franco Aleman|680916|2026|||||||||76||||||||76|94|
Mitch Bratt|683352|2026|41|67|65|59|17|74|51|80|30|79|8|2|1|6||41|7|62|
Luis Morales|806960|2026|||||||||49||||||||87|84|
Taylor Rogers|573124|2026|43|39|59|72|23|66|64|94|55|98|26|27|4|5||43|15|22|
Seth Johnson|686751|2026|||||||||54||||||||92|73|
Nick Mears|683232|2026|||||||||57||||||||51|42|
Cole Henry|669371|2026|||||||||77||||||||40|91|
Garrett Whitlock|676477|2026|97|76|90|90|98|97|95|67|59|82|89|99|82|100||97|58|24|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Ryne Nelson|669194|2026|9|22|2|1|51|20|11|10|27|14|15|86|15|83||9|79|50|62
Tyler Glasnow|607192|2026|||||||||67||||||||67|94|85
Brock Burke|656271|2026|61|80|77|68|24|56|49|72|46|94|54|4|76|17||61|67|49|
Brandon Young|687064|2026|35|26|32|46|41|23|60|31|13|33|25|48|34|85||35|45|18|70
Ian Seymour|693855|2026|66|72|40|17|79|20|10|58|38|61|89|63|80|88||66|7|12|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Dean Kremer|665152|2026|37|52|17|6|75|56|51|76|68|72|63|57|72|43||37|22|36|83
Logan Henderson|701656|2026|94|87|81|67|98|53|48|55|42|49|91|94|65|61||94|26|69|
Victor Mederos|682989|2026|||||||||54||||||||85|90|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Josh Hader|623352|2026|||||||||72||||||||58|46|
Cam Sanders|676742|2026|||||||||63||||||||76|98|
Bennett Sousa|656986|2026|||||||||85||||||||35|27|
Grant Holmes|656550|2026|18|28|21|19|23|11|26|2|27|14|25|27|67|53||18|38|57|80
Gus Varland|681402|2026|||||||||49||||||||60|58|
Tommy Nance|667297|2026|48|31|52|67|44|82|75|53|47|64|71|41|50|92||48|52|38|87
Ranger Suarez|624133|2026|69|41|74|89|54|46|90|92|15|87|60|65|31|65||69|7|4|5
Nick Davila|689546|2026|||||||||65||||||||55|7|
Nick Lodolo|666157|2026|1|1|3|13|1|33|23|10|3|37|15|41|25|41||1|40|55|55
Brady Basso|669620|2026|||||||||24||||||||25|46|7
Jake Bird|656234|2026|36|55|30|16|53|66|23|46|19|70|60|61|61|1||36|47|71|88
Eduard Bazardo|660825|2026|36|31|25|25|54|46|28|41|49|57|59|70|20|15||36|67|29|
Ryan Yarbrough|642232|2026|83|75|90|92|64|94|96|100|46|100|15|44|36|10||83|1|1|
Ronel Blanco|669854|2026|||||||||75||||||||31|52|4
John Schreiber|670167|2026|26|24|25|30|16|74|65|43|51|30|17|18|23|10||26|35|41|
Luis Medina|665622|2026|36|57|46|39|23|53|30|15|42|43|82|10|86|4||36|91|81|52
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|1|5|1|12|2|93|4|14||1|20|74|68
Shane Bieber|669456|2026|2|5|2|3|8|37|6|23|9|4|21|32|36|41||2|19|76|39
Grant Taylor|691799|2026|97|96|97|94|96|74|79|24|62|29|97|46|76|74||97|95|66|38
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Kai-Wei Teng|678906|2026|22|42|39|40|12|44|37|24|17|40|53|34|57|25||22|29|88|57
Cole Winn|668390|2026|30|18|23|33|41|74|68|58|24|15|51|67|71|94||30|64|80|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Colton Gordon|676467|2026|||||||||72||||||||8|3|
Xzavion Curry|675540|2026|||||||||69||||||||7|15|
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Eduardo Rodriguez|593958|2026|27|18|20|24|45|4|41|72|38|76|13|61|13|50||27|14|52|14
Kevin Kelly|687330|2026|68|19|54|80|68|66|72|17|21|4|39|100|14|83||68|12|6|
Cole Sulser|642121|2026|28|30|6|4|61|44|3|80|47|41|64|72|63|94||28|18|79|
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Cam Schlittler|693645|2026|91|83|81|70|96|15|47|58|6|42|94|89|75|82||91|93|90|45
Josh Ekness|694795|2026|||||||||56||||||||92|93|
Matt Gage|657424|2026|||||||||48||||||||19|19|
Austin Warren|681810|2026|16|35|28|28|11|53|1|20|6|18|68|16|63|8||16|43|64|78
Brandon Sproat|687075|2026|18|45|35|35|11|31|29|20|14|15|62|15|49|6||18|80|4|43
Sean Manaea|640455|2026|21|32|17|10|35|4|5|33|9|20|53|61|30|58||21|7|6|
Zach Agnos|688642|2026|8|4|11|22|9|37|47|46|43|24|4|57|18|80||8|45|63|
Simeon Woods Richardson|680573|2026|3|7|9|13|3|38|36|27|25|16|1|13|6|1||3|22|32|51
Drew Anderson|623454|2026|66|73|62|48|70|37|30|15|5|47|74|45|73|83||66|70|46|72
Huascar Brazobán|623211|2026|72|74|84|85|52|82|88|96|34|93|40|16|50|57||72|78|51|
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Brennan Bernardino|657514|2026|51|26|42|57|53|74|80|83|42|87|14|82|22|3||51|4|27|65
Cionel Pérez|672335|2026|11|16|6|6|32|44|1|1|8|1|49|46|49|44||11|85|24|64
Calvin Faucher|676534|2026|63|67|87|91|21|82|80|46|38|39|71|7|61|22||63|76|66|95
Joel Payamps|606303|2026|||||||||64||||||||38|82|
Isaac Mattson|676755|2026|||||||||37||||||||43|72|
Alex McFarlane|686934|2026|||||||||71||||||||99|97|
Steven Matz|571927|2026|7|6|5|7|24|23|2|64|7|72|14|66|16|25||7|31|30|11
Alex Vesia|681911|2026|86|99|94|83|57|91|78|64|17|65|93|1|96|62||86|16|93|
Camilo Doval|666808|2026|70|80|85|82|49|74|70|6|63|2|51|15|60|37||70|95|96|
Kyle Bradish|680694|2026|40|45|48|50|39|13|41|62|12|49|45|27|43|46||40|51|41|61
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Joe Boyle|671212|2026|||||||||71||||||||89|93|
Gerardo Carrillo|672629|2026|||||||||85||||||||86|40|
Tyler Rogers|643511|2026|94|68|92|97|77|98|99|99|22|98|1|53|1|26||94|1|1|
Tyler Mahle|641816|2026|37|32|35|45|46|28|57|15|48|48|48|48|30|28||37|23|58|
Bryan Hudson|663542|2026|83|65|86|92|71|91|93|70|49|69|51|65|39|2||83|14|31|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Brent Suter|608718|2026|40|18|32|52|48|50|72|91|43|92|30|74|25|30||40|1|20|
Greg Weissert|669711|2026|63|63|51|42|71|74|68|77|9|85|58|61|35|71||63|40|29|
Cody Bradford|674003|2026|||||||||37||||||||2|6|
Alex Hoppe|695380|2026|||||||||56||||||||94|38|
Kyle Freeland|607536|2026|11|5|5|9|39|1|8|15|22|20|24|97|27|86||11|10|75|19
Ken Waldichuk|686610|2026|||||||||41||||||||||18
Cal Quantrill|615698|2026|56|45|41|43|68|38|60|53|41|81|13|84|7|48||56|40|12|21
J.T. Ginn|669372|2026|55|52|71|77|39|34|83|76|19|74|39|32|63|45||55|33|2|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
José Soriano|667755|2026|31|39|47|53|21|13|41|39|1|41|59|21|84|67||31|82|5|18
Keaton Winn|676775|2026|52|48|69|78|35|91|87|89|48|83|25|34|32|19||52|70|66|
Chase Burns|695505|2026|83|86|74|57|88|19|40|33|21|53|87|48|90|89||83|92|99|
Matthew Liberatore|669461|2026|21|18|17|17|34|11|25|13|31|26|53|54|35|34||21|49|13|96
Jack Flaherty|656427|2026|34|54|44|40|27|34|34|10|17|3|74|21|65|18||34|22|38|22
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Aroldis Chapman|547973|2026|94|96|94|87|88|82|49|49|17|48|95|21|79|73||94|91|87|
Mason Fluharty|689254|2026|92|95|89|72|89|66|57|95|32|90|71|32|75|88||92|||
Kodai Senga|673540|2026|15|57|34|22|6|41|3|24|62|47|71|1|77|8||15|73|74|
Wandy Peralta|593974|2026|46|14|55|84|27|82|93|77|43|78|5|53|21|75||46|76|9|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Bryce Elder|693821|2026|51|39|43|48|57|20|65|15|21|32|30|57|21|20||51|12|19|
Bryan Woo|693433|2026|71|52|52|51|81|20|60|24|11|14|63|95|45|81||71|74|49|
Spencer Strider|675911|2026|73|95|70|25|79|62|5|39|37|63|85|12|86|31||73|60|68|59
Hunter Dobbins|690928|2026|54|59|64|65|46|62|55|55|51|42|48|25|34|11||54|52|65|51
Will Klein|694361|2026|75|55|91|98|27|98|98|53|21|52|73|19|40|28||75|91|34|34
Blade Tidwell|694918|2026|||||||||1||||||||57|28|
Andrés Muñoz|662253|2026|79|84|77|64|82|66|18|49|32|16|99|44|100|98||79|98|62|
Luke Weaver|596133|2026|90|88|79|60|94|66|43|49|31|72|80|72|86|82||90|65|88|
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Brad Lord|695418|2026|45|51|55|55|32|62|75|74|3|43|37|39|12|52||45|51|78|
Noah Cameron|702070|2026|47|38|34|40|57|11|45|41|3|50|39|61|57|35||47|20|59|13
Anthony Kay|641743|2026|18|23|37|53|11|12|37|55|17|37|22|56|36|73||18|69|57|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Justin Sterner|686993|2026|72|70|41|20|85|56|23|13|30|6|42|72|82|82||72|33|68|
Erik Sabrowski|681870|2026|||||||||51||||||||45|97|60
Walbert Ureña|700712|2026|79|90|92|89|54|44|83|80|9|79|50|10|68|55||79|92|33|
Lucas Erceg|668674|2026|16|19|68|90|1|88|87|89|12|45|4|3|14|28||16|87|2|
Juan Mejia|675848|2026|18|19|49|70|2|91|94|46|49|55|33|8|44|57||18|87|89|
Fernando Cruz|518585|2026|81|96|88|63|68|62|33|89|68|99|89|6|99|38||81|28|36|
Jackson Kent|800600|2026|||||||||39||||||||26|9|
Albert Suárez|544150|2026|33|28|30|38|46|53|49|31|33|34|10|51|26|20||33|35|60|10
Angel Zerpa|672582|2026|||||||||9||||||||69|4|
Connor Phillips|683175|2026|||||||||55||||||||95|91|
Will Vest|676684|2026|||||||||25||||||||70|36|
Slade Cecconi|677944|2026|18|10|13|15|34|12|26|39|27|36|18|63|12|17||18|31|65|24
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Will Dion|702021|2026|||||||||42||||||||8|71|33
Cooper Criswell|681867|2026|||||||||41||||||||8|13|
Grant Anderson|681982|2026|83|84|82|70|77|66|53|52|39|58|47|27|53|34||83|29|75|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Tyler Phillips|663969|2026|21|18|26|39|19|25|40|15|22|9|21|34|53|62||21|70|11|48
Luis Gil|661563|2026|||||||||11||||||||57|86|
Edwin Díaz|621242|2026|||||||||41||||||||79|64|
Kyle Nicolas|693312|2026|||||||||49||||||||85|78|
Brayan Bello|678394|2026|7|2|7|24|10|28|37|24|19|27|13|63|45|67||7|62|4|28
Shane Smith|681343|2026|||||||||56||||||||69|31|2
Ben Brown|676962|2026|82|72|81|83|81|53|53|13|21|15|65|70|66|52||82|80|28|14
Sean Newcomb|656794|2026|63|42|75|89|32|66|86|62|43|58|52|39|44|12||63|45|47|
Drew Rom|680723|2026|||||||||15||||||||14|52|
Philip Abner|691769|2026|||||||||15||||||||6|73|
Peyton Gray|682608|2026|74|60|64|63|76|62|55|91|51|80|54|74|50|75||74|26|64|
Tatsuya Imai|837227|2026|23|68|44|27|10|41|12|31|25|6|83|2|92|19||23|55|2|
Janson Junk|676083|2026|43|26|32|47|57|31|58|20|12|39|10|84|1|15||43|42|63|35
Alan Rangel|660604|2026|||||||||57||||||||25|52|1
Chris Martin|455119|2026|||||||||53||||||||47|25|
Jacob Latz|656641|2026|98|98|93|81|99|82|77|53|69|56|90|53|83|91||98|54|64|80
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Edgardo Henriquez|683618|2026|97|99|100|99|83|98|99|100|67|99|83|21|82|83||97|100|93|
Tanner Bibee|676440|2026|36|32|26|26|57|4|37|33|4|37|28|77|41|18||36|37|18|50
Max Fried|608331|2026|96|91|98|99|92|97|99|95|36|92|60|54|43|28||96|43|10|82
Josh Walker|677020|2026|||||||||61||||||||21|20|
Brandon Pfaadt|694297|2026|71|54|57|59|79|31|55|53|29|75|12|88|21|67||71|28|86|37
Luis Severino|622663|2026|40|60|49|41|38|46|29|46|15|45|61|16|32|58||40|82|26|
Luis Gastelum|703725|2026|||||||||64||||||||42|96|
Cam Booser|592155|2026|||||||||53||||||||70|1|
Tyler Kinley|641755|2026|76|88|66|37|70|74|43|97|59|97|56|18|71|9||76|49|77|79
Kevin Ginkel|656464|2026|65|60|37|22|83|46|17|35|8|39|61|78|83|95||65|67|79|
Cristian Javier|664299|2026|5|8|8|10|6|56|18|10|46|50|35|26|73|58||5|28|32|
Jack Kochanowicz|686799|2026|5|9|19|28|1|46|51|31|38|18|8|11|37|6||5|74|29|
Freddy Peralta|642547|2026|47|46|49|51|48|23|70|72|8|45|40|44|57|55||47|43|85|12
Justin Wrobleski|680736|2026|26|12|14|17|51|6|20|20|37|10|29|93|11|59||26|49|85|6
Connelly Early|813349|2026|36|57|32|21|49|20|8|8|18|31|60|47|38|59||36|31|49|22
Lance McCullers Jr.|621121|2026|28|54|56|55|11|74|48|10|32|2|65|3|70|12||28|9|10|84
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Logan Allen|671106|2026|||||||||61||||||||5|15|
Noah Schultz|702273|2026|3|9|13|15|2|38|20|35|47|34|33|22|15|18||3|60|89|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Dylan Smith|681916|2026|||||||||22||||||||70|86|
Bryan Abreu|650556|2026|49|94|88|70|12|91|80|13|81|34|90|1|96|15||49|69|34|
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Zebby Matthews|805673|2026|28|28|21|20|49|8|5|10|23|24|32|67|30|23||28|62|56|20
David Morgan|688158|2026|||||||||59||||||||87|70|51
Trent Thornton|663423|2026|||||||||2||||||||58|78|97
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Gerrit Cole|543037|2026|79|55|64|66|87|34|40|15|11|21|78|94|25|33||79|85|63|84
Justin Topa|623437|2026|||||||||4||||||||31|26|
William Kempner|687531|2026|||||||||85||||||||60|75|
Grant Wolfram|664991|2026|73|66|72|70|68|88|73|58|61|78|70|67|43|72||73|70|50|26
Jose Cabrera|703615|2026|||||||||33||||||||29|47|
Nolan McLean|690997|2026|68|76|78|74|56|25|64|70|23|70|81|38|44|23||68|65|44|100
Bryse Wilson|669060|2026|||||||||29||||||||22|13|
Peter Lambert|663567|2026|75|85|74|57|76|30|62|49|8|64|55|39|50|45||75|38|49|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Bryce Miller|682243|2026|83|81|66|47|94|37|51|74|37|85|65|79|53|94||83|74|93|19
Reiver Sanmartin|665665|2026|||||||||82||||||||15|51|
Antonio Senzatela|622608|2026|55|26|59|80|44|62|73|46|29|29|36|57|42|50||55|88|51|39
Seth Lugo|607625|2026|10|5|10|17|19|6|43|23|37|16|18|66|5|3||10|11|61|99
Jeff Hoffman|656546|2026|65|78|81|79|46|53|17|55|68|58|98|32|99|97||65|80|95|
Caleb Ferguson|657571|2026|||||||||54||||||||19|52|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|13|10|12|4|27|19|83||1|18|67|49
Chris Paddack|663978|2026|15|5|14|25|23|41|34|46|2|61|5|72|19|78||15|25|28|2
Zach Maxwell|687209|2026|||||||||49||||||||97|88|
Joey Cantillo|676282|2026|56|65|64|62|49|19|43|64|17|37|70|18|86|31||56|16|1|65
Brady Singer|663903|2026|14|12|15|19|21|3|18|6|17|32|22|66|45|23||14|9|73|
Paul Skenes|694973|2026|83|82|78|69|84|23|51|53|42|43|91|70|74|71||83|85|23|
Peyton Pallette|688883|2026|||||||||41||||||||65|50|81
Mitch Keller|656605|2026|6|3|12|30|6|20|51|30|34|21|17|51|13|39||6|26|76|60
Dax Fulton|690978|2026|||||||||46||||||||57|70|
Adam Macko|671936|2026|||||||||55||||||||51|54|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Chase Shugart|663767|2026|45|75|32|10|56|53|4|77|71|66|86|37|47|3||45|65|14|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Casey Mize|663554|2026|73|60|57|52|84|25|34|41|49|56|48|86|47|39||73|33|47|
Austin Voth|608723|2026|||||||||64||||||||13|58|
Luinder Avila|679883|2026|16|35|43|52|5|56|77|67|56|72|30|5|40|14||16|79|88|71
Foster Griffin|656492|2026|41|31|28|33|57|3|23|67|1|54|45|86|34|67||41|10|8|19
Robby Ahlstrom|695239|2026|||||||||41||||||||49|19|
