name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cam Schlittler|693645|2026|88|81|73|62|94|10|39|67|6|47|90|93|65|88||89|93|87|39
Kai-Wei Teng|678906|2026|30|41|44|50|22|39|58|24|16|33|50|28|50|31||30|31|89|54
Jaden Hill|677955|2026|46|58|73|78|13|95|93|30|10|41|45|8|85|35||46|90|81|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Scott Barlow|605130|2026|8|56|19|6|4|55|25|67|73|66|26|9|93|62||8|2|37|37
Keegan Thompson|624522|2026|||||||||29||||||||16|90|
Jonathan Loáisiga|642528|2026|88|64|81|85|86|90|95|91|27|87|19|92|33|92||88|92|68|61
Tyler Zuber|676604|2026|||||||||78||||||||55|66|
Justin Sterner|686993|2026|75|75|45|25|93|43|21|15|29|10|51|82|80|84||75|33|68|
Hunter Brown|686613|2026|62|90|79|58|44|79|64|96|29|47|71|4|52|7||62|71|30|45
Matthew Boyd|571510|2026|22|16|17|20|33|37|12|19|25|4|59|79|78|80||22|23|61|9
Nick Lodolo|666157|2026|4|3|11|25|2|35|42|15|3|53|19|31|16|37||4|39|54|55
Landen Roupp|694738|2026|75|68|86|91|59|50|93|89|20|97|69|27|56|36||75|29|8|96
Jonathan Bowlan|680742|2026|96|90|94|93|95|95|93|96|66|92|95|90|94|72||96|90|78|
José Urquidy|664353|2026|||||||||92||||||||22|47|
Tyler Schweitzer|805326|2026|||||||||69||||||||49|85|
Michael Lorenzen|547179|2026|8|3|10|25|12|4|32|12|11|6|9|54|8|5||8|36|62|43
Andrew Abbott|671096|2026|27|28|30|32|26|13|48|30|19|47|22|24|30|35||27|22|71|81
Kevin Gausman|592332|2026|58|50|41|36|75|7|31|50|27|37|64|75|70|86||58|39|45|
Kodai Senga|673540|2026|15|52|30|18|11|37|2|35|62|54|71|4|74|15||15|69|70|
Griffin Canning|656288|2026|27|41|40|42|19|37|31|12|13|5|47|13|44|3||27|42|21|39
Will Dion|702021|2026|||||||||41||||||||8|72|
Hogan Harris|663687|2026|73|91|92|87|41|79|79|87|52|90|89|6|64|2||73|59|62|58
Noah Cameron|702070|2026|21|13|12|15|35|4|16|41|3|51|42|63|47|28||21|18|61|14
Lance McCullers Jr.|621121|2026|32|53|49|47|19|55|34|3|31|1|67|10|69|20||32|9|10|82
Michael Rucker|621074|2026|||||||||65||||||||68|63|77
Tanner Scott|656945|2026|94|78|80|77|97|79|62|53|19|95|98|100|97|100||94|83|97|
Wilber Dotel|696062|2026|||||||||79||||||||94|56|
Kyle Harrison|690986|2026|84|73|76|73|88|37|69|42|6|62|92|86|77|76||84|59|75|
Luis Medina|665622|2026|49|68|58|49|35|63|54|12|41|57|79|16|91|4||49|89|81|47
Mark Leiter Jr.|643410|2026|49|15|62|88|25|95|95|84|48|88|75|70|83|90||49|16|3|12
Brandyn Garcia|805299|2026|||||||||70||||||||90|50|
Matt Gage|657424|2026|12|30|28|27|7|55|13|87|48|89|16|8|45|84||12|18|19|
Framber Valdez|664285|2026|45|39|47|55|44|18|68|33|29|29|24|61|18|73||45|40|24|90
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Shane Baz|669358|2026|40|29|39|52|39|10|51|17|1|29|35|44|24|47||40|74|78|57
Randy Vásquez|681190|2026|1|1|1|1|5|1|3|1|12|5|10|67|13|24||1|57|84|97
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Ryan Yarbrough|642232|2026|84|84|92|92|63|90|95|99|45|99|14|27|45|18||84|1|1|
JP Sears|676664|2026|||||||||49||||||||24|1|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Zebby Matthews|805673|2026|30|34|15|9|61|10|5|17|22|48|30|81|34|23||30|59|54|16
Adam Macko|671936|2026|||||||||55||||||||51|56|
Eduard Bazardo|660825|2026|55|38|54|67|56|55|47|12|49|35|56|63|24|31||55|63|30|
Trevor Richards|670950|2026|65|77|42|22|86|63|39|6|75|28|64|61|19|43||66|18|45|
Joel Kuhnel|669270|2026|10|2|22|55|5|71|76|44|22|43|3|63|30|38||10|61|46|
DL Hall|669084|2026|55|88|95|96|9|90|77|90|57|94|70|1|80|4||55|55|19|68
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Gregory Soto|642397|2026|77|85|84|77|69|79|74|94|40|70|78|25|65|30||77|82|61|
Drew Rom|680723|2026|||||||||14||||||||20|49|
Grayson Rodriguez|680570|2026|1|1|1|5|2|55|32|4|14|1|10|21|16|1||1|78|53|65
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Abner Uribe|682842|2026|90|74|93|98|68|99|99|74|24|85|53|29|57|45||90|96|54|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|44|100|96||100|100|96|
Nate Pearson|663878|2026|||||||||54||||||||92|54|
Andrew Alvarez|674841|2026|41|29|58|77|22|71|84|33|2|20|67|25|66|53||41|18|58|69
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Sam Hentges|656529|2026|||||||||56||||||||34|20|14
Jared Koenig|657649|2026|||||||||2||||||||44|61|
Carson Palmquist|687223|2026|||||||||94||||||||6|17|
Steven Cruz|674444|2026|46|66|44|31|41|55|7|30|25|64|93|15|95|18||46|94|35|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Jack Leiter|683004|2026|25|30|28|27|25|13|15|64|19|39|55|29|53|51||25|81|86|75
Tatsuya Imai|837227|2026|18|58|32|19|12|37|13|19|24|8|78|5|87|19||17|55|3|
Jack Dreyer|676263|2026|85|77|69|59|88|71|54|47|31|37|88|79|70|74||86|37|90|48
Tyler Ferguson|621053|2026|||||||||63||||||||68|62|
Michael King|650633|2026|32|38|41|46|26|13|44|78|8|82|37|31|55|40||32|31|50|
Gus Varland|681402|2026|2|3|1|1|7|32|1|1|49|1|33|27|28|76||2|61|59|
Dylan Smith|681916|2026|||||||||81||||||||71|83|
Ken Waldichuk|686610|2026|||||||||40||||||||||16
Peyton Gray|682608|2026|81|64|81|85|67|79|72|84|52|82|68|54|59|75||81|23|65|
Aaron Bummer|607481|2026|||||||||73||||||||4|5|11
Jason Adam|592094|2026|73|71|61|53|84|71|61|69|4|65|10|85|75|92||73|31|94|
Didier Fuentes|800311|2026|85|70|88|92|76|90|91|35|62|62|84|61|60|49||86|87|14|
Caleb Thielbar|573204|2026|||||||||19||||||||29|58|51
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Brandon Williamson|682227|2026|1|10|6|7|1|55|13|62|41|27|6|2|42|5||1|22|18|
Tanner Gordon|685299|2026|22|18|5|4|61|21|6|3|36|13|36|96|31|21||22|23|34|8
Kris Bubic|663460|2026|35|50|46|44|23|50|47|38|11|43|64|12|56|31||35|11|75|
Brenan Hanifee|669724|2026|||||||||54||||||||61|11|
Ryan Watson|670245|2026|4|5|2|4|10|26|5|42|11|41|20|47|40|55||4|37|32|5
Robert Gasser|688107|2026|59|64|52|43|67|50|56|86|49|94|41|73|35|35||59|16|22|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Elmer Rodríguez|695684|2026|||||||||79||||||||61|1|
José Alvarado|621237|2026|64|60|78|83|35|90|90|80|23|97|90|44|84|90||64|94|5|
Cole Winn|668390|2026|32|15|28|40|37|79|77|64|23|19|51|75|66|94||32|61|78|
Andrew Morris|702193|2026|89|78|89|90|82|90|97|91|56|83|64|70|35|22||89|82|8|
Nick Davila|689546|2026|||||||||65||||||||57|6|
Josh Hader|623352|2026|||||||||89||||||||63|45|
José Fermin|820862|2026|||||||||20||||||||81|63|
Grant Anderson|681982|2026|80|79|78|73|72|63|62|50|39|52|28|27|38|27||80|27|72|
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Yohan Ramírez|670990|2026|59|74|87|90|8|63|73|98|75|91|70|7|60|52||59|80|54|30
Hunter Greene|668881|2026|||||||||70||||||||98|86|
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Victor Vodnik|680767|2026|37|54|58|59|14|79|62|42|49|67|12|4|52|27||37|96|44|
Mike Paredes|702474|2026|15|13|17|24|19|71|58|4|67|1|1|47|12|34||15|26|15|
Matt Festa|670036|2026|34|33|29|27|47|46|23|62|60|35|50|72|57|63||34|18|93|
Luis Curvelo|681168|2026|||||||||6||||||||54|56|
Chase Shugart|663767|2026|25|46|19|10|35|55|7|64|70|46|80|43|44|11||25|68|11|
Adrian Morejon|670970|2026|97|82|94|97|93|95|99|90|18|90|86|86|95|95||97|99|85|
Steven Matz|571927|2026|5|4|3|7|16|18|2|53|6|66|19|53|21|22||5|29|31|8
Seth Johnson|686751|2026|||||||||54||||||||92|75|
George Kirby|669923|2026|58|26|46|63|67|13|56|33|63|24|42|93|22|88||58|84|50|20
Alan Rangel|660604|2026|||||||||57||||||||25|52|
Javier Assad|665871|2026|25|13|16|21|45|32|37|15|26|3|7|84|1|1||25|27|7|33
Ryan Zeferjahn|666171|2026|79|100|97|84|37|87|81|53|72|68|96|2|93|1||79|87|32|
Cade Smith|671922|2026|75|75|56|41|91|46|14|1|18|10|98|84|94|80||75|86|65|
Sonny Gray|543243|2026|66|48|55|61|73|23|56|42|41|60|47|82|28|77||66|15|83|52
Zack Wheeler|554430|2026|94|89|90|84|96|39|77|89|53|77|95|82|85|94||94|61|79|87
Juan Morillo|666661|2026|98|97|98|94|94|90|88|91|43|84|91|37|92|87||98|96|34|
Ranger Suarez|624133|2026|78|54|80|87|73|39|84|93|14|90|73|74|44|69||78|6|5|3
Brent Headrick|687396|2026|88|79|85|86|79|79|86|72|62|56|82|42|92|77||88|42|72|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Jacob Lopez|682052|2026|56|64|74|76|39|63|90|97|45|92|10|9|10|7||56|5|21|
Ben Brown|676962|2026|82|73|81|82|81|39|54|17|19|20|63|70|66|53||82|80|28|12
Jose Franco|683742|2026|||||||||66||||||||61|72|
Shane Drohan|675660|2026|75|62|68|69|79|26|28|67|14|55|52|75|69|87||75|54|82|87
Cole Henry|669371|2026|||||||||77||||||||39|91|
Sam Aldegheri|691951|2026|10|15|18|23|12|50|28|85|19|72|5|20|13|23||10|16|31|
Brandon Pfaadt|694297|2026|37|41|31|24|52|29|16|47|27|52|18|59|27|65||37|29|81|35
Anthony Nunez|689296|2026|53|58|39|29|63|63|49|50|46|38|71|44|96|93||54|74|95|
Caleb Kilian|668873|2026|66|71|67|58|57|63|42|78|59|67|84|22|73|61||66|82|80|66
Brandon Sproat|687075|2026|25|48|36|34|18|23|30|24|13|22|64|21|49|9||25|81|5|42
Jovani Morán|663558|2026|92|98|91|68|86|71|44|76|46|95|94|15|95|38||92|20|67|
Martín Pérez|527048|2026|30|25|38|54|25|32|62|64|1|65|24|32|26|13||30|2|3|23
Emerson Hancock|676106|2026|41|37|26|21|63|10|25|24|7|16|60|81|38|11||41|63|75|
Albert Suárez|544150|2026|34|31|24|23|55|43|23|35|32|41|12|59|42|20||34|33|57|
Bubba Chandler|696149|2026|49|70|64|56|28|26|69|47|7|57|32|9|33|38||49|96|80|30
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|13|2|81|3|9||1|16|75|64
Mick Abel|690953|2026|||||||||63||||||||54|94|
Ryan Weathers|677960|2026|38|34|23|19|62|8|16|33|8|29|78|79|64|44||38|61|66|
Isaac Mattson|676755|2026|4|7|4|6|8|46|7|9|36|10|29|25|15|15||4|40|71|
Richard Lovelady|663992|2026|7|8|31|58|1|79|69|82|47|84|23|4|32|38||7|8|60|
JT Brubaker|664141|2026|32|33|29|27|34|63|76|55|29|62|17|24|18|46||32|34|33|70
Matt Krook|640454|2026|||||||||27||||||||2|3|
Riley Cornelio|683000|2026|||||||||73||||||||78|72|
Jameson Taillon|592791|2026|10|34|2|1|50|6|1|55|26|53|36|56|59|56||10|12|64|45
Eric Lauer|641778|2026|21|31|10|5|45|8|10|64|10|70|4|53|6|70||21|6|22|21
Chase Silseth|681217|2026|64|82|68|53|52|55|17|87|79|86|88|10|95|58||64|74|80|
Griffin Jax|643377|2026|12|12|9|11|25|21|13|44|53|30|64|44|87|79||12|74|95|94
Bradgley Rodriguez|699134|2026|98|95|98|96|96|95|98|80|86|91|47|52|77|61||98|93|68|
Spencer Strider|675911|2026|69|95|69|29|78|46|8|44|36|62|83|13|86|34||69|61|69|58
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Garrett Whitlock|676477|2026|84|53|72|80|90|90|87|72|59|79|88|97|76|100||84|57|22|
Colin Rea|607067|2026|6|9|7|10|15|2|13|27|25|30|12|47|13|58||6|33|24|3
Andrew Kittredge|552640|2026|||||||||8||||||||57|66|
Nathan Eovaldi|543135|2026|55|47|36|34|73|10|42|53|3|38|73|90|87|95||55|44|22|1
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Cionel Pérez|672335|2026|5|10|3|3|17|35|1|2|7|1|32|27|33|50||5|83|21|60
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Bryan King|687911|2026|52|34|64|82|30|79|87|83|69|68|19|44|3|62||52|12|8|
Jeff Hoffman|656546|2026|86|88|90|84|76|63|44|85|76|93|98|54|98|99||86|82|95|
Mitch Farris|815083|2026|7|10|9|13|9|50|28|35|24|4|55|24|70|40||7|12|26|
Patrick Corbin|571578|2026|11|5|12|25|16|23|48|53|8|23|16|72|14|53||11|9|9|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Bryan Abreu|650556|2026|19|84|55|31|3|79|41|1|81|1|84|1|93|8||19|63|24|
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Cade Cavalli|676917|2026|46|38|55|69|39|23|62|41|36|38|70|66|50|56||46|81|42|6
Shota Imanaga|684007|2026|63|62|36|24|83|3|15|62|41|62|59|82|82|97||63|11|93|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Adrian Houser|605288|2026|18|16|14|14|32|13|28|24|22|32|8|63|6|7||17|59|35|1
James Karinchak|675916|2026|||||||||78||||||||59|82|36
Luis Morales|806960|2026|||||||||49||||||||78|78|
AJ Blubaugh|805123|2026|51|75|60|49|48|39|44|44|32|78|57|15|68|27||51|69|41|
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Lucas Erceg|668674|2026|41|42|77|87|12|71|74|87|43|36|10|11|24|30||41|87|2|
Max Meyer|676974|2026|62|66|59|54|63|13|36|35|29|28|74|50|74|66||62|51|98|
Jesse Scholtens|669947|2026|17|15|11|13|31|39|11|59|61|57|21|77|9|44||17|21|31|
Sean Newcomb|656794|2026|65|45|78|90|41|79|90|85|43|74|60|53|50|18||65|42|51|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|14|
Tanner Banks|621383|2026|39|23|32|42|39|71|60|76|74|81|45|42|34|64||39|12|6|
Jake Irvin|663623|2026|14|41|15|7|23|29|5|30|6|8|70|32|55|7||14|20|60|41
Walker Buehler|621111|2026|35|29|34|44|31|13|28|15|31|25|39|40|15|11||35|40|14|33
Sandy Alcantara|645261|2026|63|31|62|81|59|18|81|59|39|75|22|84|24|70||63|91|52|26
Louis Varland|686973|2026|99|94|99|100|98|95|98|76|23|64|99|75|78|93||99|95|42|41
Bryan Baker|641329|2026|97|96|96|92|95|87|79|93|65|91|90|58|87|93||97|88|64|
Zach Pop|647315|2026|||||||||71||||||||78|23|
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Kumar Rocker|677958|2026|27|19|28|35|28|19|48|38|14|19|35|44|50|55||27|46|17|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Cristopher Sánchez|650911|2026|82|62|63|62|92|3|31|38|23|16|81|96|90|98||82|63|16|
Kirby Yates|489446|2026|||||||||28||||||||5|59|
Logan Henderson|701656|2026|||||||||83||||||||27|76|
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Reynaldo López|625643|2026|35|36|32|36|39|43|64|76|10|71|37|32|22|16||35|48|8|10
Austin Warren|681810|2026|13|25|25|25|9|39|2|22|6|25|57|18|57|16||13|40|62|76
José Soriano|667755|2026|40|48|55|59|28|15|47|62|25|64|64|19|90|71||40|84|7|18
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Jacob Waguespack|621097|2026|||||||||75||||||||25|19|
Caleb Ferguson|657571|2026|||||||||61||||||||20|60|
J.T. Ginn|669372|2026|50|54|60|63|35|23|68|80|29|76|41|24|66|53||50|34|3|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Justin Topa|623437|2026|||||||||4||||||||31|27|
William Kempner|687531|2026|||||||||85||||||||61|75|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Chase Dollander|801403|2026|55|79|52|30|65|43|19|12|39|1|66|34|71|22||55|96|76|74
Brooks Raley|548384|2026|66|71|74|71|58|87|84|74|46|86|62|43|35|52||66|4|84|
Hunter Dobbins|690928|2026|||||||||62||||||||68|64|
Kyle Bradish|680694|2026|60|66|64|61|55|13|41|64|11|67|55|21|52|51||60|49|42|65
Justin Lawrence|664875|2026|3|18|15|17|1|50|17|24|1|20|62|1|57|4||3|69|88|
Edward Cabrera|665795|2026|24|21|24|27|28|10|7|4|5|22|40|35|59|73||24|80|38|34
MacKenzie Gore|669022|2026|56|54|54|55|59|10|34|19|4|12|72|37|54|52||56|66|37|9
Eduardo Rivera|700842|2026|||||||||26||||||||68|36|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Jeffrey Springs|605488|2026|30|45|21|12|55|4|19|69|12|73|30|47|38|52||30|9|18|
Gavin Hollowell|668970|2026|||||||||77||||||||51|100|
Max Fried|608331|2026|95|87|98|99|86|95|99|91|35|92|37|58|34|43||95|37|12|85
Kody Funderburk|681892|2026|||||||||17||||||||22|77|
Phil Maton|664208|2026|1|5|5|11|1|50|4|50|59|14|58|18|60|31||1|4|57|98
David Peterson|656849|2026|12|7|26|50|8|26|64|15|34|20|21|31|21|41||12|16|16|24
Spencer Arrighetti|681293|2026|14|42|35|35|5|26|41|69|62|89|52|13|53|16||14|18|65|84
Drew Anderson|623454|2026|81|86|82|71|79|43|41|12|5|35|88|47|82|90||81|71|48|69
Luis Castillo|622491|2026|34|28|26|27|45|10|23|19|27|18|37|70|37|76||34|65|36|
Kade Morris|695034|2026|||||||||82||||||||48|23|
Chris Sale|519242|2026|72|60|76|80|71|35|76|80|18|85|89|82|79|92||72|74|54|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Jack Perkins|678022|2026|43|53|44|39|44|39|42|44|40|44|81|44|65|81||43|74|39|
Tyler Wells|669330|2026|72|70|49|35|91|63|64|69|26|78|74|90|82|73||72|33|84|
Antonio Senzatela|622608|2026|69|45|70|82|62|63|80|69|28|39|37|58|49|56||69|87|52|37
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Trevor Megill|656730|2026|97|94|91|78|97|90|88|10|41|26|96|74|91|95||97|94|81|72
Bryan Hudson|663542|2026|69|56|84|94|44|90|95|67|49|72|49|37|39|2||69|12|31|
Lucas Giolito|608337|2026|9|23|39|56|2|90|90|24|36|16|2|1|41|1||9|5|17|
Kyle Hurt|669165|2026|68|75|83|82|47|87|72|35|61|30|84|15|95|58||68|80|10|
Will Vest|676684|2026|||||||||24||||||||71|36|
Evan Sisk|681895|2026|91|93|96|94|75|95|96|98|60|90|85|47|60|4||91|8|2|4
Mason Fluharty|689254|2026|87|89|82|65|84|63|49|93|31|85|78|32|73|88||87|||
Dietrich Enns|608650|2026|||||||||76||||||||37|24|
Cole Ragans|666142|2026|19|78|17|2|28|39|1|33|35|40|93|3|89|25||19|57|97|29
Foster Griffin|656492|2026|59|53|42|37|73|4|19|76|1|62|63|87|55|79||59|9|9|18
Brock Stewart|592779|2026|||||||||87||||||||63|93|
Taylor Clarke|664199|2026|37|33|20|15|61|43|20|78|27|75|5|94|18|60||37|61|27|
Philip Abner|691769|2026|||||||||14||||||||5|76|
Burch Smith|572143|2026|||||||||70||||||||37|69|31
Tim Herrin|682120|2026|43|85|63|38|22|63|28|82|48|74|29|7|89|29||43|44|51|15
Tarik Skubal|669373|2026|84|56|70|76|90|37|54|72|32|61|94|100|88|94||84|83|52|
Justin Wrobleski|680736|2026|49|20|33|47|65|15|49|27|36|22|21|95|10|72||49|44|84|5
Gavin Williams|668909|2026|38|46|25|16|59|1|6|8|3|3|89|56|80|70||38|84|26|28
Grant Holmes|656550|2026|32|46|33|28|34|15|30|10|39|18|32|25|63|62||32|39|57|80
Jesús Luzardo|666200|2026|89|84|91|90|82|35|83|87|44|93|91|63|92|78||89|83|41|
Alek Jacob|689690|2026|||||||||84||||||||1|49|
Garrett Crochet|676979|2026|19|23|21|23|20|55|11|33|22|10|77|56|41|48||19|69|77|
Emmet Sheehan|686218|2026|56|64|43|31|71|18|20|38|43|44|76|66|84|91||56|49|87|52
Mitchell Parker|680730|2026|16|13|12|16|28|46|36|8|29|27|27|67|72|67||16|34|23|7
Chase Petty|695534|2026|||||||||24||||||||83|27|
Matt Strahm|621381|2026|55|68|47|32|61|55|31|35|38|45|17|37|35|41||55|8|95|
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
Ryan Gusto|687473|2026|||||||||62||||||||31|68|
Gage Jump|695611|2026|53|30|50|67|48|71|85|24|14|34|56|66|37|77||54|78|73|55
Shawn Armstrong|542888|2026|53|84|57|32|45|79|56|42|39|59|44|13|46|2||53|36|22|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
