name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Landen Roupp|694738|2026|76|66|85|93|61|51|94|88|19|95|75|37|61|38||76|27|8|96
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Luis García|472610|2026|||||||||61||||||||58|27|
Justin Lawrence|664875|2026|2|15|12|16|1|47|10|12|1|14|73|5|60|5||2|67|88|
Orlando Ribalta|687377|2026|||||||||88||||||||82|95|
Slade Cecconi|677944|2026|35|23|26|31|46|13|44|57|26|62|23|68|17|19||35|28|62|20
Jacob Webb|657097|2026|33|28|28|30|46|47|27|17|33|5|78|47|88|77||33|41|87|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Cristopher Sánchez|650911|2026|85|71|68|63|94|5|32|41|21|21|86|97|89|98||85|62|16|
Cooper Criswell|681867|2026|74|51|70|77|73|84|86|80|38|68|28|78|25|95||75|6|13|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Hunter Bigge|685801|2026|||||||||54||||||||81|81|
Eduardo Rodriguez|593958|2026|24|23|20|23|34|12|44|60|39|65|21|31|9|27||24|14|49|14
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Joe Mantiply|573009|2026|||||||||59||||||||1|21|25
Tyler Glasnow|607192|2026|96|97|84|52|98|60|40|18|65|50|96|45|82|39||96|67|94|83
Jared Shuster|694363|2026|||||||||90||||||||27|15|
Joe Boyle|671212|2026|||||||||68||||||||88|95|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Bryan Baker|641329|2026|94|96|94|87|93|77|62|91|62|84|87|44|91|90||94|87|65|
Keegan Akin|669211|2026|51|23|46|64|54|77|69|95|63|95|3|67|10|39||52|35|70|
Luis Severino|622663|2026|45|65|51|40|42|27|32|49|13|48|60|19|34|61||45|82|26|
JoJo Romero|668941|2026|22|19|23|27|23|51|39|1|30|7|52|55|34|14||22|38|28|
Bryce Elder|693821|2026|70|49|67|77|69|36|90|26|18|43|32|70|31|39||70|14|18|
Scott Barlow|605130|2026|10|57|18|6|6|47|28|67|71|66|28|9|93|62||10|2|37|39
Roki Sasaki|808963|2026|30|47|30|23|38|10|8|21|20|12|52|34|77|61||30|91|36|
Randy Vásquez|681190|2026|2|2|2|2|13|1|2|5|11|10|17|67|22|35||2|56|85|97
Mitch Farris|815083|2026|33|46|48|51|21|77|69|77|22|52|51|16|82|43||33|12|26|
Luinder Avila|679883|2026|45|76|69|59|26|51|60|82|53|87|40|5|49|15||45|78|89|75
Cade Smith|671922|2026|84|83|66|46|94|47|12|2|22|12|99|77|96|68||84|83|61|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Will Klein|694361|2026|72|46|83|96|43|92|94|35|17|60|71|33|25|44||72|93|29|31
Tyler Kinley|641755|2026|86|91|76|46|92|77|64|98|56|98|76|52|63|7||86|50|78|80
Chris Sale|519242|2026|71|57|76|81|68|36|76|80|16|86|88|84|80|91||71|72|53|
Seth Lugo|607625|2026|14|10|10|13|31|2|18|20|42|26|21|59|4|10||14|11|60|99
Alex Hoppe|695380|2026|57|26|73|91|34|97|96|28|53|25|61|39|63|25||57|93|41|
Yerry De los Santos|660787|2026|||||||||38||||||||71|12|
Riley Cornelio|683000|2026|||||||||71||||||||74|76|
Mason Black|696131|2026|||||||||66||||||||44|20|
Reynaldo López|625643|2026|22|20|27|35|21|51|73|80|9|70|33|26|13|7||22|41|7|10
William Kempner|687531|2026|||||||||93||||||||62|75|
Clayton Beeter|690925|2026|63|95|92|86|15|92|82|42|79|29|64|1|66|27||63|67|83|
Josh Hader|623352|2026|||||||||88||||||||64|53|
Jonathan Hernández|642546|2026|||||||||28||||||||87|55|
Yuki Matsui|673513|2026|70|98|59|15|78|60|13|64|64|71|84|12|99|71||70|13|82|
Carlos Carrasco|471911|2026|||||||||62||||||||6|32|
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Chase Burns|695505|2026|88|89|81|63|92|21|35|52|17|66|92|49|93|87||88|93|99|
Emerson Hancock|676106|2026|30|28|15|14|61|8|17|12|17|13|61|88|35|10||30|60|76|
Connor Phillips|683175|2026|4|51|38|31|1|60|26|28|52|36|41|1|62|1||4|95|92|
Tim Herrin|682120|2026|65|96|88|68|30|77|64|92|46|85|30|3|90|22||65|41|53|15
Peyton Pallette|688883|2026|||||||||38||||||||66|50|78
Logan Gilbert|669302|2026|55|53|34|26|73|3|8|14|20|12|80|86|85|61||55|69|21|20
Lake Bachar|669199|2026|84|93|87|71|84|60|60|18|42|33|83|37|92|48||84|50|100|90
Chris Martin|455119|2026|||||||||50||||||||47|24|
Isaac Mattson|676755|2026|5|7|8|15|4|51|8|7|34|4|30|17|17|18||5|38|68|
Chase Dollander|801403|2026|57|77|52|30|64|36|22|14|37|1|67|35|71|23||57|97|76|76
Tyron Guerrero|594027|2026|||||||||46||||||||99|35|
Sam Bachman|696147|2026|78|87|88|84|64|70|64|79|11|82|66|20|93|53||78|97|74|
Graham Ashcraft|668933|2026|73|91|89|82|46|84|54|48|79|66|91|4|91|77||73|||
Davis Martin|663436|2026|57|27|55|73|54|30|72|28|12|10|62|79|67|85||57|35|82|91
David Peterson|656849|2026|22|17|36|58|16|27|60|35|31|26|32|37|28|53||22|16|17|26
Cade Povich|700249|2026|||||||||50||||||||13|87|34
Adam Macko|671936|2026|||||||||52||||||||50|55|
Jason Alexander|669920|2026|||||||||52||||||||8|27|
Spencer Miles|693686|2026|72|54|72|77|71|60|83|91|63|75|62|61|13|45||72|75|39|89
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Elmer Rodríguez|695684|2026|||||||||77||||||||60|1|
Trevor Martin|694680|2026|||||||||56||||||||54|47|
Brandyn Garcia|805299|2026|||||||||68||||||||89|45|
Calvin Faucher|676534|2026|35|39|79|92|3|84|87|37|36|26|52|2|49|5||35|77|60|94
Noah Schultz|702273|2026|10|33|22|19|6|36|10|49|52|49|31|9|22|3||10|64|93|
Cody Bolton|675989|2026|||||||||46||||||||53|58|
Bailey Ober|641927|2026|39|46|18|13|70|13|23|67|4|84|13|79|10|48||39|1|48|
Michael King|650633|2026|26|33|30|30|31|8|27|72|7|64|37|39|52|32||26|27|51|
Dylan Dodd|689266|2026|||||||||16||||||||36|22|
Jayden Murray|681151|2026|||||||||59||||||||64|88|
Tristan Beck|663941|2026|||||||||68||||||||46|10|
Eury Pérez|691587|2026|20|65|14|4|46|5|1|52|14|31|75|29|71|62||20|94|99|72
George Kirby|669923|2026|61|28|53|69|66|18|64|37|61|26|39|88|16|85||61|85|48|18
Sean Burke|680732|2026|53|54|52|48|55|21|56|42|14|61|59|55|38|59||53|50|93|30
Emmet Sheehan|686218|2026|49|57|33|23|69|16|17|44|41|43|75|76|85|88||49|48|87|53
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Connor Seabold|657756|2026|65|39|67|81|57|77|66|68|30|62|24|70|12|62||65|33|19|
Taijuan Walker|592836|2026|1|1|1|1|2|41|3|75|65|68|5|34|2|15||1|13|2|15
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Walker Buehler|621111|2026|39|20|40|59|38|19|44|12|29|27|43|59|12|18||39|41|14|35
Austin Warren|681810|2026|32|33|36|43|29|44|5|35|70|33|74|25|71|18||32|40|67|76
Stephen Kolek|663568|2026|60|21|54|75|60|36|54|49|20|48|11|92|12|16||60|38|35|
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Dustin May|669160|2026|63|51|58|61|68|21|55|24|6|8|49|79|23|56||63|83|69|97
Nick Pivetta|601713|2026|||||||||85||||||||41|68|78
Brooks Raley|548384|2026|55|60|65|65|40|77|70|77|44|88|63|29|39|40||55|3|83|
Kai-Wei Teng|678906|2026|43|57|57|55|34|36|51|30|14|40|60|26|56|36||43|32|89|55
Cole Sands|663485|2026|||||||||66||||||||25|39|
Tanner Scott|656945|2026|96|78|78|66|99|70|47|62|18|98|96|100|95|100||96|82|97|
Andrew Abbott|671096|2026|23|21|24|27|26|13|44|24|18|43|19|27|35|34||23|23|70|81
Tanner Bibee|676440|2026|29|26|19|20|48|5|25|18|4|14|40|67|58|16||29|38|18|46
Grant Taylor|691799|2026|96|91|91|88|96|60|54|30|76|19|98|70|83|93||96|95|74|39
Andre Pallante|669467|2026|61|57|56|52|64|24|64|75|1|74|26|71|23|20||61|62|31|78
Pierce Johnson|572955|2026|||||||||71||||||||60|62|85
Jovani Morán|663558|2026|86|96|83|51|87|60|30|62|44|93|86|21|92|32||86|20|63|
Matt Waldron|663362|2026|58|68|45|34|75|70|48|28|85|45|33|79|3|65||58|13|6|
Mason Barnett|686930|2026|||||||||83||||||||60|55|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
Seranthony Domínguez|622554|2026|17|41|28|22|10|70|38|9|39|60|77|10|64|19||17|90|45|
Wandy Peralta|593974|2026|45|34|62|79|23|77|90|72|59|80|9|23|25|35||45|76|10|
Paul Sewald|623149|2026|86|99|53|7|98|51|8|12|77|25|90|73|72|56||86|8|98|
Tyler Rogers|643511|2026|93|49|95|100|69|100|100|99|19|99|1|65|1|14||93|1|2|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Jeffrey Springs|605488|2026|36|47|20|15|63|5|24|67|11|65|36|63|42|64||36|10|19|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|14|1|13|2|79|3|11||1|16|74|66
Travis Adams|701519|2026|||||||||33||||||||41|82|
Michael Lorenzen|547179|2026|8|2|10|21|13|8|30|20|10|7|19|73|11|10||8|36|64|44
Fernando Cruz|518585|2026|92|100|98|87|73|84|79|96|67|99|96|6|100|37||92|27|35|
Ryan Zeferjahn|666171|2026|71|99|97|85|24|84|82|52|70|75|93|1|89|1||71|86|31|
Luke Weaver|596133|2026|91|88|79|57|95|51|27|52|28|87|85|76|80|79||92|62|87|
Carter Baumler|691945|2026|||||||||79||||||||||38
Domingo Gonzalez|682445|2026|||||||||56||||||||25|37|
Miles Mikolas|571945|2026|25|16|9|6|64|7|26|32|16|35|3|92|1|24||25|27|25|45
Yoshinobu Yamamoto|808967|2026|74|55|60|62|87|24|62|62|10|60|65|96|74|84||75|72|46|84
Ron Marinaccio|676760|2026|38|30|36|46|41|51|56|44|16|34|33|67|59|16||38|35|21|
Trey Yesavage|702056|2026|88|95|91|82|80|60|87|60|44|75|54|15|78|56||88|46|47|
Max Fried|608331|2026|95|86|98|99|87|92|99|93|33|90|37|59|35|40||95|36|12|86
Brandon Sproat|687075|2026|23|45|32|27|18|24|30|21|27|23|66|23|55|12||23|80|4|41
Pete Fairbanks|664126|2026|40|88|23|2|63|47|1|2|5|29|93|26|77|88||41|89|84|
Ryan Gusto|687473|2026|||||||||59||||||||32|71|
Kyle Hart|606996|2026|||||||||5||||||||27|25|
Craig Kimbrel|518886|2026|||||||||77||||||||36|57|
Brenan Hanifee|669724|2026|||||||||51||||||||60|10|
Paul Blackburn|621112|2026|55|32|57|71|50|51|56|82|29|70|15|59|13|12||55|44|10|74
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Lucas Giolito|608337|2026|11|23|39|55|2|84|90|24|34|17|2|1|42|1||11|5|17|
Shane Drohan|675660|2026|76|66|73|73|76|41|50|74|13|69|59|61|62|82||76|54|81|87
Matt Strahm|621381|2026|60|71|48|32|63|60|34|23|76|34|17|45|41|43||60|6|97|
Jose Franco|683742|2026|||||||||64||||||||60|71|
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Casey Mize|663554|2026|81|71|71|65|89|36|48|68|46|66|70|84|76|47||81|32|41|
Bryce Miller|682243|2026|99|93|79|50|99|51|46|93|34|97|96|100|79|98||99|81|96|
Dean Kremer|665152|2026|||||||||67||||||||30|43|
Jacob Lopez|682052|2026|51|65|70|69|35|51|85|97|43|88|9|6|9|6||52|4|20|
Tobias Myers|668964|2026|58|38|41|46|64|60|75|6|48|11|16|70|7|19||58|24|37|
Sandy Alcantara|645261|2026|59|26|59|79|56|16|73|67|37|71|16|87|20|73||59|91|51|28
Tyler Mahle|641816|2026|38|38|32|31|48|24|30|32|46|57|50|33|13|26||38|18|65|
Beck Way|694360|2026|||||||||33||||||||89|13|
Mark Leiter Jr.|643410|2026|45|10|55|86|26|92|94|88|46|90|63|59|67|87||45|18|3|12
Aaron Nola|605400|2026|40|38|25|21|61|10|27|57|14|38|52|65|45|64||41|14|57|55
Tyler Davis|699823|2026|||||||||66||||||||77|85|
Phil Maton|664208|2026|1|6|7|14|1|44|4|48|56|14|57|18|60|31||1|4|57|98
Trevor McDonald|686790|2026|43|39|64|78|23|60|86|39|9|35|32|52|29|37||43|35|51|
Trevor Rogers|669432|2026|49|34|39|44|60|21|60|48|1|48|21|73|35|82||49|28|86|
Jack Flaherty|656427|2026|27|41|36|37|21|24|35|5|14|4|73|22|56|16||27|21|38|23
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Trevor Richards|670950|2026|44|49|16|7|77|70|46|9|74|56|37|78|16|26||44|16|46|
Rhett Lowder|695076|2026|9|16|13|17|8|19|18|10|20|38|26|21|16|12||8|24|46|
Anthony Bender|669622|2026|93|93|95|91|85|70|51|55|54|77|88|44|39|13||93|80|62|
Bubba Chandler|696149|2026|43|70|55|43|30|21|50|39|6|65|39|9|45|47||43|96|81|
Janson Junk|676083|2026|53|31|35|44|71|32|62|26|29|30|14|93|4|30||53|44|58|35
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Jalen Beeks|656222|2026|8|8|3|2|35|47|16|14|1|22|26|73|38|28||8|30|21|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Luis Morales|806960|2026|||||||||46||||||||77|77|
Juan Mejia|675848|2026|40|36|59|71|16|84|93|32|46|46|47|15|69|84||41|89|90|
Andrew Painter|691725|2026|16|13|13|17|30|13|25|82|18|73|17|57|29|71||16|77|35|58
Braxton Ashcraft|677952|2026|90|78|85|84|91|32|82|32|26|49|82|90|66|95||90|87|72|75
Jake Bennett|687562|2026|97|83|85|82|97|77|66|75|3|77|37|97|48|99||97|23|12|
Jhoan Duran|661395|2026|99|89|97|96|99|92|79|1|39|3|100|97|99|93||99|99|8|
Joe Rock|697812|2026|||||||||58||||||||30|72|
Reid Detmers|672282|2026|88|83|84|78|89|24|62|37|31|62|80|70|72|66||88|41|20|44
Enmanuel De Jesus|646241|2026|61|57|62|64|59|70|61|8|85|14|52|33|44|21||61|41|63|
Cionel Pérez|672335|2026|3|4|2|2|12|36|5|3|6|3|16|41|20|8||3|82|21|58
George Soriano|666277|2026|22|47|18|12|41|44|21|14|14|26|28|29|84|76||22|81|26|
Andrew Nardi|677053|2026|||||||||51||||||||50|79|
Jose Quintana|500779|2026|19|12|20|34|21|36|37|62|3|84|1|37|18|68||19|3|16|5
Brendon Little|663893|2026|||||||||39||||||||50|5|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Zack Littell|641793|2026|2|3|1|1|16|2|8|1|5|8|3|75|1|28||2|11|3|
Yusei Kikuchi|579328|2026|22|28|18|19|32|51|35|21|2|24|52|29|54|21||22|66|45|52
Carlos Rodón|607074|2026|58|71|77|73|40|70|73|12|31|49|77|12|70|37||58|44|69|
Peter Lambert|663567|2026|69|82|77|63|67|36|66|52|6|47|49|31|49|28||69|38|45|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Spencer Arrighetti|681293|2026|24|55|52|48|12|30|51|72|59|89|60|16|61|22||24|20|64|85
Kirby Yates|489446|2026|||||||||26||||||||5|58|
Kyle Hurt|669165|2026|90|88|90|85|78|92|84|57|58|70|95|27|97|77||90|80|10|
Justin Wrobleski|680736|2026|39|15|25|37|57|13|47|17|34|14|7|92|3|46||39|41|84|3
Grant Wolfram|664991|2026|||||||||58||||||||67|47|26
Wilkin Ramos|678576|2026|||||||||95||||||||54|20|
Danny Coulombe|543056|2026|||||||||24||||||||3|41|
George Klassen|691946|2026|||||||||37||||||||85|73|
Adrian Houser|605288|2026|10|11|9|11|18|10|22|14|20|17|10|57|11|9||10|56|33|1
Kolby Allard|663465|2026|||||||||43||||||||2|1|
David Morgan|688158|2026|73|78|97|99|23|99|99|95|56|96|60|9|89|92||73|86|66|50
Brad Keller|641745|2026|74|66|86|94|57|84|85|94|73|85|57|41|27|28||75|86|72|
Griffin Jax|643377|2026|14|12|11|15|23|24|17|60|50|33|55|45|87|76||14|74|94|94
Colin Holderman|670059|2026|78|88|79|61|79|60|13|64|48|6|91|52|76|66||78|87|44|
Sean Newcomb|656794|2026|68|43|74|87|54|70|84|86|41|73|64|79|48|34||68|40|49|
Ryan Borucki|621366|2026|51|34|60|75|38|84|82|60|45|42|4|47|73|53||52|32|47|
Ryan Thompson|657044|2026|61|17|61|87|46|84|87|32|26|58|11|77|5|88||61|2|3|
Tyler Alexander|641302|2026|81|66|87|94|68|92|96|86|52|81|25|61|5|52||81|6|16|
Richard Lovelady|663992|2026|8|7|29|57|1|70|64|84|45|82|26|5|33|34||8|8|60|
Justin Bruihl|677865|2026|29|16|59|85|10|77|89|67|39|31|8|47|8|25||29|5|27|
Louis Varland|686973|2026|99|96|99|99|98|92|96|88|21|74|98|73|74|91||99|96|42|42
Trey Gibson|694346|2026|9|13|20|30|3|51|35|10|21|15|19|6|24|27||8|56|4|29
Steven Matz|571927|2026|7|5|5|7|15|12|2|54|6|66|19|52|20|22||7|28|31|8
Jake Bird|656234|2026|27|39|16|12|52|60|19|26|16|42|73|77|76|3||27|50|67|87
Shohei Ohtani|660271|2026|93|88|95|95|88|60|93|79|38|70|82|63|87|39||93|93|89|59
Matt Gage|657424|2026|19|36|33|35|13|60|30|89|46|91|21|10|37|79||19|18|17|
Kyle Bradish|680694|2026|53|63|55|48|51|10|26|54|10|49|66|22|59|58||53|48|41|67
Taylor Rogers|573124|2026|20|13|32|55|20|60|56|75|52|88|23|45|4|15||20|12|14|
Kevin Kelly|687330|2026|50|13|45|72|48|51|43|9|18|3|34|95|6|53||50|11|5|
Taylor Clarke|664199|2026|56|54|41|37|63|51|43|92|63|93|7|84|32|31||56|60|25|
Brent Headrick|687396|2026|72|62|78|82|61|77|84|48|59|57|66|35|86|71||72|38|71|
Kody Funderburk|681892|2026|||||||||64||||||||20|74|
Keaton Winn|676775|2026|72|65|65|65|72|84|84|94|66|98|45|65|45|45||72|75|66|
Seth Johnson|686751|2026|||||||||51||||||||91|74|
JR Ritchie|702275|2026|30|60|49|41|13|51|56|30|75|41|37|6|35|16||30|46|70|56
Robby Ahlstrom|695239|2026|||||||||84||||||||54|30|
Rico Garcia|670329|2026|82|85|66|41|89|60|29|91|66|85|91|45|96|23||82|64|95|35
Erik Miller|669062|2026|||||||||12||||||||85|69|
Casey Legumina|668984|2026|37|8|39|70|30|60|56|86|51|58|13|93|15|65||37|28|75|
Cole Sulser|642121|2026|19|21|6|5|43|36|5|86|61|45|52|49|55|76||19|15|80|
Kevin Ginkel|656464|2026|66|63|41|32|81|47|12|14|69|12|80|71|93|90||67|58|78|
Lance McCullers Jr.|621121|2026|32|54|48|45|20|47|34|4|29|1|68|11|70|20||32|10|10|83
Michael McGreevy|700241|2026|9|3|5|8|31|7|29|35|2|39|12|87|7|26||9|6|34|40
Matthew Liberatore|669461|2026|7|5|5|9|17|4|13|7|28|22|34|51|23|38||7|48|12|95
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Mike Burrows|681347|2026|35|32|29|30|45|10|35|68|12|55|25|52|32|74||35|54|39|92
Zak Kent|687849|2026|||||||||74||||||||20|100|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
