name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
Dennis Santana|642701|2026|16|34|18|12|16|54|16|31|61|28|34|25|57|81||16|42|84|
Scott Blewett|656240|2026|||||||||84||||||||60|37|
Dax Fulton|690978|2026|||||||||46||||||||58|71|
José Soriano|667755|2026|31|40|47|53|20|14|41|38|1|40|59|20|84|68||31|83|5|18
Logan Gilbert|669302|2026|66|56|44|36|80|2|11|23|5|26|76|84|81|64||66|79|35|
Jacob Misiorowski|694819|2026|100|100|99|97|100|63|95|82|35|84|99|88|99|88||100|100|99|6
Justin Wrobleski|680736|2026|25|12|14|16|50|7|18|19|37|10|29|93|11|59||25|49|85|6
Kodai Senga|673540|2026|14|56|35|21|5|41|3|23|62|46|71|1|77|8||14|73|74|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Mason Barnett|686930|2026|8|36|14|7|6|57|13|35|41|59|34|8|25|9||8|58|39|73
Seth Lugo|607625|2026|12|6|11|18|19|7|46|23|37|15|19|68|6|3||12|11|61|99
Josh Hader|623352|2026|||||||||72||||||||58|46|
Cody Bolton|675989|2026|||||||||49||||||||54|57|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Justin Slaten|686580|2026|||||||||61||||||||85|86|
Chayce McDermott|694646|2026|||||||||62||||||||64|38|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Gerardo Carrillo|672629|2026|||||||||85||||||||86|41|
Geoff Hartlieb|664129|2026|||||||||69||||||||54|54|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
William Kempner|687531|2026|||||||||85||||||||60|75|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Philip Abner|691769|2026|||||||||15||||||||6|73|
Braydon Fisher|680755|2026|54|76|73|63|27|41|13|72|64|62|54|7|70|41||54|52|32|35
Kyle Bradish|680694|2026|36|44|42|48|37|12|40|59|12|47|43|27|42|51||36|51|43|61
Jimmy Herget|623474|2026|29|46|36|32|17|63|24|52|6|58|32|12|51|30||29|7|84|
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Ranger Suarez|624133|2026|70|42|76|89|56|47|91|91|15|87|60|64|31|65||70|7|4|4
Garrett Cleavinger|664076|2026|64|62|66|62|53|87|54|87|32|37|95|27|78|83||64|71|77|
Peter Lambert|663567|2026|72|83|73|56|72|28|64|52|8|68|54|38|53|45||72|38|49|
Dylan Smith|681916|2026|||||||||22||||||||69|85|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Jack Leiter|683004|2026|20|25|21|21|20|28|10|65|21|35|56|32|51|48||20|82|86|78
Luinder Avila|679883|2026|16|34|42|51|5|57|76|65|57|73|31|5|40|13||16|79|88|72
Devin Williams|642207|2026|80|75|91|93|56|94|89|74|68|95|87|14|97|99||80|40|68|
Will Klein|694361|2026|76|55|92|98|27|98|98|52|21|52|73|18|40|28||76|91|33|34
Jesse Scholtens|669947|2026|9|7|6|9|20|47|10|70|61|74|13|72|13|53||9|22|30|
Jared Jones|683003|2026|67|78|52|28|78|47|37|25|6|41|78|43|88|37||67|95|97|93
Evan Sisk|681895|2026|83|93|96|95|53|98|97|97|34|94|80|26|60|2||83|9|2|5
Landen Roupp|694738|2026|62|58|75|82|41|35|86|94|22|94|48|18|45|48||62|29|9|96
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Riley Martin|702303|2026|||||||||74||||||||51|82|
Robert Gasser|688107|2026|41|31|40|51|45|47|72|90|50|83|43|79|28|37||41|22|22|
Gordon Graceffo|700669|2026|20|40|19|11|24|39|16|3|9|7|8|16|5|14||20|64|5|77
Sean Newcomb|656794|2026|62|44|73|87|36|63|82|61|44|62|48|44|44|15||62|45|46|
Yoendrys Gómez|672782|2026|9|29|16|10|8|47|22|45|8|6|37|12|45|17||9|67|89|
Reid Detmers|672282|2026|78|78|67|49|87|14|40|16|25|44|86|68|80|68||78|42|18|42
Bryan King|687911|2026|41|31|52|69|29|68|74|84|69|59|24|55|5|53||41|14|10|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
José Alvarado|621237|2026|59|71|77|77|31|87|82|84|24|98|81|29|81|76||59|94|4|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Luis Curvelo|681168|2026|||||||||7||||||||62|59|
Eduard Bazardo|660825|2026|34|25|23|26|53|47|29|33|50|47|58|72|22|15||34|69|29|
Nathan Eovaldi|543135|2026|42|36|25|24|66|12|27|45|3|26|66|90|86|95||42|43|21|1
Freddy Peralta|642547|2026|52|52|53|55|54|24|72|74|8|48|40|46|57|55||52|45|85|12
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Sandy Alcantara|645261|2026|69|39|65|79|66|15|84|61|40|75|19|82|18|59||69|89|50|24
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Brent Suter|608718|2026|39|18|32|51|47|51|71|91|44|92|31|74|24|30||39|1|20|
Tim Mayza|641835|2026|79|61|59|55|84|63|61|41|46|8|67|84|41|22||79|47|5|
Elvis Alvarado|665660|2026|26|87|19|2|63|44|1|10|13|1|91|17|90|37||26|96|87|
Brandon Woodruff|605540|2026|93|90|71|40|97|75|44|19|67|77|80|91|37|86||93|15|62|
Isaac Mattson|676755|2026|||||||||37||||||||43|72|
Tyler Rogers|643511|2026|94|68|92|97|79|98|100|99|22|99|1|59|1|26||94|1|1|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Yennier Cano|666974|2026|87|69|82|85|86|87|78|41|45|44|45|95|60|64||87|55|10|
Caleb Ferguson|657571|2026|||||||||40||||||||19|50|
Cade Gibson|806188|2026|52|42|85|95|11|97|96|92|65|53|20|20|21|71||52|17|59|98
JP Sears|676664|2026|||||||||50||||||||23|1|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Max Rajcic|691008|2026|||||||||86||||||||65|40|
Mason Fluharty|689254|2026|93|95|90|72|91|68|60|94|32|90|69|27|77|91||93|||
Huascar Brazobán|623211|2026|72|74|84|85|52|82|89|96|35|92|40|16|52|56||72|78|51|
Chris Roycroft|688297|2026|||||||||74||||||||71|23|
Justin Sterner|686993|2026|72|69|39|18|85|57|21|12|30|5|42|72|82|82||72|34|67|
Andrew Morris|702193|2026|86|64|87|93|73|92|97|92|37|86|40|52|25|15||86|88|6|
Burch Smith|572143|2026|||||||||71||||||||38|68|33
Jacob Webb|657097|2026|50|40|47|51|54|63|57|59|36|29|74|49|95|88||50|45|90|52
Trey Gibson|694346|2026|||||||||24||||||||57|4|28
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Robert Stock|476594|2026|||||||||52||||||||57|41|
Chris Paddack|663978|2026|13|5|13|24|22|41|34|45|2|61|4|72|20|78||13|25|29|2
Chase Lee|695445|2026|||||||||8||||||||4|72|
Slade Cecconi|677944|2026|18|10|12|14|33|13|24|38|27|34|17|62|12|17||18|31|65|25
Jason Adam|592094|2026|||||||||4||||||||31|94|
Ryan Fernandez|681676|2026|||||||||67||||||||52|18|
Kade Morris|695034|2026|||||||||59||||||||43|17|
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Matt Waldron|663362|2026|67|56|52|49|80|82|74|41|61|55|17|86|2|44||67|13|5|
Bryse Wilson|669060|2026|||||||||30||||||||22|13|
Jordan Romano|605447|2026|||||||||66||||||||42|58|
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Kevin Kelly|687330|2026|69|16|54|81|66|68|74|21|21|4|39|100|15|81||69|12|6|
Matt Brash|666374|2026|||||||||40||||||||89|41|
Bradgley Rodriguez|699134|2026|99|96|98|95|99|94|97|90|87|97|78|76|79|83||99|94|71|
Germán Márquez|608566|2026|3|16|4|3|13|41|14|41|17|10|7|27|8|8||3|51|21|55
Michael Petersen|656848|2026|78|95|74|35|81|51|7|12|45|34|87|20|75|81||78|93|73|
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Emilio Pagán|641941|2026|||||||||77||||||||55|96|
Ben Peoples|687239|2026|||||||||76||||||||78|61|
Brad Lord|695418|2026|49|56|60|59|36|63|78|78|3|51|37|38|11|55||49|51|79|
Cole Sulser|642121|2026|27|29|5|4|61|44|3|80|47|40|64|72|62|93||27|17|78|
Brooks Raley|548384|2026|74|71|74|72|69|87|84|92|47|95|62|55|37|61||74|4|82|
Jeff Hoffman|656546|2026|66|79|82|79|49|54|16|55|68|59|98|33|99|97||66|80|95|
Ron Marinaccio|676760|2026|10|20|23|28|5|51|42|43|19|29|24|25|50|7||10|37|26|
Reynaldo López|625643|2026|25|27|23|24|33|44|46|70|11|66|42|37|23|15||25|45|8|12
Tony Santillan|663574|2026|||||||||52||||||||52|67|
Jake Bird|656234|2026|39|56|32|17|54|68|27|41|19|66|60|62|64|1||39|47|71|88
Max Kranick|668820|2026|||||||||81||||||||64|26|4
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Enyel De Los Santos|660853|2026|80|61|63|59|88|75|88|68|61|60|46|92|68|76||80|60|41|
Clayton Beeter|690925|2026|31|75|71|59|4|92|80|19|25|27|52|1|73|27||31|71|82|
Matt Wilkinson|683363|2026|||||||||78||||||||5|8|
Bailey Ober|641927|2026|22|27|6|5|62|7|10|48|5|65|9|84|11|35||22|1|40|
Jake Bennett|687562|2026|80|58|62|61|87|41|67|61|4|66|27|97|43|96||80|24|12|
Orion Kerkering|689147|2026|85|94|94|91|58|87|87|98|39|98|61|14|56|31||85|87|65|
Aaron Civale|650644|2026|25|16|16|16|45|19|24|31|30|16|17|80|18|55||25|10|66|95
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Noah Cameron|702070|2026|46|38|33|38|58|8|42|45|3|50|39|61|58|35||46|20|58|13
Spencer Miles|693686|2026|89|60|85|91|84|75|94|88|66|75|46|88|5|28||89|76|44|89
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Jhoan Duran|661395|2026|99|93|99|100|99|98|98|16|42|32|99|99|98|91||99|99|9|64
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Braxton Ashcraft|677952|2026|76|62|62|58|84|21|67|23|21|25|72|92|53|96||76|89|67|74
Max Fried|608331|2026|96|90|99|99|92|97|99|95|36|92|60|54|44|28||96|43|10|82
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Tommy Nance|667297|2026|48|31|51|67|43|82|74|52|47|64|71|41|52|92||48|52|38|87
Jose Cabrera|703615|2026|||||||||34||||||||31|42|
Cionel Pérez|672335|2026|10|16|5|6|32|44|1|1|8|1|51|45|49|43||10|85|24|64
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Max Scherzer|453286|2026|20|36|22|16|22|47|21|72|45|85|8|18|5|62||20|29|69|70
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Peyton Gray|682608|2026|75|61|61|57|77|57|47|87|52|78|62|78|51|72||75|26|64|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Shohei Ohtani|660271|2026|94|90|94|94|90|82|94|76|41|82|84|62|86|43||94|93|89|62
Lake Bachar|669199|2026|69|88|63|32|76|41|24|38|45|73|68|31|80|27||69|47|100|92
Garrett Whitlock|676477|2026|96|76|90|91|98|97|95|65|59|81|90|99|82|100||96|58|24|
Kyle Hurt|669165|2026|54|78|55|35|50|75|29|19|23|16|88|10|98|36||54|83|9|
Jackson Jobe|695549|2026|||||||||55||||||||89|82|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Ryan Feltner|663372|2026|5|14|3|2|17|8|6|80|44|52|8|32|36|10||5|52|76|63
Matthew Liberatore|669461|2026|15|14|12|13|31|8|21|14|31|18|56|55|37|34||15|49|13|96
Alex McFarlane|686934|2026|||||||||71||||||||99|97|
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Jameson Taillon|592791|2026|3|25|1|1|37|5|1|43|27|44|36|45|62|45||3|14|62|48
Andrew Nardi|677053|2026|||||||||55||||||||52|79|
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Travis Adams|701519|2026|32|53|28|14|47|68|29|74|36|90|73|20|67|59||32|49|77|
Greg Weissert|669711|2026|69|68|54|42|76|75|69|78|9|88|58|64|39|75||69|40|29|
Patrick Sandoval|663776|2026|16|7|22|42|14|82|66|80|61|81|46|33|58|31||16|38|10|
Seranthony Domínguez|622554|2026|45|81|62|41|26|68|32|43|42|68|82|6|71|19||45|89|57|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Aaron Nola|605400|2026|44|46|26|17|64|3|15|45|17|25|66|55|73|71||44|15|60|58
Miles Mikolas|571945|2026|6|3|1|3|43|4|21|16|18|11|1|98|1|27||6|26|25|41
JR Ritchie|702275|2026|12|49|33|27|3|47|19|27|32|38|36|2|35|5||12|49|66|59
Joe Ryan|657746|2026|74|71|48|28|93|5|9|23|6|21|77|95|52|68||74|31|47|80
Jackson Kent|800600|2026|||||||||40||||||||26|9|
Eury Pérez|691587|2026|67|83|68|46|68|18|22|61|17|44|78|29|75|68||67|94|99|76
Randy Dobnak|677976|2026|27|4|52|91|6|92|95|25|15|35|6|37|10|48||27|12|1|
Taj Bradley|671737|2026|59|69|56|46|62|5|18|5|24|5|80|31|60|31||59|88|59|24
Grayson Rodriguez|680570|2026|5|10|8|10|6|35|22|7|15|5|32|36|34|11||5|76|45|66
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Jonathan Bowlan|680742|2026|94|92|92|88|94|92|86|92|67|69|93|68|90|87||94|89|79|
Jesús Luzardo|666200|2026|92|88|91|89|91|24|67|76|45|86|92|64|92|79||92|80|36|
Fernando Cruz|518585|2026|81|96|86|58|68|57|24|90|69|99|86|4|99|36||81|28|36|
Bradley Hanner|690440|2026|||||||||17||||||||20|92|
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Payton Tolle|801139|2026|95|90|88|80|96|34|66|72|25|82|84|76|68|93||95|71|45|28
Codi Heuer|676051|2026|||||||||82||||||||65|83|
Juan Morillo|666661|2026|99|98|99|97|96|97|97|97|44|92|86|47|84|88||99|97|38|
Steven Matz|571927|2026|7|6|4|7|24|24|2|63|7|74|14|66|16|24||7|31|30|11
Logan Webb|657277|2026|56|29|54|73|56|26|79|65|3|47|30|88|13|78||56|16|2|
Michael McGreevy|700241|2026|6|4|4|6|32|1|11|21|3|19|11|82|9|32||6|9|35|41
Cade Smith|671922|2026|85|90|77|58|88|54|19|1|19|3|98|54|97|68||85|91|75|
Ty Madden|680744|2026|||||||||50||||||||28|54|
Ryan Rolison|669020|2026|45|49|58|62|36|75|61|33|27|28|57|17|19|6||45|54|48|65
Andrés Muñoz|662253|2026|79|86|79|64|80|68|18|48|32|18|99|33|100|97||79|99|62|
Ryne Nelson|669194|2026|8|20|2|1|50|21|10|8|27|14|15|86|15|83||8|79|50|62
Dustin May|669160|2026|42|36|54|69|39|28|61|23|8|6|48|55|27|44||42|85|71|97
Joey Gerber|680702|2026|||||||||78||||||||34|55|
Connor Thomas|671162|2026|||||||||70||||||||6|84|
Jordan Hicks|663855|2026|89|83|97|99|39|100|99|52|45|82|82|3|55|55||89|98|5|
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Nick Davila|689546|2026|||||||||66||||||||55|7|
Ryan Borucki|621366|2026|||||||||48||||||||34|48|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Brenan Hanifee|669724|2026|||||||||55||||||||62|8|
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Mason Miller|695243|2026|100|100|100|100|100|97|92|96|34|96|100|40|100|93||100|100|96|
Reiver Sanmartin|665665|2026|||||||||82||||||||15|54|
Drew Sommers|805427|2026|||||||||88||||||||58|27|
Alex Lange|656638|2026|16|40|31|31|10|41|4|8|8|24|54|14|68|52||16|71|29|
James Karinchak|675916|2026|||||||||79||||||||58|81|38
Mitch Bratt|683352|2026|41|67|66|58|16|75|51|80|30|78|7|2|1|6||41|7|62|
Max Meyer|676974|2026|59|67|58|51|61|26|29|25|30|22|75|44|75|61||59|54|98|
Ryan Thompson|657044|2026|49|7|53|87|24|92|92|59|30|79|6|74|9|93||49|2|2|
Will Vest|676684|2026|||||||||25||||||||71|36|
Tarik Skubal|669373|2026|90|69|79|83|94|32|54|84|13|71|94|98|93|97||90|85|53|46
Adrian Houser|605288|2026|16|14|11|13|34|14|27|25|23|22|8|71|3|7||16|62|37|1
Raisel Iglesias|628452|2026|74|69|59|49|79|51|7|63|34|60|73|55|82|98||74|49|67|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Edward Cabrera|665795|2026|12|14|14|16|17|21|3|3|5|18|34|35|60|68||12|80|40|34
Kevin Ginkel|656464|2026|59|53|33|23|79|47|18|38|8|42|55|74|81|94||59|67|79|
Taylor Clarke|664199|2026|42|31|23|21|69|44|27|90|29|89|3|98|14|53||42|62|35|
Andrew Kittredge|552640|2026|50|12|39|67|49|87|86|63|9|53|22|79|32|100||50|55|71|
Anthony Molina|683627|2026|||||||||65||||||||79|26|
Ben Brown|676962|2026|82|72|82|83|82|54|54|12|21|15|64|71|67|52||82|80|28|14
Paul Sewald|623149|2026|35|73|4|1|90|39|1|7|53|31|78|88|73|62||35|10|98|
David Peterson|656849|2026|18|10|30|55|13|28|67|35|35|28|29|41|25|37||18|17|16|26
Paul Blackburn|621112|2026|71|60|74|79|60|57|74|88|32|73|36|35|31|24||71|47|6|71
Brandon Pfaadt|694297|2026|64|47|50|53|75|26|47|59|29|77|11|88|18|58||64|28|86|37
Pete Fairbanks|664126|2026|39|84|25|4|61|57|2|1|5|16|97|23|91|68||39|89|81|
Michael King|650633|2026|37|53|40|35|44|7|34|88|9|90|39|38|47|55||37|34|53|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Trey Yesavage|702056|2026|77|90|84|67|71|47|72|59|44|79|58|12|83|43||77|47|41|
Shane Bieber|669456|2026|2|4|2|3|8|38|6|21|9|4|20|32|36|41||2|19|76|39
Kumar Rocker|677958|2026|26|29|25|28|33|18|47|35|15|32|39|41|56|58||26|49|17|
Carson Whisenhunt|687931|2026|||||||||13||||||||24|38|
Orlando Ribalta|687377|2026|54|77|41|14|72|75|44|98|40|86|46|24|55|95||54|86|97|
Cody Bradford|674003|2026|||||||||37||||||||1|6|
Brady Singer|663903|2026|12|10|14|18|16|2|17|5|17|24|22|66|44|24||12|9|73|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|12|11|11|3|27|20|83||1|17|67|49
Jacob Latz|656641|2026|98|98|93|81|98|82|76|52|70|56|90|52|84|90||98|54|64|80
Ryan Watson|670245|2026|12|10|9|12|22|34|7|50|11|60|27|61|37|74||12|40|30|7
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Cole Winn|668390|2026|18|8|16|26|27|68|61|61|24|11|51|66|68|93||18|65|80|
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Trevor Williams|592866|2026|||||||||59||||||||2|22|
Tejay Antone|622088|2026|67|71|59|49|63|68|36|65|53|75|44|64|63|90||67|47|99|88
DL Hall|669084|2026|80|95|97|95|39|94|86|84|58|94|81|1|72|8||80|60|21|74
Ryan Yarbrough|642232|2026|82|75|90|92|64|94|96|100|46|100|15|43|36|10||82|1|1|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Austin Warren|681810|2026|14|25|27|34|8|54|2|25|6|24|71|16|66|8||14|42|63|78
Zac Gallen|668678|2026|1|1|1|3|3|4|5|5|15|7|2|74|8|57||1|29|55|27
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Walbert Ureña|700712|2026|76|88|91|90|47|44|86|80|9|79|48|9|64|51||76|93|33|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Martín Pérez|527048|2026|32|22|48|67|20|39|84|70|1|60|17|29|21|12||32|2|3|25
Dedniel Núñez|673380|2026|||||||||70||||||||78|75|
Chase Shugart|663767|2026|44|75|32|9|57|54|4|78|71|66|85|36|47|3||44|65|14|
Cole Henry|669371|2026|||||||||78||||||||40|91|
Jefry Yan|642376|2026|||||||||88||||||||92|90|
Brady Basso|669620|2026|||||||||24||||||||25|47|7
Owen Murphy|702566|2026|||||||||61||||||||34|87|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Aaron Ashby|676879|2026|92|92|95|95|78|82|92|61|1|37|96|17|91|45||92|92|11|75
Julian Garcia|670062|2026|||||||||76||||||||17|100|
Keaton Winn|676775|2026|52|49|69|78|34|92|88|88|48|84|25|35|32|19||52|71|66|
Elmer Rodríguez|695684|2026|||||||||80||||||||67|1|19
Victor Mederos|682989|2026|||||||||55||||||||85|90|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Anthony Kay|641743|2026|15|22|30|42|12|8|29|55|17|36|23|55|35|71||15|69|58|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Alex Vesia|681911|2026|87|99|94|81|63|92|80|69|17|66|92|1|95|62||87|16|93|
Davis Martin|663436|2026|23|10|25|46|22|26|61|16|1|8|37|66|41|68||23|34|81|90
Gavin Collyer|686560|2026|||||||||78||||||||84|86|
Grant Taylor|691799|2026|97|96|97|94|96|75|80|27|62|29|97|46|77|74||97|95|66|38
Adrian Morejon|670970|2026|98|90|96|97|94|94|98|84|19|91|91|78|96|99||98|98|83|
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Matt Krook|640454|2026|||||||||29||||||||3|3|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Shane Baz|669358|2026|49|34|46|55|53|15|65|7|1|18|37|54|30|45||49|73|77|58
Drew Anderson|623454|2026|66|74|62|49|69|38|29|14|5|46|75|44|73|83||66|71|47|72
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Grant Anderson|681982|2026|83|83|82|73|78|68|57|61|40|69|44|31|49|39||83|29|75|
Zac Thornton|804267|2026|31|16|19|25|53|51|36|50|19|44|17|84|10|48||31|16|53|
Gregory Soto|642397|2026|92|94|93|90|80|87|87|90|4|79|86|29|76|51||92|84|62|
Jonathan Loáisiga|642528|2026|88|64|77|81|91|87|92|91|29|84|20|95|29|92||88|92|66|60
Wilber Dotel|696062|2026|||||||||81||||||||95|58|
Zack Littell|641793|2026|1|2|1|1|8|1|4|1|5|11|1|71|2|45||1|12|3|
Riley Cornelio|683000|2026|||||||||72||||||||82|74|
Luis Castillo|622491|2026|16|12|9|12|34|5|14|16|29|18|31|74|45|66||16|65|34|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
José A. Ferrer|678606|2026|71|49|66|71|66|68|80|82|2|66|19|90|8|55||71|91|16|
Steven Okert|595345|2026|83|82|64|42|94|57|56|72|42|69|72|92|86|42||83|7|39|
Michael Lorenzen|547179|2026|2|1|3|9|3|3|19|3|9|3|2|46|3|2||2|35|65|43
TJ Shook|669298|2026|||||||||74||||||||20|20|
Shane McClanahan|663556|2026|45|47|37|32|58|21|24|29|12|25|46|54|63|62||45|69|35|39
Kris Bubic|663460|2026|29|49|42|42|17|68|44|31|12|38|65|9|56|30||29|12|75|
Grant Holmes|656550|2026|18|27|20|17|22|12|24|1|27|13|25|27|68|53||18|38|57|80
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Didier Fuentes|800311|2026|90|79|84|81|86|75|71|55|62|72|94|66|84|62||90|89|11|
Hogan Harris|663687|2026|69|86|89|86|31|82|82|76|49|85|88|4|53|1||69|62|65|63
Framber Valdez|664285|2026|29|20|46|66|17|19|72|14|5|11|14|45|10|55||29|40|23|89
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Cade Horton|690990|2026|||||||||55||||||||67|95|
Carson Seymour|693313|2026|||||||||72||||||||80|34|
Matthew Boyd|571510|2026|14|16|14|14|26|18|11|63|27|48|27|64|30|71||14|23|59|23
Luis Gil|661563|2026|||||||||12||||||||57|86|
José Suarez|660761|2026|62|36|77|93|29|97|99|65|7|88|56|35|61|62||62|20|68|
Eduardo Rodriguez|593958|2026|32|24|24|28|50|4|44|76|39|81|17|58|16|48||32|14|52|14
George Klassen|691946|2026|||||||||40||||||||80|60|
Mason Englert|669438|2026|||||||||25||||||||17|39|72
Caleb Kilian|668873|2026|72|78|69|53|65|63|29|69|59|75|79|24|70|73||72|83|78|69
Jacob Lopez|682052|2026|77|86|83|72|71|44|79|99|46|95|41|17|47|17||77|5|27|
